source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,true,1998,1,0.550515109630277,0.5963984486716841,555.1799928468555,7.6433656533771295
MFIP,2,true,1998,2,0.5542060131130033,0.5816925072374752,573.9142360887422,7.6404717642258895
MFIP,2,true,1998,3,0.5562193462037943,0.5706808926587759,576.5543203053548,7.619254579759548
MFIP,2,false,1994,2,0.38880978663361304,0.811883437982344,225.84403855874473,7.830899324465144
MFIP,2,false,1994,3,0.42257926543967,0.7627376017063053,290.05936310152396,7.833854784663262
MFIP,2,false,1995,0,0.4526774809711533,0.7173831072066696,346.78793925688313,7.8454560602357555
MFIP,2,false,1995,1,0.47439853234633667,0.675956240820481,396.02540933243785,7.8481469366115535
MFIP,2,false,1995,2,0.4919150426859868,0.6384841747668308,436.91453317686796,7.848356887343278
MFIP,2,false,1995,3,0.5064098164056653,0.6050141205978057,476.06661078146004,7.850555601378451
MFIP,2,false,1996,0,0.5195417787159362,0.5752478190428026,508.6351895839482,7.858273691656302
MFIP,2,false,1996,1,0.5290904278130246,0.5485691653866891,529.4040677381587,7.857781585831338
MFIP,2,false,1996,2,0.5375850372325415,0.5241821303769943,550.3679445314737,7.856356454292563
MFIP,2,false,1996,3,0.5445968962546854,0.5019538024340022,576.106856153973,7.856962324737128
MFIP,2,false,1997,0,0.5506959372039582,0.4815768492632253,600.0501817638166,7.859244242332514
MFIP,2,false,1997,1,0.5559196713589954,0.46282296925347416,626.4105471877818,7.8600635183726215
MFIP,2,false,1997,2,0.5603090808646447,0.4456374080828062,647.1702357653289,7.8595557217416365
MFIP,2,false,1997,3,0.5642529808940906,0.42998455962868953,671.2930213142489,7.860993745815464
MFIP,2,false,1998,0,0.5685445255262044,0.4157258721925499,695.4523841563596,7.8723758444879
MFIP,2,false,1998,1,0.5715918507351906,0.40274988626960634,718.1498343603208,7.874437807935076
MFIP,2,false,1998,2,0.576717709241773,0.38910951266595106,733.0313385808582,7.868068439646597
MFIP,2,false,1998,3,0.5745141799446679,0.37656245739614597,745.6729476292838,7.875299981757908
CTJF,1,false,1996,2,0.5183852003669114,0.7492531484268673,326.39113161033134,7.6956543602491205
CTJF,1,false,1996,3,0.5499405410618908,0.7335182115677115,377.5457798852194,7.7135731501072815
CTJF,1,false,1997,0,0.5732071842899685,0.7111984840557392,420.40284222391625,7.727118327266661
CTJF,1,false,1997,1,0.5902881972972431,0.6849852186934575,456.23146998530245,7.734628272351366
CTJF,1,false,1997,2,0.6035733847300926,0.6551219942135031,493.21464408688365,7.739681184841488
CTJF,1,false,1997,3,0.6133002265412506,0.6213480654295277,529.7304320230216,7.74235507919619
CTJF,1,false,1998,0,0.6211357901138378,0.5833614569705176,567.9189328987907,7.74936346444437
CTJF,1,false,1998,1,0.6271282129231126,0.5363234261179587,608.1803335596525,7.748204270104193
CTJF,1,false,1998,2,0.6327334710234608,0.4700018161053449,639.6451657864566,7.734741080465539
CTJF,1,false,1998,3,0.635315039550984,0.4154042355291612,668.3226104237003,7.726353767045368
CTJF,1,false,1999,0,0.6366683196028203,0.3706726335914621,695.5599247109342,7.7236107190360315
CTJF,1,false,1999,1,0.637111095401693,0.3335067217994127,716.7205647800564,7.7167713276915215
CTJF,1,false,1999,2,0.6371788708916474,0.3026215816644331,736.7584698286438,7.710222265710761
CTJF,1,false,1999,3,0.6366837103439537,0.2773879413701556,750.7566286863934,7.705927398754922
CTJF,1,false,2000,0,0.635991811550919,0.2566430556124886,763.8536984811319,7.703997880317176
CTJF,1,false,2000,1,0.6352284828699502,0.23929857320744854,776.2088751411284,7.701123254260666
CTJF,1,false,2000,2,0.6347206749252364,0.22462355895903302,788.0477696433989,7.697409235393238
MFIP,1,true,1994,2,0.37746175813362887,0.9209679220776935,158.02798799184941,7.615031038245643
MFIP,1,true,1994,3,0.4348552765455317,0.8900976072723635,227.48760335706663,7.626067210401718
MFIP,1,true,1995,0,0.4809086536237108,0.8583350921701868,287.1148255225866,7.645225666903089
MFIP,1,true,1995,1,0.5119377788981593,0.8272242489715279,337.0644013025778,7.65244051857622
MFIP,1,true,1995,2,0.5348608024004249,0.7976364238331065,377.36689270296273,7.655206502891848
MFIP,1,true,1995,3,0.5521862588707688,0.7701776202923949,414.25430639047954,7.659596499100768
MFIP,1,true,1996,0,0.5666742019833213,0.74501740332176,444.0376340482491,7.669551752466302
MFIP,1,true,1996,1,0.5762754908107934,0.7220353099510387,462.41338415528145,7.669820844641494
MFIP,1,true,1996,2,0.5850440904425888,0.7006245588648227,480.4044615611239,7.66894500070711
MFIP,1,true,1996,3,0.5910112848153899,0.6807856078902651,501.80643284933694,7.669611334235241
MFIP,1,true,1997,0,0.5958189336859373,0.6623205982438582,521.2141334689697,7.67166455438433
MFIP,1,true,1997,1,0.5996559837259334,0.6451077468227226,542.4216943831408,7.672093260165558
MFIP,1,true,1997,2,0.6026079870338186,0.6291610678539826,558.5433579430811,7.670850170277261
MFIP,1,true,1997,3,0.605113123688397,0.6144542112938949,577.3813919563999,7.671980601615025
MFIP,1,true,1998,0,0.6080632898585714,0.6008727739652726,596.046462032018,7.6825208437831405
MFIP,1,true,1998,1,0.6097441280852243,0.5884330833504132,613.3951279618738,7.684298172861515
MFIP,1,true,1998,2,0.6111038196793169,0.5775995962440131,627.5863187553206,7.680891186137692
MFIP,1,true,1998,3,0.6143257073597224,0.5628224191611355,636.5425520867446,7.662527610593911
MFIP,1,false,1994,2,0.4047363958936661,0.7835838073300517,247.03460645166786,7.815292461632579
MFIP,1,false,1994,3,0.45556457545029544,0.737653641446294,325.25017790612344,7.8235922077528315
MFIP,1,false,1995,0,0.49729676963359204,0.6920218192501502,394.3018913651498,7.839347118540839
MFIP,1,false,1995,1,0.5264386212471888,0.6485727293154518,454.00439878605977,7.845375784596362
MFIP,1,false,1995,2,0.5485503459408421,0.6084002362601428,503.1609212418759,7.84821267339268
MFIP,1,false,1995,3,0.5657196826760326,0.5721700837882044,549.4370231770462,7.852530090592608
MFIP,1,false,1996,0,0.5800506292643093,0.539936746098808,587.211723074597,7.861485508280543
MFIP,1,false,1996,1,0.590025496556949,0.511271545525002,610.9041877998394,7.862082072847364
MFIP,1,false,1996,2,0.5990194037791357,0.48545172940624876,634.5885103536045,7.863246475815912
MFIP,1,false,1996,3,0.6055043762887667,0.46235904016034335,663.1955446729813,7.8649317099293325
MFIP,1,false,1997,0,0.610856338773714,0.441654597973797,689.4455381003971,7.868408933117265
MFIP,1,false,1997,1,0.6151937057735671,0.42305596147874835,718.2515310359498,7.870265901511264
MFIP,1,false,1997,2,0.6186110409388269,0.4064329780068626,740.461457969452,7.870633479300851
MFIP,1,false,1997,3,0.6215643064785756,0.391660334449086,766.3859980614376,7.872959276199701
MFIP,1,false,1998,0,0.6249183419939759,0.3785288799931312,792.2269861603446,7.886210692909408
MFIP,1,false,1998,1,0.6269989333206687,0.36687706268649284,816.3405905074061,7.889038971514502
MFIP,1,false,1998,2,0.6280653113850847,0.35532274389376384,837.1125534138127,7.889975069369075
MFIP,1,false,1998,3,0.6242853324555695,0.32835671676723455,833.7411477366654,7.858318978632858
FTP,1,true,1999,1,0.523956400212743,0.18145748126661254,448.61954771654564,7.5509972988022
CTJF,1,false,2000,3,0.6362912334869927,0.21115111560281827,803.339621893212,7.692182072980332
CTJF,1,false,2001,0,0.6200247140061389,0.21234853373792784,756.5260630859353,7.708808086962867
