source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1997,3,0.5533809612117505,0.3314981538468125,381.68037051224013,7.074140404131707
FTP,0,0.0,true,1998,0,0.5704476427449843,0.3109172518734282,400.47410464719417,7.088268100296207
FTP,0,0.0,true,1998,1,0.5687192180354765,0.27034190464713953,403.5881636616581,7.084460348321325
FTP,0,0.0,true,1998,2,0.5869136328659316,0.2580944392900845,426.2967967514793,7.095618848876262
FTP,0,0.0,true,1998,3,0.5886544284242741,0.24270611809029202,433.95761232251715,7.091669592421502
FTP,0,0.0,true,1999,0,0.6079796519532626,0.2344438670993499,454.9565353660257,7.11402856413946
FTP,0,1.0,true,1994,2,0.4816591623849711,0.5724947332729755,207.38316744513273,6.983913017977576
FTP,0,1.0,true,1994,3,0.5136298319611308,0.5631782714401405,258.9765844981507,7.030192390848631
FTP,0,1.0,true,1995,0,0.5221670662800042,0.5958488976779766,277.59670394064835,7.031526243232066
FTP,0,1.0,true,1995,1,0.5177813644913667,0.5257077984977742,296.02136833352824,7.006577785298134
FTP,0,1.0,true,1995,2,0.5034885120961224,0.4470064337788585,299.79839629842843,6.999994617111063
FTP,0,1.0,true,1995,3,0.48820689368267933,0.44615201873542143,296.7879141912278,6.990688709114368
FTP,0,1.0,true,1996,0,0.46058690735398844,0.4183287563924604,283.0910595447366,6.968775737432958
FTP,0,1.0,true,1996,1,0.4863031101874905,0.3781011737908781,315.548442523788,6.973533757185727
FTP,0,1.0,true,1996,2,0.46737933667898435,0.34866507117770446,319.2635094402269,6.963208603563384
FTP,0,1.0,true,1996,3,0.46581576014018655,0.30869887647659827,322.64196824918366,6.962745689843101
FTP,0,1.0,true,1997,0,0.4698839227829167,0.29681360176822597,327.3874350120152,6.945299232778525
FTP,0,1.0,true,1997,1,0.47057061183842125,0.287845638900541,324.2166094916705,6.94046229269068
FTP,0,1.0,true,1997,2,0.4954286664160659,0.2560949113648021,350.79362740068433,6.966609880175147
FTP,0,1.0,true,1997,3,0.5065269135667889,0.24484390990747365,373.00812463736884,6.972881980160634
FTP,0,1.0,true,1998,0,0.5122004860456919,0.21316006145852198,391.99557212499417,6.980299132956268
FTP,0,1.0,true,1998,1,0.5040119389280958,0.19955778508646677,394.8244332194452,6.9716709998000175
FTP,0,1.0,true,1998,2,0.5286512601496934,0.1887434120033616,420.19708778071333,6.984901427105446
FTP,0,1.0,true,1998,3,0.5540408215516947,0.18384625086234946,452.6095577083657,7.015512427171691
FTP,0,1.0,true,1999,0,0.5388491590715817,0.1692790134699973,456.79415946508345,7.012435149004109
FTP,0,1.0,true,1999,1,0.5550550565293142,0.13333567194472645,488.92280451472874,7.0308920684342615
FTP,0,0.0,true,1999,1,0.5555919929646558,0.2635177828192745,411.06316389664806,7.110766179632174
CTJF,1,0.0,true,1996,2,0.4209387787527645,0.9592853466461896,181.95610889601306,7.351708267368428
CTJF,1,0.0,true,1996,3,0.49637693331566185,0.9519584595118423,246.47053849998252,7.37487843298027
CTJF,1,0.0,true,1997,0,0.5345554659841659,0.9248016721140427,287.6890116393563,7.38488397158982
CTJF,1,0.0,true,1997,1,0.5690212195928966,0.9009568023047408,340.52035828811586,7.400445469839264
CTJF,1,0.0,true,1997,2,0.6016363567122995,0.8784541154532997,392.65464101977847,7.411316837788906
CTJF,1,0.0,true,1997,3,0.6115297181490033,0.8445281174517872,424.39023302125554,7.416503497707658
CTJF,1,0.0,true,1998,0,0.6115711517078157,0.8093161633418978,451.69822747258047,7.420717496381062
CTJF,1,0.0,true,1998,1,0.618952544085996,0.7645549337932807,475.03004583971153,7.419978273793177
CTJF,1,0.0,true,1998,2,0.6583415082729686,0.7002449523462253,527.8332794792432,7.369317813408408
CTJF,1,0.0,true,1998,3,0.6584093433742095,0.5360416443129555,547.2779205115957,7.372819971290981
CTJF,1,0.0,true,1999,0,0.646214331756037,0.5183715745711538,554.4043076677865,7.341996170923077
CTJF,1,0.0,true,1999,1,0.6661824810642052,0.44596859615869955,581.0479164158473,7.332176669577797
CTJF,1,0.0,true,1999,2,0.6804100457699622,0.39649542420931877,605.1255202387764,7.327589105606348
CTJF,1,0.0,true,1999,3,0.6842985387681142,0.3525017271455471,624.3335351829013,7.323562331552123
CTJF,1,0.0,true,2000,0,0.6983245977872128,0.33528957086540423,639.3464281736857,7.324544718774515
CTJF,1,0.0,true,2000,1,0.6951215019356983,0.31971872174903426,646.8396993208568,7.318160831914252
CTJF,1,0.0,true,2000,2,0.6989565568211136,0.3090651043820989,657.8910702368779,7.302845917755573
CTJF,1,0.0,true,2000,3,0.69793854760115,0.2840411255487181,684.6493897972025,7.29828268952117
CTJF,1,0.0,true,2001,0,0.693197536865277,0.21859529731565375,679.4889963477873,7.28553593344889
SIPP,0,0,true,1992,2,0.5958816221742002,0.26910454952267676,736.178285150857,7.16130215559288
SIPP,0,0,true,1992,3,0.637568816817138,0.24375646499447676,769.0591840806813,7.179120101519098
SIPP,0,0,true,1993,0,0.597738952167877,0.26418080228134844,755.327958705478,7.1812145331618815
SIPP,0,0,true,1993,3,0.6586340587652546,0.2696180993266889,849.2591894603727,7.243156926757285
SIPP,0,0,true,1992,1,0.5843386328251703,0.3057829779086298,742.794053704312,7.169804240679401
SIPP,0,0,true,1994,3,0.6693122552346356,0.23515231256017344,903.1606563832727,7.256753967304541
FTP,1,0.0,true,1994,2,0.33519891263727086,0.8478710809254166,117.61485866026057,7.047022298496297
FTP,1,0.0,true,1994,3,0.3941202480299423,0.8401011388838717,163.34005088355806,7.05851982864892
FTP,1,0.0,true,1995,0,0.4628704415131835,0.8122043003625615,217.37462656717983,7.087040962344782
FTP,1,0.0,true,1995,1,0.4890651597433285,0.7478587529870789,251.26623889372155,7.094490347959311
FTP,1,0.0,true,1995,2,0.513076273965016,0.7022018142038536,277.63117671294685,7.092288548176651
FTP,1,0.0,true,1995,3,0.528308219760784,0.6560500658021612,309.8044647449188,7.098771585405294
FTP,1,0.0,true,1996,0,0.6006672974463749,0.591289824392739,352.1650654400533,7.12470660628779
FTP,1,0.0,true,1996,1,0.624649025764927,0.5474076658161954,388.4150832469803,7.12890380094803
FTP,1,0.0,true,1996,2,0.6769375938394087,0.4846132226833665,434.73528205547734,7.1605297105313905
FTP,1,0.0,true,1996,3,0.6656591038283625,0.4347844804404309,443.5568479581762,7.156565306800475
FTP,1,0.0,true,1997,0,0.6341828353144889,0.3840477830143479,442.4224189129676,7.151068664744781
FTP,1,0.0,true,1997,1,0.6541397951752391,0.34321949548586317,461.98091354968074,7.153435096120156
FTP,1,0.0,true,1997,2,0.6542424622607469,0.32178696129707546,471.2857696963611,7.149234123601665
FTP,1,0.0,true,1997,3,0.6536888263116197,0.2559713475943949,487.5753891313557,7.1487497257236585
FTP,1,0.0,true,1998,0,0.610315561231943,0.18025830905139284,460.4300450577847,7.1333155005330235
FTP,1,0.0,true,1998,1,0.6221735587329881,0.17066575959891256,474.64528477114465,7.12857797127452
FTP,1,0.0,true,1998,2,0.6225424074637386,0.16685220090674494,477.1412921698362,7.130320807786547
FTP,1,0.0,true,1998,3,0.5977997720470899,0.15427717298661017,461.7681492423688,7.118715125819175
FTP,1,0.0,true,1999,0,0.6054381243411251,0.1651986312005518,466.69740432417353,7.101488716867843
MFIP,0,3.0,true,1994,2,0.2732544408714459,0.9476849102160547,87.66964060329718,7.296387022313988
MFIP,0,3.0,true,1994,3,0.29562467772326884,0.9370274207199814,148.70875447444593,7.307178871305489
MFIP,0,3.0,true,1995,0,0.2980476828201969,0.9039342700620594,193.93548125272957,7.317930575981855
MFIP,0,3.0,true,1995,1,0.30426232647944096,0.853322384585125,215.66843881706774,7.313753228784834
MFIP,0,3.0,true,1995,2,0.3514670930279286,0.8191950291963846,264.49658172403707,7.299709434553796
MFIP,0,3.0,true,1995,3,0.3842589791841012,0.777422451793648,298.0620186961361,7.30602846527381
MFIP,0,3.0,true,1996,0,0.42279539948692013,0.7439138221763174,366.616646094277,7.3127617127049485
MFIP,0,3.0,true,1996,1,0.4482903568492181,0.6947174895480942,398.3015137746685,7.307463331452773
MFIP,0,3.0,true,1996,2,0.47515592895495173,0.6537719701988557,447.43310567983855,7.319104631487792
MFIP,0,3.0,true,1996,3,0.484669590571812,0.6436942172376303,479.26003843784804,7.3271175899420395
MFIP,0,3.0,true,1997,0,0.506071026155754,0.6264146416273395,506.58776778923584,7.323397289618258
MFIP,0,3.0,true,1997,1,0.5241041590680933,0.5910971945632165,534.4115340631316,7.332965152817161
MFIP,0,3.0,true,1997,2,0.5355128993701174,0.5608540085676947,559.4307491965902,7.334081734230902
MFIP,0,3.0,true,1997,3,0.5617843824102972,0.5525043219916674,599.3211660352947,7.343743468641192
MFIP,0,3.0,true,1998,0,0.6063283736529108,0.5337333462273054,649.3908101450209,7.372786344596462
MFIP,0,3.0,true,1998,1,0.5841447420506611,0.5226081927556848,625.2932577231915,7.324367152937844
MFIP,0,3.0,true,1998,2,0.6080370011865668,0.5006759835321154,667.356195065933,7.337291065168995
MFIP,0,3.0,true,1998,3,0.5893531776103443,0.5159070903931386,644.7477143786352,7.31992137118226
MFIP,0,2.0,true,1994,2,0.4483655359347836,0.8113427991240245,255.24073622671258,7.262837824695622
MFIP,0,2.0,true,1994,3,0.5146634816528717,0.7951191979001463,346.2572688575674,7.280776082801306
MFIP,0,2.0,true,1995,0,0.5695267497449131,0.7513880554163969,426.10137288442735,7.305032551409572
MFIP,0,2.0,true,1995,1,0.5526247154450862,0.6874166651389673,458.9685686285089,7.311089919896156
MFIP,0,2.0,true,1995,2,0.5761365576580099,0.7039095520609443,468.30005734387595,7.279546153277071
MFIP,0,2.0,true,1995,3,0.5534286701602492,0.6500492151371842,499.32324316215113,7.314764305282604
MFIP,0,2.0,true,1996,0,0.5397641846028189,0.6184276727350528,505.1896829803277,7.317022460184983
MFIP,0,2.0,true,1996,1,0.5865712793775322,0.5900714568589077,549.9188761788233,7.3294476415856336
MFIP,0,2.0,true,1996,2,0.5789123667022072,0.601015054477003,596.2723950606043,7.340899280812903
MFIP,0,2.0,true,1996,3,0.6040740477658226,0.5112449609260342,618.1774841293236,7.333577888520634
MFIP,0,2.0,true,1997,0,0.6098178076092738,0.506033721881752,678.4409890915957,7.376000601008435
MFIP,0,2.0,true,1997,1,0.5550781971584616,0.5340696358913227,642.7708334544193,7.348551796023603
MFIP,0,2.0,true,1997,2,0.6722597483542786,0.5103279696958881,718.7132019500715,7.389881165947785
MFIP,0,2.0,true,1997,3,0.657978640127322,0.4903149703739204,749.0350887866794,7.410489753667206
MFIP,0,2.0,true,1998,0,0.6612215039590436,0.48991500439920527,770.9557483595812,7.428896580204345
MFIP,0,2.0,true,1998,1,0.6677447605261627,0.470372622975251,796.5758330667499,7.431842048695677
MFIP,0,2.0,true,1998,2,0.6717799336885966,0.4872582538403852,799.288618425493,7.423320369683834
MFIP,0,2.0,true,1998,3,0.6896717974957577,0.43313834570464305,866.628667425188,7.385968580210487
MFIP,0,1.0,true,1994,2,0.5467323824163429,0.6045464313543465,366.1619396340993,7.204184429245062
MFIP,0,1.0,true,1994,3,0.5458315477882714,0.5892871530400289,454.9792205923114,7.224076144455785
MFIP,0,1.0,true,1995,0,0.5446439147913837,0.5275692614597657,527.8010468601643,7.228649057620526
MFIP,0,1.0,true,1995,1,0.5665281278041555,0.45027027489448773,608.5272538490508,7.27783172282139
MFIP,0,1.0,true,1995,2,0.5730435676796087,0.4396853181187623,650.2888573161074,7.265923698461495
MFIP,0,1.0,true,1995,3,0.5858252514872011,0.3944673593310989,705.0609548333001,7.286675098632689
MFIP,0,1.0,true,1996,0,0.6267600432165915,0.3783714948745129,748.8562250064394,7.31025188144583
MFIP,0,1.0,true,1996,1,0.6383096610989664,0.3539324982427233,777.1699893079553,7.317744398243169
MFIP,0,1.0,true,1996,2,0.6457568699496876,0.35014470547771603,815.9212389215882,7.3358444972684955
MFIP,0,1.0,true,1996,3,0.658491317622238,0.3247413241985635,850.131992173638,7.3346973871083065
MFIP,0,1.0,true,1997,0,0.6518005019920474,0.31127624437090473,869.0856361678925,7.346019624716555
MFIP,0,1.0,true,1997,1,0.6562771693487421,0.2761906408982252,879.6685300766981,7.324219877426466
MFIP,0,1.0,true,1997,2,0.6854837533888594,0.2553386290365837,923.8816839284577,7.32729229747112
MFIP,0,1.0,true,1997,3,0.7397733525055019,0.2417590905063436,1013.0409524730916,7.369196540921847
MFIP,0,1.0,true,1998,0,0.7449928098236708,0.24065368695177483,1041.912998086511,7.39061070156354
MFIP,0,1.0,true,1998,1,0.7525494955120133,0.19534558435282126,1094.0717066108134,7.421367062546965
MFIP,0,1.0,true,1998,2,0.721870854332326,0.1940006723047403,1020.4378694421474,7.370387982672472
MFIP,0,1.0,true,1998,3,0.7454002991592596,0.1745548459958735,1081.5155788510772,7.42086568709946
SIPP,0,0,true,1995,3,0.7046735118174663,0.20780943153075182,1015.5293957620554,7.318910263407872
CTJF,0,0.0,true,1996,2,0.37147397291947043,0.9425464410172748,157.742878709463,7.3058584412255785
CTJF,0,0.0,true,1996,3,0.39958788124510186,0.9319705452947898,208.11558130000344,7.3100826759539785
CTJF,0,0.0,true,1997,0,0.40736004011435756,0.8895438285688815,234.45637884488306,7.298719703812828
CTJF,0,0.0,true,1997,1,0.42101758485932916,0.8430352948997624,261.3499434482327,7.294680254567857
CTJF,0,0.0,true,1997,2,0.44737799610843804,0.8092388919662294,293.2360057948604,7.296794184198114
CTJF,0,0.0,true,1997,3,0.4650636769175272,0.7757585147776462,328.05666212890856,7.305132273178669
CTJF,0,0.0,true,1998,0,0.4746544578525061,0.757752949438959,360.153687241971,7.316400694849327
CTJF,0,0.0,true,1998,1,0.48893641968773,0.719586947873666,394.269871348566,7.317393924850474
CTJF,0,0.0,true,1998,2,0.5198472447325159,0.6812143662042093,429.8217108340327,7.319877081090276
CTJF,0,0.0,true,1998,3,0.5465489257257174,0.6623958015802799,462.93566427502174,7.319453159411899
CTJF,0,0.0,true,1999,0,0.5593783132227522,0.6244081234538914,488.8518718543536,7.3209345879824355
CTJF,0,0.0,true,1999,1,0.5683993019868168,0.585740286911823,523.9364498575585,7.331362514460874
CTJF,0,0.0,true,1999,2,0.5865725867968877,0.564111540423808,559.5985020649824,7.333645504172525
CTJF,0,0.0,true,1999,3,0.6044297813665629,0.5279521885965539,588.599497855611,7.3395329031564485
CTJF,0,0.0,true,2000,0,0.609202870145782,0.5120154330699456,603.2775924670119,7.334293801261372
CTJF,0,0.0,true,2000,1,0.6025207702297037,0.47632040192033936,603.3859718488324,7.3191466095318924
CTJF,0,0.0,true,2000,2,0.6038092613613321,0.45949346249262435,608.1864551027791,7.307406601984214
CTJF,0,0.0,true,2000,3,0.6177120010455782,0.4164978971022689,627.117893396879,7.305374750344467
CTJF,0,0.0,true,2001,0,0.6444105775871535,0.38303222005404025,655.8566515560464,7.3266819314074505
CTJF,0,1.0,true,1996,2,0.5902350189450856,0.6008934474103997,410.0408033622728,7.216263458257744
CTJF,0,1.0,true,1996,3,0.6088970838712378,0.5868365599578583,478.62382951918005,7.278972246996717
CTJF,0,1.0,true,1997,0,0.6131247007102407,0.6542986496104811,519.6374789919672,7.2757250854800475
CTJF,0,1.0,true,1997,1,0.6438004132862235,0.570647329020139,578.5336237495417,7.2794925598774105
CTJF,0,1.0,true,1997,2,0.6597939287858853,0.4931811845432998,617.0078167047627,7.2748934387867745
CTJF,0,1.0,true,1997,3,0.6686869817875771,0.4322924471500686,642.3617267838928,7.2734579400463115
CTJF,0,1.0,true,1998,0,0.6948328086376457,0.43355474769716057,704.7111614371202,7.3122839369846355
CTJF,0,1.0,true,1998,1,0.7019217123267372,0.4181143451812427,722.7579452726341,7.31432510272558
CTJF,0,1.0,true,1998,2,0.6848263356952287,0.4029431289227247,739.7502334954263,7.32018454944828
CTJF,0,1.0,true,1998,3,0.6689436424812342,0.3862286486262095,753.2155094535793,7.326797570833197
CTJF,0,1.0,true,1999,0,0.6910905084549293,0.36510855543054554,794.4432187713179,7.347217493253796
CTJF,0,1.0,true,1999,1,0.699515502911535,0.3532961671422175,816.4159428388858,7.35487963473182
CTJF,0,1.0,true,1999,2,0.7239703915431419,0.3428066269625213,841.6924186855376,7.359682244968247
CTJF,0,1.0,true,1999,3,0.7126208215281142,0.30702572093031094,855.1540064180016,7.339125199466867
CTJF,0,1.0,true,2000,0,0.6714242447978492,0.2787254313256736,837.7975296764151,7.318293898580087
CTJF,0,1.0,true,2000,1,0.6771111517627583,0.26550829645311635,837.9097823009015,7.308086333218092
CTJF,0,1.0,true,2000,2,0.683823831402269,0.2629484632519633,860.031773169932,7.317303947721097
CTJF,0,1.0,true,2000,3,0.6680755109409883,0.31166694822260316,865.7868309105672,7.3117005436923215
CTJF,0,1.0,true,2001,0,0.7181206625162994,0.2333171155184966,966.1404820156547,7.35693904156365
CTJF,1,1.0,true,1996,2,0.4946096147860473,0.7122751372091893,262.2283444629579,7.225388644991863
CTJF,1,1.0,true,1996,3,0.4511502184211721,0.7100552630753909,263.9998342471581,7.301504068519962
CTJF,1,1.0,true,1997,0,0.4768811860302793,0.8307910697543968,323.84912704746887,7.2925359103830685
CTJF,1,1.0,true,1997,1,0.5075403416356646,0.7699616338353494,355.85451941436827,7.2682214027873
CTJF,1,1.0,true,1997,2,0.5728766312227451,0.7102618552047306,417.52732962723513,7.267627067690368
CTJF,1,1.0,true,1997,3,0.5956342663425992,0.6417480713580848,475.650162463636,7.28910361737455
CTJF,1,1.0,true,1998,0,0.5981379319465824,0.6304397187717843,502.01364306576386,7.316933135576523
CTJF,1,1.0,true,1998,1,0.6341515986792922,0.6186724048618327,561.5233516586609,7.341260895069871
CTJF,1,1.0,true,1998,2,0.6440553900070932,0.5749878066624625,598.6684023779923,7.310117064155346
CTJF,1,1.0,true,1998,3,0.6496828897406272,0.4623180323448631,640.4944098787628,7.295783256793228
CTJF,1,1.0,true,1999,0,0.654388472743066,0.3883812054648318,677.6121109892056,7.295935736412932
CTJF,1,1.0,true,1999,1,0.6758795697685985,0.3383304168990615,713.6485164105111,7.285843283422918
CTJF,1,1.0,true,1999,2,0.6595952349043993,0.27596872979200066,707.9923112963604,7.279917253661368
CTJF,1,1.0,true,1999,3,0.6563035750734136,0.2506441136682551,720.516550615256,7.275844176195448
CTJF,1,1.0,true,2000,0,0.6523821229984377,0.26571117523167986,727.9390273515046,7.286129222593506
CTJF,1,1.0,true,2000,1,0.644307868653338,0.24627225696719304,753.345462278996,7.288614804790715
CTJF,1,1.0,true,2000,2,0.6208016682557754,0.2352469928022245,736.3611921937759,7.267760267264885
CTJF,1,1.0,true,2000,3,0.6308812422819692,0.23068951023169618,782.787392277797,7.255155999987318
CTJF,1,1.0,true,2001,0,0.6726731205292616,0.1847413007103699,920.0888527370143,7.285728121256178
MFIP,2,1.0,true,1994,2,0.6361789487583965,0.7006918333704115,393.44017528174965,7.287452780175972
MFIP,2,1.0,true,1994,3,0.6556975654283855,0.6883888564938438,464.41522957189557,7.228353560608385
MFIP,2,1.0,true,1995,0,0.6373390158819263,0.5824018525560114,577.66603435476,7.255817691769378
MFIP,2,1.0,true,1995,1,0.6597370861880858,0.5420273089853785,692.6512740096807,7.318930220121745
MFIP,2,1.0,true,1995,2,0.6397382919775414,0.49029853090157627,706.5431164030276,7.32895936596639
MFIP,2,1.0,true,1995,3,0.6420558841740388,0.48684591821827866,727.5666712293884,7.359706453264613
MFIP,2,1.0,true,1996,0,0.6413619218911543,0.5118762336822329,730.1970665517154,7.366161575614924
MFIP,2,1.0,true,1996,1,0.6759977108270345,0.504295298693222,766.969242910788,7.3722230469020085
MFIP,2,1.0,true,1996,2,0.608377711855925,0.5237325366311105,735.9984988366625,7.326649140895096
MFIP,2,1.0,true,1996,3,0.6478748533858655,0.459164001596129,779.6915731129858,7.352332831914481
MFIP,2,1.0,true,1997,0,0.7059663969902269,0.4399252591606183,874.7240506737593,7.426413123777771
MFIP,2,1.0,true,1997,1,0.6871298673099714,0.45742141419559623,856.2028803561441,7.382968799551733
MFIP,2,1.0,true,1997,2,0.7652104239835986,0.44979986237506264,970.9668836415204,7.443684647923096
MFIP,2,1.0,true,1997,3,0.7894837925974293,0.3857374380332517,1034.9788787679836,7.439784755005596
MFIP,2,1.0,true,1998,0,0.769757355204373,0.36342062164979255,1035.5943574962403,7.438617836940954
MFIP,2,1.0,true,1998,1,0.794930989577293,0.3551534898346228,1092.9492929408455,7.507875128935576
MFIP,2,1.0,true,1998,2,0.8052596683446918,0.34094728961637255,1113.0367507979101,7.504236906188843
MFIP,2,3.0,true,1994,2,0.3333085912017263,0.9441956417266798,114.57924100018609,7.311190820497461
MFIP,2,3.0,true,1994,3,0.41690694918389054,0.9355800871274188,185.05095546259176,7.317202633864474
MFIP,2,3.0,true,1995,0,0.42759799807658444,0.9087667228955595,223.7966416723374,7.3311324296291485
MFIP,2,3.0,true,1995,1,0.44776129849334206,0.8852871233363726,254.53954635480417,7.3381612378623355
MFIP,2,3.0,true,1995,2,0.45469806109108996,0.8727718304883444,283.3898557873675,7.339474849399724
MFIP,2,3.0,true,1995,3,0.4657406544087195,0.8511901277759575,311.8707192535442,7.337434165810673
MFIP,2,3.0,true,1996,0,0.47770750937486506,0.8287927272002449,336.6453329011594,7.35278883562924
MFIP,2,3.0,true,1996,1,0.471580419178052,0.8167833553055691,343.26072481877384,7.342960463008141
MFIP,2,3.0,true,1996,2,0.5039773416059415,0.8019541682860154,395.7515987058416,7.354053069245394
MFIP,2,3.0,true,1996,3,0.539027767345502,0.7856542487145699,445.4378480987615,7.367793499750843
MFIP,2,3.0,true,1997,0,0.5445389539514793,0.7663794210719548,478.3785419278148,7.361996494355924
MFIP,2,3.0,true,1997,1,0.5604689183580024,0.7338477902336072,501.10873860963886,7.3634154554747075
MFIP,2,3.0,true,1997,2,0.5923116066280842,0.7115956939087547,538.3263230346672,7.366103741735348
MFIP,2,3.0,true,1997,3,0.6006384376254772,0.6746586256153543,569.321535906997,7.366557921753566
MFIP,2,3.0,true,1998,0,0.6013579271811521,0.6512007270793202,573.0901370556687,7.374821461960481
MFIP,2,3.0,true,1998,1,0.5975391062203093,0.6415628110949477,584.4599899764631,7.354126018990801
MFIP,2,3.0,true,1998,2,0.6356449105583397,0.59784510875816,623.8477553468205,7.350519165388146
MFIP,2,3.0,true,1998,3,0.6552400294352323,0.59578986094948,662.1819806348067,7.3551458158151855
MFIP,2,2.0,true,1994,2,0.40101272461642623,0.9571251197964106,154.37208374872299,7.332723456511552
MFIP,2,2.0,true,1994,3,0.43988570732604193,0.9576847405909782,185.66420308785226,7.34509262766023
MFIP,2,2.0,true,1995,0,0.4535228967703665,0.9544360990878404,210.69326933548,7.309326669207513
MFIP,2,2.0,true,1995,1,0.45260190945651707,0.8817508436392716,232.09349250733393,7.307616876266152
MFIP,2,2.0,true,1995,2,0.4236719250815553,0.8852725173197998,218.5117882663432,7.281823792522039
MFIP,2,2.0,true,1995,3,0.4431825146200634,0.856166671361626,248.65497754502067,7.292909485739325
MFIP,2,2.0,true,1996,0,0.4327695299581249,0.8326420077551607,245.15205551867086,7.292976261930633
MFIP,2,2.0,true,1996,1,0.4054015460246478,0.8245593700867841,249.82717167123212,7.252232888721542
MFIP,2,2.0,true,1996,2,0.4888965714372548,0.7471385183202885,310.27170188680833,7.300944134295932
MFIP,2,2.0,true,1996,3,0.6010866543380621,0.7579027781247264,395.7949588127806,7.340195414841276
MFIP,2,2.0,true,1997,0,0.6032639464949585,0.8048493563933504,401.1726367560531,7.316338120863606
MFIP,2,2.0,true,1997,1,0.6518142719928445,0.77630787404164,444.87629347354834,7.367990566293258
MFIP,2,2.0,true,1997,2,0.6961373092074389,0.7734808494609805,469.9620949300243,7.3856200259083264
MFIP,2,2.0,true,1997,3,0.7362321380377077,0.7709340770888473,481.579191007126,7.379700612981939
MFIP,2,2.0,true,1998,0,0.7305588649432894,0.7702231556012746,499.98815493698714,7.391732679758205
MFIP,2,2.0,true,1998,1,0.5838563898286174,0.7699742260626464,471.0153392487187,7.346213768673665
MFIP,2,2.0,true,1998,2,0.6192465766078126,0.7200938068025113,482.53038955078,7.291464934259227
MFIP,2,2.0,true,1998,3,0.5561570407788612,0.6833048354382333,325.273899988151,7.239610828290563
MFIP,2,1.0,false,1994,2,0.5493170563155944,0.834098198527261,271.9981815920489,7.3347155463976605
MFIP,2,1.0,false,1994,3,0.35798167784716634,0.8445480741276131,217.12849882825003,7.31799313152822
MFIP,2,1.0,false,1995,0,0.49971061342991957,0.8351423922511817,300.45385583880125,7.3100567478705445
MFIP,2,1.0,false,1995,1,0.5705177755440267,0.7859699108320576,348.6224789540801,7.272525797371316
MFIP,2,1.0,false,1995,2,0.6508608940061191,0.7284593671101326,479.60566345443016,7.280767715075788
MFIP,2,1.0,false,1995,3,0.6685016736975674,0.6147587984185973,524.3635239891865,7.315305554000019
MFIP,2,1.0,false,1996,0,0.6320129547423718,0.5394863501813957,575.5666399465586,7.302956552506953
MFIP,2,1.0,false,1996,1,0.670584136892671,0.5636333078682293,612.0007574120723,7.369312958300037
MFIP,2,1.0,false,1996,2,0.6624031358372965,0.48940178064059947,622.5586271514696,7.362867869594178
MFIP,2,1.0,false,1996,3,0.6269801283642858,0.5004787848088188,645.4500166636794,7.365999627430782
MFIP,2,1.0,false,1997,0,0.6345943227030791,0.525834261629398,701.078730248669,7.342751316632185
MFIP,2,1.0,false,1997,1,0.6856083067366451,0.4546660500324222,773.1497204266742,7.391712937946822
MFIP,2,1.0,false,1997,2,0.7557173270574199,0.4093188114009493,862.0630511590117,7.421915986503692
