source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1995,3,0.49690418516691054,0.43612042919982613,276.0364096101606,6.948690390245069
FTP,0,1.0,true,1996,0,0.4735301385397832,0.4098765986034105,266.9912071344991,6.926513980695981
FTP,0,1.0,true,1996,1,0.49187530593182327,0.37486861549146744,278.13503222931644,6.92500361258141
FTP,0,1.0,true,1996,2,0.4801651317427389,0.3470512407284548,287.6879912485891,6.923660837610383
FTP,0,1.0,true,1996,3,0.47473775612873576,0.3099092451030881,295.80397188741995,6.922286313189207
FTP,0,1.0,true,1997,0,0.47954368109415013,0.3004177599409698,300.912424157825,6.9028317694849015
FTP,0,1.0,true,1997,1,0.4805887490924075,0.29304107315505423,301.5887522800206,6.899292375347999
FTP,0,1.0,true,1997,2,0.4946190886236947,0.26473287461702705,320.3585769655982,6.925751049864457
FTP,0,1.0,true,1997,3,0.49566773794895647,0.2546918989464187,330.4115943138219,6.928267747335268
FTP,0,1.0,true,1998,0,0.5135520999021442,0.22446012745082478,347.0655879729545,6.931253628189659
FTP,0,1.0,true,1998,1,0.5023475244321226,0.21199978517585105,356.4340147057095,6.927766339356967
FTP,0,1.0,true,1998,2,0.5225818174038687,0.20262396287938428,373.42009894677943,6.948077256124309
FTP,0,1.0,true,1998,3,0.5357834374604762,0.19888719072487246,393.2745460391714,6.968404506477873
FTP,0,1.0,true,1999,0,0.5282360813576443,0.18593631393847915,395.379664934457,6.956074889099939
FTP,0,1.0,true,1999,1,0.5388082822321583,0.15186027733986024,403.3137848332714,6.96383967344771
FTP,0,0.0,true,1999,1,0.5474307421607731,0.27074177234391134,357.6136800833286,7.043750904529939
CTJF,1,0.0,true,1996,2,0.39848949613929446,0.9216198307772654,177.38071786428807,7.342900211958066
CTJF,1,0.0,true,1996,3,0.4878039060114366,0.9120350288131636,247.99889683994556,7.351761779890448
CTJF,1,0.0,true,1997,0,0.525212503025138,0.8786348729040302,282.809177681161,7.359198795184958
CTJF,1,0.0,true,1997,1,0.55697018810966,0.855933270244949,308.11647635238273,7.361238908519283
CTJF,1,0.0,true,1997,2,0.58552155687448,0.8337642466672421,341.816931576248,7.35796634852059
CTJF,1,0.0,true,1997,3,0.5964318027921012,0.8012855042685729,371.8973171090216,7.362438704203463
CTJF,1,0.0,true,1998,0,0.5938636781160817,0.7708681981071577,395.25718743754305,7.3686945499940295
CTJF,1,0.0,true,1998,1,0.6051549417996657,0.7361150968606802,427.02210730510126,7.374757618243239
CTJF,1,0.0,true,1998,2,0.6376761643418791,0.6978400475503769,472.1727424906863,7.323565793552468
CTJF,1,0.0,true,1998,3,0.6387149041010972,0.5403380417327142,501.99474270133834,7.329267159111503
CTJF,1,0.0,true,1999,0,0.6317282768383712,0.5239482030022584,520.2965227700579,7.301977246051689
CTJF,1,0.0,true,1999,1,0.6473022896099754,0.4561673795273056,544.8187872921811,7.29475934212111
CTJF,1,0.0,true,1999,2,0.6609415916648337,0.410207188088232,574.5778947299534,7.304167359899462
CTJF,1,0.0,true,1999,3,0.665032367750217,0.3692879919949817,591.9247080138023,7.29623941492501
CTJF,1,0.0,true,2000,0,0.6694569948349843,0.3537641163708218,603.3101886990885,7.2947522119328765
CTJF,1,0.0,true,2000,1,0.6674358218626115,0.3397435360713167,608.6833193239642,7.285025500200321
CTJF,1,0.0,true,2000,2,0.6763261668744892,0.33021361957788065,622.1935775237516,7.270180949781686
CTJF,1,0.0,true,2000,3,0.6871664964022318,0.30516632009894623,667.8530087396575,7.275482378216145
CTJF,1,0.0,true,2001,0,0.6909629445332242,0.24172372729360014,668.5017081250427,7.2575577265813385
SIPP,0,0,true,1992,2,0.5870462311617811,0.3127892965717436,542.842203342496,7.032224620386181
SIPP,0,0,true,1992,3,0.6300102083712017,0.31955289046885743,567.4003883599441,7.048805916684425
SIPP,0,0,true,1993,0,0.5988966406423972,0.32837992799935745,590.9674987791598,7.076186062083296
SIPP,0,0,true,1993,3,0.6551814675999873,0.3287210030668408,664.8229749616679,7.136185832093352
SIPP,0,0,true,1992,1,0.5766811797316995,0.3370987084563105,572.5293153260448,7.076714115799677
SIPP,0,0,true,1994,3,0.6748830080250365,0.29824339824429535,765.6661368965973,7.187235083322107
FTP,1,0.0,true,1994,2,0.3151926729738835,0.8037106344540682,106.61985755449665,7.018364774942743
FTP,1,0.0,true,1994,3,0.4065050014391045,0.7995595852314697,162.39535426080485,7.0303475496619665
FTP,1,0.0,true,1995,0,0.46776309464039684,0.7775840073382054,206.8851980293277,7.056411067059157
FTP,1,0.0,true,1995,1,0.4983194762427216,0.7205684438965637,238.30567188145693,7.061743399957653
FTP,1,0.0,true,1995,2,0.51742227315505,0.6805298088571798,255.19803124596683,7.0535301726631845
FTP,1,0.0,true,1995,3,0.538019876814448,0.6397456857569065,273.546844918324,7.053324071958256
FTP,1,0.0,true,1996,0,0.588838132198672,0.5835780955938945,299.2199473204613,7.071945687453743
FTP,1,0.0,true,1996,1,0.6178006753655012,0.5466436703555632,328.95739530020546,7.065902387049405
FTP,1,0.0,true,1996,2,0.6545509471945887,0.48970100406903794,355.30396555740833,7.090769741788854
FTP,1,0.0,true,1996,3,0.6475021460644713,0.44275957109390973,367.865775477419,7.0854488009869785
FTP,1,0.0,true,1997,0,0.644641999106033,0.39385498130250446,375.2349501736068,7.08554926313851
FTP,1,0.0,true,1997,1,0.6454975897671787,0.35688262996120573,379.3820960244821,7.0811914448819175
FTP,1,0.0,true,1997,2,0.6470061391672337,0.33632850942770004,396.3093987000179,7.082635549682663
FTP,1,0.0,true,1997,3,0.6500670930367898,0.2734362368594436,408.18483881537264,7.08321393781283
FTP,1,0.0,true,1998,0,0.6133057235120933,0.20097115836988075,400.264570725037,7.074100038263879
FTP,1,0.0,true,1998,1,0.6095470120457892,0.19307203686035662,402.4349812207359,7.06669428403942
FTP,1,0.0,true,1998,2,0.6071804291563127,0.1899935303452651,412.47008270716077,7.078705633207185
FTP,1,0.0,true,1998,3,0.5931670926086194,0.17767144756449163,407.7231150296184,7.0633741426181205
FTP,1,0.0,true,1999,0,0.5889278111059785,0.1881117695409948,400.60786094661944,7.045608084987936
MFIP,0,3.0,true,1994,2,0.2766536094973272,0.9214837260679019,110.560696374161,7.293975124602645
MFIP,0,3.0,true,1994,3,0.3097308885834126,0.9125642757137981,169.44008160957708,7.299474308426411
MFIP,0,3.0,true,1995,0,0.3102963222604928,0.8838841050317894,191.50054938958206,7.302455251219437
MFIP,0,3.0,true,1995,1,0.3204299504778954,0.8339732398746984,207.63834653695835,7.296554494391196
MFIP,0,3.0,true,1995,2,0.3615244528797211,0.8044088549039786,242.11553723573897,7.279830654621473
MFIP,0,3.0,true,1995,3,0.3970713385775239,0.7619088449962556,279.18485242141566,7.287505986480468
MFIP,0,3.0,true,1996,0,0.42698062339469683,0.733367311645099,317.6493075373336,7.286746896652985
MFIP,0,3.0,true,1996,1,0.45349887908640774,0.6878714538977662,337.5161817625742,7.27330551178417
MFIP,0,3.0,true,1996,2,0.4818194063085039,0.648236066764089,367.63829905658406,7.284780433532775
MFIP,0,3.0,true,1996,3,0.485282148916837,0.6398803438004632,395.2249618007835,7.286951390603899
MFIP,0,3.0,true,1997,0,0.5068905634945972,0.6223680542792072,419.8402560148956,7.289588554579329
MFIP,0,3.0,true,1997,1,0.5247836702468616,0.5889970819678698,447.678475158574,7.296071837674657
MFIP,0,3.0,true,1997,2,0.5420462999954926,0.5587569266167964,475.14412300046195,7.298988444700017
MFIP,0,3.0,true,1997,3,0.5582635911324326,0.5547307301768452,503.67781305343374,7.303767877268401
MFIP,0,3.0,true,1998,0,0.5891642360312579,0.5405514214920056,537.9384067944507,7.322165300839884
MFIP,0,3.0,true,1998,1,0.5875891152498962,0.5269630864454795,538.2626466538511,7.278484472453214
MFIP,0,3.0,true,1998,2,0.5965430683508591,0.5121216344143731,552.1632234891304,7.287974944341912
MFIP,0,3.0,true,1998,3,0.5983747573277374,0.5226419497442951,527.4827787548845,7.268571081348131
MFIP,0,2.0,true,1994,2,0.3936460655264153,0.7981523929069027,220.22212436399096,7.241727689879364
MFIP,0,2.0,true,1994,3,0.5178745068297906,0.7810329431671027,336.7721832940541,7.25867961196668
MFIP,0,2.0,true,1995,0,0.5620237843526595,0.7413128755545678,398.49725314323354,7.279371361641659
MFIP,0,2.0,true,1995,1,0.5526300219296637,0.6826022192851727,411.19265358148414,7.281977459105495
MFIP,0,2.0,true,1995,2,0.5748187429078784,0.6962811550996748,419.12445370108566,7.250641952603046
MFIP,0,2.0,true,1995,3,0.5486993982841161,0.6482255065164017,437.81730888067483,7.269557204779737
MFIP,0,2.0,true,1996,0,0.5369792916943162,0.6159399912517889,449.6145186927669,7.28382051971941
MFIP,0,2.0,true,1996,1,0.5787632544608813,0.5947317463050849,463.31754358737254,7.283785810668129
MFIP,0,2.0,true,1996,2,0.5752446572341466,0.6063369352930658,491.6194319125575,7.278130059238317
MFIP,0,2.0,true,1996,3,0.5910164876320372,0.5164713669913678,515.4600432656899,7.273276804814851
MFIP,0,2.0,true,1997,0,0.5963726847633234,0.5236012678904023,554.6591368282654,7.3106553970224395
MFIP,0,2.0,true,1997,1,0.5909116482364887,0.537346695967892,587.293850533932,7.295761330122947
MFIP,0,2.0,true,1997,2,0.6552821846004001,0.5177698123734144,632.7632230836375,7.3392760116157065
MFIP,0,2.0,true,1997,3,0.6429044832916221,0.5033717729293475,654.7480367739167,7.357232213845243
MFIP,0,2.0,true,1998,0,0.6455723405300616,0.5031436373475312,675.126873229285,7.3732922411126145
MFIP,0,2.0,true,1998,1,0.6362454112223216,0.4882460655059786,695.7637715302959,7.370185705190945
MFIP,0,2.0,true,1998,2,0.6510401970743941,0.5038798961065969,682.2487128813327,7.369801882260906
MFIP,0,2.0,true,1998,3,0.7002617918519982,0.44914303795054383,768.6751666758205,7.309310004551223
MFIP,0,1.0,true,1994,2,0.5331665975300762,0.5927905845396678,387.4308357765679,7.227319138422471
MFIP,0,1.0,true,1994,3,0.5557374140720938,0.5797528948777468,481.0706952890046,7.2345420507226335
MFIP,0,1.0,true,1995,0,0.5470997883836695,0.5214474545654177,526.5082804080502,7.227118948192459
MFIP,0,1.0,true,1995,1,0.560618392425354,0.4539661325674621,578.5515974484506,7.263912103919906
MFIP,0,1.0,true,1995,2,0.5741487078654061,0.44052711121835,610.5628883641037,7.2610131227216135
MFIP,0,1.0,true,1995,3,0.5846885682874556,0.3947386610646441,655.0092767015625,7.267547192493057
MFIP,0,1.0,true,1996,0,0.6186229427307464,0.38166939421172286,685.4339566257559,7.287480401441962
MFIP,0,1.0,true,1996,1,0.6294749502792355,0.3613792918131811,695.3376214210793,7.290372955929309
MFIP,0,1.0,true,1996,2,0.6341529463210706,0.35840339633920193,707.2680486424713,7.298753859837191
MFIP,0,1.0,true,1996,3,0.6568892654942351,0.33234685018383886,748.6608889645653,7.2970112425833875
MFIP,0,1.0,true,1997,0,0.6466753485441055,0.32177236189433894,776.0174275458479,7.309246271456459
MFIP,0,1.0,true,1997,1,0.6599622658281926,0.28610611465036007,810.3968844168804,7.295775556709767
MFIP,0,1.0,true,1997,2,0.6943359536780837,0.26697965158527426,860.0975045190775,7.304124492674127
MFIP,0,1.0,true,1997,3,0.7354262164512245,0.25688372642983576,930.8981491560417,7.354285779247684
MFIP,0,1.0,true,1998,0,0.7352278514361203,0.25665999201805895,969.0429844051037,7.361663250404801
MFIP,0,1.0,true,1998,1,0.73076845267484,0.21470895530457357,994.9315158837699,7.386714989234748
MFIP,0,1.0,true,1998,2,0.7180677426660967,0.21130194798420524,960.7862796893993,7.338442595635297
MFIP,0,1.0,true,1998,3,0.7599952366108056,0.19634041044109957,1013.8399384974697,7.367541205960076
SIPP,0,0,true,1995,3,0.7004503955593736,0.27558514558240815,881.5976967885737,7.269441083883084
CTJF,0,0.0,true,1996,2,0.366953577788636,0.9155906971208561,167.77666073624312,7.287566039455954
CTJF,0,0.0,true,1996,3,0.41174795003342457,0.9061081020502619,220.52842031070287,7.282118128983062
CTJF,0,0.0,true,1997,0,0.4179542878342641,0.8635343137975225,235.37834647312826,7.267220677833834
CTJF,0,0.0,true,1997,1,0.42757240392414947,0.8200124236268871,244.29783272397387,7.252490794630346
CTJF,0,0.0,true,1997,2,0.4523917291008501,0.7887670471916449,269.0611356097346,7.254699180708831
CTJF,0,0.0,true,1997,3,0.47371931169401044,0.756459267824082,302.9266342535593,7.265801254347773
CTJF,0,0.0,true,1998,0,0.48196671792098206,0.7392325413505983,335.6699359798934,7.280490070494133
CTJF,0,0.0,true,1998,1,0.49239138864179666,0.7040723542917356,368.402262131986,7.281464391646155
CTJF,0,0.0,true,1998,2,0.5212580096738001,0.6682234168283293,403.3258505790033,7.287894796796492
CTJF,0,0.0,true,1998,3,0.5412315281900314,0.6522959656155551,433.4245500501084,7.287094631095517
CTJF,0,0.0,true,1999,0,0.5544915306139713,0.6163287763869586,461.6301775856381,7.289400650726472
CTJF,0,0.0,true,1999,1,0.561239186313492,0.5816297878402747,482.7539314297712,7.295807895022866
CTJF,0,0.0,true,1999,2,0.5709144044310965,0.5645231776367734,511.0507912266943,7.298845744862757
CTJF,0,0.0,true,1999,3,0.5872829410440801,0.5327952108863636,532.9740799168653,7.301001991101437
CTJF,0,0.0,true,2000,0,0.5921550369403121,0.5169268585954401,546.2597992909502,7.293991856144028
CTJF,0,0.0,true,2000,1,0.5899632741118637,0.48327429513330716,552.4649006090434,7.2782886790900525
CTJF,0,0.0,true,2000,2,0.5940312131787353,0.46739289336777073,557.7374195088984,7.265482081536629
CTJF,0,0.0,true,2000,3,0.6050381310249844,0.4274205529660857,578.7575032557736,7.2582429413196925
CTJF,0,0.0,true,2001,0,0.6388674754211855,0.39393141463282005,612.1287749165043,7.279780349306138
CTJF,0,1.0,true,1996,2,0.5797514619941497,0.5851090789060914,383.4567010595823,7.186931787319308
CTJF,0,1.0,true,1996,3,0.6135684738703946,0.5675840195894029,435.89166629648975,7.226603385583122
CTJF,0,1.0,true,1997,0,0.6127044361097963,0.6377731187096304,459.747672911779,7.2181589448498205
CTJF,0,1.0,true,1997,1,0.6359348301490259,0.5596390171828212,488.7285204369099,7.205360100464402
CTJF,0,1.0,true,1997,2,0.6464184868785757,0.48986780594737805,517.8773090672697,7.200615995324645
CTJF,0,1.0,true,1997,3,0.6650115372062451,0.42773110417301846,551.9901015142273,7.209233973937029
CTJF,0,1.0,true,1998,0,0.6807234362391652,0.4268004050280865,597.3612215597894,7.2423738261026305
CTJF,0,1.0,true,1998,1,0.6866471058135275,0.4169475678619485,637.2481086767102,7.253591887766095
CTJF,0,1.0,true,1998,2,0.6770397099584405,0.40376908011008406,654.1219618032296,7.267788644081501
CTJF,0,1.0,true,1998,3,0.6581129277347778,0.38866431268617563,669.1618810050832,7.27516168259761
CTJF,0,1.0,true,1999,0,0.6779307851167367,0.3693006136684083,718.256327844187,7.303804682251533
CTJF,0,1.0,true,1999,1,0.6903759561516876,0.3567290628906997,743.9886728484096,7.3112391624475705
CTJF,0,1.0,true,1999,2,0.7091821267892457,0.34622109224140263,777.1578813488311,7.325149995764501
CTJF,0,1.0,true,1999,3,0.7023242973279925,0.3136292390630395,795.2675852533458,7.306084315894678
CTJF,0,1.0,true,2000,0,0.6747233386130468,0.28640614820572907,798.6630082554237,7.2874051920632485
CTJF,0,1.0,true,2000,1,0.671873268896861,0.27511764409848505,802.2116384175495,7.281189538884168
CTJF,0,1.0,true,2000,2,0.6771395645095256,0.2703004792439212,823.0540220850909,7.294799239099069
CTJF,0,1.0,true,2000,3,0.6750932299944535,0.3152877610909919,831.8205959314556,7.2874761526160405
CTJF,0,1.0,true,2001,0,0.7117450787086622,0.24708287039774393,922.5657129891404,7.3164304663135065
CTJF,1,1.0,true,1996,2,0.4802184195935497,0.6726256259784339,277.4665295627896,7.233551524347772
CTJF,1,1.0,true,1996,3,0.4743207924815175,0.6579329970076443,302.01633118145253,7.303997227408069
CTJF,1,1.0,true,1997,0,0.4838409994430273,0.791846863557275,329.51806286814985,7.27702090053228
CTJF,1,1.0,true,1997,1,0.521001949504033,0.728771450145506,353.0524656891335,7.243535616021382
CTJF,1,1.0,true,1997,2,0.5623734850623664,0.6709429186283584,393.9243983296685,7.226482474743422
CTJF,1,1.0,true,1997,3,0.5939111821642452,0.605020010494002,442.9481969534839,7.257987989136203
CTJF,1,1.0,true,1998,0,0.5999823538641735,0.596381693536137,476.6073138330641,7.291674496576279
CTJF,1,1.0,true,1998,1,0.6298546286634417,0.5897927775330204,537.6858666977482,7.313670750409314
CTJF,1,1.0,true,1998,2,0.6380381402524798,0.5607943478075558,573.4613073975248,7.28341168860878
CTJF,1,1.0,true,1998,3,0.6451614534180081,0.46052241998164517,609.4493239487537,7.271907666204521
CTJF,1,1.0,true,1999,0,0.6504771338644897,0.3902950356854545,654.1872144138995,7.268694230257697
CTJF,1,1.0,true,1999,1,0.6578140801623372,0.34699847280300716,677.4828390734687,7.254256086227611
CTJF,1,1.0,true,1999,2,0.6468841002730613,0.2842350054893736,693.3445273333003,7.256875751609075
CTJF,1,1.0,true,1999,3,0.6496354854868179,0.2605780972398757,707.1133773795547,7.270146027571309
CTJF,1,1.0,true,2000,0,0.6365027019424084,0.2786134008594649,711.1721574421746,7.27168608698729
CTJF,1,1.0,true,2000,1,0.6253728705024388,0.2605142378233536,711.6950693432112,7.260297711933557
CTJF,1,1.0,true,2000,2,0.6185410923486724,0.24838416466266372,723.2549900535558,7.24192356123446
CTJF,1,1.0,true,2000,3,0.641812646252131,0.24762679612505828,712.7585742948738,7.2246131640686775
CTJF,1,1.0,true,2001,0,0.6876918471576078,0.20876278846430704,808.5181339291855,7.237142047484677
MFIP,2,1.0,true,1994,2,0.5974397883853675,0.6841830119307086,405.9260902745435,7.3092434901749606
MFIP,2,1.0,true,1994,3,0.6736566280782055,0.6588290405280979,583.1836716390346,7.315780889616249
MFIP,2,1.0,true,1995,0,0.6377461067959955,0.5761614218573008,626.5327671877644,7.252094354217868
MFIP,2,1.0,true,1995,1,0.6664087020165756,0.5404712052622741,677.7046155309984,7.332269360240773
MFIP,2,1.0,true,1995,2,0.6329654449783989,0.4890723252407541,680.3453999594844,7.345972550160055
MFIP,2,1.0,true,1995,3,0.6260214819052412,0.4884085997220765,699.9419189484947,7.369983432130916
MFIP,2,1.0,true,1996,0,0.6278034254391078,0.5163357799214279,711.1608449219586,7.37728678154904
MFIP,2,1.0,true,1996,1,0.6679287593910467,0.5091580092742996,715.003013448659,7.3602072766010584
MFIP,2,1.0,true,1996,2,0.6495180402973104,0.5089970142383823,704.319793110538,7.316180132212172
MFIP,2,1.0,true,1996,3,0.6496139126939707,0.45057978530612924,719.8260639329941,7.3383040215124185
MFIP,2,1.0,true,1997,0,0.6842502046886089,0.44070615013180525,784.022663243121,7.403791488825728
MFIP,2,1.0,true,1997,1,0.7048697060559744,0.46848507589929217,814.1646057179212,7.371699626159996
MFIP,2,1.0,true,1997,2,0.7383083098857401,0.46107601409113097,879.7522113779422,7.416298260770417
MFIP,2,1.0,true,1997,3,0.7652312359749533,0.3981087724413351,955.7288473527091,7.431749997588069
MFIP,2,1.0,true,1998,0,0.7569286922799703,0.3721828375614659,991.9949853109958,7.429991369717854
MFIP,2,1.0,true,1998,1,0.7631599164129506,0.3704559869494562,1016.9198697038629,7.495034930407793
MFIP,2,1.0,true,1998,2,0.7885553313463073,0.35523397795216954,1070.9036406769785,7.507361535621967
MFIP,2,3.0,true,1994,2,0.3043155670154809,0.9236923222827513,123.33442534864966,7.311654727384965
MFIP,2,3.0,true,1994,3,0.4050151600680208,0.913474164833391,206.87094429236492,7.319328256629706
MFIP,2,3.0,true,1995,0,0.4211039604420672,0.8895495796132966,241.3864303299811,7.3305384019787745
MFIP,2,3.0,true,1995,1,0.4438757312653907,0.8637291019644209,270.78886970303233,7.3387830506477885
MFIP,2,3.0,true,1995,2,0.4488928299208046,0.8553817961423332,288.37193000884236,7.334048126711883
MFIP,2,3.0,true,1995,3,0.4583363054651502,0.836152174410847,306.19946693301205,7.332663837091447
MFIP,2,3.0,true,1996,0,0.47469506399277883,0.8145762253667562,325.2251868697326,7.3420238897886
MFIP,2,3.0,true,1996,1,0.4750416495334472,0.8013755938916736,331.6354235865099,7.330150241051507
MFIP,2,3.0,true,1996,2,0.4918252415859145,0.7950221266219886,348.93775904985745,7.336453291670861
MFIP,2,3.0,true,1996,3,0.5223138894868937,0.781324668768381,383.72893867611475,7.347531614471884
MFIP,2,3.0,true,1997,0,0.5328208044825206,0.7634579091527861,418.3373264589103,7.339053461214928
MFIP,2,3.0,true,1997,1,0.544871840560457,0.7333805900608639,443.7147911712152,7.340335322847154
MFIP,2,3.0,true,1997,2,0.5779538063236196,0.7112188276915598,473.1849939822798,7.345316076559265
MFIP,2,3.0,true,1997,3,0.5854157485617832,0.6763497306516074,493.7813322001183,7.338173171361771
MFIP,2,3.0,true,1998,0,0.5845775976679843,0.6550240493232876,506.32431408021466,7.346460710957714
MFIP,2,3.0,true,1998,1,0.5839282724724311,0.6456984865529362,516.9297422417296,7.326908394783901
MFIP,2,3.0,true,1998,2,0.6110341587853926,0.6032348744240074,536.6282147587303,7.308331514709248
MFIP,2,3.0,true,1998,3,0.6475487223285656,0.60284721644825,569.9697747485831,7.307616287829766
MFIP,2,2.0,true,1994,2,0.3636670302902279,0.9331955705295424,126.79665699262942,7.3213965381733015
MFIP,2,2.0,true,1994,3,0.41225530124097975,0.9291945390043227,174.39422010847673,7.328079621578848
MFIP,2,2.0,true,1995,0,0.4387562845438809,0.9246621518879229,208.29304040591876,7.294447531370628
MFIP,2,2.0,true,1995,1,0.4108717835458902,0.8612298391070077,202.41726739134444,7.279334434910723
MFIP,2,2.0,true,1995,2,0.41775086829980324,0.8596116373235873,203.82140243999947,7.261266973788788
MFIP,2,2.0,true,1995,3,0.42084522405494856,0.8351922950324878,216.22040007277621,7.265158417923257
MFIP,2,2.0,true,1996,0,0.41343247760387897,0.8131144918212273,226.35178306132676,7.272867777308398
MFIP,2,2.0,true,1996,1,0.41127260006751926,0.8076166746620972,238.44065461063698,7.227817119984124
MFIP,2,2.0,true,1996,2,0.5148640809245597,0.7341260702706529,311.621313783199,7.299969422431013
MFIP,2,2.0,true,1996,3,0.5935414006323076,0.7456621820353394,381.3977158132974,7.3476933076188855
MFIP,2,2.0,true,1997,0,0.5947074358172448,0.7871817909903459,393.37771605085595,7.314859469361215
MFIP,2,2.0,true,1997,1,0.6172227335495356,0.7653521127666458,413.2848557577542,7.3603846677483995
MFIP,2,2.0,true,1997,2,0.638769224485882,0.7611653549336687,438.38632318400505,7.375238025860746
MFIP,2,2.0,true,1997,3,0.6743172018155441,0.7603732083676025,446.577590017678,7.371656162049903
MFIP,2,2.0,true,1998,0,0.6664720240061933,0.7646616606393298,435.14059076541014,7.371674671894888
MFIP,2,2.0,true,1998,1,0.5827779556802921,0.7660487147914958,424.5631749118297,7.319777787989717
MFIP,2,2.0,true,1998,2,0.5932786524215037,0.7227161892860903,429.06736426209045,7.268059704175973
MFIP,2,2.0,true,1998,3,0.552313138728957,0.6945911547486255,318.86678501483834,7.226258572360848
MFIP,2,1.0,false,1994,2,0.5410227525732642,0.8034415515240826,292.8487559130714,7.350641327213387
MFIP,2,1.0,false,1994,3,0.41981791602125257,0.8027639301105242,318.2697356457625,7.321577987516448
MFIP,2,1.0,false,1995,0,0.4811792126750581,0.7993439900261591,339.87590387941424,7.321700304750692
MFIP,2,1.0,false,1995,1,0.5643365098489077,0.7512375235219507,423.22206047811926,7.31222012185651
MFIP,2,1.0,false,1995,2,0.6347785078299771,0.7066694959699635,503.3345702924328,7.285597705415852
MFIP,2,1.0,false,1995,3,0.671029508266674,0.5958760776791991,531.4433021281546,7.315335542549326
MFIP,2,1.0,false,1996,0,0.6289218613062341,0.5329032902796019,516.1178942476677,7.253478249402407
MFIP,2,1.0,false,1996,1,0.6243360718717952,0.5664183165682203,496.0120077891437,7.2988323656112275
MFIP,2,1.0,false,1996,2,0.6446721265262023,0.4959983012542388,525.0157740694717,7.31177860039081
MFIP,2,1.0,false,1996,3,0.6139847332865603,0.49455881031229115,545.6297758985684,7.311900918407212
MFIP,2,1.0,false,1997,0,0.6130330299515943,0.523860146107497,578.2648838341883,7.282558118748046
MFIP,2,1.0,false,1997,1,0.6514471874731078,0.45247397856712107,631.9363855152424,7.325700754488756
