source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1998,2,0.612603967899322,0.5790193938005623,478.1324470658195,7.707585775453566
CTJF,1,true,1998,3,0.614787949412622,0.5074878736653877,502.97688503924616,7.693839693033165
CTJF,1,true,1999,0,0.6151368484858597,0.4484343718268069,526.4359905605174,7.684503858522958
CTJF,1,true,1999,1,0.6143196330525107,0.39964374227224914,543.8369344057413,7.675544874238716
CTJF,1,true,1999,2,0.6126631597189514,0.3593154688230805,560.0984025843265,7.66560289270916
CTJF,1,true,1999,3,0.6106714882564703,0.3261835574200451,570.2977655977776,7.658644775248323
CTJF,1,true,2000,0,0.6084463686705752,0.29886392978990617,579.6426594831543,7.654463897619789
CTJF,1,true,2000,1,0.6061913611495257,0.27609336078850394,588.3113107021779,7.6486823883302515
CTJF,1,true,2000,2,0.6038650862894198,0.257170346155872,596.696512713109,7.641862372839208
CTJF,1,true,2000,3,0.6030450828149934,0.24088017572644815,606.2039444155957,7.635800923525136
CTJF,1,true,2001,0,0.5998169742821774,0.2288869154414785,598.0325899597921,7.637708386027246
SIPP,0,true,1992,2,0.5473181243996514,0.29911499786756063,662.7710667836128,7.845793655155891
SIPP,0,true,1992,3,0.5566511628575762,0.3029592684983581,631.7990069485483,7.835229390064409
SIPP,0,true,1993,0,0.5521255434257268,0.3107444361830239,634.9574525820979,7.840716791985787
SIPP,0,true,1993,3,0.5569709984039884,0.30724893819295296,659.0378726588589,7.84752782545125
SIPP,0,true,1992,1,0.5336864634871362,0.30650198297632547,697.6740466559374,7.85613216596392
SIPP,0,true,1994,3,0.5584661083916851,0.29828019804548656,652.6326262883044,7.8474593136763495
FTP,1,true,1994,2,0.3745635442213101,0.7820462357719858,128.39257798080052,7.638655771813272
FTP,1,true,1994,3,0.4184802970547401,0.7366836250392362,170.81328879627296,7.6418139673367715
FTP,1,true,1995,0,0.4543311620617805,0.6912239864232173,208.5140468682384,7.652570338938607
FTP,1,true,1995,1,0.47773178152648554,0.6456529061859467,243.37814892866123,7.65491943806925
FTP,1,true,1995,2,0.4944283863878237,0.5998775363189498,267.8238744313132,7.652847584843277
FTP,1,true,1995,3,0.506848782935867,0.5531390878713481,286.04611851695427,7.6504817393750635
FTP,1,true,1996,0,0.5173351580111339,0.503144052502291,301.52739011564165,7.651738593949018
FTP,1,true,1996,1,0.5310361220077816,0.44550308655718507,319.3340963000546,7.646627601265883
FTP,1,true,1996,2,0.5338863566664558,0.3976994937677037,331.9350975090611,7.639483663505758
FTP,1,true,1996,3,0.5354796163160557,0.3581935582151455,346.0504066662841,7.636044562288953
FTP,1,true,1997,0,0.5358573380155299,0.3255488545572996,355.70109547955985,7.633576880296701
FTP,1,true,1997,1,0.5352949414180341,0.2984921061957858,357.53281465691174,7.628594799972227
FTP,1,true,1997,2,0.534266759983151,0.275878086970389,368.34707202753117,7.626139899495993
FTP,1,true,1997,3,0.5331502760511654,0.2570758857556468,375.23436142628265,7.624376944145634
FTP,1,true,1998,0,0.5318280632300265,0.2413925414643657,381.6481102482822,7.626059321343497
FTP,1,true,1998,1,0.530476255677665,0.2281107396010707,387.600849950442,7.6252478960709364
FTP,1,true,1998,2,0.5288701189843388,0.21672941022187545,396.7922737523251,7.624222840788346
FTP,1,true,1998,3,0.5274680833591233,0.2071177937143487,402.19802107912903,7.623218694753156
FTP,1,true,1999,0,0.5261424101287318,0.19890918492993787,407.5886662811621,7.625575504088423
MFIP,0,true,1994,2,0.3966621090852285,0.8258749252846483,196.8591974478519,7.768598204861615
MFIP,0,true,1994,3,0.43217886231199637,0.7895636036304425,255.4531875824792,7.773036014444556
MFIP,0,true,1995,0,0.46385625187439083,0.7536638423744685,306.2257141588146,7.7852312489002555
MFIP,0,true,1995,1,0.4857799730501751,0.7192850066848581,349.3714298290599,7.788486735864941
MFIP,0,true,1995,2,0.5029777054437016,0.6871083284385762,383.6823447341628,7.788809197185528
MFIP,0,true,1995,3,0.5166248805676282,0.6576266011970461,416.8274271223861,7.791010972234255
MFIP,0,true,1996,0,0.5288996361678928,0.6309157537885114,442.9657661597956,7.797995605420824
MFIP,0,true,1996,1,0.5373952670620313,0.6067132537581434,456.3214764033632,7.797006758910827
MFIP,0,true,1996,2,0.5435542485348679,0.5844005868772959,470.2087752791824,7.793184981194906
MFIP,0,true,1996,3,0.5490831554331853,0.563897755835233,490.4628352137541,7.7934030503393785
MFIP,0,true,1997,0,0.553542902572552,0.5450052432241408,508.9714588311947,7.794988499383229
MFIP,0,true,1997,1,0.5570676148885064,0.5275752718510328,530.6125663408881,7.7953726423337875
MFIP,0,true,1997,2,0.5597801363646225,0.5116005494883438,546.1764413568196,7.7943210791504605
MFIP,0,true,1997,3,0.5619580646818536,0.4970510975383684,565.7313528654835,7.795297888623929
MFIP,0,true,1998,0,0.5645135650658002,0.48382577830521784,585.228962999549,7.805282173198687
MFIP,0,true,1998,1,0.5658211988119413,0.4718654867473887,603.4992602518541,7.80686882249193
MFIP,0,true,1998,2,0.5675638510027556,0.46050601034883676,621.1112178135404,7.804025965545628
MFIP,0,true,1998,3,0.5684182762484139,0.4537003863905986,615.5055190030316,7.782815587274242
SIPP,0,true,1995,3,0.5554601228796492,0.2924810336739014,677.6929229049208,7.863533476964931
CTJF,0,true,1996,2,0.43777652504923426,0.8532171533064387,221.50065763231626,7.673164035018979
CTJF,0,true,1996,3,0.46537201309667303,0.8230436322377425,254.56799808726757,7.676282990874598
CTJF,0,true,1997,0,0.486837020877497,0.7936195191437915,282.70653071625946,7.679055457076688
CTJF,0,true,1997,1,0.5034323740418802,0.7653440816005883,306.54182208514334,7.680038560841364
CTJF,0,true,1997,2,0.5161518884036354,0.7381734131621155,332.8212982301685,7.680641007366664
CTJF,0,true,1997,3,0.5261627786353712,0.7123010570413831,360.15881964181466,7.683282873484434
CTJF,0,true,1998,0,0.5339460783026656,0.6877133798593728,389.6484376710779,7.689460646810237
CTJF,0,true,1998,1,0.5399688156260961,0.6644946524308366,422.128218849918,7.693913542640148
CTJF,0,true,1998,2,0.5442656946873968,0.6427976426223132,446.22105853608474,7.694591774774053
CTJF,0,true,1998,3,0.5477434689359354,0.6227090386136674,469.5554950626519,7.695823136304467
CTJF,0,true,1999,0,0.5504089311835998,0.6042889855114721,492.2851269405706,7.70077255721004
CTJF,0,true,1999,1,0.5524478301629966,0.5873088443096499,509.82262355048965,7.701713458101254
CTJF,0,true,1999,2,0.5537842856122723,0.5715128669524037,526.6170043170863,7.699375673929396
CTJF,0,true,1999,3,0.5549990095263814,0.5571682193614986,538.0114116437526,7.6988327958210245
CTJF,0,true,2000,0,0.5559749394951335,0.5440287308954018,548.8180847181811,7.6995651029371786
CTJF,0,true,2000,1,0.5567216466035072,0.5319479655169157,559.036728233093,7.69883540957023
CTJF,0,true,2000,2,0.5572241515012194,0.5198450072463949,569.4103921008541,7.694777358346967
CTJF,0,true,2000,3,0.5580075228102306,0.5108909025298667,578.747814377192,7.692352286208672
CTJF,0,true,2001,0,0.5600916275982079,0.4964922950398129,579.6239774476758,7.692780742145049
MFIP,2,true,1994,2,0.3737268693076736,0.9267078981380877,148.4333525079751,7.760948635749084
MFIP,2,true,1994,3,0.4164248102545783,0.8892975435879777,209.73589039603473,7.76742179774104
MFIP,2,true,1995,0,0.4522366063732324,0.8531069414275275,262.4549402586347,7.781086922641254
MFIP,2,true,1995,1,0.47765485588431833,0.8188709132719532,307.3291736818052,7.785362009044334
MFIP,2,true,1995,2,0.49728706084044083,0.7870013809121091,343.2829561473363,7.786203552679838
MFIP,2,true,1995,3,0.5126654464738138,0.7578005591187094,377.3223125579891,7.788778753846912
MFIP,2,true,1996,0,0.5258673382520751,0.7312686310585446,404.2668174091342,7.796190348906571
MFIP,2,true,1996,1,0.5351234671629282,0.7071384406869196,419.0507358272776,7.795442022321272
MFIP,2,true,1996,2,0.5419412508458727,0.6847522258041292,433.87093304514923,7.7914364015708655
MFIP,2,true,1996,3,0.5478486566546659,0.663978188191843,454.18534818409546,7.791414759067643
MFIP,2,true,1997,0,0.5525278993821041,0.6446161889665195,472.6237345526975,7.792519835459266
MFIP,2,true,1997,1,0.5561864353260785,0.6265356016357011,493.7802836675501,7.792372792766268
MFIP,2,true,1997,2,0.5589334319844864,0.6097715901188512,509.1257048345442,7.790770335849624
MFIP,2,true,1997,3,0.5611080053341043,0.5942975579612932,528.0605924245149,7.7912415794150105
MFIP,2,true,1998,0,0.5634936748578973,0.5800304039031181,546.783261764688,7.800143528173535
MFIP,2,true,1998,1,0.5647277901039501,0.5669925807971755,564.3274523285065,7.801233398005361
MFIP,2,true,1998,2,0.5671608751126516,0.5510970628811318,583.9054191881472,7.799724947805121
MFIP,2,true,1998,3,0.5682321607634504,0.5380903161888071,584.1590520005598,7.780562531851301
MFIP,2,false,1994,2,0.3998105958170488,0.8261102277024936,211.28701188241078,7.902877264270824
MFIP,2,false,1994,3,0.4333259848434652,0.7870308438440923,272.97256991346626,7.90717408957255
MFIP,2,false,1995,0,0.46246361450497653,0.7487511738828613,326.8233291226627,7.918826777475153
MFIP,2,false,1995,1,0.48328587770199344,0.7122100400617346,373.5469456906369,7.921611280920584
MFIP,2,false,1995,2,0.4997134689466298,0.678044522259689,411.2978289919569,7.921653571101325
MFIP,2,false,1995,3,0.5128583472441068,0.6467216360463769,448.09514928305214,7.923415825157158
MFIP,2,false,1996,0,0.5244713497802315,0.6183085662464621,477.3789731294324,7.930091580398678
MFIP,2,false,1996,1,0.5326642125787138,0.5924218805446625,493.1522290917132,7.928887414941953
MFIP,2,false,1996,2,0.539005692691263,0.5684209403543089,509.6352485588405,7.925352778711797
MFIP,2,false,1996,3,0.5444854744226465,0.546243011417428,532.9099875943015,7.925282693294857
MFIP,2,false,1997,0,0.5489452551826137,0.525696333671866,554.289894592568,7.926664938777046
MFIP,2,false,1997,1,0.5524845538553839,0.5066195053667749,579.0640734617756,7.9267487360256155
MFIP,2,false,1997,2,0.5552121076256566,0.48904048116131077,597.1974885782646,7.925513568928107
MFIP,2,false,1997,3,0.5574310163200515,0.4729570270214861,619.6607877937654,7.926156647291801
MFIP,2,false,1998,0,0.5598770700818213,0.45829594549478225,641.9761825983846,7.936529301737331
MFIP,2,false,1998,1,0.5612135703565152,0.4449871945379275,662.9633163239737,7.937831955162455
MFIP,2,false,1998,2,0.5667631883161152,0.4295440213917728,682.149267521898,7.931061416366351
MFIP,2,false,1998,3,0.5615017279502664,0.4168869849725913,686.8810836292416,7.939036055026635
CTJF,1,false,1996,2,0.5202320653682492,0.7425773301351235,326.5514518452556,7.811856391387798
CTJF,1,false,1996,3,0.5556307754730665,0.7279035302587465,371.122017821275,7.824961231577254
CTJF,1,false,1997,0,0.5811188393385774,0.7082811892541288,408.50753258223716,7.834907383147596
CTJF,1,false,1997,1,0.5993205921664736,0.6843189300585591,439.66965822736785,7.840078209828791
CTJF,1,false,1997,2,0.6122630161831106,0.6546515533592803,474.1890542605098,7.840020358649758
CTJF,1,false,1997,3,0.6218201354150329,0.6222833916871756,510.2761545084435,7.843424011476057
CTJF,1,false,1998,0,0.6287604923902482,0.584427854466062,549.3056221458335,7.847735584333805
CTJF,1,false,1998,1,0.6335881369338057,0.5387164752193353,592.2034712988251,7.846764226534039
CTJF,1,false,1998,2,0.6381395099319651,0.47753280311845825,624.2774892777567,7.838092933005318
CTJF,1,false,1998,3,0.6394026569969201,0.42579434866581173,653.852688000239,7.830485053723377
CTJF,1,false,1999,0,0.6394299068865243,0.3822629844848089,682.2560010243966,7.825839196170372
CTJF,1,false,1999,1,0.638580166938357,0.3456732595729771,703.2896596763962,7.820606235125612
CTJF,1,false,1999,2,0.6372112963454879,0.31497925104665137,723.3111571029316,7.814506499834578
CTJF,1,false,1999,3,0.6355561342359576,0.2894257852468987,735.8155937064811,7.809977452502237
CTJF,1,false,2000,0,0.6337563604416351,0.26805496125547873,747.485658706466,7.807485525532417
CTJF,1,false,2000,1,0.6319190108501117,0.24991220943346462,758.4639013567426,7.803995311619473
CTJF,1,false,2000,2,0.6299454218231575,0.23440190459539412,768.8679301598513,7.798423270936687
MFIP,1,true,1994,2,0.3739210929924073,0.9203276762433343,154.29559533586797,7.773250862059309
MFIP,1,true,1994,3,0.4399379206121382,0.8889012041277335,226.23772721026302,7.784261847012836
MFIP,1,true,1995,0,0.4910523539794718,0.856481534944961,287.89856975075384,7.8018364572884495
MFIP,1,true,1995,1,0.5257129978103104,0.8245950900959554,339.8568425491192,7.808933234822906
MFIP,1,true,1995,2,0.5507951222359226,0.7942130760827343,381.0066052385652,7.811873112492763
MFIP,1,true,1995,3,0.5691476019229467,0.7660022324671912,419.2573518901063,7.816070775150946
MFIP,1,true,1996,0,0.5839121983702762,0.7402212338908546,449.0521512352514,7.824978260390672
MFIP,1,true,1996,1,0.593423896902622,0.7167758627439852,464.8083653768133,7.824983808720261
MFIP,1,true,1996,2,0.5998157731566426,0.6950672307382628,480.2884295434616,7.821537908049367
MFIP,1,true,1996,3,0.6050052226104701,0.6749766833907688,501.6272950754895,7.822057998480439
MFIP,1,true,1997,0,0.6087772113387724,0.6563211279651765,520.7330738927146,7.823679687675427
MFIP,1,true,1997,1,0.6114215421174269,0.63896514443873,542.6970549243001,7.823909999605621
MFIP,1,true,1997,2,0.6131093149654885,0.6229458635231896,558.1881314550969,7.8225441144819925
MFIP,1,true,1997,3,0.6142545346107289,0.6082125726337984,577.5770964393574,7.823265624867247
MFIP,1,true,1998,0,0.6158000887011216,0.5946667444540112,596.7702335622193,7.832815674769739
MFIP,1,true,1998,1,0.6161041640015015,0.5823347690527766,614.608502017674,7.834083124172829
MFIP,1,true,1998,2,0.6162662544097428,0.5712727621277686,629.7748311960052,7.8307837858659735
MFIP,1,true,1998,3,0.6188055953207605,0.5529783943275228,637.627086815569,7.818299680335639
MFIP,1,false,1994,2,0.41267256703192595,0.797924417972517,234.36594367279173,7.893037486975749
MFIP,1,false,1994,3,0.4698539939497736,0.7616691646556647,318.2957128466518,7.90377293878761
MFIP,1,false,1995,0,0.5157167202063435,0.7225400744689199,391.7042337621208,7.9206699635345
MFIP,1,false,1995,1,0.5475390927134116,0.6833843694939212,455.08225939117847,7.927731044739105
MFIP,1,false,1995,2,0.5711873812958198,0.6460087244271087,506.05912946343994,7.931221660063511
MFIP,1,false,1995,3,0.5889684985632667,0.6115443385424596,554.6055983451718,7.935844080942063
MFIP,1,false,1996,0,0.6033983128776491,0.5804356477228614,592.7031560553016,7.944498694814545
MFIP,1,false,1996,1,0.6130460466209362,0.5524963758450784,613.1473084687198,7.944834846687664
MFIP,1,false,1996,2,0.6195480180708045,0.5271387668054885,633.5859248224904,7.942064813646693
MFIP,1,false,1996,3,0.6250173722267074,0.5042517658220953,662.0424793676837,7.943411366017822
MFIP,1,false,1997,0,0.6290764552516211,0.4836038658595915,687.7095552699901,7.946305928183862
MFIP,1,false,1997,1,0.6319810297494768,0.4649646355737352,717.2427742248537,7.94768871370117
MFIP,1,false,1997,2,0.6338957543049459,0.44829234012711083,738.276525699584,7.9475113608895676
MFIP,1,false,1997,3,0.6352490475245623,0.43346177984353323,764.4824000399591,7.94925440985279
MFIP,1,false,1998,0,0.6369538689212432,0.420286608969565,790.4207183577151,7.961998442462294
MFIP,1,false,1998,1,0.6374062231730818,0.4086252457986735,814.550595621279,7.964125541695603
MFIP,1,false,1998,2,0.6376189700311279,0.39691792280769767,836.7377120220151,7.965007272027087
MFIP,1,false,1998,3,0.6425568810429738,0.35697609510484357,859.4589688082432,7.944934967913197
FTP,1,true,1999,1,0.5234504590638945,0.1955886975092097,425.69211609681366,7.650059281738024
CTJF,1,false,2000,3,0.6293263138022587,0.21971598769409592,781.4186297012469,7.794488114184109
CTJF,1,false,2001,0,0.6164993477591766,0.22480107855009576,739.9078849669552,7.8047254438648626
