source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,true,1997,2,0.6991226945901602,0.2341551611555107,692.1412144936714,7.719111465445563
FTP,1,true,1997,3,0.6888640776053989,0.2203493408877177,691.5202517636473,7.71603379638183
FTP,1,true,1998,0,0.6789774784653904,0.2092998685997314,690.5303047506345,7.717855721492547
FTP,1,true,1998,1,0.670110552184557,0.20042290787541503,689.5987438751757,7.71573543460443
FTP,1,true,1998,2,0.6637729670576529,0.19330361732301446,690.6664447608016,7.715236878705384
FTP,1,true,1998,3,0.6576787087048277,0.18761206481953674,691.2426740170569,7.713630464914837
FTP,1,true,1999,0,0.6537804273305908,0.18299140450242796,693.5496644872753,7.716510888270021
MFIP,0,true,1994,2,0.3717185521819708,0.8212836035931046,144.57183023717027,7.682191620983642
MFIP,0,true,1994,3,0.5426733854896223,0.7586687451937709,409.47538098026985,7.734620551609122
MFIP,0,true,1995,0,0.6440719824235472,0.7001389884499655,565.1379555803936,7.776004729108204
MFIP,0,true,1995,1,0.6921767187732702,0.6496865304223806,661.6152252587522,7.794131388771391
MFIP,0,true,1995,2,0.7204217639502947,0.6069173670573406,726.979383314907,7.8036814929835545
MFIP,0,true,1995,3,0.7376569464555033,0.5708977043375305,775.0560365549214,7.811631545797604
MFIP,0,true,1996,0,0.7506476340517458,0.5406389325882733,810.4030029087759,7.825369881667822
MFIP,0,true,1996,1,0.7526371871919413,0.5150728459382695,830.6572364215019,7.826899359926113
MFIP,0,true,1996,2,0.7557777651943904,0.49251443194094396,847.8292273532472,7.828159893315688
MFIP,0,true,1996,3,0.755798803238631,0.47222325683157385,864.1405700175382,7.829170278883019
MFIP,0,true,1997,0,0.757181041113713,0.45342420220817026,879.8817857616524,7.832857421192279
MFIP,0,true,1997,1,0.7602872988506759,0.43555726063216826,896.96435804993,7.834474710377653
MFIP,0,true,1997,2,0.7656509498184246,0.41833022096471234,913.5585639995672,7.835805499412656
MFIP,0,true,1997,3,0.7745732439610898,0.4013467663391153,933.9027486973334,7.839925887973054
MFIP,0,true,1998,0,0.7879551504471092,0.38454280078067715,957.1607950321778,7.858643314801256
MFIP,0,true,1998,1,0.7999921575230623,0.36830040444745793,978.8382312799778,7.864602674183111
MFIP,0,true,1998,2,0.8081033065674792,0.3535988201564215,992.5596144518225,7.864027622444693
MFIP,0,true,1998,3,0.8079527574902126,0.3489034478756667,973.3459240018027,7.8396361724123595
SIPP,0,true,1995,3,0.73369626476805,0.23693199885184923,1242.1597803231748,7.994174997100307
CTJF,0,true,1996,2,0.4318116176161653,0.8494249126010339,179.1162369085805,7.606571970795519
CTJF,0,true,1996,3,0.5742615636752515,0.7996227247424558,384.9391354163791,7.649147524493664
CTJF,0,true,1997,0,0.645136371819282,0.7522563462817401,500.5804307257289,7.6731585513577825
CTJF,0,true,1997,1,0.6840072992925216,0.7101303572520614,573.6928703545526,7.686395539769416
CTJF,0,true,1997,2,0.7087785746019212,0.6729904677839452,626.2738186415478,7.695442364870091
CTJF,0,true,1997,3,0.72295179373862,0.6401512152302101,666.077636552623,7.702558530265018
CTJF,0,true,1998,0,0.7330454892203586,0.6104418011019094,699.7304536404079,7.713592579303189
CTJF,0,true,1998,1,0.742547061963591,0.5827494326844758,731.0559231090198,7.719993498047764
CTJF,0,true,1998,2,0.7539126422842458,0.5561979164582314,759.4211144789892,7.724782480456955
CTJF,0,true,1998,3,0.766275241455582,0.5303953981788184,787.8432081699428,7.729453801371016
CTJF,0,true,1999,0,0.7799792253823058,0.5052927610117417,816.458561134142,7.738648754289046
CTJF,0,true,1999,1,0.7931616452912771,0.4809909410592257,842.18836623284,7.743945602434713
CTJF,0,true,1999,2,0.8060669776962587,0.45753992249318115,866.0936070592387,7.747057444195965
CTJF,0,true,1999,3,0.8161343304018672,0.4356102545460971,885.626406075762,7.750501518334297
CTJF,0,true,2000,0,0.8255484675214863,0.41496000866288124,903.6691194427224,7.755382497283482
CTJF,0,true,2000,1,0.8344529397552415,0.3954810117097079,920.3766684684791,7.758100530747354
CTJF,0,true,2000,2,0.8424782999035394,0.376548862776897,935.4817217750289,7.7585226192355154
CTJF,0,true,2000,3,0.8459934378014337,0.36363617662691644,943.6742841286239,7.757218209333839
CTJF,0,true,2001,0,0.8479544385393355,0.34772888564398413,945.6725168928051,7.762084995235115
MFIP,2,true,1994,2,0.35263868430586925,0.9248912597322919,108.20024935626921,7.672374188669414
MFIP,2,true,1994,3,0.5505725520333689,0.8674959739614382,371.33116981388093,7.730412229241428
MFIP,2,true,1995,0,0.6573295607330844,0.8145697290446082,520.1068751007975,7.773002091737128
MFIP,2,true,1995,1,0.7077238953845877,0.7690197803066119,611.3955356930924,7.79058362811603
MFIP,2,true,1995,2,0.7360300786644521,0.7302455900896803,672.4475405294445,7.798737299044635
MFIP,2,true,1995,3,0.7524479381397771,0.697323802954172,716.9835854552423,7.805413484841147
MFIP,2,true,1996,0,0.7633117222749225,0.669288103575286,748.9900073238758,7.818302268975987
MFIP,2,true,1996,1,0.7639616605611749,0.6451771575390882,767.394492143406,7.818441761712689
MFIP,2,true,1996,2,0.7658404372572398,0.6235353362853391,782.8247181806374,7.818373263951531
MFIP,2,true,1996,3,0.7643479239149072,0.6037982320486043,797.3827687543584,7.818000924346247
MFIP,2,true,1997,0,0.764145976127376,0.5852627677098129,811.3985205547284,7.820194582871321
MFIP,2,true,1997,1,0.76570257201147,0.5674554478484997,826.7699946101587,7.820491848893417
MFIP,2,true,1997,2,0.7695596634974451,0.550116564537783,841.8526640663864,7.820484862220915
MFIP,2,true,1997,3,0.777243777988068,0.5329364068522887,860.787404244629,7.823684406479118
MFIP,2,true,1998,0,0.7895657602848705,0.5158145419884763,882.802741766782,7.840885562776544
MFIP,2,true,1998,1,0.8015210377723563,0.49910434597876335,904.1781568040132,7.846522249103716
MFIP,2,true,1998,2,0.8110811950837477,0.47897653348437746,923.7690952429562,7.84848081324349
MFIP,2,true,1998,3,0.8112126154265624,0.4681145432591143,917.2473192539994,7.831154471918285
MFIP,2,false,1994,2,0.3960149443188232,0.8201534602453155,164.18086734420973,7.825709406501861
MFIP,2,false,1994,3,0.5734742181612869,0.7496300657525996,490.09910410993285,7.882906657267301
MFIP,2,false,1995,0,0.6749621210993122,0.6834610153247964,684.4332901961466,7.926705074058216
MFIP,2,false,1995,1,0.7251493381025788,0.6265366908230975,808.3684272038238,7.9466178039492945
MFIP,2,false,1995,2,0.7542133620138659,0.5786932184738557,892.8769754247534,7.957299926104134
MFIP,2,false,1995,3,0.7722394621892824,0.5387917102531046,955.9068670597043,7.965965839710228
MFIP,2,false,1996,0,0.7851832426945087,0.5056133604302009,1002.4439316577962,7.980117018218575
MFIP,2,false,1996,1,0.7873835268501121,0.4778903617103889,1030.1938330683463,7.981645801708618
MFIP,2,false,1996,2,0.7885674175019346,0.4537619486268992,1052.294127717096,7.9820083628300065
MFIP,2,false,1996,3,0.7884763971116471,0.43228960970168995,1073.6118762255423,7.982746325153556
MFIP,2,false,1997,0,0.7894848542116845,0.4126929924189007,1093.063386596734,7.986244832775571
MFIP,2,false,1997,1,0.7932781209460454,0.39425385453455486,1114.5201463487535,7.987675959532037
MFIP,2,false,1997,2,0.7986191723110021,0.3768708745130684,1133.6834589992957,7.988515684728492
MFIP,2,false,1997,3,0.8077282239928466,0.3601718607692528,1156.720569257344,7.992115873958898
MFIP,2,false,1998,0,0.8207349221200659,0.34411963611367896,1182.1484655082477,8.012785322177788
MFIP,2,false,1998,1,0.8322276651733741,0.32900141525039095,1204.9786522805916,8.01791480817544
MFIP,2,false,1998,2,0.8417325944000228,0.3110274816003782,1216.3095586041752,8.016725285418001
MFIP,2,false,1998,3,0.8436173540064793,0.300501683565969,1233.1643190437728,8.023245662022145
CTJF,1,false,1996,2,0.529000225869432,0.734226303851133,258.6840669000635,7.727024963093038
CTJF,1,false,1996,3,0.6594671916831939,0.6967911097455287,500.1398969383052,7.790790158733748
CTJF,1,false,1997,0,0.7207200060169706,0.6589003275845956,634.9356727499843,7.828140448101563
CTJF,1,false,1997,1,0.7517791638041394,0.6218852472151564,719.4695829972153,7.844447748158611
CTJF,1,false,1997,2,0.7706563138399621,0.5880000119286791,780.3026573463475,7.857113905592083
CTJF,1,false,1997,3,0.7819087000576127,0.5555374531096539,827.9070524499933,7.865567947272019
CTJF,1,false,1998,0,0.7927970077407024,0.5217317673172809,870.6988220863328,7.878315267244563
CTJF,1,false,1998,1,0.8063632111852856,0.4820200050335282,912.9240550361478,7.883301918459957
CTJF,1,false,1998,2,0.8265185196576103,0.425754966923358,953.7556664527517,7.881595938994579
CTJF,1,false,1998,3,0.8431369588434016,0.3756057856896951,991.3232289153985,7.881553322119911
CTJF,1,false,1999,0,0.8580491233664055,0.3318935075630903,1026.1165570648543,7.886179342322605
CTJF,1,false,1999,1,0.8691363946092505,0.2941176870862317,1054.4137114666594,7.887338763351453
CTJF,1,false,1999,2,0.8777187308266959,0.2617065936809465,1078.766628472234,7.887496930721018
CTJF,1,false,1999,3,0.8834544486481425,0.23431689136719613,1097.8078445828469,7.887802301108007
CTJF,1,false,2000,0,0.8881618075238846,0.21119460947889623,1114.8988394835349,7.890122430705432
CTJF,1,false,2000,1,0.8923531962944335,0.19156734280425405,1130.7261331697898,7.8910994014961595
CTJF,1,false,2000,2,0.8953363745460694,0.17509988298496593,1143.0534724350916,7.891205484661357
MFIP,1,true,1994,2,0.36299659395199896,0.9115058136454959,115.18856065197784,7.6814762643859185
MFIP,1,true,1994,3,0.5612714616136423,0.856145498821922,382.5655474915127,7.739555784344778
MFIP,1,true,1995,0,0.6681605960073579,0.8049330117890441,534.1100455222736,7.782450379680108
MFIP,1,true,1995,1,0.7189475595740658,0.7608134668316222,627.580980022804,7.800570612391206
MFIP,1,true,1995,2,0.7477495365999381,0.7232235399107123,690.3345599196732,7.809277664601426
MFIP,1,true,1995,3,0.7648459609726144,0.6913003516071403,736.342300297954,7.816515515307458
MFIP,1,true,1996,0,0.7760011160939694,0.664039821556182,769.2742562146142,7.829676726894024
MFIP,1,true,1996,1,0.7768817778293305,0.6404413079713054,788.2964460442024,7.830088904767199
MFIP,1,true,1996,2,0.7794090075469281,0.6192405711202796,804.4846972833567,7.830530426546441
MFIP,1,true,1996,3,0.7790945176700169,0.5999689178088766,820.2104511867809,7.830700585582806
MFIP,1,true,1997,0,0.7805039455756895,0.5818832904724729,835.5757730617527,7.833547542375647
MFIP,1,true,1997,1,0.7840660089386627,0.5645390120381363,852.4949800824115,7.834569895674888
MFIP,1,true,1997,2,0.7897182480180293,0.5476679618297633,868.6843621040689,7.835113984270979
MFIP,1,true,1997,3,0.7988957291058421,0.5311069128567123,888.2209553400813,7.838680383388118
MFIP,1,true,1998,0,0.8120604259841162,0.5148133866483917,909.9746396195882,7.856034213632744
MFIP,1,true,1998,1,0.8242664264783915,0.4991624378767935,930.3481459323026,7.861314663648547
MFIP,1,true,1998,2,0.8323560397977344,0.48562620416970226,942.978804020308,7.860901175303427
MFIP,1,true,1998,3,0.8352867123064498,0.46645328704416383,946.521846636754,7.8479288816057275
MFIP,1,false,1994,2,0.4243279732650009,0.7798106551106383,184.47159492657826,7.805800473882898
MFIP,1,false,1994,3,0.596015031681246,0.7032113271436711,518.65826754324,7.867767683681199
MFIP,1,false,1995,0,0.6943819065705028,0.6320493130242211,717.0721399827191,7.913938662311985
MFIP,1,false,1995,1,0.7424897121997212,0.5717445128170862,842.8909169587637,7.935594820112985
MFIP,1,false,1995,2,0.7709660073305542,0.5217507275162856,929.064512449624,7.947813278181545
MFIP,1,false,1995,3,0.7883552634180977,0.4807711927450223,992.7240546957829,7.957508141953497
MFIP,1,false,1996,0,0.7990744034503356,0.44735241402912285,1037.8763287685388,7.971057512126347
MFIP,1,false,1996,1,0.8006500499322474,0.4196848858492588,1064.863021409147,7.972883880650346
MFIP,1,false,1996,2,0.80436378289427,0.3958778010656398,1088.1509588854622,7.9766712934175
MFIP,1,false,1996,3,0.8056787464041942,0.3750987144444772,1110.686193784565,7.978279200377971
MFIP,1,false,1997,0,0.8094552855931443,0.35633610401347027,1132.6517600453292,7.983141615356317
MFIP,1,false,1997,1,0.815139479339273,0.3390550700250186,1155.7235670835223,7.98561582512628
MFIP,1,false,1997,2,0.823079632843568,0.32286125285946404,1177.2128739961177,7.98768030764142
MFIP,1,false,1997,3,0.8336926834460465,0.3075717727440872,1201.7096559498,7.992151586434933
MFIP,1,false,1998,0,0.8465544602551802,0.29316799239676977,1227.231093539953,8.01376282495069
MFIP,1,false,1998,1,0.8565583241487983,0.27989721335551326,1249.1700527770874,8.018724335011768
MFIP,1,false,1998,2,0.8615350779880304,0.26795017280509165,1265.191758059358,8.019768470581848
MFIP,1,false,1998,3,0.8641504962974182,0.23806601538770938,1259.308487402036,7.9963622471720495
FTP,1,true,1999,1,0.6444818736009411,0.18185278321143644,714.3323586228753,7.740130108553736
CTJF,1,false,2000,3,0.8956391372281894,0.16148998487187216,1155.1264686129052,7.888913040978592
CTJF,1,false,2001,0,0.890187588844759,0.16379102380781693,1136.8150154668356,7.914916707734049
