source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1998,0,0.5213390618058834,0.4208470675299093,391.6440620483638,7.143161715066493
FTP,0,true,1998,1,0.5225623616246693,0.41504033108508653,398.5466317945815,7.144811471984802
FTP,0,true,1998,2,0.5237243526963221,0.40980857602274534,407.3521466988625,7.145816850681174
FTP,0,true,1998,3,0.5245909304986739,0.4052082567668001,413.404114553938,7.14569568516055
FTP,0,true,1999,0,0.525278009892166,0.40139875622315463,419.01669406587564,7.151796190323155
FTP,0,true,1999,1,0.5243412567801361,0.39091069996357897,436.72461103138613,7.180632883506434
CTJF,1,true,1996,2,0.4327201618252267,0.8991468449603858,199.04923424854786,7.157849732317776
CTJF,1,true,1996,3,0.48805694614920475,0.86639957536463,254.53642344376948,7.173560811593657
CTJF,1,true,1997,0,0.5253319022109165,0.8353070821104133,300.35748397275535,7.186527568843984
CTJF,1,true,1997,1,0.5510470369814445,0.8068155511126445,338.4035511176717,7.195043417947853
CTJF,1,true,1997,2,0.5694419338296052,0.7808161027714201,374.596022221645,7.202417792834987
CTJF,1,true,1997,3,0.5828035757821577,0.7568440420997383,408.78909840565694,7.21115187717014
CTJF,1,true,1998,0,0.5928986253228279,0.7327796520683239,442.49137518291803,7.22471697725982
CTJF,1,true,1998,1,0.6005955244170906,0.7018293612434959,476.58177970069835,7.229281279895547
CTJF,1,true,1998,2,0.6085013476510214,0.6107621679660336,504.82734854201834,7.2026318556184865
CTJF,1,true,1998,3,0.6119681633975573,0.5357617709483626,529.5257382405324,7.174766977164766
CTJF,1,true,1999,0,0.6135935841677477,0.4747769520175752,552.2896292283581,7.160332447693488
CTJF,1,true,1999,1,0.6141560847414681,0.42480294125262047,570.2378090303538,7.143827850945007
CTJF,1,true,1999,2,0.6141394400404605,0.3834808567329303,586.7661570777345,7.126418423807633
CTJF,1,true,1999,3,0.6136011290393046,0.3496506090951586,598.628067042064,7.113151984374427
CTJF,1,true,2000,0,0.6128418770354045,0.3220426628620153,609.3900334833518,7.106709699752067
CTJF,1,true,2000,1,0.6120556075395355,0.29916249402643136,619.2518774901636,7.097759083938569
CTJF,1,true,2000,2,0.6114141500721432,0.2799148096074235,628.6293180570617,7.0879440043093345
CTJF,1,true,2000,3,0.6113562118571281,0.26285798871328175,640.0465732973314,7.0787383654265055
CTJF,1,true,2001,0,0.6104544971525577,0.2500791101624378,637.3727498864313,7.0842389630656735
SIPP,0,true,1992,2,0.5985767444518266,0.29046837535980974,698.3956938936268,7.354884761721625
SIPP,0,true,1992,3,0.5958467853337138,0.28792620900161464,679.2138607932156,7.351552856773187
SIPP,0,true,1993,0,0.5975695813376527,0.2918186448623074,702.1038653661861,7.371271754307341
SIPP,0,true,1993,3,0.5997747954147069,0.2907076899417408,723.2966679053382,7.380578180007687
SIPP,0,true,1992,1,0.5961993900485074,0.3036584148532039,702.3842418191581,7.349286743660929
SIPP,0,true,1994,3,0.5996358581170782,0.28876463327443747,752.0926382546478,7.403158780132069
FTP,1,true,1994,2,0.37817371789484505,0.7672334549019003,134.3261099872479,7.121488849280186
FTP,1,true,1994,3,0.43780101867671817,0.7127853036946737,183.50489911153875,7.121316466951874
FTP,1,true,1995,0,0.4779609746123426,0.6642231812324837,224.92658949509536,7.136509547904264
FTP,1,true,1995,1,0.5044667649150701,0.621241583818126,261.68742768847454,7.139919924939598
FTP,1,true,1995,2,0.5224201114143572,0.5834275241740065,289.097282923003,7.139266769149349
FTP,1,true,1995,3,0.5346023699861067,0.5496067638097023,310.3230154992812,7.13949082785984
FTP,1,true,1996,0,0.543389884578675,0.515196659578133,328.0639856203968,7.1468330768480905
FTP,1,true,1996,1,0.5517703411444493,0.45998782577390246,345.8212491905796,7.138917769992864
FTP,1,true,1996,2,0.5548194841194479,0.41484317462688225,359.78049945646484,7.128260049721922
FTP,1,true,1996,3,0.5562769704975171,0.3780166113270769,373.85476751286427,7.122716950886673
FTP,1,true,1997,0,0.5567442345737291,0.34792124245642664,384.2771558022202,7.1196332387020504
FTP,1,true,1997,1,0.5565341390886995,0.3232003235046127,388.89544891052026,7.1130024786051
FTP,1,true,1997,2,0.5562543403009111,0.30261053558073797,399.22406962502487,7.109533201055437
FTP,1,true,1997,3,0.5557060684185868,0.2855829391496085,406.47594630719595,7.107101843120101
FTP,1,true,1998,0,0.5550884610099768,0.271542981959202,413.11928011727167,7.110830567287739
FTP,1,true,1998,1,0.5544871720741263,0.2597223514729965,419.1967348415903,7.110006095231999
FTP,1,true,1998,2,0.5540535508283411,0.24953511001542178,427.331253918197,7.1091667479596365
FTP,1,true,1998,3,0.5534894421708928,0.24090868055461567,432.571322543255,7.1075649246416575
FTP,1,true,1999,0,0.552973623263925,0.2336514876531205,437.71212069613716,7.112245065139134
MFIP,0,true,1994,2,0.40613004486870236,0.8254601299922288,195.69151187434787,7.170430434429152
MFIP,0,true,1994,3,0.42808095621859893,0.7881599045774761,254.11675383446544,7.181263307040491
MFIP,0,true,1995,0,0.44754812775284913,0.751309701910614,302.8880985340611,7.20392022731736
MFIP,0,true,1995,1,0.4621660259326314,0.7168254852360435,344.03862638602624,7.209605487313171
MFIP,0,true,1995,2,0.47426286448436306,0.6853331200366766,377.7839975854064,7.2103007239975785
MFIP,0,true,1995,3,0.4845364699740428,0.6572781243227064,409.4441286725451,7.214318600769019
MFIP,0,true,1996,0,0.49386900942153866,0.6325462295995439,435.7222894712831,7.226965807687075
MFIP,0,true,1996,1,0.5012209415451653,0.6112223890320063,453.3057487371029,7.227262225728458
MFIP,0,true,1996,2,0.5078657559665956,0.5921607932166806,470.7864615570675,7.2259239226830845
MFIP,0,true,1996,3,0.5134731844017187,0.5753130624924293,491.3993436634575,7.228017265855534
MFIP,0,true,1997,0,0.5184648148283094,0.5602747346152139,510.46352095678884,7.232853346352688
MFIP,0,true,1997,1,0.5228434402868616,0.5467717038156521,531.0506238249933,7.2352688188427186
MFIP,0,true,1997,2,0.5266849509585195,0.5346989609448383,547.4390960053775,7.235599977517884
MFIP,0,true,1997,3,0.5301586127884068,0.5239701089578506,565.9548346308106,7.239223214513009
MFIP,0,true,1998,0,0.5336680712714806,0.514274292868568,584.0746839946986,7.259060676801008
MFIP,0,true,1998,1,0.5364506731474246,0.5057455389417628,601.0694022547727,7.263644986158136
MFIP,0,true,1998,2,0.5381986910298788,0.4987091997840495,614.914822491215,7.26004061510617
MFIP,0,true,1998,3,0.538532416375716,0.49874988886921773,612.1614617938449,7.230480968553239
SIPP,0,true,1995,3,0.6040741159559764,0.28358628987964585,791.118512648766,7.432623243445303
CTJF,0,true,1996,2,0.4384739784603178,0.8422544302614333,214.3204065030572,7.106468970555406
CTJF,0,true,1996,3,0.4657590620815598,0.8012562244391858,259.84950963156234,7.11242054336771
CTJF,0,true,1997,0,0.4863664414675953,0.7632008744877481,297.4705562728882,7.117848588508408
CTJF,0,true,1997,1,0.5020875957536444,0.7289647335423048,328.8819435460753,7.120493400010766
CTJF,0,true,1997,2,0.5144638663469395,0.6981109988048811,359.59115699105763,7.122909273359162
CTJF,0,true,1997,3,0.5242195524775025,0.6706708863581246,389.159443022571,7.128005602188571
CTJF,0,true,1998,0,0.5322037842961195,0.6460828159105103,418.8474164915702,7.140007465234416
CTJF,0,true,1998,1,0.5386782099460108,0.6242115495155535,449.29968007755076,7.148025358091531
CTJF,0,true,1998,2,0.544024506706719,0.6048158892393709,473.27079218557907,7.1515605367802495
CTJF,0,true,1998,3,0.5483777896097567,0.5877208137031835,495.7875301640345,7.155021520204129
CTJF,0,true,1999,0,0.552076580551793,0.5727689513631208,517.1699138580573,7.164817420528673
CTJF,0,true,1999,1,0.5551451609425175,0.5596914246687077,534.4754216236408,7.1683154558932545
CTJF,0,true,1999,2,0.557831637447297,0.5477914395491169,550.8113624825106,7.167407007287222
CTJF,0,true,1999,3,0.5600496320208316,0.5375291257250017,562.9996222894711,7.168829801983686
CTJF,0,true,2000,0,0.5619822375252365,0.5284328560680719,574.3203756083869,7.172203193392917
CTJF,0,true,2000,1,0.5636586536327605,0.5203648561825149,584.851343154607,7.173079288513797
CTJF,0,true,2000,2,0.5653074306487452,0.5120510512040912,595.4259600921271,7.169294047750765
CTJF,0,true,2000,3,0.5668551244834803,0.5063166254392686,605.4345624802638,7.1675701862076835
CTJF,0,true,2001,0,0.5689531371745888,0.4985312242331203,610.3486765187288,7.173243787370706
MFIP,2,true,1994,2,0.37150955635478977,0.9263618164858146,147.08321477839644,7.182758382093403
MFIP,2,true,1994,3,0.3980891583232169,0.8880121791785195,205.5239756094914,7.189404801604773
MFIP,2,true,1995,0,0.4204902925042306,0.8508777599971495,254.22523287339348,7.208199539214204
MFIP,2,true,1995,1,0.4372839704010534,0.8161291129868034,295.14953588078055,7.211232560710684
MFIP,2,true,1995,2,0.45100979464849433,0.7841743136587924,328.8449889503454,7.209289476552403
MFIP,2,true,1995,3,0.4625711634274013,0.7554088258570602,360.13866285415213,7.211011410350642
MFIP,2,true,1996,0,0.4730246507730751,0.7297682734470154,386.37137073979784,7.221721176918813
MFIP,2,true,1996,1,0.4813086415981717,0.7072560322780569,404.4483172081561,7.220495683209035
MFIP,2,true,1996,2,0.48879847882177224,0.6867728629620398,422.17762517437114,7.216992330824868
MFIP,2,true,1996,3,0.49513897646237315,0.6683527839685811,442.4827256887014,7.2172388042573825
MFIP,2,true,1997,0,0.5008178595544316,0.6516132806527133,461.2860708543798,7.220201650048553
MFIP,2,true,1997,1,0.5058047755649853,0.6363563968358534,481.32829339266743,7.220801967386649
MFIP,2,true,1997,2,0.5102071747413444,0.6225155465480117,497.4734254016587,7.219474739893183
MFIP,2,true,1997,3,0.5142045465851462,0.6100130650372597,515.4826968835539,7.221664581175943
MFIP,2,true,1998,0,0.518269625574269,0.5985047836337919,533.1914173623453,7.240001278819089
MFIP,2,true,1998,1,0.5215033509718965,0.5882438280585339,549.7016817972328,7.243498028286412
MFIP,2,true,1998,2,0.525043933051901,0.5767758567060264,567.2091997207569,7.240431997165578
MFIP,2,true,1998,3,0.5274967445688354,0.5655199856888811,572.398625378946,7.2219951509080715
MFIP,2,false,1994,2,0.40207282861142557,0.8110757000281498,244.46979456034398,7.3489658209932704
MFIP,2,false,1994,3,0.42908407247713515,0.7622404612052225,306.4475417756005,7.356539840543975
MFIP,2,false,1995,0,0.45211746939769365,0.7179774096307258,359.80056412808796,7.3758805747006395
MFIP,2,false,1995,1,0.46996238313353106,0.6781673588473734,406.3427943292969,7.379773255387491
MFIP,2,false,1995,2,0.4847458113252731,0.6426773345897155,445.4137024741386,7.379381598855971
MFIP,2,false,1995,3,0.4972751483558312,0.6115832918585075,482.83611221715324,7.382188426681355
MFIP,2,false,1996,0,0.5085326408829235,0.5846019262340989,514.4035683062252,7.394083242705085
MFIP,2,false,1996,1,0.517556601465808,0.5613733977737323,536.0838229928233,7.3938497687104725
MFIP,2,false,1996,2,0.5255208894782905,0.5407443817189542,557.7429996602456,7.391670369682031
MFIP,2,false,1996,3,0.5323785012591362,0.5225458696818088,583.3051392855755,7.393205478430758
MFIP,2,false,1997,0,0.5384709411247731,0.5063374193231183,607.1147268405304,7.39761133034018
MFIP,2,false,1997,1,0.5437855233090398,0.4918184180740896,632.766252214738,7.3996172240251346
MFIP,2,false,1997,2,0.5484390820797321,0.47885537517848853,653.4343442574358,7.39979112832573
MFIP,2,false,1997,3,0.5526158337052071,0.467339319528512,676.6436720999696,7.403008630834532
MFIP,2,false,1998,0,0.556776501369728,0.45695474118464574,699.4178984789661,7.422892931491492
MFIP,2,false,1998,1,0.5600866774549851,0.447804567678709,720.789122763409,7.427176204495101
MFIP,2,false,1998,2,0.5649995561505394,0.43216114715298054,745.7349888522047,7.4251402607761685
MFIP,2,false,1998,3,0.5685792320372075,0.43056071268769885,760.7643870391413,7.434248069852923
CTJF,1,false,1996,2,0.517271309516777,0.7386812721295892,306.4703097216813,7.251695121486333
CTJF,1,false,1996,3,0.5483631501413756,0.7164408710128206,361.0491999756714,7.276919561954923
CTJF,1,false,1997,0,0.5702768269097256,0.6909515157592782,406.97283009300514,7.294847987411376
CTJF,1,false,1997,1,0.5861546364066629,0.6654583966244153,445.8609079435793,7.305675858295384
CTJF,1,false,1997,2,0.5982077885926433,0.6410048004894328,484.67622518386594,7.314913408903632
CTJF,1,false,1997,3,0.607424528422636,0.6178970019452763,522.5115833140185,7.324559685119676
CTJF,1,false,1998,0,0.6148236659586336,0.5947641943661085,560.8696453129547,7.340427407189774
CTJF,1,false,1998,1,0.6206906530090883,0.5663853949455372,600.46913114372,7.346636736127134
CTJF,1,false,1998,2,0.6269577333611058,0.500637064436233,632.7561849808149,7.328283193492563
CTJF,1,false,1998,3,0.6303139470411822,0.4462498768898641,662.0319298515973,7.313063989413944
CTJF,1,false,1999,0,0.6324027018431544,0.40222942872916895,689.5271074055925,7.308274898251751
CTJF,1,false,1999,1,0.6336639775265198,0.3661025114218534,711.4486780628547,7.300235173691703
CTJF,1,false,1999,2,0.6344239907962668,0.3360100346279603,731.9135480035358,7.290971681992366
CTJF,1,false,1999,3,0.6347272104121532,0.3113679230659352,746.8320201357533,7.284595581646498
CTJF,1,false,2000,0,0.6347865370453181,0.2911880421313686,760.5423586872322,7.282318463505519
CTJF,1,false,2000,1,0.6347258411404126,0.2742501218677452,773.2200053788513,7.2782114802606115
CTJF,1,false,2000,2,0.6346526290682208,0.25965804984514634,785.0624099626075,7.2723692183785245
MFIP,1,true,1994,2,0.3790964317392329,0.9111705394465152,154.18333222722913,7.201931454477144
MFIP,1,true,1994,3,0.4290735992301381,0.8719981431451397,221.94153347056334,7.210848586504527
MFIP,1,true,1995,0,0.46511444710725547,0.8332747872810006,278.5154570754688,7.231927735329374
MFIP,1,true,1995,1,0.4901121567937039,0.796516081632418,326.14290274144525,7.236620692703791
MFIP,1,true,1995,2,0.5088202767734792,0.7623714674741555,365.27549817659246,7.236034150070043
MFIP,1,true,1995,3,0.5234296795843391,0.731388167967063,401.3067768388121,7.23881103284862
MFIP,1,true,1996,0,0.5357317889850796,0.7035877296288882,431.2893800135162,7.250667415589925
MFIP,1,true,1996,1,0.5451183072222398,0.6791327108112842,451.9660359462329,7.249999527581014
MFIP,1,true,1996,2,0.5531738216692819,0.6569061356050864,471.97690553446415,7.247158761475006
MFIP,1,true,1996,3,0.5597830141004201,0.6369170906842954,494.725560065809,7.248009494998959
MFIP,1,true,1997,0,0.565500841806542,0.6187816776324878,515.6306620599494,7.251729709981134
MFIP,1,true,1997,1,0.5703662794383595,0.6022850701370397,537.8021008184851,7.252946168592853
MFIP,1,true,1997,2,0.5745255953426882,0.5873692178463482,555.509296387412,7.252134864825872
MFIP,1,true,1997,3,0.5781976012379447,0.5739480197771103,575.1954024362717,7.254809004612584
MFIP,1,true,1998,0,0.5818832304438463,0.561654263167505,594.399879103532,7.274446851717605
MFIP,1,true,1998,1,0.5846989457946808,0.5507332807515058,612.2525766781624,7.2783470484767925
MFIP,1,true,1998,2,0.5871606269573431,0.5410578540937382,628.2305718129223,7.276338862627908
MFIP,1,true,1998,3,0.5925937121555352,0.5314255053616683,641.1705706296766,7.252916895857984
MFIP,1,false,1994,2,0.4171831791953045,0.7762165683070866,264.73527964046224,7.307316850179694
MFIP,1,false,1994,3,0.46196082471820754,0.7274331194073534,338.6303637846868,7.319879035749229
MFIP,1,false,1995,0,0.4963107166889979,0.6817630505111637,402.3063587569046,7.343343371656592
MFIP,1,false,1995,1,0.5215026105073753,0.6400419081698304,457.84448809393473,7.35075202480583
MFIP,1,false,1995,2,0.5411281630670284,0.6025264172908372,504.36518161529386,7.353384854619198
MFIP,1,false,1995,3,0.5568749587262719,0.5694430492180064,548.4936967032293,7.3588600486411
MFIP,1,false,1996,0,0.5701841341228276,0.5405695316438285,585.4171039760864,7.372394261148141
MFIP,1,false,1996,1,0.5805998429021101,0.5156864771768345,610.8549208003617,7.373876892762162
MFIP,1,false,1996,2,0.5896162440274585,0.4935071710046757,636.0543962832483,7.374924542129006
MFIP,1,false,1996,3,0.5969651399105594,0.47396619181869465,665.3601649654511,7.378182679348623
MFIP,1,false,1997,0,0.6032863877754387,0.45659817293581617,692.4508059249627,7.38448513309523
MFIP,1,false,1997,1,0.6086281376126759,0.44108769111847757,721.4791917367867,7.388120772743498
MFIP,1,false,1997,2,0.6131627551611613,0.427294834226268,744.6823558046125,7.38966050047547
MFIP,1,false,1997,3,0.6171198835298985,0.41507548657619747,770.6525429198559,7.394221775944486
MFIP,1,false,1998,0,0.6209918602855518,0.40407603593373836,795.9422059748549,7.41644756774416
MFIP,1,false,1998,1,0.6239646697369361,0.3944157027339408,819.6247352636228,7.421828587653859
MFIP,1,false,1998,2,0.6268089238851573,0.38576739512422875,842.6659314178056,7.42107568054887
MFIP,1,false,1998,3,0.6227187419832083,0.3948495241873603,821.1587183536193,7.357037620593274
FTP,1,true,1999,1,0.5520290531743384,0.23432104535576684,451.87034570184494,7.138384462235132
CTJF,1,false,2000,3,0.635932144924139,0.2484794473050979,800.5491937517576,7.2657726312665325
CTJF,1,false,2001,0,0.629472130900809,0.25138589513996606,773.6824502596263,7.295330603932184
