source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,2000,0,0.612476121526532,0.28746118796162184,605.3475358305632,8.33929698544862
CTJF,1,true,2000,1,0.6111357804482187,0.2633485430360638,614.4017642514292,8.33675910116563
CTJF,1,true,2000,2,0.6096263011265785,0.24329407022980204,623.1169590802289,8.333456808108636
CTJF,1,true,2000,3,0.6098751339747107,0.22628576502143263,633.9024653353831,8.330151839430195
CTJF,1,true,2001,0,0.6069487082134349,0.21406668208864554,627.7790641072833,8.330451343257849
SIPP,0,true,1992,2,0.5711790519632388,0.27869464814422085,643.5993179672251,8.558914215104046
SIPP,0,true,1992,3,0.5608140620308296,0.2810422454400093,616.8504677743451,8.558709091784316
SIPP,0,true,1993,0,0.5674517799651924,0.2871449431725097,650.3926895020107,8.565204837868993
SIPP,0,true,1993,3,0.5735875518034396,0.2866967990432993,684.3931307304275,8.565750601534262
SIPP,0,true,1992,1,0.565383302109759,0.29264112897603106,650.8472860095897,8.562993028602836
SIPP,0,true,1994,3,0.5749595094182678,0.2823205391689588,724.0966884364107,8.57646482930054
FTP,1,true,1994,2,0.3728039578705399,0.7845303219332834,131.25777941747936,8.3780476065281
FTP,1,true,1994,3,0.41469297793656085,0.7415509345070254,175.87222460722427,8.382090830252748
FTP,1,true,1995,0,0.4481112032831789,0.6990459908011502,215.09728716515087,8.389722810878467
FTP,1,true,1995,1,0.46928702250021787,0.6570186897765924,250.35670728044207,8.392753998928578
FTP,1,true,1995,2,0.48314008212080667,0.6152418388721747,275.7010347652192,8.393373619449948
FTP,1,true,1995,3,0.4932178444917803,0.5725821636488343,295.0349532473082,8.39334454206804
FTP,1,true,1996,0,0.502127766340276,0.5253384013683854,311.4976502261179,8.395111129817892
FTP,1,true,1996,1,0.5154491446297859,0.4641794021681319,329.45288436762934,8.393015328759905
FTP,1,true,1996,2,0.5180744120239182,0.4133044260626538,342.5216338717712,8.39003671976475
FTP,1,true,1996,3,0.519990695950697,0.3712063530177703,356.52513377561127,8.388655698093554
FTP,1,true,1997,0,0.5207036992314038,0.33639350246009636,366.5766112241974,8.387753605215718
FTP,1,true,1997,1,0.5203252226345367,0.3075284028489245,369.988151755289,8.385305834248033
FTP,1,true,1997,2,0.5201717533130983,0.28343812179481437,380.70912504290266,8.384773933745764
FTP,1,true,1997,3,0.5198900399777061,0.26347719806678793,388.1178128475445,8.384150776537155
FTP,1,true,1998,0,0.5195115819894601,0.24693373621599293,395.0840157344825,8.385434428284404
FTP,1,true,1998,1,0.5191712915612487,0.23301429215778643,401.6503779877102,8.385324515342388
FTP,1,true,1998,2,0.5187452476858249,0.22116706327693209,410.87034512933894,8.385787906481962
FTP,1,true,1998,3,0.5184065003418271,0.2112695531011558,416.94200670952716,8.385678159869224
FTP,1,true,1999,0,0.5182088890071079,0.2029025154955497,423.04458080862076,8.387336458405457
MFIP,0,true,1994,2,0.39642889201929604,0.8274089872106257,197.72064759894138,8.423510689420326
MFIP,0,true,1994,3,0.4404509178963069,0.7906672691898851,263.059187654377,8.428056905752971
MFIP,0,true,1995,0,0.47721989766917605,0.7534056366677803,319.72430376041495,8.436522556214625
MFIP,0,true,1995,1,0.5016703665949056,0.7171271926881213,367.64511330961665,8.439760394296929
MFIP,0,true,1995,2,0.5198490406583022,0.6829003181463772,406.2267459065476,8.441059813016869
MFIP,0,true,1995,3,0.5338099831827035,0.6515902107620785,442.2355817978923,8.443237867705061
MFIP,0,true,1996,0,0.5457436172237181,0.6234751357713011,470.9800779794447,8.447961195427958
MFIP,0,true,1996,1,0.5533491148467349,0.5982340460207359,487.7738691824939,8.447860200642989
MFIP,0,true,1996,2,0.5579816842481411,0.5751761040044261,503.9709959073847,8.446592786227537
MFIP,0,true,1996,3,0.5630954761216224,0.5542998394689027,525.242071275811,8.447256366633122
MFIP,0,true,1997,0,0.5672476881364992,0.5353336043964758,544.5546926201453,8.448771089850075
MFIP,0,true,1997,1,0.5707512702569193,0.5180449257884204,566.2181749946217,8.449582692572097
MFIP,0,true,1997,2,0.5734782952046541,0.5024498730224684,582.4689949152845,8.449516469692787
MFIP,0,true,1997,3,0.5759383862642367,0.4885001293382963,601.9359177824624,8.45065634967948
MFIP,0,true,1998,0,0.5787997942617913,0.47602769017100943,621.1020865104255,8.457214772776032
MFIP,0,true,1998,1,0.5806126692480917,0.46490892698610475,639.2419315487638,8.458686127525748
MFIP,0,true,1998,2,0.5819145910748577,0.4543653427642017,655.0341267507658,8.457030976604857
MFIP,0,true,1998,3,0.5803365043831936,0.4504092437203734,647.481172025703,8.437858810519563
SIPP,0,true,1995,3,0.5904537165710011,0.2766538207816834,797.680688421165,8.58497867265808
CTJF,0,true,1996,2,0.43643016264479806,0.8467239302926305,225.1614181991678,8.337313505700632
CTJF,0,true,1996,3,0.46698034061300236,0.8098192563385781,267.6372733414713,8.33998025473778
CTJF,0,true,1997,0,0.48989985258342195,0.774204166089918,303.14904410712614,8.342348085348986
CTJF,0,true,1997,1,0.5071674110491304,0.7407004229783513,332.77585077283845,8.343587179707592
CTJF,0,true,1997,2,0.5203166190002838,0.7093902189347302,362.82977068873555,8.344983937466154
CTJF,0,true,1997,3,0.5311630036191783,0.6805529499225285,392.66217309035795,8.34724098013088
CTJF,0,true,1998,0,0.5399651984612349,0.6540447047779973,423.38198522403354,8.351639650955773
CTJF,0,true,1998,1,0.5472608112455436,0.6297860237231856,455.88556873890457,8.35507381694561
CTJF,0,true,1998,2,0.5523080507915404,0.6077348520421191,480.36539350066636,8.356670685388577
CTJF,0,true,1998,3,0.5567847728677848,0.5879091283427416,503.7323473342597,8.358151237953374
CTJF,0,true,1999,0,0.5604417863027891,0.5702704060412995,526.1262347990919,8.36151314409475
CTJF,0,true,1999,1,0.5633227160114499,0.5543581997182868,543.7446391798154,8.362638969259548
CTJF,0,true,1999,2,0.5653804865180717,0.539738498205253,560.4165412209401,8.362517533893458
CTJF,0,true,1999,3,0.5672542889057106,0.5267363782499871,572.3319061759126,8.362708012856146
CTJF,0,true,2000,0,0.5688832267936674,0.5149811229293195,583.5921702650343,8.36360618730929
CTJF,0,true,2000,1,0.570283153694721,0.5042240542849205,594.2224502721903,8.363646847965741
CTJF,0,true,2000,2,0.5713590991904977,0.4932321380323587,604.9852543572451,8.36270615597022
CTJF,0,true,2000,3,0.5729165891933055,0.48568686375811326,615.5835581801193,8.361633699358762
CTJF,0,true,2001,0,0.5746972845606484,0.4734739306234133,617.2020947684231,8.360429811271796
MFIP,2,true,1994,2,0.3709346698902932,0.9291751788566489,143.090664436956,8.402273326635623
MFIP,2,true,1994,3,0.4213186723858963,0.8926168942837753,212.01057692040058,8.408255643591037
MFIP,2,true,1995,0,0.46133725808241305,0.8562797253420026,270.95181841473726,8.417749964877494
MFIP,2,true,1995,1,0.48855274662443654,0.8211671122723585,320.61246030807064,8.421646782021917
MFIP,2,true,1995,2,0.5085217298042626,0.788046330701831,360.52340229769163,8.423230107144168
MFIP,2,true,1995,3,0.5236019449128757,0.7576248148644781,396.9265580186294,8.425565688109932
MFIP,2,true,1996,0,0.5358643266554024,0.7301466345374527,425.75550672573667,8.430419489253252
MFIP,2,true,1996,1,0.543806077473649,0.7053260889785286,443.14800547676685,8.430354299159566
MFIP,2,true,1996,2,0.5488319695155766,0.6824185743006832,459.44749803152996,8.428728225549419
MFIP,2,true,1996,3,0.553928409516967,0.6614405726035067,479.8373485922046,8.429114762413827
MFIP,2,true,1997,0,0.5579590387233013,0.6421708428950812,498.0909780468469,8.430213667785766
MFIP,2,true,1997,1,0.5612897093358773,0.6244536704135248,518.2345709749508,8.430630424513158
MFIP,2,true,1997,2,0.5637913132716447,0.6082620718046122,533.209127702454,8.430126787901504
MFIP,2,true,1997,3,0.5660072711981696,0.5935945249001452,550.9539652639245,8.430872915577769
MFIP,2,true,1998,0,0.5684868071606993,0.5803286222540551,568.2442912332672,8.43664066729309
MFIP,2,true,1998,1,0.5700471225994189,0.5683832014577632,584.5273449728519,8.437734637594682
MFIP,2,true,1998,2,0.5741200591314118,0.5522092729094845,604.6773982665077,8.43694393101108
MFIP,2,true,1998,3,0.5742237671820832,0.5395319269253424,605.7579219190698,8.422954151728497
MFIP,2,false,1994,2,0.4328573432172576,0.8265463082118223,235.8563885389008,8.556234678974839
MFIP,2,false,1994,3,0.4782415940612816,0.7867790925659104,310.25222717457393,8.56168850770183
MFIP,2,false,1995,0,0.5144892900876383,0.7471209560483352,375.46007112899076,8.570963454242424
MFIP,2,false,1995,1,0.5395250251989439,0.7085474689466874,432.208138173357,8.574682851606982
MFIP,2,false,1995,2,0.5582226317139358,0.6720026700171814,478.9948501342806,8.576417890768012
MFIP,2,false,1995,3,0.5726455197394628,0.6383671151610499,523.5074599343299,8.578910824800236
MFIP,2,false,1996,0,0.5847074514235416,0.608021441342996,559.826016415768,8.584174152003417
MFIP,2,false,1996,1,0.5929479969310454,0.5805017341941299,582.6781761520352,8.5843465072934
MFIP,2,false,1996,2,0.5988871279029593,0.5549521826536646,605.3043837407882,8.583409645860732
MFIP,2,false,1996,3,0.6045648001919001,0.5314330829064566,633.9977846942371,8.584288850986772
MFIP,2,false,1997,0,0.6093246586319778,0.5097757049813968,660.5646675159691,8.586148312890353
MFIP,2,false,1997,1,0.6134136020641968,0.48980434021815955,690.1945103021633,8.587228667245265
MFIP,2,false,1997,2,0.6167787398393156,0.4715550040795686,713.4323787276487,8.58741814097629
MFIP,2,false,1997,3,0.6198533832557586,0.45507606987391375,740.724782771891,8.58880214549096
MFIP,2,false,1998,0,0.6231235558937486,0.4403211578392679,767.6379679102444,8.596535582526924
MFIP,2,false,1998,1,0.6255630669360518,0.4270739670350443,793.5555200899053,8.598342849451479
MFIP,2,false,1998,2,0.6340177760179392,0.4098819162808016,820.8425151208733,8.591196633710537
MFIP,2,false,1998,3,0.633493263920461,0.4018467768013326,840.6525424049562,8.60341242995308
CTJF,1,false,1996,2,0.523458526532957,0.7512162849434593,321.6526278450775,8.460644110118421
CTJF,1,false,1996,3,0.5638368586572425,0.7413596033258666,375.3739567730206,8.470354178059294
CTJF,1,false,1997,0,0.590980047117313,0.7250801042328224,419.511034772168,8.477950459503862
CTJF,1,false,1997,1,0.6093748141574526,0.7048820049220662,455.7489291252316,8.482736603429593
CTJF,1,false,1997,2,0.6221604496630185,0.681473245871132,492.7694756665211,8.486853671267655
CTJF,1,false,1997,3,0.6315663388689507,0.6537683856788337,529.3247128006293,8.489949566570555
CTJF,1,false,1998,0,0.6388481100851072,0.6207055047833261,567.3396232407194,8.495208941367556
CTJF,1,false,1998,1,0.6441164076067889,0.5730460576025659,607.2980612137732,8.493954301714918
CTJF,1,false,1998,2,0.6488874091816776,0.49713661034099665,637.7389547086636,8.488727724455147
CTJF,1,false,1998,3,0.6509258651350873,0.43445205115941454,665.6789133211016,8.484482305166116
CTJF,1,false,1999,0,0.6517316779256659,0.38311993018603413,692.0872807655828,8.483039479850236
CTJF,1,false,1999,1,0.6516245705842216,0.34053423109070347,712.1422716014434,8.480170516244028
CTJF,1,false,1999,2,0.6509704096343844,0.304852157671111,731.033170496403,8.476521721913421
CTJF,1,false,1999,3,0.6500577772388063,0.2757383996043542,743.7243175142302,8.474143251896443
CTJF,1,false,2000,0,0.6490576722649346,0.25186682305666025,755.6025056967017,8.473024625738757
CTJF,1,false,2000,1,0.6480822816533245,0.23192131305166433,766.845973752737,8.471484310579173
CTJF,1,false,2000,2,0.6469597329477037,0.21497470687014247,777.553031716839,8.469017925211602
MFIP,1,true,1994,2,0.36979190346425567,0.9202330363348445,150.53804201688158,8.416201097166237
MFIP,1,true,1994,3,0.4429204368234442,0.8874507645060162,230.75549901555166,8.424567059970595
MFIP,1,true,1995,0,0.49665064264098596,0.8531766935341584,298.2626585300173,8.435993564467104
MFIP,1,true,1995,1,0.5312273601007531,0.8191757234545458,354.04182297354885,8.441150185832093
MFIP,1,true,1995,2,0.5550236884188524,0.7867000947234902,398.0522417394939,8.443588213288084
MFIP,1,true,1995,3,0.5719181834072722,0.7567306914564544,437.538672495131,8.446548437473393
MFIP,1,true,1996,0,0.5850057397926572,0.7296784300783259,468.31836130137685,8.451972102275501
MFIP,1,true,1996,1,0.5927493372602897,0.7053443209110667,486.2119207591518,8.45210672510673
MFIP,1,true,1996,2,0.5971352620276721,0.6829860696592981,502.8089730995457,8.450681075351225
MFIP,1,true,1996,3,0.6016322055748532,0.662595320953349,523.8855863478486,8.451239989777093
MFIP,1,true,1997,0,0.605003459100351,0.6439383670204043,542.6420774532863,8.452529315115695
MFIP,1,true,1997,1,0.6076818605670333,0.6268359525872903,563.4736835825969,8.45309249083102
MFIP,1,true,1997,2,0.6095032404517772,0.6112619337935457,578.7143802388638,8.452671078935818
MFIP,1,true,1997,3,0.611111150342885,0.597189409034163,597.024561814271,8.453527765278901
MFIP,1,true,1998,0,0.6131774066727335,0.5844724453025361,614.9718620601088,8.459616948826579
MFIP,1,true,1998,1,0.6142143696482518,0.5730247579412898,631.8059692745144,8.46079616168431
MFIP,1,true,1998,2,0.6144803767421898,0.5629370737618098,645.2786957976048,8.459029213453222
MFIP,1,true,1998,3,0.6176435567545765,0.5459786001111342,654.5539168234026,8.449388834268358
MFIP,1,false,1994,2,0.4423791161169614,0.7980512227458627,260.81859165341154,8.542611547571827
MFIP,1,false,1994,3,0.5114231419337759,0.7602655432693379,352.5916255128914,8.551266910708566
MFIP,1,false,1995,0,0.5615206781096945,0.7190255218195011,431.505738223532,8.562792251891045
MFIP,1,false,1995,1,0.5938211829380043,0.6773785137915418,498.78310099759966,8.568135120574297
MFIP,1,false,1995,2,0.6161433594676148,0.6374368852264183,553.1720286316514,8.571028102262645
MFIP,1,false,1995,3,0.6321377965593172,0.6006846908781576,603.9574756007022,8.574420937689137
MFIP,1,false,1996,0,0.6445700515178122,0.5677761499806755,644.5676687555463,8.580098609385937
MFIP,1,false,1996,1,0.6525278387300404,0.5383921075157112,669.306176796842,8.580581278610138
MFIP,1,false,1996,2,0.657149346332614,0.5117576694046214,693.3350886347622,8.580017858166714
MFIP,1,false,1996,3,0.6622024603661897,0.48790165694024085,724.4065349935015,8.581362842226444
MFIP,1,false,1997,0,0.6663115428616809,0.4665766676755971,752.9546819460311,8.583774011510991
MFIP,1,false,1997,1,0.6697624462980167,0.4475270466036224,784.9261483052491,8.585410970780517
MFIP,1,false,1997,2,0.6725028750044927,0.43061764315758033,809.5919774391934,8.586056934356014
MFIP,1,false,1997,3,0.6750194801649769,0.41574817651263035,838.8560940856726,8.58796096910819
MFIP,1,false,1998,0,0.6778590468462365,0.402699803944747,867.7102913951472,8.596774140380225
MFIP,1,false,1998,1,0.679832191132532,0.3912030078237408,895.4184557060468,8.599017350441189
MFIP,1,false,1998,2,0.681830375910397,0.37941400631721206,921.4587008337614,8.600209054492328
MFIP,1,false,1998,3,0.6757593570623549,0.34686636036818597,918.4223866001356,8.587787935596358
FTP,1,true,1999,1,0.5161950455150837,0.20028593753564336,441.0941242644859,8.411420980582122
CTJF,1,false,2000,3,0.6480884595482406,0.20130527014703653,791.1681149599864,8.467038739498342
CTJF,1,false,2001,0,0.6327761007747609,0.20343587271573207,756.1718771125176,8.481032438031557
