source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,3,0.5985530372215824,0.2874593086657095,806.2377300356468,7.735914775510464
SIPP,0,true,1992,1,0.5939819932404251,0.3178397342207056,786.1460632760595,7.725646720042327
SIPP,0,true,1994,3,0.60115445386044,0.2770332470897228,844.5158780231698,7.759398513084914
FTP,1,true,1994,2,0.37163952292532343,0.772674309772088,133.19145156629116,7.571337634536599
FTP,1,true,1994,3,0.416383723597627,0.7215067931667551,178.9672768974874,7.575628727531779
FTP,1,true,1995,0,0.45170747585196586,0.6747107118471609,218.9243482350777,7.590329410430398
FTP,1,true,1995,1,0.4751721345697159,0.6319755239397843,255.31640282589638,7.596367964127326
FTP,1,true,1995,2,0.4913942453229641,0.5927246228653902,281.35121749336264,7.59780622289377
FTP,1,true,1995,3,0.5026362538389353,0.5554579382642166,300.94855090085645,7.59847077377425
FTP,1,true,1996,0,0.5124520400793837,0.5159689105256285,317.73169315696083,7.604048819724971
FTP,1,true,1996,1,0.5266433562499788,0.4629992410374946,336.5368375103359,7.600447947225159
FTP,1,true,1996,2,0.5309253562356762,0.4195528186642203,350.48574027343324,7.595607851551125
FTP,1,true,1996,3,0.533949021976807,0.3840049297291451,365.5685184103726,7.594470386297992
FTP,1,true,1997,0,0.5355483653842326,0.35488615237663745,376.31031827352484,7.59429335697333
FTP,1,true,1997,1,0.5356771518953644,0.3309353775023126,379.56508445977113,7.590081056464361
FTP,1,true,1997,2,0.5368527314327147,0.3109411917393322,391.2409303252074,7.590397006989021
FTP,1,true,1997,3,0.537125601990464,0.2944011424992615,398.9506959074424,7.590202320800905
FTP,1,true,1998,0,0.537174649352315,0.28071634342680474,406.0546376963009,7.594469428964861
FTP,1,true,1998,1,0.5371814085683667,0.2691496314180869,412.59082691039646,7.5950926433838655
FTP,1,true,1998,2,0.5377829621043579,0.2591623020646231,422.1833821186769,7.596714824766521
FTP,1,true,1998,3,0.5376766957132584,0.25073142492122236,427.83914737899465,7.596788924122414
FTP,1,true,1999,0,0.5375362581562494,0.24356665542932537,433.4629136356367,7.60072020785493
MFIP,0,true,1994,2,0.3974495456904751,0.8244120549360863,208.94941650696921,7.53576619135532
MFIP,0,true,1994,3,0.4242311193797323,0.7858279138008524,267.47058665397117,7.541717956976561
MFIP,0,true,1995,0,0.4475205152813285,0.7482686208239108,317.5945337227927,7.560631451468843
MFIP,0,true,1995,1,0.4623414771357906,0.7128928656043431,360.1626921357013,7.565643516228186
MFIP,0,true,1995,2,0.47367437521073336,0.6804702339002663,394.55828886571504,7.566249026455104
MFIP,0,true,1995,3,0.48319650861512,0.6515574181953994,427.99982963883815,7.570959060343695
MFIP,0,true,1996,0,0.49211618803027557,0.6262017797432106,455.13535845303323,7.582670256520701
MFIP,0,true,1996,1,0.4978923487806663,0.6041512321910968,470.851862641001,7.5814559526480005
MFIP,0,true,1996,2,0.5036113855706267,0.5845134687819684,487.6375026394308,7.582480168577224
MFIP,0,true,1996,3,0.5087556653825707,0.5668766585281194,510.05573516706505,7.585938107513909
MFIP,0,true,1997,0,0.5134046913661777,0.5509186594581381,531.0626480610091,7.591742202414703
MFIP,0,true,1997,1,0.5178285671716537,0.5364029660975812,555.1572806921566,7.596636063476149
MFIP,0,true,1997,2,0.5215843599341593,0.5232821329376767,573.8170296948267,7.598737834012049
MFIP,0,true,1997,3,0.5252932141995436,0.5115334700222489,596.2901598049302,7.60477911802122
MFIP,0,true,1998,0,0.5294379793033843,0.5009906450739158,618.7125809857941,7.6241601415395515
MFIP,0,true,1998,1,0.5325795872054093,0.4915656200735034,640.1536109561473,7.631097893075491
MFIP,0,true,1998,2,0.5345918629305901,0.48395746591788874,658.2755984176329,7.629880789467267
MFIP,0,true,1998,3,0.5335608920227359,0.48299759684300814,656.9982848259389,7.601437351005509
SIPP,0,true,1995,3,0.6070014935579636,0.27115042976150466,882.174240758419,7.769022914378783
CTJF,0,true,1996,2,0.44123288881762085,0.8418324190634991,219.9165849762599,7.497687370126536
CTJF,0,true,1996,3,0.4726170446204343,0.7987322937915509,267.0056924573186,7.506171557981817
CTJF,0,true,1997,0,0.49561883746573887,0.757619081209773,305.9683349027141,7.513239779747302
CTJF,0,true,1997,1,0.5126886395136344,0.7201006781009381,338.4911619538307,7.517430719976915
CTJF,0,true,1997,2,0.5262292821079316,0.6861397439075035,371.9363419123129,7.522606310213966
CTJF,0,true,1997,3,0.5369266288344856,0.6558749760653909,405.3201765027113,7.530150979476334
CTJF,0,true,1998,0,0.5457026690044806,0.6288787098247979,440.1013404510794,7.543623366648696
CTJF,0,true,1998,1,0.5530755340452963,0.6049867137080522,477.3194312434978,7.5547257024901535
CTJF,0,true,1998,2,0.558761916769148,0.5841013225522875,505.888902990471,7.561033043910502
CTJF,0,true,1998,3,0.5634227771944116,0.5659775048923265,533.2299182282404,7.5672991572554835
CTJF,0,true,1999,0,0.5672792147121671,0.5503678763691424,559.5969867743121,7.5780413322235995
CTJF,0,true,1999,1,0.5703862868913002,0.5368274280360864,580.5259884802381,7.583223470371822
CTJF,0,true,1999,2,0.5731569544651373,0.5247005508463873,600.5515769620285,7.585238504099778
CTJF,0,true,1999,3,0.5752437478610094,0.5143117532175614,614.805240064599,7.587869656522676
CTJF,0,true,2000,0,0.577042628692998,0.5051507124389725,628.1760251510234,7.591866727989684
CTJF,0,true,2000,1,0.578645371771354,0.4969662920086094,640.7590353231155,7.593966078303154
CTJF,0,true,2000,2,0.5803245799393596,0.48869361760428986,653.3200426817099,7.592757075281236
CTJF,0,true,2000,3,0.5818157285462989,0.4829055071478301,665.6433779275076,7.592948214443
CTJF,0,true,2001,0,0.5828726213856711,0.47448640694181654,667.2703562128255,7.59807413350531
MFIP,2,true,1994,2,0.3695035863188013,0.9287658309899723,155.3814375103559,7.5196632768722695
MFIP,2,true,1994,3,0.39994274162085774,0.8916633935485958,213.7406801179386,7.52562576010362
MFIP,2,true,1995,0,0.4246533903405402,0.8557393620079787,263.31736280030424,7.544041210119298
MFIP,2,true,1995,1,0.4410531490988907,0.8218291522284047,305.56503976307954,7.54818156265537
MFIP,2,true,1995,2,0.4536050859999993,0.7905238869079888,340.0230279586181,7.547526689217103
MFIP,2,true,1995,3,0.4640985517557673,0.7622548546121157,373.0631002478367,7.551130236677326
MFIP,2,true,1996,0,0.4736163248966005,0.737092970297381,400.1314922955897,7.56181202518167
MFIP,2,true,1996,1,0.4802295396277281,0.7149176434699059,416.95090138898706,7.559936940854358
MFIP,2,true,1996,2,0.4866412394937614,0.6947267286571989,434.39248023696103,7.559659940815311
MFIP,2,true,1996,3,0.49247817462513566,0.6762594652979653,456.6983931461109,7.562026019337341
MFIP,2,true,1997,0,0.4977851345166856,0.6592085402306738,477.65727826954776,7.5666108792039255
MFIP,2,true,1997,1,0.5028200205291351,0.6433954129901412,501.3451432620573,7.570337319567173
MFIP,2,true,1997,2,0.5071736627862065,0.6288447994960379,520.1139173125791,7.571386719067999
MFIP,2,true,1997,3,0.5114355440702073,0.6154769175877138,542.3117949524459,7.57656089808923
MFIP,2,true,1998,0,0.5159829847477831,0.6031266601019839,564.418796109968,7.594568567288708
MFIP,2,true,1998,1,0.5196334734875336,0.5918873696187301,585.6934535556347,7.600901991257935
MFIP,2,true,1998,2,0.5243085954330604,0.5780309457507392,608.9797088131352,7.601184232101463
MFIP,2,true,1998,3,0.526160120977754,0.562152912886084,614.712898490059,7.592130369543839
MFIP,2,false,1994,2,0.4351496220054752,0.8159162230762114,278.0000793687436,7.817610881245647
MFIP,2,false,1994,3,0.4672416002755217,0.7670192675170191,349.3730559752684,7.826614366030994
MFIP,2,false,1995,0,0.49347864358788557,0.7200442031878462,411.0229433050494,7.845427183127785
MFIP,2,false,1995,1,0.5097392003431468,0.6760972285422567,463.5247003259299,7.850795200175093
MFIP,2,false,1995,2,0.5214702609456018,0.6359379920692572,505.7086673253507,7.8516662312750904
MFIP,2,false,1995,3,0.5308673907333217,0.6000072817029389,546.6910205888324,7.855571532125088
MFIP,2,false,1996,0,0.53936733279897,0.5683045585059477,579.5329814217935,7.866033020218455
MFIP,2,false,1996,1,0.5441891088418667,0.5406529577250284,597.5960094699568,7.8641829214577745
MFIP,2,false,1996,2,0.5488084913261335,0.5158813280722718,616.8008996766396,7.862514088348413
MFIP,2,false,1996,3,0.5529112875265286,0.4937495941011107,642.9999167107259,7.8644395488380345
MFIP,2,false,1997,0,0.5565226106741498,0.47384444662768427,667.2328227647847,7.86862053838331
MFIP,2,false,1997,1,0.5598618791395675,0.455869103191433,695.0826524521016,7.871680783057804
MFIP,2,false,1997,2,0.5625052744605256,0.439757719011142,715.9178592345132,7.872311309380326
MFIP,2,false,1997,3,0.565148198116339,0.4253313902791991,741.3372764093417,7.876228191498282
MFIP,2,false,1998,0,0.5682955576907683,0.41234547692723483,766.5885933678571,7.893666726330232
MFIP,2,false,1998,1,0.5704169436592751,0.40086468029023264,790.3636041754079,7.898340462114593
MFIP,2,false,1998,2,0.5743254290195327,0.3806981380622424,823.267069150113,7.898565145764822
MFIP,2,false,1998,3,0.5755470212717378,0.37709894372212355,834.4313024338254,7.913471159960184
CTJF,1,false,1996,2,0.5275700044687626,0.7524081563593704,311.58756056573935,7.602504349636117
CTJF,1,false,1996,3,0.5672274318301312,0.736585136195808,372.1283964685483,7.630114130915283
CTJF,1,false,1997,0,0.5930265320464049,0.7145459634132594,422.2999297377029,7.651864192920238
CTJF,1,false,1997,1,0.6099914657306861,0.6890649953718692,463.7197704726686,7.664416271720451
CTJF,1,false,1997,2,0.6220913120347843,0.6595176058321156,506.27673006273545,7.6728923923040835
CTJF,1,false,1997,3,0.6309338648261694,0.6300551276852672,548.8560024984145,7.68383554276057
CTJF,1,false,1998,0,0.6376680461195681,0.5971245665743254,593.1358570790949,7.697452480714288
CTJF,1,false,1998,1,0.6430867796627987,0.5572943073610688,640.6933026181014,7.704733243492389
CTJF,1,false,1998,2,0.6485981901608042,0.486923240025375,677.6762618514551,7.691287403949685
CTJF,1,false,1998,3,0.6510539229654952,0.4308341942209513,711.7429859454392,7.6847007461882155
CTJF,1,false,1999,0,0.6524724328819598,0.3864253081482548,744.2850314566583,7.686139065806796
CTJF,1,false,1999,1,0.6530524519575186,0.3504711419342792,769.4713748581139,7.683059013377489
CTJF,1,false,1999,2,0.6532951032395224,0.32117141588996084,793.3512285967009,7.680419353430126
CTJF,1,false,1999,3,0.6530239518801692,0.29741886063685413,809.6600768821019,7.678320325457175
CTJF,1,false,2000,0,0.6526200223574257,0.277964094623112,824.8271380902366,7.678773376519307
CTJF,1,false,2000,1,0.6521946876109017,0.26163514667425686,839.040913169067,7.677958857561162
CTJF,1,false,2000,2,0.6518606524468674,0.24761940023954443,852.4876618450802,7.675575318698159
MFIP,1,true,1994,2,0.38294668303508866,0.9144534481984085,165.31249200914505,7.561839333632416
MFIP,1,true,1994,3,0.4307676871358527,0.8767395175238415,233.50590144921603,7.569153402017993
MFIP,1,true,1995,0,0.4658517975697054,0.8392262479943751,291.1783451150162,7.58892498596657
MFIP,1,true,1995,1,0.48836607196192683,0.8034963162376478,339.862544358839,7.594509618473375
MFIP,1,true,1995,2,0.5045392542925177,0.7704372990317461,379.0998524168254,7.595139526743831
MFIP,1,true,1995,3,0.5172005595424635,0.7405732529110267,416.1664621783314,7.599664770296472
MFIP,1,true,1996,0,0.5280239761048501,0.7140297914598536,446.13684658908545,7.6110192019160445
MFIP,1,true,1996,1,0.5352709174139094,0.6907374937207094,464.43144645345967,7.609631319118481
MFIP,1,true,1996,2,0.5419729655063766,0.6695714726931363,483.21025496677373,7.609454681874256
MFIP,1,true,1996,3,0.547906853262446,0.6502961380807459,507.27488818982783,7.612331493532215
MFIP,1,true,1997,0,0.553141846197048,0.6325838362200401,529.724838447018,7.6174747597068935
MFIP,1,true,1997,1,0.5579970728125535,0.6162268775820826,555.1020569351497,7.621739096314065
MFIP,1,true,1997,2,0.5620563233229646,0.6012424134222254,574.9522157522525,7.623255149383035
MFIP,1,true,1997,3,0.5659733891546307,0.5875202682375049,598.5163647320835,7.628829809215737
MFIP,1,true,1998,0,0.5701664428367822,0.5748696770291384,621.8905572481104,7.647588373367994
MFIP,1,true,1998,1,0.5733846204096098,0.5633871903917061,644.2988661528959,7.654200716426736
MFIP,1,true,1998,2,0.5761243537247351,0.552213018356654,666.1159578622816,7.657182203837634
MFIP,1,true,1998,3,0.5807372061681052,0.5382137434158829,683.3873582448228,7.635536233456087
MFIP,1,false,1994,2,0.4560579042691625,0.7868052854808171,293.8310105814512,7.729631369872314
MFIP,1,false,1994,3,0.5044876802802348,0.740476618643687,376.72156637934535,7.742718078716423
MFIP,1,false,1995,0,0.539719723892198,0.6936800192225446,447.54783142740274,7.766219332219968
MFIP,1,false,1995,1,0.5612731709927969,0.6489461158323432,507.460195032719,7.774802638336234
MFIP,1,false,1995,2,0.5760479667831861,0.6077412608778358,555.0098626608805,7.778030886529648
MFIP,1,false,1995,3,0.5871445373804477,0.5708348640845157,600.3951420582337,7.784122292199521
MFIP,1,false,1996,0,0.5963037976849404,0.538411676007886,636.0628248880489,7.7962828055375155
MFIP,1,false,1996,1,0.6016337190271308,0.5103954563306292,655.4079376850284,7.79528421948974
MFIP,1,false,1996,2,0.6067071893652579,0.4854295644342464,675.8795047236003,7.797518483622942
MFIP,1,false,1996,3,0.6107344066529266,0.46320395218728505,703.6650227073641,7.80070676980506
MFIP,1,false,1997,0,0.6141391413710388,0.4433069918514029,729.1630496690336,7.806356882022205
MFIP,1,false,1997,1,0.617156102490564,0.42544399679779277,758.5214917718957,7.810713672155603
MFIP,1,false,1997,2,0.6194231915364312,0.4095579668566051,780.1784650944827,7.812266711431159
MFIP,1,false,1997,3,0.6216297662405281,0.3954041308265844,806.7687358880098,7.817409594789173
MFIP,1,false,1998,0,0.6242921791671082,0.38269652650034436,833.0621318685913,7.837411831536167
MFIP,1,false,1998,1,0.6259359268236556,0.37150856485874584,857.8128157600581,7.8431892098709115
MFIP,1,false,1998,2,0.6271253471704832,0.36075055852463234,883.1309857865832,7.8461092979757705
MFIP,1,false,1998,3,0.6188519375127898,0.36353839085591255,849.9117081226137,7.799818194847033
FTP,1,true,1999,1,0.53789134272357,0.24192758899940392,449.4912863623067,7.624170755335859
CTJF,1,false,2000,3,0.6528227282213328,0.2346378677963282,871.9824840939037,7.673384049832726
CTJF,1,false,2001,0,0.64616795651933,0.240121640984263,847.8966913061455,7.694438815599846
