source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1997,2,0.7088600472670278,0.3941435190945388,1216.4966174223093,6.971400973172005
FTP,0,true,1997,3,0.7100115658095818,0.39359269415444237,1250.6218324906263,6.983740614783013
FTP,0,true,1998,0,0.7118149159763639,0.39282004054576236,1286.1110340617083,7.014506953858805
FTP,0,true,1998,1,0.7128280234372614,0.3923948291457613,1319.947296768305,7.02719798030323
FTP,0,true,1998,2,0.7147015855473702,0.3915607680196006,1383.0956031927494,7.046702243928653
FTP,0,true,1998,3,0.7157610777063126,0.39108406031261816,1418.485610089432,7.056885641836207
FTP,0,true,1999,0,0.7164769570435532,0.39062259170398556,1453.5225599109467,7.077056986907357
FTP,0,true,1999,1,0.7180616947087158,0.39000255364256237,1522.9706887166824,7.100264603810689
CTJF,1,true,1996,2,0.4553225510281611,0.4653760317387743,258.6200929023192,6.392537390701494
CTJF,1,true,1996,3,0.61310791086963,0.4324267337644108,569.4676526184242,6.627979498022412
CTJF,1,true,1997,0,0.6645398808138699,0.4167984449690011,758.629645488119,6.766022455067528
CTJF,1,true,1997,1,0.6834778121204709,0.40553487748186307,883.9544203368973,6.841111996086811
CTJF,1,true,1997,2,0.6940575004627076,0.39840539920786466,1013.9577305061052,6.909090452206624
CTJF,1,true,1997,3,0.7008356304574114,0.39111919683138224,1149.5393704089415,6.9662513204825185
CTJF,1,true,1998,0,0.7072693832251326,0.3839656658697837,1307.1841607755537,7.039991211250251
CTJF,1,true,1998,1,0.7131900070838398,0.37968042009904696,1497.549357215861,7.106912939961918
CTJF,1,true,1998,2,0.7172739681189604,0.3769623452600463,1631.8152997683962,7.150051272704761
CTJF,1,true,1998,3,0.7210256851012119,0.37463049617074373,1768.0912662835656,7.1919520877121395
CTJF,1,true,1999,0,0.7243098048165489,0.37241368392526814,1907.7133299086524,7.2411811748464885
CTJF,1,true,1999,1,0.7268799256463805,0.3707905190307772,2010.478134914769,7.269866968877531
CTJF,1,true,1999,2,0.7296894886170874,0.3691701912496078,2115.5999343736016,7.292999618204608
CTJF,1,true,1999,3,0.7314470996299195,0.36806165674336794,2176.453198243378,7.307052694787561
CTJF,1,true,2000,0,0.7331204167932233,0.36694184378471584,2236.7774171623428,7.32309585544009
CTJF,1,true,2000,1,0.7350201360908659,0.36611183241678846,2297.96684242897,7.33600041511649
CTJF,1,true,2000,2,0.7372822021017438,0.36511028473717927,2361.4105173430676,7.344312331051775
CTJF,1,true,2000,3,0.7395708389423519,0.3642399250994361,2422.9020928519953,7.352891797124115
CTJF,1,true,2001,0,0.7402239466170675,0.3639879882440851,2383.7917824471147,7.362501707417991
SIPP,0,true,1992,2,0.7053331261933041,0.3976693679695488,1261.3845843110194,6.879969975609928
SIPP,0,true,1992,3,0.702782712368068,0.3998638356368127,1199.6535939164555,6.864495137232883
SIPP,0,true,1993,0,0.707655488959373,0.3963013504425092,1322.354709381006,6.908001341092788
SIPP,0,true,1993,3,0.7106095140459302,0.3961619600273951,1428.1846936586896,6.9500923052808075
SIPP,0,true,1992,1,0.7069608621692068,0.3970302507050715,1347.0441127176712,6.920131051624176
SIPP,0,true,1994,3,0.7193653681810025,0.3918766675142882,1669.9637528241765,7.0424247713681085
FTP,1,true,1994,2,0.4226124830099266,0.4525714597340152,181.05992844607664,6.20430065955978
FTP,1,true,1994,3,0.5983515247225029,0.4211880780197823,436.03925324711753,6.441737790739733
FTP,1,true,1995,0,0.6569003122426703,0.4040480747279796,616.7442021692995,6.610287197266644
FTP,1,true,1995,1,0.6804710466457238,0.3937278244418118,780.234716558534,6.719535088989376
FTP,1,true,1995,2,0.6908520439473956,0.38762306900658416,874.8429958504444,6.778366035675892
FTP,1,true,1995,3,0.696118238091493,0.38383881238006207,930.5756865398702,6.815660941975178
FTP,1,true,1996,0,0.6998968730389628,0.3807553075386166,971.5234263038026,6.856855968184422
FTP,1,true,1996,1,0.7029281526224775,0.3783473999764851,1022.8500539581895,6.882588442710738
FTP,1,true,1996,2,0.7055516534812956,0.37619542839748754,1068.4464828899859,6.898935689088433
FTP,1,true,1996,3,0.7084122523905579,0.3743000173539903,1133.298972450124,6.925082462044229
FTP,1,true,1997,0,0.7106088117185566,0.3728120462081215,1173.041625040406,6.945643802832473
FTP,1,true,1997,1,0.7110800007322413,0.37222364990011,1160.8810284927908,6.940158556090332
FTP,1,true,1997,2,0.7137819136327003,0.37086874382408774,1221.6302892315243,6.959998304507938
FTP,1,true,1997,3,0.7156695020124647,0.37006239872928415,1257.081613177721,6.972714165574611
FTP,1,true,1998,0,0.7182112742014051,0.3691838311180814,1293.9321900527634,7.0039737886277385
FTP,1,true,1998,1,0.7200701760081571,0.36860731855504253,1329.4029870316135,7.0171547746786676
FTP,1,true,1998,2,0.7227854367119904,0.36774694752782255,1394.4248063961663,7.037542261264048
FTP,1,true,1998,3,0.7246545477629601,0.36723533039251527,1431.7338693790705,7.048671154408321
FTP,1,true,1999,0,0.7260665414304437,0.3669396308022727,1468.6431104764238,7.069330049405613
MFIP,0,true,1994,2,0.4358920509686499,0.4883679617102524,310.7070286705416,6.419570981729545
MFIP,0,true,1994,3,0.6082442681621227,0.45076183432868083,750.9388128847444,6.688892253119121
MFIP,0,true,1995,0,0.6658980185733179,0.4314140591447747,1030.192810968202,6.861072494351627
MFIP,0,true,1995,1,0.6877047157772601,0.42129722801047204,1230.4530347711252,6.957704632077742
MFIP,0,true,1995,2,0.6974950194123538,0.41525071426606647,1355.1577865931479,7.012936452495456
MFIP,0,true,1995,3,0.7035289475295335,0.4110938595399136,1474.9577752641533,7.061810546632666
MFIP,0,true,1996,0,0.7072494066647058,0.4080738801643193,1541.4239669416934,7.102428710148069
MFIP,0,true,1996,1,0.7080215326260996,0.4070198621197078,1524.7576559237966,7.10272649237653
MFIP,0,true,1996,2,0.7090995965101751,0.40588027720259834,1527.8385351830268,7.10236034258995
MFIP,0,true,1996,3,0.7110403549302267,0.4046265332486733,1587.0803587792973,7.120618567140819
MFIP,0,true,1997,0,0.7129847048192423,0.4033960775062683,1642.6572732398724,7.141975857224782
MFIP,0,true,1997,1,0.7152108491827124,0.4022157562646241,1730.853383647766,7.165363917172036
MFIP,0,true,1997,2,0.7166222982128493,0.4014346938971294,1782.4434109442786,7.177266699097238
MFIP,0,true,1997,3,0.7186068354890482,0.4005437427479305,1871.7342063401588,7.201474670805227
MFIP,0,true,1998,0,0.7219811202323526,0.3990835082211955,1966.8159895947742,7.251292244406643
MFIP,0,true,1998,1,0.7237898079047124,0.3983536146262398,2061.5152665250757,7.275812584282618
MFIP,0,true,1998,2,0.7258386480711599,0.3974718343108998,2158.5278388004126,7.294989220769993
MFIP,0,true,1998,3,0.7265973869012735,0.39710593623655616,2158.412178728235,7.2850624160397786
SIPP,0,true,1995,3,0.7239809627982899,0.39096765377355597,1877.6922109168954,7.11665699155926
CTJF,0,true,1996,2,0.46011011890461173,0.48374654779644755,275.19355004641596,6.4093137304908785
CTJF,0,true,1996,3,0.6101638950593109,0.4517772303028278,576.2625305115316,6.628323180524019
CTJF,0,true,1997,0,0.659666135799753,0.4353886857124176,760.5375945075702,6.755142174127984
CTJF,0,true,1997,1,0.678603762090574,0.42608117329930284,883.6123518663438,6.831689378421338
CTJF,0,true,1997,2,0.6889761490539853,0.41928734839925313,1011.6803526981761,6.8969625982265965
CTJF,0,true,1997,3,0.6961397060115274,0.4143159487140795,1146.3983670076225,6.958809362369727
CTJF,0,true,1998,0,0.7031188341823791,0.4098271670243052,1303.6503822070542,7.03872901626719
CTJF,0,true,1998,1,0.7090619688583163,0.4063813971077602,1492.969424741694,7.105893808231169
CTJF,0,true,1998,2,0.7130574267959872,0.404075300646874,1626.2441120027845,7.148225558712342
CTJF,0,true,1998,3,0.7167055440840192,0.40220757365599513,1761.5791783504933,7.189596956399847
CTJF,0,true,1999,0,0.7198299798357449,0.40041069029594467,1900.170523074303,7.2382821550852166
CTJF,0,true,1999,1,0.7221651085151813,0.3993710901193128,2001.826971705097,7.267169640010493
CTJF,0,true,1999,2,0.724590693754817,0.3982106701975553,2105.47934905825,7.290089852782205
CTJF,0,true,1999,3,0.725833363268478,0.397646447587282,2164.5971715840888,7.3043405789355695
CTJF,0,true,2000,0,0.72686841718225,0.3969024427877565,2222.8088288590543,7.320184918292596
CTJF,0,true,2000,1,0.7279882382872515,0.39641141144886793,2281.4107768052468,7.332827107461515
CTJF,0,true,2000,2,0.7294320358266451,0.39566732901681284,2341.950342329084,7.340555014101089
CTJF,0,true,2000,3,0.7305733356572712,0.3951324331615013,2402.0819510380616,7.351957911322491
CTJF,0,true,2001,0,0.7310319127401683,0.39472765406037846,2365.434339157729,7.356247545288731
MFIP,2,true,1994,2,0.4168200057185695,0.4965989080804115,254.69108062569973,6.405780439637486
MFIP,2,true,1994,3,0.6022162557017375,0.4574481163353379,712.928693284383,6.691095864042137
MFIP,2,true,1995,0,0.6637582002210177,0.43682176681215956,1002.4426299466896,6.8694439065618855
MFIP,2,true,1995,1,0.6868109024149389,0.4258061285992448,1209.0019828487202,6.968671612549612
MFIP,2,true,1995,2,0.6970363058604415,0.41909484417978055,1338.258586976345,7.025117124499907
MFIP,2,true,1995,3,0.7032272651495767,0.4144254354645691,1460.8711714212448,7.074365435820012
MFIP,2,true,1996,0,0.7070387077066659,0.41097117581185977,1529.595855509969,7.115525903804645
MFIP,2,true,1996,1,0.7078801895869045,0.40975021872751366,1514.9849300392088,7.11647180564982
MFIP,2,true,1996,2,0.7089851456464098,0.4084426866625891,1519.3283075932418,7.116266050925175
MFIP,2,true,1996,3,0.710912017977598,0.4069828717074751,1579.1082934788358,7.134186379474433
MFIP,2,true,1997,0,0.7128353620822874,0.40556385629855246,1635.0211919157261,7.155187777275917
MFIP,2,true,1997,1,0.7150392571417094,0.40427059126481923,1723.248235610686,7.178132702308428
MFIP,2,true,1997,2,0.7164259207849148,0.4033795702464478,1774.9180086808685,7.1896169168177
MFIP,2,true,1997,3,0.718384485802161,0.4024010332138888,1864.0507049543198,7.213360816544602
MFIP,2,true,1998,0,0.7217908505760139,0.4008994336376814,1959.0612099083116,7.263464679725734
MFIP,2,true,1998,1,0.7235950152675319,0.4001370702220185,2053.538330926048,7.287804745587422
MFIP,2,true,1998,2,0.7256647579930289,0.39922899633871817,2148.3415336340177,7.306027442179454
MFIP,2,true,1998,3,0.7266560857530672,0.3987449953821953,2155.5009875143683,7.295693458503354
MFIP,2,false,1994,2,0.4350286326858907,0.4918508867049623,303.383019777877,6.451469051826127
MFIP,2,false,1994,3,0.6083777436771021,0.4549219814699109,746.4470586740277,6.720637965734619
MFIP,2,false,1995,0,0.6661305861379098,0.43535609756895005,1027.2475498556591,6.891043163420514
MFIP,2,false,1995,1,0.6878330732161343,0.4248773881474501,1228.3449876836698,6.985223281827123
MFIP,2,false,1995,2,0.6974916353282536,0.4184800800598778,1353.6269545793812,7.038430758564285
MFIP,2,false,1995,3,0.7033695139452198,0.41401298771761275,1473.7226485494905,7.085192739014406
MFIP,2,false,1996,0,0.7071003039358692,0.4106404759700642,1540.5939265784568,7.126021795793252
MFIP,2,false,1996,1,0.7078691028481328,0.40953229892728443,1524.2549807186413,7.126392039116085
MFIP,2,false,1996,2,0.7089101917643246,0.40829045587731483,1527.4987765646804,7.125562295855102
MFIP,2,false,1996,3,0.7107626776828707,0.40685029320834726,1586.7477752622858,7.142642897538915
MFIP,2,false,1997,0,0.7126425712081342,0.4054339755572027,1642.3340979428542,7.163159508887554
MFIP,2,false,1997,1,0.7147955566166533,0.4042024436178993,1730.4710026401858,7.185418891217238
MFIP,2,false,1997,2,0.7161582621282394,0.4033396140341846,1782.024440228253,7.19655376986131
MFIP,2,false,1997,3,0.7181077830010826,0.402404155330855,1871.2847298493323,7.220100691988953
MFIP,2,false,1998,0,0.7216161596230808,0.4009431489350847,1966.6899284972365,7.2713444182427365
MFIP,2,false,1998,1,0.7234259221212828,0.40022249090852197,2061.4433158887236,7.295716247476446
MFIP,2,false,1998,2,0.7252861723231803,0.39937881439074635,2129.323564865948,7.305251843432735
MFIP,2,false,1998,3,0.7250533494210459,0.39941428527613687,2146.6759714720606,7.314912855996695
CTJF,1,false,1996,2,0.484405840369896,0.4569225252207619,329.0870744097418,6.431940140643408
CTJF,1,false,1996,3,0.6237933899482279,0.42697058170591995,616.0908863634083,6.647046128050309
CTJF,1,false,1997,0,0.6696594494671618,0.41318167883910384,792.2907614981723,6.77609273094011
CTJF,1,false,1997,1,0.6864580522748072,0.4022186772476201,909.2352304158186,6.843260786449194
CTJF,1,false,1997,2,0.6961840600502228,0.3955719718219802,1034.5556509256658,6.907450584819478
CTJF,1,false,1997,3,0.7026391326997278,0.3890726810884316,1167.3733619932407,6.9636478780094455
CTJF,1,false,1998,0,0.7089726996401472,0.3826357837554465,1323.5079984073136,7.03764600144201
CTJF,1,false,1998,1,0.7148532595719691,0.3789742567098206,1513.2769817758187,7.105390990178842
CTJF,1,false,1998,2,0.7188296211683572,0.37635808223089284,1646.6320235696307,7.148076411121566
CTJF,1,false,1998,3,0.7224749951967016,0.3740780384656917,1782.3450115175365,7.1893745846943995
CTJF,1,false,1999,0,0.7256956623198492,0.37191065488235936,1921.7325028210428,7.23832593001207
CTJF,1,false,1999,1,0.7281945354641877,0.3703141627916055,2024.2000971010648,7.2665896723169965
CTJF,1,false,1999,2,0.7309384847496675,0.36870757116688196,2129.209328663274,7.289406328424182
CTJF,1,false,1999,3,0.7326602176777931,0.36763513853722146,2189.872671545903,7.303374525138981
CTJF,1,false,2000,0,0.7342995355192053,0.3665264939954052,2250.1224343237877,7.319363122220508
CTJF,1,false,2000,1,0.736173994246932,0.3657024472366715,2311.3412304305652,7.332293853177615
CTJF,1,false,2000,2,0.7384124294263981,0.36470916941390563,2374.320344056195,7.340635295555334
MFIP,1,true,1994,2,0.4196647287676064,0.4990064689019094,261.8631165851327,6.418054312128011
MFIP,1,true,1994,3,0.6051040093024618,0.4585084813106249,716.3378968991275,6.699510333204341
MFIP,1,true,1995,0,0.6655346346832213,0.43769480238460984,1001.8274993474201,6.875179343106507
MFIP,1,true,1995,1,0.6879329202655956,0.4266992104257971,1205.4044747408104,6.972796476277339
MFIP,1,true,1995,2,0.6978601750316791,0.42003497330212425,1332.6405130747855,7.028277226831022
MFIP,1,true,1995,3,0.7039211869477289,0.41539274889161865,1453.7131417619876,7.076902156385608
MFIP,1,true,1996,0,0.7076710937059553,0.4119592154503629,1521.4481868800376,7.117607641858023
MFIP,1,true,1996,1,0.7084860201386121,0.410757841829278,1506.491717351757,7.118386460176031
MFIP,1,true,1996,2,0.709575032544638,0.40946510480115744,1510.5232805542944,7.118028107624529
MFIP,1,true,1996,3,0.7114894220606389,0.4080125708752113,1569.7487832394302,7.135775794446202
MFIP,1,true,1997,0,0.7134047925461723,0.4065948473129695,1625.1838044815086,7.156650725394015
MFIP,1,true,1997,1,0.7156013543278769,0.40529600105601316,1712.7661418284981,7.179442254629174
MFIP,1,true,1997,2,0.7169833325045977,0.40440574721553135,1764.0392026895272,7.190831197883175
MFIP,1,true,1997,3,0.7189381553372782,0.40342647354204964,1852.5660706512924,7.214469057113513
MFIP,1,true,1998,0,0.7223366259597114,0.40192172660858233,1946.9627173363717,7.264405370804538
MFIP,1,true,1998,1,0.7241427413426965,0.4011467589969733,2040.8332874818202,7.2887160283704375
MFIP,1,true,1998,2,0.7260680910062511,0.40028007572970886,2133.2261924277727,7.307793578171408
MFIP,1,true,1998,3,0.7268703346599686,0.3998787838519262,2134.166120592217,7.297812934076129
MFIP,1,false,1994,2,0.4433005634153643,0.49158196868106685,336.058835406183,6.435296747180468
MFIP,1,false,1994,3,0.6150762713403263,0.4534261072750123,791.0725847063749,6.712567987277045
MFIP,1,false,1995,0,0.6713594531447297,0.4338888231084274,1077.9702366104411,6.885468301292703
MFIP,1,false,1995,1,0.6923852571250783,0.4236561675725677,1283.7122806149118,6.981982613216976
MFIP,1,false,1995,2,0.7017628257270833,0.41748297595085093,1411.6010280572802,7.036674410698305
MFIP,1,false,1995,3,0.7075860974859546,0.4131928681965497,1534.9920477103647,7.085371778264909
MFIP,1,false,1996,0,0.7110795577256634,0.41004645065781714,1603.084190049526,7.124503262146073
MFIP,1,false,1996,1,0.711740458165171,0.408950225184476,1585.1430389418504,7.1238860110643785
MFIP,1,false,1996,2,0.7127490739990306,0.40775770796442123,1587.9363233613005,7.123101177189637
MFIP,1,false,1996,3,0.7146535691255916,0.4064244736663236,1649.2162404396677,7.1414757733463405
MFIP,1,false,1997,0,0.7165504809534106,0.4051212749400386,1706.698054910277,7.162706203224543
MFIP,1,false,1997,1,0.7187807109026029,0.40389098312279553,1798.199783496258,7.186752384667512
MFIP,1,false,1997,2,0.7201757675309501,0.40305616709870407,1851.6672736777236,7.198857590385233
MFIP,1,false,1997,3,0.7221497329257511,0.4021159893788996,1944.305820931751,7.2234515046922425
MFIP,1,false,1998,0,0.7254243951579306,0.40065794194753557,2042.7051595408855,7.272541611705987
MFIP,1,false,1998,1,0.7272094178926184,0.39992477861134546,2140.935493675541,7.297217134756635
MFIP,1,false,1998,2,0.7290507720729512,0.3991229421639935,2235.526760604292,7.31611703776813
MFIP,1,false,1998,3,0.7315743034371553,0.39803330729637254,2269.8195987806685,7.300312031161563
FTP,1,true,1999,1,0.7278932980837736,0.36668540808609346,1549.3716643297876,7.105087830985547
CTJF,1,false,2000,3,0.7407231376712942,0.36376993773955274,2427.0350897938874,7.345218039765172
CTJF,1,false,2001,0,0.7389532387671762,0.3645069936719731,2361.9588597557076,7.371674180393242
