source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1997,1,0.5544714172812821,0.8232191086079611,347.9798846656897,8.12466753087808
CTJF,1,true,1997,2,0.5725784087996866,0.7999454890934403,384.73727918968785,8.130232518957808
CTJF,1,true,1997,3,0.5860073811293153,0.7784677591303029,418.66012418669834,8.135827764850148
CTJF,1,true,1998,0,0.5960479635307923,0.759530735458997,451.206326944535,8.144341586297738
CTJF,1,true,1998,1,0.6035304711627866,0.7367584461025927,483.1210464336671,8.148643176366782
CTJF,1,true,1998,2,0.611474101300027,0.6327443212737637,509.18841315228633,8.138529410804942
CTJF,1,true,1998,3,0.6147448805891045,0.5478090965056718,532.069700739733,8.12821440126487
CTJF,1,true,1999,0,0.6160523858247543,0.4796516132557631,552.8045995655409,8.123230655228628
CTJF,1,true,1999,1,0.6162067267610115,0.42416132668898626,569.1539990345905,8.116972189248335
CTJF,1,true,1999,2,0.6153955545370576,0.37818274237461336,583.8554998242513,8.11043067620503
CTJF,1,true,1999,3,0.6144281726575052,0.340927539681017,594.676446214364,8.10620352650266
CTJF,1,true,2000,0,0.6132200258333061,0.3108770340778284,604.3819077562969,8.104057974627828
CTJF,1,true,2000,1,0.6119854241289543,0.2861888896035628,613.1783754526269,8.101452539003718
CTJF,1,true,2000,2,0.6105789049597379,0.26532369075344825,621.4051671318992,8.097940564104505
CTJF,1,true,2000,3,0.6102564238629494,0.2470690479370994,631.7183216584531,8.09351218547794
CTJF,1,true,2001,0,0.6088603627954452,0.23381004069102457,629.7242939909489,8.09454571770707
SIPP,0,true,1992,2,0.5889767876053205,0.2922382363238755,705.9329911404998,8.317289137777994
SIPP,0,true,1992,3,0.585662334824161,0.2895339098974507,688.1467995776112,8.308847275806665
SIPP,0,true,1993,0,0.5876867079063749,0.29188805106706106,709.6041042307737,8.321842565652958
SIPP,0,true,1993,3,0.5898833270939519,0.2898378424034239,730.5922055164642,8.326865212877365
SIPP,0,true,1992,1,0.5864750236601235,0.30915752358580123,708.8985462547715,8.317898151386927
SIPP,0,true,1994,3,0.591211067100503,0.28698011495937686,756.5221723525334,8.335227905270228
FTP,1,true,1994,2,0.37599583467304093,0.770190799469086,134.59974542741963,8.191109608962847
FTP,1,true,1994,3,0.4302731553165593,0.7162421487600207,187.96769836529123,8.195976020762686
FTP,1,true,1995,0,0.4701953748579304,0.667377829362962,233.0118625874556,8.205380434474758
FTP,1,true,1995,1,0.4958860970100934,0.6236616338275904,271.64210741851497,8.209288686265817
FTP,1,true,1995,2,0.5134952318333561,0.5851239147018349,300.86993240043955,8.210941876572345
FTP,1,true,1995,3,0.5264108588147288,0.5520923600601373,323.9965775014526,8.212587627713733
FTP,1,true,1996,0,0.5369625055740221,0.5221007934799705,343.7074369031134,8.217314118845058
FTP,1,true,1996,1,0.5505570630452183,0.4629432744796241,363.8815233977777,8.215449729180945
FTP,1,true,1996,2,0.5541405176280192,0.4145017626159379,378.7258436853203,8.212253961737
FTP,1,true,1996,3,0.5564011148297695,0.375148502397694,393.33171625222195,8.210905908896304
FTP,1,true,1997,0,0.5575307018842404,0.3431668138793093,404.4610040580817,8.210403945145883
FTP,1,true,1997,1,0.5578689540523071,0.3170198876740403,410.31609502535207,8.20828443282113
FTP,1,true,1997,2,0.557610922496611,0.2951966909739993,420.68566192310067,8.207721948260557
FTP,1,true,1997,3,0.5573915033354983,0.2772024285620469,428.3395808197871,8.207272538423023
FTP,1,true,1998,0,0.5570246056935003,0.2625698178115751,435.3325657794167,8.209273497986677
FTP,1,true,1998,1,0.5566106730562708,0.25032061289516416,441.66092600242627,8.20936340730552
FTP,1,true,1998,2,0.5558392732383206,0.23967312472489896,449.4559433579548,8.209732271709138
FTP,1,true,1998,3,0.5553807089255012,0.23060746040228458,454.81894213216225,8.20968632924067
FTP,1,true,1999,0,0.5549544726124201,0.22319104394941008,460.0739944381769,8.211762248010203
MFIP,0,true,1994,2,0.40107422295898826,0.8230613228876749,198.2003155881676,8.172411191235472
MFIP,0,true,1994,3,0.42506608657072636,0.781923935165137,257.2099970501319,8.177899403894118
MFIP,0,true,1995,0,0.44759876572826096,0.7424563816240614,307.5054274303724,8.188520839537725
MFIP,0,true,1995,1,0.4621955146352367,0.7060303829631727,349.2672350012731,8.192094976320709
MFIP,0,true,1995,2,0.47401683647972076,0.6729591960055357,383.7908745250478,8.193456477460142
MFIP,0,true,1995,3,0.483636106276678,0.6438560006857329,415.5823110072346,8.196148743611122
MFIP,0,true,1996,0,0.49297802848561406,0.6187914560650467,442.4754367082977,8.202568037529833
MFIP,0,true,1996,1,0.4998549838395649,0.5973091959172011,461.3000384574911,8.203567336871759
MFIP,0,true,1996,2,0.5041902663177444,0.5780110451705586,478.8287660169133,8.202597346754414
MFIP,0,true,1996,3,0.5092242974535218,0.5610639819082601,499.1200093640893,8.204104097731351
MFIP,0,true,1997,0,0.5136831618876175,0.5460558698992023,517.766716879357,8.206785129611802
MFIP,0,true,1997,1,0.5175139735619448,0.5325880317275328,537.3063722124357,8.208349115091188
MFIP,0,true,1997,2,0.5209306718668506,0.5204870607365137,553.1429632710958,8.208954627795382
MFIP,0,true,1997,3,0.5239515322340066,0.5098631020189593,570.4605051894006,8.210985630788592
MFIP,0,true,1998,0,0.5273047716203306,0.5005387020446155,587.3384328571402,8.220251325850686
MFIP,0,true,1998,1,0.5297185673294993,0.49238547984751935,603.0094902008282,8.222699775774226
MFIP,0,true,1998,2,0.5309714018472582,0.4851759633342148,615.1068362220448,8.219010281092205
MFIP,0,true,1998,3,0.5299276748737861,0.48523761248915326,609.2272332041017,8.182646584987003
SIPP,0,true,1995,3,0.5969967679641814,0.2788868623890086,796.9457511009931,8.359127558785135
CTJF,0,true,1996,2,0.42967071505912935,0.8447101171502724,212.57341433299453,8.07850204353996
CTJF,0,true,1996,3,0.4601309469101041,0.802633188605053,261.9710919818153,8.083994362822011
CTJF,0,true,1997,0,0.48259752434897507,0.7627280186375527,302.5635825916228,8.088605819669345
CTJF,0,true,1997,1,0.4993621589851144,0.7265027565298081,336.16996613514925,8.091551173863735
CTJF,0,true,1997,2,0.5112366583058428,0.6938011321972347,367.44054819375015,8.094193802354905
CTJF,0,true,1997,3,0.5209561427573349,0.6649624900478498,396.89302108470224,8.097830254526471
CTJF,0,true,1998,0,0.5286075206674407,0.6395384836184436,425.5130313178612,8.104443324190088
CTJF,0,true,1998,1,0.5346771277593341,0.6171426470650992,454.00367259932403,8.109296156129428
CTJF,0,true,1998,2,0.539168566334018,0.5972736908784495,476.3985451836169,8.112147951980415
CTJF,0,true,1998,3,0.5433246639428871,0.5798143885152156,497.3663611797431,8.114775385135957
CTJF,0,true,1999,0,0.5467338289093159,0.5648850970311919,516.9885349806581,8.119965987347097
CTJF,0,true,1999,1,0.5496225197204072,0.5519402270354775,532.9822167699929,8.122326243824032
CTJF,0,true,1999,2,0.5516361535588121,0.5398187456858571,547.7190822016911,8.123176736459378
CTJF,0,true,1999,3,0.5537399430160587,0.5294381994017993,559.0917418779823,8.124369537977866
CTJF,0,true,2000,0,0.5555409303047705,0.520313084783638,569.5869399625253,8.12633741304964
CTJF,0,true,2000,1,0.5570973892575323,0.512270505262528,579.2707093007707,8.12725113842969
CTJF,0,true,2000,2,0.5581689715175923,0.503534663308138,588.7998800073648,8.126981532914284
CTJF,0,true,2000,3,0.5596342742470372,0.4973755234891243,598.154224989746,8.12580885418675
CTJF,0,true,2001,0,0.561487751053085,0.4882259842789057,603.3113420901385,8.126091676469985
MFIP,2,true,1994,2,0.37820409668129984,0.9261696458599018,148.9521965574332,8.124741915083456
MFIP,2,true,1994,3,0.40631516511014476,0.8859732151249867,209.28482682537583,8.131654195513374
MFIP,2,true,1995,0,0.43012513541480873,0.8475104786518026,259.5431713829113,8.143143811339568
MFIP,2,true,1995,1,0.4461997406043214,0.8118189050132707,301.2821035500697,8.146992450541179
MFIP,2,true,1995,2,0.4589654961969543,0.7790815142943355,335.68076231067425,8.148191671843547
MFIP,2,true,1995,3,0.4692857072271883,0.7498835160952446,366.97715457976193,8.150685450619829
MFIP,2,true,1996,0,0.47877751374212735,0.7243583116467052,393.2921607374963,8.157070350803828
MFIP,2,true,1996,1,0.4860544682791685,0.702114366151243,412.2143888010442,8.157902341607414
MFIP,2,true,1996,2,0.49119357552110254,0.6817836121907436,429.8295413640287,8.156200956766709
MFIP,2,true,1996,3,0.4965914998387945,0.6636064078532159,449.5837157891037,8.15730465456353
MFIP,2,true,1997,0,0.5013819253606722,0.6472101170108246,467.7062772030329,8.159542755951167
MFIP,2,true,1997,1,0.5055487881530222,0.6322379823248875,486.5431426304212,8.160640342159182
MFIP,2,true,1997,2,0.5092668959611694,0.6185693155232971,501.941456122284,8.16079660825888
MFIP,2,true,1997,3,0.5125920132443855,0.6063649825411253,518.6202916168259,8.16249514252534
MFIP,2,true,1998,0,0.5160800418932548,0.5954754707609151,534.7670310467047,8.171467583246699
MFIP,2,true,1998,1,0.5187741024401272,0.5858051226705484,549.8535121014785,8.173713866765237
MFIP,2,true,1998,2,0.5219078892813647,0.5740322510067073,565.7945810543536,8.17110516425203
MFIP,2,true,1998,3,0.5237165057300152,0.5623802955693326,569.2946460027794,8.152469528720252
MFIP,2,false,1994,2,0.42928250096468584,0.810352638842672,245.59423036450488,8.395406160682274
MFIP,2,false,1994,3,0.45610810684800396,0.7572440774431491,312.50139912431126,8.40077787607211
MFIP,2,false,1995,0,0.4791786684687303,0.7090527577214565,370.4433868836592,8.410817899454882
MFIP,2,false,1995,1,0.4954416162504053,0.6660256157825466,420.3534377469609,8.414020082304217
MFIP,2,false,1995,2,0.5085456036179825,0.6278837349909094,462.38239351423266,8.415215340371185
MFIP,2,false,1995,3,0.5192748248436471,0.5948607690448543,501.65245479691663,8.417519413339187
MFIP,2,false,1996,0,0.5291236032774459,0.5667897665786966,535.0037446005799,8.4236431132061
MFIP,2,false,1996,1,0.5366445578950008,0.5429002024567565,558.9593066108642,8.424507894937065
MFIP,2,false,1996,2,0.5424042234426779,0.5216936324240763,581.7472595853798,8.423450046987092
MFIP,2,false,1996,3,0.5479064457056216,0.5032289026877067,607.5228497635555,8.424683735027413
MFIP,2,false,1997,0,0.5527639259524689,0.4870270356957697,631.2762425162432,8.427072667105504
MFIP,2,false,1997,1,0.5569125022368951,0.47262649525189143,656.0739752381604,8.42833107129551
MFIP,2,false,1997,2,0.560540933730014,0.45979767619622863,676.2786485253805,8.428795336197181
MFIP,2,false,1997,3,0.5637488857592956,0.44859321324618834,698.2548457161679,8.43047643752888
MFIP,2,false,1998,0,0.5671126560082735,0.4388309432569674,719.5879614302311,8.439283888211092
MFIP,2,false,1998,1,0.569624211234463,0.43032455303635947,739.4396358275983,8.441372251823056
MFIP,2,false,1998,2,0.5733624678233541,0.4157214488218386,759.3053613814574,8.437748632036342
MFIP,2,false,1998,3,0.5768003572125292,0.41442726637217325,774.8082601499383,8.447703896595653
CTJF,1,false,1996,2,0.5341789843818052,0.7534045754941443,315.465047666857,8.245998625486381
CTJF,1,false,1996,3,0.5674870737767871,0.7339057877428223,375.6941771895552,8.26014937707565
CTJF,1,false,1997,0,0.5899388551566933,0.709629434824395,425.6691456215345,8.270323044138458
CTJF,1,false,1997,1,0.6054468507137335,0.6854344538110179,467.38904959430585,8.277044831649684
CTJF,1,false,1997,2,0.6160320281408819,0.6625854526268015,507.1103496626977,8.282369040458226
CTJF,1,false,1997,3,0.6240301085820864,0.6386360605922319,544.6520985631746,8.286476833907615
CTJF,1,false,1998,0,0.6302408498050597,0.6177625277158019,581.6786949241753,8.295008266406109
CTJF,1,false,1998,1,0.6347398298034179,0.5911403207789495,618.5502060536331,8.297624362275938
CTJF,1,false,1998,2,0.6400221570560372,0.5130491594649189,648.4333118109139,8.291402512342197
CTJF,1,false,1998,3,0.642035163700179,0.44924992599363484,675.2056904692662,8.285101873719618
CTJF,1,false,1999,0,0.6428250087072801,0.39867531956384517,699.9500397405169,8.283184913462911
CTJF,1,false,1999,1,0.6428582021112433,0.3576962660371684,719.6085192800704,8.27981025624815
CTJF,1,false,1999,2,0.6422726796928183,0.3233561445646593,737.5547106529208,8.276041008583924
CTJF,1,false,1999,3,0.6416043863436137,0.29556474615480377,750.877994785946,8.273566418784947
CTJF,1,false,2000,0,0.6407956157916533,0.27314886413992034,763.0081153255749,8.272714298182102
CTJF,1,false,2000,1,0.6399527128885715,0.254476539050189,774.1096231063041,8.271265570369524
CTJF,1,false,2000,2,0.6389104961186691,0.23830339583169435,784.2789937095214,8.269255426485019
MFIP,1,true,1994,2,0.3825687528148672,0.9122039181993654,155.609418658359,8.153516051503853
MFIP,1,true,1994,3,0.4332861026553047,0.8723007915974862,225.6237312718796,8.162278440346444
MFIP,1,true,1995,0,0.47115756850911117,0.8333659661721828,284.18851029535216,8.17546320900545
MFIP,1,true,1995,1,0.495993457811981,0.7967047417115348,332.8915820380673,8.180694574279938
MFIP,1,true,1995,2,0.5143929111217986,0.7627034755210735,372.98207065465834,8.183063077379114
MFIP,1,true,1995,3,0.5283832721309554,0.7321110883222047,409.212470595999,8.186499377233158
MFIP,1,true,1996,0,0.5404221792468586,0.7051812997692142,439.5652490423069,8.193813038362393
MFIP,1,true,1996,1,0.5493066580337506,0.6816058399290615,461.3695796206439,8.19526140864402
MFIP,1,true,1996,2,0.5553940085969649,0.65999466278104,481.5014511947915,8.194114839879662
MFIP,1,true,1996,3,0.5614158976733437,0.6406071303260726,503.82705659940166,8.195696966325398
MFIP,1,true,1997,0,0.5665547923934324,0.6230803099146587,524.176011716232,8.198436032098835
MFIP,1,true,1997,1,0.5708474644000517,0.6070462631052798,545.1917726668695,8.19991327441051
MFIP,1,true,1997,2,0.5745385420827739,0.5924067678975198,562.2403474166706,8.200382807854837
MFIP,1,true,1997,3,0.5777168895321297,0.5793286278606369,580.6240847566387,8.202340389761416
MFIP,1,true,1998,0,0.5810545747632608,0.5676579936946856,598.341885120241,8.211966833829452
MFIP,1,true,1998,1,0.5834627404942296,0.5573007997429851,614.7827852878894,8.214401384521851
MFIP,1,true,1998,2,0.5854947505129375,0.5476080385163764,628.8794938110359,8.212131832433032
MFIP,1,true,1998,3,0.5897499613340262,0.5359426292010103,639.1902222264132,8.188624596036275
MFIP,1,false,1994,2,0.44132656203972653,0.773377239026447,268.9788688479684,8.41500704816181
MFIP,1,false,1994,3,0.485372651657776,0.7182356595636652,348.6642657363198,8.422539170451405
MFIP,1,false,1995,0,0.5196553477508961,0.6675435589725791,417.5166389402629,8.434121819075688
MFIP,1,false,1995,1,0.5431517604292142,0.6220920819324451,476.69338599883287,8.438883772226422
MFIP,1,false,1995,2,0.5610362752859689,0.5817921708629149,526.317797689001,8.441500466174027
MFIP,1,false,1995,3,0.57492058755503,0.5469153501761285,572.2915329264488,8.44499069571913
MFIP,1,false,1996,0,0.5867727015651758,0.5173045122893349,611.0158674206589,8.451712966838807
MFIP,1,false,1996,1,0.5956033814381382,0.49216838605379876,638.755466414951,8.453412044867527
MFIP,1,false,1996,2,0.6014627541894698,0.4699335254965556,664.6655708679384,8.452631680204444
MFIP,1,false,1996,3,0.607367607852633,0.4506228428606847,693.990801040206,8.454592637286718
MFIP,1,false,1997,0,0.6123678640441605,0.4337191651904868,720.83068574965,8.457704788572027
MFIP,1,false,1997,1,0.616435888810882,0.41873212505127727,748.7030795180289,8.459629586099405
MFIP,1,false,1997,2,0.6198452777227736,0.40543432861329143,771.2114272858054,8.460659093462338
MFIP,1,false,1997,3,0.6227357468708415,0.39384260686839395,795.6381833912363,8.462860605298008
MFIP,1,false,1998,0,0.6258092991856704,0.3837520341646972,819.2737823317931,8.47222144592218
MFIP,1,false,1998,1,0.6279050493446063,0.37497973730925,841.1340711495411,8.474715619200039
MFIP,1,false,1998,2,0.6297848660827715,0.36577289535751667,862.1904973055389,8.47645575566872
MFIP,1,false,1998,3,0.6233754889227454,0.36001264706322245,848.2743360414628,8.447217226347002
FTP,1,true,1999,1,0.55403630335755,0.22249665154296194,475.9834694755906,8.23950827852412
CTJF,1,false,2000,3,0.6393962864714924,0.22564177220298232,797.8157939275657,8.266023034143773
CTJF,1,false,2001,0,0.6321403610967783,0.2266892829172125,770.6147720234414,8.28008130882562
