source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1997,0,0.5218855575232213,0.8289088819858785,298.90825979255214,7.169244965978838
CTJF,1,true,1997,1,0.5467469615278369,0.7924688702851712,335.0354962077249,7.172696099671868
CTJF,1,true,1997,2,0.5658798112055754,0.7539369469720948,373.3085849366975,7.1781989378633435
CTJF,1,true,1997,3,0.5806073617384298,0.7125550659198749,412.53776256990506,7.186683218834684
CTJF,1,true,1998,0,0.5923388656300423,0.6657915616194514,454.39062560547285,7.198658010367192
CTJF,1,true,1998,1,0.6020212311390359,0.6104224687971859,500.46719120832904,7.202942390567309
CTJF,1,true,1998,2,0.6110957607509936,0.5392531735930952,537.0862530514183,7.189853892907955
CTJF,1,true,1998,3,0.6156125365643819,0.4811583567865236,570.422033977794,7.180165575107046
CTJF,1,true,1999,0,0.6185973218654403,0.4338725423080229,602.6168577592473,7.182167969729475
CTJF,1,true,1999,1,0.6202357667958163,0.3951651059138855,627.3764841485021,7.177836006680564
CTJF,1,true,1999,2,0.6213956186750111,0.3633188798098721,651.033869706111,7.1729102023488
CTJF,1,true,1999,3,0.6215761496905694,0.3371601937469387,666.7062840418527,7.167985731504441
CTJF,1,true,2000,0,0.621491109595883,0.31556383628161033,681.2728538651668,7.16739707987043
CTJF,1,true,2000,1,0.6213308151888914,0.2975405354732485,694.9303165751942,7.165155302735269
CTJF,1,true,2000,2,0.621251623051303,0.28235766760766673,707.92754534215,7.159042730452668
CTJF,1,true,2000,3,0.621691210926067,0.2684449445870123,723.8145281759741,7.155159801366771
CTJF,1,true,2001,0,0.6198021320639977,0.2593087975905066,717.324668099283,7.160851284284366
SIPP,0,true,1992,2,0.5991790448539435,0.2957589156650662,724.096799092928,7.2194047564545745
SIPP,0,true,1992,3,0.5945885137762011,0.29731119263320294,694.4772351680334,7.227940058518159
SIPP,0,true,1993,0,0.5977288364891914,0.3065353852850504,727.0698194737907,7.250615955335494
SIPP,0,true,1993,3,0.6008444641210663,0.3057075412149377,752.2332240687625,7.2633396855365415
SIPP,0,true,1992,1,0.5966397760883962,0.3048307283068705,731.7861476237493,7.21547610888867
SIPP,0,true,1994,3,0.602974960734353,0.3035262604967391,799.0810068573645,7.304540342124083
FTP,1,true,1994,2,0.36763291441328444,0.774075079512493,131.62250011630468,7.058899774798008
FTP,1,true,1994,3,0.4113130366830595,0.7231814749327955,171.55224356592944,7.056137750250585
FTP,1,true,1995,0,0.4454141864095225,0.6749300560969299,206.7415726399399,7.0709935678760605
FTP,1,true,1995,1,0.46861992485176984,0.6291762495095906,240.2988802809546,7.075908971587804
FTP,1,true,1995,2,0.4833640239500248,0.5854619861469693,262.85857704606696,7.072071496233101
FTP,1,true,1995,3,0.4930671887701048,0.5429582304901127,279.1687263360644,7.0669995832811034
FTP,1,true,1996,0,0.5015278084378519,0.49992110201995754,293.1949752879627,7.069773971111411
FTP,1,true,1996,1,0.5137883601831421,0.45363307293095606,310.3470243658844,7.064681484645848
FTP,1,true,1996,2,0.5178885847219815,0.41513779532476713,323.22251785156374,7.056861143576159
FTP,1,true,1996,3,0.521409363644041,0.383183957949865,338.3302362893442,7.055890235914289
FTP,1,true,1997,0,0.5232768917422617,0.35667200644641456,348.76840105640935,7.055196039030997
FTP,1,true,1997,1,0.5230716735220138,0.33462752760304426,350.5851420859717,7.046881515519456
FTP,1,true,1997,2,0.525059957589106,0.3160963403985176,363.1136421420203,7.0482391743951895
FTP,1,true,1997,3,0.5258126494372273,0.300602657902507,371.15552694939583,7.048250971687929
FTP,1,true,1998,0,0.5263310417877635,0.2876023455708458,378.7110942214549,7.054155715373952
FTP,1,true,1998,1,0.5268147883568594,0.2765272545642578,385.8195842352569,7.0555259188634
FTP,1,true,1998,2,0.5281591402419892,0.266960986629446,396.8607252075854,7.058987240806661
FTP,1,true,1998,3,0.5284978376824938,0.2588495983267753,403.2358395642838,7.059460106959392
FTP,1,true,1999,0,0.5287851788575556,0.2518156740753336,409.62181023141136,7.065810972506784
MFIP,0,true,1994,2,0.40885654941819183,0.825986777940286,206.8490142299918,7.271106061809289
MFIP,0,true,1994,3,0.43963525856740143,0.7883130767579034,269.1601294209113,7.280554455501836
MFIP,0,true,1995,0,0.46465780302895543,0.7504903097577509,322.3100594245873,7.30267154195048
MFIP,0,true,1995,1,0.48178518886437116,0.7144644239848799,368.3071240837461,7.3092861954146375
MFIP,0,true,1995,2,0.49477695787434833,0.6811737585706585,404.9044495946843,7.310056758364105
MFIP,0,true,1995,3,0.5054344668125712,0.6510555353513373,441.27983095254604,7.31572063348456
MFIP,0,true,1996,0,0.5146555356616291,0.6242417548230366,469.7138065223945,7.327562327538277
MFIP,0,true,1996,1,0.5207070478633633,0.6005887964730268,483.89050357793644,7.323611039586244
MFIP,0,true,1996,2,0.5261735633040932,0.5793421197907639,499.80738776836284,7.319610685811882
MFIP,0,true,1996,3,0.5312589052733737,0.5602108892802533,523.8189039311651,7.323176091547514
MFIP,0,true,1997,0,0.5356680686645114,0.5429375581145253,546.2187582505459,7.328854261528727
MFIP,0,true,1997,1,0.5397665031822968,0.5273030473482924,573.0494236302933,7.334740064346692
MFIP,0,true,1997,2,0.543035980024566,0.5132478474237425,592.7914759173692,7.336636070162924
MFIP,0,true,1997,3,0.5461955175311345,0.5006180017520367,617.8176118292297,7.343411450942579
MFIP,0,true,1998,0,0.5495635942590635,0.4892811763593867,642.6848540852304,7.36301188188657
MFIP,0,true,1998,1,0.5520375048317064,0.47922922241424126,666.6133523417157,7.370497438347218
MFIP,0,true,1998,2,0.5539384378793166,0.4701510205684252,688.6606950449985,7.37168281135887
MFIP,0,true,1998,3,0.5531967889682949,0.46416177318582236,688.8722260151446,7.35748528548531
SIPP,0,true,1995,3,0.6094886449731217,0.3044077613571477,839.736307512251,7.330469631049746
CTJF,0,true,1996,2,0.4403704797714855,0.8468746796534945,220.70449718500257,7.116012675846481
CTJF,0,true,1996,3,0.4741182413323279,0.8092174254391596,264.40443469561706,7.120448542159992
CTJF,0,true,1997,0,0.4984668093765182,0.772548026882992,301.48094586985536,7.125230608124477
CTJF,0,true,1997,1,0.5162919275686041,0.7378651124603338,332.9358269164752,7.127425684453053
CTJF,0,true,1997,2,0.5308727720986255,0.7052166694358748,367.6564082130105,7.134479159154394
CTJF,0,true,1997,3,0.5426367849317765,0.6748864466053264,403.9213313472862,7.146521637283309
CTJF,0,true,1998,0,0.5525491506269705,0.6469311816911109,443.38676376566144,7.167881627133915
CTJF,0,true,1998,1,0.5610701444284195,0.621583650641675,487.3254700920445,7.187723369687542
CTJF,0,true,1998,2,0.5673053903984657,0.5990643143666551,520.6349932354527,7.198341714324278
CTJF,0,true,1998,3,0.5723933419510648,0.5792401117364159,553.0624276224543,7.208869984352927
CTJF,0,true,1999,0,0.5765793436890054,0.5619136218985377,584.8290486302986,7.225498380193493
CTJF,0,true,1999,1,0.5797834845463729,0.5468301587174766,609.667303749112,7.233289771611557
CTJF,0,true,1999,2,0.5826223421853274,0.5335908629736661,633.6846927076717,7.236985764162975
CTJF,0,true,1999,3,0.5845767422835471,0.522214234137283,650.0511274199167,7.240442379053032
CTJF,0,true,2000,0,0.5862405349112242,0.5122980288547375,665.4684366696583,7.245780748694173
CTJF,0,true,2000,1,0.5876822423225726,0.5036307832937285,680.0048641614038,7.2486616923224485
CTJF,0,true,2000,2,0.5892598885836875,0.49538713095902076,694.6155330922504,7.246960187506516
CTJF,0,true,2000,3,0.5902113238380685,0.489984281708271,708.1431029029278,7.249188449773878
CTJF,0,true,2001,0,0.5916907975534255,0.4826282995324488,709.0267109800293,7.251653633347346
MFIP,2,true,1994,2,0.36598258584606885,0.9256713376551774,153.26817300031595,7.279975015099483
MFIP,2,true,1994,3,0.4038951548282995,0.8864253574994398,217.18047802357495,7.284999339498015
MFIP,2,true,1995,0,0.43381062792110564,0.8478684084601195,271.622422249129,7.304095789714208
MFIP,2,true,1995,1,0.4542868828373072,0.8112773736385767,318.3382411213423,7.308563284025875
MFIP,2,true,1995,2,0.46952153422977894,0.7773189326341776,355.717453229133,7.306935626363684
MFIP,2,true,1995,3,0.48205153275183243,0.7463230024554164,392.15407903937614,7.311049504263415
MFIP,2,true,1996,0,0.49267037464407826,0.7184000051143493,420.9540158501866,7.32148707547556
MFIP,2,true,1996,1,0.4993503597478891,0.6934978170513696,436.23332965974583,7.315503295052593
MFIP,2,true,1996,2,0.5055573936953848,0.6708026701540384,452.73023848976743,7.309905613629123
MFIP,2,true,1996,3,0.5114241912533027,0.650020089042406,476.33703796376506,7.312253533008411
MFIP,2,true,1997,0,0.5164989405138116,0.6309360190662382,498.2952244840129,7.316740730502035
MFIP,2,true,1997,1,0.52129171138189,0.6133802369507705,524.176918069572,7.321764190725545
MFIP,2,true,1997,2,0.5250116132111817,0.5973699411804464,543.3922059977883,7.3224806234865385
MFIP,2,true,1997,3,0.5287068583318925,0.582772466879329,567.4033469005716,7.328732154924875
MFIP,2,true,1998,0,0.532615067807521,0.56950008605001,591.2640468067594,7.347687409907659
MFIP,2,true,1998,1,0.5355063712892716,0.5576300300447916,614.110596452173,7.354896708437848
MFIP,2,true,1998,2,0.5395507058382971,0.5437107429263728,640.5271693979267,7.355469492354844
MFIP,2,true,1998,3,0.5390384389180025,0.5293685351770567,639.0767825001104,7.3399921605754885
MFIP,2,false,1994,2,0.3932632874227954,0.8365594926724846,230.60990932410593,7.3485421147028696
MFIP,2,false,1994,3,0.4320178644497241,0.8046207653583258,300.67334180230023,7.360219899936795
MFIP,2,false,1995,0,0.4617128410887764,0.7707668643531013,361.42967469141735,7.386097718592248
MFIP,2,false,1995,1,0.48248719798369827,0.7370282726772716,415.05079754856274,7.395077367164825
MFIP,2,false,1995,2,0.498051492763733,0.704606594249412,458.4550418877734,7.396924993960291
MFIP,2,false,1995,3,0.5107503456288888,0.6741814653680391,501.90043562399427,7.404524012204933
MFIP,2,false,1996,0,0.5215350451398852,0.6461695107190416,536.4218326418905,7.418998205970286
MFIP,2,false,1996,1,0.5288296934646725,0.6207458579966196,554.6463245992828,7.413720131251753
MFIP,2,false,1996,2,0.5353921327715168,0.5971616667294365,574.8212736939,7.409150532697795
MFIP,2,false,1996,3,0.541553031925202,0.5751965993425637,604.3468983939774,7.413728971509366
MFIP,2,false,1997,0,0.5469590980402151,0.5547413720369037,632.0422028089147,7.420817075039789
MFIP,2,false,1997,1,0.5519676102149842,0.5356942223979604,664.8666662248442,7.428328124720784
MFIP,2,false,1997,2,0.5560273042934347,0.518162121192224,689.4430048988336,7.430797170022168
MFIP,2,false,1997,3,0.5599596093113341,0.5020487920500695,720.1903000607741,7.439153370233188
MFIP,2,false,1998,0,0.564047004099035,0.48731448330189336,750.8332129651703,7.463475293721797
MFIP,2,false,1998,1,0.5671636857336,0.47406919889412913,780.2857752603451,7.4725013793753625
MFIP,2,false,1998,2,0.5727600247136303,0.4503755595021645,822.1457481635016,7.474982601416923
MFIP,2,false,1998,3,0.5761982785252087,0.45307637991724903,833.2072140841215,7.480144906811361
CTJF,1,false,1996,2,0.5256144640810049,0.7501522336417559,308.27191191229133,7.118430578742201
CTJF,1,false,1996,3,0.5694732625588311,0.7350229047089308,364.33587643003364,7.142903107020434
CTJF,1,false,1997,0,0.5972223696681989,0.7122346738402782,411.28263235521075,7.162321368979821
CTJF,1,false,1997,1,0.6151915254238199,0.6845872592466823,450.6149460512866,7.173256284911781
CTJF,1,false,1997,2,0.6284208492263671,0.6524934005356384,494.3010430970631,7.187776928365901
CTJF,1,false,1997,3,0.6383435349458707,0.6165400867850332,540.2073743683114,7.204735349460395
CTJF,1,false,1998,0,0.6463376095750328,0.5755635227555439,590.4410800331167,7.229235280966801
CTJF,1,false,1998,1,0.652930336716047,0.52736865965553,646.6010922691056,7.244803438714669
CTJF,1,false,1998,2,0.6589806073450176,0.46645755796654875,690.1607026027054,7.23883113305205
CTJF,1,false,1998,3,0.6622722324021233,0.4168866678390747,731.2077422334881,7.237654560291481
CTJF,1,false,1999,0,0.664554340760797,0.3768109936230791,771.3194420974568,7.246860333574455
CTJF,1,false,1999,1,0.6658865474584374,0.3441920327382543,802.3368104612972,7.248610225372098
CTJF,1,false,1999,2,0.6668542177685485,0.3174816060335306,832.2406630966326,7.249878308364763
CTJF,1,false,1999,3,0.6671522506960054,0.29567649240217353,852.2500608106069,7.249065571427812
CTJF,1,false,2000,0,0.6672677235190281,0.27778386846035175,871.0475159711254,7.252120355035053
CTJF,1,false,2000,1,0.6672958855795937,0.26285774183181143,888.7944459637758,7.253497660068077
CTJF,1,false,2000,2,0.6673318885413833,0.2502382027344705,905.6514108049321,7.252147169654693
MFIP,1,true,1994,2,0.3711287250376816,0.913055479339849,159.66185889820207,7.275629123102446
MFIP,1,true,1994,3,0.4253307604954387,0.8751835035734744,232.9216229349918,7.280923275015941
MFIP,1,true,1995,0,0.4648988428061942,0.8372755006767062,294.6433493777165,7.302665487192698
MFIP,1,true,1995,1,0.4908880412102652,0.8008997755229531,346.96595978542973,7.3094407589923724
MFIP,1,true,1995,2,0.5091751936620043,0.7669541512708951,388.3320254698694,7.309546072191518
MFIP,1,true,1995,3,0.5234739118800715,0.7359213554603721,428.1459043464797,7.315646364401035
MFIP,1,true,1996,0,0.5350126874595115,0.7079706595738001,459.22281399872764,7.3279167453850915
MFIP,1,true,1996,1,0.5417655422041255,0.6830603994750911,475.2211769784416,7.322029922409593
MFIP,1,true,1996,2,0.547854583081083,0.6604002636122968,492.3982347613162,7.317010974364821
MFIP,1,true,1996,3,0.5535371923837186,0.6396983636200526,517.2109673291826,7.320492874984713
MFIP,1,true,1997,0,0.5583021292470661,0.6207368213638363,540.131274354907,7.326257067986008
MFIP,1,true,1997,1,0.5627697022325555,0.603348281341941,567.2236090903056,7.332623586984992
MFIP,1,true,1997,2,0.5660258671132075,0.5875478417054794,587.0096793720458,7.334135909914485
MFIP,1,true,1997,3,0.5693204567568247,0.5731943926809487,611.9496329485761,7.341531434822569
MFIP,1,true,1998,0,0.5728976795533033,0.5601852775734789,636.7134951186829,7.362466766449297
MFIP,1,true,1998,1,0.5753757169188971,0.5485856181100093,660.3117255130011,7.370632940992789
MFIP,1,true,1998,2,0.5771352619597422,0.5376872678247827,682.865023887667,7.3753138094766655
MFIP,1,true,1998,3,0.5818062322305764,0.5227786872140419,702.6109805419712,7.361831362468838
MFIP,1,false,1994,2,0.42330168496034476,0.8079092272392245,253.33179368214837,7.183459339236397
MFIP,1,false,1994,3,0.4810436515563686,0.7799686186308507,338.99867788229193,7.200239927841882
MFIP,1,false,1995,0,0.5220520056085557,0.7476479989268007,412.58871705032897,7.235167198359734
MFIP,1,false,1995,1,0.5496249866515196,0.7139884321257423,477.0223412310606,7.250907307131689
MFIP,1,false,1995,2,0.5693546249866772,0.6809516502484613,528.8658801440165,7.257537432408094
MFIP,1,false,1995,3,0.5847784721093031,0.6496891627989639,580.1439062915164,7.271118591510998
MFIP,1,false,1996,0,0.597142239554975,0.6208783118215003,620.4903474590939,7.290666794330636
MFIP,1,false,1996,1,0.6053165250611933,0.5948167680041307,641.6978342890318,7.28602001217626
MFIP,1,false,1996,2,0.6126146284814525,0.5706905052183889,664.9730463614948,7.285962274151025
MFIP,1,false,1996,3,0.619072439359593,0.548281060379232,698.736470972626,7.29456727381783
MFIP,1,false,1997,0,0.6245443935448822,0.5275084804774188,730.1688887074089,7.306115870391223
MFIP,1,false,1997,1,0.6294763748998727,0.5083027395470563,767.3594827075258,7.318501617519809
MFIP,1,false,1997,2,0.6332679193369917,0.4907988746305543,794.862454052332,7.324079260873446
MFIP,1,false,1997,3,0.6368875866913918,0.474864172993136,829.3479416693411,7.336951346108109
MFIP,1,false,1998,0,0.6406184121249106,0.46043098819276,863.5228231126938,7.3686943814761285
MFIP,1,false,1998,1,0.6432974317599017,0.44760064757910173,896.2810836727703,7.381828385263316
MFIP,1,false,1998,2,0.6463105995096379,0.4347094901125638,932.22192413232,7.389504251067896
MFIP,1,false,1998,3,0.6407702460491541,0.4229586451903117,913.9488508824,7.35423621746898
FTP,1,true,1999,1,0.5290932696665048,0.2497696083492328,424.57676325774617,7.093139466765172
CTJF,1,false,2000,3,0.6697504912849351,0.2392770918943814,931.8425140029912,7.249725513126803
CTJF,1,false,2001,0,0.6568723437279294,0.24353098080751212,895.7006665343523,7.285490122218181
