source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1992,3,0.5810172917523772,0.2840040202656702,639.147964186144,7.989601957706223
SIPP,0,true,1993,0,0.5843538618261161,0.2908710133933003,662.8352142118537,7.999071173424398
SIPP,0,true,1993,3,0.5880965866847135,0.2889591396871782,688.4294166916299,8.003120243029562
SIPP,0,true,1992,1,0.5837639860295745,0.2955183813921114,661.3662647806887,7.992958547346224
SIPP,0,true,1994,3,0.5885720867534793,0.28403962121722204,715.5469675854933,8.014583799787161
FTP,1,true,1994,2,0.37734926319883055,0.7865314181667113,134.3838515707666,7.901829112204138
FTP,1,true,1994,3,0.4229853317434169,0.7439531333158247,184.96606891504806,7.908480705615713
FTP,1,true,1995,0,0.4575343029512261,0.7015331794267513,226.9134566186338,7.919973885892843
FTP,1,true,1995,1,0.4791969954022154,0.6599940757317688,261.9895621623519,7.92388818851433
FTP,1,true,1995,2,0.4936734954176619,0.6192779290253377,288.37989117538865,7.92461241719465
FTP,1,true,1995,3,0.5041208338053251,0.578351268512151,309.13950939551603,7.9247614369244035
FTP,1,true,1996,0,0.512969244002594,0.5332511753718261,326.74206552226497,7.927566235784585
FTP,1,true,1996,1,0.5258876429112521,0.4726091008150949,344.77565577313305,7.924108747377701
FTP,1,true,1996,2,0.5283512353247858,0.42222718064077136,357.64332977793765,7.919100151446242
FTP,1,true,1996,3,0.5298093823266267,0.3806172740637455,370.1193247603887,7.916327747274806
FTP,1,true,1997,0,0.5302596835697913,0.34622532352642654,379.6843266065156,7.914705897698852
FTP,1,true,1997,1,0.5299697504460075,0.3176778359224202,385.0071059165285,7.911480770063976
FTP,1,true,1997,2,0.5294608079507167,0.29383919739342257,393.88470258024637,7.909763538856289
FTP,1,true,1997,3,0.5289189895746073,0.27406118159365933,400.5839310992381,7.908464499721101
FTP,1,true,1998,0,0.5282522034124137,0.2576537404613991,406.7362021455449,7.910132553800304
FTP,1,true,1998,1,0.5276322111340815,0.24379348208524632,412.42022242146294,7.909582547439295
FTP,1,true,1998,2,0.5268324621405837,0.23192185657130873,419.3041051961133,7.909067011047516
FTP,1,true,1998,3,0.5262149469906667,0.22193418948169172,424.3122330042511,7.908368329906986
FTP,1,true,1999,0,0.525700286499996,0.2134540052734134,429.27630456687194,7.91024801741856
MFIP,0,true,1994,2,0.3987950132472166,0.829253923714226,195.35409875274772,7.946526430364597
MFIP,0,true,1994,3,0.43788277215120985,0.792859189255287,259.3828137843017,7.953115252934301
MFIP,0,true,1995,0,0.4696663092124273,0.7552704675007229,313.5538493390568,7.965735718878433
MFIP,0,true,1995,1,0.49080898146433416,0.7185065295920017,358.4081781779673,7.969934579107392
MFIP,0,true,1995,2,0.5064919158232443,0.683789816207619,394.9690061155363,7.971415823543947
MFIP,0,true,1995,3,0.518345976969832,0.6521247492862671,427.4497759457991,7.973952064311083
MFIP,0,true,1996,0,0.5284366694389818,0.6237574958248393,454.1788332627041,7.980720523524185
MFIP,0,true,1996,1,0.535121472648768,0.5983795838174777,472.7676081708472,7.98094735449022
MFIP,0,true,1996,2,0.5395888502696283,0.5754231656580908,489.5735289308126,7.978224723976077
MFIP,0,true,1996,3,0.5438476389517675,0.5549738618876869,507.8404779019218,7.978638613260362
MFIP,0,true,1997,0,0.547287095587225,0.5367110974132895,524.1189961262054,7.980438663512531
MFIP,0,true,1997,1,0.5500944281619258,0.5203679303753296,540.7480425375823,7.980693134565733
MFIP,0,true,1997,2,0.5523384165643411,0.5057859619275907,553.908841788793,7.980023902973078
MFIP,0,true,1997,3,0.5542621197592134,0.49297536174226986,568.1023676428682,7.98079293141068
MFIP,0,true,1998,0,0.556482657723776,0.48168999415744956,581.7481567802593,7.99021437076386
MFIP,0,true,1998,1,0.5578596748376073,0.4717264217445608,594.3044739897255,7.991439576395535
MFIP,0,true,1998,2,0.5584728311511323,0.4625580077159488,603.9146869924978,7.989108368118168
MFIP,0,true,1998,3,0.5550997455611323,0.4600099517512538,593.035174950727,7.974636390216007
SIPP,0,true,1995,3,0.5977308525537651,0.27664198246030874,770.1381312383047,8.02984512566644
CTJF,0,true,1996,2,0.43543088085825504,0.8495908459208872,221.524182035367,7.88544005642043
CTJF,0,true,1996,3,0.47067315901211365,0.8121741560540289,274.79018275512976,7.891881116489353
CTJF,0,true,1997,0,0.496405493858101,0.774568148576308,318.5801254097701,7.8973015799757045
CTJF,0,true,1997,1,0.5153259602918042,0.7386559925542492,354.63501833863484,7.900519186021432
CTJF,0,true,1997,2,0.5290927399310441,0.7051922318774972,387.388126957856,7.902896625633405
CTJF,0,true,1997,3,0.5398876564552071,0.6747781639929812,417.2965375706636,7.906172308726711
CTJF,0,true,1998,0,0.5481809021243215,0.6473672202584613,445.4508157013916,7.912530857536212
CTJF,0,true,1998,1,0.5546613252988737,0.6228001734389401,472.6672169598818,7.916313948067364
CTJF,0,true,1998,2,0.5591672361986264,0.6007981004453783,493.8274263989228,7.917566444035489
CTJF,0,true,1998,3,0.5630333314657632,0.5812906045428846,513.16019013919,7.918836119373441
CTJF,0,true,1999,0,0.5660582047713141,0.564180859182217,530.9033922717183,7.922922244540112
CTJF,0,true,1999,1,0.5684581308337394,0.548889828071514,545.2057743951252,7.923922741682096
CTJF,0,true,1999,2,0.5700518554563053,0.5348786703549692,558.2342286480288,7.922662889061905
CTJF,0,true,1999,3,0.5715746589112541,0.5224276681006998,568.1903196518929,7.92258662361463
CTJF,0,true,2000,0,0.5728223050911089,0.5111571839780832,577.3146143975586,7.9234629507590935
CTJF,0,true,2000,1,0.5738764850058737,0.5008110865655814,585.7157327116392,7.923092456666344
CTJF,0,true,2000,2,0.5746451296637377,0.4901013394596288,594.2352988865808,7.920338582717508
CTJF,0,true,2000,3,0.5757745001557082,0.48185320284916683,602.0033456012428,7.91905109202933
CTJF,0,true,2001,0,0.5773625996335982,0.4688581447194573,606.6838287351769,7.920401874577
MFIP,2,true,1994,2,0.369798827840602,0.9303492813320074,142.0331252640754,7.955891368219167
MFIP,2,true,1994,3,0.4154380851790614,0.8933121999765218,209.07722705042627,7.963987199418166
MFIP,2,true,1995,0,0.4506328429000704,0.8557620884025313,264.84406496991613,7.977249679410698
MFIP,2,true,1995,1,0.4744827461043881,0.819275872796826,310.7554259151696,7.981819150140681
MFIP,2,true,1995,2,0.4918759053300778,0.7848073329976104,347.90852329141796,7.983192872935218
MFIP,2,true,1995,3,0.50476723723518,0.7532341964982697,380.3249469589829,7.985500740468564
MFIP,2,true,1996,0,0.5151817640958065,0.7247676209129709,406.6796322466953,7.991865421724879
MFIP,2,true,1996,1,0.5221515894993481,0.6991453539014948,425.1900361391914,7.991723137848347
MFIP,2,true,1996,2,0.5269207610609031,0.6757774210495071,441.6411590198134,7.988421483591088
MFIP,2,true,1996,3,0.5311532871970034,0.6547842668096984,458.9815041362658,7.988237052311296
MFIP,2,true,1997,0,0.5344839697990188,0.635890236594674,474.24203708167397,7.9892467984163815
MFIP,2,true,1997,1,0.537142033063534,0.6188719882318453,489.6130005304995,7.988848832802235
MFIP,2,true,1997,2,0.5391993310386725,0.6035806856037014,501.67900208841786,7.987531129327138
MFIP,2,true,1997,3,0.5409221714840037,0.5900120329695225,514.5540346333313,7.987727420026474
MFIP,2,true,1998,0,0.5428314514866825,0.5779411309476322,526.7940568845617,7.995776646631199
MFIP,2,true,1998,1,0.5440105006621354,0.567215255218276,538.0197336014083,7.996510049038855
MFIP,2,true,1998,2,0.5468027838778097,0.5530197093597536,551.6212972164736,7.994075660061391
MFIP,2,true,1998,3,0.5449865676724407,0.5428627729963643,549.4221044777441,7.982453446844742
MFIP,2,false,1994,2,0.4269241613096076,0.8263151254882274,226.32747822228418,8.033915944573662
MFIP,2,false,1994,3,0.469336112964446,0.7846850292367996,301.2553323077764,8.042173445167494
MFIP,2,false,1995,0,0.5022893786450644,0.7423651276431407,365.6228266181408,8.056241290677507
MFIP,2,false,1995,1,0.5250762517284154,0.7009768927129886,420.5600468178522,8.061165376144476
MFIP,2,false,1995,2,0.5420558432863215,0.6616955036837168,466.43388537320317,8.063143868128163
MFIP,2,false,1995,3,0.5549840097993608,0.6256351873253321,507.9469554287796,8.066017824930787
MFIP,2,false,1996,0,0.5657145298571633,0.5931603384387241,542.7268885680201,8.073653945750221
MFIP,2,false,1996,1,0.5733103378854698,0.5638842660484497,568.2141867446476,8.07409952490569
MFIP,2,false,1996,2,0.5789804220069222,0.5371687952355688,591.7597249952386,8.071771924374024
MFIP,2,false,1996,3,0.5840215950953885,0.5131884597261854,616.9888777473807,8.072361867151537
MFIP,2,false,1997,0,0.5882201866404874,0.49168701622840877,639.8425322062427,8.074633740336118
MFIP,2,false,1997,1,0.5917502534697952,0.4723823460279492,663.1549208118869,8.075138015961484
MFIP,2,false,1997,2,0.5946974138735175,0.4551288357069673,682.2232272688104,8.074752630896668
MFIP,2,false,1997,3,0.5972782897957035,0.4399191376029231,702.5275645517069,8.075779110625474
MFIP,2,false,1998,0,0.5999414086893001,0.4265351471061139,722.0057695503637,8.086925589237206
MFIP,2,false,1998,1,0.6019158806050282,0.4146956328385917,740.215928878077,8.088513650730983
MFIP,2,false,1998,2,0.6057853544979368,0.3990563458752296,751.5617912307827,8.083295516795296
MFIP,2,false,1998,3,0.6085828656438619,0.38998957256819283,770.8933634968226,8.088871930166203
CTJF,1,false,1996,2,0.5375786828572261,0.7506602169556402,327.4946377900734,7.941881464581002
CTJF,1,false,1996,3,0.583889505306339,0.7365395870787761,398.2654532706574,7.959862036519586
CTJF,1,false,1997,0,0.614420272956296,0.71535467659155,455.98312896078403,7.974186874765352
CTJF,1,false,1997,1,0.6346370104991909,0.6893123223765402,503.1233938107214,7.982412571017005
CTJF,1,false,1997,2,0.6479189099904197,0.658878873645014,545.8844016952737,7.985492722002868
CTJF,1,false,1997,3,0.6574908110428194,0.6283609879223093,585.1777191964252,7.9909977998656405
CTJF,1,false,1998,0,0.6642731106614918,0.5954147624369559,622.313798905678,7.99914608481101
CTJF,1,false,1998,1,0.6690737216404302,0.5524170225912056,658.2869262377168,7.999063294499441
CTJF,1,false,1998,2,0.6737800227257608,0.4798527589650331,686.8671311838098,7.991047189949081
CTJF,1,false,1998,3,0.6753416741252214,0.42015560458200063,711.9456297651167,7.983824214595867
CTJF,1,false,1999,0,0.6756950408707306,0.37157218427462324,734.6861016498749,7.980863411347333
CTJF,1,false,1999,1,0.6753205143719045,0.3315542011504148,752.647591961922,7.976342925460446
CTJF,1,false,1999,2,0.6744211840889937,0.29828675070312605,768.9650138380351,7.971154868109527
CTJF,1,false,1999,3,0.6733590657172915,0.27077673156192633,781.0179437123784,7.96652198082055
CTJF,1,false,2000,0,0.6722276803764302,0.2484527896224073,792.009360363943,7.9657062134103755
CTJF,1,false,2000,1,0.671106190307097,0.2295853495716818,802.1138794369357,7.9625335982185526
CTJF,1,false,2000,2,0.6698255992132014,0.21364235807105017,811.4500331235511,7.958879280912361
MFIP,1,true,1994,2,0.3736448501605658,0.9194787343126564,149.77062016474562,7.963876655393987
MFIP,1,true,1994,3,0.4447861817221872,0.884764798157434,228.95583918945587,7.975846700123537
MFIP,1,true,1995,0,0.4940244013822153,0.8481963443342606,293.1819520991781,7.992047696928473
MFIP,1,true,1995,1,0.5249536539648858,0.81201969904208,344.7847193503528,7.998377910325026
MFIP,1,true,1995,2,0.5456383741070375,0.7776010248056675,385.58037593780506,8.000877065885263
MFIP,1,true,1995,3,0.5597359548507405,0.7460436734216033,420.4589493233527,8.00392136082844
MFIP,1,true,1996,0,0.5703628683429974,0.7176659497237258,448.2741155082136,8.010987379994472
MFIP,1,true,1996,1,0.5767976067695761,0.6922505565449419,467.23684735525865,8.011063376276537
MFIP,1,true,1996,2,0.5807146395205319,0.6691954400304497,483.88023633898564,8.007909393557341
MFIP,1,true,1996,3,0.5840634658629403,0.6486020930001849,501.5035976175472,8.00785175567656
MFIP,1,true,1997,0,0.5864969267927543,0.6301698049441897,516.8905062111775,8.009027903905784
MFIP,1,true,1997,1,0.5882863356592986,0.6136483807526949,532.4480159951421,8.00871023066991
MFIP,1,true,1997,2,0.5895096909680649,0.5988781163066677,544.4725173568767,8.007432587626194
MFIP,1,true,1997,3,0.5904626024407565,0.5858345036812362,557.4450401610391,8.007687042936492
MFIP,1,true,1998,0,0.5917451537281792,0.5742640146077589,569.8221852166528,8.016109899702712
MFIP,1,true,1998,1,0.5922744289066828,0.5640064208009016,581.1404093477998,8.016878199082916
MFIP,1,true,1998,2,0.5921407498051594,0.5553325418399303,588.7200793817175,8.014413874259033
MFIP,1,true,1998,3,0.5938361594529731,0.540905309691139,593.4646701073192,8.002311841734917
MFIP,1,false,1994,2,0.44457410992383467,0.7931235842535133,255.22912139550047,7.994719705773194
MFIP,1,false,1994,3,0.5123686773439792,0.7501216144591184,350.1330903230894,8.008643871888156
MFIP,1,false,1995,0,0.5590111475183016,0.7040820377579768,429.4450838639921,8.027027779255139
MFIP,1,false,1995,1,0.5885347932348186,0.6584681775944857,495.4735706340171,8.034843919962423
MFIP,1,false,1995,2,0.6085085837839654,0.6153737853599194,549.3033549338036,8.038944123595758
MFIP,1,false,1995,3,0.6224012306404892,0.5762923618165181,596.9893563061285,8.043445932644612
MFIP,1,false,1996,0,0.632963974479256,0.5416730361895348,636.0463934761758,8.052059230712434
MFIP,1,false,1996,1,0.6399098940263425,0.5111024952425482,663.9158620584195,8.053291751983908
MFIP,1,false,1996,2,0.6442774694738831,0.4838822219699321,689.1973755008726,8.05076073702267
MFIP,1,false,1996,3,0.6483579947143499,0.4600314408053382,716.4415761984376,8.05211550854005
MFIP,1,false,1997,0,0.6515950610559478,0.4391706145180064,740.8692352742567,8.055275813850821
MFIP,1,false,1997,1,0.6541786362924529,0.4209023238720651,765.8010538750917,8.05652217493835
MFIP,1,false,1997,2,0.6562210449833126,0.4049507773503112,785.8392663185934,8.056742583185974
MFIP,1,false,1997,3,0.6579536222634355,0.39119371360296457,807.3267058201628,8.058377785902502
MFIP,1,false,1998,0,0.659861403104605,0.37931729343234344,827.8886786140887,8.071358995149826
MFIP,1,false,1998,1,0.6611025733657808,0.36900084386878246,847.0455108776536,8.073400738874428
MFIP,1,false,1998,2,0.6627906143050429,0.3588053422366107,863.5998140759799,8.07227005212452
MFIP,1,false,1998,3,0.6591568254499188,0.3345331132031279,863.1360471214308,8.04797344271748
FTP,1,true,1999,1,0.5260018600924191,0.21103315938978978,446.3425505764437,7.92503760081891
CTJF,1,false,2000,3,0.671169323722353,0.20082118065192528,823.2108605511072,7.952973145303897
CTJF,1,false,2001,0,0.6553536942784104,0.20381260890846634,779.7239504316225,7.973157208649599
