source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,true,1995,2,0.49094630377667653,0.7995380688713007,333.2050624482092,7.694709871455293
MFIP,2,true,1995,3,0.5058504494967684,0.77132689512368,364.99258967052896,7.696619800522569
MFIP,2,true,1996,0,0.5190487516360871,0.7453956946771269,391.3597708819212,7.703923166032491
MFIP,2,true,1996,1,0.5286005868658702,0.7215623625691817,408.70116330941426,7.703474954676994
MFIP,2,true,1996,2,0.5364817230246683,0.6993885013611782,425.3709136994137,7.700502765228628
MFIP,2,true,1996,3,0.5424438386345203,0.6789143562951006,444.691260980126,7.69996613243081
MFIP,2,true,1997,0,0.547226578045957,0.65997107956206,462.1911979516505,7.7006654025587675
MFIP,2,true,1997,1,0.5508947402199548,0.6424608155658637,480.8570644557722,7.699823187552153
MFIP,2,true,1997,2,0.5537514371896912,0.6263562104116843,495.25080424698115,7.697805206187795
MFIP,2,true,1997,3,0.5559292375767511,0.6116418488344235,511.53405910355326,7.697665146176567
MFIP,2,true,1998,0,0.5583557989682264,0.5981757802650216,527.4680977466235,7.7053505063403716
MFIP,2,true,1998,1,0.5595675864748405,0.5859105104027269,542.1161075173429,7.7058378602234345
MFIP,2,true,1998,2,0.5621588014855962,0.5709272035474161,558.7528421465578,7.70370655131264
MFIP,2,true,1998,3,0.5620472076049425,0.558269763200722,558.931443701931,7.685136763521403
MFIP,2,false,1994,2,0.40948469959193096,0.8336221205080794,219.00945552895138,7.799032145830969
MFIP,2,false,1994,3,0.4387887242145089,0.8016412878629637,270.3034778418366,7.802154152364057
MFIP,2,false,1995,0,0.4648096545389305,0.7695765140890064,315.3445466745618,7.813363556305151
MFIP,2,false,1995,1,0.4831169307850438,0.7382060221065896,354.2215686658355,7.815080912192781
MFIP,2,false,1995,2,0.497781456890146,0.7081240097426426,386.44742409440966,7.814190493687926
MFIP,2,false,1995,3,0.5095463963871514,0.6799043082988793,417.2234977173321,7.814922471908522
MFIP,2,false,1996,0,0.5204037747526624,0.6536931100560943,442.9150824271435,7.821236874747148
MFIP,2,false,1996,1,0.5283602454771398,0.6292531994586598,459.4782026454354,7.820042529867118
MFIP,2,false,1996,2,0.5350144839234962,0.6061983026600387,476.0676574693279,7.81682993916202
MFIP,2,false,1996,3,0.5402756525852553,0.5846885459558387,496.233871812784,7.815921518537811
MFIP,2,false,1997,0,0.5446430522581475,0.5646293891840349,514.8066737055201,7.816512657626481
MFIP,2,false,1997,1,0.5480561594604536,0.5459548179248356,534.9843465827252,7.815567834208438
MFIP,2,false,1997,2,0.5508167694721906,0.5286904755343553,550.6828782087317,7.813631961345467
MFIP,2,false,1997,3,0.553000038040802,0.5128855360728224,568.6716059525183,7.813326065205616
MFIP,2,false,1998,0,0.5554393691684222,0.49844288104716233,586.3796234279871,7.821616254013647
MFIP,2,false,1998,1,0.5567748260192809,0.48524849682297416,602.8184198913416,7.822025098732612
MFIP,2,false,1998,2,0.5620216986952883,0.47317573443273014,613.6147047426172,7.813099697176229
MFIP,2,false,1998,3,0.5587443291283823,0.4584733508875736,622.1908291571476,7.820825094629007
CTJF,1,false,1996,2,0.5335980745543302,0.7413131129782186,331.7143408850671,7.75392120784837
CTJF,1,false,1996,3,0.564520795143572,0.725327838012759,378.7913740272926,7.766341760889298
CTJF,1,false,1997,0,0.5874265695300598,0.7041525664282501,419.12884729915277,7.776080084420533
CTJF,1,false,1997,1,0.6042659664229608,0.6787378325755934,453.50339670039415,7.781380053923621
CTJF,1,false,1997,2,0.6167654608207321,0.6489543162042177,488.80224370241245,7.784457835341679
CTJF,1,false,1997,3,0.6252098254506284,0.6133875621177107,523.0146183596801,7.782844892946187
CTJF,1,false,1998,0,0.6317826751936413,0.5742605493677998,558.6206866083995,7.787239233696234
CTJF,1,false,1998,1,0.6363368490292817,0.5276220982191772,595.689350683068,7.784970447581783
CTJF,1,false,1998,2,0.6407562893067952,0.46521257329179233,624.6027091964664,7.77409555347143
CTJF,1,false,1998,3,0.6418776155524528,0.4130205960249489,650.5800362635035,7.764909919806134
CTJF,1,false,1999,0,0.6416977926577715,0.3693504443285291,674.8532673701077,7.757898306618035
CTJF,1,false,1999,1,0.6408879952806429,0.333149155906332,693.7257209405449,7.752120410008098
CTJF,1,false,1999,2,0.6396531087702607,0.30293110308468135,711.3744271123984,7.745599579749424
CTJF,1,false,1999,3,0.6380401513515447,0.2778387877185296,723.5708968299856,7.740725631945781
CTJF,1,false,2000,0,0.6362728286009623,0.2568849896567566,734.832733510609,7.737954049592132
CTJF,1,false,2000,1,0.634456294810429,0.23912732289338373,745.3028275936402,7.733975852667687
CTJF,1,false,2000,2,0.6328159700326293,0.22397693045780095,755.2426671100567,7.728820898516488
MFIP,1,true,1994,2,0.3760496057748441,0.9224812825037302,157.8011624155435,7.681038771012115
MFIP,1,true,1994,3,0.43839909233004803,0.8930223187779138,224.26541677737256,7.691082875890225
MFIP,1,true,1995,0,0.487459692286833,0.8623245485167571,281.55121155278823,7.708415495559071
MFIP,1,true,1995,1,0.5207695917373069,0.8318380130107138,329.720703725984,7.714753245255154
MFIP,1,true,1995,2,0.545279623226654,0.8024721577922869,368.88857837076614,7.717102544373596
MFIP,1,true,1995,3,0.5633200315369131,0.774929838950963,404.4926984255345,7.720615751557289
MFIP,1,true,1996,0,0.5782659358844212,0.7494497827096213,433.57179766124057,7.7294615960918645
MFIP,1,true,1996,1,0.5883964016311962,0.7259920685655912,452.24376653410883,7.729877716466608
MFIP,1,true,1996,2,0.5962003606888383,0.7041699521495812,469.8766848977132,7.727555752200587
MFIP,1,true,1996,3,0.601629016227134,0.6840549859959811,490.21668658930986,7.727556568127921
MFIP,1,true,1997,0,0.6056420909627668,0.6655040052042855,508.39173293889274,7.7287855094245295
MFIP,1,true,1997,1,0.6083797649660024,0.6484264558915099,527.7161749815323,7.728283505757399
MFIP,1,true,1997,2,0.6102480166579837,0.6328067755175825,542.2720397487963,7.726495952649267
MFIP,1,true,1997,3,0.6114218725832433,0.618614811502338,558.8478904379566,7.726565509809647
MFIP,1,true,1998,0,0.6129763486947457,0.6056932802025242,575.0422200769217,7.734894488654162
MFIP,1,true,1998,1,0.6132448371358268,0.5939916216318398,589.7937598361431,7.735516660194797
MFIP,1,true,1998,2,0.613097060768258,0.5837975213870857,601.0246354165042,7.731547682011994
MFIP,1,true,1998,3,0.6148706754799317,0.5662206732437006,608.4022064974764,7.720728403913045
MFIP,1,false,1994,2,0.43441740534661044,0.8041169073206862,249.4056037615342,7.776449094182482
MFIP,1,false,1994,3,0.48382093568916296,0.7746634841871551,318.66695300870697,7.7855230220625185
MFIP,1,false,1995,0,0.5241203766572068,0.7419588289219194,379.63975467813907,7.801876032558366
MFIP,1,false,1995,1,0.5520993851481844,0.7083046017966395,432.4194274434443,7.807676792849684
MFIP,1,false,1995,2,0.5733144213781151,0.6752635731609296,476.1905864540467,7.810194845910261
MFIP,1,false,1995,3,0.5894778423318154,0.6439898607255884,517.4462473405653,7.8138148890014705
MFIP,1,false,1996,0,0.6031315905413852,0.6149724539938003,551.6382740596728,7.822428994579026
MFIP,1,false,1996,1,0.6127980431116712,0.5881708197877585,573.9574737146355,7.82316546195903
MFIP,1,false,1996,2,0.6204959645606126,0.5632784976028226,595.784012143601,7.822185694886406
MFIP,1,false,1996,3,0.6260335402634611,0.5404626670843425,621.6260691716843,7.822975482655835
MFIP,1,false,1997,0,0.6302792643458579,0.5196161969542752,645.1200889553289,7.825460713623933
MFIP,1,false,1997,1,0.6333213083929581,0.5006236283463992,670.393885563248,7.825985282967842
MFIP,1,false,1997,2,0.635496706734196,0.4834766984103335,689.8174226998705,7.825320945755884
MFIP,1,false,1997,3,0.6370029709682332,0.46814669010248466,711.9540349357368,7.826291576420017
MFIP,1,false,1998,0,0.6388092823659061,0.45445633838626337,733.6061793030786,7.837714122199553
MFIP,1,false,1998,1,0.6393920157972205,0.4422390477395468,753.5701836205221,7.839225328877791
MFIP,1,false,1998,2,0.6398858532044251,0.43017506089836066,770.9232006127045,7.838843935752463
MFIP,1,false,1998,3,0.6511861459471483,0.3892468714702718,804.9083711947966,7.814677677735159
FTP,1,true,1999,1,0.5407707942824239,0.1905917451500256,448.89559589863245,7.541801903024599
CTJF,1,false,2000,3,0.6329676419050557,0.2106116706958417,767.8713064535542,7.724881382791391
CTJF,1,false,2001,0,0.6183180999445634,0.2142121478907233,721.3354512714751,7.73204752803353
