source,variable,year,Q,value,case,sd,q25,q75
SIPP,AFDC,1992,2,0.02476864288200108,FTP,0.012906192964853902,0.02715607819919464,0.04449558567222023
SIPP,AFDC,1992,3,0.029776826822860602,FTP,0.01304273677478795,0.032000107662338066,0.04952306213783714
SIPP,AFDC,1993,0,0.03235490065295956,FTP,0.012191758636806327,0.034206245772388365,0.05058590866507165
SIPP,Emp,1993,1,0.019525126061461298,CTJF,0.0015640594665969486,0.02076086940010559,0.022862187804624054
SIPP,Emp,1993,2,0.025991767971424887,CTJF,0.001774026143801294,0.02816060243149062,0.030544011672430444
SIPP,Emp,1993,3,0.03151358467200965,CTJF,0.0019759060789447656,0.03450778793352832,0.03716242344960649
SIPP,Emp,1994,0,0.03568044657061658,CTJF,0.0022034078924489837,0.039229221818405664,0.04218950667709987
SIPP,Emp,1994,1,0.03981493157328084,CTJF,0.0023833454127511066,0.0438610003833601,0.0470630318195658
SIPP,Emp,1994,2,0.0423879987944503,CTJF,0.0025337472254459547,0.046754514068650346,0.050158610774008676
SIPP,Emp,1994,3,0.043377142790443315,CTJF,0.0026271046119546405,0.04793840418947866,0.05146792681287786
SIPP,Emp,1995,0,0.042400873520193366,CTJF,0.002633895824842776,0.04690724422751341,0.05044589086501541
SIPP,Emp,1995,1,0.04527332704135057,CTJF,0.0026696532811998877,0.05016569173179923,0.05375237861505061
SIPP,Emp,1995,2,0.04644491707496862,CTJF,0.0027013213037085054,0.05153866514226472,0.055167898105095065
SIPP,Emp,1995,3,0.04695438161012729,CTJF,0.0027914701395110484,0.05212331846206549,0.05587366664580873
SIPP,AFDC,1993,1,0.07567426601841508,CTJF,0.012666650378634164,0.0780967310829863,0.0951144124005239
SIPP,AFDC,1993,2,0.08765447823952832,CTJF,0.010859154146480648,0.08951419097045385,0.10410349588681417
SIPP,AFDC,1993,3,0.09410239715327413,CTJF,0.008626059478009832,0.09472996248122172,0.10631909826967828
SIPP,AFDC,1994,0,0.09412485191433793,CTJF,0.006227523969151851,0.09316191035156345,0.10152860676588263
SIPP,AFDC,1994,1,0.07659803345658785,CTJF,0.001025697389167114,0.07235500462990012,0.07373303203061839
SIPP,AFDC,1994,2,0.0587124726484556,CTJF,0.006489146766584863,0.04539551673036338,0.05411370412762052
SIPP,AFDC,1994,3,0.049713337465802976,CTJF,0.007580504866738155,0.03402272670238218,0.04420715685494972
SIPP,AFDC,1995,0,0.08647771154078447,CTJF,0.0049142102968215235,0.08380561600932258,0.09040787171693516
SIPP,AFDC,1995,1,0.05401917446987295,CTJF,0.005646298900849098,0.040686674966085544,0.04827249382473898
SIPP,AFDC,1995,2,0.021756513562984345,CTJF,0.014314699705841904,-0.006156067759151951,0.013075772582882839
SIPP,AFDC,1995,3,-0.007847068410084684,CTJF,0.019769138491099184,-0.045910293683933054,-0.019350399101915824
SIPP,Emp,1992,1,0.00391327787313529,CTJF,0.001381590348689313,0.002712622352302446,0.004568792970624636
SIPP,Emp,1992,2,0.012957106889879645,CTJF,0.0013442876995776703,0.0133021747689782,0.015108229170628568
SIPP,Emp,1992,3,0.020955406990864355,CTJF,0.001357849825610533,0.022748544677574426,0.024572819834666564
SIPP,Emp,1993,0,0.027670884557141305,CTJF,0.001469428258829173,0.03053319312369408,0.032507374227636054
SIPP,AFDC,1992,1,0.049784958491637374,CTJF,0.019690454025130182,0.05439772567255288,0.08085190744759474
SIPP,AFDC,1992,2,0.07378833019189225,CTJF,0.017561922429550333,0.07791199348014065,0.10150648691729428
SIPP,AFDC,1992,3,0.08797057716027849,CTJF,0.013637271348006642,0.09087153159373204,0.1091932449831394
SIPP,AFDC,1993,0,0.09707298965494894,CTJF,0.009974033308640277,0.09891596349695479,0.11231610601476287
SIPP,Emp,1993,1,0.01819922636937691,MFIP,0.0016278264740565366,0.019118148298518576,0.02130513786147927
SIPP,Emp,1993,2,0.02413912272443414,MFIP,0.0017459531745461188,0.026039117747357943,0.028384810873133853
SIPP,Emp,1993,3,0.029184220033705237,MFIP,0.001863342599536515,0.03196666126791772,0.0344700674247492
SIPP,Emp,1994,0,0.03259931062232005,MFIP,0.0019404009359844413,0.03610933597962061,0.03871627023372572
SIPP,Emp,1994,1,0.03585883837992105,MFIP,0.0021176348235506905,0.039851904367393304,0.042696952860631306
SIPP,Emp,1994,2,0.03840668646263645,MFIP,0.002273213755150901,0.042770959348959796,0.0458250285855319
SIPP,Emp,1994,3,0.03974915604217685,MFIP,0.002305350188279937,0.04443083240896075,0.047528077036131364
SIPP,Emp,1995,0,0.038996384138326026,MFIP,0.0021456815596803064,0.043731291134264626,0.04661402049838668
SIPP,Emp,1995,1,0.04080736790666037,MFIP,0.0022957428280615754,0.04581451402494239,0.04889885113594956
SIPP,Emp,1995,2,0.04218072029252283,MFIP,0.00241214816077148,0.04741563460755685,0.05065636261880238
SIPP,Emp,1995,3,0.04344888655550284,MFIP,0.0024969470985989964,0.04895805028323711,0.05231270591203562
SIPP,AFDC,1993,1,0.04657640515250451,MFIP,0.013173470355759154,0.04890155187907795,0.06660014729768074
SIPP,AFDC,1993,2,0.053456239515373816,MFIP,0.01313260623236604,0.05566425498877346,0.07330794933973508
SIPP,AFDC,1993,3,0.057267663971100786,MFIP,0.012193955635191748,0.05910255106036913,0.07548516562671993
SIPP,AFDC,1994,0,0.058853440044849915,MFIP,0.010841067342463054,0.060275716827269676,0.0748407220702654
SIPP,AFDC,1994,1,0.059293342547847794,MFIP,0.009738309895183692,0.060295083619312906,0.07337853105125575
SIPP,AFDC,1994,2,0.058844047089205015,MFIP,0.008833744942349208,0.059434919095906896,0.07130308090472114
SIPP,AFDC,1994,3,0.05687486064695023,MFIP,0.008464598877906846,0.05712402791150069,0.06849624091802543
SIPP,AFDC,1995,0,0.05036774717047408,MFIP,0.008384123186691876,0.05072255098438722,0.06198664466765229
SIPP,AFDC,1995,1,0.04913229070218656,MFIP,0.0077563851382802754,0.049141188538771585,0.059561914343439416
SIPP,AFDC,1995,2,0.047644173069130685,MFIP,0.0073410490310308425,0.047344017438683904,0.057206737985327105
SIPP,AFDC,1995,3,0.045161884965973495,MFIP,0.007041797737551389,0.04446337278838623,0.053924048359122914
SIPP,Emp,1992,1,0.004362031835968146,MFIP,0.001544180434680081,0.002754342785639582,0.004828953653441546
SIPP,Emp,1992,2,0.012619342557230365,MFIP,0.0016187915899541878,0.012432386069422333,0.014607237239532615
SIPP,Emp,1992,3,0.01999212323641583,MFIP,0.0015750912769187239,0.021217577432542628,0.023333717106046942
SIPP,Emp,1993,0,0.025902527466119138,MFIP,0.0016170534238766727,0.0282482993284626,0.03042081526743443
SIPP,AFDC,1992,1,0.031273667142256774,MFIP,0.015826866200360935,0.034535684062546874,0.05579912445144091
SIPP,AFDC,1992,2,0.04798424993654925,MFIP,0.017841481641814566,0.05152702674034327,0.07549710878549379
SIPP,AFDC,1992,3,0.05824527102910747,MFIP,0.017164741921415247,0.06138855844283916,0.08444943872174365
SIPP,AFDC,1993,0,0.06402824975436643,MFIP,0.01514825607418574,0.06660770469857226,0.08695943042566565
