source,variable,year,Q,value,case,sd,q25,q75
SIPP,AFDC,1999,0,-0.06656365536935761,FTP,0.005182770062082052,-0.07616501413793977,-0.05763375287911021
SIPP,AFDC,1999,1,-0.06759497093505674,FTP,0.0051553082940775825,-0.07720065448299857,-0.05893512031859853
SIPP,AFDC,1999,2,-0.06995490387093622,FTP,0.005234663273289614,-0.07981325483806999,-0.061357024834705114
SIPP,AFDC,1999,3,-0.07213934101271613,FTP,0.005309193191768223,-0.08223660008898484,-0.06360340677574648
SIPP,AFDC,2000,0,-0.07404179050007498,FTP,0.005377429937909955,-0.0843889262417894,-0.06559445869953873
SIPP,Emp,2000,1,0.025973512630611723,FTP,0.00214717502891429,0.02325181306831142,0.030187046985093037
SIPP,AFDC,2000,1,-0.07082728531359268,FTP,0.009227370191279477,-0.09156784827213252,-0.05838544400584148
SIPP,Emp,1996,1,0.0009592026896637797,CTJF,0.00014777396776645925,0.0006885957377169991,0.0012424613720170665
SIPP,Emp,1996,2,0.008400858392360431,CTJF,0.0006820093666111079,0.007534355908045118,0.00991263979446962
SIPP,Emp,1996,3,0.014838852966268613,CTJF,0.0012229643898710666,0.013327633801086673,0.01737401069948065
SIPP,Emp,1997,0,0.019808980604382735,CTJF,0.0016562983773021186,0.017664918697133075,0.02312954420908058
SIPP,Emp,1997,1,0.024207959006729382,CTJF,0.002001713167953331,0.02155862787026846,0.028212964119272793
SIPP,Emp,1997,2,0.0278161321732229,CTJF,0.002274111075194572,0.02476344643805503,0.03240261419758846
SIPP,Emp,1997,3,0.030779484599337315,CTJF,0.0024898146227183694,0.027405833562113395,0.03582798916605179
SIPP,Emp,1998,0,0.033250325436584446,CTJF,0.002660046124072635,0.02962987037597521,0.038677622559242626
SIPP,Emp,1998,1,0.03588954679571321,CTJF,0.0027928108155705384,0.031992904801256515,0.04164361376633928
SIPP,Emp,1998,2,0.03732956767702271,CTJF,0.0028738745959903597,0.03326246792342337,0.043252540201819574
SIPP,Emp,1998,3,0.0381608422016476,CTJF,0.002912613263933555,0.033984852749498855,0.04413692638690109
SIPP,Emp,1999,0,0.03800518726176769,CTJF,0.002875305815049056,0.03384492600787322,0.04384078593213778
SIPP,Emp,1999,1,0.037701521403287204,CTJF,0.0028281202450973915,0.03357190223840016,0.04337537072850647
SIPP,Emp,1999,2,0.03743050295530924,CTJF,0.002787484554996436,0.0333272698079877,0.042961766271156464
SIPP,Emp,1999,3,0.03712391344943622,CTJF,0.0027483186660310415,0.03303626972144143,0.04251640787207788
SIPP,Emp,2000,0,0.03676161541511211,CTJF,0.002709274839319484,0.03269892710203875,0.04201615581256681
SIPP,Emp,2000,1,0.03569944393366662,CTJF,0.00262055581831506,0.03175080544406312,0.04071551435668005
SIPP,Emp,2000,2,0.03507640656579424,CTJF,0.002564162415130355,0.031201487236403532,0.03992719864702018
SIPP,Emp,2000,3,0.034614652513061915,CTJF,0.002520994841687496,0.030799111789850453,0.039329863845285785
SIPP,Emp,2001,0,0.03397574095271381,CTJF,0.0024847787936519315,0.03020687927996791,0.03857821346871364
SIPP,Emp,2001,1,0.03314961898256445,CTJF,0.002418436094399523,0.02947662137668587,0.037583742369695666
SIPP,Emp,2001,2,0.032669563259940984,CTJF,0.0023786185105512244,0.029055541900004842,0.03699212640862902
SIPP,Emp,2001,3,0.03226433878223111,CTJF,0.002348206205907445,0.028652736861948375,0.03650007483632629
SIPP,Emp,2002,0,0.03217947622072172,CTJF,0.0023261733696391088,0.0285621082680235,0.03634563049216721
SIPP,AFDC,1996,1,0.02292389335370778,CTJF,0.002668254632566292,0.019476493911244994,0.029172909515578924
SIPP,AFDC,1996,2,0.03705363563750462,CTJF,0.0038511905604713655,0.03219494647534434,0.04620898273254227
SIPP,AFDC,1996,3,0.04551803483561916,CTJF,0.004609979604617729,0.039795588361891655,0.05637563190284533
SIPP,AFDC,1997,0,0.04807679088333793,CTJF,0.005068838859937404,0.041818073914711526,0.05986916331924034
SIPP,AFDC,1997,1,0.04905607751297098,CTJF,0.005397761746501885,0.04243358508877853,0.06144891240457685
SIPP,AFDC,1997,2,0.048657779852080245,CTJF,0.005600990156021918,0.041896332010960324,0.061404201223000596
SIPP,AFDC,1997,3,0.04685705330199104,CTJF,0.005716933435364077,0.04003927848113911,0.0600887031043461
SIPP,AFDC,1998,0,0.042296622424945335,CTJF,0.005804744061632887,0.034578917493748466,0.05691143590084677
SIPP,AFDC,1998,1,0.02143626992796126,CTJF,0.005353466730707645,0.014482398407412366,0.03522929777288783
SIPP,AFDC,1998,2,0.0013177752097447053,CTJF,0.005034582075662407,-0.006034971178738236,0.013507773819283704
SIPP,AFDC,1998,3,-0.01731282430630057,CTJF,0.0049239227143820325,-0.026583303195295328,-0.006597627428183846
SIPP,AFDC,1999,0,-0.03326530832198959,CTJF,0.004897894184275772,-0.04346727979678853,-0.023543242158644506
SIPP,AFDC,1999,1,-0.04711085483800108,CTJF,0.00512898281284504,-0.05708575395178456,-0.038025123314478326
SIPP,AFDC,1999,2,-0.05977935872070201,CTJF,0.005482005354526075,-0.06976142867425952,-0.05085637436431606
SIPP,AFDC,1999,3,-0.07104628564290462,CTJF,0.005866568139196761,-0.08259411330415074,-0.06161341481424677
SIPP,AFDC,2000,0,-0.08083107502475972,CTJF,0.006245773863036976,-0.09382211427834686,-0.07102576339515838
SIPP,AFDC,2000,1,-0.08704073887767952,CTJF,0.006438306223918251,-0.10091003673841939,-0.07720397713168244
SIPP,AFDC,2000,2,-0.09509188571803252,CTJF,0.006736537248583531,-0.10988374625874156,-0.08506678745897919
SIPP,AFDC,2000,3,-0.10387185565085245,CTJF,0.006974850298148336,-0.11928848514968757,-0.09369575001250753
SIPP,AFDC,2001,0,-0.11834379494634936,CTJF,0.007366969258276941,-0.13534201126722717,-0.10767738963766556
SIPP,AFDC,2001,1,-0.12721796122179355,CTJF,0.007600599520156733,-0.1451426543035837,-0.11672981634788072
SIPP,AFDC,2001,2,-0.13622423659347166,CTJF,0.008030816503712655,-0.15520606262074296,-0.12509950060226588
SIPP,AFDC,2001,3,-0.1415763147389198,CTJF,0.008476891236788128,-0.16081737547956063,-0.12985247600738983
SIPP,AFDC,2002,0,-0.13696118091583862,CTJF,0.008356658016728396,-0.15615920227604785,-0.1257114331297401
SIPP,Emp,2002,1,0.02977719204167732,CTJF,0.00236221261976488,0.02580796926406699,0.03450688467252512
SIPP,AFDC,2002,1,-0.10619361268695711,CTJF,0.013233412604058848,-0.1413060637301919,-0.09083135736047208
SIPP,Emp,1994,1,0.0007011594019903873,MFIP,0.00015107723555986193,0.00042513285241023495,0.0009653371061453066
SIPP,Emp,1994,2,0.008041570210549305,MFIP,0.000668467707591196,0.007191407209939658,0.009516228546920172
SIPP,Emp,1994,3,0.014322955662904166,MFIP,0.0011949377228444866,0.01282250019277783,0.01678218867897177
SIPP,Emp,1995,0,0.019495830577307614,MFIP,0.001619194891649297,0.017372846615101623,0.022742724241370298
SIPP,Emp,1995,1,0.023720299051452582,MFIP,0.0019527773411747724,0.02110057416049106,0.027636159399988338
SIPP,Emp,1995,2,0.027165074871508467,MFIP,0.0022151218289972172,0.02415441399333297,0.03164290427347584
SIPP,Emp,1995,3,0.029975191036957848,MFIP,0.002421923215713856,0.02665997632677121,0.03490474841311641
SIPP,Emp,1996,0,0.03228020782821923,MFIP,0.00258721054515486,0.028719989686711755,0.037573282140148205
SIPP,Emp,1996,1,0.034162161556696845,MFIP,0.002716428367149031,0.030416166547741187,0.0397467989388243
SIPP,Emp,1996,2,0.035703987053277986,MFIP,0.0028191099925501486,0.031816105520210684,0.04152749155777543
SIPP,Emp,1996,3,0.03696248806592244,MFIP,0.002900025959919835,0.03296352315644539,0.04297795338104032
SIPP,Emp,1997,0,0.03769713950755904,MFIP,0.002925145678817012,0.03369346281232636,0.043796635660924704
SIPP,Emp,1997,1,0.038133285513407555,MFIP,0.0029424420847774632,0.03412318608739556,0.04427834443753179
SIPP,Emp,1997,2,0.03866342579753565,MFIP,0.0029689653349191407,0.034632007507247285,0.0448832992415535
SIPP,Emp,1997,3,0.039195609659452194,MFIP,0.002997286096280392,0.03514336965781285,0.045497768232478426
SIPP,Emp,1998,0,0.039621458374229014,MFIP,0.003024433918672343,0.035546441621552426,0.045997766401907
SIPP,Emp,1998,1,0.03934775052479875,MFIP,0.0029931039354025575,0.035324765972089896,0.045670856885362106
SIPP,Emp,1998,2,0.039450612022032365,MFIP,0.0029903773265320542,0.03544064091494508,0.045785144317517734
SIPP,Emp,1998,3,0.03966082763144035,MFIP,0.0029978936524754068,0.03565029572455333,0.04603074617357535
SIPP,Emp,1999,0,0.0399070983894084,MFIP,0.003009304571606782,0.03589204210406019,0.04632049967843174
SIPP,Emp,1999,1,0.03955417106042607,MFIP,0.0029772652222207585,0.03559492920397312,0.045913082343368466
SIPP,Emp,1999,2,0.03954929049303633,MFIP,0.002970766024065762,0.03560898729780689,0.04590782336703295
SIPP,Emp,1999,3,0.039651076042940624,MFIP,0.002973614957749657,0.03571632860111554,0.046030462288028345
SIPP,Emp,2000,0,0.0397799467495121,MFIP,0.0029804508235763056,0.03584296153582195,0.04618754173538726
SIPP,AFDC,1994,1,0.016700335112823136,MFIP,0.0024510903904459576,0.013627871665747224,0.022202303027353612
SIPP,AFDC,1994,2,0.025661364089494557,MFIP,0.003490060984725304,0.021649296061257626,0.0335895268696428
SIPP,AFDC,1994,3,0.03070730590100444,MFIP,0.004173177061146936,0.026072333180096725,0.040199916637494615
SIPP,AFDC,1995,0,0.0330238181488942,MFIP,0.004638044525033291,0.027734177838836145,0.04355858976769208
SIPP,AFDC,1995,1,0.03404594119767384,MFIP,0.0049637530592819045,0.028311971807677926,0.04530001141804185
SIPP,AFDC,1995,2,0.03418388525373035,MFIP,0.00519125738112329,0.02813746869585402,0.045924384146320676
SIPP,AFDC,1995,3,0.033703405146329225,MFIP,0.005343817823503692,0.02745651099030828,0.0457656046248042
SIPP,AFDC,1996,0,0.03261612855786233,MFIP,0.005436187906945348,0.026220846192149296,0.04486760240845909
SIPP,AFDC,1996,1,0.03137134314383436,MFIP,0.005495134919130612,0.024881423350276623,0.04373928314805733
SIPP,AFDC,1996,2,0.030042137465464257,MFIP,0.0055310081824842166,0.023500175537070466,0.042478020697111596
SIPP,AFDC,1996,3,0.028763931845056444,MFIP,0.00554035309740195,0.022181106132344926,0.04121957707118187
SIPP,AFDC,1997,0,0.02800747012177319,MFIP,0.005414970686213876,0.0215391746587689,0.04032408291837345
SIPP,AFDC,1997,1,0.027509875383317516,MFIP,0.005398104487233491,0.02100504862997929,0.039836197362728684
SIPP,AFDC,1997,2,0.026937061367838258,MFIP,0.005415757871154616,0.02039472405720117,0.039308081386500944
SIPP,AFDC,1997,3,0.026177060704416097,MFIP,0.0054196435449283585,0.0196351571055192,0.03854350304199172
SIPP,AFDC,1998,0,0.024740324374922164,MFIP,0.005399677592118776,0.018086040932750444,0.03703931733589821
SIPP,AFDC,1998,1,0.023497116820058804,MFIP,0.005256232823569258,0.016823426658826093,0.0353983260021997
SIPP,AFDC,1998,2,0.022590520873756424,MFIP,0.005256210720708525,0.01582444793450294,0.034459277280406056
SIPP,AFDC,1998,3,0.02176996540817299,MFIP,0.005255463954164995,0.014948253665544416,0.033612457320400094
SIPP,AFDC,1999,0,0.02088091921864437,MFIP,0.005251103553955847,0.014026262581180378,0.03269752842281957
SIPP,AFDC,1999,1,0.01998684061081247,MFIP,0.005143281596801226,0.013206836919922403,0.031538824030536754
SIPP,AFDC,1999,2,0.019420123840036965,MFIP,0.005147513464194649,0.012599189821251237,0.030966014023667714
SIPP,AFDC,1999,3,0.018881409735529573,MFIP,0.005147814445356602,0.012047924091807681,0.03041837676004381
SIPP,AFDC,2000,0,0.018235329313103624,MFIP,0.005137635841614875,0.011419891376795523,0.029742249504144783
SIPP,Emp,2000,1,0.03447409637174589,MFIP,0.002866557850170601,0.03076011968815696,0.03995277707520456
SIPP,AFDC,2000,1,0.024399643267982756,MFIP,0.0064070717292453675,0.014503179462341923,0.037625218278279506
