source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1997,3,0.0307794845993373,CTJF,0.000859332019333896,0.02705093455215549,0.02820544959866277
SIPP,Emp,1998,0,0.03325032543658445,CTJF,0.0009371177458995646,0.029228153568494553,0.03048717396299664
SIPP,Emp,1998,1,0.03588954679571321,CTJF,0.00100769056541419,0.03158674747148152,0.03294058265255147
SIPP,Emp,1998,2,0.03732956767702271,CTJF,0.0010313600081023112,0.032840664842193945,0.034226299987784085
SIPP,Emp,1998,3,0.0382547214071069,CTJF,0.001018502187462872,0.03362175162677377,0.0349901122532496
SIPP,AFDC,1996,1,0.02292389335370778,CTJF,0.003610288116717777,0.0210174378424565,0.025867870340256366
SIPP,AFDC,1996,2,0.03705363563750461,CTJF,0.0051509961388567,0.0343859508649628,0.04130632903430027
SIPP,AFDC,1996,3,0.04551803483561916,CTJF,0.006106766821167748,0.04227844998947367,0.05048290882718186
SIPP,AFDC,1997,0,0.04807679088333792,CTJF,0.0066428701842939945,0.04439282256158619,0.053317537813913005
SIPP,AFDC,1997,1,0.04905607751297098,CTJF,0.006979590404385158,0.045132027481711835,0.054509127320917915
SIPP,AFDC,1997,2,0.048657779852080245,CTJF,0.007137654733189497,0.04475324910651362,0.05434270882736607
SIPP,AFDC,1997,3,0.04685705330199104,CTJF,0.007083994268670104,0.043062485345688864,0.052579852077689074
SIPP,AFDC,1998,0,0.042296622424945335,CTJF,0.006484360315542061,0.03894563459524264,0.047657391381718435
SIPP,AFDC,1998,1,0.02143626992796127,CTJF,0.005020393118348426,0.0182278440814866,0.024972756716078855
SIPP,AFDC,1998,2,0.0013177752097447057,CTJF,0.003345834962956163,-0.0016865368545518691,0.002808602068419085
SIPP,AFDC,1998,3,-0.017162843232126457,CTJF,0.0017322591876424032,-0.019913775732938028,-0.017586480518064204
SIPP,Emp,1994,1,0.0007011594019903863,MFIP,7.00148276585726e-5,0.0007288384885455832,0.0008229036114454531
SIPP,Emp,1994,2,0.008041570210549303,MFIP,8.238446677349297e-5,0.007185022294517728,0.007295706063245679
SIPP,Emp,1994,3,0.014322955662904166,MFIP,0.00027168511799528783,0.012649787546727173,0.013014797286362852
SIPP,Emp,1995,0,0.019495830577307614,MFIP,0.00044936190464414953,0.017153502511780314,0.017757221526743798
SIPP,Emp,1995,1,0.02372029905145259,MFIP,0.0006015078801987182,0.020841011815953513,0.021649139387902267
SIPP,Emp,1995,2,0.027165074871508467,MFIP,0.0007181412329530329,0.023849952270246604,0.02481477708802104
SIPP,Emp,1995,3,0.02997519103695784,MFIP,0.000811057561078813,0.026303262303995607,0.027392920476601364
SIPP,Emp,1996,0,0.03228020782821923,MFIP,0.0008896152657877047,0.02830815017858918,0.029503350854051744
SIPP,Emp,1996,1,0.03416216155669684,MFIP,0.0009437533718463787,0.029949951183068955,0.031217886560169418
SIPP,Emp,1996,2,0.035703987053277986,MFIP,0.0009831493818040773,0.031295304831558624,0.032616168861665365
SIPP,Emp,1996,3,0.03702919868771274,MFIP,0.0010017529804933444,0.0324413640530198,0.03378722207162309
SIPP,AFDC,1994,1,0.016700335112823136,MFIP,0.003861116869669628,0.014220066418665337,0.019407488069509957
SIPP,AFDC,1994,2,0.025661364089494557,MFIP,0.005457796903975696,0.022112245672763722,0.029444811554930023
SIPP,AFDC,1994,3,0.03070730590100444,MFIP,0.006514009397785734,0.026461078339446532,0.035212668753432194
SIPP,AFDC,1995,0,0.0330238181488942,MFIP,0.007277611892361253,0.02832771302057789,0.03810520558844965
SIPP,AFDC,1995,1,0.03404594119767384,MFIP,0.007869832888658201,0.029073181687648008,0.03964632487216076
SIPP,AFDC,1995,2,0.03418388525373036,MFIP,0.008288355616467472,0.029070450103789145,0.040205879780239685
SIPP,AFDC,1995,3,0.03370340514632923,MFIP,0.008579686497326903,0.02855468108867887,0.04008151464383645
SIPP,AFDC,1996,0,0.03261612855786233,MFIP,0.008793016261666689,0.027499395769673966,0.039312838478519366
SIPP,AFDC,1996,1,0.03137134314383436,MFIP,0.008939918570578955,0.02634815721249067,0.03835896359706333
SIPP,AFDC,1996,2,0.030042137465464257,MFIP,0.009037977925645738,0.025153119234796795,0.03729566864572981
SIPP,AFDC,1996,3,0.028804314479663147,MFIP,0.009012976073249364,0.02410647968175159,0.03621543903187837
