source,variable,year,Q,value,case,sd,q25,q75
SIPP,AFDC,1996,0,0.011291363538214687,FTP,0.003515789487811866,0.006296033117232585,0.01736436925684578
SIPP,AFDC,1996,1,0.0005366391775688635,FTP,0.0035571316103213515,-0.004867124205292547,0.006334336856761172
SIPP,AFDC,1996,2,-0.009149891527622876,FTP,0.0036655831268284883,-0.015177382243845742,-0.0030651033717219844
SIPP,AFDC,1996,3,-0.01793223362333645,FTP,0.0038327392003623434,-0.02456650639909727,-0.012060605291780314
SIPP,AFDC,1997,0,-0.0276315237363387,FTP,0.003935197146738273,-0.03488745590384388,-0.021478654909542694
SIPP,AFDC,1997,1,-0.035472501012882345,FTP,0.0041336695449858,-0.043171463696080575,-0.028982595951693967
SIPP,AFDC,1997,2,-0.04246983570643454,FTP,0.004380106094640269,-0.05049832195287779,-0.035718549076570696
SIPP,AFDC,1997,3,-0.04855952604155047,FTP,0.00462285414451972,-0.057183905778296344,-0.041632334412395305
SIPP,AFDC,1998,0,-0.05380494516099324,FTP,0.004854103307059712,-0.06292262322202107,-0.046966728685325095
SIPP,AFDC,1998,1,-0.05684344885143519,FTP,0.0049270940760084685,-0.06607672954893641,-0.050110417244082654
SIPP,AFDC,1998,2,-0.06088397584386663,FTP,0.005127597539863949,-0.0704699567474962,-0.05404871605685535
SIPP,AFDC,1998,3,-0.06451262124004306,FTP,0.005312166490276972,-0.07440008269492863,-0.05758294823288981
SIPP,AFDC,1999,0,-0.0676960683522776,FTP,0.005478892477342638,-0.07783456539805644,-0.06067214541043119
SIPP,AFDC,1999,1,-0.0690547715586613,FTP,0.005508767726703213,-0.07925387239201286,-0.06212124216745491
SIPP,AFDC,1999,2,-0.07169708760087169,FTP,0.005649439005681127,-0.08227545413845884,-0.06469918999661141
SIPP,AFDC,1999,3,-0.07414283877614979,FTP,0.005776622970170182,-0.08493631031734,-0.06708833093252659
SIPP,AFDC,2000,0,-0.07633159117933885,FTP,0.0058860414491384155,-0.08743563839896965,-0.06922435801255984
SIPP,Emp,2000,1,0.02620703400674307,FTP,0.0030635719316597907,0.022109214839391447,0.03187529845758808
SIPP,AFDC,2000,1,-0.052914493376318955,FTP,0.007521295000850368,-0.06617862707832765,-0.04486424966441509
SIPP,Emp,1996,1,0.003052186389190949,CTJF,0.00043405354872314537,0.0024321344115619146,0.003804068689692573
SIPP,Emp,1996,2,0.01104293372387811,CTJF,0.001015927533205631,0.009546653388271228,0.012799142875209902
SIPP,Emp,1996,3,0.017929782026423268,CTJF,0.0017261738410845324,0.015265090032691137,0.020760914872684385
SIPP,Emp,1997,0,0.021573652242410417,CTJF,0.0022793673915945355,0.01801003716087853,0.02521074608760598
SIPP,Emp,1997,1,0.02626834882787994,CTJF,0.0027684941118572173,0.02199941600049805,0.030648476177753122
SIPP,Emp,1997,2,0.030135656547521136,CTJF,0.0031688440057149538,0.025356619655586145,0.03515866344596543
SIPP,Emp,1997,3,0.03332557149646093,CTJF,0.003492613803760502,0.02808914927973041,0.038868365298581675
SIPP,Emp,1998,0,0.036052345810742535,CTJF,0.003756486198230537,0.030407921072607817,0.04199847723591892
SIPP,Emp,1998,1,0.03899949743360852,CTJF,0.004013906269410563,0.03269827793480345,0.045563623376985676
SIPP,Emp,1998,2,0.0405425142112869,CTJF,0.004151449078176995,0.033998324916252105,0.04747990965182193
SIPP,Emp,1998,3,0.04137645406454198,CTJF,0.0042165886314479446,0.03469117598552397,0.04849796029500188
SIPP,Emp,1999,0,0.04109886057223696,CTJF,0.004168672852625655,0.03442193028443322,0.048219296215254635
SIPP,Emp,1999,1,0.040587734028770264,CTJF,0.004098906578941293,0.033966380689273885,0.047672765358199885
SIPP,Emp,1999,2,0.040064252833671724,CTJF,0.004034155285166147,0.03361780454596471,0.047123669538569946
SIPP,Emp,1999,3,0.03949981352282718,CTJF,0.003967620833508276,0.033238373759329906,0.04653659815150292
SIPP,Emp,2000,0,0.0388511502138079,CTJF,0.0039003307638270195,0.03275744630059691,0.04587157090178018
SIPP,Emp,2000,1,0.03757337849922707,CTJF,0.0037606353070659994,0.03182563156982548,0.044459498440187234
SIPP,Emp,2000,2,0.03670411869485453,CTJF,0.003667554632559133,0.031188613678956326,0.04353184436695057
SIPP,Emp,2000,3,0.03602351456190323,CTJF,0.0035927272538232116,0.030692892260092648,0.042834258584467294
SIPP,Emp,2001,0,0.034769361963978805,CTJF,0.0035150372046784946,0.029659789398080123,0.041404176988939
SIPP,Emp,2001,1,0.03381117835811645,CTJF,0.0034087270533243496,0.02897957630867232,0.04035040289769438
SIPP,Emp,2001,2,0.033178001273138184,CTJF,0.003340420022365957,0.028516784120792272,0.03957424772521957
SIPP,Emp,2001,3,0.032676433086267415,CTJF,0.0032872400487963514,0.028159444545369304,0.038911673709117627
SIPP,Emp,2002,0,0.03315979082539787,CTJF,0.003266856443020298,0.028649050749644956,0.03926786586277637
SIPP,AFDC,1996,1,0.04435403874096738,CTJF,0.003136009051011348,0.04085981941447557,0.05037709489566319
SIPP,AFDC,1996,2,0.06615923205060271,CTJF,0.004084583115140932,0.061404294650482,0.07279880301794897
SIPP,AFDC,1996,3,0.07863344013817128,CTJF,0.004553721180903242,0.0731133044556205,0.08655195543814778
SIPP,AFDC,1997,0,0.08152897566380364,CTJF,0.0047081432440649025,0.07550819951586658,0.09007992579672265
SIPP,AFDC,1997,1,0.08232352491945528,CTJF,0.004828128387713994,0.07603790857477366,0.09146334365233112
SIPP,AFDC,1997,2,0.08133866740866132,CTJF,0.004870975490867261,0.07530402090821131,0.09080590114229667
SIPP,AFDC,1997,3,0.07986516608073628,CTJF,0.004825596599766067,0.07405655755683507,0.08883271138105857
SIPP,AFDC,1998,0,0.07856757768969536,CTJF,0.00479072979762008,0.07185114052629184,0.08713095521338651
SIPP,AFDC,1998,1,0.048414185295601285,CTJF,0.004257416728630657,0.042348628277068104,0.05530726949810079
SIPP,AFDC,1998,2,0.018888257311915718,CTJF,0.004187576749276609,0.011666558666427842,0.025026255280373545
SIPP,AFDC,1998,3,-0.007966986176699074,CTJF,0.00458508084651602,-0.016054064836582137,-0.0013510536319962527
SIPP,AFDC,1999,0,-0.03126762512782714,CTJF,0.005149573225113321,-0.040678277493494924,-0.024400321892600545
SIPP,AFDC,1999,1,-0.05107947715280623,CTJF,0.005832499617464774,-0.061800412122099295,-0.042877150768244034
SIPP,AFDC,1999,2,-0.06855064573002566,CTJF,0.006543094622699262,-0.08127630127233874,-0.05940887161829491
SIPP,AFDC,1999,3,-0.0837462032604397,CTJF,0.007193280275825481,-0.09791021138762888,-0.07374380047964889
SIPP,AFDC,2000,0,-0.09651799164334579,CTJF,0.0077823239881192,-0.11197839390824742,-0.08573545341285457
SIPP,AFDC,2000,1,-0.10483896724751753,CTJF,0.00806242031545467,-0.12072063420706225,-0.09366981494902712
SIPP,AFDC,2000,2,-0.11446080466160864,CTJF,0.008547929589190734,-0.13111898561576668,-0.10267899082000485
SIPP,AFDC,2000,3,-0.12418785482827736,CTJF,0.009238684187210067,-0.1417712667436865,-0.11195365472026846
SIPP,AFDC,2001,0,-0.15671345965661146,CTJF,0.00975161441250267,-0.17927786785493804,-0.1461609154762988
SIPP,AFDC,2001,1,-0.1794528503553326,CTJF,0.010229324065751753,-0.20387939736585087,-0.1674077105802248
SIPP,AFDC,2001,2,-0.20063765364538574,CTJF,0.010706401896375815,-0.225214769819172,-0.18851689382466094
SIPP,AFDC,2001,3,-0.21534334045615963,CTJF,0.010678072156928566,-0.23828585251863452,-0.20295943475605288
SIPP,AFDC,2002,0,-0.1897293710176722,CTJF,0.009849009581320617,-0.21198280204178166,-0.17876866761542437
SIPP,Emp,2002,1,0.03081123011445693,CTJF,0.003224948633805864,0.025865739138421554,0.03672225012622416
SIPP,AFDC,2002,1,-0.10622478726122626,CTJF,0.013929838965049113,-0.13802267243677646,-0.09416172314493465
SIPP,Emp,1994,1,0.002731012172772121,MFIP,0.00047306004718338657,0.002023934102972288,0.0035989893081264414
SIPP,Emp,1994,2,0.010394774534731935,MFIP,0.0010066735422346934,0.008880139707682743,0.012208389103634695
SIPP,Emp,1994,3,0.016960819885036543,MFIP,0.0016714855543165984,0.014320233636588034,0.019773821538572628
SIPP,Emp,1995,0,0.022070410525168834,MFIP,0.002236642210327257,0.018515750524100805,0.02570127203378896
SIPP,Emp,1995,1,0.026555529112531822,MFIP,0.0026984704383824767,0.022333018571760652,0.03093992664715391
SIPP,Emp,1995,2,0.030227970191122867,MFIP,0.0030722233011792072,0.025406158229466947,0.03526323940460249
SIPP,Emp,1995,3,0.033254398024466225,MFIP,0.003375237945383634,0.027941796355371053,0.03884722355635454
SIPP,Emp,1996,0,0.035563268698793685,MFIP,0.003624191453562051,0.029869372006709465,0.04160829136504036
SIPP,Emp,1996,1,0.03760196980579443,MFIP,0.0038205970692949454,0.031619505955515395,0.04401638879874473
SIPP,Emp,1996,2,0.03926571746945792,MFIP,0.003981469595118321,0.03307818099861764,0.04597579434476312
SIPP,Emp,1996,3,0.04060777239522837,MFIP,0.0041121039039674475,0.03426500612698235,0.047569106169820685
SIPP,Emp,1997,0,0.043469385924022115,MFIP,0.004188384927242614,0.03711902101024338,0.050881782941765555
SIPP,Emp,1997,1,0.04389395691912722,MFIP,0.004221390159518078,0.03756921764134326,0.05139249683280558
SIPP,Emp,1997,2,0.0444286925530024,MFIP,0.0042702842129422715,0.03808427973134633,0.052051441552473716
SIPP,Emp,1997,3,0.0449823892465442,MFIP,0.004321347696017986,0.03861329974956688,0.05274058967061386
SIPP,Emp,1998,0,0.04494974074243513,MFIP,0.004365467763980095,0.038397560684056614,0.052732840217941924
SIPP,Emp,1998,1,0.044664380042693345,MFIP,0.004322558396079552,0.03825723625244895,0.05241231007640638
SIPP,Emp,1998,2,0.044785006508032604,MFIP,0.004326586099354627,0.03842048737309408,0.05256985918666654
SIPP,Emp,1998,3,0.04502904537474582,MFIP,0.004344485509445206,0.03867942834078322,0.05287451181711032
SIPP,Emp,1999,0,0.04528116886400647,MFIP,0.004371266818558888,0.0388965283509011,0.05320520786776491
SIPP,Emp,1999,1,0.044955093651520596,MFIP,0.004325129680112446,0.03871563583045177,0.05282735475129209
SIPP,Emp,1999,2,0.04497322170081903,MFIP,0.00432045236515916,0.038769839873797785,0.052853097609764754
SIPP,Emp,1999,3,0.04511170740218093,MFIP,0.004328835308443018,0.03891974889130985,0.053018988167862324
SIPP,Emp,2000,0,0.0451814009180892,MFIP,0.004346637845951176,0.038947996852507334,0.05312393475632911
SIPP,AFDC,1994,1,0.027081347557746556,MFIP,0.00218141583771005,0.024314134060568537,0.031114016166890385
SIPP,AFDC,1994,2,0.04035496694731635,MFIP,0.0030760136758543467,0.03656975572338009,0.04594544844289702
SIPP,AFDC,1994,3,0.048437901986465456,MFIP,0.003640450772325557,0.04389945049945566,0.05490928268845794
SIPP,AFDC,1995,0,0.05273998285352277,MFIP,0.003983360560528134,0.047734343398916024,0.06027972149767328
SIPP,AFDC,1995,1,0.0551414783409616,MFIP,0.004202139579797083,0.049804601382177245,0.06335439989919123
SIPP,AFDC,1995,2,0.05614987833647126,MFIP,0.004337966061872897,0.05057690767560017,0.06493420955978847
SIPP,AFDC,1995,3,0.056303297289292176,MFIP,0.0044221626398933895,0.05052360100665082,0.0654851563354493
SIPP,AFDC,1996,0,0.0555679973407429,MFIP,0.00446498712156442,0.04962016158850077,0.06438395754940483
SIPP,AFDC,1996,1,0.05457853336031432,MFIP,0.004492334978244793,0.04852292258983946,0.06343920650243619
SIPP,AFDC,1996,2,0.053374457156209226,MFIP,0.0045109840401790615,0.04734888446651939,0.062236525444825976
SIPP,AFDC,1996,3,0.05209294877418594,MFIP,0.004526592535517336,0.04611856861964138,0.06089759599580762
SIPP,AFDC,1997,0,0.05083689893992203,MFIP,0.004439298899797647,0.04494603369888929,0.0592912850073865
SIPP,AFDC,1997,1,0.05022930195953119,MFIP,0.004437262479155047,0.0442285953604924,0.05852430996402296
SIPP,AFDC,1997,2,0.04979599234838803,MFIP,0.004468177079336275,0.04380799213081822,0.0580588697029215
SIPP,AFDC,1997,3,0.04922825970949682,MFIP,0.004481168430243517,0.043242841113961955,0.05764121736364505
SIPP,AFDC,1998,0,0.04744481008644069,MFIP,0.004460462759781723,0.04159023024779648,0.056002059879675326
SIPP,AFDC,1998,1,0.04501887116981234,MFIP,0.004329579457985084,0.03948502881845429,0.05341936048352192
SIPP,AFDC,1998,2,0.04382000503647891,MFIP,0.004333203553208507,0.03836623164508233,0.05205862703225282
SIPP,AFDC,1998,3,0.04280561105229179,MFIP,0.004339910738892132,0.03740936118298823,0.05108232092073617
SIPP,AFDC,1999,0,0.041853639352313926,MFIP,0.004345631130386059,0.036465227410530224,0.05019821194889861
SIPP,AFDC,1999,1,0.04020582456087802,MFIP,0.004254983032152153,0.03484728149198115,0.04838693935244771
SIPP,AFDC,1999,2,0.039541484680605254,MFIP,0.004267770176038417,0.034188815440963694,0.047783349526243774
SIPP,AFDC,1999,3,0.03895905909624632,MFIP,0.0042793351128771655,0.0336154601968462,0.04726075417118734
SIPP,AFDC,2000,0,0.03833733270232181,MFIP,0.004286922385895019,0.03299352008436867,0.046703187594452175
SIPP,Emp,2000,1,0.03391998951338741,MFIP,0.0038902061249322367,0.028453650819942475,0.04152852358784314
SIPP,AFDC,2000,1,0.03633639239998098,MFIP,0.005029901978826436,0.030610752120161608,0.04698551025758269
