source,variable,year,Q,value,case,sd,q25,q75
SIPP,AFDC,1996,1,0.02292389335370778,CTJF,0.0022698796772026957,0.018223803360956803,0.02817414965502977
SIPP,AFDC,1996,2,0.03705363563750462,CTJF,0.003334683440095349,0.030344959756030254,0.044575256429873054
SIPP,AFDC,1996,3,0.04551803483561916,CTJF,0.004082861513257159,0.03761028064211205,0.05461211590398591
SIPP,AFDC,1997,0,0.04807679088333793,CTJF,0.004573089522751711,0.03962352456350215,0.05845416563248286
SIPP,AFDC,1997,1,0.04905607751297098,CTJF,0.004947384798150878,0.040186760002722886,0.06030401284580764
SIPP,AFDC,1997,2,0.048657779852080245,CTJF,0.005228845019714226,0.03948435872607257,0.06053739002557831
SIPP,AFDC,1997,3,0.04685705330199104,CTJF,0.005433255483817586,0.037654191673715844,0.059196540303108974
SIPP,AFDC,1998,0,0.042296622424945335,CTJF,0.005633278998734223,0.03321282669269383,0.05510806898304904
SIPP,AFDC,1998,1,0.02143626992796126,CTJF,0.0054781045017179425,0.013652843590543053,0.03411889389862482
SIPP,AFDC,1998,2,0.0013177752097447053,CTJF,0.005347997768755304,-0.007416938743640469,0.012889002955077422
SIPP,AFDC,1998,3,-0.017162843232126457,CTJF,0.0052582834333297235,-0.024955110110531305,-0.006172476682732382
SIPP,Emp,1994,1,0.0007011594019903873,MFIP,0.00013505154903765024,0.0003941334365169167,0.0008972065837082164
SIPP,Emp,1994,2,0.008041570210549305,MFIP,0.0008270079516271978,0.006483096663577748,0.009720919388475182
SIPP,Emp,1994,3,0.014322955662904166,MFIP,0.0014555906113874165,0.011524098198332094,0.01729871218903023
SIPP,Emp,1995,0,0.019495830577307614,MFIP,0.0019580267464453164,0.015722322018537866,0.02343758212266875
SIPP,Emp,1995,1,0.023720299051452582,MFIP,0.0023559871199167965,0.019232329462011012,0.028387491669845676
SIPP,Emp,1995,2,0.027165074871508467,MFIP,0.002673183397230598,0.022120114004279816,0.03240044582835644
SIPP,Emp,1995,3,0.029975191036957848,MFIP,0.0029266222838870053,0.02449439846992275,0.035659304293620256
SIPP,Emp,1996,0,0.03228020782821923,MFIP,0.003130922772582834,0.026445799814883268,0.03833806850392471
SIPP,Emp,1996,1,0.034162161556696845,MFIP,0.0032941544163967826,0.028050784997408183,0.04052812972132796
SIPP,Emp,1996,2,0.035703987053277986,MFIP,0.003425711625522749,0.029371062153562787,0.04232605389977833
SIPP,Emp,1996,3,0.03702919868771274,MFIP,0.0035381208646880083,0.030550391752282847,0.043871694901252326
SIPP,AFDC,1994,1,0.016700335112823136,MFIP,0.0021417019734781286,0.012077286449368374,0.021626102466765565
SIPP,AFDC,1994,2,0.025661364089494557,MFIP,0.0030614400318820633,0.019057005585613955,0.032616783177130224
SIPP,AFDC,1994,3,0.03070730590100444,MFIP,0.003696111856753455,0.022831625908402847,0.039112103060730756
SIPP,AFDC,1995,0,0.0330238181488942,MFIP,0.00416091878123062,0.024277960714866712,0.042514377000754944
SIPP,AFDC,1995,1,0.03404594119767384,MFIP,0.004506655338002856,0.024709249790732885,0.044358883703894875
SIPP,AFDC,1995,2,0.03418388525373035,MFIP,0.004758578377678922,0.024449728858202954,0.04495736101688695
SIPP,AFDC,1995,3,0.033703405146329225,MFIP,0.004943365368579948,0.02367618194194295,0.04477463129582579
SIPP,AFDC,1996,0,0.03261612855786233,MFIP,0.005076725068631229,0.022393799306463815,0.04384991868449584
SIPP,AFDC,1996,1,0.03137134314383436,MFIP,0.0051760771310552026,0.02103346927662684,0.04270174858903765
SIPP,AFDC,1996,2,0.030042137465464257,MFIP,0.005247638628114842,0.019660523110027153,0.04141220791762133
SIPP,AFDC,1996,3,0.028804314479663147,MFIP,0.005294453025874129,0.018418543926131688,0.04007166660961476
