source,variable,year,Q,value,case,sd,q25,q75
SIPP,AFDC,1999,2,-0.06995490387093622,FTP,0.0048774460155084805,-0.07958612041631935,-0.06285548586017768
SIPP,AFDC,1999,3,-0.07213934101271613,FTP,0.004936218998310528,-0.08185716337732289,-0.06498872294775498
SIPP,AFDC,2000,0,-0.07404179050007498,FTP,0.004981999808822996,-0.08382122309796336,-0.06686976183183795
SIPP,Emp,2000,1,0.025973512630611723,FTP,0.0023140184964563658,0.023034064611087285,0.029309482395371955
SIPP,AFDC,2000,1,-0.07082728531359268,FTP,0.00844331075426575,-0.08495001100801683,-0.06067129244954111
SIPP,Emp,1996,1,0.0009592026896637797,CTJF,0.00015295700403724293,0.0006848859821601791,0.0011841401932981884
SIPP,Emp,1996,2,0.008400858392360431,CTJF,0.0007836900365421569,0.007358596233265854,0.009787276193674655
SIPP,Emp,1996,3,0.014838852966268613,CTJF,0.00141510116954403,0.012938463203798411,0.017385049129851837
SIPP,Emp,1997,0,0.019808980604382735,CTJF,0.0019278472715622526,0.01726417380808123,0.023182662296760824
SIPP,Emp,1997,1,0.024207959006729382,CTJF,0.002336652356576772,0.021142101328226883,0.02822413219872367
SIPP,Emp,1997,2,0.0278161321732229,CTJF,0.0026636842282620915,0.02433129942094738,0.03232391860762166
SIPP,Emp,1997,3,0.030779484599337315,CTJF,0.002926179326113183,0.02694992125779982,0.03565985122397576
SIPP,Emp,1998,0,0.033250325436584446,CTJF,0.0031360302579493764,0.029103240408551754,0.03841396301719869
SIPP,Emp,1998,1,0.03588954679571321,CTJF,0.0033153407145218717,0.031332561244008496,0.041291469090114614
SIPP,Emp,1998,2,0.03732956767702271,CTJF,0.003421722505393301,0.03255531035463227,0.04282207365365665
SIPP,Emp,1998,3,0.0381608422016476,CTJF,0.0034794904535597757,0.033260321738935304,0.043709533102266405
SIPP,Emp,1999,0,0.03800518726176769,CTJF,0.0034455877913815015,0.03311850422675276,0.043480388951527255
SIPP,Emp,1999,1,0.037701521403287204,CTJF,0.0034037545301135287,0.03282885246540262,0.0430712352071418
SIPP,Emp,1999,2,0.03743050295530924,CTJF,0.003368393247445386,0.032564538255891465,0.04273541671681127
SIPP,Emp,1999,3,0.03712391344943622,CTJF,0.003331920082510152,0.032269665334473854,0.04236014849618809
SIPP,Emp,2000,0,0.03676161541511211,CTJF,0.0032922532783744357,0.031927028075334755,0.041927390029495984
SIPP,Emp,2000,1,0.03569944393366662,CTJF,0.003189506136087028,0.030964371401441,0.04068930127553084
SIPP,Emp,2000,2,0.03507640656579424,CTJF,0.0031273758412786834,0.03037444726685608,0.03994465571652192
SIPP,Emp,2000,3,0.034614652513061915,CTJF,0.0030784579115367724,0.029932711330547333,0.03938309570107377
SIPP,Emp,2001,0,0.03397574095271381,CTJF,0.003036909079405918,0.02932988701306302,0.03864525313297894
SIPP,Emp,2001,1,0.03314961898256445,CTJF,0.0029522846922793973,0.028591415828210304,0.0376674944128033
SIPP,Emp,2001,2,0.032669563259940984,CTJF,0.0029017722700762664,0.028153715343630915,0.037085885601686575
SIPP,Emp,2001,3,0.03226433878223111,CTJF,0.0028617939512735275,0.02778313670097438,0.03659916511268554
SIPP,Emp,2002,0,0.03217947622072172,CTJF,0.0028260204848208196,0.027753008792364173,0.03646620694868356
SIPP,AFDC,1996,1,0.02292389335370778,CTJF,0.0019028754685099212,0.020535605321822775,0.026339148055145613
SIPP,AFDC,1996,2,0.03705363563750462,CTJF,0.002805040233848527,0.033417495678589385,0.04207853098006601
SIPP,AFDC,1996,3,0.04551803483561916,CTJF,0.0034102756487020556,0.041153589686250665,0.05171582137518207
SIPP,AFDC,1997,0,0.04807679088333793,CTJF,0.003778226344494985,0.042934826643644564,0.054710589673132276
SIPP,AFDC,1997,1,0.04905607751297098,CTJF,0.004057380086450732,0.043497570935039594,0.05597191370405175
SIPP,AFDC,1997,2,0.048657779852080245,CTJF,0.0042612558551415915,0.04277769709601382,0.05598591740050796
SIPP,AFDC,1997,3,0.04685705330199104,CTJF,0.00439594777303852,0.040909308733164,0.05453887281744679
SIPP,AFDC,1998,0,0.042296622424945335,CTJF,0.004555893515186623,0.0364063246210096,0.05093599403968794
SIPP,AFDC,1998,1,0.02143626992796126,CTJF,0.004344814850999615,0.015327604866794738,0.028657215040165086
SIPP,AFDC,1998,2,0.0013177752097447053,CTJF,0.004308559473373513,-0.005377723534282443,0.008383838670653662
SIPP,AFDC,1998,3,-0.01731282430630057,CTJF,0.004465193469694328,-0.024626941876554762,-0.009876604824244744
SIPP,AFDC,1999,0,-0.03326530832198959,CTJF,0.004655675397283773,-0.041452327388815983,-0.02571568093846384
SIPP,AFDC,1999,1,-0.04711085483800108,CTJF,0.005008668583318407,-0.056165725246578466,-0.0392841045992036
SIPP,AFDC,1999,2,-0.05977935872070201,CTJF,0.005428118797732782,-0.06971804264863805,-0.05194223782422523
SIPP,AFDC,1999,3,-0.07104628564290462,CTJF,0.005833869979861343,-0.08155657854921639,-0.0626608606737007
SIPP,AFDC,2000,0,-0.08083107502475972,CTJF,0.006199624715845105,-0.09207780732362959,-0.07207535983388182
SIPP,AFDC,2000,1,-0.08704073887767952,CTJF,0.006358147866562136,-0.0987579031323624,-0.07803974196082158
SIPP,AFDC,2000,2,-0.09509188571803252,CTJF,0.0066631184495815465,-0.1075137954268238,-0.08567277808743151
SIPP,AFDC,2000,3,-0.10387185565085245,CTJF,0.006979906946588325,-0.1167964633815838,-0.09398813638882349
SIPP,AFDC,2001,0,-0.11834379494634936,CTJF,0.007458388053944809,-0.13222130200042317,-0.10745588989288539
SIPP,AFDC,2001,1,-0.12721796122179355,CTJF,0.007722151420837532,-0.14233620039452735,-0.11565868577221888
SIPP,AFDC,2001,2,-0.13622423659347166,CTJF,0.008079818175221812,-0.15221622869742993,-0.12404938998847846
SIPP,AFDC,2001,3,-0.1415763147389198,CTJF,0.008311545554770317,-0.15810727565164104,-0.12946685163020297
SIPP,AFDC,2002,0,-0.13696118091583862,CTJF,0.008013792701829446,-0.15352909359496808,-0.12484899061342225
SIPP,Emp,2002,1,0.02977719204167732,CTJF,0.002628570963110515,0.02625993974439668,0.03396355474047294
SIPP,AFDC,2002,1,-0.10619361268695711,CTJF,0.012395329198630805,-0.1309440872550116,-0.09210782570606643
SIPP,Emp,1994,1,0.0007011594019903873,MFIP,0.00014484482655402025,0.0004511107749229536,0.0009167810826996464
SIPP,Emp,1994,2,0.008041570210549305,MFIP,0.0007722233946878038,0.0070267610660276454,0.00942092472217351
SIPP,Emp,1994,3,0.014322955662904166,MFIP,0.0013884931918815564,0.012466647885034071,0.016798229783764013
SIPP,Emp,1995,0,0.019495830577307614,MFIP,0.0018852382331908028,0.016999911047124422,0.02276926226966433
SIPP,Emp,1995,1,0.023720299051452582,MFIP,0.0022783481537927072,0.020731086191241886,0.02759582046218082
SIPP,Emp,1995,2,0.027165074871508467,MFIP,0.002590641087238485,0.023781215729660566,0.03149254077336248
SIPP,Emp,1995,3,0.029975191036957848,MFIP,0.00284044948535846,0.026268817854209977,0.03464343918954952
SIPP,Emp,1996,0,0.03228020782821923,MFIP,0.0030424856161704954,0.02824556786943677,0.037208378054471705
SIPP,Emp,1996,1,0.034162161556696845,MFIP,0.0032024464554586043,0.029854241232317218,0.039292015621896624
SIPP,Emp,1996,2,0.035703987053277986,MFIP,0.003331006364457084,0.031166745644342898,0.04104205413506543
SIPP,Emp,1996,3,0.03696248806592244,MFIP,0.003432860821448987,0.03223182372587542,0.04248982222182254
SIPP,Emp,1997,0,0.03769713950755904,MFIP,0.0034630128398487805,0.032900504954051085,0.043331768133285646
SIPP,Emp,1997,1,0.038133285513407555,MFIP,0.003490292571867613,0.033266415924324194,0.04384393670154696
SIPP,Emp,1997,2,0.03866342579753565,MFIP,0.003527866500303441,0.03371374752765168,0.044459536974304485
SIPP,Emp,1997,3,0.039195609659452194,MFIP,0.003565919537426866,0.034161258245244026,0.04507413974981593
SIPP,Emp,1998,0,0.039621458374229014,MFIP,0.0036012670801106555,0.03450768470442943,0.04557369183733035
SIPP,Emp,1998,1,0.03934775052479875,MFIP,0.0035640592282666786,0.03426802538404801,0.04526029689020647
SIPP,Emp,1998,2,0.039450612022032365,MFIP,0.0035645050576341986,0.03435058159731212,0.045375796343669436
SIPP,Emp,1998,3,0.03966082763144035,MFIP,0.003575758177862573,0.03452848280292046,0.04561642489060665
SIPP,Emp,1999,0,0.0399070983894084,MFIP,0.003590450909254109,0.03473925400196675,0.04589873415701395
SIPP,Emp,1999,1,0.03955417106042607,MFIP,0.0035506891349281447,0.03443868336432372,0.045496978961863783
SIPP,Emp,1999,2,0.03954929049303633,MFIP,0.0035448036954172316,0.03443337662229251,0.04549158338346046
SIPP,Emp,1999,3,0.039651076042940624,MFIP,0.0035490425362295834,0.034521158735137586,0.045609318276271474
SIPP,Emp,2000,0,0.0397799467495121,MFIP,0.003556872403995384,0.03462972377286691,0.04575868199521322
SIPP,AFDC,1994,1,0.016700335112823136,MFIP,0.0017860481131960967,0.014329175280804707,0.01966244875854631
SIPP,AFDC,1994,2,0.025661364089494557,MFIP,0.002566497702716459,0.02215071327866819,0.029668583601210673
SIPP,AFDC,1994,3,0.03070730590100444,MFIP,0.0031103180356918665,0.026299112792510185,0.03546159242663412
SIPP,AFDC,1995,0,0.0330238181488942,MFIP,0.0034950788293352836,0.027890780545936675,0.038280953685289866
SIPP,AFDC,1995,1,0.03404594119767384,MFIP,0.0037724692820070597,0.028353396504594085,0.03978659214437699
SIPP,AFDC,1995,2,0.03418388525373035,MFIP,0.00397045444385413,0.028110328963869207,0.04029192321332449
SIPP,AFDC,1995,3,0.033703405146329225,MFIP,0.00410887199079985,0.02737361967383235,0.04001325423044404
SIPP,AFDC,1996,0,0.03261612855786233,MFIP,0.004201944022214046,0.02608863857921946,0.0389596495147686
SIPP,AFDC,1996,1,0.03137134314383436,MFIP,0.00426588333045215,0.02457777231181837,0.03784078215337684
SIPP,AFDC,1996,2,0.030042137465464257,MFIP,0.004311424635437647,0.02300247370610754,0.03671982276812522
SIPP,AFDC,1996,3,0.028763931845056444,MFIP,0.004334250990713631,0.021505165297423152,0.0356194160536744
SIPP,AFDC,1997,0,0.02800747012177319,MFIP,0.004238517946973623,0.0208000682231217,0.034848326999789445
SIPP,AFDC,1997,1,0.027509875383317516,MFIP,0.004237477570483892,0.020257331851974293,0.03443202700306181
SIPP,AFDC,1997,2,0.026937061367838258,MFIP,0.004266292631381441,0.019601052335105795,0.0339706258168739
SIPP,AFDC,1997,3,0.026177060704416097,MFIP,0.004287581491813875,0.018780778129801085,0.03327220001316699
SIPP,AFDC,1998,0,0.024740324374922164,MFIP,0.0042954283602778575,0.01728665856884756,0.03184048794212913
SIPP,AFDC,1998,1,0.023497116820058804,MFIP,0.004189851189624159,0.016181735287849244,0.030351029273271293
SIPP,AFDC,1998,2,0.022590520873756424,MFIP,0.004201890911068351,0.015232397783860714,0.02945055057011602
SIPP,AFDC,1998,3,0.02176996540817299,MFIP,0.004211257779981392,0.014382982608667562,0.028645547566094463
SIPP,AFDC,1999,0,0.02088091921864437,MFIP,0.004215121857829022,0.013474632521214868,0.027773820750862883
SIPP,AFDC,1999,1,0.01998684061081247,MFIP,0.004124743760386132,0.012713775435416184,0.026709611829927617
SIPP,AFDC,1999,2,0.019420123840036965,MFIP,0.004131529621163452,0.012127070157686073,0.02615460455484372
SIPP,AFDC,1999,3,0.018881409735529573,MFIP,0.00413617793206474,0.01158389040420119,0.02563576590584129
SIPP,AFDC,2000,0,0.018235329313103624,MFIP,0.004135350431944624,0.010985312646460074,0.025013322048375194
SIPP,Emp,2000,1,0.03447409637174589,MFIP,0.0030916917936924396,0.030781522973693833,0.039763780837852966
SIPP,AFDC,2000,1,0.024399643267982756,MFIP,0.005295821986251814,0.01521105663191269,0.03374167807000645
