source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1999,1,0.5014187855177664,0.3736991117755363,409.5979659121933,7.338592199475165
CTJF,1,true,1996,2,0.4488550078735699,0.8983349777915427,203.7698283249157,7.296036239274756
CTJF,1,true,1996,3,0.4956636935012347,0.8638659112199514,259.3804560301608,7.314795521372786
CTJF,1,true,1997,0,0.5258834619847673,0.8319667450793679,301.0004903095438,7.328544992066501
CTJF,1,true,1997,1,0.5459076824073356,0.8030766114697782,332.47567687494353,7.33632254296737
CTJF,1,true,1997,2,0.5614953016719064,0.7761948886819499,364.7045331037337,7.34400231523828
CTJF,1,true,1997,3,0.5732020452813882,0.7494629151492569,396.9050697120813,7.3533780833961275
CTJF,1,true,1998,0,0.5824138092825358,0.7182167538366353,431.12725479366844,7.364523587202811
CTJF,1,true,1998,1,0.5896085178536463,0.6743846661958867,468.8960294040708,7.363110784971371
CTJF,1,true,1998,2,0.5965921497122486,0.6000718391043075,496.6769340120957,7.355454589281668
CTJF,1,true,1998,3,0.5985711735375296,0.539050137883724,522.0147380957404,7.3417678943596805
CTJF,1,true,1999,0,0.5991679918556004,0.4890389727740156,546.3675972523054,7.337191382251598
CTJF,1,true,1999,1,0.5990073859715904,0.4476998633880441,564.1208507628795,7.328536504069054
CTJF,1,true,1999,2,0.5986080150578081,0.4131569874016063,581.1954903372589,7.314534370602289
CTJF,1,true,1999,3,0.5976239551877278,0.3846652022521914,591.3921015257512,7.3071617823583725
CTJF,1,true,2000,0,0.5965440289202018,0.36101975028657013,601.0154586361441,7.303608548477509
CTJF,1,true,2000,1,0.5955478746677884,0.34108613392903653,610.2233760240982,7.298677762675898
CTJF,1,true,2000,2,0.5947728517171108,0.32388933425184785,619.3472125574594,7.289712475787124
CTJF,1,true,2000,3,0.594023328243226,0.3090861500696579,629.1935034965754,7.28177921225721
CTJF,1,true,2001,0,0.5928397842324942,0.29783196318110994,622.3739707100632,7.285770045837501
SIPP,0,true,1992,2,0.6224452691879241,0.28914060045181733,726.2953141934149,7.359010890138599
SIPP,0,true,1992,3,0.6145123370149456,0.28465984111563525,690.0198058190616,7.350351252187547
SIPP,0,true,1993,0,0.6197997823473991,0.2850460599632162,732.371956876066,7.373357518120672
SIPP,0,true,1993,3,0.6244501608576604,0.28061013745592195,772.8495769028583,7.389283187792333
SIPP,0,true,1992,1,0.6186801034548935,0.3083117835327614,737.0084555266748,7.3634480889748035
SIPP,0,true,1994,3,0.6243913981748664,0.2711457138416449,826.3206005648548,7.422700041532076
FTP,1,true,1994,2,0.37173587297102745,0.7670773865350601,126.55981783341082,7.25381534056956
FTP,1,true,1994,3,0.4304608684419884,0.7109857809621202,181.31476669539762,7.263012341788416
FTP,1,true,1995,0,0.4703958004537927,0.6601595533116374,225.12749881645914,7.28301574918519
FTP,1,true,1995,1,0.4949711601056996,0.614576283460296,263.60712511082005,7.29126117109023
FTP,1,true,1995,2,0.509618875049431,0.573636747402411,287.6108094426905,7.291334873060387
FTP,1,true,1995,3,0.5183120930594894,0.5356749036751943,303.28153701804774,7.28968083339455
FTP,1,true,1996,0,0.5250997042098504,0.4967728139109149,315.54242473531474,7.293539908788357
FTP,1,true,1996,1,0.5354137783261612,0.4478396802737835,330.1557637887817,7.288549024825541
FTP,1,true,1996,2,0.5372361085630254,0.4077769351382847,340.6052595954103,7.279961299160803
FTP,1,true,1996,3,0.5381998528821876,0.37498206952019864,353.3428756579385,7.276905034726135
FTP,1,true,1997,0,0.5380205515057276,0.34810846916480415,361.22959437658585,7.2744832455095105
FTP,1,true,1997,1,0.5367102935116099,0.3260149758403338,360.35886385630994,7.266488102469732
FTP,1,true,1997,2,0.5367029852347113,0.3075630935885622,370.7855128093851,7.26555176905846
FTP,1,true,1997,3,0.5360301434155335,0.2922729703856844,376.798188267479,7.26416675037918
FTP,1,true,1998,0,0.5352605397602084,0.27958490398741737,382.52385732987176,7.268021838546502
FTP,1,true,1998,1,0.5346359417553647,0.2688535342949271,388.0128149387714,7.268064524281732
FTP,1,true,1998,2,0.5346213258440031,0.2595950762868838,397.6796036283935,7.269654228683907
FTP,1,true,1998,3,0.5340388130992538,0.2517601830668575,402.82355301279745,7.269359368527832
FTP,1,true,1999,0,0.5334861855037781,0.24506226924282706,408.1156806668302,7.274188143588302
MFIP,0,true,1994,2,0.39635161263520285,0.8228391332926632,191.9936800745737,7.291689976445329
MFIP,0,true,1994,3,0.43959280927129407,0.7770920087555047,281.3398887597129,7.307958874571048
MFIP,0,true,1995,0,0.47198098447418624,0.7316088565759952,350.3005530375773,7.332861886998327
MFIP,0,true,1995,1,0.491193203610874,0.6901321883705868,403.40880343246687,7.341777699508297
MFIP,0,true,1995,2,0.5038632440596346,0.6539315800447374,440.7320765701219,7.343603871778499
MFIP,0,true,1995,3,0.5135184287778485,0.6232175064153643,474.50760622086233,7.348392355295406
MFIP,0,true,1996,0,0.5212546200730187,0.5976867860411071,497.34505720082973,7.358840541218085
MFIP,0,true,1996,1,0.5251061494027384,0.5766429346307184,503.62835252477396,7.354660758220653
MFIP,0,true,1996,2,0.5291173489525653,0.5587545970438969,511.69342299476915,7.349648767194183
MFIP,0,true,1996,3,0.5325226669986061,0.5434092518571205,528.0813008753556,7.350866697408055
MFIP,0,true,1997,0,0.5353742512770002,0.5300850187933571,542.7503103342442,7.354647621791296
MFIP,0,true,1997,1,0.5381251886064472,0.5183364985633567,562.0821743720279,7.357590260587004
MFIP,0,true,1997,2,0.5401446028147923,0.5079945948133906,574.452924675322,7.357294042052732
MFIP,0,true,1997,3,0.5422760636546258,0.498859019479485,592.4118885610438,7.361580819535617
MFIP,0,true,1998,0,0.5446282202718443,0.4907698464186504,610.3219376257937,7.380149093836618
MFIP,0,true,1998,1,0.5463015416428626,0.48365637756253993,627.7672416922506,7.385690007441337
MFIP,0,true,1998,2,0.5468464799973493,0.4781549322312941,642.0919404528606,7.383910446103689
MFIP,0,true,1998,3,0.5410985515399721,0.48363615141454963,626.6434692660308,7.349059183830224
SIPP,0,true,1995,3,0.6359079898463531,0.26152989837757823,908.9124831349058,7.462233924442373
CTJF,0,true,1996,2,0.43848617540965545,0.8411727477884394,217.13378880558878,7.255444933755804
CTJF,0,true,1996,3,0.4651569795129943,0.7971049804439817,264.0257936810963,7.2622421236667245
CTJF,0,true,1997,0,0.4841844490834847,0.756502799088853,299.5189586000636,7.267145741130877
CTJF,0,true,1997,1,0.497949359623971,0.7203188495088171,326.6733457635566,7.268592408418384
CTJF,0,true,1997,2,0.5104936029623703,0.6880399897878032,355.9143176881001,7.271080162240203
CTJF,0,true,1997,3,0.5206849079530053,0.6593754950331174,385.709385431523,7.2771374197527425
CTJF,0,true,1998,0,0.5294764693651295,0.6338002501368153,417.97551358304827,7.290382093484892
CTJF,0,true,1998,1,0.5370590224099815,0.6109988499683128,454.08257778965736,7.302165937149171
CTJF,0,true,1998,2,0.5420583993344967,0.5909091120193671,479.57371397353745,7.307534737115643
CTJF,0,true,1998,3,0.5457509020356153,0.5732696999597694,504.1023676145945,7.313142040477566
CTJF,0,true,1999,0,0.5486978979624473,0.5579121202489898,528.068385100465,7.324408203234367
CTJF,0,true,1999,1,0.5506518456722768,0.5445442327267279,545.7364609178553,7.328795180003237
CTJF,0,true,1999,2,0.5524152855956519,0.5326871329028281,562.9200598811492,7.329414895327275
CTJF,0,true,1999,3,0.553320137492678,0.5225025810874294,573.370941841445,7.330510063734991
CTJF,0,true,2000,0,0.5540628637225575,0.5135693319666569,583.3165000592363,7.33358328711088
CTJF,0,true,2000,1,0.5546675148637532,0.5056592965131838,592.8098080741267,7.334352579583802
CTJF,0,true,2000,2,0.5554371939955366,0.4979052433129392,602.5460638183333,7.330810960333419
CTJF,0,true,2000,3,0.5556811864056727,0.492712987806813,611.227665970371,7.3288848622836715
CTJF,0,true,2001,0,0.5552160473638824,0.4854513321588129,607.228233420709,7.328923784362743
MFIP,2,true,1994,2,0.36738439944085627,0.9245298208713352,137.3452966008365,7.277512702382024
MFIP,2,true,1994,3,0.41300464316438507,0.8791231335851806,222.98638963438702,7.2903332914355525
MFIP,2,true,1995,0,0.44608477697260623,0.8343139416529902,289.1242250800715,7.312388950886554
MFIP,2,true,1995,1,0.4664829134330327,0.7933145179172446,340.48888140361214,7.31913554983314
MFIP,2,true,1995,2,0.480157789954187,0.7572315774112173,377.29244227127765,7.319062219989039
MFIP,2,true,1995,3,0.4906414487724528,0.7262615892844992,410.2008260389475,7.322340255338578
MFIP,2,true,1996,0,0.49885145105497547,0.7001731328302627,432.98748302946166,7.331833157066267
MFIP,2,true,1996,1,0.503476598913606,0.678435068549746,441.0214780258836,7.3273115960154565
MFIP,2,true,1996,2,0.5080497565440278,0.6596838522835792,450.1470335660597,7.321210798651719
MFIP,2,true,1996,3,0.5120056372690632,0.6432917861238259,466.3336986383132,7.321500012420294
MFIP,2,true,1997,0,0.5153483850029944,0.6287491485638563,480.8199202973283,7.324143618670376
MFIP,2,true,1997,1,0.5185143242100884,0.6156448270576182,499.3005883896251,7.325962726516869
MFIP,2,true,1997,2,0.5209546505111046,0.6039036672650074,511.5182851722455,7.324742049216805
MFIP,2,true,1997,3,0.5234313096634826,0.5933017560803965,528.6014089641917,7.328198652594215
MFIP,2,true,1998,0,0.5259903953962789,0.5836573499634478,545.5251439546731,7.345066847105515
MFIP,2,true,1998,1,0.5279789620337945,0.5750156099875925,562.0345416573804,7.350069186648031
MFIP,2,true,1998,2,0.5308293554665026,0.5642546393245366,580.898879309305,7.349821008188802
MFIP,2,true,1998,3,0.5303138987511631,0.559262925417977,575.17327344069,7.325594323459866
MFIP,2,false,1994,2,0.43313616240479197,0.8060549591068619,241.98364388436576,7.5549199765229815
MFIP,2,false,1994,3,0.48137655920131767,0.7417454356051087,348.2055841798587,7.570295713704251
MFIP,2,false,1995,0,0.5136436874983296,0.6805667877526664,429.27822701593647,7.593733564127652
MFIP,2,false,1995,1,0.5329630741999661,0.6265157589937286,491.85826454885586,7.601567657412364
MFIP,2,false,1995,2,0.5450321414766015,0.5807225735082728,535.3067100348212,7.602676576774852
MFIP,2,false,1995,3,0.5531451243689883,0.5430264718719765,574.271595462473,7.606440567326559
MFIP,2,false,1996,0,0.5589081584990611,0.5126707112122865,599.8438932296252,7.615934940937874
MFIP,2,false,1996,1,0.5616571901993299,0.4884283398090645,605.8789529814793,7.610646221686446
MFIP,2,false,1996,2,0.5638209735533787,0.468525956725843,613.8713452271032,7.605250700663219
MFIP,2,false,1996,3,0.5655797877284793,0.4520704897063165,631.9301938769344,7.605908428806527
MFIP,2,false,1997,0,0.5669316264843831,0.43830334057953046,648.007363397198,7.6093614347286485
MFIP,2,false,1997,1,0.5681268831672803,0.4265876713223429,669.6275164417664,7.611982991768736
MFIP,2,false,1997,2,0.5688886054569455,0.416662161421868,683.0900414297923,7.611596386841362
MFIP,2,false,1997,3,0.5697256059482877,0.40820532016711036,703.2209659855813,7.61544491563561
MFIP,2,false,1998,0,0.5707950065834969,0.4009412917834298,723.3698467744425,7.634013148653412
MFIP,2,false,1998,1,0.5714346241285283,0.39469802140338994,743.0531802425061,7.638877128369785
MFIP,2,false,1998,2,0.5731620614358125,0.37934286008435153,767.6574053083276,7.634183226990352
MFIP,2,false,1998,3,0.5759598010572144,0.3813114334970622,776.6257338911935,7.654610781239764
CTJF,1,false,1996,2,0.5668444376563563,0.7286109061362702,317.4564769567036,7.406644782940008
CTJF,1,false,1996,3,0.5898726186436399,0.6946837016137083,381.8583150461916,7.43028292066448
CTJF,1,false,1997,0,0.6026710823057668,0.6611334240496254,428.2695930945845,7.446780944237137
CTJF,1,false,1997,1,0.6096539723903712,0.630729948550903,461.9896279707366,7.455674660270841
CTJF,1,false,1997,2,0.6146147437576025,0.6033239636440266,497.5833896602939,7.465119948726672
CTJF,1,false,1997,3,0.6177906338131833,0.577629938133775,533.6197080009077,7.475744633162093
CTJF,1,false,1998,0,0.620064803258799,0.5499975801258172,572.690024062164,7.491268773591355
CTJF,1,false,1998,1,0.6215415871361908,0.5141627097968294,616.6306077772148,7.493060433541391
CTJF,1,false,1998,2,0.623261109603856,0.4635464599732862,647.173771621437,7.4915446544837945
CTJF,1,false,1998,3,0.622477019889769,0.4223678122960835,675.8547400093701,7.487037188357767
CTJF,1,false,1999,0,0.6211601187896153,0.3887801636384717,703.7481905848642,7.489167430070599
CTJF,1,false,1999,1,0.6196382121003488,0.3609442008076424,723.5902050014174,7.486110136390051
CTJF,1,false,1999,2,0.6181596735748183,0.33736668301934175,742.9053265375684,7.479001662815812
CTJF,1,false,1999,3,0.6165305723649747,0.3178176983542789,753.7995817836232,7.475008650810356
CTJF,1,false,2000,0,0.615000157843874,0.3014009501257393,764.2520070254542,7.47369264260339
CTJF,1,false,2000,1,0.6136318030423057,0.28719614679195965,774.3866811929264,7.470959064174884
CTJF,1,false,2000,2,0.6124485440200663,0.2744006005675189,784.2884385748075,7.463557767678326
MFIP,1,true,1994,2,0.37370530292971793,0.9098506823763742,147.3589114071222,7.300282168655341
MFIP,1,true,1994,3,0.4438817999364602,0.862958473693353,248.0692751818508,7.317611754975484
MFIP,1,true,1995,0,0.48830036433368584,0.8161747668978205,323.21009178010104,7.342941163512796
MFIP,1,true,1995,1,0.5137868471146522,0.7734127148339863,379.8359958029548,7.351503026922827
MFIP,1,true,1995,2,0.5296401275992674,0.7360385148436329,419.2463585427694,7.352480768795412
MFIP,1,true,1995,3,0.5409793717010294,0.7042454299002563,453.9445201987616,7.356401107602285
MFIP,1,true,1996,0,0.5495532164924041,0.677709782457712,477.4007076235171,7.366374137667484
MFIP,1,true,1996,1,0.5542050272321943,0.6558066250501448,484.74102784049103,7.361768462013112
MFIP,1,true,1996,2,0.5587300229443131,0.6370516051334767,493.50615942775016,7.35576430399845
MFIP,1,true,1996,3,0.5627400485701405,0.6207232323641989,510.2367774577333,7.356320815949265
MFIP,1,true,1997,0,0.5661559185708487,0.6062551497206728,525.280783336358,7.359354459848665
MFIP,1,true,1997,1,0.5694417949858599,0.5931950651743803,544.8360545730055,7.361595100791828
MFIP,1,true,1997,2,0.5719584267171991,0.5814666149714796,557.6680484006744,7.360713669234748
MFIP,1,true,1997,3,0.5745490478860563,0.570831441050334,575.9103822659821,7.36455949178575
MFIP,1,true,1998,0,0.5772721475310927,0.5610866930380212,594.0713469471311,7.382343657634256
MFIP,1,true,1998,1,0.5793573404588571,0.5522931188115972,611.8228273248817,7.387683696922283
MFIP,1,true,1998,2,0.5808688266221288,0.5450399147860883,627.6353887290144,7.387696667563421
MFIP,1,true,1998,3,0.5820931691172416,0.53703517454762,630.9799972725616,7.368273808372878
MFIP,1,false,1994,2,0.4467823643961843,0.7756450495699919,263.57057489209836,7.472985314285328
MFIP,1,false,1994,3,0.529114674618819,0.7080257529559421,410.24274429576616,7.5028035608841614
MFIP,1,false,1995,0,0.5766780752969031,0.6405920912052142,517.4661014335337,7.5373845477347645
MFIP,1,false,1995,1,0.6021822369206528,0.5805373697012504,596.7247621547614,7.552102879700736
MFIP,1,false,1995,2,0.6161990744304728,0.5301590975934458,649.3995077976422,7.557276057650373
MFIP,1,false,1995,3,0.6243637004188328,0.48944091735598644,694.730575160747,7.564094522896166
MFIP,1,false,1996,0,0.6293218744477809,0.4573981525003436,722.811615389919,7.575061363433494
MFIP,1,false,1996,1,0.6312309602971805,0.4324623768963332,727.286204215,7.569568389741534
MFIP,1,false,1996,2,0.6327106418637019,0.412537081078508,734.2046356763232,7.5658519050194855
MFIP,1,false,1996,3,0.633714522829691,0.3965037900563916,753.214585073302,7.567459002634693
MFIP,1,false,1997,0,0.6344433893919694,0.3834146017564007,770.018087630144,7.572335243032619
MFIP,1,false,1997,1,0.6351237594004535,0.3724990084940399,793.582074987814,7.576243928012121
MFIP,1,false,1997,2,0.6354797682405625,0.36340704254449596,807.6869753233068,7.576575135489179
MFIP,1,false,1997,3,0.6359816362699275,0.3557760131353729,829.8293374891226,7.581636077414986
MFIP,1,false,1998,0,0.6367823406560151,0.34927429410627686,852.0835717781854,7.603921376680007
MFIP,1,false,1998,1,0.6372113007826227,0.3437011621674624,873.9844157872911,7.609789175704856
MFIP,1,false,1998,2,0.6394046924450218,0.3378602712591166,900.2371893733604,7.614366346802219
MFIP,1,false,1998,3,0.639544728789924,0.343424654045795,887.6328523259164,7.572103701344618
FTP,1,true,1999,1,0.5302031661146787,0.2429936249455808,421.55606620279787,7.310373556750806
CTJF,1,false,2000,3,0.6147426740507843,0.26293336923837535,804.1392530708152,7.461585535601516
CTJF,1,false,2001,0,0.6093399636432613,0.27207236703907034,765.714681442633,7.483249599772889
