source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,0,0.6000860545644328,0.25545209999805996,771.5085615807731,7.063409582842276
SIPP,0,0,true,1993,3,0.6623558058265345,0.2639727341990839,875.4989255853137,7.144069201486849
SIPP,0,0,true,1992,1,0.5834590678193873,0.29710234891704745,754.1174261277038,7.039641752634836
SIPP,0,0,true,1994,3,0.6730023778459089,0.22806034955736454,929.1556274002048,7.160551817738219
FTP,1,0.0,true,1994,2,0.3454771900193464,0.8818722413405254,120.07130385466982,6.932532471763348
FTP,1,0.0,true,1994,3,0.40101237459184985,0.8716157045484642,166.3083600574679,6.933825211613381
FTP,1,0.0,true,1995,0,0.4621956177480197,0.8406490625020674,219.59752905061526,6.948266702157299
FTP,1,0.0,true,1995,1,0.48872500137875347,0.7732999473334836,248.91816568242976,6.938919155122742
FTP,1,0.0,true,1995,2,0.5110597439400113,0.7232767542621316,271.83418361160557,6.920081743888002
FTP,1,0.0,true,1995,3,0.5317192601069809,0.670478922245488,306.4840876862118,6.911351259762147
FTP,1,0.0,true,1996,0,0.598358440245323,0.5992109157815381,349.4905014170916,6.934904736734898
FTP,1,0.0,true,1996,1,0.6236733814774008,0.5469943032498328,387.5603817350484,6.920566287271339
FTP,1,0.0,true,1996,2,0.6740891166841374,0.4831199314209505,441.10338786335086,6.956508733428519
FTP,1,0.0,true,1996,3,0.670000658265294,0.4317450398474636,455.14982439989365,6.9381046337424825
FTP,1,0.0,true,1997,0,0.6434642500218852,0.38064281047317805,462.8339381811576,6.927275980908691
FTP,1,0.0,true,1997,1,0.6582534357650986,0.3394904204175875,488.23869761001197,6.933617663822196
FTP,1,0.0,true,1997,2,0.6600941790048771,0.3172353676719989,502.6369291133928,6.912115847402964
FTP,1,0.0,true,1997,3,0.6543828979147123,0.2506687060177513,522.9499540222754,6.8944087983210585
FTP,1,0.0,true,1998,0,0.6153503413460795,0.17483341003730177,499.93251996962624,6.872426518438477
FTP,1,0.0,true,1998,1,0.6280700740326375,0.165450418857503,519.1890909995694,6.866752487757489
FTP,1,0.0,true,1998,2,0.6205450552961118,0.16237799376526588,516.2902933941141,6.924422960782613
FTP,1,0.0,true,1998,3,0.6004210343336246,0.14943987942838374,499.72592119977946,6.845176177617818
FTP,1,0.0,true,1999,0,0.6030676668988735,0.16006691277710464,504.5584894943079,6.815676230452577
MFIP,0,3.0,true,1994,2,0.2724724971606828,0.940686375924669,88.92098095447936,7.105614286912483
MFIP,0,3.0,true,1994,3,0.29083172682521946,0.9310620232867648,142.85964938582038,7.113338277392908
MFIP,0,3.0,true,1995,0,0.29591131216663974,0.8977334491466947,186.42386911089338,7.124447397557691
MFIP,0,3.0,true,1995,1,0.30740524309347067,0.8440275313106291,217.1552370884122,7.121028373967834
MFIP,0,3.0,true,1995,2,0.34441158486082724,0.8129146532849206,256.5654059438914,7.102914378857447
MFIP,0,3.0,true,1995,3,0.37909463610335664,0.7692299068916373,295.5815903648617,7.111953204798263
MFIP,0,3.0,true,1996,0,0.4172968540906447,0.7357420326771539,366.9402413238728,7.121340794119894
MFIP,0,3.0,true,1996,1,0.4440203662167903,0.6866209311400849,405.03270442073637,7.115415317458152
MFIP,0,3.0,true,1996,2,0.476395015997715,0.6442070307787184,456.63769967923224,7.132559617018721
MFIP,0,3.0,true,1996,3,0.4824957850931931,0.6345667472328771,486.71056139026274,7.139100232026017
MFIP,0,3.0,true,1997,0,0.5042036249085068,0.6174212709302387,516.888352297136,7.134847531677908
MFIP,0,3.0,true,1997,1,0.5195523002657827,0.5823371671395634,544.6705513077425,7.14653710460615
MFIP,0,3.0,true,1997,2,0.5402485526968467,0.5501156550555452,582.6057355198751,7.154615462785169
MFIP,0,3.0,true,1997,3,0.5609049508636342,0.5437223702366359,624.3436758429074,7.161478003276877
MFIP,0,3.0,true,1998,0,0.6030817649142904,0.5246204271701163,676.68069780026,7.1910736706285965
MFIP,0,3.0,true,1998,1,0.5840014319907577,0.5102257803016875,649.0443286501846,7.133142679683937
MFIP,0,3.0,true,1998,2,0.6047510004825551,0.49037136567634976,691.470421880922,7.145797296400835
MFIP,0,3.0,true,1998,3,0.58917613069727,0.5032520046627657,674.8906033773673,7.1142359897880265
MFIP,0,2.0,true,1994,2,0.4572204310598848,0.80407604355379,242.07153414863316,7.069529662204587
MFIP,0,2.0,true,1994,3,0.5170566504017072,0.7891442383036212,321.7073296288201,7.0832812919413435
MFIP,0,2.0,true,1995,0,0.5631184540332485,0.7453555145362475,394.40948503099185,7.103774509020822
MFIP,0,2.0,true,1995,1,0.5619754454819456,0.6777456934697779,436.8655460287141,7.11373031555108
MFIP,0,2.0,true,1995,2,0.568515306121636,0.6944632774475084,453.24511659163153,7.095366852988776
MFIP,0,2.0,true,1995,3,0.5624931105640288,0.6463457637776058,490.5778101186267,7.116663682511294
MFIP,0,2.0,true,1996,0,0.5629853968161169,0.6093898727551398,513.7064400607394,7.129160742341419
MFIP,0,2.0,true,1996,1,0.5943458560714195,0.581295360772914,557.4540354526807,7.147745851895091
MFIP,0,2.0,true,1996,2,0.5876607609171772,0.5942777438737751,608.4110523393282,7.154620090433071
MFIP,0,2.0,true,1996,3,0.6082695605284051,0.5057080395929775,637.4739782649706,7.146406079704755
MFIP,0,2.0,true,1997,0,0.605484324370568,0.506817415614378,695.1187948135686,7.199404592974518
MFIP,0,2.0,true,1997,1,0.5795599563074764,0.526306012765823,696.5015349505999,7.169826973717662
MFIP,0,2.0,true,1997,2,0.6682097691980026,0.5021377586464554,780.671907961998,7.223876606783604
MFIP,0,2.0,true,1997,3,0.6517580239085661,0.49086406600308624,775.9258633089735,7.23511404334326
MFIP,0,2.0,true,1998,0,0.6569161602842842,0.49004851147386197,801.6989953179568,7.252533168027107
MFIP,0,2.0,true,1998,1,0.6620868644218271,0.4706447869352921,836.0333022224712,7.257051835884213
MFIP,0,2.0,true,1998,2,0.6695435852065346,0.48717543848647943,835.712906279864,7.261368685563778
MFIP,0,2.0,true,1998,3,0.6967433311019284,0.4290186354893815,988.4148826244483,7.247768858889045
MFIP,0,1.0,true,1994,2,0.5484560088673471,0.594596742116812,339.90160717571456,7.036186903360146
MFIP,0,1.0,true,1994,3,0.538631802421448,0.5838684343969058,407.1718296964935,7.050285946591093
MFIP,0,1.0,true,1995,0,0.541658260044946,0.5210003393681484,483.9522160261406,7.045892251506824
MFIP,0,1.0,true,1995,1,0.5656035461772612,0.4448724141714606,576.9600613101647,7.103880448109929
MFIP,0,1.0,true,1995,2,0.5783232433169657,0.43120353086014623,635.0552015368082,7.100274795605626
MFIP,0,1.0,true,1995,3,0.5881354545067696,0.3844538325806693,700.5733242241096,7.12269028168144
MFIP,0,1.0,true,1996,0,0.6243393940484808,0.3693031928265253,754.3120085409844,7.154695551693644
MFIP,0,1.0,true,1996,1,0.634724364092061,0.3456026302620103,798.3802514797252,7.173009266800609
MFIP,0,1.0,true,1996,2,0.6463277365268668,0.34025605484164156,847.8077559807429,7.196803844406593
MFIP,0,1.0,true,1996,3,0.6597125865925316,0.3164947890060283,885.3541069918468,7.19591903615081
MFIP,0,1.0,true,1997,0,0.6619129534680489,0.3019691754172994,926.2419598247355,7.213305532896801
MFIP,0,1.0,true,1997,1,0.6657578434668947,0.2647238750044578,946.5408401139881,7.191807849594199
MFIP,0,1.0,true,1997,2,0.6962138258215224,0.2460487382251755,998.8193979004401,7.178679591044476
MFIP,0,1.0,true,1997,3,0.7445472247305226,0.23487101856779485,1080.7993535604835,7.241228410490597
MFIP,0,1.0,true,1998,0,0.7456571392149439,0.23366119404919292,1111.6560517350606,7.255899984737652
MFIP,0,1.0,true,1998,1,0.752293372503875,0.18777420248674986,1155.1275506521092,7.288001540520181
MFIP,0,1.0,true,1998,2,0.7202583988203886,0.18618642708697028,1089.2768263101498,7.224353093657687
MFIP,0,1.0,true,1998,3,0.7430827440003671,0.16567459586469477,1164.3760317697036,7.284392286210929
SIPP,0,0,true,1995,3,0.7054105772887512,0.202122309871133,1035.3012045837645,7.224501391432189
CTJF,0,0.0,true,1996,2,0.38018043363408255,0.9297787308794824,160.88349249562745,7.118592867080227
CTJF,0,0.0,true,1996,3,0.4028868115933501,0.92148718560071,203.1229561368528,7.121699196496077
CTJF,0,0.0,true,1997,0,0.4125039229587998,0.8790274054814683,230.0253709698493,7.102784602027808
CTJF,0,0.0,true,1997,1,0.4255522668874298,0.8313868688493858,261.367038719714,7.098050915214842
CTJF,0,0.0,true,1997,2,0.4514483577009386,0.797682078450947,291.59246599433413,7.104050155234641
CTJF,0,0.0,true,1997,3,0.46511123803991977,0.7652255020106393,322.09323845172867,7.111230045519737
CTJF,0,0.0,true,1998,0,0.47518009301438796,0.7472364830761767,356.3006719757237,7.1205548777626175
CTJF,0,0.0,true,1998,1,0.4911884673795123,0.7083625118323418,392.310612510808,7.1189619472139
CTJF,0,0.0,true,1998,2,0.5225133866817214,0.6701161703254134,435.3619914143055,7.12474789871167
CTJF,0,0.0,true,1998,3,0.5477326782267448,0.6515911982366979,467.6989973827601,7.1213065184667945
CTJF,0,0.0,true,1999,0,0.5583661839004144,0.6136503233433521,495.78392118501966,7.1212209621383975
CTJF,0,0.0,true,1999,1,0.5688502806342924,0.5741106981485639,535.5230207615093,7.132144636195376
CTJF,0,0.0,true,1999,2,0.5842317707351142,0.5537691180184362,574.5892376350092,7.168570116572926
CTJF,0,0.0,true,1999,3,0.6066758150304511,0.5166633577987696,613.1195002303773,7.146900749441631
CTJF,0,0.0,true,2000,0,0.6095462822918951,0.5006014526067366,631.4481201242294,7.141317177424446
CTJF,0,0.0,true,2000,1,0.6059331458240705,0.4642512227336303,637.2131128700747,7.121584979603651
CTJF,0,0.0,true,2000,2,0.6049792303617341,0.44633606001179754,643.9620410511654,7.104233192507012
CTJF,0,0.0,true,2000,3,0.6187316846908282,0.4038198398267208,666.1732852462366,7.103099203030135
CTJF,0,0.0,true,2001,0,0.646836459222022,0.3687346207129954,718.4555094169965,7.142003416545323
CTJF,0,1.0,true,1996,2,0.6033050888286836,0.5778092698699878,409.3244639971044,7.047571287101637
CTJF,0,1.0,true,1996,3,0.6094147962129074,0.5689913219033015,471.6737858476926,7.125785016902246
CTJF,0,1.0,true,1997,0,0.6137386780403732,0.6410703002302715,519.4662314178371,7.127595498033191
CTJF,0,1.0,true,1997,1,0.6411523079628095,0.5596046331797239,581.1087486941503,7.132054854866867
CTJF,0,1.0,true,1997,2,0.6604247132066291,0.48569426632928314,623.8714599534492,7.12025644152937
CTJF,0,1.0,true,1997,3,0.6768123745419173,0.4222734308494607,656.3783802371505,7.1179660491154655
CTJF,0,1.0,true,1998,0,0.6946916422031778,0.4205062434203218,707.5979246993941,7.157336319821079
CTJF,0,1.0,true,1998,1,0.6995074623363747,0.4074084998751431,722.0393038989281,7.151858695640094
CTJF,0,1.0,true,1998,2,0.6928458364614853,0.39337579790803384,744.7384670786375,7.158040782546208
CTJF,0,1.0,true,1998,3,0.6726491365883069,0.37758330307717597,753.7310501756899,7.159328930006489
CTJF,0,1.0,true,1999,0,0.6874593509062218,0.35704051889042476,794.0464716221906,7.186981507256629
CTJF,0,1.0,true,1999,1,0.6997263026780679,0.34356117457074886,833.9065088268366,7.196566708792338
CTJF,0,1.0,true,1999,2,0.725841588073942,0.3320827645263009,867.7664152828852,7.243024300176643
CTJF,0,1.0,true,1999,3,0.7144890469899854,0.29660467174544336,888.9873409451892,7.17969309384196
CTJF,0,1.0,true,2000,0,0.673681920068939,0.27122310954673196,872.5240175397987,7.15093100584546
CTJF,0,1.0,true,2000,1,0.67838880630947,0.257849792855967,874.8930863807415,7.14326445624572
CTJF,0,1.0,true,2000,2,0.684228700581566,0.2544250836454297,902.0213844753218,7.151058218052915
CTJF,0,1.0,true,2000,3,0.6657674936889844,0.3044986086487962,915.838808599209,7.1376835811513955
CTJF,0,1.0,true,2001,0,0.71292143131923,0.23178744178100816,1053.7626067808878,7.1771253458774895
CTJF,1,1.0,true,1996,2,0.5017062907836152,0.6863823275573223,263.5180544701037,7.025456695780127
CTJF,1,1.0,true,1996,3,0.4631968534320917,0.6826738764974165,265.608192546804,7.1163737466827355
CTJF,1,1.0,true,1997,0,0.48328700111797124,0.8281500830412934,306.87113160245116,7.097934386076219
CTJF,1,1.0,true,1997,1,0.5170890314285146,0.762228485565566,336.7932680624076,7.055574030185019
CTJF,1,1.0,true,1997,2,0.5753417001417309,0.700010678823861,396.1890699904481,7.0569974048785795
CTJF,1,1.0,true,1997,3,0.6100326474810432,0.6294678877033713,459.35269635398635,7.088995318107869
CTJF,1,1.0,true,1998,0,0.6069542992662829,0.6184334395179963,485.3804776670025,7.1210101118074824
CTJF,1,1.0,true,1998,1,0.6343399794584924,0.6062602484996678,542.277640373027,7.147553033653853
CTJF,1,1.0,true,1998,2,0.6506386844423367,0.5663481639586669,590.5902042530225,7.113047222043798
CTJF,1,1.0,true,1998,3,0.655952239561505,0.4537883942816094,635.1738788731101,7.079438463969127
CTJF,1,1.0,true,1999,0,0.6656910233622487,0.37938494038228904,686.5844386241243,7.082543192417889
CTJF,1,1.0,true,1999,1,0.6811902694601097,0.3327982914010931,728.8218423316263,7.078829963814762
CTJF,1,1.0,true,1999,2,0.6621162912008597,0.26935886968449324,722.2469206528813,7.067713178567741
CTJF,1,1.0,true,1999,3,0.6613851877093684,0.24249670383794517,743.9318591699223,7.069421517832715
CTJF,1,1.0,true,2000,0,0.6480726063073773,0.2603533094300039,747.9859660390046,7.077137592793404
CTJF,1,1.0,true,2000,1,0.6392063831681546,0.2406164522729787,770.5087511021704,7.0696537899198235
CTJF,1,1.0,true,2000,2,0.6255967638934289,0.22741964388104752,770.7510457372852,7.0492734452814725
CTJF,1,1.0,true,2000,3,0.6485921074211121,0.22262674946590172,834.7483092137314,7.053903834492625
CTJF,1,1.0,true,2001,0,0.680030294679581,0.179975274554961,965.5502702288828,7.086363310002237
MFIP,2,1.0,true,1994,2,0.6493831854540507,0.6918838478762119,343.7322880031549,7.13339675563591
MFIP,2,1.0,true,1994,3,0.6652610133958923,0.6837053364360867,391.5799581418759,7.066364145354796
MFIP,2,1.0,true,1995,0,0.6539708138497858,0.5843710546976901,506.37252834448975,7.070042662832221
MFIP,2,1.0,true,1995,1,0.6503511124055775,0.5394607176168269,616.0049293037783,7.156055541877057
MFIP,2,1.0,true,1995,2,0.6313990552934725,0.4858112454909408,649.9481313699973,7.174206581391507
MFIP,2,1.0,true,1995,3,0.6359850783837201,0.48061336462797066,705.415464932216,7.222092512952494
MFIP,2,1.0,true,1996,0,0.6486528363502357,0.507605188729337,753.0286356331205,7.246427757681534
MFIP,2,1.0,true,1996,1,0.6844670889732782,0.49850801893168606,810.8748484958288,7.261601070823509
MFIP,2,1.0,true,1996,2,0.6451505557904452,0.4970318929042744,844.435510896232,7.223063346622061
MFIP,2,1.0,true,1996,3,0.6792976064265817,0.4387278854550623,882.9270666455018,7.232488106127146
MFIP,2,1.0,true,1997,0,0.7087355187201455,0.42522725420050883,964.3241563267527,7.318338757854466
MFIP,2,1.0,true,1997,1,0.6949075856924131,0.4532317388492132,943.1467929558669,7.269330015758853
MFIP,2,1.0,true,1997,2,0.7480973800837798,0.44561045414793266,1052.8875538102552,7.3139879166889745
MFIP,2,1.0,true,1997,3,0.7716453947972602,0.37581954762319597,1145.12346909892,7.334158818266411
MFIP,2,1.0,true,1998,0,0.7655038430871064,0.35081657875080396,1161.9805702254666,7.326653496384441
MFIP,2,1.0,true,1998,1,0.7892569926711162,0.34689703681232537,1214.9212958185685,7.41120524305957
MFIP,2,1.0,true,1998,2,0.796177270966584,0.341351698727789,1258.1900015996569,7.414298812990491
MFIP,2,3.0,true,1994,2,0.3364153898561134,0.9390558740307227,112.70650853891182,7.112887623649186
MFIP,2,3.0,true,1994,3,0.40182059902390693,0.9299174305813324,175.35593507755024,7.119591814772121
MFIP,2,3.0,true,1995,0,0.421284027340461,0.9025312667668467,213.8370833454869,7.136533018301159
MFIP,2,3.0,true,1995,1,0.4403921094555508,0.8760936431182612,240.05420628860475,7.145418865856831
MFIP,2,3.0,true,1995,2,0.4432797308076309,0.8667108287580074,261.34517193019195,7.143122678746367
MFIP,2,3.0,true,1995,3,0.4586518939686811,0.8442102088864663,294.97137730209664,7.13978302036538
MFIP,2,3.0,true,1996,0,0.4759655529502027,0.8195930001545813,324.33677027648565,7.157738808774138
MFIP,2,3.0,true,1996,1,0.4781524133241113,0.8053613745207336,340.6274367173694,7.148972782292511
MFIP,2,3.0,true,1996,2,0.4997087465014146,0.795680612542938,383.8084512912458,7.1625048166187995
MFIP,2,3.0,true,1996,3,0.5321133792601802,0.7795704570282157,432.72002337653186,7.177941001821036
MFIP,2,3.0,true,1997,0,0.5440904249207511,0.7609448732916387,474.43140875707456,7.171104568928806
MFIP,2,3.0,true,1997,1,0.5511413278554856,0.7289489519074172,502.42616138259086,7.16911664070317
MFIP,2,3.0,true,1997,2,0.589763154278429,0.7044155541327478,549.6182595124103,7.1592171872210315
MFIP,2,3.0,true,1997,3,0.5993112955304556,0.6680312649119623,578.3161058299171,7.170678426566493
MFIP,2,3.0,true,1998,0,0.6039670461642749,0.644266364968247,588.8771257391298,7.181550420123017
MFIP,2,3.0,true,1998,1,0.5984396441255966,0.6333500408207161,602.9194265156526,7.156778263114947
MFIP,2,3.0,true,1998,2,0.6287564393602852,0.587609126044766,629.807669575406,7.150470959244255
MFIP,2,3.0,true,1998,3,0.6544791206377852,0.5867309004518777,662.8116665025952,7.1474086202235805
MFIP,2,2.0,true,1994,2,0.4045568996042825,0.9462576135822606,138.85849014394373,7.131347321308782
MFIP,2,2.0,true,1994,3,0.43507905771814315,0.945865576385077,165.06134853618096,7.141728650722785
MFIP,2,2.0,true,1995,0,0.46173592465123026,0.9419872100802946,196.77858303520938,7.104707535263456
MFIP,2,2.0,true,1995,1,0.4614862976624038,0.8703772421610917,220.1090757255802,7.100108399851067
MFIP,2,2.0,true,1995,2,0.4364918149136476,0.8662754824210941,209.28558892097996,7.073380144420836
MFIP,2,2.0,true,1995,3,0.43640367173077965,0.8368381270919879,236.23527389345045,7.082180661347974
MFIP,2,2.0,true,1996,0,0.43006437559468225,0.8137087659878013,236.6058327215747,7.082853631842709
MFIP,2,2.0,true,1996,1,0.39956568756834676,0.8079253680696435,248.43743164021927,7.022558415758147
MFIP,2,2.0,true,1996,2,0.49695825579968506,0.739007955585453,303.1907036100991,7.103122772625697
MFIP,2,2.0,true,1996,3,0.6131077053106512,0.7487357354758165,384.8716263540803,7.14274771561827
MFIP,2,2.0,true,1997,0,0.6153109275329156,0.7933240894831719,404.7964217085998,7.114669228103895
MFIP,2,2.0,true,1997,1,0.6481299592341322,0.7680458027035334,449.4183014969308,7.180676062820035
MFIP,2,2.0,true,1997,2,0.6816559777134925,0.7610345603976855,484.71766531053396,7.1383078377942
MFIP,2,2.0,true,1997,3,0.7070441532136742,0.7583632677477206,502.0848666407509,7.1922011777926445
MFIP,2,2.0,true,1998,0,0.7090372117569674,0.7555357517991326,542.6939432666989,7.211176552093735
MFIP,2,2.0,true,1998,1,0.5934593570284812,0.7573765439359078,536.0781466819823,7.1575762410436985
MFIP,2,2.0,true,1998,2,0.6118347996433172,0.7027602775616147,561.8943872780151,7.102614282005067
MFIP,2,2.0,true,1998,3,0.5733584667695608,0.6739558820890071,377.1028920875887,7.01656983819262
MFIP,2,1.0,false,1994,2,0.5425600193601164,0.8093414772442201,258.80554909579195,7.202858299062422
MFIP,2,1.0,false,1994,3,0.45772557307415807,0.8071255819313705,259.2569629081893,7.196610161576155
MFIP,2,1.0,false,1995,0,0.5246283564587461,0.7972677186527233,316.2346283976452,7.188461886598737
MFIP,2,1.0,false,1995,1,0.559210957777984,0.7544391488403374,333.30200829665847,7.14301913916349
MFIP,2,1.0,false,1995,2,0.6361915966799716,0.6994011048092807,446.83100813647087,7.131658888777059
MFIP,2,1.0,false,1995,3,0.6825201409457509,0.583919127192245,496.3904686855744,7.172408055279226
MFIP,2,1.0,false,1996,0,0.6452094239315277,0.5098973927619158,560.7652992985682,7.161132390247446
MFIP,2,1.0,false,1996,1,0.6575997383299467,0.54501522822484,581.4314167592834,7.225548304909307
MFIP,2,1.0,false,1996,2,0.6508310893076424,0.47720260769535516,587.7808758617952,7.211142774834527
MFIP,2,1.0,false,1996,3,0.6139008844627302,0.4771757383298242,617.8877454502349,7.217495738579244
MFIP,2,1.0,false,1997,0,0.6232419051304391,0.5063604476057274,676.1632531914166,7.191814803914668
MFIP,2,1.0,false,1997,1,0.6716551405075596,0.43479252913358335,751.9012389128452,7.241529383835766
