Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8311816468400978,0.8096452313452023,0.01985821709312456,0.05462428835670814,0.4855372192584979,0.6111906581042863,-0.15157173729569862,-0.21440938737717774
0.882451003830584,0.8133561538172709,0.01861492298788263,0.06057669649885199,-0.06863242297755168,0.051589954250483405,0.21548680168289858,0.1428270480497411
0.881516209090697,0.8196602078197434,0.014104155176086023,0.05370984124537212,0.1367856192392174,0.11729915899435994,0.12909184601122003,0.2237609447464517
0.8402422797925246,0.8567810294332937,0.028970667438421076,0.055969589492225295,0.14534698367509602,0.1313890723403195,-0.10429265422861911,-0.11202294211369579
0.8248452504421163,0.8653667020577898,0.03083277794424878,0.05595168426212658,-0.2628733866511881,-0.10399794524674055,0.2395149773040588,0.10272929703794853
0.8655889537386983,0.875447067940754,0.016964178144249102,0.04707874479780747,0.0026978073877326203,0.003878030938379684,0.22634454144822236,0.19354856205759807
0.8291447150324943,0.9010232360144207,0.023798577486670712,0.043038166551883236,0.0828985701953604,0.13494450544919934,0.09114353830119182,-0.01584510898937097
0.8316533855819697,0.9035841049708809,0.02391767473081058,0.04244571866750824,0.07214700403921537,0.11729167385695405,0.11496144346645432,0.012650771428257546
0.8404071031479138,0.9037648099876279,0.02022188909307511,0.04168962482923261,-0.020927347707538235,0.001703805768729083,0.2726108754688594,0.14174456305308203
0.8524661908796561,0.9016903014878092,0.020376773084399155,0.042481854468599436,0.05659057724869365,0.007654397370714605,0.16308757625990955,0.13307386826888035
0.8524661908796561,0.9016903014878092,0.020376773084399155,0.042481854468599436,0.05659057724869365,0.007654397370714605,0.16308757625990955,0.13307386826888035
0.8480048176309717,0.8971933034106001,0.02320411067013402,0.041992664972721194,0.02029127141870868,0.03798968503096223,0.14749214562637114,0.10414044403460387
0.8296383074128386,0.8315967567854157,0.036046781145181686,0.06964860089084805,0.4245532509908294,0.41219348925136945,-0.5931148103614248,-0.5742309086824295
0.8187617368124335,0.85330212885466,0.043223552272141176,0.0675260647077734,0.36861450911760185,0.3742933113107263,-0.6377747704987065,-0.5932487329513447
0.8134089386658785,0.8409710345660121,0.03561365353106595,0.06226237269726413,0.40702485802939314,0.2729528861942834,-0.4442747595725529,-0.3393781486681684
0.8180874593079017,0.8447365702242163,0.04520354702894704,0.06797144176116023,0.16393430121588626,0.35098558802285407,-0.43516308740776544,-0.5484795070179203
0.8137625506701823,0.8425501986486074,0.04945070985721708,0.06863319480461003,0.6799986420439064,0.6157254994649866,-1.0490456618051271,-0.9351619051826983
0.8265813101614251,0.8356010354274637,0.04276578728750498,0.0701640001150893,0.6799580851517515,0.6022467035025292,-0.9461139390186002,-0.878860228207849
0.8638783307092129,0.8745649161559345,0.0358684427189038,0.05808770347503418,0.6954245682484284,0.599864855701544,-0.9103141722941988,-0.8341578759142076
0.8165799285808286,0.8749694574197382,0.034346252590868445,0.05459346446502205,0.0794637091429351,0.0918186958998417,-0.22425852431428517,-0.2242418318999022
0.8296831152192929,0.849437127007978,0.021208920467959025,0.05195050729269955,0.17024607425012128,0.2602960913201575,-0.047105900535140854,-0.16244917952129878
0.8870953228778181,0.8318514761464315,0.023009848721195714,0.06216232499269961,0.10213388971151893,0.1499209397835668,-0.15513356196475026,-0.2277020198932822
0.8385707905417691,0.8221432703563519,0.02960870454095405,0.06866696821108208,0.12332806641170313,0.23982856629657334,-0.27346614825105164,-0.387078624997532
0.8221374107155148,0.8106758406267144,0.022574693772605795,0.06593861206527436,-0.02721021380214106,0.04755871061726591,0.10897881747485938,0.037701117567922715
0.8040586889172849,0.8082875948066096,0.030163950465900022,0.0785078038566912,-0.10185600627061997,-0.06245992374161369,0.04509221898672244,-0.040482798214612314
0.8075393788637455,0.8018599520784419,0.02463548315244833,0.0727237801652604,-0.5453663599912302,-0.6302384254611908,0.613246420781635,0.6954458796690872
0.8352278784539928,0.8078234801964285,0.028497156002191028,0.07589378767621997,-0.4559973099671448,-0.538228313727809,0.43249678516098955,0.4470578266724532
0.8690849487938461,0.8128782697593125,0.016221386882666302,0.060031704300400446,-0.3977115323773601,-0.441220167675908,0.5601847744540596,0.675249208857879
0.8311585377035695,0.8216131039486437,0.01707093428707174,0.057336538365482345,-0.24904837670491764,-0.3300055394776682,0.4900111108622145,0.5398100912313941
0.8067679150796259,0.8293230523413829,0.011734856513969303,0.04716514802097571,-0.5732180360731252,-0.5401605568514249,0.990394247823458,0.8838580311162825
0.814738117478649,0.8401800737470565,0.023355953123319905,0.054747544525638354,-0.5795166630371902,-0.5300253843687444,0.6636968685344122,0.6033910875717972
0.8972758729128757,0.8246368967807187,0.01664059305415312,0.059204925501980504,-0.4576909186217668,-0.5300012391397091,0.559616767445994,0.6999608645095523
0.8635198025825291,0.8234263110521828,0.01904994375868488,0.05802506983583414,-0.3836488322297875,-0.40324267256193513,0.5861168171627331,0.6647716974217395
0.8676490745250681,0.814560458848561,0.019152931248133522,0.06603300152224098,-0.23583165753669744,-0.2904739945386827,0.4382116564365073,0.5202306264792176
0.8861274838653076,0.8223639108193026,0.01513873691866463,0.05723852002595516,-0.3119122247359394,-0.3790321406806807,0.5143586091165409,0.6787277971315469
0.8297722971898726,0.8167950154336864,0.01938365490189331,0.061061435713941584,-0.42009582214120034,-0.47549133279020794,0.7079270236293298,0.7564422052917692
0.8033025772944093,0.8106199838822874,0.022827060050825392,0.0617494362190353,-0.7388102957115457,-0.5997307712464464,0.970121303240687,0.8472071304437088
0.8236491998116798,0.8010391148286514,0.014582259247049045,0.0634296062328754,-0.3374121703766546,-0.4329468625013557,0.770709640329386,0.8569695849811367
0.8859641297258408,0.8031100244566994,0.022435131774484626,0.08068360096966404,-0.40962152474253455,-0.6855293735183128,0.3815516928191749,0.5384649289423531
0.851815104693826,0.8059289750779303,0.024062358733651895,0.0736471673667385,-0.6293198295958586,-0.7509507898734851,0.6245298270631205,0.7322929735596051
0.8331385929160515,0.804729903851056,0.028313282976150767,0.07564954092633042,-0.7342500521758473,-0.7719046946032189,0.6917945892969057,0.6718551812531834
0.847706489220722,0.809860055644045,0.026311975181394144,0.07282132016578048,-0.4695590989197589,-0.6103500011346268,0.41668125953604296,0.54932851064711
0.829989823167574,0.8018759127199344,0.02256407926937594,0.06610882106384483,-0.5267794926768368,-0.5100852552551454,0.6728509252841177,0.6369103212994518
0.8303960596709133,0.8001794878599959,0.028972319153814416,0.0760007161790728,-0.8146990775594525,-0.9054293903383752,0.7976118904706566,0.8416867035240108
0.8400502454884105,0.8001061414362605,0.031217136876373102,0.07905930120422074,-0.9594096046140397,-1.0874775566700987,0.832618139664083,0.9372161323237158
0.8420586027945908,0.8001147639365109,0.028851144514309666,0.0764555838865855,-0.9347309536769455,-1.0144982077899471,0.8742955176558254,0.9293832476673649
0.8346863934764177,0.8002236804765346,0.028923938094212356,0.07303700860135162,-0.8705941605589664,-0.988668582914138,0.8257580706500653,0.9657497959810049
0.8644060986102767,0.8002701997210184,0.02230729220489182,0.06593843583442638,-0.43709492300822905,-0.6583270496656222,0.4982977103690258,0.7153038611386595
0.8987290930821181,0.8002209397744586,0.02185760788813197,0.07067831600535426,-0.4090884011706719,-0.554144389051545,0.39335614946177433,0.5218451991436712
0.8938185739431543,0.8004932171482759,0.020698359481400717,0.06395028449079686,-0.6004872105082308,-0.8719788253080836,0.6761397369253115,0.9809463124369255
0.8802038813733265,0.8002730676493031,0.026236962967679092,0.06716868517792306,-0.638206559799785,-0.617802473297979,0.6285127513233912,0.6520063065785764
0.8014589266447737,0.8001518396761875,0.04309468505947044,0.07882310972826694,-0.771410661961905,-0.7556652660100636,0.597426853709381,0.5438090223984244
0.869892103015258,0.8020481842318107,0.030818677645475752,0.07339083639579515,-0.5809764102307011,-0.8095946033163173,0.5488181165571238,0.750455871391897
0.8469448430067055,0.8010994843083777,0.032170836328985104,0.07034114652639284,-0.7339561910418158,-0.8188106867314071,0.7528778517980088,0.86120187312252
0.8751852388177772,0.8009313160247417,0.03555553098223717,0.07892729284879832,-0.5163973692581674,-0.7534923092987462,0.36941153960356177,0.5525000495630024
0.8470642874373748,0.8019734878236784,0.03569542468575662,0.07476376042745532,-0.5815435231685542,-0.6328637422101724,0.5615242496653412,0.5910307550224441
0.8805526179098805,0.8010809888235232,0.024933392481547467,0.07053217324098912,-0.5531067188509755,-0.8901958639488374,0.6164231890877443,0.9558535278049356
0.8391538240502867,0.8005211174689548,0.027699256953185036,0.06717479564860399,-0.7218987869475033,-0.7415685711765958,0.8765026172792361,0.953344341628978
0.8564118932304892,0.8003093708636821,0.027385847475999057,0.06940616059530146,-0.6687631908975504,-0.757591734466295,0.7694957926125334,0.9222206465319309
0.9187013632348949,0.8032090025601032,0.022162173837428408,0.07637044959774078,-0.571965888568601,-0.8789239124515384,0.5161984929804979,0.8016577005187058
0.8476940524192191,0.8204421673887365,0.032408239797868194,0.0762944084717873,-0.4498111528709521,-0.5263604340614929,0.3085118955667894,0.3465139484940227
0.8722472586489894,0.84646912817545,0.030536340517923168,0.06758310245336303,-0.44996761521032536,-0.447555701995326,0.3175202432529427,0.27483721100135794
0.869096813829338,0.8394040346894478,0.025373741672812762,0.06344018812116123,-0.3141648514942166,-0.38776399508507176,0.3213532971764703,0.3894085164381078
0.8569145604145143,0.8396677011546408,0.026120318404239985,0.063330408054876,-0.2886583771217348,-0.40846282754759833,0.3230608166988871,0.43496625578076165
0.8261339031717676,0.8347731484003533,0.03531463249356502,0.07717961142949736,-0.47715025506520914,-0.47393385218808026,0.33089782947082114,0.2971845242952904
0.8103779281145874,0.8860981348191553,0.034901235055319876,0.05423635193090775,-0.7385377433705345,-0.4937761062129187,0.6268013031145001,0.39695217761408985
0.8253676620315945,0.8553714430042519,0.035033669252409805,0.06310953362271735,-0.6071707861165232,-0.5173261574679573,0.5084333438477469,0.4138439339753486
0.8254434880331624,0.8545535338805648,0.036971739762258475,0.06370055041270853,-0.6871399863266074,-0.5349584131504388,0.5661565797620103,0.44263798608638627
0.8873287819663346,0.8988138295080289,0.019808116896757218,0.04302347407292111,-0.9796044474152712,-0.9009250451318036,1.1587190725849927,1.05033837674064
0.8629870795849819,0.87248270169675,0.030142854479778658,0.05536377994587079,-1.0726395394562074,-1.0463978404747358,1.0693036145452646,1.0332606112436262
0.9010647691694545,0.8317828225573379,0.028622183541168095,0.06906633169773352,-1.1224602427073551,-1.4899096793244064,1.0128464347962343,1.3544904697009743
0.8665339941839841,0.8172077445149839,0.036010305112669415,0.07855080161354777,-1.1675574988646598,-1.3753948916652945,0.9669082636468773,1.1197788915580849
0.805486552052491,0.8650371883639091,0.04134591310633924,0.06226236224135549,-1.129823825878975,-0.9194840953130801,0.8672182124912471,0.6923020851551867
0.8223422866007445,0.8126605922290338,0.03638066991282364,0.07445320517453059,-0.8322866445993158,-0.979754636442145,0.618195887095065,0.7235259520061295
0.8218683022660371,0.8834266665568785,0.035822081029503745,0.05202766115310375,-0.7948812750805843,-0.6127296631286983,0.6085514585067737,0.45210779289329883
0.8120056874026739,0.8766835608233126,0.033775622006267124,0.04980493577217783,-0.7034375232119698,-0.5088670208233654,0.6513564975409922,0.45570508983452473
0.8162236276093213,0.8468111387678253,0.03434284227545546,0.05776812036838601,-0.7727138334640631,-0.6332394124426077,0.6900209383339106,0.5590442874008086
0.8107396678369687,0.849074598451143,0.03678827687200285,0.05966649590826293,-0.7635645934769462,-0.7675473542636013,0.6376991792106037,0.6406605749820207
0.8168608875382374,0.8683973734315593,0.03643233473820898,0.05272175284321242,-1.0419894844574484,-0.6994215646283641,0.8950545759580173,0.6131770626552928
0.8224068616466215,0.8329251263469889,0.03247767950261103,0.0622615797565523,-0.7341256473649354,-0.8422807903375782,0.6721346182269405,0.7580608763803678
0.8077174220534784,0.8199529128944949,0.038365205924347265,0.07003566556409391,-0.4410822163295438,-0.5919540777559364,0.30619620659792535,0.4206753406536645
0.8049321208637593,0.8068818949640755,0.03733320959336066,0.07223986627526476,-0.47607359538479277,-0.33341950755953587,0.35520085193811735,0.23218316953332163
0.838193836699261,0.8147841975433463,0.03136883932145745,0.06782924506478902,-0.5992728890625934,-0.6461981717900798,0.5119769129418383,0.5455072102744265
0.8387365606171602,0.8101803624687612,0.03273636334389907,0.07288971482265336,-0.7782272512305537,-0.9092530228903064,0.6770995217184206,0.7172730562809924
0.8168378242513809,0.8144995564150515,0.036506541144993965,0.07076889145516564,-0.5587680953061926,-0.4750319921475872,0.37877015277302917,0.31685560314347416
0.8053761557327034,0.8154739884821679,0.031479034435230285,0.06490169950814786,-0.3753950738702081,-0.439544144278863,0.4065837280907081,0.42324862769623994
0.8034959146958811,0.8816253505401692,0.02508844101243842,0.040503028805722784,-0.5403078066055744,-0.3430088458898901,0.7353398203802861,0.47473268089594534
0.8028516571743015,0.9022150013365591,0.021960494530983442,0.03721801477974005,-0.4206959431247268,-0.2773710067007922,0.675166266429112,0.405257711614309
0.8015979946778609,0.8838751607941574,0.024825196644117434,0.0429645201069712,-0.7623015717227215,-0.4710146350610025,0.8946959171788924,0.5564900867373956
0.8076200121996976,0.841374437408918,0.025012960927392483,0.054418659626805074,-0.586751452701739,-0.5384290372952432,0.6936956841232051,0.6023868748226051
0.8531798100165747,0.82465003654993,0.025931176647663052,0.06217907885482324,-0.671594309230285,-0.5958594472860552,0.6421554588124327,0.5798221514173698
0.8355705680026854,0.822724561450293,0.031924381470779785,0.06518298640622511,-0.42945096590773724,-0.28080855094419577,0.37690244097818626,0.26700717119074735
0.8136709975458042,0.8310704363389455,0.02885474827868678,0.0612130306936921,-0.23427783695557047,-0.1162530268667532,0.29410244803909924,0.18912479729633347
0.8071737849774824,0.8296110011160628,0.022661102557305208,0.058687465805284195,-0.04120760636067322,-0.0936950248044568,0.24482363749000102,0.2591382729089755
0.8194266095870514,0.8419606444946841,0.0286604223612806,0.06118976702789211,-0.14963025239883243,-0.041065461015737714,0.15772841205964783,0.05313548308917815
0.8329214725832766,0.818725485888628,0.018430458874047373,0.05733015807621436,0.08107995166953597,0.021354303319709445,0.1761935356317217,0.2226305187282014
0.8321914877252998,0.8183172548198684,0.01825472411490488,0.05741030745357238,0.08167404443965998,0.01510150872738425,0.16631272452914558,0.21655784061981143
0.8240893076584674,0.8585043454515265,0.026479972223032004,0.05217272052181078,-0.2005978999892455,-0.20690960083023824,0.30476590505944534,0.27342736337323004
0.8222507380850407,0.8763591214460177,0.02933252057197391,0.0501301426067422,0.14219739938530385,0.1686493274989842,-0.14402645844792228,-0.18113036218909007
0.8130630919186305,0.8908413556159471,0.02855411691288276,0.04806541112125761,0.8545873057601598,0.62704967332765,-0.7344788202589894,-0.5450471440042068
0.8470282944765511,0.8968978005380518,0.029089371224456935,0.05136099383681486,0.8039258945603271,0.7014617666292269,-0.8136236026626404,-0.7001404840236898
0.847839486937789,0.9016495212202872,0.022771799558242295,0.04706368138298893,0.8039129839004868,0.6938356774705801,-0.6475944397846383,-0.5682356084981113
0.8514125297246393,0.9052450079073717,0.023132248493046847,0.04727378793949344,0.6681830384868817,0.6448502836272842,-0.5285572773776097,-0.5443834702047357
0.8376413506678971,0.8960303313787303,0.03089521500573047,0.05494613112417014,0.6340232085815578,0.5278934963679971,-0.6540201560660572,-0.5530899647249519
0.8319158043334159,0.8973567622334913,0.030872636374606376,0.05423003339229384,0.7268496353407334,0.522637756723197,-0.6934085319577452,-0.5157259837186619
0.8279001708705014,0.8888095417701158,0.02674154256780705,0.049970085010283334,0.5249599808682941,0.32927907162556114,-0.4093616733733769,-0.25941904201667554
0.8302320026221361,0.8920084062680885,0.026138430821063242,0.049438983233015654,0.5614506851280852,0.32682932777956264,-0.42228535476781537,-0.2592864179800123
0.8942101971411655,0.8351084365924617,0.02127788678956473,0.06422036978424371,0.29149062904870915,0.3414111639754913,-0.20413221454996577,-0.27321835072127354
0.828657814735698,0.8413569968395707,0.0289447949894564,0.06298821619222456,0.18966589482464347,0.28017575398492944,-0.1267797162081601,-0.21387218167003486
0.8752061430456995,0.8146183851916277,0.019492867105500838,0.0712554992671449,-0.28891082564737824,-0.3960833601495246,0.36247516393877444,0.44646259553867296
0.8920857629848286,0.8074576748537127,0.02318594781553337,0.07531337083994408,-0.250053624470306,-0.4178034984831036,0.25679533141984834,0.388597116518012
0.8313407559417049,0.8035343334499578,0.025173564140104958,0.07484959231716506,-0.4659541694288485,-0.5714602026321338,0.4420463396290657,0.4981467899722509
0.8154350763180128,0.8185518986012239,0.021214573777727095,0.0650196018695236,-0.32629681699820656,-0.3312554659428515,0.510265093269171,0.4793933319827164
0.8502548088110611,0.8403889604916622,0.019366608549675812,0.06067420537918276,-0.3510119931415172,-0.2951722389800089,0.43791489845269815,0.37479826981722475
0.8598086328754216,0.8456947028450992,0.018990237273080544,0.060144200209342344,-0.3924529210311518,-0.34769747043051735,0.45711192550025936,0.40423859562317244
0.8418195259475109,0.8463019273423027,0.020936580406770905,0.05950412628471119,-0.40834057575650395,-0.3483840786346246,0.42273855887123046,0.3505224080061504
0.8338844301814746,0.8632035621141891,0.021050409490478282,0.05307364313514383,-0.4158782177811464,-0.2706091186014896,0.4267658395589202,0.30917064423128515
0.8353992799443515,0.8824102486507324,0.02411063221189134,0.053771929909266186,-0.3484946449366819,-0.34615640441694073,0.21502158553504813,0.19179800291777704
0.8501059135509706,0.8462675782423869,0.02256981241020742,0.06212189478297822,-0.45988271127693037,-0.34870818125248815,0.3992294236843317,0.2935776544462869
0.8994845558315031,0.8261294693948755,0.013536978477145262,0.059570141351985045,-0.2781504032929074,-0.3834305568850729,0.3422186176596429,0.4542606219077552
0.8692429248215479,0.844675629706845,0.018334203793277895,0.06054687918349093,-0.4655154872641363,-0.43484869598266984,0.45738405939564375,0.40609970469403667
0.9219893279878795,0.8370401911351009,0.014096459639609742,0.060639213819022285,-0.6186652519135112,-0.8692200178721903,0.6053245706344659,0.8496063824355407
0.9451858241221578,0.8175836361322486,0.013276037921478722,0.06678267105391571,-0.5282091915152907,-0.9094288284250995,0.5194894489948174,0.8883008053626091
0.9376984703161563,0.8153670992486048,0.013385464689083987,0.06607011685587161,-0.528838482676615,-0.9199656973169887,0.5160322253707101,0.909136442703347
0.9434245230473244,0.8172122668813844,0.012399245836529321,0.0639022605738459,-0.5123439156667395,-0.8404062810325188,0.5193984174895196,0.8835098467917839
0.9274770136615863,0.8235959698334578,0.012424654717072086,0.060160612334359764,-0.5935534527130457,-0.8781592872038246,0.6509798406871026,0.9771275709447367
0.9190873068511438,0.8272947874387917,0.016903366653783752,0.06438897259460429,-0.5996350377336388,-0.8959173877575008,0.5708583717253375,0.8674788083556622
0.8570625848451207,0.8412139781181942,0.027691662306506534,0.06532859135801841,-0.7094274194113297,-0.7958286926937099,0.49571422076963545,0.5511231341422889
0.8270375085379762,0.8245326167042729,0.016027711615690728,0.05937964868889926,-0.8527599426825292,-0.8972940533998071,0.9966488085456069,1.0327389408384127
0.8202071982273259,0.8070992099179555,0.0165644008969884,0.06089511745089666,-0.8176564649813891,-0.8425488510542798,0.9410846689354555,0.9711176889668707
0.8198714908618805,0.8046554474970192,0.014732517879930306,0.06278465378269252,-0.702111329592483,-0.7155458273654345,0.9441952909600095,0.943565033449346
0.8110794685447369,0.8030612598681707,0.016093878362182887,0.0680552341090184,-0.4508916097976525,-0.41783959337688015,0.6533941035091262,0.5639650364379918
0.8256329838268878,0.8121676457855531,0.014805752175415583,0.06251726946667364,-0.13193923530662466,-0.17199103852753783,0.34253166145577296,0.31911861302230315
0.8887842393497367,0.81354718496577,0.012019416590589183,0.062340342860394374,0.07268672206945448,0.07199752056006936,0.09642266594453197,0.11584000140517725
