Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8485123637968215,0.8579736149238025,0.5416786249853008,0.4729244117398538,-1.1300656196528918,-1.410566682331315,1.0577062728724762,1.2790478281870818
0.8290280463071494,0.8110856988975301,0.5330328333737744,0.6098116587239235,-1.06377983099831,-1.0318551442500172,1.002477713507412,1.0796032860268596
0.8266313288236794,0.8322883536293285,0.5286333215591855,0.5516040667714177,-0.7850389198124714,-0.9586311201004483,0.979430619811517,1.0276295302034475
0.8106017669465614,0.8319194582308332,0.5877349806025899,0.5589883383772939,-0.6551881945949776,-0.4763233478346216,0.4735730249718504,0.42958316847560685
0.8141535481629993,0.8237420527453789,0.5571376302893383,0.5663823297725468,-0.7251619644107454,-1.3311872588325022,0.8740818030284068,1.1451062492138715
0.8080662249878284,0.8188116975033104,0.5524924530180549,0.5697545387084403,-0.5894736101755393,-1.3250676685611484,1.170298233355933,1.123219872498133
0.8108434115425841,0.8161626922198438,0.5530406452674904,0.5737416325721387,-1.1585291438736214,-1.4231958653723389,1.1374296401348403,1.366217784310055
0.8105933511777019,0.820080489610159,0.529366466202424,0.5800506095066235,-0.9308303764879717,-1.4453283766470748,1.068923072780958,1.0194318648974403
0.8197306697931006,0.8146350587058765,0.546738619041448,0.5644984798332429,-0.837583875361126,-1.1726454640190653,0.5105048816069413,0.8068103683192924
0.8366656937201485,0.8200884109591137,0.46037056224232575,0.524940001795986,-1.1898131759042128,-1.0903429726975702,0.8107559443914187,0.8215418729448101
0.8547659199050268,0.8556877540716091,0.4326309773600321,0.43413153425924567,-0.9945230478275575,-0.9521714733766133,0.5746782857997026,0.6231745717383608
0.8203175594625636,0.8582152810445224,0.4338904347917795,0.38743686290450075,-0.33195510870309475,-0.7071234173791765,0.841879539126043,0.9075962061821081
0.8272662136129371,0.8610258465838342,0.48023188323107036,0.40950360376566797,0.2676131800714079,0.16489188595699344,-0.28461152551882996,-0.24089650162615261
0.879921700034907,0.8959457533846902,0.42679620621563047,0.3331587954060049,0.06280316249161899,0.18307968994654278,-0.15074743551313574,0.22968279796950686
0.8887455939519899,0.8865011175612593,0.3882569295324559,0.36394598851737575,-0.03994198804076543,-0.22101484914799618,0.4016093591847314,0.14791613563320727
0.8707152597367172,0.8299991339087438,0.4346164415043954,0.4963093363581537,0.5146316788661891,-0.4551921935519969,-0.0653656413554109,0.29456936113494336
0.8741781220075319,0.8652235676004225,0.4443111703841698,0.475108794924225,-0.9163417812014252,-0.6009252342543951,-0.08031796356313592,-0.110948943734543
0.8468089625666577,0.8310615231949574,0.5007065012494258,0.6118517216234582,-1.0369207280494246,-0.8492622242173935,-0.1646439533213131,-0.2891630349237757
0.8519636874743763,0.8321224314796751,0.49251003275211447,0.5852256682679955,-0.15366914345145832,0.46126170641230857,0.27081512890891535,-0.1064887053877801
0.8593584590924704,0.8422106575298719,0.5128450574831543,0.6003124959699091,0.3028702317138565,-0.6998533358235992,-0.7804048699190438,-0.5465832291655364
0.8522941731766663,0.8385144995825013,0.5524355796064611,0.6060428492813724,0.6392143473736107,-0.7868216754801036,-1.1254151591713404,-0.27836586736985724
0.8419127925398497,0.8265521961950045,0.5706724732531037,0.659807962030964,-1.405020382609962,-1.2084304646159043,-0.39053823178128044,-0.38609088025104277
0.8396438034220369,0.8180832061303764,0.5359058221009673,0.6585222784722096,-1.1843488365777017,-1.0723989030733967,0.042111735805264505,-0.3696323033524771
0.8354507812681731,0.8182675179756494,0.5469699202959863,0.6457032449327955,-1.1859785890592647,-0.9893546220083229,-0.15422894739076032,-0.39259071156803493
0.8518687468452545,0.8459669724345844,0.5344070640296934,0.5700860626217814,-1.2942000740601214,-0.5298326638820567,-0.13887107177348224,-0.3632362447928379
0.8121819220828913,0.8424341689013091,0.6337610940902492,0.5462912870072276,-0.8535682634803858,-0.7062119585055595,-0.7116704975908321,-0.36520329990857014
0.8190539621384985,0.8362915108279609,0.5337735510342703,0.523086640914339,0.2841960633978551,0.09406884701723905,-0.2822511559162646,-0.33093589422387426
0.8381376238592146,0.8493445849719201,0.5116403452459601,0.5066309255948687,-0.10078520177722994,-1.1699189471929667,0.04456163078341557,0.2927093711711253
0.8388207890248075,0.8416642871312474,0.4882832441162382,0.49189623082258593,0.5175831255762771,-0.8714042466993877,-0.03601260093263092,0.7139920152416988
0.8330367294092055,0.8414557371710348,0.46694554621629686,0.49409531922407113,0.13749811618603403,-0.7722827012720406,0.37659942504692,0.9266984658505213
0.8518797084233893,0.8247277664711996,0.4014606460500373,0.5057075002181758,0.5106122786999823,-0.32761874658882095,0.7394421384668637,0.9651621296368114
0.8777040703444167,0.8241962034957757,0.33553159631777113,0.45225284095412,0.0657223819424706,-0.22589916544841615,1.1263708281050295,1.2127113380263639
0.8338212133168817,0.8220471514313233,0.4313941057936538,0.48396350819626255,0.5455358370039356,-0.04468850106666311,0.6854238281068898,0.6927102350262051
0.8052383724204416,0.8241124182934636,0.4834507596028589,0.4421091502106256,-1.0260486540191576,-0.7723594854612292,1.4472171700577294,0.9559776752549474
0.8058073605947864,0.8189946160347851,0.4929430510585769,0.4492641422368081,-0.6352376302746463,-0.42372640778278736,0.6755316435676479,0.9289974628525761
0.8066796787604423,0.8081169925739884,0.4328816530260384,0.4759053159372362,-0.13167727535071405,1.0312432194847405,0.7818022092275889,0.649834155017917
0.8047364774240225,0.8097333354694927,0.47893942061492106,0.4957564568955777,-0.17900940363800388,0.2591086459808687,0.7375414642623879,0.10322616082519076
0.8031169618075188,0.8409453573073891,0.5176908967777558,0.4445840357044427,0.8826150547373279,0.29703689238216713,-0.30146701081414884,0.35942450076059895
0.8060665303613973,0.8432099767169391,0.4965913868015922,0.45300362919418047,1.1846826620293482,0.0665638994935378,-0.08471086686816665,-0.04969917384381617
0.8086578231630682,0.8288273857975649,0.52845499458546,0.49786890527919225,0.9094105174933667,0.7564950559381374,-0.03859500293467644,-0.04540750351794243
0.8147203178739694,0.827330272895288,0.5445958529284582,0.5056232396311016,0.6074562664363943,0.5769688346740378,0.05028257780199352,-0.034103141188005504
0.8142014212154361,0.8229841629354503,0.5920568596106115,0.5149027799737185,0.7842536779274187,1.0482745327569285,-0.6557203645058702,-0.5848502977874894
0.8042704051422794,0.8474713649164493,0.5885530625274532,0.44235452402739145,1.5893017684301052,0.9517106356982397,0.028424136546617795,0.4187925074107004
0.8011730776672149,0.8247177635810368,0.4904724085524164,0.5300031892345035,1.4529766959490082,0.5104910599455676,-0.5348326101168019,-0.07763740162675736
0.8025773124458162,0.8401352969857128,0.499160433560875,0.5040936004889731,1.2844424150010743,-0.19824641793059672,0.1030166787486122,0.6897574677316922
