Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8066863198128584,0.8285889631675928,0.09422647850262966,0.0929010308319215,0.6003080379962493,0.35436642346329794,1.6663434605193888,1.603154129420465
0.8037522065488577,0.8173323498949138,0.10241886977590747,0.13678894702846728,-0.05349002596233121,-0.04391873766456866,1.6273976669486196,1.492223005226859
0.8056924242999894,0.8041303577861917,0.0943582679299962,0.15938622381092687,-0.24139009401567302,-0.33415594086656575,1.5065587613188751,1.5864099805526202
0.8051592364121547,0.8040407534097768,0.08853319753800401,0.1751821828948088,-0.06578974029155149,-0.44958706355744793,1.362403786721869,1.533032131168631
0.8053539794517514,0.8032554788830332,0.0685423959389142,0.1567046121545532,0.14233460614060833,0.012263251970714872,1.5050867322165709,1.538298939511165
0.8065106855890908,0.8204333543421277,0.05071458692839191,0.1633089319561007,0.37689199169030774,0.14963136653652587,1.581051853604543,1.5099012346583853
0.8101672138017761,0.8144892826338218,0.04313698323622929,0.17642154384381153,0.1442548311756351,0.16692900643238895,1.6800626700349999,1.6105009868739373
0.8046215000236513,0.813863399987209,0.04830667061291766,0.16304668761758473,0.26070533024881337,-0.11360450243771392,1.732120466981927,1.766037126767937
0.80571518838169,0.8149516598811342,0.05596795218953175,0.1612666643849442,-0.078548346944731,0.060524127711569786,1.8329275455833143,1.5990362170609385
0.8052769523458305,0.8242454848431514,0.08184534703310853,0.1692735246325168,-0.5822535061224379,-0.7370121777563774,1.7894020518432128,1.6802634342579075
0.8087529218305305,0.8154832210637939,0.10314843636930363,0.17660995684555786,-0.6281823618056945,-0.7058384277285525,1.4589137139251545,1.4468218050046633
0.8108914959543607,0.8293233142672751,0.08944605128374628,0.14554427931215638,0.02753354583533829,0.016399014560079195,1.3938622452163445,1.3030439408832342
0.8078626439326981,0.8299315199067795,0.09294217985106082,0.14898554117839938,0.3004557507777865,-0.0009858200386410054,1.1215748084188926,1.0397821371019376
0.8071958205799856,0.8134513728430932,0.07864921329674024,0.12822062799748116,0.7638768570125309,0.6856299076625971,1.260682463251317,1.2712489912103266
0.8063948723357452,0.8135671123420748,0.07004365017870194,0.12362885188501618,0.9202743603580283,1.019145556434681,1.3327316387533328,1.211604221918805
0.8109429109254401,0.8431241584366199,0.09551953801361315,0.12895728973166853,0.7063696633018957,0.2989944212507334,0.984249073491883,0.9628967001987454
0.8113385644537414,0.8449516981342413,0.0974816950374083,0.12873617724227626,0.6848279822751269,0.2715648873123042,0.9519796652467569,0.923944779521646
0.8185438082820402,0.8292155075668122,0.08423385183086755,0.149247698057269,0.7399446315675284,0.7503484024984131,0.9461718439286764,0.851853476556764
0.8347393433364004,0.841674333921299,0.10742721172618223,0.1565436168980428,1.654593883254535,1.1494700697410698,0.10666883634775193,0.2663608934596704
0.8504658313348782,0.8483601598322786,0.08360754336225908,0.11845677612739301,1.7984453522181836,1.804460876592119,0.27620274588222626,0.27185807242757987
0.8538507797557572,0.8483598692803189,0.07652587378342375,0.11356128653245115,1.7664047319807885,1.8314591257725703,0.3131403282551477,0.30732458405526764
0.8569328074869551,0.8583597154547579,0.08263677011831952,0.10701668691499341,1.6780634341630396,1.8903104683701524,0.3037209174332447,0.17521492775829905
0.8508723864746528,0.8059578504202329,0.10176561203700166,0.17308810358461038,1.6337221009428466,1.8881175629542324,0.2853983569838614,0.3698653735424977
0.8251186786614694,0.8131023198409664,0.14048827974380287,0.19354276521167807,1.8882035095658698,1.8066123678489219,-0.21757297658046637,-0.197952759503069
0.8258075828337283,0.8089546392895562,0.14940016219848684,0.2140679530869513,1.860132139000517,1.8136818792034215,-0.4017437441578573,-0.4220266873229408
0.819935185766547,0.8104477517254548,0.1600754105691199,0.2203588721655148,1.8388222818099536,1.8364284181052977,-0.5656655798422094,-0.5825135806605743
0.8195624396629666,0.8264198263462311,0.15523806905702445,0.20739502336964533,1.9148335778264647,1.5390786912707393,-0.5948347391319289,-0.5354582293998957
0.8173793396947981,0.8164327602801482,0.11978335398461079,0.20597156323610266,1.3151156735794354,1.461886309168308,0.31187844971343104,0.19423279223648082
0.8144656852675519,0.8119175646587409,0.13044602749010895,0.22001723439843185,1.5284431385595236,0.9864760074466323,-0.041026707512988425,0.1878876206864759
0.8154575122003173,0.8105649819960624,0.14029461340727556,0.2414021634502952,1.3616162314673446,1.3214466743761348,-0.1508521381844674,-0.2202702878020908
0.8150264015229164,0.8114243201307249,0.13646979323335556,0.23950180220707085,1.3894613700191139,1.2826465950456516,-0.1458250631555431,-0.2119062951394557
0.8220278361363723,0.8188750763251543,0.14081732863812219,0.24106583133899695,1.53146215610316,1.3540790237234286,-0.6036908279717477,-0.5512226151949855
0.8104502671041155,0.8556738958579289,0.1697238669414533,0.21105569825691156,1.1147827546692608,1.2010156555658003,-0.8248474581333067,-0.7378913131061418
0.8082698650863683,0.8509128483256321,0.17002587843660402,0.20765534715298817,1.3097987371332827,1.3030902974469303,-1.0429063415575472,-0.9170705630685798
0.8119666062393875,0.8442213429723923,0.17756253475122746,0.21428945617583803,1.1626602199444274,1.00373800972076,-1.0713227914404388,-0.8704017262920454
0.8119921981929757,0.8381728007293656,0.16119322581373,0.21340960434407844,1.1714656372957895,0.9784086989015419,-0.8559330516235977,-0.7330386751529236
0.8091035355372281,0.8336772528323538,0.13192623871662779,0.19616671437565025,1.3674728550018855,1.3208860538733602,-0.36186842297626876,-0.4066730203064015
0.816078629541766,0.8280741279147027,0.1519161155051978,0.22698603614009272,1.3010159599881908,1.0657887294482475,-0.8171275245861509,-0.6928064051598029
0.8277498472938773,0.8537816819326334,0.14777391555153446,0.21098266187198203,1.3288627138365938,1.320963468421629,-1.0418873685158987,-1.0130484388637764
0.8336663748786397,0.8582660516817975,0.155298522975638,0.21958016668885055,1.595254236779812,1.14363265851018,-1.1735683827555854,-0.9434867170035783
0.8404035058521138,0.8658243982269781,0.16277708784135225,0.21550604158700537,1.151885129458734,1.2863243595198264,-1.0255243870641018,-0.9898683072980892
0.8555257711329898,0.8479548103766315,0.1643606713862206,0.24404610900630724,1.2297487403765288,0.9585619012568687,-1.1582326355149462,-1.1111729472494782
0.8622740879964385,0.8664774719442931,0.1862365340592796,0.23817083718690268,0.6542429007933586,0.5117580731112334,-1.104892184709568,-1.0429910773514264
0.8679447904153517,0.9055621140122562,0.19104977021006603,0.20048897996031703,0.5314072961935685,0.7376096296253558,-1.1973230786973144,-1.075267215527341
0.8710478682358279,0.900362255201023,0.1922261695748232,0.207473336990268,0.43258254775547034,0.21024249017290897,-1.212091778557292,-1.0141755902155722
0.8347866906120004,0.9408883449648114,0.22590906862166713,0.18375816436772618,-0.1011928373600417,-0.12298458931899625,-1.1787741638600417,-0.6887229946161206
0.8293691421354488,0.9374079781405125,0.24178537555999474,0.19295377547218134,-0.45825674291539786,-0.1638320135152882,-1.186908358364897,-0.7880550468248335
0.8290656632021606,0.9341095810236754,0.2425847956145626,0.19220910395894325,-0.4425458761868484,-0.1490439615629564,-1.2102618763211705,-0.7326107601460661
0.8193078374907776,0.8976299355132547,0.17242308225712086,0.18313724258194958,-0.059941438000208125,-0.24549555649362653,0.2065839209352136,0.23612920059920794
0.808633507805604,0.8145398375749476,0.11852636245306417,0.21378307805828922,0.07417508947367546,-0.18028497792884757,1.1296872095529844,1.0991385708421273
0.8065205382025104,0.8074420501773648,0.14288779715829003,0.2224227063880771,-0.21839226896064345,-0.09372637887948021,1.1136026838517976,1.1395915412127757
0.8083048825133256,0.8067921073208141,0.15769187420136177,0.2388097820665967,-0.3596826933302044,-0.4223156237555301,0.9525088210309214,1.0161664641790247
0.8094117096861261,0.8203882719375831,0.14556401927443807,0.21998570002403217,-0.35393509281600855,-0.2163444448691496,1.0071018362672284,0.9318633369444749
0.8093725161810456,0.824710798235143,0.13198098694475163,0.20254862001385773,-0.26205169468948086,-0.5782898603381037,0.9897826608497642,1.038316445215067
0.8134759291389655,0.8481224683013884,0.11276101715990348,0.17559631616215957,-0.8036345498100483,-0.5224685935588895,1.0523532472980137,0.8566768487371661
0.8106550891752397,0.8565549093895057,0.12266982430877625,0.16433239407991862,-0.674569814457783,-0.8523883292717207,1.1758052938789763,1.0287825298768891
0.8089066744530345,0.8504219700583097,0.11444719241705104,0.1653865219155888,-0.7016673542548006,-0.47893753382153625,1.3241794921291556,1.0551817447507132
0.8069888211232389,0.8632693683597443,0.0978252883879415,0.15506005732016384,-1.1711928074385942,-1.1391331883091382,1.4172704270789604,1.163617260321371
0.814077706946413,0.8875645890261713,0.07484761404577865,0.1198284337141988,-0.41469670897467403,-0.5614724353537508,1.0446221555020627,0.8285976659166545
0.8316099168943657,0.8599651316592581,0.09619166855624879,0.14883867409008664,-1.3618685622711169,-1.1072677087530796,1.0992900630717455,0.9478753993204534
0.8276931128542792,0.8523735890775903,0.10662060646454782,0.16155183033013093,-1.423336338182902,-1.0882491999249153,0.9973037734497399,0.8583061610207681
0.8114854775253503,0.8126928616530357,0.0947136009707282,0.23433330929622664,-1.3763423579185283,-1.7379777927171154,0.8202816040819916,0.8731463548470253
0.8132905119130551,0.8091905661666636,0.1194367078484451,0.24451189013951896,-1.5779229668682726,-1.5592328694875526,0.7035644452603838,0.698518028850041
0.8202834662198374,0.8071942894833612,0.10625618840575524,0.23096514057859366,-1.1432425250145826,-1.5672085054405536,0.4412370371180283,0.5622191268330288
0.8177324629404765,0.8105986738328427,0.11371789918288362,0.21403678292833062,-1.3761235431371035,-1.6864468815305642,0.5746526546972013,0.7131248653506166
0.8149737721135041,0.8221546084334377,0.09978824962663096,0.17721978724629736,-0.7088858728785938,-0.7922716662411018,0.4732686800933621,0.4178203908624143
0.8154545700506549,0.8254803447157908,0.09880045169097577,0.17092930302020687,-0.6807284984118471,-0.7566343363222576,0.4216132704565654,0.45883131243869446
0.8173551956023004,0.8213411461469472,0.09326648283034444,0.1728880380449923,-0.7657321905184191,-0.6726609921134159,0.46270471237570954,0.40258487674131516
0.8179459514968568,0.8328150043790884,0.12580049851218195,0.20088477671043886,-0.7176352689273369,-0.9249213323161658,-0.519121684435536,-0.38961632341076435
0.8124569182968244,0.8145062149753752,0.12957024518271346,0.21275728943207833,-1.3518166863455945,-1.2858479638872877,-0.23684290893485427,-0.3297259259250207
0.8115653279284211,0.825727331899212,0.11275522756674476,0.1818793059363692,-1.1570242512889546,-1.460196028583375,-0.08744129644131537,0.08870758900822162
0.8333391932715531,0.8866948455023372,0.08938020223748941,0.12308672426162384,-1.8753658505098545,-1.5074867315354572,0.6155393607789437,0.5342457216423462
0.8324051825314922,0.8960560143808112,0.08891286123973072,0.12047975841431642,-1.863733406245406,-1.553284756758565,0.6119325463698324,0.4581521853517292
0.8302671305291535,0.8799736494627316,0.09614924568674352,0.13888547879694163,-1.8932682587874303,-1.4590787889527719,0.293459940907856,0.15255232092029347
0.8358916988530899,0.8936036043140475,0.08807738676981708,0.1130985848480689,-1.844248105144224,-1.4377919611569059,0.5579163075257405,0.3707277899392638
0.8346205028723244,0.8411707421815826,0.08918962689112821,0.12187321629520066,-1.6894074476229348,-1.6673631505152955,0.6662067011633117,0.734685146957466
0.8498527456528232,0.832947543392166,0.0662892887692432,0.11934039983637316,-1.8003307341205326,-1.7814908769328914,1.02525539040849,0.9712670742896097
0.8371262842450578,0.843955500875575,0.12385408903787493,0.1572132021701082,-1.6852016771697673,-1.8046255170594172,-0.002132468685501321,-0.06120956462890814
0.8253072945236005,0.9031587102542208,0.12276930177913153,0.09578675625885513,-1.8408558080457518,-1.1968156469877826,0.20954503105818967,0.20609294651544952
0.8215829365654794,0.8325597049462868,0.09812319108991584,0.12365468732217585,-1.4660801972572064,-1.3073531081687686,0.5673525818021918,0.5597814400770003
0.8109103881108056,0.8341969686561523,0.10439694146833126,0.1181037188135794,-0.9231881203143644,-1.3174605799401509,0.4167601839194526,0.5215000292415501
0.8160915558022387,0.8346365207354882,0.13372691443217577,0.13598837716432535,-1.2437706460337856,-0.7864466886763968,0.06814867553660608,-0.006073991886334618
0.8163708583545991,0.8335154890090706,0.13452199507512913,0.13723419243184912,-1.269122216999627,-0.8941746587863866,0.13018459194710985,0.014205414267457694
0.809084286082619,0.9343176923555998,0.13000857806284188,0.0853445984696717,-1.2812377532159875,-0.9778304468482459,0.14268527265181818,0.1697296741407377
0.8090131773006036,0.93038486963257,0.13400062945018734,0.09137623719430239,-0.9425113664431333,-0.18869982143486874,-0.1966176142736884,-0.22516434218854942
0.8089938537850866,0.9491632122907747,0.1313250618869014,0.08320063178500695,-0.6834341394005996,-0.5948404096529973,-0.1470589414459329,-0.009378214001264151
0.8107505326027812,0.930243651415172,0.06676025472769254,0.062177160428070276,0.6686561816033088,0.4923971080984426,0.35972664815018884,0.14445040926446628
0.8131425954851067,0.9060073527720285,0.06221712764607394,0.06442433898927795,0.6207267193230148,0.046021191227936686,0.4817725736820595,0.42835935549811976
0.8121677624850182,0.9108887291608857,0.08238634976301859,0.06804986844011796,0.7428256071891313,0.5396365558682401,0.262980546629775,0.12176506632918338
0.8171160364682624,0.9374913500439843,0.10341424780949904,0.06756327604037982,0.867996738902344,0.2598850624475473,0.10977075408562698,0.1213190328078193
0.8154398758322431,0.9299607455162002,0.09454940922500354,0.061724222455858166,1.0370450982618094,0.435623276741671,0.24812580805091766,0.2286693728660465
0.8771209254596684,0.9017607642997947,0.06183197219294503,0.06045618911356258,1.1397108912201839,0.8556185435463659,0.07183818255212504,0.08589263735868746
0.8702550320161504,0.9036944772967707,0.06001109123964978,0.05805622929251948,1.2549195123998231,0.902391257052896,0.20190714815343558,0.19410249517729872
0.8635523718853299,0.8792731883422279,0.08500195542296334,0.07871556986181714,1.019747993367016,1.1128452161196214,0.28468382831149075,0.23048154608997784
0.8694545546692426,0.8628437566670555,0.06871639930624847,0.08386564446499675,1.2604338688273238,0.9992004826648819,0.3334361624789768,0.4246907604178678
0.8647689559940108,0.8646314018134026,0.08189133863591919,0.09718055847862846,1.138218094104411,1.2054461329687003,0.13296040237419726,0.13045017376232249
0.8847877718473247,0.8351468815121204,0.06268079989929809,0.09322410988360141,1.0840333760919227,1.0732887849488209,0.1377497576387814,0.32113081339038585
0.8184045842866041,0.8338097370468327,0.16119823196206529,0.14524687954341514,-0.29271708912466865,-0.23088188522721298,0.10580036992687392,0.1384062790413263
0.829201971369064,0.8303592526349393,0.12947776550618473,0.13381699975373168,0.23957980827490877,0.07847331563042914,-0.007701721906070658,0.10459311100283486
0.8454380876104116,0.8064846919549614,0.12040061956490411,0.13213781922201973,0.2802018009985936,0.5075457798249734,0.18637029995390364,0.12646807388352688
0.8412163727750793,0.8043509042962289,0.09879510270563871,0.13331007499459865,0.7336954029311871,0.7653131690749166,0.18238477896746774,0.23044672631326124
0.8540390729803813,0.8052971943710184,0.1271070281659905,0.16770903984537275,0.424892300137921,0.5908748660820735,-0.639598756653019,-0.778623982707433
0.8486148911672811,0.8091557069276756,0.13136035958339237,0.16535708336848756,0.522372990816288,0.7746370899844304,-0.6609256057135278,-0.8103861091000522
0.8479137272773416,0.8148636220058547,0.13623034700156095,0.15803559956470614,0.24694666686165334,0.33065849007406234,-0.4387539214868126,-0.506905158852599
0.8565535010335819,0.826382106681692,0.1272494400051739,0.16646761293849743,-0.10429791333710647,-0.19092361997864105,-0.2899982405081043,-0.34617541967641774
0.8547657822773084,0.8067225637910717,0.14132701559575991,0.1820387618263553,0.7346178143468944,0.8184443121168163,-0.7613876896748526,-0.8861197085257835
0.8578237338780077,0.8732055842510043,0.1887374026404387,0.16529812009560357,0.7590545098754733,0.6350729810895746,-1.6074219457928074,-1.4464289471596867
0.8765178464207919,0.8757434952168152,0.16307532579717132,0.1438629332299133,1.2416345316006305,1.1140162748604783,-1.4419725429076498,-1.371726468688041
0.8493145008569596,0.8754087066182996,0.14442167799751582,0.10210530895789785,1.2535213377179124,1.320394974367312,-0.6194409752538224,-0.6365676678701144
0.8499767870267201,0.872868083871756,0.1418094453957051,0.09865513868216572,1.2134405478228913,1.2771781223467302,-0.5935353375150383,-0.5367004966226012
0.8557636860612069,0.8734722574252668,0.15375933604147393,0.11470298047407754,1.36024592997496,1.1134559179426113,-0.8858239839909416,-0.7665021478923217
0.8502306148514963,0.8634379838559355,0.15445322676686654,0.11812697291616397,1.3175739356003389,1.0562421418795864,-0.8393979436384817,-0.7034381722637837
0.843403407066942,0.8716511272554185,0.15990308381930257,0.1300927076792331,1.2079104704315156,1.285649466527984,-0.8365201175100108,-0.7811533623585392
0.8552403004609409,0.9123283467978844,0.1421952767990594,0.10684209906665917,1.2696165461759352,0.9480459419137199,-0.8164128388155525,-0.6056064018909166
0.8775413993654285,0.8959922115797796,0.12592062819290145,0.12419827973968697,0.7834160177489351,0.594047711019221,-0.5109308704648241,-0.4980153461094303
0.8625594247412091,0.9182504809170577,0.11594137488212175,0.08660000532714161,0.7934834688276156,0.5041118972205236,-0.34769928095017044,-0.25314429820075035
0.8723935315898035,0.9003850823788031,0.10782320715041445,0.10648554862843201,0.8101312797049438,0.5340797428948885,-0.42523566662642454,-0.2992398430303529
0.9001355832929557,0.92017108532552,0.09672136380643621,0.10527940610318678,0.7522193468539169,0.805349669255063,-0.6935035765110544,-0.6984722446874998
0.8737109246041496,0.8901463390404648,0.12550285262657368,0.13636034447564366,1.1180249505584867,0.9764746342170998,-1.2916258250531572,-1.1876433945331655
0.8715911791348605,0.8329539403966849,0.0862358900801515,0.12396517383427227,1.2171846393415207,1.551481055234349,-0.7761870015121204,-0.9251753223893071
0.8760332818433013,0.8901839886268651,0.07375955457626449,0.09889536080588252,1.170728910245768,0.8604627684813253,-0.6705330466175909,-0.5241406210501489
0.8781476031301421,0.8729278722062457,0.07967029252054682,0.11868579523506158,0.8469013729958936,1.0872389130090196,-0.6300982408467197,-0.6890714474592794
0.8593085463148595,0.884589353174119,0.07513046689017008,0.11774633499964449,0.9542210512229059,0.7434593305555937,-0.6443554996976173,-0.5877485468079999
0.8820684589565135,0.8649873891152647,0.08538856014211342,0.14828342960923455,1.1758712276621184,1.2921672629579062,-1.161764189751799,-1.3111198310475367
0.8256898224132505,0.868145208776777,0.10302882383291624,0.12916625142221733,1.0564988066578644,0.8497499041396339,-1.092684180360739,-0.9602163936844246
0.8241111403202062,0.8990221905006867,0.0950036192907423,0.10243470332318097,1.4235178404033966,0.9543763263675347,-1.0736338860168608,-0.7250567429480559
0.8224857642694335,0.9028005407896058,0.09895399403206372,0.10689185925706517,1.4392677969627572,1.030313832338177,-1.1472116467005522,-0.8679433739989522
0.8205794190854604,0.8937958291100209,0.058041066582842984,0.0922828919143943,1.5126180430561011,1.0781612090350623,-0.576388976196931,-0.41650865712686214
0.8183713929899414,0.9087268778055042,0.04140391565815193,0.0710833315983298,1.0884545159256218,0.9124723982807263,0.16473990145510742,0.02918264640838597
0.8295993328681103,0.9050922630997285,0.04130758093586879,0.08094444249181158,1.5046692950016398,0.6933725711049159,-0.15398084665642164,-0.0498088165179873
0.8343577881773083,0.9101952347205435,0.05508673430059765,0.07856842166667197,1.2447025573628059,1.0534297444003435,-0.6072840455259978,-0.5071092655934764
0.833731621817223,0.9295197679071079,0.08443740970842703,0.08952383233369063,1.0558574447072764,0.7208979145941528,-1.1898521104900963,-0.7820123702754911
0.8326117885059466,0.9150478795874163,0.07951771611084296,0.08239642306857695,1.142326348742988,0.9550815037511176,-1.0365461568407572,-0.7799879765726843
0.8211153282184827,0.9666576765506039,0.08983956419846725,0.06848458562497318,1.1330291413574765,0.7261893376887629,-1.09795403776511,-0.6090473566192329
0.8282896916033029,0.820320564800303,0.06299400147759544,0.0987197303662164,0.2737480826746723,0.38104021234742236,0.14694048971428275,0.1269893798446664
0.8305479529974878,0.8270822931793685,0.0510381537937451,0.09572483345334769,0.0692563641537629,-0.0475638754689609,0.4155231134033017,0.43080003641952436
0.832119193246901,0.8277170921933965,0.0518403641619761,0.0943187168704464,0.035816394415977726,0.07073075306153376,0.3938853070587882,0.3856436442895781
0.8304115908397773,0.8277786401220837,0.052583329339115886,0.09151068511413883,0.03880757809473945,0.09868272300693359,0.4416245572076738,0.4116942191418653
0.8101304147283666,0.8078193223674316,0.0747656518677881,0.1269447324778662,-0.4562512870945086,-0.06483547975818738,-0.10946438305542605,-0.21854273543069058
0.8075458596743762,0.8092350344651282,0.07398291739449313,0.13699389322009617,-0.17478521845477513,-0.6212301029549814,-0.2822656498852576,-0.13537921821762477
0.8116811473535688,0.8213460668507612,0.11397445769854192,0.17184585309013786,-0.7462543255903513,-0.35817185294622766,-0.6512312575106143,-0.7370539368753961
