source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1994,2,0.4862133927188764,0.5632616283490524,200.60291756705615,6.902951167641559
FTP,0,1.0,true,1994,3,0.5064223826153119,0.5574149732894204,244.45447945165,6.950942081061527
FTP,0,1.0,true,1995,0,0.5089768207058204,0.5899686672415503,263.9995059127992,6.959854142770432
FTP,0,1.0,true,1995,1,0.5114719464189175,0.5274594432029484,285.1513498643074,6.940581367134774
FTP,0,1.0,true,1995,2,0.509888649285949,0.45709242222503127,292.2113628184609,6.932227988818255
FTP,0,1.0,true,1995,3,0.49531922071999274,0.4575850982104476,288.2057187494032,6.922846019114114
FTP,0,1.0,true,1996,0,0.47098593257949684,0.4312418591424014,284.39780800216363,6.907396263778559
FTP,0,1.0,true,1996,1,0.4743906281579815,0.3979154593686978,298.0979653884969,6.906281329186649
FTP,0,1.0,true,1996,2,0.46180765970015764,0.3701916125694526,301.50472491823393,6.895324129225731
FTP,0,1.0,true,1996,3,0.46287978115236234,0.3326669421615613,310.94518379672814,6.8983538292322715
FTP,0,1.0,true,1997,0,0.4737843726842664,0.3222745261073212,321.36791301333426,6.883539082064453
FTP,0,1.0,true,1997,1,0.47742766009455556,0.3152553819578459,325.0380141660155,6.875280127759233
FTP,0,1.0,true,1997,2,0.4915976158637132,0.28745815872202524,352.36035443174876,6.910247433301313
FTP,0,1.0,true,1997,3,0.5010233889433376,0.27679938842480784,375.53394187792543,6.918666241016318
FTP,0,1.0,true,1998,0,0.5151310287062437,0.24666919692149114,392.5876625585607,6.923429450519822
FTP,0,1.0,true,1998,1,0.5078976255861615,0.23408423845815834,395.25313424160373,6.915614856113829
FTP,0,1.0,true,1998,2,0.522105078584368,0.2245010074888696,419.18861005948145,6.932660761211206
FTP,0,1.0,true,1998,3,0.5390561181079403,0.21968899483303267,451.54722609175553,6.968405001652514
FTP,0,1.0,true,1999,0,0.5312837420539134,0.20601306206798412,466.0050037757741,6.970602559920246
FTP,0,1.0,true,1999,1,0.542559629159661,0.1726711933982435,479.62887266002866,6.979513172261143
FTP,0,0.0,true,1999,1,0.5722565343115545,0.29405648687905395,434.94106105529045,7.074710356122826
CTJF,1,0.0,true,1996,2,0.414056349854765,0.921810988143654,169.35563395011053,7.293561776884768
CTJF,1,0.0,true,1996,3,0.4606184170962679,0.9135361332555006,209.21267553019814,7.301017544031924
CTJF,1,0.0,true,1997,0,0.49543551516128104,0.8850708614238179,246.98265719066634,7.308686875785129
CTJF,1,0.0,true,1997,1,0.5298850660661969,0.859867207240387,287.80579317070953,7.31769854784681
CTJF,1,0.0,true,1997,2,0.5578570654394224,0.8360407276950277,331.47258666151794,7.3321209730757335
CTJF,1,0.0,true,1997,3,0.5749102920279433,0.8030668030227738,370.0211201022572,7.3437595717938144
CTJF,1,0.0,true,1998,0,0.582789747926688,0.7714775050429064,404.1049353025213,7.358361140138902
CTJF,1,0.0,true,1998,1,0.5963319591470427,0.7330979597547542,441.0412351752436,7.36356018575408
CTJF,1,0.0,true,1998,2,0.6306314119365518,0.6911534845484328,497.9480982950754,7.317019883371154
CTJF,1,0.0,true,1998,3,0.6373652168773949,0.5401987753145331,532.6420217499013,7.331419178028463
CTJF,1,0.0,true,1999,0,0.6354276210004289,0.524860802144063,555.0228971131559,7.304263741373667
CTJF,1,0.0,true,1999,1,0.6474100124771083,0.4591414591635209,580.1972179762715,7.2992534514405305
CTJF,1,0.0,true,1999,2,0.6632132460620429,0.41357945497411996,612.7136056913187,7.302441356459156
CTJF,1,0.0,true,1999,3,0.6728206993958846,0.37325296673903263,639.3116247194514,7.3011686381436665
CTJF,1,0.0,true,2000,0,0.6802280866557758,0.3574943391555406,659.0601773901362,7.306545223881207
CTJF,1,0.0,true,2000,1,0.6802697338914199,0.3436806406926821,673.0293710513268,7.30037114966394
CTJF,1,0.0,true,2000,2,0.6852993773985986,0.3342640426421224,689.1414387735449,7.284458474802144
CTJF,1,0.0,true,2000,3,0.6924139294697055,0.3103106397633081,727.8194069863557,7.2830131562782325
CTJF,1,0.0,true,2001,0,0.7064465708925195,0.2501274041843342,732.9174200561416,7.267269668804103
SIPP,0,0,true,1992,2,0.5772940564740638,0.29390050238233995,752.931865991015,7.1084969239930125
SIPP,0,0,true,1992,3,0.6150248159046866,0.3212989474523867,781.629570384001,7.122239780418013
SIPP,0,0,true,1993,0,0.5943318294603297,0.3281407308611774,789.3902310995408,7.137211891137794
SIPP,0,0,true,1993,3,0.6489914767430947,0.33219405380888967,891.1754205064931,7.215691900237271
SIPP,0,0,true,1992,1,0.5778914398162119,0.3211768432752323,777.4227966943129,7.135282963674842
SIPP,0,0,true,1994,3,0.6697400563698633,0.304495727559424,986.472151809961,7.254707794758493
FTP,1,0.0,true,1994,2,0.33180417323321143,0.8230244845776223,115.3582589312329,6.979498978470119
FTP,1,0.0,true,1994,3,0.38557466014665764,0.815760110029131,161.47747552242953,6.991113440813309
FTP,1,0.0,true,1995,0,0.43682968244349446,0.7915260294246101,206.466956076752,7.023836413998474
FTP,1,0.0,true,1995,1,0.4670740519947689,0.7339450894820478,238.9823706084134,7.032638933218772
FTP,1,0.0,true,1995,2,0.49131019725302033,0.6949777246329661,262.52902819341654,7.030745625333665
FTP,1,0.0,true,1995,3,0.5158156321866287,0.6529599447951012,290.6819577729983,7.03209108643858
FTP,1,0.0,true,1996,0,0.5723521224752056,0.5951904698387216,326.8940834695217,7.056942320125967
FTP,1,0.0,true,1996,1,0.5988877009745034,0.557089374329957,363.5582511974551,7.061269326256809
FTP,1,0.0,true,1996,2,0.633911609810121,0.4999634749860492,400.93163918313184,7.096547027615475
FTP,1,0.0,true,1996,3,0.6392512814501918,0.453875153769341,422.6177599901328,7.097547619168601
FTP,1,0.0,true,1997,0,0.634183785366665,0.40745681502871484,435.9728508611626,7.095414908305607
FTP,1,0.0,true,1997,1,0.6384336873379101,0.3710178068397764,437.4757431639052,7.096990440225545
FTP,1,0.0,true,1997,2,0.6387998522100706,0.3509057652285951,449.83038315077874,7.094099405938182
FTP,1,0.0,true,1997,3,0.6353936154889857,0.2899809307637355,464.33948222222676,7.093868153576865
FTP,1,0.0,true,1998,0,0.6026585896814731,0.22084320214538256,456.23543852822377,7.083919066761673
FTP,1,0.0,true,1998,1,0.6085678926689467,0.21279443973811618,467.5764585846896,7.082237123783297
FTP,1,0.0,true,1998,2,0.605034958256189,0.21004289859071848,473.46142727676005,7.090466694721365
FTP,1,0.0,true,1998,3,0.5927337760461728,0.19847080238651893,469.3525171965108,7.073726732371738
FTP,1,0.0,true,1999,0,0.5902522419192089,0.20905338600247286,466.20288752527784,7.059987269052655
MFIP,0,3.0,true,1994,2,0.28268445628330185,0.9303492552237457,87.00220524369502,7.259780825658285
MFIP,0,3.0,true,1994,3,0.2990750262887891,0.9198931984701062,135.26368481332344,7.267844309267398
MFIP,0,3.0,true,1995,0,0.2984603622519795,0.8889129358863954,176.31984543780513,7.278862933077741
MFIP,0,3.0,true,1995,1,0.30842737171448037,0.8400924255172764,204.3442423232259,7.2746761843987295
MFIP,0,3.0,true,1995,2,0.3480708588834094,0.8114658862107329,241.91458880827014,7.2590472857951305
MFIP,0,3.0,true,1995,3,0.38622099941666194,0.7716144636688224,273.91467947774714,7.265970956948764
MFIP,0,3.0,true,1996,0,0.41803716467018576,0.739927075675482,332.40912017199577,7.272878495913616
MFIP,0,3.0,true,1996,1,0.44644346069247937,0.6955494305174394,362.6386266805246,7.266389365671181
MFIP,0,3.0,true,1996,2,0.47119252926133903,0.656890131954147,402.8402514284592,7.275459986478757
MFIP,0,3.0,true,1996,3,0.4739318274185808,0.6483460180193776,427.8433244097071,7.283300492791729
MFIP,0,3.0,true,1997,0,0.4964159543538687,0.6302286044429817,455.0319692989742,7.278384124512673
MFIP,0,3.0,true,1997,1,0.5132248705146725,0.5971766963195777,485.00675782419853,7.291969699372197
MFIP,0,3.0,true,1997,2,0.5383253915905675,0.5653346027011686,523.2403028488443,7.297349943859545
MFIP,0,3.0,true,1997,3,0.5557026716618321,0.56082102578469,562.5342984568679,7.312210939430698
MFIP,0,3.0,true,1998,0,0.5952624666178924,0.5447086984471621,615.6834907124129,7.348808349597882
MFIP,0,3.0,true,1998,1,0.6016182210307854,0.5302240538930142,634.310759177728,7.302371272153211
MFIP,0,3.0,true,1998,2,0.6080837162728271,0.514719281807948,655.0690166982994,7.318762786780324
MFIP,0,3.0,true,1998,3,0.6018999380656055,0.5237517851262267,641.614869897972,7.291988841378546
MFIP,0,2.0,true,1994,2,0.4667495740660612,0.7935474860153616,244.749459668306,7.218324212848011
MFIP,0,2.0,true,1994,3,0.5267041566045819,0.7812559932536974,302.582903999178,7.2305871656074485
MFIP,0,2.0,true,1995,0,0.5614129127550385,0.739334400996923,365.9925414451957,7.254631688330311
MFIP,0,2.0,true,1995,1,0.5663919616976741,0.6791827320947142,399.265589721729,7.262096371001995
MFIP,0,2.0,true,1995,2,0.5852640782626107,0.6926455478482683,416.85473112482913,7.230173638439244
MFIP,0,2.0,true,1995,3,0.5827987455227295,0.6445603839509709,460.1477559167247,7.26330888622346
MFIP,0,2.0,true,1996,0,0.5765615012095501,0.6130848542823001,491.1924978136289,7.274392260164205
MFIP,0,2.0,true,1996,1,0.5752665948887034,0.5938006808875634,502.17738270384456,7.282969047281043
MFIP,0,2.0,true,1996,2,0.5818541504020013,0.6026334254958768,543.608100535376,7.286258204796636
MFIP,0,2.0,true,1996,3,0.6049673436903442,0.5185009779095109,577.6773615724771,7.288077631208132
MFIP,0,2.0,true,1997,0,0.6013193136834395,0.5210717936814916,626.9917978532447,7.333605449004093
MFIP,0,2.0,true,1997,1,0.5858297588878211,0.5342988943729343,650.4640928466843,7.31091489064161
MFIP,0,2.0,true,1997,2,0.6498977500533523,0.5120628557710881,707.6138571093007,7.362230387241488
MFIP,0,2.0,true,1997,3,0.6446246177436109,0.5013625539700484,722.2460846964735,7.378435883646774
MFIP,0,2.0,true,1998,0,0.6461114708423519,0.5016987946251833,749.4760102628655,7.402691594987999
MFIP,0,2.0,true,1998,1,0.645469853293141,0.4848564723751885,783.5998829593841,7.413290768269479
MFIP,0,2.0,true,1998,2,0.6511407765282704,0.5017425907939835,803.8094109147473,7.416277000374219
MFIP,0,2.0,true,1998,3,0.7147813128823677,0.4457274499576159,1022.8242461072844,7.4108621198359055
MFIP,0,1.0,true,1994,2,0.5505019847268564,0.610840499868114,349.6597395640566,7.166114540372881
MFIP,0,1.0,true,1994,3,0.5538643170217932,0.5991653130709222,427.0282737455058,7.183321729634674
MFIP,0,1.0,true,1995,0,0.5493629906777793,0.5417994168889234,491.27697343010476,7.18190812798802
MFIP,0,1.0,true,1995,1,0.5560763055356215,0.47270770113330896,556.5557639434826,7.234974830711052
MFIP,0,1.0,true,1995,2,0.5756591223700572,0.4557720817922171,630.107334376789,7.227998464850875
MFIP,0,1.0,true,1995,3,0.596426736568641,0.4077048654331856,708.2070494796117,7.257163769360088
MFIP,0,1.0,true,1996,0,0.6284544667827361,0.3961216258683318,752.6676248043032,7.284785376876071
MFIP,0,1.0,true,1996,1,0.6345309027164427,0.3738345575182664,788.0873898234678,7.2952539271948895
MFIP,0,1.0,true,1996,2,0.6480346197717795,0.36820041217510385,825.7332076986663,7.313458564081242
MFIP,0,1.0,true,1996,3,0.6678381374110427,0.34382992297178244,875.8680931088356,7.313815384458775
MFIP,0,1.0,true,1997,0,0.6614877319443134,0.33233785253974074,908.6696327980944,7.333491577149065
MFIP,0,1.0,true,1997,1,0.6734287479561479,0.2965003949492755,952.883207605788,7.3157943876722715
MFIP,0,1.0,true,1997,2,0.7025352737572743,0.27871090144251265,999.4198200943985,7.317527753369948
MFIP,0,1.0,true,1997,3,0.7272125600574215,0.26883572890463703,1070.905212182939,7.370836782974009
MFIP,0,1.0,true,1998,0,0.7392217965181181,0.26699128293381086,1121.2115893211933,7.399630821898863
MFIP,0,1.0,true,1998,1,0.7422148655058335,0.22341407938534755,1179.5771146591621,7.438348193056179
MFIP,0,1.0,true,1998,2,0.7285770938180679,0.2234561387195368,1151.6845280173811,7.388155200787393
MFIP,0,1.0,true,1998,3,0.7703496707346681,0.20281548752705822,1176.6403982250197,7.415846272145929
SIPP,0,0,true,1995,3,0.6890793768280222,0.2847172745970323,1092.2955280397907,7.32474944797934
CTJF,0,0.0,true,1996,2,0.37153873285081346,0.9211060152534501,156.55748623514117,7.255928333713387
CTJF,0,0.0,true,1996,3,0.38608469639900633,0.9135567003404124,192.07840241710002,7.252205484930775
CTJF,0,0.0,true,1997,0,0.40041571689351163,0.8728095061589897,220.65414960900577,7.239766886891981
CTJF,0,0.0,true,1997,1,0.4135798730606085,0.8292977769728014,250.6944207603951,7.235248302538418
CTJF,0,0.0,true,1997,2,0.4368437531146505,0.7984633156696606,281.88789030535264,7.240244879632666
CTJF,0,0.0,true,1997,3,0.44948473870747907,0.7688038929892697,310.3017723008689,7.250287498248823
CTJF,0,0.0,true,1998,0,0.4670817931361039,0.7498076546199313,349.0618427138353,7.267890090858198
CTJF,0,0.0,true,1998,1,0.4836776483352372,0.7149377600188331,389.1218085539205,7.274762408304171
CTJF,0,0.0,true,1998,2,0.5117115681242197,0.6798989940180011,430.79962410005146,7.284169844223144
CTJF,0,0.0,true,1998,3,0.5338918391259604,0.6634806682658487,465.9688024685046,7.286218325873634
CTJF,0,0.0,true,1999,0,0.5504893305612913,0.6287691408885505,498.5794682419079,7.291884036006389
CTJF,0,0.0,true,1999,1,0.5618529323160772,0.5935371610507447,536.9896877324697,7.304456054643667
CTJF,0,0.0,true,1999,2,0.5737636455485168,0.5750979071641343,577.8397044911915,7.312509706298449
CTJF,0,0.0,true,1999,3,0.5942883178304309,0.543120363966221,614.3392436297698,7.321385080289039
CTJF,0,0.0,true,2000,0,0.6022508242964171,0.5277582854748116,636.1740619416091,7.31953517435411
CTJF,0,0.0,true,2000,1,0.6011144794687175,0.49428892621813564,649.901888700184,7.30628522384472
CTJF,0,0.0,true,2000,2,0.6021938171130697,0.47923736805818,663.2083351875947,7.295419400214139
CTJF,0,0.0,true,2000,3,0.6165302968395622,0.4400939954845588,696.4275323214955,7.299192579027738
CTJF,0,0.0,true,2001,0,0.6534866994037896,0.40247088398747227,757.6616617975003,7.330756292552788
CTJF,0,1.0,true,1996,2,0.5903464013436879,0.5901324892405294,395.64523026138056,7.153325124971778
CTJF,0,1.0,true,1996,3,0.5942714094643217,0.5823413602929484,437.0143796056048,7.2052320291204985
CTJF,0,1.0,true,1997,0,0.5931562040467033,0.6516507363847018,463.2072780098995,7.200139864979587
CTJF,0,1.0,true,1997,1,0.6099300019033133,0.5781045460866083,506.5588557723143,7.19763098062941
CTJF,0,1.0,true,1997,2,0.6333646526613109,0.5094919032153679,554.7862977188663,7.195909010977294
CTJF,0,1.0,true,1997,3,0.652391850055789,0.4520695066456594,591.353665924796,7.201985915921195
CTJF,0,1.0,true,1998,0,0.672360172087658,0.44746850454756343,649.9719997027786,7.2478253695649375
CTJF,0,1.0,true,1998,1,0.6794918659593183,0.4375446835188063,684.5791050145606,7.259366011578974
CTJF,0,1.0,true,1998,2,0.6721586259512768,0.424333212637696,708.2202937233153,7.269931016262228
CTJF,0,1.0,true,1998,3,0.6565704889788343,0.40955722286454316,726.0424935496067,7.285017691385104
CTJF,0,1.0,true,1999,0,0.6720751800499257,0.39074780324507363,782.6972551120349,7.314116114176791
CTJF,0,1.0,true,1999,1,0.6880824887919215,0.3764886094158897,822.9983289247219,7.32906003038618
CTJF,0,1.0,true,1999,2,0.7103064096297583,0.36597122721974007,861.9005088334242,7.344632741191681
CTJF,0,1.0,true,1999,3,0.7013223881900282,0.3340382069146214,882.8317077608259,7.322961451093144
CTJF,0,1.0,true,2000,0,0.6653476881475524,0.3114952378940959,878.9924985052622,7.303757420738099
CTJF,0,1.0,true,2000,1,0.6695298454941648,0.3019096697964092,886.7771951823083,7.293335776604221
CTJF,0,1.0,true,2000,2,0.6710798898882488,0.29649252714506363,912.4849456377776,7.310970097265808
CTJF,0,1.0,true,2000,3,0.6677614744361989,0.34192788841248256,942.1309908143232,7.307073858589129
CTJF,0,1.0,true,2001,0,0.7226877189664455,0.2697407180970898,1108.3765308709608,7.370661047080744
CTJF,1,1.0,true,1996,2,0.46298645307803554,0.670394357610713,250.02893568226722,7.155384247141511
CTJF,1,1.0,true,1996,3,0.45215014654438096,0.6634921388987965,268.142698986161,7.23028645203923
CTJF,1,1.0,true,1997,0,0.46434272797060483,0.796511964072543,310.05398973751704,7.214689484068873
CTJF,1,1.0,true,1997,1,0.4887124411039089,0.7360223694626195,336.64741792008846,7.181089819833275
CTJF,1,1.0,true,1997,2,0.5395854952799538,0.6797924395421235,393.5405779266625,7.188519651723238
CTJF,1,1.0,true,1997,3,0.5754123772479218,0.6134608368463395,458.2273227325149,7.22362937220751
CTJF,1,1.0,true,1998,0,0.5870891570764634,0.6044237152826409,499.02497287030883,7.260790120232122
CTJF,1,1.0,true,1998,1,0.6114674299211982,0.5935028180104537,552.2032182056389,7.296536647931978
CTJF,1,1.0,true,1998,2,0.6293628049740214,0.5637376030995822,596.9097343586709,7.270342706235323
CTJF,1,1.0,true,1998,3,0.6389841075663558,0.464110823256523,648.1657396563695,7.262674059292728
CTJF,1,1.0,true,1999,0,0.6424070543371032,0.39676237917539425,687.7563145880564,7.258499610787324
CTJF,1,1.0,true,1999,1,0.6587353683807521,0.35613642693357567,727.0221523229474,7.264282036748748
CTJF,1,1.0,true,1999,2,0.6471669667438635,0.29862917790856947,732.6731503279937,7.257869904541889
CTJF,1,1.0,true,1999,3,0.6524073711839261,0.27478776423218343,774.5176380516069,7.257881220793435
CTJF,1,1.0,true,2000,0,0.6427700286768342,0.2903906860271547,789.805440928088,7.277946862655957
CTJF,1,1.0,true,2000,1,0.6289786380577526,0.2730563208061025,802.2415629399517,7.276348553197908
CTJF,1,1.0,true,2000,2,0.6314743827484792,0.2615337023390626,821.0571774681733,7.260814618209582
CTJF,1,1.0,true,2000,3,0.6436931037849589,0.2553300957190724,870.5556835287229,7.25080066551509
CTJF,1,1.0,true,2001,0,0.7112902149572984,0.20253879904961664,1028.9817244881979,7.268929329632525
MFIP,2,1.0,true,1994,2,0.6352205706959281,0.7023104894807942,355.1893759318182,7.249578095144075
MFIP,2,1.0,true,1994,3,0.6685953314920526,0.6895447445659605,420.0004660889383,7.185028975643497
MFIP,2,1.0,true,1995,0,0.6627205925443367,0.5933500180824394,541.1934099366872,7.195211998075282
MFIP,2,1.0,true,1995,1,0.6482368408456536,0.5548064089690949,609.4980412445244,7.270468403597436
MFIP,2,1.0,true,1995,2,0.6178094916903711,0.503536805322861,628.3933419516053,7.287115682756526
MFIP,2,1.0,true,1995,3,0.6171688521830785,0.4991672390859244,663.7295625710475,7.326082484140487
MFIP,2,1.0,true,1996,0,0.6251172455927425,0.5240185462789172,680.8966612458399,7.339171759107909
MFIP,2,1.0,true,1996,1,0.6527061865306449,0.5198460273009566,701.0538905519097,7.338512496748977
MFIP,2,1.0,true,1996,2,0.6431536467247068,0.5139800514071372,712.988536148899,7.290305145239566
MFIP,2,1.0,true,1996,3,0.6776613703074238,0.4633646384539132,749.0619491170127,7.30723054963083
MFIP,2,1.0,true,1997,0,0.6892252276688571,0.4509188630966342,806.8742285433726,7.382661112274884
MFIP,2,1.0,true,1997,1,0.7114886017559848,0.4716858740947411,834.6988384610826,7.338896288026219
MFIP,2,1.0,true,1997,2,0.7503252149875983,0.4589975903800284,915.539916550666,7.40381693698833
MFIP,2,1.0,true,1997,3,0.7718184115171121,0.3986707787297099,989.610896894111,7.409290146491899
MFIP,2,1.0,true,1998,0,0.7760691203254376,0.3731909467365545,1035.1182645805811,7.412103242306871
MFIP,2,1.0,true,1998,1,0.7878808822447513,0.3697313409455661,1083.6515610298031,7.4963284797936245
MFIP,2,1.0,true,1998,2,0.7973182196255802,0.3577887244434743,1124.201120500745,7.5039946498236665
MFIP,2,3.0,true,1994,2,0.3473012691953998,0.9314009983890656,107.43116931008572,7.270782152081067
MFIP,2,3.0,true,1994,3,0.40582370581529065,0.9227438395344459,162.38745269708923,7.275427138687416
MFIP,2,3.0,true,1995,0,0.4206004975051004,0.8981241191477273,201.7085557126922,7.291603368386951
MFIP,2,3.0,true,1995,1,0.43727514405459006,0.8731056094173131,232.2621169542412,7.298473248362513
MFIP,2,3.0,true,1995,2,0.44163030505584955,0.8627580926992335,255.75661163690322,7.300034745831755
MFIP,2,3.0,true,1995,3,0.4566094526545525,0.8429270041583742,287.0893918437119,7.299466069090635
MFIP,2,3.0,true,1996,0,0.47277016772315955,0.8212570858029653,317.7747136710549,7.315149112889885
MFIP,2,3.0,true,1996,1,0.47621282514536645,0.8071850886501413,334.9524116838981,7.3057601428281655
MFIP,2,3.0,true,1996,2,0.4913223113335222,0.7992534510176943,369.80121521828045,7.315861148123025
MFIP,2,3.0,true,1996,3,0.5209071904795152,0.7839766261054154,412.6334344604218,7.330272560942017
MFIP,2,3.0,true,1997,0,0.5366357110682222,0.7657650380996527,453.6354051981395,7.324992568092417
MFIP,2,3.0,true,1997,1,0.5488172131546569,0.7353534637264163,485.3114113596662,7.330055075233922
MFIP,2,3.0,true,1997,2,0.5871912531861833,0.7128612240329318,530.4636755798558,7.329614202163066
MFIP,2,3.0,true,1997,3,0.6002975661563609,0.6784531601571641,566.4237058084525,7.336520620415452
MFIP,2,3.0,true,1998,0,0.6068170873486827,0.659017189642531,579.4678334224095,7.349421155403035
MFIP,2,3.0,true,1998,1,0.6062876823264778,0.6490864653263088,602.8561671824757,7.330708808963945
MFIP,2,3.0,true,1998,2,0.6321168487326956,0.6081752428482731,636.6182147528368,7.327359112004595
MFIP,2,3.0,true,1998,3,0.6673202641808978,0.6047057944103778,694.3812630086853,7.326788050206796
MFIP,2,2.0,true,1994,2,0.40647408965653475,0.9388739204225406,133.09645954332024,7.289223647559535
MFIP,2,2.0,true,1994,3,0.4331278960165719,0.9384509858277107,159.2038854224348,7.300773911514174
MFIP,2,2.0,true,1995,0,0.45507835952341474,0.9359746157818513,187.03072632793965,7.264579114790948
MFIP,2,2.0,true,1995,1,0.4482958807674571,0.8726991905337106,212.72252977939766,7.267006468454575
MFIP,2,2.0,true,1995,2,0.4415433536848018,0.8686664713836402,218.21235660455585,7.240358610485642
MFIP,2,2.0,true,1995,3,0.43395367688261416,0.8455331395694718,236.54782953521513,7.253295041399522
MFIP,2,2.0,true,1996,0,0.43258242813176523,0.8252650321982771,239.56888066568973,7.253969905083537
MFIP,2,2.0,true,1996,1,0.419819049221695,0.8170582965749128,251.33291641651803,7.2079290745107905
MFIP,2,2.0,true,1996,2,0.4881007365477113,0.750646919655246,279.52343849810705,7.244088780589933
MFIP,2,2.0,true,1996,3,0.6048792692437063,0.7583644115728488,372.15601713467566,7.300609768412288
MFIP,2,2.0,true,1997,0,0.6083194982963579,0.7984814405064089,395.86516647930375,7.276930821682959
MFIP,2,2.0,true,1997,1,0.6236417864713641,0.7746358753008555,425.34390622556367,7.336217112006521
MFIP,2,2.0,true,1997,2,0.6640848757161587,0.7704999722462147,459.7321072009557,7.356103962982279
MFIP,2,2.0,true,1997,3,0.7007375094160169,0.767547867258855,480.5733837263424,7.354453705556317
MFIP,2,2.0,true,1998,0,0.7057774291310848,0.7660254931341394,519.4524515572581,7.376810725243211
MFIP,2,2.0,true,1998,1,0.599735745472342,0.7665960197207168,508.03193674003154,7.325076482979526
MFIP,2,2.0,true,1998,2,0.6158880239298241,0.7228526050174268,522.5705510820862,7.2801508586029815
MFIP,2,2.0,true,1998,3,0.5891307213749686,0.6969266956923863,379.3390440340904,7.210186172425252
MFIP,2,1.0,false,1994,2,0.5400453241909363,0.8128577475741788,246.87865432937463,7.295180730826044
MFIP,2,1.0,false,1994,3,0.47618695684567425,0.7996483744022332,297.80965460463045,7.29439057833361
MFIP,2,1.0,false,1995,0,0.5476549064308279,0.7889038622464303,349.00769146053875,7.281877689306719
MFIP,2,1.0,false,1995,1,0.5643764930402102,0.754546005902997,357.3303231183012,7.237362163134714
MFIP,2,1.0,false,1995,2,0.6514919953480306,0.7005484364033451,458.66578420173533,7.23616736531063
MFIP,2,1.0,false,1995,3,0.6722329689629547,0.5962436383845184,503.40210129291154,7.274044906670215
MFIP,2,1.0,false,1996,0,0.6545150780236398,0.5252139424537161,584.0984479639437,7.25807355889519
MFIP,2,1.0,false,1996,1,0.6350112399275831,0.5567422224516365,560.8491065520367,7.31554675762589
MFIP,2,1.0,false,1996,2,0.6414513948536039,0.4965997179949142,574.2246419215064,7.312092360376519
MFIP,2,1.0,false,1996,3,0.6124995705853186,0.49567473413692154,607.9440689678294,7.325534581734473
MFIP,2,1.0,false,1997,0,0.6139353356516181,0.5243959184414403,648.8083147211823,7.305119760828256
MFIP,2,1.0,false,1997,1,0.656160266332762,0.458059283641105,723.8198289612001,7.3494855819723774
