source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1998,1,0.6285631687645951,0.16888996755843258,507.277541356787,7.403095779690117
FTP,1,0.0,true,1998,2,0.6223416392673481,0.16558859584679433,505.47894627551,7.4028216413905605
FTP,1,0.0,true,1998,3,0.5978533391684969,0.15284562195149964,486.2483755337764,7.394581781652749
FTP,1,0.0,true,1999,0,0.6030289207950008,0.16353255783917084,490.94955465182136,7.380715962140825
MFIP,0,3.0,true,1994,2,0.27026806954333626,0.9561066702344501,87.06788828422302,7.526404256262428
MFIP,0,3.0,true,1994,3,0.294682392117315,0.942615741979524,147.3340186293828,7.534884687474208
MFIP,0,3.0,true,1995,0,0.30019484448246925,0.9085634760325098,194.11324547478512,7.54585423657228
MFIP,0,3.0,true,1995,1,0.31031566245997694,0.8568862838220134,221.4924757440904,7.545411313375625
MFIP,0,3.0,true,1995,2,0.3494705672514027,0.8245207739061644,264.44602672414317,7.530629467154164
MFIP,0,3.0,true,1995,3,0.3802786175104164,0.781525659240963,297.5882253779801,7.533316746721075
MFIP,0,3.0,true,1996,0,0.42286776769477963,0.7461821260546107,371.44505496510635,7.542571553943396
MFIP,0,3.0,true,1996,1,0.4494372649083571,0.6962078892845793,405.83922113999114,7.537316946416491
MFIP,0,3.0,true,1996,2,0.47634714944629203,0.6552316387262433,452.1679126438597,7.544774927241941
MFIP,0,3.0,true,1996,3,0.4833736424227176,0.646086065507805,480.59543113450087,7.549867648126933
MFIP,0,3.0,true,1997,0,0.5045933999773556,0.6285589682029513,506.8893013362432,7.546885075329639
MFIP,0,3.0,true,1997,1,0.5231928964299493,0.5916586321981102,537.9656001592575,7.554098996985087
MFIP,0,3.0,true,1997,2,0.5364986262917617,0.560061900123645,563.4937420833819,7.553787800216536
MFIP,0,3.0,true,1997,3,0.5623604541902772,0.5537744988024224,603.2144241968529,7.56279509125025
MFIP,0,3.0,true,1998,0,0.608215350453858,0.5351771591200383,656.3716117390804,7.585848636112837
MFIP,0,3.0,true,1998,1,0.5820992688006451,0.5251503153120533,628.4218701742404,7.552130653935501
MFIP,0,3.0,true,1998,2,0.6074478446926588,0.5010230186825091,669.0844429214991,7.560506318558648
MFIP,0,3.0,true,1998,3,0.5903461820780317,0.515199473417258,650.6571566589934,7.545044083962352
MFIP,0,2.0,true,1994,2,0.463163182025989,0.8291913943158514,246.09396081133195,7.491831241435893
MFIP,0,2.0,true,1994,3,0.5270179182363282,0.8088017296356451,321.286883959372,7.4975659309298
MFIP,0,2.0,true,1995,0,0.5816509814654977,0.7634107273340663,396.2243033498753,7.514131190846242
MFIP,0,2.0,true,1995,1,0.5699258562499002,0.6956780102115538,427.09367557448036,7.52219696847732
MFIP,0,2.0,true,1995,2,0.5788119940627187,0.708690867646561,436.40707089526273,7.493135124713455
MFIP,0,2.0,true,1995,3,0.5601645063536689,0.6555536564584634,471.03098725376003,7.524119529630948
MFIP,0,2.0,true,1996,0,0.5489775688785615,0.6233976442417571,486.04214500471176,7.5340386229077
MFIP,0,2.0,true,1996,1,0.5929636943354584,0.5956648608863895,526.7309084403402,7.537174244219476
MFIP,0,2.0,true,1996,2,0.5818069037253597,0.6057950298491867,582.676527099503,7.5478268022874735
MFIP,0,2.0,true,1996,3,0.6038787550409007,0.5193437218998553,605.1287272060018,7.541228991843814
MFIP,0,2.0,true,1997,0,0.6098305088229753,0.513875469518776,667.6114717186124,7.576653362143297
MFIP,0,2.0,true,1997,1,0.563509146005057,0.5373214335087856,650.5811569151855,7.563658695022853
MFIP,0,2.0,true,1997,2,0.6724309638368063,0.5094909662612467,741.4611013251465,7.582945289058884
MFIP,0,2.0,true,1997,3,0.6566429209795197,0.4964235969079105,747.1032034337692,7.596856932758243
MFIP,0,2.0,true,1998,0,0.6586645012435172,0.49219254240166266,769.0879934307369,7.611712397500308
MFIP,0,2.0,true,1998,1,0.6640098640153606,0.47216935285201367,796.5459083698875,7.6177038378670145
MFIP,0,2.0,true,1998,2,0.6704426486920699,0.4881013319016553,807.2746086878684,7.616113304885154
MFIP,0,2.0,true,1998,3,0.720933117524299,0.4237064241961479,918.1253830206091,7.606890994318437
MFIP,0,1.0,true,1994,2,0.5421999819998223,0.6169961237040601,346.81901695581246,7.444821532208298
MFIP,0,1.0,true,1994,3,0.545428079706055,0.596199380846136,439.7077307587675,7.461664839724886
MFIP,0,1.0,true,1995,0,0.5452363559329483,0.5315890558439085,522.9449200332065,7.473554363001532
MFIP,0,1.0,true,1995,1,0.5688099173318547,0.4532575813642806,611.6680870019102,7.511971904575372
MFIP,0,1.0,true,1995,2,0.5779120262549392,0.43862520899242896,665.9716544054247,7.503805824441385
MFIP,0,1.0,true,1995,3,0.585890321452757,0.3891340231167795,732.3006939320212,7.527694174437816
MFIP,0,1.0,true,1996,0,0.6186189725697799,0.3750793347117915,772.4542771780297,7.541041215772439
MFIP,0,1.0,true,1996,1,0.6374966098400083,0.34985224222820227,807.6367962856405,7.548562742679585
MFIP,0,1.0,true,1996,2,0.6549174312378412,0.3440296990122889,853.9458241593732,7.564373706777623
MFIP,0,1.0,true,1996,3,0.662060154544507,0.3238533036039733,885.937074182659,7.5647601330406475
MFIP,0,1.0,true,1997,0,0.665755748505122,0.3069116463107216,919.9757539872596,7.57715132490153
MFIP,0,1.0,true,1997,1,0.6667694942583993,0.27149881053792063,931.3084341515837,7.559887547220564
MFIP,0,1.0,true,1997,2,0.6893999948971329,0.25374071605941684,969.308841288739,7.557794864569011
MFIP,0,1.0,true,1997,3,0.7376714178370188,0.24182235285952705,1044.0563594913506,7.586421828324839
MFIP,0,1.0,true,1998,0,0.747612915195282,0.2394329507789801,1078.9417862771033,7.608080334305053
MFIP,0,1.0,true,1998,1,0.754178168355823,0.19276023633396422,1123.5711902412518,7.631802641481212
MFIP,0,1.0,true,1998,2,0.7228051127012491,0.19374339692113224,1057.4676188363867,7.595462776955626
MFIP,0,1.0,true,1998,3,0.7437380590250269,0.17633031162538698,1097.2638264099091,7.6302387553932345
SIPP,0,0,true,1995,3,0.7059318199996201,0.2068114526609404,1044.9036438009528,7.5523437032665415
CTJF,0,0.0,true,1996,2,0.37429505818437714,0.9468541639893827,162.76495105848903,7.530011076933712
CTJF,0,0.0,true,1996,3,0.3988562054850647,0.9364608264755153,208.24911517893835,7.531182391526673
CTJF,0,0.0,true,1997,0,0.40698473289592885,0.8937327507452696,233.68612159380646,7.52388935806004
CTJF,0,0.0,true,1997,1,0.42025917002208407,0.8465481696587159,265.758144083734,7.521523594590454
CTJF,0,0.0,true,1997,2,0.4444943056127655,0.8125853564560652,296.67548242153634,7.522503606952382
CTJF,0,0.0,true,1997,3,0.46401892307102227,0.7793398202823757,329.3551969021891,7.527902567352257
CTJF,0,0.0,true,1998,0,0.47542324921102563,0.7595355715562353,364.63748962929384,7.538861535137472
CTJF,0,0.0,true,1998,1,0.48897654305868443,0.7206294973970327,399.7928133821947,7.539634697166596
CTJF,0,0.0,true,1998,2,0.5192297192910191,0.6819612496552033,435.3763615749477,7.53995664365432
CTJF,0,0.0,true,1998,3,0.545449238124385,0.6639322709883175,467.4556012352286,7.5389214629321435
CTJF,0,0.0,true,1999,0,0.5581394676799102,0.6251594311184928,495.0691444206763,7.538954232036163
CTJF,0,0.0,true,1999,1,0.5704323556193307,0.5856515942348002,531.285656019967,7.547269494503427
CTJF,0,0.0,true,1999,2,0.5861618704623739,0.563375046812949,568.1873389346123,7.548850662001501
CTJF,0,0.0,true,1999,3,0.6059487176353175,0.5275947408622087,601.0736730750946,7.555070919577641
CTJF,0,0.0,true,2000,0,0.6104605528104966,0.5110875880628843,617.4371637455122,7.552929295198092
CTJF,0,0.0,true,2000,1,0.6037474325806526,0.47557490238898875,616.1044464291473,7.543432042209648
CTJF,0,0.0,true,2000,2,0.6050434641158493,0.4584140642522404,620.4659865091115,7.532781681422761
CTJF,0,0.0,true,2000,3,0.6186352811689555,0.41458454885253715,647.503536198724,7.53314376062943
CTJF,0,0.0,true,2001,0,0.6471969381547636,0.3792629359824002,697.2698761388215,7.5533215318702425
CTJF,0,1.0,true,1996,2,0.5973431451425399,0.6081581476879734,405.97717934287726,7.454787680921221
CTJF,0,1.0,true,1996,3,0.6035023864756225,0.5948833940020227,472.1779371122878,7.504568541369781
CTJF,0,1.0,true,1997,0,0.6142036798776026,0.6559280353664929,523.5249474911969,7.5035372505336975
CTJF,0,1.0,true,1997,1,0.6404428831043886,0.570487826169673,582.4645524546735,7.509145027253244
CTJF,0,1.0,true,1997,2,0.6602670497434258,0.49350090440452576,623.4225550418022,7.503463829752942
CTJF,0,1.0,true,1997,3,0.6673326304373213,0.43271799682168477,645.8799968971257,7.5020547737696655
CTJF,0,1.0,true,1998,0,0.6915607039092443,0.4340236989170652,695.961863295908,7.528533397343338
CTJF,0,1.0,true,1998,1,0.7001803923350527,0.4213307632265644,708.2753622441242,7.526607905068766
CTJF,0,1.0,true,1998,2,0.685926449452295,0.4043195936533831,731.0304195498644,7.533113326381141
CTJF,0,1.0,true,1998,3,0.6711406037629399,0.38768812950781517,740.7303702394431,7.538339305934506
CTJF,0,1.0,true,1999,0,0.690917932952157,0.36551449770598254,781.4078369365754,7.554349779930791
CTJF,0,1.0,true,1999,1,0.696780190192338,0.3519551057979586,807.6854686899673,7.561621944995646
CTJF,0,1.0,true,1999,2,0.720727415295164,0.3407197106365704,835.3505468524979,7.560963273012928
CTJF,0,1.0,true,1999,3,0.7128877314990302,0.30395121471393066,851.8169778873372,7.552313229032052
CTJF,0,1.0,true,2000,0,0.671655414802933,0.27654054070724,835.4471703471628,7.54221549597146
CTJF,0,1.0,true,2000,1,0.6761243537053566,0.26366042084024754,831.576690650757,7.5322824664739265
CTJF,0,1.0,true,2000,2,0.6821404229291138,0.26002163688486885,855.8043679875535,7.5401587727673425
CTJF,0,1.0,true,2000,3,0.666694184554876,0.3116366875761759,866.8220405592888,7.538265229744615
CTJF,0,1.0,true,2001,0,0.7128401017094503,0.2363213813212477,983.3228566959908,7.582326344267512
CTJF,1,1.0,true,1996,2,0.4899776935754741,0.7362829559401505,263.39494623328875,7.469771551471213
CTJF,1,1.0,true,1996,3,0.4549435647595655,0.7297025683510804,270.4350026583204,7.535235331433174
CTJF,1,1.0,true,1997,0,0.48621792455345564,0.845492778942614,329.99218813960135,7.526722927368203
CTJF,1,1.0,true,1997,1,0.5123300653638808,0.7822269381470542,368.28229613950225,7.506981453792542
CTJF,1,1.0,true,1997,2,0.5709280809723993,0.7208953187542739,435.6318592923822,7.5072503900847956
CTJF,1,1.0,true,1997,3,0.6000855536697031,0.6552434554418204,497.7085907845029,7.5275842445339025
CTJF,1,1.0,true,1998,0,0.6014739259647034,0.6445183773238046,521.1503788860482,7.546648515256164
CTJF,1,1.0,true,1998,1,0.637990837781597,0.6273651745594833,586.0062935741222,7.563020678829246
CTJF,1,1.0,true,1998,2,0.6438784642255916,0.5740562094516485,620.2534022113433,7.5427104194279115
CTJF,1,1.0,true,1998,3,0.6511908182060585,0.45977677326240424,669.0818062435737,7.532044734457251
CTJF,1,1.0,true,1999,0,0.6609722823387509,0.3863458458741348,712.1833560167767,7.535676865382467
CTJF,1,1.0,true,1999,1,0.6759803967743033,0.33776530017811307,745.3642392357544,7.532930261130578
CTJF,1,1.0,true,1999,2,0.6591781659028728,0.27807406972091975,731.762509546953,7.520388647074061
CTJF,1,1.0,true,1999,3,0.650683795188773,0.25298982519657864,730.3554833199324,7.515122031061009
CTJF,1,1.0,true,2000,0,0.6512194008853672,0.2679899851441118,738.5079267561663,7.5208709674320415
CTJF,1,1.0,true,2000,1,0.6441818127199739,0.2474830517197352,764.4106711447463,7.525850958325755
CTJF,1,1.0,true,2000,2,0.620701292408151,0.23626091105652808,751.8177171765491,7.513683278701346
CTJF,1,1.0,true,2000,3,0.632465950216819,0.22742160309925344,795.6020671954889,7.504924825511499
CTJF,1,1.0,true,2001,0,0.6758895523277155,0.17591826937640886,927.9166035488324,7.519247136489673
MFIP,2,1.0,true,1994,2,0.6120595341739985,0.7232297897358723,354.19665130403666,7.501190149888962
MFIP,2,1.0,true,1994,3,0.6721084577325571,0.7034737137545164,438.2197586190142,7.461429856697525
MFIP,2,1.0,true,1995,0,0.661628699057927,0.5914415194442032,568.8419170181876,7.492362091107229
MFIP,2,1.0,true,1995,1,0.6587634096531384,0.5454711188095024,693.0212079616623,7.538672749104009
MFIP,2,1.0,true,1995,2,0.6382334637026529,0.491813792860372,712.4413497890616,7.55066570346485
MFIP,2,1.0,true,1995,3,0.6416472435705518,0.4852986170576331,749.7545582227233,7.581882879863353
MFIP,2,1.0,true,1996,0,0.6491635712591912,0.5084675517244415,771.2122472908529,7.595244827123431
MFIP,2,1.0,true,1996,1,0.6881489051052998,0.5067910830750605,800.744198072946,7.5963353051402684
MFIP,2,1.0,true,1996,2,0.6140363486034877,0.5168907206440039,759.6182877343764,7.564465873903564
MFIP,2,1.0,true,1996,3,0.6657287416253617,0.4624222963652731,800.0034191006889,7.575492360555865
MFIP,2,1.0,true,1997,0,0.7136745867762975,0.4426065663740786,887.9961106910432,7.622419666083716
MFIP,2,1.0,true,1997,1,0.6608514816597805,0.4681705392468199,850.5906299083742,7.585008791047675
MFIP,2,1.0,true,1997,2,0.7417978067696598,0.45900552900002156,984.9245665612392,7.629793397019498
MFIP,2,1.0,true,1997,3,0.797476645318436,0.3760200737642527,1114.2210761119445,7.645615516163852
MFIP,2,1.0,true,1998,0,0.7935115306402744,0.3559117857549635,1129.8679843634088,7.6555484906959075
MFIP,2,1.0,true,1998,1,0.8124754168153598,0.35037563435014196,1171.1976811080074,7.70508248110646
MFIP,2,1.0,true,1998,2,0.8028295020196126,0.3376540253267302,1173.088441323758,7.70197249671287
MFIP,2,3.0,true,1994,2,0.33221983886061107,0.9528441663203359,107.15088661743842,7.537972512581691
MFIP,2,3.0,true,1994,3,0.4131028918417812,0.9421275339514016,177.1859015763149,7.537398711495166
MFIP,2,3.0,true,1995,0,0.4290478620305533,0.9141579241384108,218.31761447119578,7.550962295744031
MFIP,2,3.0,true,1995,1,0.4493512761848512,0.889872340577142,247.89563470243647,7.554190211254441
MFIP,2,3.0,true,1995,2,0.45236340714999884,0.8770155713151904,273.93604058225816,7.555321011152951
MFIP,2,3.0,true,1995,3,0.4658727815061778,0.8546916603455086,307.70084181787354,7.553784514907964
MFIP,2,3.0,true,1996,0,0.4821523368971709,0.832392418793088,335.0473790719928,7.565724397631132
MFIP,2,3.0,true,1996,1,0.48407657909817964,0.8176080501992082,353.7969417952649,7.562592684378706
MFIP,2,3.0,true,1996,2,0.5068891996212432,0.8054456620144361,397.2362785897598,7.567636825455904
MFIP,2,3.0,true,1996,3,0.5413714005123968,0.7875865164384128,451.9241527928373,7.577810227265309
MFIP,2,3.0,true,1997,0,0.5502517545522833,0.7669940434758166,491.7152557687142,7.576026061797355
MFIP,2,3.0,true,1997,1,0.5614222886247388,0.7325530247641133,516.411953876169,7.577898322297126
MFIP,2,3.0,true,1997,2,0.5930456615548232,0.710912778565892,553.8715589736668,7.577363422456344
MFIP,2,3.0,true,1997,3,0.6075396772605354,0.6740597323280809,588.0413086642503,7.57911666563158
MFIP,2,3.0,true,1998,0,0.6100420411469296,0.650970640075016,592.4291259575433,7.587061984480341
MFIP,2,3.0,true,1998,1,0.6021960984565263,0.6398198511110231,605.4547259419714,7.575017367198164
MFIP,2,3.0,true,1998,2,0.6329218564293647,0.5967740973285607,641.7978502230344,7.56924886212086
MFIP,2,3.0,true,1998,3,0.6575101979455137,0.5940409287321762,685.5950051130035,7.570836429613452
MFIP,2,2.0,true,1994,2,0.4232388090337126,0.9613345595270868,143.31539777724248,7.544664749762415
MFIP,2,2.0,true,1994,3,0.44260079458208174,0.9612087054307298,168.0413893345366,7.552088791459773
MFIP,2,2.0,true,1995,0,0.4662973513764479,0.957855957527003,196.3990583892825,7.527527405794597
MFIP,2,2.0,true,1995,1,0.4707860536830511,0.8828931577761978,222.40568687848483,7.532288755613393
MFIP,2,2.0,true,1995,2,0.4370651044638065,0.8852838662521456,211.09204066244828,7.51374058160358
MFIP,2,2.0,true,1995,3,0.4410616851192121,0.8530955221523077,251.15994980606942,7.52119301568001
MFIP,2,2.0,true,1996,0,0.43393599797345433,0.8279570976453725,254.99837061228385,7.522807760358229
MFIP,2,2.0,true,1996,1,0.40567060281769696,0.8172554378598741,267.67204921208713,7.4969056551518305
MFIP,2,2.0,true,1996,2,0.4926402995301536,0.7442265686820955,323.6975622525803,7.526274537187121
MFIP,2,2.0,true,1996,3,0.6075551369147927,0.7524878072412863,408.9237663996638,7.5497169979451835
MFIP,2,2.0,true,1997,0,0.6161364224834917,0.7973027678715671,419.76723419264977,7.537907924419971
MFIP,2,2.0,true,1997,1,0.6620515517777074,0.7708774593425347,464.2938035215627,7.573351492990931
MFIP,2,2.0,true,1997,2,0.699661951426793,0.7641375613897049,493.60826009700844,7.588572502654462
MFIP,2,2.0,true,1997,3,0.7271807347737155,0.7622072252755592,507.1869042844651,7.57623358032768
MFIP,2,2.0,true,1998,0,0.7211466302011563,0.7618905404823423,540.8645514721564,7.592415191423473
MFIP,2,2.0,true,1998,1,0.5876211317031764,0.7633650370266664,504.6339607303953,7.572205794974791
MFIP,2,2.0,true,1998,2,0.6221505977947254,0.7101360160810564,523.3508089436859,7.527187989802842
MFIP,2,2.0,true,1998,3,0.5787381787702321,0.6694951445958526,377.4249360002261,7.489181114577547
MFIP,2,1.0,false,1994,2,0.5373852962614625,0.846380467639042,231.38329340477765,7.531307929801759
MFIP,2,1.0,false,1994,3,0.4084069813682048,0.8378737525887193,244.79834747247412,7.547251720620296
MFIP,2,1.0,false,1995,0,0.5159303607241232,0.8239045114724065,324.900381138642,7.530832409501923
MFIP,2,1.0,false,1995,1,0.5875729659616341,0.780365675706577,360.30508180724166,7.496557688365579
MFIP,2,1.0,false,1995,2,0.6521381658065345,0.7243415450088949,459.5043570438584,7.48943201352651
MFIP,2,1.0,false,1995,3,0.6958561512000526,0.6139401700973447,509.9812649600546,7.514892713814689
MFIP,2,1.0,false,1996,0,0.6402459772480428,0.5411249033410063,564.1508428612507,7.5200662946882595
MFIP,2,1.0,false,1996,1,0.652445764184508,0.5571897459783645,591.5554874532231,7.5599724727878685
MFIP,2,1.0,false,1996,2,0.6496068307943479,0.4964042477210928,599.8058611736737,7.550349514974727
MFIP,2,1.0,false,1996,3,0.6145710037638134,0.4829765049400127,628.7920795874231,7.564177721894662
MFIP,2,1.0,false,1997,0,0.6340885461039736,0.5091320916169629,680.3081751625976,7.553335100862345
MFIP,2,1.0,false,1997,1,0.6799620818035245,0.438395727212649,745.5115321071291,7.581681398925834
MFIP,2,1.0,false,1997,2,0.747058286898599,0.3856738971713613,857.5573923068073,7.607126160605467
