source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,true,1994,2,0.6297744144830566,0.6867054694144593,371.33131712444913,8.238808866759605
MFIP,2,1.0,true,1994,3,0.6554109231381664,0.6771751135077648,434.1627048268047,8.228493414235796
MFIP,2,1.0,true,1995,0,0.6529373607206627,0.5730300380912783,564.1294401973447,8.234212668783226
MFIP,2,1.0,true,1995,1,0.6568079340580345,0.5298839235252178,680.1141999148846,8.265135098086805
MFIP,2,1.0,true,1995,2,0.6354448560651973,0.47636245752411566,703.8748164263917,8.268753529048535
MFIP,2,1.0,true,1995,3,0.6392027998969785,0.4715202573531876,745.0555804988951,8.284275379129525
MFIP,2,1.0,true,1996,0,0.6458106522096162,0.4984277131235541,766.3149809225755,8.290748478905586
MFIP,2,1.0,true,1996,1,0.6778906528453033,0.4933253508168666,790.9354337743277,8.294998912765625
MFIP,2,1.0,true,1996,2,0.6315640585189057,0.5034442571456152,776.9368567926608,8.260612213959593
MFIP,2,1.0,true,1996,3,0.6727513012354798,0.44512751459221395,818.0199769693073,8.270252100989238
MFIP,2,1.0,true,1997,0,0.7107537811618416,0.4303535177529192,908.1404623062455,8.30728702270191
MFIP,2,1.0,true,1997,1,0.6672174958268418,0.4531943017205445,875.1846711974013,8.286635324254298
MFIP,2,1.0,true,1997,2,0.7400259695012082,0.4470683665771459,989.8122639113476,8.307372153744906
MFIP,2,1.0,true,1997,3,0.792679918290712,0.3762040730424005,1100.96045651523,8.325320519357764
MFIP,2,1.0,true,1998,0,0.7890599345797263,0.34973326009929245,1123.3226462766197,8.329793253607944
MFIP,2,1.0,true,1998,1,0.8107315137049707,0.34631390082304137,1177.0507878422513,8.354686457622089
MFIP,2,1.0,true,1998,2,0.8022273809184302,0.33873095583676827,1211.8750573150055,8.34785388895284
MFIP,2,2.0,true,1994,2,0.4054915029745669,0.9495541443387306,133.48270334982965,8.059873386463927
MFIP,2,2.0,true,1994,3,0.4441509235355921,0.9484841342371408,163.920211279312,8.066225398946694
MFIP,2,2.0,true,1995,0,0.4638978332946732,0.9448565775782161,192.82715276791845,8.058746638336427
MFIP,2,2.0,true,1995,1,0.4671384613635104,0.8696249111390286,215.6056937392991,8.060253499498732
MFIP,2,2.0,true,1995,2,0.44047313169095986,0.8693397273961665,211.04613987543726,8.047865778264491
MFIP,2,2.0,true,1995,3,0.4449885083349419,0.8394146136242497,244.5039610520918,8.054176413702027
MFIP,2,2.0,true,1996,0,0.43638393019437394,0.8142448694322791,249.90582572953332,8.055263962396538
MFIP,2,2.0,true,1996,1,0.40791109060665187,0.8059040500351282,258.2171275891941,8.036433277207593
MFIP,2,2.0,true,1996,2,0.49752592201512075,0.7318719906058371,310.1927237412297,8.066462070963958
MFIP,2,2.0,true,1996,3,0.6100947794770573,0.7452952062860242,392.5027875623975,8.093438916166141
MFIP,2,2.0,true,1997,0,0.6201931618780708,0.7902477207156026,403.7347593124953,8.08309227023961
MFIP,2,2.0,true,1997,1,0.657994695887197,0.7614211609573895,449.13074563006387,8.109082947554887
MFIP,2,2.0,true,1997,2,0.6968084112305594,0.7558808043864175,480.92974400648893,8.112390470567254
MFIP,2,2.0,true,1997,3,0.7222004668975998,0.7521144689004975,496.80587253660184,8.124524973843519
MFIP,2,2.0,true,1998,0,0.717726879798068,0.7495700549178291,537.0096053495394,8.133135974004205
MFIP,2,2.0,true,1998,1,0.5892332881679191,0.7522603958878162,511.7959062199104,8.102949667870321
MFIP,2,2.0,true,1998,2,0.613814107360008,0.7035856154511397,532.2128013598677,8.09063066039499
MFIP,2,2.0,true,1998,3,0.5842987173064746,0.6662399976148267,378.8606212312711,8.06227780068329
CTJF,0,0.0,true,1996,2,0.3758841601153306,0.929405472759379,162.696220900912,8.08276667978926
CTJF,0,0.0,true,1996,3,0.4006389414004545,0.9214851926158881,199.8947449005889,8.08652039680434
CTJF,0,0.0,true,1997,0,0.41000707554354715,0.8781773556357795,223.39235719542617,8.081549211487092
CTJF,0,0.0,true,1997,1,0.42444753363539206,0.8302279359497388,248.20007501081616,8.082007662830925
CTJF,0,0.0,true,1997,2,0.44753146636563756,0.7968407477824774,275.1345598071598,8.08531969601481
CTJF,0,0.0,true,1997,3,0.46319695983877585,0.7645174133231304,304.5968547994958,8.089534617714591
CTJF,0,0.0,true,1998,0,0.4757403979662896,0.7467195330578993,341.37094400207445,8.094374814651692
CTJF,0,0.0,true,1998,1,0.49077989237220415,0.7081249637283921,380.17984939375464,8.097414785277964
CTJF,0,0.0,true,1998,2,0.5189846869863818,0.6706932645610643,418.7406134450975,8.103917238694422
CTJF,0,0.0,true,1998,3,0.5440119597472637,0.6524277727804196,456.05988596917774,8.106573413764625
CTJF,0,0.0,true,1999,0,0.555799143999167,0.6128495187974993,488.7067826094174,8.111068743037526
CTJF,0,0.0,true,1999,1,0.5710712391679685,0.5728300248458367,532.5832272928654,8.117583087575897
CTJF,0,0.0,true,1999,2,0.5843526516984295,0.5532176962778107,570.8761124899729,8.121081343906999
CTJF,0,0.0,true,1999,3,0.6049684416650263,0.5177354875307998,607.6131275704801,8.127865752394102
CTJF,0,0.0,true,2000,0,0.6092942930090959,0.5017395170515359,625.6346332795474,8.127401130098509
CTJF,0,0.0,true,2000,1,0.6049566790058486,0.4647667892932495,629.5951608891131,8.121070640929698
CTJF,0,0.0,true,2000,2,0.6043889834192733,0.44758825117474504,635.2794189721786,8.116514284353475
CTJF,0,0.0,true,2000,3,0.6180337218099231,0.4054762811904208,659.6491060276866,8.116407830301942
CTJF,0,0.0,true,2001,0,0.6457531930828702,0.36924690308749575,699.4447906505177,8.136695430693212
CTJF,0,1.0,true,1996,2,0.6041650446549918,0.5717970386228958,428.70635892960473,8.074593908333902
CTJF,0,1.0,true,1996,3,0.6097125019404809,0.5633547835538961,466.3404675884232,8.099806485732934
CTJF,0,1.0,true,1997,0,0.6164688974242912,0.6401485320547123,498.05003808965563,8.101620052719253
CTJF,0,1.0,true,1997,1,0.6430145349352856,0.5590862392038469,546.0321096334791,8.105167859704522
CTJF,0,1.0,true,1997,2,0.6586731672779387,0.48447801092790566,578.6770626313365,8.101820346508129
CTJF,0,1.0,true,1997,3,0.6672763227847037,0.4221892243673697,603.5891635838877,8.099680174764078
CTJF,0,1.0,true,1998,0,0.6915628033873134,0.4234905720101945,662.5430453348995,8.117277188168575
CTJF,0,1.0,true,1998,1,0.6977979090371436,0.40964066757501433,691.3103230056813,8.124445276372127
CTJF,0,1.0,true,1998,2,0.6853639949833689,0.3938313059536077,724.1796482566865,8.12754307448152
CTJF,0,1.0,true,1998,3,0.6732744074218232,0.378011960582362,745.5381229308223,8.128927084071359
CTJF,0,1.0,true,1999,0,0.6890994191340147,0.3563305553087007,792.6519500169569,8.145040854281955
CTJF,0,1.0,true,1999,1,0.6981823818166111,0.3433522048216753,828.8041116413888,8.149563093053036
CTJF,0,1.0,true,1999,2,0.7235575585308184,0.3326135950197986,866.5348023424606,8.155631555195326
CTJF,0,1.0,true,1999,3,0.7116410450313709,0.29744675938331006,882.6276231735147,8.146591790693808
CTJF,0,1.0,true,2000,0,0.6721126995544677,0.2703730947094403,867.7104167498906,8.135230573466972
CTJF,0,1.0,true,2000,1,0.6762133265927214,0.2568294990397428,868.1904019228665,8.134426445079727
CTJF,0,1.0,true,2000,2,0.6827780720080058,0.2534353146313668,893.8543758375097,8.137141238205743
MFIP,2,1.0,true,1998,3,0.7890996195477881,0.27408609792921174,1166.0397514371434,8.285050795295385
MFIP,1,1.0,false,1994,2,0.6767443675393351,0.8031929679317527,399.21327266366023,8.293566475108356
MFIP,1,1.0,false,1994,3,0.6804499838987127,0.7928672162721984,501.50930122903185,8.30049375694595
MFIP,1,1.0,false,1995,0,0.6662365037113717,0.7728027658978402,531.0915129236962,8.31453118674589
MFIP,1,1.0,false,1995,1,0.6791401682924448,0.7318349088011614,593.3458884974042,8.316666640846707
MFIP,1,1.0,false,1995,2,0.6960741445480233,0.7271139932394076,659.0012469151818,8.318039000215828
MFIP,1,1.0,false,1995,3,0.6950424020341933,0.6316950209655812,704.2885493921214,8.318371831532632
MFIP,1,1.0,false,1996,0,0.6563034351067184,0.6326971688606872,687.6172263869668,8.306951590572078
MFIP,1,1.0,false,1996,1,0.6584515491730791,0.5754991103448566,740.9406668924087,8.310747597913663
MFIP,1,1.0,false,1996,2,0.7060227672604527,0.498925439600762,813.6160104572591,8.323653604284763
MFIP,1,1.0,false,1996,3,0.6976183451204097,0.4926323362776033,854.1745623770905,8.317224689082552
MFIP,1,1.0,false,1997,0,0.7431829867028208,0.423425654852433,889.4778956948046,8.330752283133682
MFIP,1,1.0,false,1997,1,0.7636854601541618,0.4032369668055398,921.1938916237463,8.330649124360534
MFIP,1,1.0,false,1997,2,0.8047203078974823,0.37695102526020874,1007.8573713519545,8.354567676921885
MFIP,1,1.0,false,1997,3,0.7799149569840137,0.3760761176581536,1000.2516842129726,8.344989117892476
MFIP,1,1.0,false,1998,0,0.7098220472662768,0.3627443172488163,954.238062001884,8.325418306715928
MFIP,1,1.0,false,1998,1,0.7443319298302977,0.3411758568734336,1051.3641924543624,8.337612741589998
MFIP,1,1.0,false,1998,2,0.7542349908562895,0.3398753748249612,1089.3996586365188,8.330666499328167
MFIP,1,1.0,true,1994,2,0.6147895908053745,0.8007833590236515,426.64879332699235,8.234536846508478
MFIP,1,1.0,true,1994,3,0.5890470854463612,0.8012814891587796,450.6182396457882,8.23201964345245
MFIP,1,1.0,true,1995,0,0.6422482055307172,0.7867122229373193,543.0263720919467,8.261120618404885
MFIP,1,1.0,true,1995,1,0.670244631783873,0.7318647245952705,600.816679039989,8.265840024908309
MFIP,1,1.0,true,1995,2,0.6834770384325758,0.6778386434751,660.6736593704909,8.271864529657652
MFIP,1,1.0,true,1995,3,0.640418763930626,0.6484572485186152,673.881849582811,8.241634153243929
MFIP,1,1.0,true,1996,0,0.6695577454101527,0.5974660812563026,731.23662190097,8.27044386767403
MFIP,1,1.0,true,1996,1,0.7083164423183005,0.6003623718512019,764.6044665506279,8.268831653146297
MFIP,1,1.0,true,1996,2,0.7502188480879816,0.5603085486740053,815.2954328317569,8.283411923232977
MFIP,1,1.0,true,1996,3,0.7528148324894018,0.5218729766813939,855.2245126829655,8.286140708146588
MFIP,1,1.0,true,1997,0,0.7096302424797919,0.5229935769555918,843.1744940170765,8.271612012724274
MFIP,1,1.0,true,1997,1,0.6987915329894715,0.5052544139301256,870.2536277570981,8.270807171083662
MFIP,1,1.0,true,1997,2,0.7022459812938969,0.4678746715971378,890.5138165666099,8.27496948389668
MFIP,1,1.0,true,1997,3,0.7555009674721123,0.43822266223411216,957.1884039372449,8.29201227959339
MFIP,1,1.0,true,1998,0,0.7535296795144114,0.4175144289784588,976.8719170133214,8.296998004730934
MFIP,1,1.0,true,1998,1,0.7727599099880136,0.3562374079412354,1003.1568955740952,8.299579308142865
MFIP,1,1.0,true,1998,2,0.8049373346327159,0.3638146435056743,1092.0767948077703,8.309640691098458
MFIP,1,1.0,true,1998,3,0.8577866269301005,0.3168715469809409,1194.586480841986,8.360049431047011
MFIP,1,3.0,true,1994,2,0.32858264602193704,0.9661768041813812,102.60563768536751,8.134130272992646
MFIP,1,3.0,true,1994,3,0.4002603685013632,0.9619025291975267,159.93926905834155,8.15043302459811
MFIP,1,3.0,true,1995,0,0.4519032411581257,0.9555226533573303,230.53608147027293,8.16718787489486
MFIP,1,3.0,true,1995,1,0.4480551231657227,0.9352399054427167,256.24066548233765,8.165676598430638
MFIP,1,3.0,true,1995,2,0.47908283707672383,0.914197830071204,320.52867676732694,8.171774054631943
MFIP,1,3.0,true,1995,3,0.5281498598875016,0.8825459189677982,364.32073373158516,8.179318715541314
MFIP,1,3.0,true,1996,0,0.5598863865431914,0.8581238971955462,415.40607671287125,8.187449756013583
MFIP,1,3.0,true,1996,1,0.5721178753074253,0.8311607779134185,437.15883611808175,8.189523461660322
MFIP,1,3.0,true,1996,2,0.5956143652400948,0.8166757251498802,475.0441140505151,8.19558899932808
MFIP,1,3.0,true,1996,3,0.6220747927474718,0.7961934000195653,520.9652257198296,8.196763987582733
MFIP,1,3.0,true,1997,0,0.613075397324335,0.7685351205461876,545.0863650132954,8.198975000609362
MFIP,1,3.0,true,1997,1,0.6208690439820501,0.7522860862511811,580.1983224481364,8.201006155905775
MFIP,1,3.0,true,1997,2,0.6102826622131061,0.7353511389129829,593.0888979782761,8.19958155444724
MFIP,1,3.0,true,1997,3,0.632784397226101,0.7118120650662244,634.0314723680888,8.205827102040145
MFIP,1,3.0,true,1998,0,0.6337575858075092,0.6839157240153602,658.8840729802617,8.212805128245872
MFIP,1,3.0,true,1998,1,0.6153782476359353,0.6758210811203283,665.2696817016297,8.208311244507437
MFIP,1,3.0,true,1998,2,0.6290955091736415,0.6389750670391331,719.8137351253578,8.207885169028783
FTP,1,1.0,true,1994,2,0.39810106861756067,0.6916574314534486,163.95702961772724,8.103339925515483
FTP,1,1.0,true,1994,3,0.4062009479585185,0.683959353146061,194.69078104348725,8.109776068500908
FTP,1,1.0,true,1995,0,0.438043290612663,0.6819769011302131,232.85818093135913,8.11779763199482
FTP,1,1.0,true,1995,1,0.45845496087376486,0.6255632841543843,265.54760787088617,8.111362632887072
FTP,1,1.0,true,1995,2,0.47284978173213904,0.5296585726370752,289.8376013204727,8.105927683401823
FTP,1,1.0,true,1995,3,0.49195368459806477,0.4488510456139457,313.0048026291402,8.106584936581005
FTP,1,1.0,true,1996,0,0.507504375910583,0.4025305329133806,328.10751645866316,8.1092375783892
FTP,1,1.0,true,1996,1,0.5190289438074541,0.35914100255481585,337.2093594342941,8.100894570114137
FTP,1,1.0,true,1996,2,0.5290041001824921,0.3341595872642774,355.9440877283684,8.103858948886923
FTP,1,1.0,true,1996,3,0.5243655212465658,0.281320112519428,364.6555094521235,8.097901596612559
FTP,1,1.0,true,1997,0,0.5061583374193045,0.24159178806570197,362.32821997080913,8.09386194897105
FTP,1,1.0,true,1997,1,0.5055185037914491,0.22569125251863684,366.6052359726283,8.09281489173965
FTP,1,1.0,true,1997,2,0.5235923945571743,0.20657745203733133,386.21292875421346,8.094747878843863
FTP,1,1.0,true,1997,3,0.5050914122833018,0.17494201687184063,382.4439436559634,8.088173597732405
FTP,1,1.0,true,1998,0,0.510374598990183,0.14772371762950373,393.20283808228453,8.092530919660149
FTP,1,1.0,true,1998,1,0.5184921985482871,0.1415258377081018,406.94415448245263,8.098075594153448
FTP,1,1.0,true,1998,2,0.5279050780462639,0.13560725683316713,432.67127621119295,8.103207232127858
FTP,1,1.0,true,1998,3,0.5102232700987653,0.12927866309388417,426.38037629095305,8.096175579676286
FTP,1,1.0,true,1999,0,0.48718995571673207,0.12413702886570391,419.6916425307721,8.088592339975069
FTP,1,1.0,true,1999,1,0.5355945013311921,0.06933785891263576,501.92796694973924,8.073161046181665
FTP,1,0.0,true,1994,2,0.33890005548164004,0.8924432152395466,113.15946316615259,8.051774385402584
FTP,1,0.0,true,1994,3,0.3950212027474919,0.8838074617341347,154.98884734607034,8.059042644680522
FTP,1,0.0,true,1995,0,0.4561850602791565,0.8535022316575044,203.92972362947114,8.07092347255189
FTP,1,0.0,true,1995,1,0.4843957952008867,0.7836591331852194,238.2505324577765,8.071131625536733
FTP,1,0.0,true,1995,2,0.5070027095868168,0.7309369914353485,263.6454805586446,8.06931868311261
FTP,1,0.0,true,1995,3,0.5250629175793965,0.6725307437245449,293.52891288876765,8.064943149740746
FTP,1,0.0,true,1996,0,0.5871073617193087,0.5887095310325415,332.9008728291394,8.077903113082819
FTP,1,0.0,true,1996,1,0.6259652973165765,0.5110658013940098,374.6453278869247,8.077020906893281
FTP,1,0.0,true,1996,2,0.673415016531944,0.4552793067729558,424.0622859060467,8.093175437980651
FTP,1,0.0,true,1996,3,0.6679553551053321,0.40734291717291693,439.22644410545723,8.08851566630189
FTP,1,0.0,true,1997,0,0.6497102271905523,0.3593954063990211,448.64768295973016,8.083857341254232
FTP,1,0.0,true,1997,1,0.6614617481260942,0.3223357606475749,460.4415606377079,8.086157130676996
FTP,1,0.0,true,1997,2,0.660186060242241,0.30048917808093556,472.9128693164862,8.079440511531192
FTP,1,0.0,true,1997,3,0.652629582791733,0.23769656357868074,488.0339033651183,8.076498623174421
FTP,1,0.0,true,1998,0,0.6096051837107025,0.1667996568799963,466.80841354018685,8.068651708305573
FTP,1,0.0,true,1998,1,0.6307139184684937,0.15784398595096888,489.7504963912759,8.069420323035962
FTP,1,0.0,true,1998,2,0.622660005002572,0.15631255949829592,490.4916018661875,8.069337201769264
FTP,1,0.0,true,1998,3,0.600495526991812,0.1441165139082831,474.16583368791936,8.06194154804848
FTP,1,0.0,true,1999,0,0.6035512365524084,0.15445430393344464,478.79487063092165,8.058031638409002
FTP,1,0.0,true,1999,1,0.6775871776001392,0.15580732590087348,567.6729695510653,8.074301592670277
FTP,0,0.0,true,1994,2,0.3010350859945534,0.8631587653338327,76.97871271809404,8.035993053710763
FTP,0,0.0,true,1994,3,0.32354030292224695,0.8576285969710602,100.49746969900688,8.033633176138554
FTP,0,0.0,true,1995,0,0.3666251807499622,0.8186156555425445,140.86290303472137,8.040216588559774
FTP,0,0.0,true,1995,1,0.3819401110629667,0.7635791582684569,168.7860968700687,8.040485542492187
FTP,0,0.0,true,1995,2,0.37803284113534186,0.7167835651644611,184.80712088549745,8.037835796719438
FTP,0,0.0,true,1995,3,0.41561503849800585,0.6731121079336053,212.5337746085407,8.043074050658543
FTP,0,0.0,true,1996,0,0.4607115621396421,0.6343244028606709,252.14026630380476,8.046772229912769
FTP,0,0.0,true,1996,1,0.49317128976615165,0.5910005008253061,291.0876665783467,8.055755365269743
FTP,0,0.0,true,1996,2,0.5089064550893998,0.5419395468611288,311.05242285217776,8.053658532061892
FTP,0,0.0,true,1996,3,0.5220754025272594,0.503176299418774,334.5336375590979,8.051866898895364
FTP,0,0.0,true,1997,0,0.5176693582611925,0.4678779895156975,330.1140316867194,8.045979714900337
FTP,0,0.0,true,1997,1,0.5416299206641271,0.4459260259474608,351.2577655563189,8.044327207629705
FTP,0,0.0,true,1997,2,0.5384878612470969,0.413028500261554,362.3368434590973,8.037167526826806
FTP,0,0.0,true,1997,3,0.5539121638958967,0.35965443586561496,380.1326760502946,8.041303332780537
FTP,0,0.0,true,1998,0,0.5673033705242462,0.3371064594939974,402.0136317605368,8.04844664515796
FTP,0,0.0,true,1998,1,0.5683973385018832,0.29556590857487586,409.16127391929115,8.046402506897419
FTP,0,0.0,true,1998,2,0.5865284258138295,0.28279222664960646,434.8624093086978,8.052771352173568
FTP,0,0.0,true,1998,3,0.5882022045471655,0.267200007685644,443.37552697135834,8.05275417949674
FTP,0,0.0,true,1999,0,0.6014967329593606,0.25821447295022487,465.49169495954857,8.06572524363133
MFIP,1,3.0,true,1998,3,0.6317338764175896,0.5945849291133427,696.6676228416748,8.178629447344585
MFIP,1,1.0,false,1998,3,0.5785347850751722,0.347224928287674,1027.578820115528,8.305902908414346
CTJF,0,1.0,true,2000,3,0.6718994766538685,0.3065073517977875,891.3099470627657,8.109733329612194
CTJF,1,0.0,true,1996,2,0.42340182727434844,0.9598884743217495,181.97914396644165,8.124503576168708
CTJF,1,0.0,true,1996,3,0.4902361210465561,0.9544766079031861,230.49640841886486,8.140395123198592
CTJF,1,0.0,true,1997,0,0.5285332953938595,0.9269707711564157,265.4467500553873,8.147877997816693
CTJF,1,0.0,true,1997,1,0.5637044904811298,0.9030654861257171,309.78934075857353,8.157296630981756
CTJF,1,0.0,true,1997,2,0.594890434381514,0.8796334582106274,356.99539617762866,8.164797182282497
CTJF,1,0.0,true,1997,3,0.6058855490279941,0.8423618504148955,387.66896580237557,8.16625198333737
CTJF,1,0.0,true,1998,0,0.6076143807161523,0.8029192683196062,415.59006999136625,8.169479913397495
CTJF,1,0.0,true,1998,1,0.6167482310285183,0.7462306808471658,449.2556073274662,8.17133041280557
CTJF,1,0.0,true,1998,2,0.6620916407715798,0.6575919256284384,509.36627342888426,8.153848120670606
CTJF,1,0.0,true,1998,3,0.6622250091654609,0.49750093605958834,538.5759668659377,8.15674272626256
CTJF,1,0.0,true,1999,0,0.6507535200151496,0.4818447674931846,551.7109126801628,8.14197278236944
CTJF,1,0.0,true,1999,1,0.669319430953367,0.41483826482148506,586.8157431666565,8.142018140904066
CTJF,1,0.0,true,1999,2,0.684439006204463,0.369401980470959,615.539123582429,8.141505358541853
CTJF,1,0.0,true,1999,3,0.6902601250765668,0.328665031724005,641.3637416595606,8.142455383857472
CTJF,1,0.0,true,2000,0,0.7003394725368859,0.31385699081207563,661.2814102294988,8.144887331379184
CTJF,1,0.0,true,2000,1,0.6989814827204222,0.30132524881871625,674.7819798008965,8.14466218810324
CTJF,1,0.0,true,2000,2,0.6985539402385369,0.2931251136762511,688.2272224160363,8.137018932043826
CTJF,1,0.0,true,2000,3,0.6996178856752606,0.2678943781656511,731.6212216009644,8.13912929137002
CTJF,1,1.0,true,1996,2,0.4941290537298029,0.7069115885974685,271.98516924403384,8.091115172930095
CTJF,1,1.0,true,1996,3,0.46550606305908077,0.7031962398482864,269.3818880543278,8.115349355099992
CTJF,1,1.0,true,1997,0,0.48664527831835336,0.841027215102429,309.0627079447692,8.117344379363042
CTJF,1,1.0,true,1997,1,0.5146172185177693,0.7763830095264506,335.99249015115896,8.108676488212579
CTJF,1,1.0,true,1997,2,0.5682872552318146,0.7148175801407837,394.14605062331634,8.116493555790848
CTJF,1,1.0,true,1997,3,0.6030311723992787,0.6445408584756596,453.8222579515133,8.127002929692846
CTJF,1,1.0,true,1998,0,0.6076451564629645,0.6305557637433671,485.5546309212009,8.140602321996479
CTJF,1,1.0,true,1998,1,0.6383989263159798,0.6129212153549465,553.7127831942033,8.15876408654305
CTJF,1,1.0,true,1998,2,0.651208020538684,0.5533698718251464,597.092532365974,8.144262712505075
CTJF,1,1.0,true,1998,3,0.6567239446168606,0.44094045112378477,650.9851964400141,8.142251931236338
CTJF,1,1.0,true,1999,0,0.6605793630485314,0.3712049723683554,691.9741533654825,8.141378039292052
CTJF,1,1.0,true,1999,1,0.6828610985444231,0.32696429188682496,733.4179226385339,8.142193418618401
CTJF,1,1.0,true,1999,2,0.6658516432941163,0.26317259523546926,727.4272962540654,8.132810752124355
CTJF,1,1.0,true,1999,3,0.6559622349845355,0.24001149246026143,731.4211171000321,8.133657566292927
CTJF,1,1.0,true,2000,0,0.6508127041206783,0.25753468791949286,742.6197590213623,8.13953823481231
CTJF,1,1.0,true,2000,1,0.6439414319472835,0.23669919334992268,767.1947423736245,8.139439491379731
CTJF,1,1.0,true,2000,2,0.6271048880628975,0.22463227426519827,763.8204757546471,8.131304549452967
CTJF,1,1.0,true,2000,3,0.6393087849360833,0.2207891594478411,814.7107271684015,8.157405601177413
FTP,0,1.0,true,1994,2,0.49176171708024885,0.595062162881352,204.17066222274934,8.048188748457072
FTP,0,1.0,true,1994,3,0.5220158858615602,0.5853869643053673,249.8543415214822,8.06830451475009
FTP,0,1.0,true,1995,0,0.5231524113300604,0.6174374968205466,268.6644109840539,8.067888167316474
FTP,0,1.0,true,1995,1,0.5188805292237911,0.5470045317290116,287.38577433755466,8.053001272482174
FTP,0,1.0,true,1995,2,0.5051889862054305,0.4699360206955775,284.00630698674826,8.046932774239549
FTP,0,1.0,true,1995,3,0.49156193497859924,0.4687769623478107,279.8990604992092,8.040169610173708
FTP,0,1.0,true,1996,0,0.47147069943932945,0.43985888731398787,276.90457452326564,8.033486741463959
FTP,0,1.0,true,1996,1,0.4846723703074294,0.4007883370225924,302.06395094388364,8.035404881956955
FTP,0,1.0,true,1996,2,0.4684115827742543,0.37073764116473756,306.5536896438049,8.02734849365368
FTP,0,1.0,true,1996,3,0.4716430199752338,0.3281326534125263,319.6571316786637,8.030208649594787
FTP,0,1.0,true,1997,0,0.4708010122462302,0.3161879269035088,328.3647834057459,8.024603799796274
FTP,0,1.0,true,1997,1,0.4718792882386657,0.309744693595786,323.3459179042724,8.015805220134483
