source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,1.0,true,2000,2,0.6851461127509689,0.25261117077056583,847.2597297644963,7.054099407856632
CTJF,0,1.0,true,2000,3,0.6685511713928034,0.30203541850162113,849.0503589683291,7.043892611275938
CTJF,0,1.0,true,2001,0,0.7076588349933148,0.23154421905642017,958.3738108934888,7.0922939534023435
CTJF,1,1.0,true,1996,2,0.5067031380924761,0.677650931997407,263.0352819782507,6.971702108681097
CTJF,1,1.0,true,1996,3,0.45044767636394406,0.6729040984435212,263.7328215989418,7.069582310780562
CTJF,1,1.0,true,1997,0,0.48525031508528843,0.813678244106573,333.61944598026435,7.048385142450572
CTJF,1,1.0,true,1997,1,0.5192504449699826,0.7457898779635432,379.27868924022323,7.00915614849636
CTJF,1,1.0,true,1997,2,0.5861256272145077,0.6817036861659014,444.59817774704516,7.009787848884162
CTJF,1,1.0,true,1997,3,0.6106997683374965,0.6114933242308174,501.26196971228325,7.038269799661868
CTJF,1,1.0,true,1998,0,0.6069899634777794,0.6011539357745376,526.6881789665615,7.07258526775345
CTJF,1,1.0,true,1998,1,0.6463640986739948,0.5901055180219593,581.8347416929727,7.100047880219103
CTJF,1,1.0,true,1998,2,0.6528297596640618,0.5601093327464234,616.3005809114467,7.0589654635302965
CTJF,1,1.0,true,1998,3,0.6555182132025787,0.45065486578186575,656.7096984961541,7.034645469255274
CTJF,1,1.0,true,1999,0,0.6666551433940034,0.3765628550102468,697.07993153879,7.0308826485896265
CTJF,1,1.0,true,1999,1,0.6839273320782899,0.3287221739878552,732.4599120153074,7.021347647393399
CTJF,1,1.0,true,1999,2,0.662716987514097,0.267229811722642,719.3113774309614,6.986843425820563
CTJF,1,1.0,true,1999,3,0.6594914166744053,0.241510841741547,726.062109409915,7.003999395035945
CTJF,1,1.0,true,2000,0,0.6497092162452918,0.2583852723364883,730.1189887594674,7.007998882752429
CTJF,1,1.0,true,2000,1,0.640704444668007,0.239323587484433,751.5784489606931,7.0070509445407865
CTJF,1,1.0,true,2000,2,0.6183251161533344,0.2273292994879499,731.8237278068597,6.980708275511229
CTJF,1,1.0,true,2000,3,0.6317380080144737,0.2223942274049225,749.726264423638,6.958183064052103
CTJF,1,1.0,true,2001,0,0.6805345818833067,0.1786415236778285,870.618718967001,6.984190258959205
MFIP,2,1.0,true,1994,2,0.6354647935901622,0.7070401329421944,372.83818809753296,7.027702486944015
MFIP,2,1.0,true,1994,3,0.6726105706158391,0.6857200775719169,480.0447051279188,6.959455570849509
MFIP,2,1.0,true,1995,0,0.6413001535297052,0.6027934601603351,597.5542162836143,6.955576226636032
MFIP,2,1.0,true,1995,1,0.6683967470168327,0.5418666390360244,707.0284341454787,7.056359314981479
MFIP,2,1.0,true,1995,2,0.64330804306169,0.48947783394667954,725.6364084538538,7.067488490915953
MFIP,2,1.0,true,1995,3,0.6469936484705587,0.48292438483845324,762.6056680355438,7.114838947063462
MFIP,2,1.0,true,1996,0,0.6494398906204085,0.5091392925167976,790.2440228403864,7.138502185005775
MFIP,2,1.0,true,1996,1,0.6824215992318103,0.5041905839966098,820.3729316993124,7.139447490398694
MFIP,2,1.0,true,1996,2,0.6072064370672391,0.5155272972434943,773.526345160622,7.074900638287253
MFIP,2,1.0,true,1996,3,0.6620939020924059,0.4543758263836303,809.6763660675762,7.0879771133434275
MFIP,2,1.0,true,1997,0,0.7137956291129879,0.4350658686830254,903.0153913526041,7.179879104437029
MFIP,2,1.0,true,1997,1,0.6648556496496496,0.4586895052429862,869.451071613543,7.126449416503754
MFIP,2,1.0,true,1997,2,0.7430713036358605,0.4460462203327748,970.9311042290482,7.165896582154572
MFIP,2,1.0,true,1997,3,0.7827038952855804,0.3698101107921566,1085.276510030921,7.197405029635396
MFIP,2,1.0,true,1998,0,0.765974996963053,0.3468652218033357,1083.3540203339824,7.190356133539553
MFIP,2,1.0,true,1998,1,0.7971765242546923,0.3400025832034771,1138.4204381705522,7.286417415855633
MFIP,2,1.0,true,1998,2,0.8036366459377186,0.3300540201099839,1179.834219711345,7.297465360106127
MFIP,2,3.0,true,1994,2,0.32808868303967764,0.9465873911233198,109.50591248864013,7.085665428378541
MFIP,2,3.0,true,1994,3,0.4165552359647155,0.9355462425644164,180.50516992983938,7.0920033928821375
MFIP,2,3.0,true,1995,0,0.42739841107879656,0.9078447052508701,215.4229957137356,7.1022442978217635
MFIP,2,3.0,true,1995,1,0.4493290522262385,0.8818605772403787,247.43877279594525,7.115936912519578
MFIP,2,3.0,true,1995,2,0.45386339555325445,0.8709562761606965,275.96368130333803,7.1171668306568225
MFIP,2,3.0,true,1995,3,0.46682675368769083,0.8473716348344413,307.5783521893017,7.114727215926661
MFIP,2,3.0,true,1996,0,0.4785001907156537,0.824783988971083,330.75690686759947,7.130253286774641
MFIP,2,3.0,true,1996,1,0.475268739589324,0.81029112505003,344.66860825909225,7.116013661927408
MFIP,2,3.0,true,1996,2,0.5020684487806742,0.7974335002838101,392.0545928561113,7.132554902903849
MFIP,2,3.0,true,1996,3,0.5395025368862796,0.7794633137196118,448.89312809216324,7.1477206432235265
MFIP,2,3.0,true,1997,0,0.5456349641516617,0.7585675110238077,492.1487140975824,7.137855838158829
MFIP,2,3.0,true,1997,1,0.5561145770211473,0.7243233851489451,519.258754057577,7.138476737294733
MFIP,2,3.0,true,1997,2,0.5880247846037823,0.702369022677745,549.1123312319935,7.1099801899430775
MFIP,2,3.0,true,1997,3,0.6026959097251855,0.6661941930000036,583.0792797309971,7.136577234451921
MFIP,2,3.0,true,1998,0,0.6031524261725486,0.6427338324674576,590.3929762058552,7.147187925721927
MFIP,2,3.0,true,1998,1,0.5955601879390957,0.6319446413974625,595.3930340559746,7.115109165975908
MFIP,2,3.0,true,1998,2,0.6295565104264306,0.5887757963613484,625.3930636635275,7.109677196216258
MFIP,2,3.0,true,1998,3,0.6556194620422147,0.589061351623628,645.4547020977461,7.102657128687633
MFIP,2,2.0,true,1994,2,0.40851006473248586,0.9519115002423917,148.80433556185625,7.117951317263235
MFIP,2,2.0,true,1994,3,0.43301372522847514,0.951268811256537,180.0025463075683,7.136610058573741
MFIP,2,2.0,true,1995,0,0.4442634016349004,0.9477036107865113,205.51165624224686,7.082474159208436
MFIP,2,2.0,true,1995,1,0.4511451952982134,0.8748561584223905,227.39399693598477,7.074317432382351
MFIP,2,2.0,true,1995,2,0.4279037832396885,0.8775690781291927,214.848555946398,7.045820918157446
MFIP,2,2.0,true,1995,3,0.4381842697012281,0.8486627349068449,244.53242901899694,7.060605066160971
MFIP,2,2.0,true,1996,0,0.43195297108566694,0.8247259689021087,242.10309673663406,7.060978617534353
MFIP,2,2.0,true,1996,1,0.398302124981071,0.8146954674812072,261.98045045098286,7.003177187823337
MFIP,2,2.0,true,1996,2,0.494152804729092,0.7359186187528517,321.45782740564687,7.076311160303976
MFIP,2,2.0,true,1996,3,0.5967327642114264,0.7459331560174344,414.94157115220384,7.132712028262078
MFIP,2,2.0,true,1997,0,0.6033045342575725,0.7889172671362147,442.29301532001847,7.103573872088992
MFIP,2,2.0,true,1997,1,0.6514191266876868,0.7598725501039507,491.02155886784914,7.176174374922681
MFIP,2,2.0,true,1997,2,0.67900401703265,0.7562634450647009,513.6150264416366,7.100530515247423
MFIP,2,2.0,true,1997,3,0.7250733076689619,0.7547923083577625,528.3317251307435,7.1964468036622895
MFIP,2,2.0,true,1998,0,0.7262056485854972,0.751560351899541,552.4717196705205,7.208979009106116
MFIP,2,2.0,true,1998,1,0.5810985756872676,0.752455061014097,522.2119350555606,7.132439076111841
MFIP,2,2.0,true,1998,2,0.6211840878754514,0.7019808579881145,532.5456884638992,7.062303548962431
MFIP,2,2.0,true,1998,3,0.5566423181436968,0.671172040090329,368.37087330524326,6.999467656166637
MFIP,2,1.0,false,1994,2,0.5496757103548403,0.8369331471272758,239.20668000142368,7.093728865274152
MFIP,2,1.0,false,1994,3,0.4038794603835726,0.8288877102042197,267.89001957372994,7.078281442919418
MFIP,2,1.0,false,1995,0,0.5109965529045147,0.8111645381095212,335.5393617175601,7.072514949790346
MFIP,2,1.0,false,1995,1,0.5816932559687821,0.774107858275946,373.3641092479436,7.000067529346908
MFIP,2,1.0,false,1995,2,0.6195310048437723,0.7316841839585115,468.884874813943,6.9928351468834276
MFIP,2,1.0,false,1995,3,0.6843757193188055,0.6051430232248513,530.9031996196255,7.0483540613732325
MFIP,2,1.0,false,1996,0,0.6141197759660125,0.5384059897569035,558.217053562841,7.012453575439298
MFIP,2,1.0,false,1996,1,0.663905238572198,0.5520369826434544,612.7945512930975,7.1364462149841135
MFIP,2,1.0,false,1996,2,0.6581588937281864,0.48733092204443,639.4356917603618,7.120006536984264
MFIP,2,1.0,false,1996,3,0.6252329518120517,0.4770451311207513,683.795618546873,7.123100053318368
MFIP,2,1.0,false,1997,0,0.6338640106078681,0.50563788961913,727.7142121183952,7.086162433338878
MFIP,2,1.0,false,1997,1,0.6796918762799147,0.4354246099215469,783.6332296937577,7.138894523178951
MFIP,2,1.0,false,1997,2,0.7581311538217741,0.3777673250076321,902.5772068200185,7.158194606826419
