source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,2.0,true,1994,2,0.42280945547198057,0.8092158467875352,270.09438491585445,6.968059313275508
MFIP,0,2.0,true,1994,3,0.5455300757760042,0.7889770064234427,372.7888078461851,6.998015902715476
MFIP,0,2.0,true,1995,0,0.5904998597047058,0.7465246534110667,419.88051662101674,7.023834234914169
MFIP,0,2.0,true,1995,1,0.5814383184799526,0.6912813060890463,422.0614956969858,7.019039105738465
MFIP,0,2.0,true,1995,2,0.5921169610594191,0.707276421217168,426.9761816356799,6.979469665023778
MFIP,0,2.0,true,1995,3,0.5675037755157483,0.6603907505661563,435.80823001571184,6.9954968266852084
MFIP,0,2.0,true,1996,0,0.5553410639513482,0.6303213442030506,447.1728898930177,7.0243038310433406
MFIP,0,2.0,true,1996,1,0.6011286476072968,0.5993961569057794,485.15502035351955,7.047096017988068
MFIP,0,2.0,true,1996,2,0.5941336734390806,0.6153303834512062,483.07191547340966,7.010349917375206
MFIP,0,2.0,true,1996,3,0.6027609542557162,0.5274678908190525,499.94174008869726,6.999062220833353
MFIP,0,2.0,true,1997,0,0.6058649070109036,0.5325368482305332,544.0014033109325,7.050599984271302
MFIP,0,2.0,true,1997,1,0.5989935437058267,0.5441569886515226,561.0683834172536,7.0119902325492625
MFIP,0,2.0,true,1997,2,0.6558293168951,0.5234938412698752,600.8887941088741,7.088559209592673
MFIP,0,2.0,true,1997,3,0.6516941445559032,0.5086801610269291,623.6003721672829,7.119781067375508
MFIP,0,2.0,true,1998,0,0.6536781154963225,0.5079352384128476,648.964342447583,7.144273614858817
MFIP,0,2.0,true,1998,1,0.6501461317850291,0.49208036623974616,673.4736639357699,7.132008640456044
MFIP,0,2.0,true,1998,2,0.655780049542872,0.5094877909139585,667.9353254740379,7.142185791474886
MFIP,0,2.0,true,1998,3,0.7048273387974616,0.45340206411700873,742.9554892186411,7.029028957860011
MFIP,0,1.0,true,1994,2,0.5448910412095306,0.6011563943211893,475.5841217420292,6.960155241250692
MFIP,0,1.0,true,1994,3,0.5677960639146553,0.5903203372576477,533.9058193834741,6.9666686181833315
MFIP,0,1.0,true,1995,0,0.5546485861735284,0.537165292774747,553.1954377597325,6.926143479511836
MFIP,0,1.0,true,1995,1,0.5630320014422241,0.4721427104106804,593.9225999497843,6.977306526309384
MFIP,0,1.0,true,1995,2,0.5771532754268928,0.4586854325106352,618.9802336841942,6.985261285016585
MFIP,0,1.0,true,1995,3,0.5869786882127527,0.41429395755573306,656.1749431083001,6.98245121161451
MFIP,0,1.0,true,1996,0,0.6199106701999683,0.40081101803065633,685.1065639010961,7.023924127887721
MFIP,0,1.0,true,1996,1,0.6321644348126404,0.38002401690031656,686.2346267455031,7.020141703026694
MFIP,0,1.0,true,1996,2,0.6354569349879782,0.3774926464958171,685.973338749747,7.021247653550541
MFIP,0,1.0,true,1996,3,0.6596643371706047,0.3490412499865275,732.3459534095573,7.0186536332737575
MFIP,0,1.0,true,1997,0,0.6490721568818707,0.3404679764020364,743.7274817570059,7.026299883447455
MFIP,0,1.0,true,1997,1,0.6601617555970292,0.30400948872370026,780.2040855159773,6.9982855450907175
MFIP,0,1.0,true,1997,2,0.6951181665800563,0.2830077821968892,836.109711549564,7.016653216787972
MFIP,0,1.0,true,1997,3,0.7329556938270765,0.27090631580877084,915.6228292476052,7.096550797916272
MFIP,0,1.0,true,1998,0,0.7372998846350922,0.27137961583170395,948.212750505531,7.086697398063185
MFIP,0,1.0,true,1998,1,0.7319349267835605,0.23018200713060685,982.4069804534195,7.126913855814983
MFIP,0,1.0,true,1998,2,0.7196375096500215,0.2271358015273643,976.457221262823,7.0661604047864905
MFIP,0,1.0,true,1998,3,0.7612776143363542,0.2080928195440972,1010.7873233366763,7.109922825715419
SIPP,0,0,true,1995,3,0.6981279480824087,0.2842596635353087,841.3274763185675,6.983410538985546
CTJF,0,0.0,true,1996,2,0.37911737443238935,0.9191197522271335,198.02381492033055,7.025309999639102
CTJF,0,0.0,true,1996,3,0.41776251032809003,0.9138003137613675,223.15723911206155,7.008590121207484
CTJF,0,0.0,true,1997,0,0.42041840794021323,0.8763942280575588,227.51531704051752,6.973607699205644
CTJF,0,0.0,true,1997,1,0.42977257301177363,0.8347996298833366,235.44598511941734,6.951428825390471
CTJF,0,0.0,true,1997,2,0.45346167166504625,0.804023066531225,255.6133574098112,6.956120926144967
CTJF,0,0.0,true,1997,3,0.4791254686152265,0.7698633021278738,291.05963396777486,6.977069877963683
CTJF,0,0.0,true,1998,0,0.48586052981325045,0.7514644139629136,321.1931109751251,6.9972174216067415
CTJF,0,0.0,true,1998,1,0.49550479337975645,0.7147162282686779,358.2127335421411,7.0014035968203645
CTJF,0,0.0,true,1998,2,0.5228586958751569,0.6780552187061385,392.6533013094105,7.0138115678840425
CTJF,0,0.0,true,1998,3,0.5455532929848366,0.6615916325736776,425.02106835088284,7.015097539402962
CTJF,0,0.0,true,1999,0,0.5556293325423224,0.6258691059520343,453.4284241133672,7.017484004928274
CTJF,0,0.0,true,1999,1,0.5652882285334673,0.5895681052542369,478.3345095418415,7.025994546192474
CTJF,0,0.0,true,1999,2,0.5746809081882299,0.5703879229692495,504.48584700718,7.022845961139584
CTJF,0,0.0,true,1999,3,0.5952657674420183,0.53631484842792,532.130967709933,7.032594829874832
CTJF,0,0.0,true,2000,0,0.5986472367907675,0.520163022343537,546.2873057706461,7.022521362682653
CTJF,0,0.0,true,2000,1,0.5943822554578265,0.4869367210522552,551.1683286186321,6.995378609515936
CTJF,0,0.0,true,2000,2,0.5969324612672781,0.47193021911277133,560.0979432589344,6.976399068349582
CTJF,0,0.0,true,2000,3,0.6131845353397238,0.4295528255626584,597.8931180127322,6.9811671227853935
CTJF,0,0.0,true,2001,0,0.6381253760185375,0.3968452141644044,615.2391707005354,7.005942618030112
CTJF,0,1.0,true,1996,2,0.5960441059244539,0.5855755843488976,405.51181163352766,6.874346945499448
CTJF,0,1.0,true,1996,3,0.6210062094116885,0.5795050553188958,431.6829746220984,6.933933800990514
CTJF,0,1.0,true,1997,0,0.6179357641635532,0.6584479641687199,436.01654318523333,6.906031246872079
CTJF,0,1.0,true,1997,1,0.6379855951526997,0.583978872857455,452.7955039133976,6.877386076341532
CTJF,0,1.0,true,1997,2,0.6447079253567112,0.5141533931673825,473.0390450616841,6.855429823139727
CTJF,0,1.0,true,1997,3,0.6730670357347143,0.45002145869316573,517.241171966566,6.8848459067253
CTJF,0,1.0,true,1998,0,0.6928567811517252,0.4463840347461229,571.5552473113283,6.937371214906168
CTJF,0,1.0,true,1998,1,0.6935509731140382,0.4365018969930316,614.0182084342314,6.954390204949459
CTJF,0,1.0,true,1998,2,0.682234346049993,0.42239611348408623,637.1916938592157,6.978324060879769
CTJF,0,1.0,true,1998,3,0.6678794018873696,0.40653896872658407,658.5407138720599,6.997476424521927
CTJF,0,1.0,true,1999,0,0.6831696405320719,0.38586356120289333,711.1647485371345,7.032731783749724
CTJF,0,1.0,true,1999,1,0.6937773980548303,0.3723671364171713,739.5884924943937,7.0435493174536985
CTJF,0,1.0,true,1999,2,0.7096321542588457,0.36144330809055436,776.0751772981295,7.06886786735011
CTJF,0,1.0,true,1999,3,0.7013108607453411,0.3282479336394817,798.532351368499,7.03195820552906
CTJF,0,1.0,true,2000,0,0.6739682931618179,0.3042105371863164,800.6789769695803,6.992328600991378
CTJF,0,1.0,true,2000,1,0.6728735075536547,0.2929453753316239,818.2300828894951,6.99837677002564
CTJF,0,1.0,true,2000,2,0.6787220549304159,0.28590044833069667,849.1828309558656,7.010104011770295
CTJF,0,1.0,true,2000,3,0.6751760208877432,0.3292794301445902,859.6358508471707,7.002212262798824
CTJF,0,1.0,true,2001,0,0.7185438460976061,0.25050399219495767,951.0566402645914,7.029922937148417
CTJF,1,1.0,true,1996,2,0.4883231006604877,0.6651983395795444,312.7989716094318,6.934429121759407
CTJF,1,1.0,true,1996,3,0.4748727591264342,0.6630399555333304,309.34214110812076,7.030426580024762
CTJF,1,1.0,true,1997,0,0.48701696990538657,0.8080637979235431,315.84453375973214,6.972055698803031
CTJF,1,1.0,true,1997,1,0.5255040331565151,0.745420922132828,342.91124557839765,6.921779591763945
CTJF,1,1.0,true,1997,2,0.5725343508916461,0.689086199391046,376.29521697994176,6.89412695925311
CTJF,1,1.0,true,1997,3,0.5980969832444606,0.6203902715804465,421.6890509015043,6.9356197205384476
CTJF,1,1.0,true,1998,0,0.6012454898024857,0.611645988737595,452.840570472765,6.977959286071882
CTJF,1,1.0,true,1998,1,0.6329448602759217,0.6005497626561216,518.3056459094606,7.020109940759705
CTJF,1,1.0,true,1998,2,0.6396088695754887,0.573009143877494,550.9358206831743,6.983048333825927
CTJF,1,1.0,true,1998,3,0.6422270092723948,0.467949780038875,593.782693326314,6.966559845543542
CTJF,1,1.0,true,1999,0,0.6555475336075509,0.3985143233402511,643.8597706676617,6.970649942801192
CTJF,1,1.0,true,1999,1,0.6619742119090665,0.3548524597921875,677.5745165920089,6.963190636522807
CTJF,1,1.0,true,1999,2,0.6537606203960201,0.292796389224376,696.3961539952062,6.958255434169698
CTJF,1,1.0,true,1999,3,0.6509295511202026,0.26694879767035873,703.1520930155828,6.965669475610374
CTJF,1,1.0,true,2000,0,0.6368091802879448,0.28480347445860743,703.2578046243549,6.969143769497786
CTJF,1,1.0,true,2000,1,0.6269764843966306,0.2674795419636484,716.6689270486986,6.95453271329086
CTJF,1,1.0,true,2000,2,0.6253949569633432,0.2559406944316074,726.6651747429531,6.917787698833147
CTJF,1,1.0,true,2000,3,0.63797162934224,0.25395711949490585,711.1714004707942,6.892315048576838
CTJF,1,1.0,true,2001,0,0.6719070337232124,0.21525744667979624,771.8583963786326,6.893704136036851
MFIP,2,1.0,true,1994,2,0.6112057885694646,0.6933475339124787,507.09704795891537,7.062027416730132
MFIP,2,1.0,true,1994,3,0.6956330690103857,0.6638277637837018,665.3488800467032,7.0586462342907135
MFIP,2,1.0,true,1995,0,0.6602717713385503,0.5942092373214205,655.3830855597213,6.916391360688353
MFIP,2,1.0,true,1995,1,0.6747318577086462,0.5657921750841128,677.1179119256215,7.053955549557137
MFIP,2,1.0,true,1995,2,0.6397008457552479,0.5178242594769652,665.3225065196377,7.056661380304087
MFIP,2,1.0,true,1995,3,0.631973771113197,0.5170677641924487,676.2348232833879,7.098049933800573
MFIP,2,1.0,true,1996,0,0.6336992889692252,0.5407559927650148,683.1881308756269,7.1069239884567414
MFIP,2,1.0,true,1996,1,0.6834309408408333,0.5245775760321292,728.775670651796,7.115500751731203
MFIP,2,1.0,true,1996,2,0.6664618075598716,0.5290319957249945,691.909577375967,7.029895018947974
MFIP,2,1.0,true,1996,3,0.6654766665836707,0.47469063607522055,706.0299422934645,7.052484387951736
MFIP,2,1.0,true,1997,0,0.6937203962867838,0.4633936866056712,770.4302781152996,7.154899188826052
MFIP,2,1.0,true,1997,1,0.7127924901486684,0.48804596956203805,796.9142593084538,7.093060216463194
MFIP,2,1.0,true,1997,2,0.7388766426905166,0.4779785300510323,847.4168476561707,7.1715551252569725
MFIP,2,1.0,true,1997,3,0.7565495561591826,0.422228502450226,896.9791565524083,7.170739435171148
MFIP,2,1.0,true,1998,0,0.749491213447384,0.40111866637084626,930.2494033293474,7.144563874653842
MFIP,2,1.0,true,1998,1,0.7684014537530712,0.39535988220145424,988.0914041693003,7.274337097185419
MFIP,2,1.0,true,1998,2,0.7935777714589356,0.369804831788572,1066.934917815367,7.3079128804877795
MFIP,2,3.0,true,1994,2,0.31986628184450533,0.9367829087711522,157.4526387403562,7.039341351064575
MFIP,2,3.0,true,1994,3,0.4124693396148737,0.9275915949239585,220.01667655920534,7.049307234491311
MFIP,2,3.0,true,1995,0,0.4286768021550063,0.9055134680588045,242.42849142708323,7.054801311185757
MFIP,2,3.0,true,1995,1,0.44835532247325377,0.8790057616115167,271.39407626347327,7.072395380166706
MFIP,2,3.0,true,1995,2,0.4529419928926502,0.8697055838143244,283.36772213182803,7.065126783691758
MFIP,2,3.0,true,1995,3,0.4615357169704883,0.8516185649572554,299.8232153488411,7.058294107838486
MFIP,2,3.0,true,1996,0,0.48327342854104105,0.8290137165385394,324.45059760345026,7.076416138241804
MFIP,2,3.0,true,1996,1,0.48230251468400753,0.8162714338800962,323.769820772535,7.051083230903195
MFIP,2,3.0,true,1996,2,0.49427672342997264,0.8106067320025687,331.9588375340003,7.056273951326279
MFIP,2,3.0,true,1996,3,0.5292007507169934,0.7961327399813135,367.6745419404243,7.073212267156041
MFIP,2,3.0,true,1997,0,0.5401559711508228,0.7785809958593979,392.4331457392499,7.053285859051408
MFIP,2,3.0,true,1997,1,0.5518922996931716,0.749783300760525,413.6807826865397,7.0526305563516685
MFIP,2,3.0,true,1997,2,0.5817076250967819,0.7266866284574461,443.66120190626793,7.062893589988548
MFIP,2,3.0,true,1997,3,0.5931757942795712,0.6918112543693019,469.12579476020017,7.053271068585017
MFIP,2,3.0,true,1998,0,0.5953809954869,0.6709169741623406,482.2685887293934,7.057865287699041
MFIP,2,3.0,true,1998,1,0.5930621134919392,0.6601065691864584,498.76000060555765,7.032124295823197
MFIP,2,3.0,true,1998,2,0.6161701415678217,0.6185580847529181,524.4244113830016,7.009433599661245
MFIP,2,3.0,true,1998,3,0.6468434466433083,0.6149546825825853,562.8192596670367,6.999815900493516
MFIP,2,2.0,true,1994,2,0.38600989276981956,0.9433328859258581,168.61907928067754,7.072248124150546
MFIP,2,2.0,true,1994,3,0.42404500218064,0.9439490816426231,187.4502575826723,7.066748149965818
MFIP,2,2.0,true,1995,0,0.45437659156231247,0.9389770840246543,220.7360473530742,6.9984053949401925
MFIP,2,2.0,true,1995,1,0.43264079598421745,0.8855105865572632,200.88740654673734,6.970073080434509
MFIP,2,2.0,true,1995,2,0.4393313859789255,0.8853510411893195,211.51401644298343,6.953096884516367
MFIP,2,2.0,true,1995,3,0.4375459023569319,0.86386321029229,211.57568049310674,6.950384727016475
MFIP,2,2.0,true,1996,0,0.42740749937735983,0.8429000530646299,210.39779970710805,6.954458814116479
MFIP,2,2.0,true,1996,1,0.4142294416446954,0.8354732724007745,225.64940387820374,6.876854404856915
MFIP,2,2.0,true,1996,2,0.5035507407518517,0.757380168926978,310.126141604925,7.011875223833483
MFIP,2,2.0,true,1996,3,0.599773213097103,0.7651325151484833,376.29828127796526,7.079721065826189
MFIP,2,2.0,true,1997,0,0.6176897425235264,0.8048312392732746,387.6340755415661,7.01742785860006
MFIP,2,2.0,true,1997,1,0.634811442184485,0.7822072039521429,404.2301933645277,7.108727239269964
MFIP,2,2.0,true,1997,2,0.6584514818209696,0.7741533896812406,421.48658614058394,7.130535700455739
MFIP,2,2.0,true,1997,3,0.679035834001569,0.7721457251216889,424.5799508753289,7.120447716001528
MFIP,2,2.0,true,1998,0,0.6777890882697856,0.7742870559831423,436.61779325380184,7.139332216988017
MFIP,2,2.0,true,1998,1,0.603561854325443,0.7765079375560897,429.02997716794516,7.02258718706277
MFIP,2,2.0,true,1998,2,0.5998390203219803,0.7332229668629568,439.5460638106686,6.944409839267285
MFIP,2,2.0,true,1998,3,0.5616278472795855,0.6985999539443064,312.4832055645425,6.916727032970663
MFIP,2,1.0,false,1994,2,0.5421458494872315,0.796733552434706,410.11130867778536,7.155658789280233
MFIP,2,1.0,false,1994,3,0.45028752365120733,0.8084604687478827,367.03777106529554,7.048528534789633
MFIP,2,1.0,false,1995,0,0.50543223713185,0.8044332773214464,384.1431557504729,7.067892115182718
MFIP,2,1.0,false,1995,1,0.5825174110953019,0.7526471952708417,482.3943123332858,7.060936700288898
MFIP,2,1.0,false,1995,2,0.6419122553220693,0.7126391547528453,544.2001568934833,7.00731403399838
MFIP,2,1.0,false,1995,3,0.6820382181425295,0.600396700238758,612.6168524408057,7.0964576613164585
MFIP,2,1.0,false,1996,0,0.6554527728703401,0.5440534365089925,574.9876425842534,6.951214000364526
MFIP,2,1.0,false,1996,1,0.6568585493427104,0.5748052259366565,548.4900511499505,7.0861854967423605
MFIP,2,1.0,false,1996,2,0.645631505143004,0.5098859098967157,537.4660888100188,7.064843365459061
MFIP,2,1.0,false,1996,3,0.6123367040172266,0.5121506387100824,540.3567582507101,7.043857516281654
MFIP,2,1.0,false,1997,0,0.6242029257756122,0.5347829660863185,594.4198706281054,6.995568639435708
MFIP,2,1.0,false,1997,1,0.6693699961492752,0.46376663529408135,680.048765080058,7.094617113449968
MFIP,2,1.0,false,1997,2,0.7487952861067421,0.4139918391903877,770.1202828102431,7.1829616553988185
