source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1996,1,0.6203383318911156,0.5330320028105403,377.63370760918167,7.05878961226686
FTP,1,0.0,true,1996,2,0.6700052867194312,0.4705312534119694,429.2774059669452,7.097206196809206
FTP,1,0.0,true,1996,3,0.667714948920421,0.42190857252749425,450.7142416617645,7.085867998736368
FTP,1,0.0,true,1997,0,0.6445599258805518,0.37240429860040103,459.65252442721,7.0757130815083
FTP,1,0.0,true,1997,1,0.6571205339913484,0.3337327079897412,470.53094238069457,7.074473362975941
FTP,1,0.0,true,1997,2,0.6563457533351209,0.31301959119787537,484.68662533657596,7.057849348132685
FTP,1,0.0,true,1997,3,0.6529817121236073,0.2489081024988802,507.5501363337764,7.0473636390899115
FTP,1,0.0,true,1998,0,0.61485947967141,0.1765216582461996,484.81918730702006,7.032304895626691
FTP,1,0.0,true,1998,1,0.6236072137181102,0.16726770678422062,495.2955094044584,7.0377967207370205
FTP,1,0.0,true,1998,2,0.6227576062998599,0.16314179315566005,501.57432473749395,7.073591764192135
FTP,1,0.0,true,1998,3,0.6068813948877753,0.15151846918275486,494.27569395846496,7.01395393726014
FTP,1,0.0,true,1999,0,0.6048109803834048,0.16188669815027718,492.9099766074453,7.001527605612522
MFIP,0,3.0,true,1994,2,0.2862530297102365,0.9486416027525979,96.75370996993176,7.287867189629248
MFIP,0,3.0,true,1994,3,0.30411895184739773,0.9382481931010822,148.6797568299244,7.296034280586168
MFIP,0,3.0,true,1995,0,0.2969230304146193,0.9043983973070487,190.57976480626223,7.311079990657648
MFIP,0,3.0,true,1995,1,0.3037905356184342,0.8515609913776285,218.40565007700968,7.310904811699387
MFIP,0,3.0,true,1995,2,0.34711455598434804,0.8197937756061694,263.9648316053358,7.301480693985172
MFIP,0,3.0,true,1995,3,0.3855677349291966,0.7763184304076243,296.19094623314504,7.311588046010944
MFIP,0,3.0,true,1996,0,0.42141886823565156,0.7413146081629444,365.74857545658017,7.327261069455205
MFIP,0,3.0,true,1996,1,0.4496542244964655,0.6910230634595266,396.2829162454886,7.3278891642477255
MFIP,0,3.0,true,1996,2,0.4776597243083543,0.6499205096935573,444.7053894563657,7.343012000996299
MFIP,0,3.0,true,1996,3,0.48150372707292655,0.640485243456127,482.53049847320597,7.3490129169864815
MFIP,0,3.0,true,1997,0,0.506548915150447,0.6219733988173233,511.8707852279032,7.337778329520582
MFIP,0,3.0,true,1997,1,0.5217649657584589,0.5867238495878896,542.1838450127638,7.3664797307161525
MFIP,0,3.0,true,1997,2,0.5418640820649732,0.5546157027456067,576.3943979759879,7.357475017419717
MFIP,0,3.0,true,1997,3,0.5615642719705983,0.5483118629515351,617.7024092139611,7.380320465372425
MFIP,0,3.0,true,1998,0,0.6047059284789381,0.5299810891369573,676.8676405206942,7.4295327956033965
MFIP,0,3.0,true,1998,1,0.5964303643149472,0.5167632143100742,678.4522479340011,7.3577399881337655
MFIP,0,3.0,true,1998,2,0.6076000896251813,0.49697773697687614,716.2478471943404,7.3864146135483
MFIP,0,3.0,true,1998,3,0.5902467283612789,0.5100169693092815,693.4243473619163,7.363218816678482
MFIP,0,2.0,true,1994,2,0.4598715151775541,0.805762646903344,239.67804035420917,7.216350365223268
MFIP,0,2.0,true,1994,3,0.5317504613163898,0.7914602521775208,310.18645266209484,7.252620515142952
MFIP,0,2.0,true,1995,0,0.5787876988775051,0.7439490484794101,401.35212534739867,7.291650058022128
MFIP,0,2.0,true,1995,1,0.5620214197594195,0.6814761167176333,436.4565481268965,7.298416303696673
MFIP,0,2.0,true,1995,2,0.5796680982079528,0.6966612728064718,444.01329561256813,7.2774447305437
MFIP,0,2.0,true,1995,3,0.5496322803016404,0.6411816740779451,481.11887891876546,7.300752933051463
MFIP,0,2.0,true,1996,0,0.5431158257059355,0.6138358745154029,502.96935609010666,7.311824510335414
MFIP,0,2.0,true,1996,1,0.5930000452228649,0.585857359411551,544.1917295051728,7.331572366155338
MFIP,0,2.0,true,1996,2,0.5775416233155196,0.5979859939072968,581.1593035227871,7.338751669800009
MFIP,0,2.0,true,1996,3,0.6076824270501174,0.5021162395577293,610.2344956970791,7.343241731247018
MFIP,0,2.0,true,1997,0,0.6079566557738141,0.5040213644600798,668.1235866194006,7.38210827191129
MFIP,0,2.0,true,1997,1,0.5740800321804713,0.5257305035709053,669.5222910898489,7.324042149604604
MFIP,0,2.0,true,1997,2,0.6668498609399722,0.5052273211784181,735.1586379043187,7.387703347086667
MFIP,0,2.0,true,1997,3,0.6532068825384182,0.4900411696136085,753.573788167312,7.420432311594102
MFIP,0,2.0,true,1998,0,0.6569882115897588,0.4891357125900109,787.266635799776,7.445604305992873
MFIP,0,2.0,true,1998,1,0.6621032384346892,0.4707507691745065,826.2979806918248,7.453788312448925
MFIP,0,2.0,true,1998,2,0.669416059833391,0.4877080371086306,866.2416075828029,7.490800689355867
MFIP,0,2.0,true,1998,3,0.7054097772235954,0.4271682692974872,1065.4895270077682,7.5014395932827105
MFIP,0,1.0,true,1994,2,0.5635609845361357,0.6101164547301895,373.39882621277394,7.231655666971109
MFIP,0,1.0,true,1994,3,0.5475807236267315,0.5956025534065882,445.1695489778565,7.278361040678636
MFIP,0,1.0,true,1995,0,0.5452741121570346,0.5318979016589608,523.172604112021,7.260591512533898
MFIP,0,1.0,true,1995,1,0.5604725298750313,0.45226312930388296,600.2672309297685,7.322554417376424
MFIP,0,1.0,true,1995,2,0.5736053014450437,0.4382289247747115,662.0946984298481,7.316143648616032
MFIP,0,1.0,true,1995,3,0.5808453002507148,0.39247988070688533,730.6758153132605,7.338860311783028
MFIP,0,1.0,true,1996,0,0.6255564056123966,0.3748585684000527,774.8176568091512,7.388961194573295
MFIP,0,1.0,true,1996,1,0.6336215927130954,0.3531924587209211,794.4379674730683,7.397696862481169
MFIP,0,1.0,true,1996,2,0.6366211551628177,0.3502829814394067,822.9319117166484,7.413450099239374
MFIP,0,1.0,true,1996,3,0.6610454920706899,0.31958182179540556,873.0120489478319,7.426026738899991
MFIP,0,1.0,true,1997,0,0.6461087800007999,0.31132581096372386,883.7272803757572,7.436658298327664
MFIP,0,1.0,true,1997,1,0.661284360659466,0.2747373539356403,915.3289878483794,7.4100337836271235
MFIP,0,1.0,true,1997,2,0.6942681222164372,0.2557900364328065,960.1208432448959,7.380762057614284
MFIP,0,1.0,true,1997,3,0.7453711699391858,0.2368376613473674,1048.9625231648288,7.473000122672206
MFIP,0,1.0,true,1998,0,0.7497623988854433,0.2368789835902542,1088.9590581937007,7.507682964686754
MFIP,0,1.0,true,1998,1,0.7486067771955314,0.18963400533906719,1140.8659148682473,7.540314125567704
MFIP,0,1.0,true,1998,2,0.7194519511757322,0.195396206988422,1082.3430062687476,7.45616809063816
MFIP,0,1.0,true,1998,3,0.7507674783546617,0.17870727844906553,1176.8868303056563,7.4098981183527
SIPP,0,0,true,1995,3,0.7016880374637628,0.20247917312270428,1087.6368781564286,7.415495372078945
CTJF,0,0.0,true,1996,2,0.38185361050510824,0.9352743611360991,163.55989701244042,7.174856465226084
CTJF,0,0.0,true,1996,3,0.4032804851214371,0.9271716912503984,201.40320720369337,7.180157747666885
CTJF,0,0.0,true,1997,0,0.406774264386077,0.8837789314385144,224.16215046139786,7.1675894978541335
CTJF,0,0.0,true,1997,1,0.4202771343754462,0.8359557314345453,248.58401657893722,7.16511443127105
CTJF,0,0.0,true,1997,2,0.44632480157212284,0.8020038052521085,276.8713380593753,7.169515968551968
CTJF,0,0.0,true,1997,3,0.4635288067658787,0.769148949809996,306.533612701867,7.181100632633246
CTJF,0,0.0,true,1998,0,0.47498456177535614,0.7498727631432476,345.44640393728054,7.198403882153779
CTJF,0,0.0,true,1998,1,0.4907085899700339,0.7118682189445807,389.0111871723137,7.201492598900525
CTJF,0,0.0,true,1998,2,0.5212108440134559,0.6727479304796787,433.27164054597955,7.222091380646126
CTJF,0,0.0,true,1998,3,0.5444866065110955,0.6540928306579795,471.76625121327055,7.22894681352325
CTJF,0,0.0,true,1999,0,0.5600912646438142,0.6170572673043255,507.30956005189967,7.233522708491757
CTJF,0,0.0,true,1999,1,0.5707422709390135,0.5780711613409635,551.9370121626282,7.252097840450089
CTJF,0,0.0,true,1999,2,0.5852031343186315,0.557005622806323,597.429379359391,7.287924586508438
CTJF,0,0.0,true,1999,3,0.6067458207424281,0.5202281360935069,639.9368342679602,7.280801849666212
CTJF,0,0.0,true,2000,0,0.6099322465344168,0.5046864312676593,661.1139013296618,7.278967815565389
CTJF,0,0.0,true,2000,1,0.6061941044714836,0.4697608479540031,671.2695095866449,7.266327888989848
CTJF,0,0.0,true,2000,2,0.6048900269303227,0.45292725300627684,679.9859002405979,7.254809998801869
CTJF,0,0.0,true,2000,3,0.6184797862754525,0.4118105592299998,712.2951207981422,7.24252056227401
CTJF,0,0.0,true,2001,0,0.6473503760006095,0.37622136180228155,764.1653702444386,7.264893759656763
CTJF,0,1.0,true,1996,2,0.607201571222267,0.5903156190895394,412.11283721958,7.042927405871768
CTJF,0,1.0,true,1996,3,0.6077209080928742,0.5834497193164887,445.6716759161658,7.133698483059497
CTJF,0,1.0,true,1997,0,0.614214481667506,0.6541916528050108,474.72781402920293,7.139826513738982
CTJF,0,1.0,true,1997,1,0.6436813523036563,0.5692755527881188,520.2732810164864,7.132170234063262
CTJF,0,1.0,true,1997,2,0.6576375059680692,0.49070887217822284,559.7208965395145,7.140713997893074
CTJF,0,1.0,true,1997,3,0.662006388859411,0.4281023997707201,586.5997241135009,7.145631001628216
CTJF,0,1.0,true,1998,0,0.6871972190318204,0.42783115362816615,641.050472254043,7.191358710429381
CTJF,0,1.0,true,1998,1,0.6979557477886609,0.41613988401316615,672.0340572974718,7.20682043179849
CTJF,0,1.0,true,1998,2,0.6882421813102866,0.40219023682760874,705.9834637553688,7.21801152221454
CTJF,0,1.0,true,1998,3,0.6677195334918599,0.3868471776423152,731.9034876895641,7.239364893109265
CTJF,0,1.0,true,1999,0,0.6913380441690635,0.36218100765742994,804.9341076924769,7.274088835036201
CTJF,0,1.0,true,1999,1,0.6983102259191809,0.3498474068512347,839.741903731182,7.295771851777253
CTJF,0,1.0,true,1999,2,0.7254632689255873,0.339119325645302,884.3958696469183,7.346457940095048
CTJF,0,1.0,true,1999,3,0.7107457621286285,0.3037664117020156,905.2939395620162,7.296660457618317
CTJF,0,1.0,true,2000,0,0.6727196590136317,0.28004128511358517,898.9924114626328,7.264598998509206
CTJF,0,1.0,true,2000,1,0.6766618542920964,0.2651625061888499,906.5780213960886,7.252703190288012
CTJF,0,1.0,true,2000,2,0.6831038667610368,0.2604832026894572,930.7525725629818,7.281129706313353
CTJF,0,1.0,true,2000,3,0.6676961876212452,0.31622002730069376,946.2962167632058,7.256269277419807
CTJF,0,1.0,true,2001,0,0.7127731876102957,0.24280773468329733,1115.4902978517541,7.3201933247343405
CTJF,1,1.0,true,1996,2,0.49639022993677523,0.6915954115927199,269.7806627394345,7.027302476326912
CTJF,1,1.0,true,1996,3,0.46486502933943175,0.6938608789023498,266.0671594726806,7.120140006901014
CTJF,1,1.0,true,1997,0,0.48769998190477937,0.8244492677354918,299.8388798556031,7.095532875509098
CTJF,1,1.0,true,1997,1,0.51081063585836,0.7591210867912409,314.564469324904,7.0715463152603215
CTJF,1,1.0,true,1997,2,0.5727739694712838,0.6959545926208746,371.42700286803097,7.087983108071705
CTJF,1,1.0,true,1997,3,0.6013414152993534,0.6276984500334174,435.9908827682036,7.12262134278892
CTJF,1,1.0,true,1998,0,0.6031481833774772,0.6144452279479449,461.78531968443684,7.16770099816728
CTJF,1,1.0,true,1998,1,0.6388898125492258,0.5951922260721334,539.3214109209678,7.203578251852355
CTJF,1,1.0,true,1998,2,0.6502424196298602,0.5483856128594184,584.539204315133,7.1681563107721225
CTJF,1,1.0,true,1998,3,0.656959179319806,0.4382238403196396,642.3069790956582,7.161968879412651
CTJF,1,1.0,true,1999,0,0.6624829724367954,0.364642070366485,690.7630204966647,7.177936792963456
CTJF,1,1.0,true,1999,1,0.6852938006458824,0.31937954069082697,741.01157876539,7.17035279996908
CTJF,1,1.0,true,1999,2,0.6620659341516764,0.2637993254256244,741.6443608946765,7.15159698992095
CTJF,1,1.0,true,1999,3,0.66363981362548,0.23836579591167867,763.2583977025187,7.17672357056523
CTJF,1,1.0,true,2000,0,0.6509947215502393,0.25342536735268945,775.1067718328567,7.204650192204725
CTJF,1,1.0,true,2000,1,0.6381593874212375,0.2378966219253718,801.3560729093326,7.187030478025741
CTJF,1,1.0,true,2000,2,0.6272915858072584,0.22992886099727902,810.2114648597079,7.154998760789386
CTJF,1,1.0,true,2000,3,0.6402016938554981,0.22273313064343123,874.665713430866,7.187464057786611
CTJF,1,1.0,true,2001,0,0.6877788840444115,0.17738125447549402,1052.201749619299,7.262263391822904
MFIP,2,1.0,true,1994,2,0.6236335748527922,0.7051644607664306,405.33823808968475,7.296681598839607
MFIP,2,1.0,true,1994,3,0.6843046834582096,0.695572243005349,454.27113772965055,7.188904440261608
MFIP,2,1.0,true,1995,0,0.656295226700773,0.5868509944072751,557.6234926633771,7.219937102217614
MFIP,2,1.0,true,1995,1,0.6590929404106454,0.535658753758596,663.0204478029294,7.365334950622592
MFIP,2,1.0,true,1995,2,0.6340672772393585,0.4819536040898221,681.4653461952221,7.378544464825475
MFIP,2,1.0,true,1995,3,0.6362355193056094,0.47637544845776836,724.7324409765691,7.418194709839801
MFIP,2,1.0,true,1996,0,0.6322060454202574,0.5034772464044315,743.3663849016195,7.4429978476184715
MFIP,2,1.0,true,1996,1,0.6762124553828671,0.501697561982938,764.8334546327138,7.431513793837604
MFIP,2,1.0,true,1996,2,0.6268577274601059,0.5029785541439863,774.4553215898961,7.400411819264543
MFIP,2,1.0,true,1996,3,0.6609430541037686,0.4439694516689659,820.2765001659266,7.428141282578606
MFIP,2,1.0,true,1997,0,0.6975813823792121,0.4288709668732957,908.1868321682215,7.497761348418927
MFIP,2,1.0,true,1997,1,0.6670608323400893,0.45913574044081656,899.6129072628422,7.465004918580513
MFIP,2,1.0,true,1997,2,0.7413008198531912,0.4526304839114153,1011.9423156558726,7.441972728021181
MFIP,2,1.0,true,1997,3,0.7882397924354674,0.3791903013588721,1124.5295531019735,7.527058300829724
MFIP,2,1.0,true,1998,0,0.7920725040198808,0.3526524797478402,1166.4701457358328,7.532616307907421
MFIP,2,1.0,true,1998,1,0.8034630346180661,0.3486954216703896,1221.5626987406247,7.618846842519018
MFIP,2,1.0,true,1998,2,0.7962496908694038,0.331612919766561,1267.9121389096904,7.628397826761682
MFIP,2,3.0,true,1994,2,0.3321686096281881,0.9437438981384108,118.56499936054078,7.303937958700491
MFIP,2,3.0,true,1994,3,0.4053097196425729,0.9362544533753914,182.37143248959464,7.310956126729153
MFIP,2,3.0,true,1995,0,0.4178703709978858,0.9088761341061375,222.7157692273988,7.328590008356751
MFIP,2,3.0,true,1995,1,0.4415420237100215,0.8832027230135099,251.8581297233139,7.338389561996679
MFIP,2,3.0,true,1995,2,0.4450791448312302,0.8719329083951048,274.4341665271597,7.338462933132383
MFIP,2,3.0,true,1995,3,0.4609521556971856,0.8494758429641707,309.10880786239215,7.342199541362615
MFIP,2,3.0,true,1996,0,0.47487728667999873,0.8262369681322637,335.8366171658171,7.355831849903092
MFIP,2,3.0,true,1996,1,0.4752679348610225,0.8118612069437322,345.58331569093775,7.34654797750997
MFIP,2,3.0,true,1996,2,0.49854265447740737,0.8005196485818641,388.6543691266887,7.352372870048982
MFIP,2,3.0,true,1996,3,0.531855325372972,0.7850658045043095,441.3777969098658,7.374127454147663
MFIP,2,3.0,true,1997,0,0.540349373486778,0.7667746519636307,478.9967600981086,7.37610385529442
MFIP,2,3.0,true,1997,1,0.5528927576398935,0.7312104512632187,510.491885030574,7.386879496785505
MFIP,2,3.0,true,1997,2,0.587937556108877,0.7090135125708682,552.0581777690784,7.357485251762765
MFIP,2,3.0,true,1997,3,0.598128125984725,0.6694334406207062,585.4274569380459,7.400471222158692
MFIP,2,3.0,true,1998,0,0.6004917211633853,0.6443956324282003,594.0010825653985,7.418671988531899
MFIP,2,3.0,true,1998,1,0.5954356154085548,0.6335273919421558,624.8135088436201,7.4007135144426295
MFIP,2,3.0,true,1998,2,0.6339484477412589,0.5897597569586003,679.1401798545078,7.395921791232925
MFIP,2,3.0,true,1998,3,0.6553209030767173,0.5871403408092087,717.0112464665658,7.377377599793091
MFIP,2,2.0,true,1994,2,0.40671192765986963,0.9489693724728008,136.66180135160397,7.337102305018277
MFIP,2,2.0,true,1994,3,0.42681879114149135,0.9480947024731295,162.77952606941506,7.353687447177622
MFIP,2,2.0,true,1995,0,0.4484554446759479,0.9449056962275687,192.2625593644115,7.334655091332281
MFIP,2,2.0,true,1995,1,0.44077799757431085,0.8689838503445074,215.77786287452005,7.338791735381074
MFIP,2,2.0,true,1995,2,0.4153597501847307,0.8686152587627773,210.33514952445793,7.320712452084826
MFIP,2,2.0,true,1995,3,0.43785446148537144,0.8401606020137456,253.5755628300388,7.33312046947434
MFIP,2,2.0,true,1996,0,0.42957953357811857,0.8158878372111191,255.75219709450795,7.3356256655836445
MFIP,2,2.0,true,1996,1,0.3960977545522744,0.8082874288392206,251.59691562964,7.282039774156273
MFIP,2,2.0,true,1996,2,0.4868134712481352,0.7352415979798749,300.94840753855584,7.33268512688696
MFIP,2,2.0,true,1996,3,0.5970636290614019,0.7517830133012151,375.66110206721146,7.376156598315281
MFIP,2,2.0,true,1997,0,0.597922691721542,0.7979233191189581,371.88152248819944,7.358659230536552
MFIP,2,2.0,true,1997,1,0.6425381355316623,0.7690010466576479,415.469618385886,7.402588797844001
MFIP,2,2.0,true,1997,2,0.6782612811678874,0.7650643450451771,445.9637845537227,7.335304221938054
MFIP,2,2.0,true,1997,3,0.7201046632312155,0.7650689241072134,470.3826980416985,7.42530412150496
MFIP,2,2.0,true,1998,0,0.7114784979745657,0.7608046706722547,512.9289325983683,7.4446885811448915
MFIP,2,2.0,true,1998,1,0.5733754809394819,0.7641693501752851,474.5959987312808,7.394085237158306
MFIP,2,2.0,true,1998,2,0.6117404310731896,0.7121610326529499,507.1351979037432,7.371751317228065
MFIP,2,2.0,true,1998,3,0.5587519722583094,0.6658942360356432,359.213249733573,7.391819797079967
MFIP,2,1.0,false,1994,2,0.5460254495519412,0.8400923121586821,245.30243469963992,7.2745599185133605
MFIP,2,1.0,false,1994,3,0.4047350282140892,0.8378926445128535,248.38940891711027,7.26632167533052
MFIP,2,1.0,false,1995,0,0.5040014102289997,0.8270081134337524,316.7606108846548,7.26012734229937
MFIP,2,1.0,false,1995,1,0.5740604018324832,0.7842954975578625,352.65595202426016,7.2017935114925145
MFIP,2,1.0,false,1995,2,0.6616377074282864,0.7315225567656909,469.004931822769,7.210256457885638
MFIP,2,1.0,false,1995,3,0.6842728133642267,0.6148800370951422,512.2374223448246,7.2488519724188
MFIP,2,1.0,false,1996,0,0.6492482845882147,0.5428298887213175,573.9813424453788,7.196962080883248
MFIP,2,1.0,false,1996,1,0.650956436922889,0.572947121457918,565.7452884205178,7.310237159349888
MFIP,2,1.0,false,1996,2,0.650719577394269,0.5007936993521809,571.1299512091284,7.305085417753362
MFIP,2,1.0,false,1996,3,0.6151932170963201,0.4937937407251168,608.5771830408102,7.334887089645892
MFIP,2,1.0,false,1997,0,0.6229494113645045,0.5226550856183199,672.8484213217384,7.3275277003855
MFIP,2,1.0,false,1997,1,0.6735189323284358,0.4527930736157991,749.0976077968572,7.378775556904896
