source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,3,0.5853243065293937,0.2702879285428988,453.680637317527,7.7245537023451405
FTP,0,0.0,true,1999,0,0.6015833997582174,0.2599365030111994,476.30829506269265,7.741374607650329
FTP,0,1.0,true,1994,2,0.49801564736030746,0.6087643247047967,223.39271390355188,7.826629475673095
FTP,0,1.0,true,1994,3,0.524140100536647,0.5985956502417943,269.8165009858997,7.850960167613347
FTP,0,1.0,true,1995,0,0.5249132130910441,0.6310971428999104,287.34835955440866,7.8514234375669885
FTP,0,1.0,true,1995,1,0.5201806251825288,0.5601276544121724,302.8720078654902,7.833453782612191
FTP,0,1.0,true,1995,2,0.5027925853180886,0.48262536985477844,296.05750382531716,7.826920216728743
FTP,0,1.0,true,1995,3,0.48642518729262346,0.47822859706824905,289.25253357621483,7.822101329691296
FTP,0,1.0,true,1996,0,0.46752155103684834,0.45005129400966487,289.46160453352076,7.816888252269347
FTP,0,1.0,true,1996,1,0.48430354614984894,0.40556406692816965,316.6639568804474,7.818162378955642
FTP,0,1.0,true,1996,2,0.46827898612467433,0.37409211672917136,319.6324190430176,7.808454793903952
FTP,0,1.0,true,1996,3,0.46878607915756715,0.3319836640711499,330.0343798276179,7.810926011144985
FTP,0,1.0,true,1997,0,0.46807638234703325,0.319062125867952,336.97539991349834,7.801466939401943
FTP,0,1.0,true,1997,1,0.47083337819071813,0.31275936490623535,333.95216173929,7.794121109856122
FTP,0,1.0,true,1997,2,0.49322598138980817,0.27962214947911446,356.3018903491366,7.806265707671534
FTP,0,1.0,true,1997,3,0.5042277853036664,0.266963117354848,379.38362884439744,7.804512341823958
FTP,0,1.0,true,1998,0,0.524502093099666,0.23393572574809818,401.80905114135544,7.813504368293188
FTP,0,1.0,true,1998,1,0.5152774565668676,0.22051098827319898,401.78345202622296,7.8066877219138275
FTP,0,1.0,true,1998,2,0.5321800062122444,0.208735314487518,428.0059956994822,7.817753726005419
FTP,0,1.0,true,1998,3,0.5503631358958764,0.2023343578020332,462.7610216344732,7.826760850610338
FTP,0,1.0,true,1999,0,0.5362397221057296,0.1878200426886922,472.2607353668756,7.8235956641201065
FTP,0,1.0,true,1999,1,0.54792634813343,0.15230281690693367,489.1806931143318,7.8250148497836145
FTP,0,0.0,true,1999,1,0.5617128674419346,0.290465561459352,419.1403613716364,7.699887602727074
CTJF,1,0.0,true,1996,2,0.41625040544579933,0.9556011054965982,179.60128058342508,7.847367520303168
CTJF,1,0.0,true,1996,3,0.4978786258260678,0.9485657541327781,237.04415961300728,7.866994928607926
CTJF,1,0.0,true,1997,0,0.5338802010734799,0.921356496718778,275.1977344515997,7.8749062849872224
CTJF,1,0.0,true,1997,1,0.571605854539066,0.897317426130065,324.52283063701833,7.886874791331729
CTJF,1,0.0,true,1997,2,0.6019304927981886,0.8751260975795718,374.99530963800174,7.8949834304620925
CTJF,1,0.0,true,1997,3,0.6111342556025712,0.8410822202426179,406.1752317947442,7.898749178774025
CTJF,1,0.0,true,1998,0,0.6123501500505703,0.8035771957115344,433.5942253892285,7.903398744838345
CTJF,1,0.0,true,1998,1,0.6203711198486004,0.7504891300816221,462.430393255604,7.90450292260236
CTJF,1,0.0,true,1998,2,0.6625062599723852,0.6660597103440115,521.6314162934615,7.881141936059383
CTJF,1,0.0,true,1998,3,0.6622876201348739,0.5053719469837548,545.7559337659876,7.88140799124001
CTJF,1,0.0,true,1999,0,0.6490279960183979,0.4878893310321903,553.6180274723548,7.862506206662884
CTJF,1,0.0,true,1999,1,0.6676305536233696,0.41791403004293787,582.9809584453649,7.858807524289503
CTJF,1,0.0,true,1999,2,0.6848388164993697,0.3705247214477174,610.4230105185164,7.864189497241441
CTJF,1,0.0,true,1999,3,0.6888359044079119,0.3291361057665322,632.5338692167973,7.854351994079926
CTJF,1,0.0,true,2000,0,0.6998943938876968,0.31273847458319803,651.2101588584201,7.857222798397995
CTJF,1,0.0,true,2000,1,0.6994664023877235,0.2976553853935462,663.0167463692253,7.856279486835157
CTJF,1,0.0,true,2000,2,0.6984685376116393,0.2876693365568212,675.2749585145912,7.842183250950527
CTJF,1,0.0,true,2000,3,0.6985659756256709,0.2642982529911981,712.8902754389256,7.843297904829775
CTJF,1,0.0,true,2001,0,0.6972642636769449,0.20292786911674834,711.4345332194645,7.8111485491739305
SIPP,0,0,true,1992,2,0.5928158279671095,0.25792532607295166,765.8039855615737,8.07334533983058
SIPP,0,0,true,1992,3,0.6410083943775433,0.23156160700869674,799.6446931751581,8.067566975106688
SIPP,0,0,true,1993,0,0.5992195851897014,0.2514936283018278,784.4225648158592,8.07670470525457
SIPP,0,0,true,1993,3,0.6602589200707306,0.2633464281998535,881.6028677201972,8.086430122530274
SIPP,0,0,true,1992,1,0.5827747776127318,0.2921900136519932,771.2562597599489,8.070727187546646
SIPP,0,0,true,1994,3,0.6720321977565694,0.22995605367092678,937.4269499201303,8.101029400225634
FTP,1,0.0,true,1994,2,0.33588752807679084,0.8761000715446966,117.54999303394752,7.69337073032725
FTP,1,0.0,true,1994,3,0.39843819312842665,0.8654590112999617,163.7010475486298,7.702864126392261
FTP,1,0.0,true,1995,0,0.463387341560282,0.8333452235245946,214.79818108073886,7.718862628704437
FTP,1,0.0,true,1995,1,0.48807981608995277,0.7657106348170944,246.54688862845055,7.716199089039822
FTP,1,0.0,true,1995,2,0.5108679450548528,0.7159149593416196,272.9617364222683,7.714510611355325
FTP,1,0.0,true,1995,3,0.5285969678674537,0.6615509997106233,305.70589919589196,7.710305132107663
FTP,1,0.0,true,1996,0,0.5949628453787797,0.5867730838638197,349.6439712730988,7.729928773370882
FTP,1,0.0,true,1996,1,0.6249162482537982,0.5248135084917045,390.9363636427001,7.729344088029803
FTP,1,0.0,true,1996,2,0.6772647337124778,0.46171692483100957,445.24277635360824,7.747345839651766
FTP,1,0.0,true,1996,3,0.667621667505311,0.4133048632779026,455.7169986066935,7.740471335289898
FTP,1,0.0,true,1997,0,0.6385703603031955,0.36602022767563275,458.71060914614486,7.7306454626776855
FTP,1,0.0,true,1997,1,0.6560414784132096,0.3260608600287175,477.97523355258215,7.736441492654955
FTP,1,0.0,true,1997,2,0.6585784801327305,0.30460263567804136,491.6308654336996,7.724031902204031
FTP,1,0.0,true,1997,3,0.654249595754568,0.2416887642717493,509.473632769556,7.717886416247423
FTP,1,0.0,true,1998,0,0.6141710707073349,0.17047061061931196,489.80793519568454,7.709799074572342
FTP,1,0.0,true,1998,1,0.628957975006682,0.16011646030879068,508.6917528758038,7.710143349155349
FTP,1,0.0,true,1998,2,0.6242326211964638,0.15813221113247083,508.3233263192513,7.714195625356865
FTP,1,0.0,true,1998,3,0.6008886960965459,0.14625072488704402,489.3685538320576,7.696763334603601
FTP,1,0.0,true,1999,0,0.6044494860518855,0.15614357021372408,493.07608260882574,7.686039588983223
MFIP,0,3.0,true,1994,2,0.2771766683835819,0.9529755772514014,84.93060997830105,7.912131170929798
MFIP,0,3.0,true,1994,3,0.29851680346003123,0.9432256322200028,145.85940609564742,7.918344274049913
MFIP,0,3.0,true,1995,0,0.2994617316900189,0.9091685710757219,191.42860066123475,7.923536950846996
MFIP,0,3.0,true,1995,1,0.30757558830729037,0.856264999425124,217.3401657797575,7.922254104281336
MFIP,0,3.0,true,1995,2,0.3478592809632964,0.8232477523185522,260.5243596307599,7.9192496045067635
MFIP,0,3.0,true,1995,3,0.3839326350632698,0.7790037004549191,293.7432581868305,7.923076179414459
MFIP,0,3.0,true,1996,0,0.4238585484689298,0.7451985305579373,365.9080304605773,7.929689349637789
MFIP,0,3.0,true,1996,1,0.4503981145460001,0.6954173242974467,399.6181419433869,7.930802175645827
MFIP,0,3.0,true,1996,2,0.4792128821242066,0.6530330254157531,444.3335487775715,7.938204009169669
MFIP,0,3.0,true,1996,3,0.4835801189094468,0.641459736020727,470.8973092606352,7.941817505118492
MFIP,0,3.0,true,1997,0,0.5057475104399707,0.6242883723673406,496.6888630868363,7.941949976260461
MFIP,0,3.0,true,1997,1,0.5225903885163287,0.5862992245345764,524.4648829529078,7.9484833259151735
MFIP,0,3.0,true,1997,2,0.5386676217875251,0.5549934928150302,550.8908877627458,7.9462970897500735
MFIP,0,3.0,true,1997,3,0.5623910627774418,0.548536896521455,592.9000514793294,7.955591656431243
MFIP,0,3.0,true,1998,0,0.6059810689028201,0.5292338474450429,647.9461892604618,7.97523815110513
MFIP,0,3.0,true,1998,1,0.5837281674975973,0.516336580601786,621.1692849980534,7.955712348678431
MFIP,0,3.0,true,1998,2,0.6069807005318111,0.49590332114132357,662.8258304813579,7.955234806721773
MFIP,0,3.0,true,1998,3,0.5911820810624218,0.509353292813368,652.6268639416598,7.923542307774244
MFIP,0,2.0,true,1994,2,0.46659671037760525,0.8080442931990599,258.8324735853164,7.872905059546766
MFIP,0,2.0,true,1994,3,0.5275939870460293,0.7962777830091833,329.35056220869257,7.883994928937601
MFIP,0,2.0,true,1995,0,0.5803117851480523,0.7570717501365937,401.22304943088216,7.898261760605667
MFIP,0,2.0,true,1995,1,0.5684904948488886,0.6903495008565459,427.9623386849264,7.896046673982983
MFIP,0,2.0,true,1995,2,0.5776778389331123,0.7040664965395926,435.71775044311244,7.887377990379736
MFIP,0,2.0,true,1995,3,0.5604453229412031,0.6477048768748669,474.01795550817906,7.900430695524612
MFIP,0,2.0,true,1996,0,0.5581293451148427,0.6134692105554199,493.6135669940433,7.902665036137635
MFIP,0,2.0,true,1996,1,0.5966193375832277,0.588881932985759,535.5470599948071,7.915940761756126
MFIP,0,2.0,true,1996,2,0.5870536880198984,0.6005274122187286,578.7853618600449,7.913089162638626
MFIP,0,2.0,true,1996,3,0.6116474859121107,0.5087914075697064,605.6258174072213,7.914897505708989
MFIP,0,2.0,true,1997,0,0.6128802625457247,0.5091158963882269,669.3549409184398,7.935690076041532
MFIP,0,2.0,true,1997,1,0.557272134293775,0.5316054775840348,645.368349988212,7.915529399056198
MFIP,0,2.0,true,1997,2,0.6665748068771579,0.5054745922170573,736.5102902392563,7.944066667716196
MFIP,0,2.0,true,1997,3,0.6588553312498326,0.48983609018457425,747.6839602224433,7.951446815375743
MFIP,0,2.0,true,1998,0,0.6630320201349774,0.487868021808849,771.0540604755262,7.961762954250293
MFIP,0,2.0,true,1998,1,0.6671481424323379,0.4684767632685227,801.8663318481046,7.9633510832320455
MFIP,0,2.0,true,1998,2,0.6691357934293686,0.4843976778387439,808.5789502063665,7.9769305363793315
MFIP,0,2.0,true,1998,3,0.709109959455044,0.421827781956375,889.8276183736082,8.008007467723044
MFIP,0,1.0,true,1994,2,0.5508734300892439,0.6104491406402928,343.64224027528064,8.032369438666986
MFIP,0,1.0,true,1994,3,0.5457893526707915,0.5981248438685254,425.6727177658037,8.036460060822634
MFIP,0,1.0,true,1995,0,0.548837326134195,0.5318656673840423,506.6759881199768,8.03888342412406
MFIP,0,1.0,true,1995,1,0.5669278546686995,0.45524487936472213,591.8590776760306,8.06273036354296
MFIP,0,1.0,true,1995,2,0.5820455396482619,0.4393485565617524,650.285287364192,8.062969793966161
MFIP,0,1.0,true,1995,3,0.5896543933734705,0.3890242407294493,715.0322821066582,8.0730238442077
MFIP,0,1.0,true,1996,0,0.6196588996672252,0.3731949137547707,752.6454497842307,8.08553076831008
MFIP,0,1.0,true,1996,1,0.6392928259742587,0.3479744141775891,792.7394689806847,8.093826402717015
MFIP,0,1.0,true,1996,2,0.6531981232072798,0.3431366225537621,834.9999094391414,8.100136904231375
MFIP,0,1.0,true,1996,3,0.6626260712551473,0.3205421890148386,861.9689784436055,8.09992991114295
MFIP,0,1.0,true,1997,0,0.6669755123789483,0.3059329172260261,897.1091566936504,8.107793738959046
MFIP,0,1.0,true,1997,1,0.66455446567132,0.2694050166421763,909.1829529941083,8.10007193444881
MFIP,0,1.0,true,1997,2,0.6927397674514035,0.2500159551878072,953.960281370538,8.093641838457161
MFIP,0,1.0,true,1997,3,0.7415486918461156,0.23810625989239936,1030.4708795521956,8.12314048308835
MFIP,0,1.0,true,1998,0,0.7491383372161714,0.23586522030376902,1065.8933435270735,8.13786795673778
MFIP,0,1.0,true,1998,1,0.7555138814280388,0.18864078916666127,1115.0961510812713,8.152340999492592
MFIP,0,1.0,true,1998,2,0.7233551104943795,0.18837775715082863,1048.8188265477409,8.112249289941364
MFIP,0,1.0,true,1998,3,0.7418668690834835,0.1749106657501983,1097.358676088724,8.06245822827979
SIPP,0,0,true,1995,3,0.7056057809304116,0.20340710941721862,1055.2537697322787,8.142036047349183
CTJF,0,0.0,true,1996,2,0.3798281926575544,0.9379196733492778,167.54944355302672,7.827680515599973
CTJF,0,0.0,true,1996,3,0.402963721788877,0.9296038003290829,210.93167673905648,7.831494964514587
CTJF,0,0.0,true,1997,0,0.40984250855220183,0.8874173901923194,236.7065913546882,7.8257654832674595
CTJF,0,0.0,true,1997,1,0.42409861616863526,0.8410965964633804,268.2089796658342,7.825076624505444
CTJF,0,0.0,true,1997,2,0.44856782421838787,0.8068178817377909,298.5930984411632,7.829180988090384
CTJF,0,0.0,true,1997,3,0.4654952092722277,0.7730740583901253,329.7561547818357,7.833437233520587
CTJF,0,0.0,true,1998,0,0.4774437961207918,0.7541790992713029,364.5521115375194,7.839632739815764
CTJF,0,0.0,true,1998,1,0.49180750448170296,0.7150164088511611,399.81399875120053,7.84133691960721
CTJF,0,0.0,true,1998,2,0.5204701122965957,0.676779642925864,435.92003190249795,7.846108639791053
CTJF,0,0.0,true,1998,3,0.5448662313763579,0.6578999834864517,468.248957600975,7.845516326353356
CTJF,0,0.0,true,1999,0,0.5547084910178157,0.6198995680840397,494.7513985343296,7.846923891360632
CTJF,0,0.0,true,1999,1,0.5675159989159961,0.5806735575816744,530.0267315136408,7.852515359471491
CTJF,0,0.0,true,1999,2,0.5831130272721838,0.5595176428069281,567.7416825432886,7.86217060256268
CTJF,0,0.0,true,1999,3,0.6054128083711372,0.5223618845863822,602.9071630678484,7.861478835079272
CTJF,0,0.0,true,2000,0,0.6082829694412922,0.5054519605004983,619.2561688586654,7.860154386421558
CTJF,0,0.0,true,2000,1,0.6031878962401256,0.469984873461073,620.6731590572577,7.8515664587626
CTJF,0,0.0,true,2000,2,0.6021830124829901,0.45214163723489353,623.6352523601472,7.844904808894979
CTJF,0,0.0,true,2000,3,0.6169378994601902,0.4095461309108484,649.4115500475706,7.850130308219863
CTJF,0,0.0,true,2001,0,0.6443805703008932,0.3742082317636766,697.9044743545908,7.877568031578736
CTJF,0,1.0,true,1996,2,0.6065356101203209,0.5922751512837713,418.24920536275266,7.899863971042617
CTJF,0,1.0,true,1996,3,0.6085183694795812,0.5823899191061997,477.97970597158934,7.938756486469038
CTJF,0,1.0,true,1997,0,0.6146340448346469,0.6503199470033427,522.8956150435798,7.94437607636809
CTJF,0,1.0,true,1997,1,0.643327560195285,0.5645936779869763,585.3649390161847,7.950580736149158
CTJF,0,1.0,true,1997,2,0.657968716975555,0.49059322539632794,621.8102733987184,7.946627795007057
CTJF,0,1.0,true,1997,3,0.6719985436180288,0.4271444487918336,645.9127121129998,7.945435690162298
CTJF,0,1.0,true,1998,0,0.6966643323415611,0.42788138635836365,695.6935288615259,7.96440958955977
CTJF,0,1.0,true,1998,1,0.7017899057315882,0.4125853780195338,706.4582205540165,7.967564758629043
CTJF,0,1.0,true,1998,2,0.6889474137400777,0.39879824975353906,728.5065438618676,7.967625465071642
CTJF,0,1.0,true,1998,3,0.6722784399651291,0.3829553096613395,738.3873097493928,7.966545795897764
CTJF,0,1.0,true,1999,0,0.693799786769459,0.36025309146664247,783.2954492079364,7.981740289184888
CTJF,0,1.0,true,1999,1,0.6999958977215471,0.3467760385218556,807.8849487750158,7.984379214746412
CTJF,0,1.0,true,1999,2,0.7240213394277953,0.33546571919199686,836.0941584743907,7.994971330022576
CTJF,0,1.0,true,1999,3,0.7114998065075668,0.2997095914078809,849.0784146050485,7.976779216443173
CTJF,0,1.0,true,2000,0,0.6743719372671063,0.2723833078051672,833.0290992494879,7.967082852315918
CTJF,0,1.0,true,2000,1,0.6754996440064308,0.25894288217870476,827.4338110969627,7.96328494617295
CTJF,0,1.0,true,2000,2,0.6826113270782774,0.2564971598156582,853.9327435397015,7.961679422233585
CTJF,0,1.0,true,2000,3,0.6652790258936189,0.30876065437752354,857.869447747116,7.93728005829782
CTJF,0,1.0,true,2001,0,0.7118626418939534,0.23748752795178488,976.007423275501,7.9670275743175125
CTJF,1,1.0,true,1996,2,0.4951106651592815,0.7060764235872181,274.5915795213141,7.882301013030464
CTJF,1,1.0,true,1996,3,0.4574716147695125,0.7047003848050688,273.8344128109869,7.918147816612653
CTJF,1,1.0,true,1997,0,0.4850305555816173,0.8364007601006755,328.13235555528973,7.91975449747216
CTJF,1,1.0,true,1997,1,0.5138836155223541,0.771090237118529,362.22356030273954,7.912944760924419
CTJF,1,1.0,true,1997,2,0.5799667193742021,0.7079688186320952,431.6483880279209,7.926806571910744
CTJF,1,1.0,true,1997,3,0.6067966821091393,0.6374784840870216,487.7834066617849,7.937889423595955
CTJF,1,1.0,true,1998,0,0.611173845580489,0.623602956404643,516.3818383568878,7.954012181029595
CTJF,1,1.0,true,1998,1,0.6408684190790552,0.6094618880135502,570.4232105941127,7.970760293224602
CTJF,1,1.0,true,1998,2,0.6533375240833225,0.5530011951967476,608.0171371264553,7.953971598445631
CTJF,1,1.0,true,1998,3,0.6571002296622369,0.4408827417109289,654.4422779872368,7.944510353326787
CTJF,1,1.0,true,1999,0,0.6619103195545666,0.3700379870029662,691.7041973011778,7.945280811879555
CTJF,1,1.0,true,1999,1,0.6836076751927613,0.32070070080739155,727.4947626799046,7.942091385323599
CTJF,1,1.0,true,1999,2,0.6627218660377295,0.2619908552591339,716.7582036104467,7.924381348402701
CTJF,1,1.0,true,1999,3,0.6608381719584255,0.23741355344270546,730.2414895606177,7.931989904888508
CTJF,1,1.0,true,2000,0,0.6504398042375211,0.25495164157434386,735.8795754087381,7.932093744120861
CTJF,1,1.0,true,2000,1,0.6420864595764031,0.23463195053934205,758.3249856564843,7.927510923067993
CTJF,1,1.0,true,2000,2,0.6248515897178217,0.22442650801256786,749.7971165903211,7.919346399572206
CTJF,1,1.0,true,2000,3,0.6351682612289361,0.21579688633697902,792.8078968016406,7.934428436272426
CTJF,1,1.0,true,2001,0,0.7003358040565786,0.1652895199709813,958.0718494321884,8.074700720293153
MFIP,2,1.0,true,1994,2,0.631248877718689,0.7100154669134532,368.98205849988193,8.114487647254887
MFIP,2,1.0,true,1994,3,0.6629857332497952,0.6977662604985213,447.09078171657774,8.10051360297204
MFIP,2,1.0,true,1995,0,0.6478977279825107,0.5884793915919251,567.676822096708,8.108858742227
MFIP,2,1.0,true,1995,1,0.6625003793040117,0.5507953635518575,679.8043823718034,8.138477073399644
MFIP,2,1.0,true,1995,2,0.6380276855777657,0.4914953700207801,698.9279203585976,8.141792848046853
MFIP,2,1.0,true,1995,3,0.6411863213178066,0.48717178335003897,737.7400345710731,8.158964618992105
MFIP,2,1.0,true,1996,0,0.6416032163652337,0.5117226360275969,757.9594361303141,8.166483798373664
MFIP,2,1.0,true,1996,1,0.682669767290236,0.5093189244881191,790.539533730256,8.17096624269573
MFIP,2,1.0,true,1996,2,0.6326806062778937,0.517619744169649,768.9317422030191,8.140056879190702
MFIP,2,1.0,true,1996,3,0.6724849097015416,0.4537359428070008,806.877939756736,8.154142316591093
MFIP,2,1.0,true,1997,0,0.7108868961462727,0.43910328316582536,893.2276043595788,8.189753678258805
MFIP,2,1.0,true,1997,1,0.6684670276016137,0.46099700146064965,861.0896962418204,8.167339623308802
MFIP,2,1.0,true,1997,2,0.743935812718001,0.4540208538614329,990.3601691540963,8.186273073629875
MFIP,2,1.0,true,1997,3,0.8016184786671391,0.37968596251117526,1110.5039805588908,8.2052136300721
MFIP,2,1.0,true,1998,0,0.7946580403683654,0.34976442214288844,1119.116961906277,8.21129189428235
MFIP,2,1.0,true,1998,1,0.8152050083371971,0.34618411280212236,1167.9065679791636,8.234880336803418
MFIP,2,1.0,true,1998,2,0.8023551142750815,0.3357018600211111,1167.7099523230665,8.215327444955095
MFIP,2,3.0,true,1994,2,0.3382524469358343,0.9477366249718836,112.55587768177773,7.945261640660265
MFIP,2,3.0,true,1994,3,0.4158804043358,0.9395513641727062,181.1372422716815,7.9574501958245865
MFIP,2,3.0,true,1995,0,0.4302869369683093,0.912819792463288,220.67221802498943,7.965576005669567
MFIP,2,3.0,true,1995,1,0.4490558655014183,0.886343067475507,248.94023675488313,7.969964771025046
MFIP,2,3.0,true,1995,2,0.45369144876954454,0.876824008250154,273.12741783978856,7.971001622330367
MFIP,2,3.0,true,1995,3,0.4662903010610554,0.8543192497382175,304.23888611758224,7.970310280079279
MFIP,2,3.0,true,1996,0,0.483941364143549,0.8307800782759182,332.8038398622118,7.9790956671964475
MFIP,2,3.0,true,1996,1,0.48337816057059585,0.8158443586781351,348.1781803639854,7.9775830426967405
MFIP,2,3.0,true,1996,2,0.5029350291055786,0.8053941381265789,390.7333928606615,7.982440931450209
MFIP,2,3.0,true,1996,3,0.5400434470928261,0.7888795140437999,447.7940751563291,7.992346003579505
MFIP,2,3.0,true,1997,0,0.5509523432020876,0.7684951196305769,489.02603443056563,7.992879178201534
MFIP,2,3.0,true,1997,1,0.5601489853372477,0.7348288337607984,513.8078141734139,7.995280311203655
MFIP,2,3.0,true,1997,2,0.5936115919275143,0.7101170076284804,554.6832901068512,7.993737892800724
MFIP,2,3.0,true,1997,3,0.60661856295105,0.6713569756938512,588.2101837847008,8.001587231979814
MFIP,2,3.0,true,1998,0,0.6089832752326868,0.6462487274720434,592.9896074788718,8.008318176937708
MFIP,2,3.0,true,1998,1,0.6014995190174204,0.6344578433843712,604.8526622281562,8.000534168621067
MFIP,2,3.0,true,1998,2,0.6306169025502507,0.588046448064015,641.3984293930041,8.012795412603444
MFIP,2,3.0,true,1998,3,0.6549996692318458,0.5853271664523486,678.985011666661,8.001391955476246
MFIP,2,2.0,true,1994,2,0.4073194007275216,0.9573023746473959,139.10531735675866,7.9044220506399805
MFIP,2,2.0,true,1994,3,0.4402033178252557,0.9563664862642455,168.93176880700548,7.915559188946127
MFIP,2,2.0,true,1995,0,0.46191659603891577,0.9531527647670041,198.11452159404288,7.909389572263937
MFIP,2,2.0,true,1995,1,0.4649753215653334,0.8779311727374747,221.40371265921584,7.9135857287454865
MFIP,2,2.0,true,1995,2,0.43770189881856664,0.8761573430851117,216.22885103592873,7.902391834138585
MFIP,2,2.0,true,1995,3,0.4408562362287971,0.8449587160201452,250.29495563037304,7.905803890850307
MFIP,2,2.0,true,1996,0,0.4335501138682338,0.8207517277086215,252.58007605076435,7.907733787321948
MFIP,2,2.0,true,1996,1,0.40075105108155534,0.8139684037249623,265.22905630081374,7.879256363206928
MFIP,2,2.0,true,1996,2,0.4932133959374747,0.7450766512370645,320.2422437521746,7.911441411487027
MFIP,2,2.0,true,1996,3,0.6045839954625291,0.7509440719675621,405.9921857475832,7.935790632209591
MFIP,2,2.0,true,1997,0,0.6167823330174702,0.7958431273802861,419.32639399224416,7.926476992362372
MFIP,2,2.0,true,1997,1,0.6613609725174968,0.7689454102921238,464.92094129126855,7.957702295862522
MFIP,2,2.0,true,1997,2,0.7000657387636225,0.7626296267888972,496.4064646048449,7.947089697711188
MFIP,2,2.0,true,1997,3,0.7252968223230819,0.7585167019111956,513.0038724067798,7.968005885856113
MFIP,2,2.0,true,1998,0,0.7187228495944226,0.756919649078512,552.3256725430904,7.979562517895796
MFIP,2,2.0,true,1998,1,0.5841097653708167,0.7595510150301737,527.455170324631,7.9483214538605935
MFIP,2,2.0,true,1998,2,0.6099791814724889,0.7028940363868288,543.8390376983349,7.933941037051552
MFIP,2,2.0,true,1998,3,0.5778139436235343,0.6559381184848491,393.44244368087993,7.932594239121245
MFIP,2,1.0,false,1994,2,0.5492537543482937,0.8434268249214448,242.92473197112184,8.097745702833876
MFIP,2,1.0,false,1994,3,0.4115142301105081,0.840753297820379,254.18997307892585,8.075336550082245
MFIP,2,1.0,false,1995,0,0.5203930024478488,0.8298900741160306,333.07057718241975,8.089494721686323
MFIP,2,1.0,false,1995,1,0.5738418007441347,0.78620297984232,366.52421052513205,8.07773053402684
MFIP,2,1.0,false,1995,2,0.6469858113222164,0.7301159833320809,485.5282973759271,8.077351083456906
MFIP,2,1.0,false,1995,3,0.6870983236051379,0.6100199194126946,534.3671176780892,8.09617459765037
MFIP,2,1.0,false,1996,0,0.648002530758193,0.5324188541133682,585.8224757611131,8.095292824122328
MFIP,2,1.0,false,1996,1,0.6642478852332834,0.5618284455418082,610.5492330866854,8.122593553002806
MFIP,2,1.0,false,1996,2,0.653391907948251,0.4949710610173914,618.1776339111216,8.119414813819901
MFIP,2,1.0,false,1996,3,0.6186143264811953,0.4942877308284148,628.3650038641426,8.120052257119882
MFIP,2,1.0,false,1997,0,0.6335788923981076,0.5287446474883818,676.10576270143,8.11254969028233
MFIP,2,1.0,false,1997,1,0.6801339018941049,0.45584204335660095,750.2427017573444,8.132763749336858
MFIP,2,1.0,false,1997,2,0.7588770650550746,0.39908314587078064,865.6638527883229,8.150179490542914
