source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,2.0,true,1994,3,0.5162644971582288,0.7996961394103824,330.9186785883417,7.631380474883589
MFIP,0,2.0,true,1995,0,0.5744024348403926,0.7538073669548773,405.3162323243325,7.640367991235316
MFIP,0,2.0,true,1995,1,0.5667369220267412,0.6856554007369501,449.4893070979779,7.653430887436687
MFIP,0,2.0,true,1995,2,0.5799347700075136,0.7026561723765482,461.60216831273095,7.624292288739359
MFIP,0,2.0,true,1995,3,0.5547066724045764,0.6524491571256426,479.88459226462663,7.650654940387106
MFIP,0,2.0,true,1996,0,0.5438994023967189,0.6179449723947094,496.9887786379025,7.663504128783071
MFIP,0,2.0,true,1996,1,0.5884141618764627,0.5880577654669497,537.0475490634816,7.660750513670944
MFIP,0,2.0,true,1996,2,0.5850124718898532,0.5931584911670907,589.5598449422555,7.672695712226354
MFIP,0,2.0,true,1996,3,0.6073359044522927,0.5080455235447113,610.7653788524767,7.663880577157681
MFIP,0,2.0,true,1997,0,0.6087827712130569,0.5025683250387307,666.5749360004439,7.692723260047043
MFIP,0,2.0,true,1997,1,0.5526799399279534,0.5294642962078528,631.1287242878943,7.680909345978834
MFIP,0,2.0,true,1997,2,0.6713781910064157,0.5029827916421984,712.8051979968827,7.685184431494076
MFIP,0,2.0,true,1997,3,0.6592433540374553,0.4866827477167437,727.2980321247102,7.700162444493503
MFIP,0,2.0,true,1998,0,0.6632002204140587,0.48579927363958375,747.3108245899602,7.713342565401795
MFIP,0,2.0,true,1998,1,0.6668642374659672,0.4664127959479761,770.8355588795631,7.719019326778665
MFIP,0,2.0,true,1998,2,0.6750540075279322,0.4794711122349679,780.6184520677605,7.709894646950181
MFIP,0,2.0,true,1998,3,0.7025791465116065,0.4195719941642798,939.6277213101257,7.717803414939116
MFIP,0,1.0,true,1994,2,0.5427439721824721,0.6025229414124941,375.8819692841794,7.5852806790634375
MFIP,0,1.0,true,1994,3,0.5449467428103366,0.58508447145958,467.1067536560021,7.601813400158614
MFIP,0,1.0,true,1995,0,0.5437059648874196,0.5249798828868121,536.8995401608177,7.610257141880807
MFIP,0,1.0,true,1995,1,0.5696122414575094,0.44564357282101025,621.9144604319831,7.639564490811756
MFIP,0,1.0,true,1995,2,0.5735791070903391,0.43560047875287006,672.7597793062068,7.631049054243399
MFIP,0,1.0,true,1995,3,0.5848949812023305,0.3872164125880037,732.7579225582298,7.648830852489378
MFIP,0,1.0,true,1996,0,0.6222434944216972,0.3743861940659474,774.5094944973126,7.6577061671532745
MFIP,0,1.0,true,1996,1,0.6403636962726458,0.35018881365023946,803.1936797304979,7.662157177060734
MFIP,0,1.0,true,1996,2,0.651320776584762,0.3442423515185544,845.1698878537261,7.671132721366007
MFIP,0,1.0,true,1996,3,0.6596324557614092,0.3187885374302571,877.1659941557917,7.671968655858022
MFIP,0,1.0,true,1997,0,0.6586480162185806,0.3050727169475886,903.7789913977773,7.680622340933941
MFIP,0,1.0,true,1997,1,0.66180053317371,0.268944547448717,919.7982238358893,7.666782126426229
MFIP,0,1.0,true,1997,2,0.6864288716369388,0.25008603353867187,954.1831426022778,7.6470458827365295
MFIP,0,1.0,true,1997,3,0.7390980966974011,0.23888481904408287,1034.2727515547833,7.681664411717702
MFIP,0,1.0,true,1998,0,0.7487603330334028,0.23546603718664394,1072.1981265362217,7.705379652201551
MFIP,0,1.0,true,1998,1,0.7548868533511006,0.18989838824331612,1123.0143456643925,7.7253719536211065
MFIP,0,1.0,true,1998,2,0.7228774169709887,0.19099204617566254,1046.689357170187,7.6930948541155235
MFIP,0,1.0,true,1998,3,0.7470986907525451,0.171458850421687,1100.3226240994395,7.725590258271648
SIPP,0,0,true,1995,3,0.7059342260651171,0.1998081154665537,1057.4220291017436,7.668368008871487
CTJF,0,0.0,true,1996,2,0.3742037438293101,0.9351511501284401,166.09094825951354,7.65669111668688
CTJF,0,0.0,true,1996,3,0.40017730160768383,0.9251470805555855,208.91890249795793,7.655114446225092
CTJF,0,0.0,true,1997,0,0.4104370296893389,0.8825066794631148,234.93548480435112,7.650188046416459
CTJF,0,0.0,true,1997,1,0.4234524538536511,0.8351504724037352,265.51626728143606,7.648490078676171
CTJF,0,0.0,true,1997,2,0.4458726471485903,0.8007385692275534,295.2583789359629,7.645671027559356
CTJF,0,0.0,true,1997,3,0.46223331167740694,0.7668967466649285,328.01488250826367,7.649268452955469
CTJF,0,0.0,true,1998,0,0.4737090812625303,0.7485128380418536,360.8386666074702,7.657722397933154
CTJF,0,0.0,true,1998,1,0.48956008489308117,0.7097820408143573,396.4630410408256,7.65790355303144
CTJF,0,0.0,true,1998,2,0.518755048433532,0.6720273548969072,433.0491165760189,7.654208233315478
CTJF,0,0.0,true,1998,3,0.5445706060823851,0.6539144725949726,465.521797224344,7.651676458991265
CTJF,0,0.0,true,1999,0,0.5583187643149169,0.6149364151971574,490.5978887030904,7.6499135216795064
CTJF,0,0.0,true,1999,1,0.5678178495373033,0.5749652719718314,526.6636268339084,7.657951866088757
CTJF,0,0.0,true,1999,2,0.583607988523254,0.5531688779023848,564.5143828518561,7.661803694045209
CTJF,0,0.0,true,1999,3,0.6041940855494267,0.5168866940099491,596.9172122005128,7.660614910342502
CTJF,0,0.0,true,2000,0,0.6085823913672612,0.4998914932960267,612.5516885929857,7.658415899978277
CTJF,0,0.0,true,2000,1,0.6030636966700389,0.4637382457996139,614.178700382535,7.65179329247623
CTJF,0,0.0,true,2000,2,0.603934348684054,0.4455635762017786,620.4907874194707,7.6428331801725955
CTJF,0,0.0,true,2000,3,0.6183950268609241,0.40236772025371953,647.0890459689621,7.6417089574151715
CTJF,0,0.0,true,2001,0,0.647253222672252,0.36946332295044826,717.766311079733,7.6614321713529385
CTJF,0,1.0,true,1996,2,0.5971963581698696,0.583748344656225,433.4347185818641,7.58528765566091
CTJF,0,1.0,true,1996,3,0.6030894021409021,0.5718689479439205,490.5443929576997,7.6254599615549035
CTJF,0,1.0,true,1997,0,0.6138671952783703,0.6419810085155692,528.523234651095,7.6200956996651446
CTJF,0,1.0,true,1997,1,0.642271418989115,0.5598843740676704,579.5792995275788,7.622324288703881
CTJF,0,1.0,true,1997,2,0.6596970992810933,0.4837801389123793,612.8827582744802,7.614365364263306
CTJF,0,1.0,true,1997,3,0.6697108704204319,0.42231024451569377,637.0524835115651,7.611507495343428
CTJF,0,1.0,true,1998,0,0.690695301340024,0.4232850296312573,693.7016859985933,7.635106563181901
CTJF,0,1.0,true,1998,1,0.6982851615258502,0.4102284385565578,715.2535486611732,7.634285599621817
CTJF,0,1.0,true,1998,2,0.6874268459966703,0.39502626899488663,741.7217477204952,7.640787088099952
CTJF,0,1.0,true,1998,3,0.6702306279953569,0.3790431709886166,756.473929193927,7.649105024843496
CTJF,0,1.0,true,1999,0,0.6918806631045282,0.3567505787900854,806.4527859435162,7.662157265715155
CTJF,0,1.0,true,1999,1,0.6987321777247465,0.3433993176917492,837.2255142289982,7.671038722650332
CTJF,0,1.0,true,1999,2,0.720852996841544,0.3327615564329336,865.5962820007159,7.668683980014436
CTJF,0,1.0,true,1999,3,0.716031401864538,0.2948890344631091,883.8167953142746,7.659382555792474
CTJF,0,1.0,true,2000,0,0.6752565101956755,0.26684848249267534,861.3879726024898,7.6541170310197515
CTJF,0,1.0,true,2000,1,0.6760526632941088,0.25458134755755907,853.1547167517127,7.643532275954753
CTJF,0,1.0,true,2000,2,0.6835220229674185,0.25151777942872394,880.0182052746144,7.645600258865963
CTJF,0,1.0,true,2000,3,0.6711805970766528,0.3010878943681894,896.2514075236078,7.647640859801093
CTJF,0,1.0,true,2001,0,0.7210979004892311,0.2251619027977576,1038.2853805991092,7.688592152900797
CTJF,1,1.0,true,1996,2,0.49470253921928414,0.7197536093440469,268.2281208999154,7.597599143890326
CTJF,1,1.0,true,1996,3,0.45689055914490356,0.7147473087959055,264.65232479829154,7.654581736632175
CTJF,1,1.0,true,1997,0,0.4840949908597868,0.8389846022428727,318.11632971156627,7.646543745006022
CTJF,1,1.0,true,1997,1,0.5137685074717222,0.7761883894964275,354.44328230460053,7.632290451288388
CTJF,1,1.0,true,1997,2,0.5723055786399125,0.7152031286989892,417.9692090855723,7.626024108626563
CTJF,1,1.0,true,1997,3,0.5970290578350749,0.6505911610516876,476.67696291321886,7.644040562095907
CTJF,1,1.0,true,1998,0,0.6046695743312674,0.6413496962902957,500.6993623790338,7.659117264851101
CTJF,1,1.0,true,1998,1,0.6342106553557302,0.627855190529466,557.6993878397021,7.670184929746007
CTJF,1,1.0,true,1998,2,0.6436852013677427,0.5672025832607084,596.4065661806764,7.649114025535392
CTJF,1,1.0,true,1998,3,0.6497594367604788,0.4523056101353076,646.3666329419743,7.639009228931497
CTJF,1,1.0,true,1999,0,0.6600878850486965,0.3801994622332227,686.557032016405,7.641902691323137
CTJF,1,1.0,true,1999,1,0.6733664863110242,0.3318285102906614,719.0865446866455,7.64139958548035
CTJF,1,1.0,true,1999,2,0.6575826607794167,0.27233466960815383,709.9248159552698,7.6161750168104785
CTJF,1,1.0,true,1999,3,0.6542958621300671,0.24629134523609186,711.8452037071094,7.623185156727016
CTJF,1,1.0,true,2000,0,0.6513698489904816,0.26370832117422527,721.0465622663788,7.62925587672117
CTJF,1,1.0,true,2000,1,0.6400321700665703,0.24351755625170707,748.1144320786603,7.63398620327633
CTJF,1,1.0,true,2000,2,0.6213245304720567,0.2297833592184668,742.4307486322779,7.626922219106992
CTJF,1,1.0,true,2000,3,0.6357087227193727,0.22268781101251828,796.4441809615722,7.614187514443782
CTJF,1,1.0,true,2001,0,0.6701033038520489,0.18169418613106278,893.0775496219023,7.616180757296052
MFIP,2,1.0,true,1994,2,0.6475726989522971,0.7019130815619193,368.4139352225145,7.6162118317880205
MFIP,2,1.0,true,1994,3,0.6715498173523652,0.6860347701130238,432.73294686137484,7.576996791040541
MFIP,2,1.0,true,1995,0,0.6563121167224657,0.580665628890485,555.3124909633349,7.613633806041971
MFIP,2,1.0,true,1995,1,0.6642990748635301,0.5371675221214292,676.7101188517407,7.646502970637661
MFIP,2,1.0,true,1995,2,0.6392935723356336,0.4905975325510029,686.2470118467213,7.656685243011728
MFIP,2,1.0,true,1995,3,0.6422315579177879,0.48529703806131735,713.7299540542115,7.679580474926525
MFIP,2,1.0,true,1996,0,0.6395361417435494,0.5077818321895067,718.4998850889473,7.686105150131199
MFIP,2,1.0,true,1996,1,0.6791707409772063,0.5023845300231129,746.4894094006647,7.684699437882779
MFIP,2,1.0,true,1996,2,0.6165739001648791,0.5096155838083192,721.7960515573288,7.662458221757766
MFIP,2,1.0,true,1996,3,0.6596607440521366,0.45641683854349324,760.4175171003701,7.676021829057886
MFIP,2,1.0,true,1997,0,0.7078049636978427,0.4375978621616769,847.3243962300128,7.7119781225103035
MFIP,2,1.0,true,1997,1,0.6718736451242582,0.450483902291421,844.384567444476,7.687217730554841
MFIP,2,1.0,true,1997,2,0.7535655139947148,0.44322382459962245,979.4107566290327,7.72027793033409
MFIP,2,1.0,true,1997,3,0.7948243498381247,0.37183722594818,1085.6952723564805,7.731739990458503
MFIP,2,1.0,true,1998,0,0.771450825969509,0.34768842648144216,1073.4889972153865,7.739922850584029
MFIP,2,1.0,true,1998,1,0.8073980263680304,0.3423159958144666,1137.4143661046367,7.783269741282586
MFIP,2,1.0,true,1998,2,0.8053839070845239,0.3345329101563805,1133.4589579850378,7.7681433979540575
MFIP,2,3.0,true,1994,2,0.3364606109929849,0.9424785582377584,111.80226543522195,7.672287211685339
MFIP,2,3.0,true,1994,3,0.41887416856556237,0.9317242017373191,187.1304157717935,7.6663766106664895
MFIP,2,3.0,true,1995,0,0.4313139681099291,0.9036219542971365,231.83878797312457,7.6797772336272745
MFIP,2,3.0,true,1995,1,0.45106486186039135,0.8794149855608978,260.98466572841306,7.680141183099643
MFIP,2,3.0,true,1995,2,0.45549876384365856,0.867569501221263,286.8703502618195,7.6815848081298
MFIP,2,3.0,true,1995,3,0.470796836230785,0.8451359190969896,321.00207609302015,7.679618730010105
MFIP,2,3.0,true,1996,0,0.4818643349979767,0.8219051459463643,345.03637165129055,7.688142178414684
MFIP,2,3.0,true,1996,1,0.48132410514315027,0.8090776122717013,353.5793892053927,7.686239421815468
MFIP,2,3.0,true,1996,2,0.5043508203936306,0.7957488338701727,400.29094251986106,7.687251215437099
MFIP,2,3.0,true,1996,3,0.539482592379885,0.7790296750779014,454.2321611938388,7.6934813397493365
MFIP,2,3.0,true,1997,0,0.5472572288905416,0.7614638393053701,487.7354360913393,7.690826357902228
MFIP,2,3.0,true,1997,1,0.5627731197373042,0.7281965334572102,513.4238905729748,7.6923783944391655
MFIP,2,3.0,true,1997,2,0.5946452576301249,0.7066542187866531,550.4372042366444,7.682392802972611
MFIP,2,3.0,true,1997,3,0.6065232318734326,0.6691650496935567,585.6930586764008,7.692499634140086
MFIP,2,3.0,true,1998,0,0.6069894266969283,0.6458459042567897,590.29847681019,7.702147806799845
MFIP,2,3.0,true,1998,1,0.6022185459114422,0.6350629017070849,601.5152236350467,7.690425238049553
MFIP,2,3.0,true,1998,2,0.6370791710482083,0.5894397928633246,638.6148452781714,7.682810526154843
MFIP,2,3.0,true,1998,3,0.6615899310863206,0.5881074327128386,684.9323797730401,7.684258562169437
MFIP,2,2.0,true,1994,2,0.4080087434455357,0.9550962483976654,152.86539632663474,7.67567336695536
MFIP,2,2.0,true,1994,3,0.4366146732800232,0.9538197605276395,180.76665137904914,7.682580469178255
MFIP,2,2.0,true,1995,0,0.4573873445372919,0.9508467686282407,204.6535664235832,7.665587029130906
MFIP,2,2.0,true,1995,1,0.4570136757717635,0.8784004754886042,231.29687944122978,7.667530323050307
MFIP,2,2.0,true,1995,2,0.4266172955913198,0.8756841368726055,223.64458347217024,7.6518621736322885
MFIP,2,2.0,true,1995,3,0.44244689746789473,0.8426362010909387,275.3016684043324,7.663852525382429
MFIP,2,2.0,true,1996,0,0.43504147450584313,0.8175247299419672,281.1682889807433,7.666733705419333
MFIP,2,2.0,true,1996,1,0.4071416945056149,0.8092354979683725,285.96049286683734,7.645003230292822
MFIP,2,2.0,true,1996,2,0.49272559790416204,0.7377331164605635,333.3567568805976,7.659491601655241
MFIP,2,2.0,true,1996,3,0.6132465012333492,0.7480312990418707,426.63196430890633,7.678119674082121
MFIP,2,2.0,true,1997,0,0.6143136289096557,0.7953100715302645,424.96685490185956,7.665132739245639
MFIP,2,2.0,true,1997,1,0.6607217716797944,0.7661853549447417,467.56918454936397,7.687881867057448
MFIP,2,2.0,true,1997,2,0.7042426510767789,0.7628872271846668,490.4708391112389,7.668705269253163
MFIP,2,2.0,true,1997,3,0.7430734003223322,0.7579077839264846,505.40453106536245,7.680068967260578
MFIP,2,2.0,true,1998,0,0.7294083549119872,0.7555752138319466,538.6319160346085,7.6986610652994125
MFIP,2,2.0,true,1998,1,0.586230267743631,0.7570465335537726,499.72420429549703,7.69082656245683
MFIP,2,2.0,true,1998,2,0.6284199591787863,0.7076832563248838,516.1300231257511,7.648222930243631
MFIP,2,2.0,true,1998,3,0.5695324645963503,0.6712263694657659,381.6375082903236,7.625965629698315
MFIP,2,1.0,false,1994,2,0.5485218486959386,0.8399590532134051,238.62695060458483,7.6460683409393475
MFIP,2,1.0,false,1994,3,0.4164643356769114,0.832388868279131,247.95917239764734,7.678769873197627
MFIP,2,1.0,false,1995,0,0.5037315743863627,0.8189610115345357,332.56598878032077,7.6549094267769044
MFIP,2,1.0,false,1995,1,0.5626260041902281,0.7798495732827018,364.96432628395365,7.617285328277293
MFIP,2,1.0,false,1995,2,0.6557059586516418,0.720498789105802,487.5975330188592,7.618927501648468
MFIP,2,1.0,false,1995,3,0.6766348220516296,0.6101977090796068,524.0450754170907,7.628840338856502
MFIP,2,1.0,false,1996,0,0.6423191912480383,0.524718485262034,566.8823669002642,7.636861641149422
MFIP,2,1.0,false,1996,1,0.666882556638912,0.5499137634257705,601.584810451892,7.6672196651338105
MFIP,2,1.0,false,1996,2,0.6579249881175805,0.48526280505713865,616.0058940820376,7.664849425340599
MFIP,2,1.0,false,1996,3,0.62127758606219,0.4877392797559144,634.8491879598222,7.680610063402975
MFIP,2,1.0,false,1997,0,0.6362828494427336,0.5116348499036145,711.4805985302193,7.675249371872309
MFIP,2,1.0,false,1997,1,0.683625073439863,0.445532868655669,794.7353437012848,7.701913580453691
