source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1996,1,0.6049352847945526,0.47795135703423464,396.3248609938575,6.581209919659309
FTP,1,0.0,true,1996,2,0.6384380260224282,0.4184917381366202,444.3818166996379,6.653662996442349
FTP,1,0.0,true,1996,3,0.6414341731172102,0.3765748698104272,479.0076584147325,6.629159275145447
FTP,1,0.0,true,1997,0,0.6394270471878433,0.3347023658393505,499.02834540041835,6.613344101563124
FTP,1,0.0,true,1997,1,0.6417431540808393,0.29934672269496804,492.57412033621955,6.602095706566819
FTP,1,0.0,true,1997,2,0.6465049133296338,0.2785117406467928,520.1601142322208,6.576740000745432
FTP,1,0.0,true,1997,3,0.6404825886689712,0.2209178201671781,532.8839599610908,6.546673110946894
FTP,1,0.0,true,1998,0,0.615212240630848,0.15417499714220506,528.9335608340912,6.479296259284759
FTP,1,0.0,true,1998,1,0.6160221857947263,0.14628451574642964,546.5492512851431,6.48066251304792
FTP,1,0.0,true,1998,2,0.6106204461270488,0.14435631180674308,563.5035067691548,6.513808712415054
FTP,1,0.0,true,1998,3,0.6002554460313958,0.1349881404603935,567.5378393858631,6.462018824420948
FTP,1,0.0,true,1999,0,0.5973140369821694,0.14436205971957772,589.2518889835744,6.427863849245534
MFIP,0,3.0,true,1994,2,0.31158941766912884,0.9342046995681171,108.17857465779056,6.846554172478187
MFIP,0,3.0,true,1994,3,0.3204179774873915,0.918474349506589,165.3771260182735,6.858373441775558
MFIP,0,3.0,true,1995,0,0.32058900102561827,0.8835462028830379,211.40790867564817,6.868046497919855
MFIP,0,3.0,true,1995,1,0.33535855358890504,0.830533418525916,250.68693770698437,6.86109424310593
MFIP,0,3.0,true,1995,2,0.3682248432540149,0.7996275421402975,288.8278643418956,6.836241668315505
MFIP,0,3.0,true,1995,3,0.40233016203559113,0.7580019573404374,329.58114830560544,6.864126300056919
MFIP,0,3.0,true,1996,0,0.43444753792067753,0.724981288509118,390.223109026186,6.861578171909797
MFIP,0,3.0,true,1996,1,0.4599650113342473,0.6792254888260891,419.59786941382583,6.842397108978371
MFIP,0,3.0,true,1996,2,0.47850774234463334,0.6385618925209954,450.52913023988026,6.862601745825796
MFIP,0,3.0,true,1996,3,0.47949554291524493,0.6296483532763167,476.77783412292916,6.866787072461398
MFIP,0,3.0,true,1997,0,0.5025591823587936,0.6092960964353663,512.2182095691676,6.859867690527739
MFIP,0,3.0,true,1997,1,0.5184952221203004,0.5756934320451412,554.6197145983559,6.902139927123575
MFIP,0,3.0,true,1997,2,0.5403961463829129,0.5447842583669804,590.0325070046557,6.919999354052717
MFIP,0,3.0,true,1997,3,0.5582094801967075,0.538121114385296,634.5756082337266,6.917700964842966
MFIP,0,3.0,true,1998,0,0.5928417745368527,0.5185331823005724,705.4621952757233,6.987925649808843
MFIP,0,3.0,true,1998,1,0.5952468187049746,0.5031336590424463,743.014520051556,6.865740317922183
MFIP,0,3.0,true,1998,2,0.6063468381096029,0.4850827393255757,801.7834921257173,6.915563090069508
MFIP,0,3.0,true,1998,3,0.6064556115203668,0.49420893981845887,769.5658019044361,6.87390991682998
MFIP,0,2.0,true,1994,2,0.4852034980945988,0.7859810118662653,308.3790459977071,6.789775193739829
MFIP,0,2.0,true,1994,3,0.5423961305585021,0.7622463546371097,396.6633500232609,6.847449682607825
MFIP,0,2.0,true,1995,0,0.5683433761850776,0.718409824383254,464.90610432024647,6.8878214396614235
MFIP,0,2.0,true,1995,1,0.5844629078401012,0.6501350813594521,517.229331156428,6.891246075415544
MFIP,0,2.0,true,1995,2,0.5939308129033927,0.6631430945954745,532.6223848626349,6.858091512777093
MFIP,0,2.0,true,1995,3,0.5803972653238244,0.6221193200058784,557.8243055216863,6.894090680431387
MFIP,0,2.0,true,1996,0,0.5660061435676998,0.5940035772587023,571.0099317325729,6.911882026208578
MFIP,0,2.0,true,1996,1,0.5786637301048289,0.5678269610584769,574.9191793331519,6.949995548019603
MFIP,0,2.0,true,1996,2,0.5765787692998655,0.5797485683617091,585.5873945478617,6.904824488881861
MFIP,0,2.0,true,1996,3,0.6060588307893816,0.4993322153233517,624.674108799064,6.882103578697946
MFIP,0,2.0,true,1997,0,0.5941171531067364,0.5043138749221557,662.1511538575656,6.969653344159936
MFIP,0,2.0,true,1997,1,0.5941832622995765,0.5183354066831912,698.4516388652929,6.909022902134691
MFIP,0,2.0,true,1997,2,0.6487413491373893,0.4971704933721821,762.2489159723908,7.05322503829191
MFIP,0,2.0,true,1997,3,0.6377081831470509,0.4848613042438819,787.4164987077846,7.101083940391237
MFIP,0,2.0,true,1998,0,0.6402828332552598,0.4852391376758746,825.8497019339028,7.136043752086928
MFIP,0,2.0,true,1998,1,0.6389278357741203,0.4691790700038287,874.6521271743346,7.115009741066793
MFIP,0,2.0,true,1998,2,0.6420932198918944,0.4836150427860511,921.1856513992743,7.156538774217221
MFIP,0,2.0,true,1998,3,0.692681636173391,0.4242529278414148,1119.7139679037714,7.063095639159202
MFIP,0,1.0,true,1994,2,0.5703778253003147,0.5892007716304225,428.9289594434946,6.677919536070382
MFIP,0,1.0,true,1994,3,0.5656112279069071,0.5740424787306047,498.9984020851327,6.718821323718821
MFIP,0,1.0,true,1995,0,0.5610055774788482,0.5163083496384413,572.4621336492288,6.669989828895297
MFIP,0,1.0,true,1995,1,0.5677357964682617,0.44727447047153257,638.6612963369903,6.767339647558591
MFIP,0,1.0,true,1995,2,0.5821799365556517,0.4289560448087741,682.0344747253031,6.773893982957223
MFIP,0,1.0,true,1995,3,0.5955126698539471,0.38684666708459003,731.8382861758919,6.784316125518538
MFIP,0,1.0,true,1996,0,0.6261075722289231,0.37180064759914105,759.6762705643002,6.854616695841163
MFIP,0,1.0,true,1996,1,0.6331919418877154,0.35028179178223623,764.4808238537692,6.867723359047612
MFIP,0,1.0,true,1996,2,0.6408027954424967,0.34420386963771243,771.8219468568864,6.863253090059413
MFIP,0,1.0,true,1996,3,0.6541805042895623,0.31818495263245233,818.2132876075708,6.872265600239521
MFIP,0,1.0,true,1997,0,0.6504610869357217,0.30725316594936797,835.0329647861878,6.8887345425322035
MFIP,0,1.0,true,1997,1,0.667945441596488,0.26876856035018254,883.7716210998209,6.840625344349615
MFIP,0,1.0,true,1997,2,0.6921561047322043,0.24762069908614534,928.4174695262013,6.839559035504344
MFIP,0,1.0,true,1997,3,0.7202742293981464,0.23681245312932186,1007.3946034285841,6.941859379683531
MFIP,0,1.0,true,1998,0,0.725247877920083,0.23434792573715013,1071.0548317714297,6.954881061456878
MFIP,0,1.0,true,1998,1,0.7286309568150071,0.19461195232819828,1143.0685116481734,7.02108079960412
MFIP,0,1.0,true,1998,2,0.7172288132054576,0.19253527511082283,1144.6304990708704,6.920326713432773
MFIP,0,1.0,true,1998,3,0.7499739036407284,0.17348993530431728,1252.331417731599,7.014658177968998
SIPP,0,0,true,1995,3,0.7166925549179668,0.21074044055335495,1099.558677506532,6.8021035757360275
CTJF,0,0.0,true,1996,2,0.39903141655034424,0.9126092976700286,164.85093652118056,6.855907149402472
CTJF,0,0.0,true,1996,3,0.4057605724996042,0.8997519274458465,200.05678812785428,6.860660450930112
CTJF,0,0.0,true,1997,0,0.41148986710070334,0.8581289461268848,220.52116216806488,6.817487208331714
CTJF,0,0.0,true,1997,1,0.42376356682060246,0.8133295445401036,240.46625259864564,6.799241014172857
CTJF,0,0.0,true,1997,2,0.4436484578521087,0.781206882926357,267.2250529834163,6.812939318663183
CTJF,0,0.0,true,1997,3,0.4596891160346823,0.7492365579464825,299.0734145041192,6.830275099967031
CTJF,0,0.0,true,1998,0,0.4713169137450355,0.7286148925484968,342.34151713694735,6.860395224182106
CTJF,0,0.0,true,1998,1,0.4881887802435332,0.6913045938846635,401.438078739431,6.868703257881782
CTJF,0,0.0,true,1998,2,0.5156178221470545,0.6546370106406291,452.03998451466026,6.887728185646179
CTJF,0,0.0,true,1998,3,0.5369219602632879,0.6344455442213406,503.7673755275464,6.898113831134137
CTJF,0,0.0,true,1999,0,0.550701988540961,0.5978175047821037,553.948295009744,6.905290443205679
CTJF,0,0.0,true,1999,1,0.5626393307572655,0.5586277278301179,605.8423172352196,6.923372138590052
CTJF,0,0.0,true,1999,2,0.5756139425486896,0.5394217228663148,664.0282719764698,6.937535875726725
CTJF,0,0.0,true,1999,3,0.5940564174617612,0.5031016877329303,717.3264033017961,6.955854503214431
CTJF,0,0.0,true,2000,0,0.6005129104047345,0.4881874598303553,749.4543932714519,6.946029874914975
CTJF,0,0.0,true,2000,1,0.6010318310852467,0.4567818641236428,775.3327563947352,6.9109102347243505
CTJF,0,0.0,true,2000,2,0.6047132470892659,0.4396651082349324,811.1489612133271,6.883978631019394
CTJF,0,0.0,true,2000,3,0.6219735810840074,0.397843150891371,884.7043508851374,6.903600861895448
CTJF,0,0.0,true,2001,0,0.6574530781626938,0.3618913343581812,943.5139500992134,6.9790236905047855
CTJF,0,1.0,true,1996,2,0.6066973549328011,0.5568726269670173,406.4942833460736,6.668008235527494
CTJF,0,1.0,true,1996,3,0.5977349745518874,0.5493700752821905,425.419899709472,6.76566927152424
CTJF,0,1.0,true,1997,0,0.5941965466570086,0.6214774932221481,436.0953582646716,6.7450389485258455
CTJF,0,1.0,true,1997,1,0.6118093932814586,0.5456259676965006,466.19414397034797,6.730321803213921
CTJF,0,1.0,true,1997,2,0.6312887128828911,0.4723609349326507,501.6210008740358,6.702945862367905
CTJF,0,1.0,true,1997,3,0.6500704944431597,0.41391880465752295,540.7704547460881,6.705822851397575
CTJF,0,1.0,true,1998,0,0.6626979542487672,0.4103119630892413,599.7342900759068,6.781031636194903
CTJF,0,1.0,true,1998,1,0.6741945757604306,0.39543889391196313,672.4350748492988,6.804962158285266
CTJF,0,1.0,true,1998,2,0.6646588945270354,0.3850601251772795,713.4464503592529,6.845946050927039
CTJF,0,1.0,true,1998,3,0.6532093776484467,0.37192553795131844,752.861999457013,6.865959855947105
CTJF,0,1.0,true,1999,0,0.6686509352063517,0.35110967104007074,824.8699330418291,6.9177829410583005
CTJF,0,1.0,true,1999,1,0.6829241508642133,0.34096961671252235,880.3354687564142,6.939101198211093
CTJF,0,1.0,true,1999,2,0.7039799978232528,0.330524731813365,939.7332755441596,6.996158018416958
CTJF,0,1.0,true,1999,3,0.6978551853834327,0.29651328382424635,969.1822718626529,6.925453066437639
CTJF,0,1.0,true,2000,0,0.674782870549035,0.2728392515265409,978.6301247515764,6.863911373672903
CTJF,0,1.0,true,2000,1,0.6726624991151633,0.2618960790293414,989.985093083919,6.848422247383643
CTJF,0,1.0,true,2000,2,0.6765428502529741,0.25721278748124665,1028.4611645281068,6.873674395729784
CTJF,0,1.0,true,2000,3,0.6696492480617172,0.3039883070755815,1083.4532454819964,6.8522841553468075
CTJF,0,1.0,true,2001,0,0.7246361341486233,0.23052843367774561,1216.07280128363,6.86634485930312
CTJF,1,1.0,true,1996,2,0.49582114102105646,0.6151655409739967,264.79994651854366,6.67052054645324
CTJF,1,1.0,true,1996,3,0.4653867428665742,0.6081627427984437,259.04196795042685,6.80272781841641
CTJF,1,1.0,true,1997,0,0.47650505518050296,0.7435135658888958,287.87714881092654,6.735958825269671
CTJF,1,1.0,true,1997,1,0.5050507522176527,0.6738149551696695,307.11841292480887,6.652060353964266
CTJF,1,1.0,true,1997,2,0.5462474350609077,0.6075252346252232,347.7912771636561,6.624579390055829
CTJF,1,1.0,true,1997,3,0.5739910254132113,0.5373759955231474,405.9318524222761,6.698092296814905
CTJF,1,1.0,true,1998,0,0.5827333095687184,0.5220418484749002,458.1411668857822,6.774468815202428
CTJF,1,1.0,true,1998,1,0.6093763050311932,0.5046283052016619,534.6008479228859,6.846651535144855
CTJF,1,1.0,true,1998,2,0.6306763555499221,0.469568278479431,600.0126362761348,6.796196596874285
CTJF,1,1.0,true,1998,3,0.6400665123468688,0.3787575810390299,667.0680649127088,6.790914467857324
CTJF,1,1.0,true,1999,0,0.6423685693970316,0.3155717733449946,731.3242884708739,6.7779090459283635
CTJF,1,1.0,true,1999,1,0.6599023191878304,0.2752259982232577,792.9028111828225,6.7627952927431005
CTJF,1,1.0,true,1999,2,0.6457690748115371,0.22353509247354858,807.5460650615653,6.762687592061573
CTJF,1,1.0,true,1999,3,0.6496367776134973,0.2068986735098809,847.9596283497376,6.782033099848698
CTJF,1,1.0,true,2000,0,0.6368476694942046,0.22183875122628213,874.9516058042942,6.8063495515580525
CTJF,1,1.0,true,2000,1,0.6267999557586996,0.20665934108422188,904.9118618815933,6.787998366583168
CTJF,1,1.0,true,2000,2,0.6345062976985144,0.19856158052511275,950.9380382299659,6.745849564728044
CTJF,1,1.0,true,2000,3,0.6532533085661638,0.19609671967853462,1007.7140769826142,6.75851342005442
CTJF,1,1.0,true,2001,0,0.7111003478632558,0.1572863229286748,1122.941748239222,6.79182910367939
MFIP,2,1.0,true,1994,2,0.6234444788363339,0.6879920610993887,392.672942387229,6.851546481100808
MFIP,2,1.0,true,1994,3,0.6510536192983979,0.6711736530709149,469.5776577030971,6.767904630520107
MFIP,2,1.0,true,1995,0,0.6340577351011145,0.5835672570735151,539.8459853213283,6.589649613628614
MFIP,2,1.0,true,1995,1,0.6325305397759936,0.5436431870401459,612.0426208874397,6.842455844272013
MFIP,2,1.0,true,1995,2,0.6110260277456014,0.49206643709937864,620.448924477588,6.8389637436553645
MFIP,2,1.0,true,1995,3,0.6122430709616926,0.4889473638995621,644.189779336814,6.897573289446273
MFIP,2,1.0,true,1996,0,0.6228802041868072,0.5137822848739412,656.7885093168097,6.912114953826238
MFIP,2,1.0,true,1996,1,0.6446494603054235,0.503170057015492,668.7503149058265,6.918185999455319
MFIP,2,1.0,true,1996,2,0.6315549959255822,0.5007434941072793,679.8354956737601,6.781832558791087
MFIP,2,1.0,true,1996,3,0.654949703330881,0.4396367663142651,736.74111882044,6.828422599837787
MFIP,2,1.0,true,1997,0,0.6797123480713034,0.42581283218004723,825.9519432253824,6.998860736739203
MFIP,2,1.0,true,1997,1,0.6824654729404837,0.4477832189790863,871.9815463192973,6.926607665409891
MFIP,2,1.0,true,1997,2,0.7237790857422044,0.4376750555316877,948.6039381732401,7.044752463901359
MFIP,2,1.0,true,1997,3,0.740219223645207,0.38188559185288895,1038.8869963829534,7.032263896941073
MFIP,2,1.0,true,1998,0,0.7472814736863893,0.3585964929229045,1100.765544773004,6.974719746772568
MFIP,2,1.0,true,1998,1,0.7559758927966644,0.35472665154421884,1175.5497722853468,7.186169636263417
MFIP,2,1.0,true,1998,2,0.7668528153727929,0.34199424139012696,1220.558982119169,7.223000476139206
MFIP,2,3.0,true,1994,2,0.3705146953180918,0.9286996979071006,131.7011284308442,6.839040082721622
MFIP,2,3.0,true,1994,3,0.41688805026031706,0.9128518135647464,198.98107800084628,6.864071648595692
MFIP,2,3.0,true,1995,0,0.4261359109753384,0.8856090771913064,237.02475431998295,6.875371940040011
MFIP,2,3.0,true,1995,1,0.4397192115265988,0.8583809486352344,271.5411989563963,6.909531569354219
MFIP,2,3.0,true,1995,2,0.4462308727778668,0.8472413950981231,298.1997207051648,6.909377750762789
MFIP,2,3.0,true,1995,3,0.4599188934988182,0.8274816943979926,332.83386889478834,6.914204931038958
MFIP,2,3.0,true,1996,0,0.4719760507554977,0.804601862138387,361.6800472015435,6.937853361991847
MFIP,2,3.0,true,1996,1,0.4759818446991789,0.789233912091716,368.76052698257814,6.899621358554642
MFIP,2,3.0,true,1996,2,0.49214780181401657,0.7796062633773607,392.1600746531225,6.916554440953109
MFIP,2,3.0,true,1996,3,0.5193349142671427,0.7614475909675043,438.42506636064763,6.944252328298388
MFIP,2,3.0,true,1997,0,0.5322199518606389,0.7407614303348309,479.73544155400697,6.9222684267087295
MFIP,2,3.0,true,1997,1,0.5458216418840315,0.7083935101725346,523.953876120364,6.922234360114271
MFIP,2,3.0,true,1997,2,0.5780138779216426,0.6826658956425163,575.7880281464229,6.930764399997804
MFIP,2,3.0,true,1997,3,0.5900923570593856,0.6470173439465721,621.043864083793,6.928445278257881
MFIP,2,3.0,true,1998,0,0.5959164784366744,0.6247318449988899,654.3257456977677,6.951324182450239
MFIP,2,3.0,true,1998,1,0.5955638685044958,0.6139852745561254,700.6353614026324,6.902633792354151
MFIP,2,3.0,true,1998,2,0.6182022907298803,0.5692278730350809,776.7458753603313,6.916070151499376
MFIP,2,3.0,true,1998,3,0.6517735094153223,0.565065534341658,818.8526350744881,6.90309946054808
MFIP,2,2.0,true,1994,2,0.42758498895113384,0.9384477180751752,150.5911784942791,6.898696265767639
MFIP,2,2.0,true,1994,3,0.4466687519739792,0.9329019800181582,183.74242618172192,6.912447177796967
MFIP,2,2.0,true,1995,0,0.45409674627781743,0.9264205465178867,217.02855800297382,6.806092023626813
MFIP,2,2.0,true,1995,1,0.45220754266134633,0.8541201589322608,256.9330144259678,6.76874703943565
MFIP,2,2.0,true,1995,2,0.4399494154426474,0.8514739622165717,261.67075110605714,6.751399970230808
MFIP,2,2.0,true,1995,3,0.4414812024182991,0.8281938943496548,289.9781189237508,6.77444825363484
MFIP,2,2.0,true,1996,0,0.4516475307209503,0.8044408631749853,316.1241492487218,6.782924463841768
MFIP,2,2.0,true,1996,1,0.45711677387893085,0.7942254999979397,331.64818667129356,6.68186237341016
MFIP,2,2.0,true,1996,2,0.5263795805375899,0.7229977806224367,383.4054250779565,6.868735669489653
MFIP,2,2.0,true,1996,3,0.6007567897407943,0.7307584337476308,454.1358064824422,6.939451767304665
MFIP,2,2.0,true,1997,0,0.5883088352387347,0.7721459106237486,436.5546100839832,6.8395780663099774
MFIP,2,2.0,true,1997,1,0.6086958096433239,0.7420106542166618,474.50935491219343,6.973370923446619
MFIP,2,2.0,true,1997,2,0.6430432629377695,0.7365606329853317,514.6884065490227,6.968720970576947
MFIP,2,2.0,true,1997,3,0.6741640453712129,0.7297314848953955,546.8065445819526,7.024471893896817
MFIP,2,2.0,true,1998,0,0.6835049499012372,0.7203985312487148,622.1408039665348,7.0597531064735435
MFIP,2,2.0,true,1998,1,0.6195080276978487,0.722662184716529,650.5579029166323,6.902442947400961
MFIP,2,2.0,true,1998,2,0.6176950677200569,0.6833966958626629,704.9989914920528,6.833610722112747
MFIP,2,2.0,true,1998,3,0.5914310832261979,0.6594210289708482,518.7867926952649,6.734208917943576
MFIP,2,1.0,false,1994,2,0.5369819516800651,0.7896292105551822,290.4088683217464,6.954819588910348
MFIP,2,1.0,false,1994,3,0.4938301070380508,0.7737221460051831,361.85219360620937,6.916256663263609
MFIP,2,1.0,false,1995,0,0.5521150080658467,0.7531860818905188,440.2743697705335,6.917406771751084
MFIP,2,1.0,false,1995,1,0.5895148399056154,0.7049406292805642,485.16462983233686,6.827466271445984
MFIP,2,1.0,false,1995,2,0.6535284934311298,0.6416106075636103,605.0185190576034,6.834870382744783
MFIP,2,1.0,false,1995,3,0.6617919061981445,0.5483330391312535,680.3003852246511,7.008917795573538
MFIP,2,1.0,false,1996,0,0.6447951013037958,0.4847458735282117,732.027057015962,6.843786648817454
MFIP,2,1.0,false,1996,1,0.6363537726308365,0.5181966078392343,682.3118688696954,7.049614408401532
MFIP,2,1.0,false,1996,2,0.6338144430159147,0.4693016570372583,652.9021251353155,6.98427025790899
MFIP,2,1.0,false,1996,3,0.60567399503235,0.4710975694932494,653.5404339918812,6.931657144267455
MFIP,2,1.0,false,1997,0,0.6189415632403565,0.49174757358959725,710.4978936884519,6.848740274762521
MFIP,2,1.0,false,1997,1,0.6595394600043512,0.42099102131284954,802.0428849189389,6.977733602357613
