source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1999,2,0.7730328891392415,0.36517586366748106,633.282764954045,6.876726612663124
CTJF,1,0.0,true,1999,3,0.7796556496032355,0.36393454715588763,652.9830978020715,6.8630656188976324
CTJF,1,0.0,true,2000,0,0.7817753116142474,0.36346960048666177,669.6813463032447,6.861683427372202
CTJF,1,0.0,true,2000,1,0.7833658502665414,0.36228642296240016,688.4980310192391,6.835447930085226
CTJF,1,0.0,true,2000,2,0.7834850916072911,0.3614793482194994,704.8301460479087,6.805762425651494
CTJF,1,0.0,true,2000,3,0.7897414613812248,0.36024136641811366,740.0148918914241,6.7989420332683235
CTJF,1,0.0,true,2001,0,0.7920006497139319,0.3601454755855678,765.7709637606773,6.76664718024683
SIPP,0,0,true,1992,2,0.7827345280365435,0.374957078002562,929.968865792569,6.554844788240963
SIPP,0,0,true,1992,3,0.7800779720120785,0.3771475230267009,905.7977101217185,6.592869274198313
SIPP,0,0,true,1993,0,0.7848575362124914,0.37415098627364884,943.7584107517381,6.575561638950247
SIPP,0,0,true,1993,3,0.7870617107795552,0.3732790346655575,999.5683053336875,6.738865792730843
SIPP,0,0,true,1992,1,0.781155883822309,0.3767150860058585,929.8929113713992,6.518332194708176
SIPP,0,0,true,1994,3,0.7941915580257288,0.3709032983296859,1032.9343374425032,6.744251197994436
FTP,1,0.0,true,1994,2,0.7198910720094069,0.3941069675347686,216.9978239155346,6.428861821413207
FTP,1,0.0,true,1994,3,0.7232392054533026,0.3889496130425903,259.3516374977484,6.457505472499204
FTP,1,0.0,true,1995,0,0.7325271403899892,0.3842276438792414,297.5218694815444,6.497698964456486
FTP,1,0.0,true,1995,1,0.7378329018545831,0.38110829606480945,327.53813063928357,6.503652704647939
FTP,1,0.0,true,1995,2,0.7395871060871679,0.37837725464770294,350.7887556420907,6.479224555851612
FTP,1,0.0,true,1995,3,0.7414251328737554,0.3759491999130612,377.06355026487296,6.4740571042109245
FTP,1,0.0,true,1996,0,0.7495896312727099,0.3735780663482073,400.78976939267824,6.544819750824747
FTP,1,0.0,true,1996,1,0.7521647270632084,0.3713585203757908,426.9789828977532,6.534333082111769
FTP,1,0.0,true,1996,2,0.75910269558539,0.3696032316939448,453.1994767020187,6.611863866895999
FTP,1,0.0,true,1996,3,0.7642816007643458,0.36835225256433946,474.81550773139827,6.583065646367706
FTP,1,0.0,true,1997,0,0.7628113129933325,0.3678230438568598,489.83929722423375,6.564577389918876
FTP,1,0.0,true,1997,1,0.7668777413209262,0.3670753130613992,502.98475842570537,6.576988575594478
FTP,1,0.0,true,1997,2,0.7667756279016037,0.36633044941800175,514.8648848576119,6.5603182864376475
FTP,1,0.0,true,1997,3,0.7689114436672222,0.36576397966602037,529.9572245576925,6.556654168038365
FTP,1,0.0,true,1998,0,0.7671347640427046,0.36576845355652915,536.3934487017445,6.497579440319944
FTP,1,0.0,true,1998,1,0.7733554343045836,0.3652463926703973,544.6648722121463,6.490184820984502
FTP,1,0.0,true,1998,2,0.7737197889735379,0.36455799350515944,554.9706590651928,6.493985486133332
FTP,1,0.0,true,1998,3,0.7731080683416311,0.3642887407589843,561.7916181640342,6.461372435997853
FTP,1,0.0,true,1999,0,0.7745705602731613,0.36453313640807383,567.4971330668276,6.426332885658039
MFIP,0,3.0,true,1994,2,0.7081297687859598,0.45706057584632703,232.12539284546025,6.85812486745969
MFIP,0,3.0,true,1994,3,0.7123258833809709,0.44853621643945657,292.50359224346147,6.865179236647212
MFIP,0,3.0,true,1995,0,0.721938506605091,0.4395463620024075,351.1211408080669,6.87189774164021
MFIP,0,3.0,true,1995,1,0.7264544740837251,0.43442507471808955,393.73086924190574,6.857409345977973
MFIP,0,3.0,true,1995,2,0.7317872096669887,0.4296953057102548,432.7718396849233,6.831367563165064
MFIP,0,3.0,true,1995,3,0.7350618268633532,0.42579438444567647,467.8461965147168,6.849840978104214
MFIP,0,3.0,true,1996,0,0.7390083657345136,0.42098395647370346,510.8080507510838,6.846074101430584
MFIP,0,3.0,true,1996,1,0.7458986197889113,0.41750855477618837,541.2223109613823,6.837872713680872
MFIP,0,3.0,true,1996,2,0.7478772641557856,0.41350843651179364,571.3898174323022,6.861904659198289
MFIP,0,3.0,true,1996,3,0.7469125540258122,0.411013469439892,597.2242980069564,6.8663564936717565
MFIP,0,3.0,true,1997,0,0.7520146267349546,0.4088319345516217,618.0494441701615,6.851435638020942
MFIP,0,3.0,true,1997,1,0.7473556601906154,0.4074327651099322,634.4471875199113,6.881826483661721
MFIP,0,3.0,true,1997,2,0.7548563756527796,0.40567359716149687,657.7712977359649,6.896439593045009
MFIP,0,3.0,true,1997,3,0.758516313192413,0.4032215012531092,688.8198080308808,6.894046506553599
MFIP,0,3.0,true,1998,0,0.763651042596005,0.40005047329357635,718.2074391397739,6.952325086998793
MFIP,0,3.0,true,1998,1,0.7694221241001958,0.39785501599789574,741.3378772461525,6.833528291974541
MFIP,0,3.0,true,1998,2,0.7660503183575655,0.39643427088085104,758.0554739326084,6.859864581476911
MFIP,0,3.0,true,1998,3,0.7732068710028004,0.39524047134982115,753.3588419667813,6.835144317010378
MFIP,0,2.0,true,1994,2,0.7240687989981973,0.44024581913032157,332.37706201716236,6.77438958977929
MFIP,0,2.0,true,1994,3,0.726182225887428,0.4330179852318172,377.10633555955593,6.813713397011622
MFIP,0,2.0,true,1995,0,0.7322867594953727,0.4261214633564434,426.02874646885397,6.849412550959521
MFIP,0,2.0,true,1995,1,0.7375808573793906,0.421522817190432,466.3092661075964,6.850361944528305
MFIP,0,2.0,true,1995,2,0.7393419801823305,0.41909515406519565,490.3248861070418,6.801307569893634
MFIP,0,2.0,true,1995,3,0.7417724716104361,0.4154683932375643,518.9535716573912,6.846523032173316
MFIP,0,2.0,true,1996,0,0.7523052206646176,0.41035305813865747,552.4251010720765,6.863782033243066
MFIP,0,2.0,true,1996,1,0.7481385406113216,0.40832130394322236,568.475978930828,6.903177447255081
MFIP,0,2.0,true,1996,2,0.7514009335114453,0.4044478911218338,613.1665980545473,6.890842306767631
MFIP,0,2.0,true,1996,3,0.7614735373829019,0.4021882269939046,637.786352899153,6.875996870759504
MFIP,0,2.0,true,1997,0,0.7632772235182985,0.3999589096614879,661.7620115956123,6.940499738957591
MFIP,0,2.0,true,1997,1,0.758145953533537,0.3990843565026412,680.4197224395285,6.8752432337015215
MFIP,0,2.0,true,1997,2,0.7603060514504918,0.3982109393418585,695.5322378837926,7.005900567369753
MFIP,0,2.0,true,1997,3,0.7648376681489807,0.396842492296037,717.1001135756022,7.044169822445382
MFIP,0,2.0,true,1998,0,0.7729895240506788,0.3944730760125086,742.9367753567276,7.056928680559533
MFIP,0,2.0,true,1998,1,0.7738143539315412,0.39304556118379946,763.6793152338773,7.0366738534658495
MFIP,0,2.0,true,1998,2,0.7760590631031734,0.39245765785074593,775.785480611232,7.037721905669835
MFIP,0,2.0,true,1998,3,0.7888083561306155,0.38237598489157415,911.1304447628372,6.951489666792754
MFIP,0,1.0,true,1994,2,0.7366554148173539,0.4283856646271267,452.6153140671633,6.6545163714782705
MFIP,0,1.0,true,1994,3,0.7408365746899117,0.42107372162577794,524.5021469729315,6.678169524309993
MFIP,0,1.0,true,1995,0,0.7502011002004317,0.41403646470007205,588.8387192296129,6.634670845042917
MFIP,0,1.0,true,1995,1,0.7548456834495145,0.4089376071310542,651.2969541671089,6.7259472459759175
MFIP,0,1.0,true,1995,2,0.7618889078048641,0.4042731409330525,719.3042974295752,6.716568680547821
MFIP,0,1.0,true,1995,3,0.7665746125115972,0.3999992539449867,780.5994678547594,6.7458259606702144
MFIP,0,1.0,true,1996,0,0.7709187269756347,0.39661063340354286,824.6418070217143,6.804632883992204
MFIP,0,1.0,true,1996,1,0.7742034358918133,0.3935214004031571,866.2119933749675,6.8305603556117624
MFIP,0,1.0,true,1996,2,0.778422815266645,0.3903178266339159,906.7880470209237,6.859915559238879
MFIP,0,1.0,true,1996,3,0.7794618282259717,0.3883434553846299,936.2255223023727,6.870196230822656
MFIP,0,1.0,true,1997,0,0.7810185743800971,0.3867937292608056,961.0042477619378,6.879999862332178
MFIP,0,1.0,true,1997,1,0.7819248951265962,0.3859192528509975,980.3752575105536,6.830418279056082
MFIP,0,1.0,true,1997,2,0.7841994365396499,0.38481413923172075,1001.8085825549358,6.84518484440346
MFIP,0,1.0,true,1997,3,0.7890525507551018,0.3831813689171587,1030.0606164351193,6.92125234211052
MFIP,0,1.0,true,1998,0,0.7933904431169775,0.3810623196670245,1059.0128320394067,6.919020021149093
MFIP,0,1.0,true,1998,1,0.7959789278164503,0.3789353252914796,1092.7269629223297,6.97391483298124
MFIP,0,1.0,true,1998,2,0.7972288068443567,0.3779980393720942,1104.6903902868505,6.871577844344381
MFIP,0,1.0,true,1998,3,0.801625998361913,0.37395023970282515,1135.682592020067,6.9558031031721494
SIPP,0,0,true,1995,3,0.8008714181733809,0.36882357687515244,1155.465568575053,6.858198559920582
CTJF,0,0.0,true,1996,2,0.7136027739597682,0.45051174737879823,255.64723621147414,6.883547631424417
CTJF,0,0.0,true,1996,3,0.7139280102323047,0.4433497462884983,300.65021448213054,6.887362386086973
CTJF,0,0.0,true,1997,0,0.721730085032373,0.43728718549351037,340.0201354950458,6.852315378127946
CTJF,0,0.0,true,1997,1,0.7256652845130497,0.43269318098601656,376.60348705179615,6.839820358932666
CTJF,0,0.0,true,1997,2,0.7282148514898782,0.42846826744582006,406.4631005113415,6.848974034724174
CTJF,0,0.0,true,1997,3,0.7265997996470229,0.42564439362708806,431.85230037402,6.858398824336847
CTJF,0,0.0,true,1998,0,0.7365542343331517,0.4210306896772916,470.06912921777166,6.876228161671136
CTJF,0,0.0,true,1998,1,0.7419399617603082,0.4171591125358618,506.1602837186963,6.8673133087583675
CTJF,0,0.0,true,1998,2,0.7436968647177793,0.4141219292338089,535.022148299309,6.874596635396109
CTJF,0,0.0,true,1998,3,0.7476038990719884,0.41149673622541105,558.8084561874051,6.872475719899591
CTJF,0,0.0,true,1999,0,0.7513351618592973,0.40859243254565747,585.1880388486544,6.872282772253682
CTJF,0,0.0,true,1999,1,0.7538282264140969,0.406066094611915,611.8081589989986,6.880866045348999
CTJF,0,0.0,true,1999,2,0.7552554596782656,0.40323223825102117,639.2878217760328,6.883169768310229
CTJF,0,0.0,true,1999,3,0.7602513331215589,0.40071962884730933,662.2466792875631,6.8962682884975575
CTJF,0,0.0,true,2000,0,0.7633906108502622,0.3985104676867538,681.73499015927,6.8831300209548
CTJF,0,0.0,true,2000,1,0.765757335153513,0.39648094874954176,700.8738563590465,6.847786096792424
CTJF,0,0.0,true,2000,2,0.7692389767075274,0.393891520621477,719.4629216083089,6.81546942672021
CTJF,0,0.0,true,2000,3,0.7727328980653326,0.3910806687225904,741.850923171355,6.814525474582802
CTJF,0,0.0,true,2001,0,0.7781141587367186,0.38839973318619114,775.7467876629173,6.87958727228882
CTJF,0,1.0,true,1996,2,0.7428002926891772,0.42173920682255056,467.5838138141405,6.710000611225285
CTJF,0,1.0,true,1996,3,0.7445438016396345,0.41667726907960845,514.5013902377653,6.820151674008996
CTJF,0,1.0,true,1997,0,0.7489803241188256,0.4125741543281497,551.8328695930899,6.7963781712992635
CTJF,0,1.0,true,1997,1,0.7490743607854964,0.4090133982227745,585.1485517191112,6.804669299280126
CTJF,0,1.0,true,1997,2,0.7565520809025144,0.40552619026539183,617.7824919782169,6.7656934562973
CTJF,0,1.0,true,1997,3,0.7557918042467787,0.40361970459779606,647.2975323252505,6.759615441702808
CTJF,0,1.0,true,1998,0,0.7626494443387755,0.3996392441271057,691.4953332255332,6.82733044966006
CTJF,0,1.0,true,1998,1,0.7642302317184045,0.39713430245808834,721.8921886478574,6.818480889012849
CTJF,0,1.0,true,1998,2,0.766838091612251,0.3947073910065199,751.1618971997684,6.824673427994504
CTJF,0,1.0,true,1998,3,0.7658687071734886,0.3932785339496881,771.2074884066155,6.84048071216023
CTJF,0,1.0,true,1999,0,0.7725969024799679,0.3912664256837329,802.0352373387286,6.874454868391637
CTJF,0,1.0,true,1999,1,0.7718398249608349,0.39015366116676636,824.9688949322641,6.885210346497176
CTJF,0,1.0,true,1999,2,0.7800356322545721,0.3882284754760022,843.1907890206375,6.919058242671277
CTJF,0,1.0,true,1999,3,0.7794881557270185,0.38721910600366694,857.0922182403085,6.850776862796962
CTJF,0,1.0,true,2000,0,0.7726433438476635,0.3868790349639084,869.6302400537941,6.79294970715459
CTJF,0,1.0,true,2000,1,0.7823048170647863,0.3857359477819051,885.175595192147,6.772281913240654
CTJF,0,1.0,true,2000,2,0.7805448429029789,0.38434616760339657,899.0659227785617,6.792124539825062
CTJF,0,1.0,true,2000,3,0.7837449902941116,0.3838796745532384,909.6418899989848,6.76268719305526
CTJF,0,1.0,true,2001,0,0.7927456733799685,0.3792283487833843,999.9428478549621,6.818105633784719
CTJF,1,1.0,true,1996,2,0.7351609341946035,0.417570865372541,370.96911281038854,6.718994478906478
CTJF,1,1.0,true,1996,3,0.7350302771781554,0.4123127276980686,404.25400504771477,6.847070691375129
CTJF,1,1.0,true,1997,0,0.7424523836010665,0.4043510976263168,458.8965426142884,6.797952943647767
CTJF,1,1.0,true,1997,1,0.7438480828456451,0.39895287634854176,490.536891340507,6.718007413379889
CTJF,1,1.0,true,1997,2,0.7506226404866627,0.39208982569247375,538.0651535847772,6.712108729080078
CTJF,1,1.0,true,1997,3,0.7545040434790086,0.3866933590899225,576.2816710230447,6.773526331217013
CTJF,1,1.0,true,1998,0,0.759871178581713,0.38062013056060173,612.2695698201222,6.819532612174297
CTJF,1,1.0,true,1998,1,0.7627420967146988,0.3752545680087354,644.8771007558099,6.858630837441031
CTJF,1,1.0,true,1998,2,0.7716939754789228,0.37023135014824937,673.8884856741722,6.805491486084134
CTJF,1,1.0,true,1998,3,0.7768552156015925,0.3680734657405148,702.359187350734,6.773459312988977
CTJF,1,1.0,true,1999,0,0.7737082330695111,0.3671816100252256,732.6363633439884,6.749441811939005
CTJF,1,1.0,true,1999,1,0.7812514405750515,0.365902699276753,757.05689848565,6.736319644946146
CTJF,1,1.0,true,1999,2,0.7791525856081755,0.3651885145400779,769.7594932668425,6.73343282806735
CTJF,1,1.0,true,1999,3,0.7869740232242844,0.36317179514410286,811.820488110421,6.737298508199668
CTJF,1,1.0,true,2000,0,0.7876896090057409,0.3626874409477231,832.0017792354324,6.760935611194055
CTJF,1,1.0,true,2000,1,0.7897891917693415,0.36122632413924766,847.386316436635,6.733644318876428
CTJF,1,1.0,true,2000,2,0.7930233963472771,0.36034881680620817,865.4429973855848,6.686815546623092
CTJF,1,1.0,true,2000,3,0.7843239880954739,0.360869718429303,900.6888883443867,6.698448134954888
CTJF,1,1.0,true,2001,0,0.7979987202113767,0.35922207295000363,1026.599629229154,6.731052974121114
MFIP,2,1.0,true,1994,2,0.732508594616698,0.4433778835604868,376.4869464736048,6.8552950046063055
MFIP,2,1.0,true,1994,3,0.7372309694153174,0.4376310340967728,437.96516147797763,6.72643427254483
MFIP,2,1.0,true,1995,0,0.7544154211511146,0.4219785980614696,595.6617422332649,6.634455052639238
MFIP,2,1.0,true,1995,1,0.7619122092032625,0.41359762517718884,682.2493409886158,6.849037442292192
MFIP,2,1.0,true,1995,2,0.7643856404776377,0.4106665633304078,711.9337306936364,6.854373865637707
MFIP,2,1.0,true,1995,3,0.7672163188063099,0.4078554637247333,748.4008782215859,6.918057541553171
MFIP,2,1.0,true,1996,0,0.7660580003541069,0.4054337176579447,774.7943621983467,6.939001235997531
MFIP,2,1.0,true,1996,1,0.7644154018730619,0.40458603854741926,788.057245643901,6.954760586111243
MFIP,2,1.0,true,1996,2,0.7756156751437989,0.3992201491697686,856.5805581805605,6.850178426886704
MFIP,2,1.0,true,1996,3,0.779021695936433,0.3971000287569604,882.9010614048976,6.909359932694586
MFIP,2,1.0,true,1997,0,0.7834653588332845,0.39240511711658194,942.3327293057105,7.035241969708358
MFIP,2,1.0,true,1997,1,0.7592001297091636,0.39476013764953516,941.4807324121698,6.927283040777341
MFIP,2,1.0,true,1997,2,0.7865154090142444,0.3920275581267401,974.9819795041136,7.049507833780878
MFIP,2,1.0,true,1997,3,0.7922850513337002,0.38749915077961095,1024.3988357533524,7.024243623590997
MFIP,2,1.0,true,1998,0,0.7977558575613996,0.38435785671049544,1054.2425272605378,6.97092811626033
MFIP,2,1.0,true,1998,1,0.7987837602836063,0.38340210650134016,1072.300140008105,7.154320633303906
MFIP,2,1.0,true,1998,2,0.7982251784085893,0.38421716732252276,1073.1379187321197,7.19435749735948
MFIP,2,3.0,true,1994,2,0.7134740608883803,0.46163139466469544,236.62634083727121,6.863369695440138
MFIP,2,3.0,true,1994,3,0.7173632441112667,0.4540354986076864,287.841684125513,6.876778822040844
MFIP,2,3.0,true,1995,0,0.7238228012394834,0.44671966362102317,328.3417823521914,6.888744283469988
MFIP,2,3.0,true,1995,1,0.7288828622481297,0.4422662277239012,363.885823841268,6.913091986544646
MFIP,2,3.0,true,1995,2,0.7330119028913323,0.43763725639700113,398.89112702307074,6.915923808659369
MFIP,2,3.0,true,1995,3,0.7384885203066262,0.4342660033081054,427.71533939998193,6.910716359045017
MFIP,2,3.0,true,1996,0,0.7400385988949446,0.4302647262738878,454.9866152013732,6.93621323477759
MFIP,2,3.0,true,1996,1,0.7450814120109968,0.42705207740740464,482.68136167610004,6.9110676366372275
MFIP,2,3.0,true,1996,2,0.7492606877399612,0.42311880531657187,517.6354864237761,6.93607933076012
MFIP,2,3.0,true,1996,3,0.7509271851119438,0.42074474319269844,542.2810908762648,6.958468520242618
MFIP,2,3.0,true,1997,0,0.7541729847670818,0.4177133661857273,569.8568097926147,6.931739059499099
MFIP,2,3.0,true,1997,1,0.7540824217875761,0.4151687192625453,596.1852194214067,6.926033160946693
MFIP,2,3.0,true,1997,2,0.7604633917485043,0.4122495260611678,623.4264310741629,6.938944736108081
MFIP,2,3.0,true,1997,3,0.76330733524987,0.40964789442728444,651.2544842379042,6.927792366619047
MFIP,2,3.0,true,1998,0,0.7628486891256375,0.40787540957582774,668.74708367173,6.93433362558957
MFIP,2,3.0,true,1998,1,0.7679262347422636,0.4056394279066094,692.5021303601009,6.8792295333996005
MFIP,2,3.0,true,1998,2,0.7761579520016075,0.400970208320953,735.4354752584097,6.877840402655334
MFIP,2,3.0,true,1998,3,0.7786993980581163,0.3985404122726424,752.7639403359935,6.870693008129479
MFIP,2,2.0,true,1994,2,0.7140913325100758,0.4607787332009072,235.8095547608184,6.9222556061400855
MFIP,2,2.0,true,1994,3,0.7142172430785397,0.45508726276329187,267.1894355967025,6.934421704729783
MFIP,2,2.0,true,1995,0,0.7226321890028716,0.4493926272284871,292.81669484097137,6.827585659234616
MFIP,2,2.0,true,1995,1,0.7280346933944375,0.4439963146881191,325.15545402997606,6.791025311891207
MFIP,2,2.0,true,1995,2,0.7301555357897767,0.44046882665054626,347.106143049954,6.760502042366123
MFIP,2,2.0,true,1995,3,0.7290694554804785,0.4365677391597192,373.69604730124763,6.778488447856724
MFIP,2,2.0,true,1996,0,0.7290634761682252,0.43473959430377584,386.11500068821937,6.776047458893776
MFIP,2,2.0,true,1996,1,0.726813531523635,0.4340658457816273,395.9146059954765,6.68184844336896
MFIP,2,2.0,true,1996,2,0.7131853353845248,0.43442993410252073,397.8973919342217,6.839792969330028
MFIP,2,2.0,true,1996,3,0.7417914716834098,0.4301222596247727,435.8011234994764,6.924209950231425
MFIP,2,2.0,true,1997,0,0.7445374425433764,0.4250298498554965,468.77893992299715,6.858884448144074
MFIP,2,2.0,true,1997,1,0.7487756461932126,0.4211855509866103,500.5182461591316,6.986368515644601
MFIP,2,2.0,true,1997,2,0.7498918594847767,0.4194134003694687,516.3609122549757,7.008383225804016
MFIP,2,2.0,true,1997,3,0.7545570178334655,0.4175156329173051,534.7676717245371,7.0175859966616985
MFIP,2,2.0,true,1998,0,0.7614626022092831,0.41465188911232853,557.9225656442276,7.029408947601878
MFIP,2,2.0,true,1998,1,0.7379434796548264,0.41349394538527173,605.6025900603124,6.879462443638909
MFIP,2,2.0,true,1998,2,0.7646549071190055,0.4109410760227522,629.0173708603915,6.787660513364177
MFIP,2,2.0,true,1998,3,0.7504156621296749,0.4217499793959925,481.21682890694586,6.710200141335808
MFIP,2,1.0,false,1994,2,0.7311989642130489,0.44584807438184804,315.72734184569464,6.943864867855583
MFIP,2,1.0,false,1994,3,0.7225900563327858,0.43782125973735103,385.1181902237849,6.881174351368663
MFIP,2,1.0,false,1995,0,0.7452398584980223,0.4303878198162684,431.31107693274026,6.870868246621853
MFIP,2,1.0,false,1995,1,0.7487133447166222,0.42719095635695153,456.72827567873634,6.771568244293374
MFIP,2,1.0,false,1995,2,0.7611168672817906,0.41711444883777654,535.8171013258157,6.7640563334115935
MFIP,2,1.0,false,1995,3,0.7617278632348019,0.41158158699288594,571.3039475128796,6.89501108783631
MFIP,2,1.0,false,1996,0,0.7668906079545009,0.40530136071390926,639.2598232664969,6.740418061499659
MFIP,2,1.0,false,1996,1,0.7663018645537661,0.4034934439794084,669.7911646025518,6.954069469554532
MFIP,2,1.0,false,1996,2,0.7784146908491393,0.39998874944835516,713.4173377556631,6.925543062554533
MFIP,2,1.0,false,1996,3,0.7733744562111912,0.3968281821203874,766.2495184775482,6.88214324674216
MFIP,2,1.0,false,1997,0,0.7722249550894872,0.396100353394864,789.9368162519994,6.806001999675103
MFIP,2,1.0,false,1997,1,0.7695373574680634,0.39649472499449256,798.4151792660778,6.924914834867409
