source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1998,3,0.7496131868551316,0.1860761268836051,1132.9762979381217,7.145037479452678
MFIP,0,3.0,true,1998,3,0.5990934813150873,0.507598551341408,651.8320146103019,6.976226192450743
CTJF,0,1.0,true,1996,2,0.6094223615021419,0.5638006682666119,398.23661673770283,6.918678386401792
CTJF,0,1.0,true,1996,3,0.6084829886474669,0.5557275372928234,459.1375887349352,7.022602126829176
CTJF,0,1.0,true,1997,0,0.6102964470369142,0.6221967890745325,508.4697257842112,7.035946065001629
CTJF,0,1.0,true,1997,1,0.638031609418673,0.5440464933642241,569.1362123928427,7.0433373397956
CTJF,0,1.0,true,1997,2,0.6562729769830772,0.4722685893551556,611.6501872428848,7.039644491049308
CTJF,0,1.0,true,1997,3,0.67442379642667,0.414351248272376,640.9628072465459,7.03732008618374
CTJF,0,1.0,true,1998,0,0.6838376574813881,0.4134567488849283,684.9931890347248,7.080136152199711
CTJF,0,1.0,true,1998,1,0.6935178675734752,0.4043608727602252,701.2532426122666,7.080749637762782
CTJF,0,1.0,true,1998,2,0.690850304349189,0.3889737226262873,731.201862917488,7.089192300931235
CTJF,0,1.0,true,1998,3,0.6657141390205872,0.37720210378167995,744.8790345861605,7.092960092227789
CTJF,0,1.0,true,1999,0,0.6882294325173485,0.35238119036611404,799.2436624766008,7.1133162165516755
CTJF,0,1.0,true,1999,1,0.699527779874029,0.33978276124979856,827.0545288854527,7.127756203698442
CTJF,0,1.0,true,1999,2,0.7287170090594972,0.32863691804683925,860.1202061075343,7.169312460132785
CTJF,0,1.0,true,1999,3,0.71118851801375,0.2950645214900244,878.0071529824434,7.118802826883995
CTJF,0,1.0,true,2000,0,0.6684743576409851,0.27103565451789924,864.1786728195522,7.0963761887839745
CTJF,0,1.0,true,2000,1,0.6770548805558867,0.25848312045075156,863.8884592460248,7.089579499454813
CTJF,0,1.0,true,2000,2,0.6820416926320514,0.2547992334799188,884.1971350690961,7.092261463447053
CTJF,0,1.0,true,2000,3,0.6742908248875608,0.30550058680570985,890.4376666615354,7.042542478366096
CTJF,0,1.0,true,2001,0,0.7210650266951271,0.24152538670944265,1041.8566890237407,6.995486244421134
CTJF,0,0.0,true,1996,2,0.3809556260732502,0.9210197157985992,153.19299589121368,6.962902645695788
CTJF,0,0.0,true,1996,3,0.4062737547758747,0.9110097876304066,201.02208567589417,6.970508996646287
CTJF,0,0.0,true,1997,0,0.41608837551082906,0.8690169287252415,230.75180258647458,6.956975224414897
CTJF,0,0.0,true,1997,1,0.4282328914885168,0.8228669241414891,260.3360778356365,6.953468722521559
CTJF,0,0.0,true,1997,2,0.4541999901395304,0.7917309154687534,292.6317463705072,6.955555363410703
CTJF,0,0.0,true,1997,3,0.46244955794693215,0.7605170127700898,319.5691804997372,6.966575184711453
CTJF,0,0.0,true,1998,0,0.4696592161852311,0.741599734400125,354.2833852234594,6.98223071439258
CTJF,0,0.0,true,1998,1,0.48702522484871774,0.7040306158238298,394.67444472879674,6.979519376635505
CTJF,0,0.0,true,1998,2,0.5258279305606673,0.6660632989197535,434.20322808491716,6.986690352851282
CTJF,0,0.0,true,1998,3,0.5513782292810917,0.6482006028353184,469.318507296793,6.983102385893776
CTJF,0,0.0,true,1999,0,0.562364566538504,0.6116172699138732,494.68892195160385,6.9844099525300924
CTJF,0,0.0,true,1999,1,0.5708209295793809,0.5702185775653348,533.5424829442055,6.997659126336548
CTJF,0,0.0,true,1999,2,0.5816503849311552,0.5515872483064009,573.303131641373,7.032674466346536
CTJF,0,0.0,true,1999,3,0.6038422177080792,0.5175305952369821,609.2520062112089,7.010871978770946
CTJF,0,0.0,true,2000,0,0.6099419237931872,0.5012904026676823,628.10215445465,7.006949437924356
CTJF,0,0.0,true,2000,1,0.6029174544932183,0.46636422787553644,634.1214292752506,6.989893686001509
CTJF,0,0.0,true,2000,2,0.6031775592477148,0.4496599908885249,640.6476219970318,6.975999344322281
CTJF,0,0.0,true,2000,3,0.6147994996780787,0.4092533628971713,665.7863365401895,6.990442178278521
CTJF,0,0.0,true,2001,0,0.6470238986958384,0.37500691581650525,719.2075049020244,7.013363050972693
