source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,2.0,true,1995,2,0.5749354521633248,0.7099347562294643,451.0774435511798,7.642002404517488
MFIP,0,2.0,true,1995,3,0.5722415776147431,0.6559562339108308,488.1545218677768,7.6563020681431055
MFIP,0,2.0,true,1996,0,0.5673456226418961,0.6221616342793473,503.6412529899638,7.661184879565261
MFIP,0,2.0,true,1996,1,0.5913490108458226,0.5966043385553742,530.9005182854737,7.670907225937047
MFIP,0,2.0,true,1996,2,0.5886019644326911,0.6071970117883426,577.3985613826121,7.673765995877108
MFIP,0,2.0,true,1996,3,0.6086390221254468,0.516415961886888,598.4464147172492,7.676427032238592
MFIP,0,2.0,true,1997,0,0.6077762240615604,0.5150965090363294,652.5012128514659,7.7019234677531125
MFIP,0,2.0,true,1997,1,0.5626373689146346,0.5383959726240709,634.4218887295482,7.679496507049609
MFIP,0,2.0,true,1997,2,0.6631636718936204,0.5119785294154081,712.725194888647,7.711718930694617
MFIP,0,2.0,true,1997,3,0.6530698501322055,0.49739321639900624,728.8684931098146,7.719670213755131
MFIP,0,2.0,true,1998,0,0.6603057308730601,0.49569288961003516,758.5188317464062,7.7331614364378405
MFIP,0,2.0,true,1998,1,0.6632939632921874,0.47621329767727233,788.0052219663374,7.737859688730771
MFIP,0,2.0,true,1998,2,0.6690074700229939,0.4925237561315039,800.4886177650782,7.749203542068631
MFIP,0,2.0,true,1998,3,0.6989861521593779,0.43096112607429504,899.7976369623149,7.7542384052390645
MFIP,0,1.0,true,1994,2,0.5528294680225411,0.6033589737138614,368.2218553814779,7.7309999928741355
MFIP,0,1.0,true,1994,3,0.545206391722629,0.591320801465759,439.45200664102623,7.737717770299429
MFIP,0,1.0,true,1995,0,0.546702153700456,0.5309348210527843,507.86404428298874,7.7378823505921694
MFIP,0,1.0,true,1995,1,0.56804126595027,0.45187829459310946,594.7305357015647,7.768315856810443
MFIP,0,1.0,true,1995,2,0.5770736518107773,0.4396551763389566,639.0353854542643,7.764938877190853
MFIP,0,1.0,true,1995,3,0.5900814084060125,0.39223448838110675,704.9433073837,7.7778026570567915
MFIP,0,1.0,true,1996,0,0.6278738154794414,0.37666151254924035,744.1344356256199,7.792422967726378
MFIP,0,1.0,true,1996,1,0.6372959107267832,0.3534771866600492,758.2372037911214,7.796460361219431
MFIP,0,1.0,true,1996,2,0.6485851934035228,0.3490391343965267,789.9031426609033,7.804951778893775
MFIP,0,1.0,true,1996,3,0.6635931341339074,0.3243865434716282,824.1587994897479,7.805435707715346
MFIP,0,1.0,true,1997,0,0.6576400635457391,0.31089095342151507,841.7774764465676,7.811041120795613
MFIP,0,1.0,true,1997,1,0.6631508449029194,0.27428546410905835,862.0793833558403,7.80136869596608
MFIP,0,1.0,true,1997,2,0.6971185213347361,0.2541607191983691,909.4769859160715,7.79152863201877
MFIP,0,1.0,true,1997,3,0.738890793219369,0.24311065793565123,988.3023788642972,7.83080953634147
MFIP,0,1.0,true,1998,0,0.7453509119818522,0.24063570963877823,1032.2283398686982,7.8496929465320004
MFIP,0,1.0,true,1998,1,0.7504192964676443,0.1943263085554047,1087.131590712852,7.869188301518619
MFIP,0,1.0,true,1998,2,0.7200099795891124,0.1939098015615015,1023.2216296911747,7.828534142171104
MFIP,0,1.0,true,1998,3,0.7424473328667991,0.17744720245416604,1078.0414464060632,7.815804273451743
SIPP,0,0,true,1995,3,0.7030415365353271,0.20451015652625298,1070.4541985220774,7.880623960599804
CTJF,0,0.0,true,1996,2,0.3815327111552071,0.9393992401993978,165.207897213197,7.6144369302900285
CTJF,0,0.0,true,1996,3,0.4028652274210251,0.9316277200609258,200.4712098973269,7.616645481412525
CTJF,0,0.0,true,1997,0,0.41363912165156086,0.8888229821898895,223.92912706841184,7.607678739462794
CTJF,0,0.0,true,1997,1,0.4267567616445093,0.8420406338845449,247.37815379706012,7.606487897155948
CTJF,0,0.0,true,1997,2,0.44922309034879265,0.8085240261581783,274.6113622006834,7.610676225113324
CTJF,0,0.0,true,1997,3,0.4643561400594998,0.7757400636684056,303.78424835279964,7.615268558662237
CTJF,0,0.0,true,1998,0,0.4745163173107874,0.7577872639399891,336.1191681587553,7.620379302747303
CTJF,0,0.0,true,1998,1,0.4916172424509631,0.7185945200254539,375.1954782699572,7.623499482929486
CTJF,0,0.0,true,1998,2,0.5211160354051556,0.6798431708112441,412.6792339559421,7.629252720880918
CTJF,0,0.0,true,1998,3,0.5448150561361232,0.6614344922562778,446.8580799515096,7.628658779508546
CTJF,0,0.0,true,1999,0,0.557287240741035,0.6230181385725688,477.06243784474105,7.63127156854431
CTJF,0,0.0,true,1999,1,0.5692733221391232,0.5828131321753274,515.984637034759,7.638523449181137
CTJF,0,0.0,true,1999,2,0.5832267753906342,0.5611840550312462,554.8711950005953,7.657130553238093
CTJF,0,0.0,true,1999,3,0.6038033458003936,0.5244292729823536,589.2477236899003,7.649453145621523
CTJF,0,0.0,true,2000,0,0.6072935566177815,0.5076893468841174,605.5705387322885,7.646715817858914
CTJF,0,0.0,true,2000,1,0.60230518645639,0.47127137643015476,608.3710093424521,7.636575165567723
CTJF,0,0.0,true,2000,2,0.6026272259007587,0.4538725324738375,616.1276198390606,7.629620646826302
CTJF,0,0.0,true,2000,3,0.6177160883403432,0.41084973225147225,644.0121807122845,7.634512337559712
CTJF,0,0.0,true,2001,0,0.6463056790339686,0.37398298495947274,690.793265046105,7.661361843422848
CTJF,0,1.0,true,1996,2,0.610032039843571,0.590031445979277,423.64896273789435,7.656290571639741
CTJF,0,1.0,true,1996,3,0.6118063199964686,0.582312673162278,460.87079176091777,7.698930921486548
CTJF,0,1.0,true,1997,0,0.6153666237739579,0.6527469876026384,490.021612050376,7.700856943501007
CTJF,0,1.0,true,1997,1,0.6407358298007729,0.5693528353547339,538.5965204299998,7.7043157399055895
CTJF,0,1.0,true,1997,2,0.6607575341397983,0.4936230885534988,571.0246649900184,7.698743721969203
CTJF,0,1.0,true,1997,3,0.6751844085581706,0.43164450204645866,594.1271844280792,7.696425089981823
CTJF,0,1.0,true,1998,0,0.6921683807319332,0.43140527442387444,649.2974042183232,7.719887131361692
CTJF,0,1.0,true,1998,1,0.6982400788495843,0.41681961995039524,679.3440318592873,7.724712234975989
CTJF,0,1.0,true,1998,2,0.6922668351263104,0.4008589359818114,711.3678134226872,7.729820499072433
CTJF,0,1.0,true,1998,3,0.670935289373848,0.3852188186382303,728.1568134491063,7.731662745127974
CTJF,0,1.0,true,1999,0,0.6893435045158168,0.36317170384691844,778.7995984042509,7.749390809098782
CTJF,0,1.0,true,1999,1,0.7015604065213823,0.3499383950781574,816.203520512471,7.755877623468794
CTJF,0,1.0,true,1999,2,0.724677493195422,0.3386800115327049,850.9353068530713,7.776911580433529
CTJF,0,1.0,true,1999,3,0.7153227691422245,0.30242040953329274,870.8456066495977,7.749741997246361
CTJF,0,1.0,true,2000,0,0.6754385140395253,0.2760523768992992,854.0049363463439,7.737610961188951
CTJF,0,1.0,true,2000,1,0.6778712890903893,0.2626450931260744,853.034782875182,7.7306642363516795
CTJF,0,1.0,true,2000,2,0.6828518318790154,0.259048316340819,877.3646516241641,7.733118739462406
CTJF,0,1.0,true,2000,3,0.670276613656009,0.3094908788384309,904.8162488415685,7.716834998568488
CTJF,0,1.0,true,2001,0,0.719350601663154,0.23519955402928833,1002.5434889631949,7.724526308456955
CTJF,1,1.0,true,1996,2,0.4948765911585614,0.6972146000829657,264.9404639037165,7.616713612493165
CTJF,1,1.0,true,1996,3,0.462042062671559,0.6964197499268294,262.75644259139574,7.661567009912881
CTJF,1,1.0,true,1997,0,0.4850929270438862,0.8258973446007655,306.75932300469657,7.657318660222553
CTJF,1,1.0,true,1997,1,0.516430328613282,0.7638227541357534,336.52607022701744,7.646547122440502
CTJF,1,1.0,true,1997,2,0.573216148473433,0.7046004369788088,391.4365032699285,7.656253776799026
CTJF,1,1.0,true,1997,3,0.6041315065321977,0.635246090496206,452.41448787910235,7.670762415004341
CTJF,1,1.0,true,1998,0,0.6035472401048808,0.6211946511040926,477.02182775418953,7.690093358295709
CTJF,1,1.0,true,1998,1,0.6359826323253259,0.6024923596849019,538.2475925719314,7.709562173170496
CTJF,1,1.0,true,1998,2,0.6513917077457019,0.5500986856051775,579.0779329213034,7.688830620839278
CTJF,1,1.0,true,1998,3,0.6558054524716992,0.4390211312436641,624.8970245843806,7.678548475472865
CTJF,1,1.0,true,1999,0,0.6637814896863217,0.36818905184435885,668.2495330065312,7.6817249213454195
CTJF,1,1.0,true,1999,1,0.680673330100089,0.3200250683243033,708.0174902949375,7.6755697498541435
CTJF,1,1.0,true,1999,2,0.6626819895323405,0.26006995282445267,705.680010197582,7.668768207230027
CTJF,1,1.0,true,1999,3,0.6594485826539664,0.23443774017145907,715.0470472701329,7.666669874234101
CTJF,1,1.0,true,2000,0,0.6482585024156153,0.2511775167571308,721.3455307138447,7.668836209724582
CTJF,1,1.0,true,2000,1,0.6359073351933027,0.2334024800073192,748.4329224884997,7.666029065181512
CTJF,1,1.0,true,2000,2,0.6264087374967949,0.2213004933336884,752.1710712400298,7.660000196899228
CTJF,1,1.0,true,2000,3,0.6440747951572647,0.21507364396710293,808.4858954058672,7.6729501031627105
CTJF,1,1.0,true,2001,0,0.6867810021897206,0.17046501802816927,946.9778006059688,7.729672237232319
MFIP,2,1.0,true,1994,2,0.6518752548598538,0.7009080025546327,377.3657770141626,7.800415332955726
MFIP,2,1.0,true,1994,3,0.6726380665307248,0.6894715042902355,440.1424533712753,7.776119803278078
MFIP,2,1.0,true,1995,0,0.6569657028115757,0.5880040550798769,551.0125497797515,7.784567079042954
MFIP,2,1.0,true,1995,1,0.6578047412029839,0.5453160545649689,649.5228637352152,7.827371687735749
MFIP,2,1.0,true,1995,2,0.6324652954088931,0.4936937031357175,657.6009494871262,7.829460593395078
MFIP,2,1.0,true,1995,3,0.6351506066198228,0.4899283830557106,681.5519974154627,7.849266728282847
MFIP,2,1.0,true,1996,0,0.6368669509553233,0.5141014661678803,687.1932114086742,7.85500404180305
MFIP,2,1.0,true,1996,1,0.6723521599987212,0.5082045492976686,706.8768376840724,7.857315267811671
MFIP,2,1.0,true,1996,2,0.6246433032201872,0.5193354836877806,679.6732572327116,7.818000632562487
MFIP,2,1.0,true,1996,3,0.665649506354357,0.4586033271742155,718.6994121175461,7.833013043453088
MFIP,2,1.0,true,1997,0,0.7042433181495862,0.443511311041543,794.672832888599,7.878378705005081
MFIP,2,1.0,true,1997,1,0.6742699433386109,0.4637627124157938,790.7531137939188,7.851216361564779
MFIP,2,1.0,true,1997,2,0.7475339857118212,0.4557784905415042,915.2361275812298,7.8738653697158565
MFIP,2,1.0,true,1997,3,0.7849850642880618,0.3847281461818212,1024.5140147187471,7.896797777500358
MFIP,2,1.0,true,1998,0,0.7812525647686873,0.35901989216638486,1049.2797179249098,7.901979645440168
MFIP,2,1.0,true,1998,1,0.803992036189891,0.35405057350490743,1104.9946875298242,7.942818273846753
MFIP,2,1.0,true,1998,2,0.7996520300161826,0.34104757346049974,1124.1069633097734,7.940538662817081
MFIP,2,3.0,true,1994,2,0.34154658301561674,0.9452720812732124,113.74219995743827,7.659714089746649
MFIP,2,3.0,true,1994,3,0.40798247748854577,0.9361706058295349,181.03911181218925,7.6716752854403865
MFIP,2,3.0,true,1995,0,0.4255730388635038,0.9094429044632435,222.36127527528984,7.682676203147559
MFIP,2,3.0,true,1995,1,0.4444305083919004,0.8846823690942801,252.79135257736394,7.688777712709342
MFIP,2,3.0,true,1995,2,0.44814353072069674,0.8739464535685203,276.99311899261505,7.690048157247897
MFIP,2,3.0,true,1995,3,0.4633544541516682,0.8516797483816451,311.10020731233425,7.690781713093542
MFIP,2,3.0,true,1996,0,0.47669917852368043,0.8286724056417184,334.7545322880587,7.700583844574244
MFIP,2,3.0,true,1996,1,0.4804254094898324,0.8155486467957089,344.3647032081171,7.696674394956652
MFIP,2,3.0,true,1996,2,0.4987106210284016,0.8046630773656395,381.6103187474637,7.704331384170591
MFIP,2,3.0,true,1996,3,0.5332601369418379,0.7881794835421291,432.14650498004994,7.715067241745208
MFIP,2,3.0,true,1997,0,0.5446504739155424,0.7693005831953824,465.689847445463,7.712438453428654
MFIP,2,3.0,true,1997,1,0.5564049146583765,0.7360364657094545,492.70339620940547,7.715903875047029
MFIP,2,3.0,true,1997,2,0.5920437659621903,0.7124847976204298,535.7597219123444,7.712472172026546
MFIP,2,3.0,true,1997,3,0.6032652179956226,0.6749676324749883,569.7375029916979,7.721653199866074
MFIP,2,3.0,true,1998,0,0.6057644689498848,0.6505913526647046,576.90803656707,7.731184344152296
MFIP,2,3.0,true,1998,1,0.6022104767033876,0.6393224659300647,596.075764999497,7.720001187039298
MFIP,2,3.0,true,1998,2,0.6312854711196785,0.5945596813055329,636.6294973002329,7.726248320136277
MFIP,2,3.0,true,1998,3,0.6538164994522393,0.5928015375263767,679.9503849595671,7.727649726848544
MFIP,2,2.0,true,1994,2,0.40652175252322864,0.9592336694494551,145.10725550071288,7.634594913367185
MFIP,2,2.0,true,1994,3,0.43212761081184947,0.9593483779832782,172.75570465802946,7.644789830716013
MFIP,2,2.0,true,1995,0,0.4599379894663194,0.9571797593077626,199.74307117283556,7.6349302465632425
MFIP,2,2.0,true,1995,1,0.45606774562421076,0.8871405404392908,220.15674213927917,7.637046067168726
MFIP,2,2.0,true,1995,2,0.43049546617117956,0.8860899750441293,215.2710451742846,7.6208951720378
MFIP,2,2.0,true,1995,3,0.4384414966387562,0.85617745678315,256.432397008243,7.633737249985737
MFIP,2,2.0,true,1996,0,0.4321587296493103,0.831059927701357,261.14360795396175,7.635573911911065
MFIP,2,2.0,true,1996,1,0.4065542504382937,0.8231737702797151,267.90675203401446,7.601763919735666
MFIP,2,2.0,true,1996,2,0.49819817474236266,0.7517543371974617,319.68200374798533,7.639473630047538
MFIP,2,2.0,true,1996,3,0.6175277418874827,0.7585280194824013,409.19685164672677,7.67025126418724
MFIP,2,2.0,true,1997,0,0.6173069607473618,0.8050485372753938,410.2966918096537,7.654374757930217
MFIP,2,2.0,true,1997,1,0.6484003524677556,0.7804743977809313,449.6623177037793,7.690632498211277
MFIP,2,2.0,true,1997,2,0.687814730962862,0.7726645001777691,476.51084329949435,7.672104465963308
MFIP,2,2.0,true,1997,3,0.714996376676312,0.7699240930355176,488.3793315151008,7.696977865338344
MFIP,2,2.0,true,1998,0,0.7157814149005112,0.7685539883955528,527.966396015088,7.708677161835752
MFIP,2,2.0,true,1998,1,0.5994241593624109,0.7703768725033568,507.4557329671579,7.6708682455562665
MFIP,2,2.0,true,1998,2,0.6167014553336639,0.7164895426152832,528.580594983366,7.651132211642097
MFIP,2,2.0,true,1998,3,0.5765624434892027,0.6740145793909699,385.9726331396543,7.5986584557527355
MFIP,2,1.0,false,1994,2,0.542265485416804,0.8381237647501604,225.83620766243885,7.793950026745705
MFIP,2,1.0,false,1994,3,0.44432624973663376,0.8348270818693354,235.67887823718317,7.775279914009533
MFIP,2,1.0,false,1995,0,0.5229896727712223,0.823978620000731,308.43480095448535,7.786570487358412
MFIP,2,1.0,false,1995,1,0.561634760620136,0.7862436387716815,330.93745056525836,7.768001531443854
MFIP,2,1.0,false,1995,2,0.6519360136658703,0.7306840331753949,452.73549419466474,7.768744928690778
MFIP,2,1.0,false,1995,3,0.6847856685015823,0.6146121630972078,503.0080529143125,7.792367787412079
MFIP,2,1.0,false,1996,0,0.6526055995336096,0.5354886818038226,572.4813569020924,7.790599968667297
MFIP,2,1.0,false,1996,1,0.6668732657937124,0.5634202981503192,593.9300173592125,7.824506280382031
MFIP,2,1.0,false,1996,2,0.6516586177942392,0.4929496532688878,612.9978311694628,7.8261199942241495
MFIP,2,1.0,false,1996,3,0.6147335678201917,0.4959180605744345,636.372697035827,7.82752002214254
MFIP,2,1.0,false,1997,0,0.6260463660412798,0.5232547839862416,689.7067286444036,7.818542028751069
MFIP,2,1.0,false,1997,1,0.6734154791134583,0.4527577140675025,767.99592353642,7.848907083526239
