source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1996,3,0.4660560007989819,0.32729489085030594,317.7955084020706,7.938152743628905
FTP,0,1.0,true,1997,0,0.4714817596863536,0.3132902026830264,323.3804389208536,7.932680966689123
FTP,0,1.0,true,1997,1,0.47526306800181506,0.30482596646141064,325.58980457809804,7.926386132279722
FTP,0,1.0,true,1997,2,0.4918496784828762,0.27260935311080187,344.7213561879431,7.936397393876146
FTP,0,1.0,true,1997,3,0.5021456957588682,0.2605345326114507,370.2668924221612,7.935506473465571
FTP,0,1.0,true,1998,0,0.5164510994541603,0.22788857861213446,382.74294365939267,7.940916142109883
FTP,0,1.0,true,1998,1,0.510117787944063,0.21339512541246183,389.1521939907081,7.937627218259092
FTP,0,1.0,true,1998,2,0.529139200485386,0.20147552466195945,413.9968186496279,7.942466029386001
FTP,0,1.0,true,1998,3,0.5483334146682974,0.19541460278041986,444.9566288590024,7.955501428897908
FTP,0,1.0,true,1999,0,0.5374903996064536,0.181455154372373,450.3078148587905,7.952494017431473
FTP,0,1.0,true,1999,1,0.547356940552314,0.14873472052719885,468.6677441570306,7.930523171805759
FTP,0,0.0,true,1999,1,0.5591400259020959,0.2865665242361418,414.9939268611012,7.736270274255577
CTJF,1,0.0,true,1996,2,0.4168546468024855,0.9606394671078666,180.12134491443874,7.721828268351928
CTJF,1,0.0,true,1996,3,0.49997030703550743,0.9533836294052562,239.8888527302549,7.742322863048608
CTJF,1,0.0,true,1997,0,0.537849567186423,0.9281308950172066,278.96320748066734,7.753075988048087
CTJF,1,0.0,true,1997,1,0.5717544068287538,0.9043011104917801,325.12034677934935,7.763861935892081
CTJF,1,0.0,true,1997,2,0.601649731009319,0.8825883296805485,373.84547286651934,7.7735192152670205
CTJF,1,0.0,true,1997,3,0.612126655666612,0.85233170384704,407.6021922233506,7.779233311562214
CTJF,1,0.0,true,1998,0,0.6076405062918777,0.8189755394416541,437.27780271066973,7.78707465370226
CTJF,1,0.0,true,1998,1,0.6155804194723191,0.7708236440265234,468.16196225448186,7.790973983577778
CTJF,1,0.0,true,1998,2,0.6615330521806726,0.6761054894048808,526.8811872413784,7.766428668493249
CTJF,1,0.0,true,1998,3,0.6591409375904372,0.518575420466076,554.255906727466,7.769977836541562
CTJF,1,0.0,true,1999,0,0.646781185201193,0.502340216366,566.357135420565,7.748634453198602
CTJF,1,0.0,true,1999,1,0.6672252886023948,0.42997885934157776,593.8000910734311,7.748449474878668
CTJF,1,0.0,true,1999,2,0.6838163439762015,0.38182405465324554,621.648155999037,7.747421687557759
CTJF,1,0.0,true,1999,3,0.6884291236422097,0.33912707094547245,640.349763362854,7.744904464238407
CTJF,1,0.0,true,2000,0,0.7003810072575806,0.32243940814714356,658.9778728800787,7.749022981157401
CTJF,1,0.0,true,2000,1,0.6980001271844711,0.3066562877192651,670.0508328991432,7.746831582865884
CTJF,1,0.0,true,2000,2,0.6997191870559011,0.29584179689348533,681.7842227981764,7.738340345071013
CTJF,1,0.0,true,2000,3,0.7009875412773794,0.27277817735965837,718.7707649398925,7.736908701268471
CTJF,1,0.0,true,2001,0,0.6996923352993498,0.20759752045452323,720.0459130986955,7.732747132265674
SIPP,0,0,true,1992,2,0.5935194464407951,0.26055699257813447,790.8727049850127,7.908322143785065
SIPP,0,0,true,1992,3,0.6399666531767263,0.238030800857517,828.1695716165115,7.924593740963483
SIPP,0,0,true,1993,0,0.5996153136632558,0.2549100323493918,811.7280319105154,7.922632658122554
SIPP,0,0,true,1993,3,0.6596814355285736,0.2613276499072919,918.1398340665014,7.9232625676850414
SIPP,0,0,true,1992,1,0.5833647206771188,0.29144236474832547,806.5128210222593,7.922973862279294
SIPP,0,0,true,1994,3,0.6683795291958095,0.2311750932410208,981.9319771866476,7.939538169086908
FTP,1,0.0,true,1994,2,0.3291594696072419,0.8754175809182281,116.35273733584032,7.727038433299568
FTP,1,0.0,true,1994,3,0.39499682777610245,0.8666807649742969,157.02551051430854,7.734991414864007
FTP,1,0.0,true,1995,0,0.4610544820918778,0.8361504050027075,209.3309755406374,7.753741340619084
FTP,1,0.0,true,1995,1,0.4863078585139943,0.7702952448606858,244.36240975863487,7.7549105245761725
FTP,1,0.0,true,1995,2,0.5108676828993637,0.7222773546983574,267.53453669796403,7.7539241810405235
FTP,1,0.0,true,1995,3,0.526907216962617,0.6691271841160061,297.4270733851294,7.751929891860791
FTP,1,0.0,true,1996,0,0.5963983483274132,0.5904195879658135,341.2099454785893,7.772346162917305
FTP,1,0.0,true,1996,1,0.6284638621306534,0.5223310870540805,386.29101481723285,7.774008063762641
FTP,1,0.0,true,1996,2,0.6762089592921006,0.46010340958875956,434.69022245538497,7.78891926346777
FTP,1,0.0,true,1996,3,0.6665489493150827,0.41325872585657486,448.5746849432095,7.781004007113884
FTP,1,0.0,true,1997,0,0.6433365381254272,0.36501615244495195,453.1409124359177,7.775099227490341
FTP,1,0.0,true,1997,1,0.6577614723011195,0.3248995317453985,466.13039167671053,7.779384067800396
FTP,1,0.0,true,1997,2,0.6576790977717674,0.30479006708551365,473.94804537492416,7.765763431153924
FTP,1,0.0,true,1997,3,0.6554249720609746,0.24170073940737233,488.1096140895227,7.761720036724802
FTP,1,0.0,true,1998,0,0.610633722652457,0.1701728561070255,463.0469590709392,7.753185921518967
FTP,1,0.0,true,1998,1,0.6219076029440374,0.16001166552161342,476.5767541144296,7.755129418808316
FTP,1,0.0,true,1998,2,0.6247265901343928,0.15581575950274013,483.5804441191708,7.752504384452928
FTP,1,0.0,true,1998,3,0.5966351989382151,0.14407617497400935,468.91703601741364,7.745024925873516
FTP,1,0.0,true,1999,0,0.6088188972188802,0.15423670165945,474.1046893780556,7.736483944775121
MFIP,0,3.0,true,1994,2,0.2807355927507022,0.956365607436346,83.11404285952605,7.723010879223383
MFIP,0,3.0,true,1994,3,0.3049482116721519,0.9433166615222837,147.31607054353682,7.731091106064959
MFIP,0,3.0,true,1995,0,0.2973956711151131,0.9103481781481926,188.2730538449424,7.738283623053674
MFIP,0,3.0,true,1995,1,0.3020315983963526,0.8608694461429731,211.34472021136403,7.736911865118793
MFIP,0,3.0,true,1995,2,0.34579182842500433,0.8269582629130814,254.36573497314131,7.735535641155531
MFIP,0,3.0,true,1995,3,0.38792656000154535,0.7828195539943376,295.69110188458984,7.74428844058392
MFIP,0,3.0,true,1996,0,0.426841031032186,0.747210476895055,365.34169726644393,7.756109023435293
MFIP,0,3.0,true,1996,1,0.4550836368839279,0.6969732268008835,398.9342050089273,7.758881776665306
MFIP,0,3.0,true,1996,2,0.4785865135094701,0.657363280928313,438.9077457722574,7.763647996463251
MFIP,0,3.0,true,1996,3,0.4804842412474321,0.646612864431556,465.89257155217746,7.766798320893631
MFIP,0,3.0,true,1997,0,0.5040800332233989,0.6292249906567403,488.4164237538671,7.767250718207867
MFIP,0,3.0,true,1997,1,0.5233769112233354,0.593361674748955,518.4346292171598,7.775351690005706
MFIP,0,3.0,true,1997,2,0.5321783035319653,0.563343498790807,544.4875058553695,7.7757292255748895
MFIP,0,3.0,true,1997,3,0.5619868561750617,0.552899731447159,588.9394701025308,7.785152705432751
MFIP,0,3.0,true,1998,0,0.6073270233130991,0.5345436407034093,643.2299842279077,7.808614322440935
MFIP,0,3.0,true,1998,1,0.5804561279748733,0.5257459310076282,609.759107734229,7.780354616129343
MFIP,0,3.0,true,1998,2,0.6108446803879979,0.5019606762114083,665.421193155218,7.794408934471218
MFIP,0,3.0,true,1998,3,0.5951673828097634,0.5139777083078704,648.1658618676591,7.76743285745097
MFIP,0,2.0,true,1994,2,0.423720533788906,0.8183676866559823,252.3040798341036,7.778334594345648
MFIP,0,2.0,true,1994,3,0.5289723682243496,0.7984088320392134,345.6917896601854,7.801326923682853
MFIP,0,2.0,true,1995,0,0.5911455560371441,0.7508567107045101,428.828751241862,7.821414706818526
MFIP,0,2.0,true,1995,1,0.559295520626738,0.6878851433616234,451.7870239923518,7.8217259342891845
MFIP,0,2.0,true,1995,2,0.5951406115509029,0.7028511480353724,464.2290559554529,7.8141342057425485
MFIP,0,2.0,true,1995,3,0.5483767605714077,0.6527405582093116,499.5901298056772,7.8277330400241825
MFIP,0,2.0,true,1996,0,0.5364635048092753,0.6204751149886312,510.39967472927674,7.828736391291251
MFIP,0,2.0,true,1996,1,0.5892392009664731,0.5910211744264399,552.605472669006,7.842845581483529
MFIP,0,2.0,true,1996,2,0.5746539592375407,0.5990154933523405,597.7169208396238,7.845296898602079
MFIP,0,2.0,true,1996,3,0.6124526945654974,0.5098859906155591,621.0367696576336,7.849322296843321
MFIP,0,2.0,true,1997,0,0.6115353370992248,0.5056430047354339,675.6889225838112,7.8715699576778775
MFIP,0,2.0,true,1997,1,0.5490375213190841,0.5335039775132955,642.6959909932599,7.847959847394048
MFIP,0,2.0,true,1997,2,0.6711896308352122,0.5078426798956049,718.0395868766308,7.877249397276688
MFIP,0,2.0,true,1997,3,0.6581842705428224,0.4906761276713127,748.4984293312638,7.887268245065568
MFIP,0,2.0,true,1998,0,0.6646673936977101,0.4894415900746647,774.9993053718318,7.901997502840409
MFIP,0,2.0,true,1998,1,0.6674340875573016,0.47049157389529217,801.903776977891,7.904855271229646
MFIP,0,2.0,true,1998,2,0.676187516038728,0.4860509428710713,802.899077869146,7.9120795139095845
MFIP,0,2.0,true,1998,3,0.7017292093129964,0.4310732928802903,843.121839358011,7.865197590270389
MFIP,0,1.0,true,1994,2,0.5488644757786713,0.607062338597077,347.87078454466734,7.871735228429605
MFIP,0,1.0,true,1994,3,0.5501465954387017,0.5842586732727314,451.3316016149598,7.894194943193914
MFIP,0,1.0,true,1995,0,0.540085264351446,0.5268018989585195,513.4587270815725,7.899322160461781
MFIP,0,1.0,true,1995,1,0.5659169224357685,0.44509459124212586,595.0243671343801,7.929179598487394
MFIP,0,1.0,true,1995,2,0.5717679705627489,0.4321707165326127,639.7844120558051,7.9307833178739635
MFIP,0,1.0,true,1995,3,0.5842864226931994,0.3847846536208383,698.2132389743836,7.942656860036289
MFIP,0,1.0,true,1996,0,0.6323429239222526,0.3689112561614743,740.2418805786975,7.956670054492796
MFIP,0,1.0,true,1996,1,0.6410913470718516,0.34499879373217485,769.0791095704698,7.965230914716535
MFIP,0,1.0,true,1996,2,0.6489467107154874,0.3393626349994139,809.4982042657381,7.972606884540305
MFIP,0,1.0,true,1996,3,0.6536969190888696,0.3166474631048838,832.1861648503716,7.9711140989719125
MFIP,0,1.0,true,1997,0,0.6545905821184876,0.3024406064200595,865.980850329831,7.9832950465800465
MFIP,0,1.0,true,1997,1,0.6537720534924246,0.26870221835660013,877.4021673273312,7.973658108826246
MFIP,0,1.0,true,1997,2,0.6875631342613004,0.2471200470122472,924.2304935527854,7.969642902669949
MFIP,0,1.0,true,1997,3,0.7389440869532212,0.23359060514703092,1006.3634482894037,8.002705771809184
MFIP,0,1.0,true,1998,0,0.7454150770036322,0.2313368011615929,1041.056373321173,8.02222591418446
MFIP,0,1.0,true,1998,1,0.7472980379059474,0.18623900148932598,1094.8534592060516,8.038278141509013
MFIP,0,1.0,true,1998,2,0.7188235905834292,0.18660530465657946,1029.1605294799808,8.010667129045437
MFIP,0,1.0,true,1998,3,0.7419618426315195,0.17468840862044602,1116.7968482299927,7.964259686954588
SIPP,0,0,true,1995,3,0.70346362984609,0.20208906547442296,1109.9154258378317,7.946116192247813
CTJF,0,0.0,true,1996,2,0.38027032821983414,0.9383982895292841,164.40485933859588,7.70170662999838
CTJF,0,0.0,true,1996,3,0.4045322619006748,0.9276355230115153,210.9163704464993,7.707867486153574
CTJF,0,0.0,true,1997,0,0.41314130929812726,0.8860959230409742,236.47436928162804,7.703179699239325
CTJF,0,0.0,true,1997,1,0.4259386946892191,0.8400910169754503,264.4989600909424,7.704530088458393
CTJF,0,0.0,true,1997,2,0.4492131208693967,0.806641870733124,294.2003108673815,7.709069639472085
CTJF,0,0.0,true,1997,3,0.46649101486311234,0.7727876253297319,328.29491985980366,7.716502086388565
CTJF,0,0.0,true,1998,0,0.477332034605681,0.7542587888850201,363.1605702514765,7.72492890232134
CTJF,0,0.0,true,1998,1,0.4921539660754908,0.7153708703736615,403.21448524198075,7.730299935873457
CTJF,0,0.0,true,1998,2,0.5237935095558358,0.6761870772366276,441.8111605444285,7.73656167440635
CTJF,0,0.0,true,1998,3,0.5479291941757233,0.6571122720956386,475.2585164179206,7.737746188423665
CTJF,0,0.0,true,1999,0,0.5616520301631351,0.6209253336770713,504.1377109902799,7.743446185095575
CTJF,0,0.0,true,1999,1,0.5699955592252508,0.5797261139953028,539.1761022908214,7.7510691663422415
CTJF,0,0.0,true,1999,2,0.58618633106451,0.5579543927887851,576.7009391772792,7.754116926223264
CTJF,0,0.0,true,1999,3,0.6049841910486426,0.5214076279816814,610.5465563466538,7.760961830313116
CTJF,0,0.0,true,2000,0,0.6079562415092007,0.5057787521634208,622.8180292867416,7.759214713172605
CTJF,0,0.0,true,2000,1,0.6013922627063477,0.47069668461478376,624.9848878268377,7.7509314170296335
CTJF,0,0.0,true,2000,2,0.604088789043589,0.4539717219548958,633.8882239124929,7.7433461924624805
CTJF,0,0.0,true,2000,3,0.6173502872497992,0.41067846486971715,659.1805986123036,7.747329854086564
CTJF,0,0.0,true,2001,0,0.6459678317785006,0.37477425029513345,706.2774097097142,7.764552858886986
CTJF,0,1.0,true,1996,2,0.6010962864284869,0.593686912572101,387.25359675496463,7.768040725336629
CTJF,0,1.0,true,1996,3,0.6126528326998246,0.5797931520962396,461.29232209548223,7.813722374093471
CTJF,0,1.0,true,1997,0,0.6173628397643696,0.6446838684043591,510.81928728318405,7.825954523682244
CTJF,0,1.0,true,1997,1,0.6430382494929744,0.5616620634385231,563.9403140704702,7.831936018953596
CTJF,0,1.0,true,1997,2,0.6597520034197931,0.48316624884326775,606.2996770511508,7.831722145397363
CTJF,0,1.0,true,1997,3,0.6701031069159811,0.4239049455084686,632.1029848067066,7.831769654420416
CTJF,0,1.0,true,1998,0,0.693524742355761,0.4253598690096882,686.2788152526186,7.856391283554733
CTJF,0,1.0,true,1998,1,0.7017539673942199,0.41233688109704014,710.133500421101,7.861125215452463
CTJF,0,1.0,true,1998,2,0.6895049552677072,0.39585714412215606,730.7217014392796,7.86174883956844
CTJF,0,1.0,true,1998,3,0.6680302632231866,0.38045964781287067,743.9709028202867,7.866604310675507
CTJF,0,1.0,true,1999,0,0.6864815883047587,0.36155319595907476,780.4757754981086,7.879685400958624
CTJF,0,1.0,true,1999,1,0.6984626737593372,0.3447357970892517,818.4639234102164,7.889046381752818
CTJF,0,1.0,true,1999,2,0.7272653834549057,0.3333690129473076,849.9356316942209,7.892752236604477
CTJF,0,1.0,true,1999,3,0.7114682077877227,0.29930958346528247,863.1963008238597,7.8847060977340915
CTJF,0,1.0,true,2000,0,0.6697875917498307,0.27104870594546,847.812277959401,7.8727978109501
CTJF,0,1.0,true,2000,1,0.6760273254653193,0.2580177314847153,842.650149004866,7.868303166279228
CTJF,0,1.0,true,2000,2,0.6835541146330344,0.2546254142616838,869.4782557690343,7.870216934065712
CTJF,0,1.0,true,2000,3,0.6709189214564643,0.3037583698375895,871.2444667156062,7.841379938096171
CTJF,0,1.0,true,2001,0,0.7095274717018545,0.22582798705728724,992.1665357545629,7.85661383952393
CTJF,1,1.0,true,1996,2,0.5019264660632732,0.7152806271630909,253.57989313208938,7.755157737136334
CTJF,1,1.0,true,1996,3,0.4588011043415519,0.7110897884609915,257.44922426191357,7.794274976199246
CTJF,1,1.0,true,1997,0,0.48611426918258704,0.8293778890606902,315.15799817521423,7.805985714054881
CTJF,1,1.0,true,1997,1,0.5151427228245509,0.7656953447396143,351.7161061879606,7.800363256496403
CTJF,1,1.0,true,1997,2,0.582266540501942,0.7066974763639396,413.20338748836565,7.806663713331111
CTJF,1,1.0,true,1997,3,0.6064167204862395,0.6416020008905222,469.3757876271039,7.81996765629591
CTJF,1,1.0,true,1998,0,0.6093735647128441,0.6285113343242341,497.6038468798151,7.837666161620036
CTJF,1,1.0,true,1998,1,0.6491989260982842,0.6124068822456438,564.0604656444403,7.855919310871214
CTJF,1,1.0,true,1998,2,0.6545947312134152,0.5554797544239727,592.6942951157731,7.833710566209648
CTJF,1,1.0,true,1998,3,0.6567493884636877,0.44366461011300606,636.1159019156013,7.831076108789443
CTJF,1,1.0,true,1999,0,0.6627713301072763,0.37073415384175523,681.5999119959222,7.8400340882189905
CTJF,1,1.0,true,1999,1,0.6866912099444233,0.323477418633188,720.3725137755691,7.838675305323394
CTJF,1,1.0,true,1999,2,0.6632354224205624,0.2679163080892452,707.7537961760278,7.811224816024264
CTJF,1,1.0,true,1999,3,0.6608158769174973,0.2426985025993718,723.9414857764585,7.824143792392137
CTJF,1,1.0,true,2000,0,0.6520797638534334,0.2563578935582027,732.7701022286803,7.832460458912747
CTJF,1,1.0,true,2000,1,0.6401763761531495,0.23839266760855615,753.9767448981452,7.827406966057004
CTJF,1,1.0,true,2000,2,0.6170809599994014,0.22731878225558438,736.0693490515849,7.810284099763363
CTJF,1,1.0,true,2000,3,0.6381148774751544,0.21982645212487043,764.6729360869264,7.8211608053607335
CTJF,1,1.0,true,2001,0,0.6857917030430515,0.1772336310292779,868.6160831621472,7.83584020776488
MFIP,2,1.0,true,1994,2,0.6358681917969644,0.7061595210907777,370.38689079280914,7.919121388476818
MFIP,2,1.0,true,1994,3,0.664757359924532,0.6849314264091088,474.7781072384429,7.922437643129287
MFIP,2,1.0,true,1995,0,0.6391608827624743,0.5817107820092067,591.1825455082052,7.938776927985761
MFIP,2,1.0,true,1995,1,0.6707893870171202,0.5381215517551344,694.2495429439134,7.9675190311424675
MFIP,2,1.0,true,1995,2,0.6416475621552772,0.4885228464101112,705.7062208890861,7.971075214505307
MFIP,2,1.0,true,1995,3,0.6426547480244633,0.4830531222797588,736.9794434095388,7.986772707621844
MFIP,2,1.0,true,1996,0,0.6444362561368174,0.5052914950232222,756.4208417363569,7.996341985544924
MFIP,2,1.0,true,1996,1,0.6830226277667671,0.5008417351504506,787.3365716975533,8.00327264537728
MFIP,2,1.0,true,1996,2,0.6105898468952857,0.5186512263897672,753.0588390009757,7.963978541152782
MFIP,2,1.0,true,1996,3,0.6512974700512858,0.462130589859875,788.7343219357045,7.97864626633669
MFIP,2,1.0,true,1997,0,0.6928352109062188,0.4430668054899977,870.9945320954738,8.02221493477212
MFIP,2,1.0,true,1997,1,0.6737588667888588,0.4578031795819054,854.6131577032522,7.993953051933062
MFIP,2,1.0,true,1997,2,0.7488218143688172,0.4514828708373895,952.2208540744754,8.01564327316805
MFIP,2,1.0,true,1997,3,0.8198468676359979,0.380491083293134,1062.6309332288697,8.028437127470525
MFIP,2,1.0,true,1998,0,0.7991304158331727,0.35830676987029464,1051.850099082202,8.028912443330913
MFIP,2,1.0,true,1998,1,0.8169611687533015,0.3507502923696852,1113.7273844656013,8.069002738245239
MFIP,2,1.0,true,1998,2,0.8040649768644236,0.3346011426117093,1144.278571961949,8.048729414922919
MFIP,2,3.0,true,1994,2,0.3306128756073352,0.9478060245431216,107.73874946428322,7.793180254023351
MFIP,2,3.0,true,1994,3,0.42560118199550323,0.937136649539784,184.46605196018498,7.808497019343837
MFIP,2,3.0,true,1995,0,0.4299134501719588,0.9102390575527042,221.11092836988144,7.816645258114759
MFIP,2,3.0,true,1995,1,0.4497730867357869,0.8875369270012127,251.24839923571048,7.824707878477893
MFIP,2,3.0,true,1995,2,0.46029872161493074,0.8740424608070704,280.6281128115365,7.827177133549828
MFIP,2,3.0,true,1995,3,0.47073824762471916,0.8518976800935222,310.902691768774,7.829682902173948
MFIP,2,3.0,true,1996,0,0.4805058092209559,0.8304445805051944,335.0950720732426,7.83993311305922
MFIP,2,3.0,true,1996,1,0.4785147486000096,0.8172654626100772,345.31327799296673,7.838510715390665
MFIP,2,3.0,true,1996,2,0.5027408775828475,0.8034664287614087,387.62985452216924,7.8427269021478985
MFIP,2,3.0,true,1996,3,0.5401701897774994,0.7856827155446842,444.1500039355842,7.855630897960154
MFIP,2,3.0,true,1997,0,0.5430190540459103,0.7663164754616314,480.7428305924339,7.856849805683925
MFIP,2,3.0,true,1997,1,0.5583157767835881,0.7330880783762481,511.06694504543276,7.862104114229289
MFIP,2,3.0,true,1997,2,0.591342112008042,0.710810058582631,543.1541870361133,7.860095204584152
MFIP,2,3.0,true,1997,3,0.6019172361388199,0.6739203000490626,580.5509297292411,7.867923199480194
MFIP,2,3.0,true,1998,0,0.5985627549412227,0.6511705920352764,585.612172464385,7.876856831587754
MFIP,2,3.0,true,1998,1,0.5949547875177413,0.6395555347077978,597.3040209465041,7.86902917399272
MFIP,2,3.0,true,1998,2,0.6364484201378888,0.597631422569539,641.4550796770145,7.861054766101478
MFIP,2,3.0,true,1998,3,0.6590959408504761,0.5934162337683322,673.8938804177618,7.871842969969838
MFIP,2,2.0,true,1994,2,0.40142638766911004,0.9525600396721347,150.0847172694217,7.87133170818355
MFIP,2,2.0,true,1994,3,0.43437246382719896,0.9530757766077516,182.4254545222271,7.8804278742852505
MFIP,2,2.0,true,1995,0,0.44611301609867354,0.9501791044440812,207.031090282688,7.881869025141313
MFIP,2,2.0,true,1995,1,0.4370162173181849,0.8810333740537041,231.1346335562226,7.879438347021944
MFIP,2,2.0,true,1995,2,0.4206111671886589,0.8848617883784509,217.4063362485751,7.864879324334773
MFIP,2,2.0,true,1995,3,0.44071319198351927,0.8559627063089026,255.42073711669144,7.872865526530014
MFIP,2,2.0,true,1996,0,0.4338738721248794,0.831695469174757,249.6315446314316,7.87366223825804
MFIP,2,2.0,true,1996,1,0.40988152102390774,0.822625592633501,259.7056732435173,7.852211955808878
MFIP,2,2.0,true,1996,2,0.4924156074510355,0.743612653301599,313.22091538440145,7.8831331286927675
MFIP,2,2.0,true,1996,3,0.6079030936729156,0.7528745404413192,411.4644629802267,7.917914823516183
MFIP,2,2.0,true,1997,0,0.60092540994394,0.7974839487917477,428.2449013476459,7.9138613563443725
MFIP,2,2.0,true,1997,1,0.6449809324126368,0.7684267045021456,477.76985603687206,7.936593154654819
MFIP,2,2.0,true,1997,2,0.6817744740765929,0.7655073643157504,505.49629183021534,7.9300023281711605
MFIP,2,2.0,true,1997,3,0.7424601162920615,0.7635511473341777,521.9958332204792,7.949918780035664
MFIP,2,2.0,true,1998,0,0.7380910096913097,0.7616038610427874,546.5335523063108,7.959602418042917
MFIP,2,2.0,true,1998,1,0.5707137316829547,0.7627068043014485,508.8424496813559,7.927238176201358
MFIP,2,2.0,true,1998,2,0.6277232383514066,0.7142010627673807,521.111358750299,7.905269948418022
MFIP,2,2.0,true,1998,3,0.5511000316168042,0.6764992503638461,357.76953570660964,7.906264109776241
MFIP,2,1.0,false,1994,2,0.5598923072011346,0.8201904679971435,262.77113771793165,8.035560580620398
MFIP,2,1.0,false,1994,3,0.34956259048735266,0.8249535769859417,239.9831250252527,7.997187552536533
MFIP,2,1.0,false,1995,0,0.5085578973571067,0.8097149381945403,334.27180052802674,8.017310080824348
MFIP,2,1.0,false,1995,1,0.5739040058779835,0.7668965550173816,374.0075046698206,8.013145970378082
MFIP,2,1.0,false,1995,2,0.6446152967356389,0.7075430827032373,498.1101623135848,8.022746957829629
MFIP,2,1.0,false,1995,3,0.6707630427420909,0.5994902667608485,552.2650092476524,8.039393538468092
MFIP,2,1.0,false,1996,0,0.6231531277835954,0.5342491952971616,603.8483560435863,8.036592005215692
MFIP,2,1.0,false,1996,1,0.6499592727996695,0.558089565762602,627.6014616845184,8.063317450195306
MFIP,2,1.0,false,1996,2,0.6640360912068765,0.49164913874845395,649.8043526448951,8.068086906348576
MFIP,2,1.0,false,1996,3,0.628164367045522,0.47973084419056844,665.4226550977277,8.08140769952375
MFIP,2,1.0,false,1997,0,0.6330533968648825,0.5071382639063553,713.6953988750901,8.078595697996764
MFIP,2,1.0,false,1997,1,0.6794639919343366,0.4408868079007168,794.3916151459242,8.091690464903996
MFIP,2,1.0,false,1997,2,0.7567184022211054,0.3872442605437925,902.2169064761915,8.113366187804177
