source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1995,3,0.5827610822773971,0.38464864939310317,695.6662274774393,7.991056373695973
MFIP,0,1.0,true,1996,0,0.6322600453990135,0.3675923353067449,737.942262715949,8.007875254924471
MFIP,0,1.0,true,1996,1,0.6412989050879667,0.34360322007025107,767.3411020559054,8.01622647519872
MFIP,0,1.0,true,1996,2,0.6501943573679608,0.3366684705900556,809.8098594872364,8.023755326101991
MFIP,0,1.0,true,1996,3,0.652094425402,0.3140152656145047,830.5366142752695,8.022202545084482
MFIP,0,1.0,true,1997,0,0.6547369037230116,0.2988385996758259,865.8632462416408,8.035185976531123
MFIP,0,1.0,true,1997,1,0.6522645854335221,0.2663789012876305,875.8873801963894,8.025923556391296
MFIP,0,1.0,true,1997,2,0.6880663346616569,0.24431641631152837,923.6906602921098,8.02485768019229
MFIP,0,1.0,true,1997,3,0.7385270549117096,0.2313742417679439,1003.8279921848053,8.055000951755867
MFIP,0,1.0,true,1998,0,0.7471026704102735,0.22796567936246584,1037.231937610115,8.076080310622588
MFIP,0,1.0,true,1998,1,0.7472903383327933,0.18282698075914694,1084.686329129394,8.090066474895764
MFIP,0,1.0,true,1998,2,0.7191846843382427,0.18263053780240415,1022.202167497224,8.06680554802411
MFIP,0,1.0,true,1998,3,0.7421203424641485,0.17705482920768462,1109.7976158191668,7.999616216922267
SIPP,0,0,true,1995,3,0.7031624742554329,0.20144496331121559,1106.288968200286,7.997022604407854
CTJF,0,0.0,true,1996,2,0.3803062560447135,0.9370472043556929,165.56718853181897,7.732755731707741
CTJF,0,0.0,true,1996,3,0.4047369241270666,0.9260902277223836,211.96580814172196,7.738889695528189
CTJF,0,0.0,true,1997,0,0.41322963286645,0.884449484283445,237.3715164715083,7.7351410874945055
CTJF,0,0.0,true,1997,1,0.4259383277407014,0.8389465478063972,265.9736357990388,7.736905634336036
CTJF,0,0.0,true,1997,2,0.44887633431001767,0.8051940982516974,294.19575951513116,7.741258389176006
CTJF,0,0.0,true,1997,3,0.4664376128602477,0.77110427271442,328.80900790590425,7.747978816255406
CTJF,0,0.0,true,1998,0,0.4772586365131267,0.7514778741279392,365.79103363019124,7.757096618690317
CTJF,0,0.0,true,1998,1,0.49209841771397167,0.7124712677012814,405.9009910109417,7.7628801289264615
CTJF,0,0.0,true,1998,2,0.5241938675814501,0.6737923705121099,444.6884252926061,7.769402155784351
CTJF,0,0.0,true,1998,3,0.5478091254843821,0.6546651665302679,477.41600298147546,7.770754461510531
CTJF,0,0.0,true,1999,0,0.5623827998504464,0.6181893615094785,505.93505529086906,7.776871483269844
CTJF,0,0.0,true,1999,1,0.5705236751501447,0.576657722430723,539.6073774547034,7.785585974544908
CTJF,0,0.0,true,1999,2,0.5860757798830915,0.5554487554767539,575.4183971828751,7.788442611200995
CTJF,0,0.0,true,1999,3,0.6044754844823618,0.5186770881239254,608.2433989627352,7.7950281332966584
CTJF,0,0.0,true,2000,0,0.6078143347153928,0.5032018528717277,620.3832472297223,7.794032261014813
CTJF,0,0.0,true,2000,1,0.6003864581864341,0.4685467669614211,620.960912136862,7.785960237738778
CTJF,0,0.0,true,2000,2,0.6041165039326587,0.4508574636217751,630.2928520110024,7.778770879248076
CTJF,0,0.0,true,2000,3,0.6169358084634037,0.40809368183994116,655.5917733931818,7.784195064053633
CTJF,0,0.0,true,2001,0,0.6458861815181729,0.37165426323650047,708.3972580489063,7.799944354090296
CTJF,0,1.0,true,1996,2,0.6021608868151018,0.5947149197031314,386.9407098359566,7.8120465228229286
CTJF,0,1.0,true,1996,3,0.6131834118398678,0.5792139197012816,460.40505808657383,7.856974594647311
CTJF,0,1.0,true,1997,0,0.6163497561888921,0.6430571794848121,510.40765582206996,7.869039011040478
CTJF,0,1.0,true,1997,1,0.6436179524005706,0.5591092965889601,566.9023209925592,7.8761645761649275
CTJF,0,1.0,true,1997,2,0.6594343726646283,0.48287718434431937,607.3745268926776,7.874987649332979
CTJF,0,1.0,true,1997,3,0.6707632511615457,0.42359211725771295,633.2586746641226,7.8748614594595345
CTJF,0,1.0,true,1998,0,0.6928373788325243,0.42506679445482276,685.3827283235534,7.899024422073885
CTJF,0,1.0,true,1998,1,0.7022144039384556,0.4109454926696003,707.7441216886168,7.904788345250065
CTJF,0,1.0,true,1998,2,0.6891421821839587,0.39370853523066446,727.4827425402627,7.905058056827592
CTJF,0,1.0,true,1998,3,0.6676767057130845,0.37824782475810226,739.4431193891494,7.908941046083681
CTJF,0,1.0,true,1999,0,0.6867993551430577,0.3599603590644859,774.4678048461415,7.918213533599234
CTJF,0,1.0,true,1999,1,0.6976575706914336,0.3443294115620528,811.1247731493823,7.929142816722855
CTJF,0,1.0,true,1999,2,0.7271650771190726,0.33295808796584225,842.5190333418125,7.932608126062128
CTJF,0,1.0,true,1999,3,0.7110678975483183,0.2987952987374786,854.6433889535114,7.926485064906881
CTJF,0,1.0,true,2000,0,0.668208750838406,0.27109522346761844,837.6673926639121,7.914784804439296
CTJF,0,1.0,true,2000,1,0.6749587814051999,0.25805018830048243,832.252131920786,7.910924901210846
CTJF,0,1.0,true,2000,2,0.6841057320902452,0.25379415955169127,860.9574948961751,7.913930785888778
CTJF,0,1.0,true,2000,3,0.671484424634388,0.303754988960919,857.9686341772572,7.878722740983789
CTJF,0,1.0,true,2001,0,0.7105681832434841,0.2275808184363111,976.5685908975294,7.89222569690498
CTJF,1,1.0,true,1996,2,0.5049536156529388,0.7176729640931653,256.48024813854147,7.785885977303902
CTJF,1,1.0,true,1996,3,0.45787326568361303,0.7128995609863701,261.3136086407612,7.829941744994525
CTJF,1,1.0,true,1997,0,0.48565151068016,0.8318288743893566,320.1830422196716,7.838223444450064
CTJF,1,1.0,true,1997,1,0.5151862570157184,0.7701213341565476,358.92906066593895,7.834025462202431
CTJF,1,1.0,true,1997,2,0.5844111369760806,0.7103142414359528,426.895320287774,7.843127271440089
CTJF,1,1.0,true,1997,3,0.6071310407491398,0.6498598429040074,481.02661510717905,7.859322553476584
CTJF,1,1.0,true,1998,0,0.614135907726676,0.6365328393926925,513.2114143079083,7.875480117216089
CTJF,1,1.0,true,1998,1,0.648834261136927,0.6182313139825191,572.0083971280884,7.8935135572781325
CTJF,1,1.0,true,1998,2,0.6553929569421827,0.5555513805605677,600.0718713231489,7.87063997307436
CTJF,1,1.0,true,1998,3,0.6548451326514375,0.4416948870306749,641.5081291624637,7.867105332408374
CTJF,1,1.0,true,1999,0,0.6626677979717657,0.3697142093382542,683.98762664646,7.876508007769337
CTJF,1,1.0,true,1999,1,0.6872843424452763,0.3225173337393119,723.7470634257289,7.876786450965191
CTJF,1,1.0,true,1999,2,0.6634666073677379,0.2655495966284884,710.1124639158944,7.85248346755664
CTJF,1,1.0,true,1999,3,0.6608753756472276,0.2413155267349813,722.6598018324682,7.860310298593609
CTJF,1,1.0,true,2000,0,0.6510539110756529,0.2557828115883836,728.4677503281991,7.8647003945366665
CTJF,1,1.0,true,2000,1,0.6406920738466426,0.23763095962435035,749.6981427376912,7.863639359130756
CTJF,1,1.0,true,2000,2,0.6167594114833145,0.22539765688696248,731.9154249718035,7.848528081912306
CTJF,1,1.0,true,2000,3,0.6364961116738056,0.21970376841967976,760.0810703982617,7.851036453193508
CTJF,1,1.0,true,2001,0,0.6854791750177542,0.1757322197393785,869.924076643811,7.8609986144269275
MFIP,2,1.0,true,1994,2,0.6407205110745261,0.71049034611946,373.77129655359846,7.956219500038059
MFIP,2,1.0,true,1994,3,0.6670593505439714,0.688373702546355,477.92241673729444,7.95435466971902
MFIP,2,1.0,true,1995,0,0.635848170325255,0.5900398764563656,585.1838911592106,7.965000059383526
MFIP,2,1.0,true,1995,1,0.6725930000330481,0.5409516677097597,689.4540481256311,8.000723273037183
MFIP,2,1.0,true,1995,2,0.6441303922940873,0.489875993245767,701.5903178206627,8.004488728757295
MFIP,2,1.0,true,1995,3,0.6444998574138613,0.4835427034637237,735.049780544129,8.018399037637876
MFIP,2,1.0,true,1996,0,0.6461166944504529,0.5051562830301113,751.0811017462424,8.02768020509975
MFIP,2,1.0,true,1996,1,0.6841456072325797,0.5006957718719941,785.3248042271371,8.035430159148428
MFIP,2,1.0,true,1996,2,0.6117889479851425,0.5167655883180439,748.5415803667597,7.999338560923624
MFIP,2,1.0,true,1996,3,0.651915782282998,0.46069746393702293,780.3592817514556,8.011776455709343
MFIP,2,1.0,true,1997,0,0.6941085404437601,0.4400979088319991,866.7309149285765,8.052747655391968
MFIP,2,1.0,true,1997,1,0.6757124063148076,0.4558147830866806,849.2421014317499,8.025989627027254
MFIP,2,1.0,true,1997,2,0.7499760166017629,0.4492738026932461,940.7024791045783,8.045905812756269
MFIP,2,1.0,true,1997,3,0.8204510716500072,0.3780083860185993,1047.552371223581,8.057614971328048
MFIP,2,1.0,true,1998,0,0.8020249311310977,0.3555334273869907,1038.695001654201,8.061176477915826
MFIP,2,1.0,true,1998,1,0.8160640570602814,0.34930537684518065,1094.4254283792654,8.097249814469077
MFIP,2,1.0,true,1998,2,0.805442934361417,0.3363157572022402,1122.585288116602,8.084920918597392
MFIP,2,3.0,true,1994,2,0.3278678670475538,0.9489719412436662,106.16186250678967,7.818725271071374
MFIP,2,3.0,true,1994,3,0.42571284408083054,0.9379065026685505,183.88177693546686,7.833770419395332
MFIP,2,3.0,true,1995,0,0.42935406977708923,0.9109694749942668,219.747349100685,7.841625943607261
MFIP,2,3.0,true,1995,1,0.4487817388892954,0.888056245930283,249.37647868117708,7.849593825037406
MFIP,2,3.0,true,1995,2,0.46082583865238785,0.8746532902948966,278.9263835645846,7.851949669428252
MFIP,2,3.0,true,1995,3,0.4715330550776065,0.8524018519319219,309.06928806864653,7.854238894682582
MFIP,2,3.0,true,1996,0,0.4804852545654493,0.8304788772237367,334.1953944748389,7.864186631007712
MFIP,2,3.0,true,1996,1,0.47836869424046596,0.8175530340215122,343.7466641811702,7.863295117810325
MFIP,2,3.0,true,1996,2,0.503852643092386,0.804124060042943,386.88299113390804,7.867355240432786
MFIP,2,3.0,true,1996,3,0.5412187216718949,0.7863878133916585,443.35417365176556,7.879890471707874
MFIP,2,3.0,true,1997,0,0.543037457120222,0.7670419121370963,479.2916288774907,7.881182779601129
MFIP,2,3.0,true,1997,1,0.5576750990249235,0.734191766908965,507.1076095990166,7.885711247803659
MFIP,2,3.0,true,1997,2,0.5909544204036706,0.711707376252316,537.0411403186338,7.8846490527157655
MFIP,2,3.0,true,1997,3,0.6017773612510878,0.6754660634994213,573.4736928254281,7.891785171125592
MFIP,2,3.0,true,1998,0,0.5982109963709556,0.6521530683193792,579.0514818537438,7.900524381582066
MFIP,2,3.0,true,1998,1,0.5949820380275437,0.6402607468199011,590.9549412354166,7.893743791599289
MFIP,2,3.0,true,1998,2,0.6366342029140185,0.5989102273574635,631.0443115879639,7.880891869042256
MFIP,2,3.0,true,1998,3,0.6597433555598181,0.5942988677152906,658.7460477696028,7.888401800506227
MFIP,2,2.0,true,1994,2,0.3967763482458755,0.9556613250489902,149.31604493783627,7.8919545611762825
MFIP,2,2.0,true,1994,3,0.44198815693748317,0.9552359873997877,185.63423698821435,7.901493400765152
MFIP,2,2.0,true,1995,0,0.44733587817422393,0.9523486040221926,210.03972006038563,7.904081297604595
MFIP,2,2.0,true,1995,1,0.44227717306177716,0.8825121238881268,235.3270765867984,7.90350466852449
MFIP,2,2.0,true,1995,2,0.4247504555417515,0.8850084721835229,220.43815146126633,7.8889397092620435
MFIP,2,2.0,true,1995,3,0.442103471544241,0.853754943890309,261.1301916030939,7.898018606231799
MFIP,2,2.0,true,1996,0,0.4353169271968738,0.8290077061557094,256.61140166223345,7.899044531229723
MFIP,2,2.0,true,1996,1,0.4109638638022668,0.8199899683193596,267.17269048167185,7.8786692721541565
MFIP,2,2.0,true,1996,2,0.49187059403277655,0.7437844961424286,320.10184098465754,7.906356327753922
MFIP,2,2.0,true,1996,3,0.6054437256462387,0.7528608722630332,413.2147553263849,7.938397783548065
MFIP,2,2.0,true,1997,0,0.5991360239223907,0.79868555443234,426.10464662261796,7.934554394653711
MFIP,2,2.0,true,1997,1,0.6502458333862021,0.7708401426464748,474.8476907761937,7.955409144581846
MFIP,2,2.0,true,1997,2,0.6833617104418699,0.7689405598599726,498.0622844815397,7.948608765499067
MFIP,2,2.0,true,1997,3,0.7457129676298712,0.7664062653544743,516.2057802583548,7.969495133076415
MFIP,2,2.0,true,1998,0,0.7394760555541809,0.7650628239540548,536.1304563664286,7.977333790117385
MFIP,2,2.0,true,1998,1,0.5730506125647302,0.7686087450614784,496.2420991310273,7.943558309475005
MFIP,2,2.0,true,1998,2,0.6282556095101555,0.720894572076526,507.19807444423463,7.921720477678352
MFIP,2,2.0,true,1998,3,0.5526024102724388,0.6795802133141221,353.2462401771327,7.935444791464791
MFIP,2,1.0,false,1994,2,0.5620521981995427,0.8179959489069247,254.3311790644363,8.09648835364516
MFIP,2,1.0,false,1994,3,0.3570706204435315,0.8216275796356795,242.9430407790496,8.059418533472735
MFIP,2,1.0,false,1995,0,0.5097257650060719,0.8059154041919264,336.75586599724306,8.074873383840453
MFIP,2,1.0,false,1995,1,0.5751776143728412,0.7634662844173341,377.7807248852061,8.0688844140803
MFIP,2,1.0,false,1995,2,0.6432345055737279,0.7041315399155472,497.99706168414565,8.078558315535851
MFIP,2,1.0,false,1995,3,0.6730064573911361,0.5951480436280482,548.4756346792393,8.096403480368755
MFIP,2,1.0,false,1996,0,0.6186751649316125,0.5291136248567176,575.3438217391572,8.09159244652591
MFIP,2,1.0,false,1996,1,0.6506258813839766,0.5524018134046397,606.1261455238194,8.119917523962727
MFIP,2,1.0,false,1996,2,0.6643774413604185,0.4894414997189492,631.8052222718466,8.125708207959581
MFIP,2,1.0,false,1996,3,0.6270858468840503,0.4775845017137179,648.2686971239993,8.138450302778523
MFIP,2,1.0,false,1997,0,0.6329735026351778,0.5056086628986622,697.6336782478148,8.138233117672396
MFIP,2,1.0,false,1997,1,0.6792504090877203,0.4392052228581766,772.865799062592,8.148744433754452
MFIP,2,1.0,false,1997,2,0.7553284189400121,0.3840026781526808,885.9639747820855,8.168799270264595
