source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,0,0.563201223618621,0.3146718254439752,403.1695037723331,6.402491534952661
FTP,0,0.0,true,1998,1,0.5655340189925349,0.2755426455645763,415.50444156389375,6.386503627455965
FTP,0,0.0,true,1998,2,0.5795345609748355,0.2628388116741131,434.88553444732014,6.415765124204695
FTP,0,0.0,true,1998,3,0.5804439908385945,0.24764950177875727,444.90814445356455,6.392509829681452
FTP,0,0.0,true,1999,0,0.5924367008609374,0.23833981063871185,463.05238909270884,6.461451307775507
FTP,0,1.0,true,1994,2,0.48862982971399227,0.573970192849683,211.52586591024522,6.264185237329607
FTP,0,1.0,true,1994,3,0.5189437418080849,0.5638097725397129,255.8319312208672,6.3586395985323145
FTP,0,1.0,true,1995,0,0.5187880925025384,0.5916278895492472,276.765863737143,6.330121819634475
FTP,0,1.0,true,1995,1,0.521105131857566,0.5270633104712094,295.32147854548793,6.239929342136003
FTP,0,1.0,true,1995,2,0.5158007624692659,0.4564083821818398,296.78651113526774,6.21182423114295
FTP,0,1.0,true,1995,3,0.49799716951490636,0.45366948964308773,291.90419557267944,6.181523361740381
FTP,0,1.0,true,1996,0,0.47353284902355947,0.42665742775785953,288.1927832393507,6.135199975591131
FTP,0,1.0,true,1996,1,0.4814710707095772,0.3893809194591236,304.3103989566884,6.1232493564330674
FTP,0,1.0,true,1996,2,0.47136711945964405,0.35975143095105605,310.63388497334154,6.092599096449363
FTP,0,1.0,true,1996,3,0.4714180720599763,0.3205434967859235,322.54542942214965,6.088332553072927
FTP,0,1.0,true,1997,0,0.4802231740060516,0.3076584045601466,332.3989966285321,6.030043029094102
FTP,0,1.0,true,1997,1,0.4859852859401764,0.2987011257945181,334.9769747066608,6.023544976987467
FTP,0,1.0,true,1997,2,0.49971112055727923,0.269081227909491,357.18945775749773,6.090960108799941
FTP,0,1.0,true,1997,3,0.5082135150976105,0.2565288245528999,377.3925685474755,6.102290499796047
FTP,0,1.0,true,1998,0,0.5178631172477006,0.2258164194760979,390.82210639643284,6.084992741873145
FTP,0,1.0,true,1998,1,0.5091084329024421,0.21176337560036038,394.8100103428875,6.056470265513854
FTP,0,1.0,true,1998,2,0.5267310591540283,0.20108944158476705,417.0351685026711,6.096138441297707
FTP,0,1.0,true,1998,3,0.5406895164001153,0.19503100627817624,445.0829538351814,6.17071912646904
FTP,0,1.0,true,1999,0,0.5315419369428034,0.18102625502029504,453.3513418185779,6.155045272872395
FTP,0,1.0,true,1999,1,0.542175520320175,0.1457367994115074,468.28235876697664,6.185768098195446
FTP,0,0.0,true,1999,1,0.5728723829012461,0.2613355073919511,413.7483740016164,6.435794942865609
CTJF,1,0.0,true,1996,2,0.4212697844574986,0.9427696969905156,176.04737712678525,6.92308341969486
CTJF,1,0.0,true,1996,3,0.4809578973775526,0.9340642259664556,222.28462166237645,6.950321417188444
CTJF,1,0.0,true,1997,0,0.5240587700737808,0.9061751009243925,264.12688201944974,6.962269307648819
CTJF,1,0.0,true,1997,1,0.5594044249631311,0.8818626714317124,308.19018513367206,6.986016669063157
CTJF,1,0.0,true,1997,2,0.5868060107380799,0.8557889446271897,354.96021724779945,6.997281196182276
CTJF,1,0.0,true,1997,3,0.6024341632974027,0.8192837137816495,396.89841438973224,7.005990351429682
CTJF,1,0.0,true,1998,0,0.6089450605834664,0.780855172915833,433.85973344623886,7.006574435923434
CTJF,1,0.0,true,1998,1,0.6169950665801446,0.7318480515721458,470.81716936751025,7.005938597490447
CTJF,1,0.0,true,1998,2,0.651794246010973,0.6691037933985974,527.2678424439841,6.932539791505549
CTJF,1,0.0,true,1998,3,0.653950853014551,0.5193833251773031,561.7176545842315,6.935896372731701
CTJF,1,0.0,true,1999,0,0.6490500266603656,0.5014399903912512,583.5092528377563,6.880017360238114
CTJF,1,0.0,true,1999,1,0.6595811787526127,0.43547354132433125,606.4096568468318,6.871689680905864
CTJF,1,0.0,true,1999,2,0.6737528978200883,0.39014598741881973,635.6677661885398,6.886665213535399
CTJF,1,0.0,true,1999,3,0.6804788222578841,0.34911643166160816,659.2823229308383,6.8733068289959185
CTJF,1,0.0,true,2000,0,0.6877477498290331,0.3326337171764528,675.2395326745893,6.873210720520721
CTJF,1,0.0,true,2000,1,0.6869425551931978,0.31797477658860746,686.7381826411627,6.849712231264599
CTJF,1,0.0,true,2000,2,0.6920570784875957,0.30746733437629387,700.7437010477017,6.821729310222501
CTJF,1,0.0,true,2000,3,0.6976815630532526,0.2840549252409408,734.3524889636092,6.812489901483163
CTJF,1,0.0,true,2001,0,0.7149352639818425,0.22523221110788233,760.4067882014856,6.777197898098835
SIPP,0,0,true,1992,2,0.5886782283249237,0.29200025726912215,738.0411468792912,6.528476742540042
SIPP,0,0,true,1992,3,0.6309075170519474,0.3212949619104012,753.3035910384568,6.554603319508163
SIPP,0,0,true,1993,0,0.6056351468924397,0.32552854282541116,762.9492737556363,6.555343050518118
SIPP,0,0,true,1993,3,0.6594091497269142,0.3344937776901399,849.059948541559,6.71541401061917
SIPP,0,0,true,1992,1,0.5841622483853789,0.31402899170440995,756.5245153783585,6.519530574013369
SIPP,0,0,true,1994,3,0.6793034731292534,0.2981895492266195,928.6833028608617,6.733686295333729
FTP,1,0.0,true,1994,2,0.335947804351612,0.8349483104603724,116.25676664847619,6.420970887150203
FTP,1,0.0,true,1994,3,0.40252041686645135,0.8240051430205974,162.1272784210934,6.4457649796725125
FTP,1,0.0,true,1995,0,0.45979526884929367,0.7963391179760702,211.5049395186534,6.485813863160097
FTP,1,0.0,true,1995,1,0.488623443790529,0.7358991459716534,246.26900477610315,6.496329901614862
FTP,1,0.0,true,1995,2,0.5136424651834584,0.6930822961436628,268.70198108182626,6.472527620449248
FTP,1,0.0,true,1995,3,0.5370672124739947,0.6481324329191671,299.1449133679348,6.464487098306018
FTP,1,0.0,true,1996,0,0.599330577776582,0.5866906685244817,339.82047702213356,6.530851348145482
FTP,1,0.0,true,1996,1,0.6249658547037019,0.5431141424825149,382.7163072547284,6.531840715539839
FTP,1,0.0,true,1996,2,0.6616695800097088,0.48430218733144215,425.18834700266325,6.609373401668819
FTP,1,0.0,true,1996,3,0.6636876042030663,0.4352259079131203,452.38897876160325,6.595502043602139
FTP,1,0.0,true,1997,0,0.654172749889144,0.38785358332537595,466.8928086534343,6.576057701958122
FTP,1,0.0,true,1997,1,0.6582112225917008,0.35040060637842557,475.6931395506816,6.585983898846443
FTP,1,0.0,true,1997,2,0.6580992576612398,0.32900231062247537,489.2381655682914,6.571349156438899
FTP,1,0.0,true,1997,3,0.6507844594162923,0.26764490216081177,503.1552942499827,6.567446372565716
FTP,1,0.0,true,1998,0,0.6135264399642868,0.19810656060724618,490.47096320006546,6.5141471265998065
FTP,1,0.0,true,1998,1,0.6175819566626646,0.1888911920136581,500.4092495881657,6.502292724447157
FTP,1,0.0,true,1998,2,0.6126711256382636,0.18492534471006367,503.8520439819122,6.513200036888139
FTP,1,0.0,true,1998,3,0.5993190500163278,0.172340539474127,496.4333420437405,6.483544816565466
FTP,1,0.0,true,1999,0,0.5979561260724559,0.18079941922076168,490.6856102342515,6.444471010289091
MFIP,0,3.0,true,1994,2,0.28429522021120324,0.9288314609863362,88.63370975510178,6.863751869205917
MFIP,0,3.0,true,1994,3,0.30383838163290044,0.9171006405396451,140.2739722100194,6.869833360986516
MFIP,0,3.0,true,1995,0,0.3027815790355128,0.8857968025921278,185.7900830129879,6.878323718131029
MFIP,0,3.0,true,1995,1,0.31213731392335087,0.8379778283661491,215.7202152030532,6.863594068191673
MFIP,0,3.0,true,1995,2,0.351306060935403,0.8084056792462418,257.75002093346546,6.838955993027333
MFIP,0,3.0,true,1995,3,0.39085612530636205,0.7679418696711012,294.89661540647245,6.862190102948558
MFIP,0,3.0,true,1996,0,0.4223025985521039,0.7373741116558118,357.21907435311635,6.854421128998776
MFIP,0,3.0,true,1996,1,0.4515280047979861,0.6894491235454159,395.3041387612395,6.841839918674218
MFIP,0,3.0,true,1996,2,0.47724230737445766,0.6486506031866914,445.4954334606542,6.869775241139227
MFIP,0,3.0,true,1996,3,0.47932590911996154,0.6366437375513114,481.7750990791252,6.879452674577771
MFIP,0,3.0,true,1997,0,0.5047052679345506,0.6180919859552672,515.2650760699839,6.871776906171974
MFIP,0,3.0,true,1997,1,0.5181506403848554,0.583943160398731,546.7972444018725,6.903939375703852
MFIP,0,3.0,true,1997,2,0.5423999782208887,0.5506678991797407,582.6469309675405,6.91789424380874
MFIP,0,3.0,true,1997,3,0.5602394212181493,0.543970584560644,618.3655852267383,6.923670211610308
MFIP,0,3.0,true,1998,0,0.5992487059417664,0.5227449082121769,671.2043223638775,6.982115823385405
MFIP,0,3.0,true,1998,1,0.6050611375319205,0.5058682939830932,686.8365784204852,6.8652015880354025
MFIP,0,3.0,true,1998,2,0.6121146321804839,0.4888200212608153,709.7735071842048,6.893736579612578
MFIP,0,3.0,true,1998,3,0.6076289597049052,0.4925470425285541,699.1910151687825,6.861927221092434
MFIP,0,2.0,true,1994,2,0.46549265044781135,0.8012011708199719,243.9384041008533,6.780592330982272
MFIP,0,2.0,true,1994,3,0.5329523327797127,0.7868259492612096,309.01055678085373,6.817356416360327
MFIP,0,2.0,true,1995,0,0.5789622802888449,0.7453593056146425,381.94669541841944,6.860594142218127
MFIP,0,2.0,true,1995,1,0.5739163943803757,0.6846092027848784,414.4782181110233,6.858681033962746
MFIP,0,2.0,true,1995,2,0.5936277365003834,0.6931900165692199,430.20955074696616,6.801956566157976
MFIP,0,2.0,true,1995,3,0.5855222026080383,0.6435209493488518,471.3900086846724,6.85809870421934
MFIP,0,2.0,true,1996,0,0.5832153801837808,0.6117480368201594,501.0027104738744,6.87329818888992
MFIP,0,2.0,true,1996,1,0.5916124911618525,0.5899158231439771,516.7880857217427,6.909633182614267
MFIP,0,2.0,true,1996,2,0.5899894847447288,0.5962067307254176,560.1330635230605,6.896162498827786
MFIP,0,2.0,true,1996,3,0.61242862640257,0.5185320678784856,593.1798907062976,6.891558283435313
MFIP,0,2.0,true,1997,0,0.6083038352938227,0.5107866372210593,640.5160922112747,6.965879010418071
MFIP,0,2.0,true,1997,1,0.5905019389266699,0.5261308527000195,664.303140565998,6.909503571702767
MFIP,0,2.0,true,1997,2,0.6571812233682044,0.5039070260655175,718.7360566214135,7.034640465322241
MFIP,0,2.0,true,1997,3,0.6492480248718019,0.49043093898051654,736.9894273359986,7.0692157981162
MFIP,0,2.0,true,1998,0,0.6508999081682779,0.48848843904413003,761.6410529742426,7.095047324675023
MFIP,0,2.0,true,1998,1,0.6478529369517049,0.47051159855148983,787.6476974285205,7.0795861895885865
MFIP,0,2.0,true,1998,2,0.6578752289935079,0.4860508317434644,810.3357908594844,7.100849799711857
MFIP,0,2.0,true,1998,3,0.7184336141522871,0.4322391568070627,940.7211782392399,6.988786545103053
MFIP,0,1.0,true,1994,2,0.5607696603940462,0.5992313465912337,347.631193152998,6.661187317646182
MFIP,0,1.0,true,1994,3,0.5656842660873457,0.5795198199908318,438.34791526029164,6.691006927727906
MFIP,0,1.0,true,1995,0,0.5590954123724199,0.518616319264285,516.4917980379433,6.6514977529484085
MFIP,0,1.0,true,1995,1,0.5628295071586701,0.45156961965911946,584.2858643449808,6.743471497672943
MFIP,0,1.0,true,1995,2,0.5821833586246864,0.43466254905382357,655.2407145926135,6.745370702909618
MFIP,0,1.0,true,1995,3,0.5979690336626687,0.39010865068773537,728.3579995103482,6.7662659888886525
MFIP,0,1.0,true,1996,0,0.6317439859181795,0.3792330694238637,773.8354435462321,6.832366609201542
MFIP,0,1.0,true,1996,1,0.6398084142513685,0.3565362495215082,803.4159001217753,6.8508500728349055
MFIP,0,1.0,true,1996,2,0.649901350819556,0.3503434462643839,842.8437093456869,6.878199779441797
MFIP,0,1.0,true,1996,3,0.6657670978354351,0.32553644473534105,890.9233639342999,6.880916574062781
MFIP,0,1.0,true,1997,0,0.6552050326917594,0.3145872013940376,914.5925811356559,6.900097256769115
MFIP,0,1.0,true,1997,1,0.669742735622013,0.2782170940340806,950.5094341102783,6.851413198660444
MFIP,0,1.0,true,1997,2,0.7037733740992005,0.2608776664917538,993.7782558013377,6.85314378132671
MFIP,0,1.0,true,1997,3,0.7292000589103669,0.2522096840252804,1052.9036940486874,6.945687107983392
MFIP,0,1.0,true,1998,0,0.738237968795004,0.24916634762251116,1094.0496788714124,6.95398104481567
MFIP,0,1.0,true,1998,1,0.736782828360353,0.2083333513354824,1141.9410662851815,7.013606931050839
MFIP,0,1.0,true,1998,2,0.7261479027660556,0.2035937698187789,1104.9240034666796,6.908129676831377
MFIP,0,1.0,true,1998,3,0.7713414875448596,0.1798340713538349,1207.2147152712582,6.995083259019361
SIPP,0,0,true,1995,3,0.69766076053109,0.28508560914392533,1026.5131021563482,6.858762168310473
CTJF,0,0.0,true,1996,2,0.3744815533332555,0.9293357994061654,156.95818879693394,6.868280671378592
CTJF,0,0.0,true,1996,3,0.3959694314667401,0.9180326913703462,196.32294376862168,6.87084841621413
CTJF,0,0.0,true,1997,0,0.40957238197217655,0.8771939928308279,225.6736788452633,6.835639486252999
CTJF,0,0.0,true,1997,1,0.421979963975119,0.8326638640924404,253.3904471788489,6.818896160835462
CTJF,0,0.0,true,1997,2,0.44588206088670784,0.79936542894885,285.0947851972593,6.8320665458457865
CTJF,0,0.0,true,1997,3,0.46296568106761354,0.7680907176545982,314.64424246496975,6.844920383660704
CTJF,0,0.0,true,1998,0,0.478866832446097,0.7457546665056145,355.2670938724096,6.866636121464351
CTJF,0,0.0,true,1998,1,0.49253081133291093,0.7090633258150526,395.75178092670694,6.863083831484184
CTJF,0,0.0,true,1998,2,0.5190152104410987,0.6726938820297429,435.52116964384834,6.87629690221547
CTJF,0,0.0,true,1998,3,0.5416195285981776,0.6533761046201654,472.2045335928246,6.880628923769823
CTJF,0,0.0,true,1999,0,0.5578781289764689,0.6192673311052613,505.8352533124923,6.8863934387691055
CTJF,0,0.0,true,1999,1,0.5684386474417079,0.5805542478071065,541.6849164472379,6.895708110829641
CTJF,0,0.0,true,1999,2,0.5796435925516706,0.559454379235663,574.4248953955779,6.899993838862406
CTJF,0,0.0,true,1999,3,0.598936398113943,0.52423694322532,608.1447072924815,6.9133522546864254
CTJF,0,0.0,true,2000,0,0.6067670696226968,0.5061294418743407,628.985415795134,6.904395717207721
CTJF,0,0.0,true,2000,1,0.604973337912587,0.4698465636577907,638.3268579245756,6.868738715154835
CTJF,0,0.0,true,2000,2,0.6059400457218822,0.4505198735781816,649.5834123854033,6.840211416812096
CTJF,0,0.0,true,2000,3,0.6196792532336549,0.4080906576829116,678.7982119783388,6.840206852188852
CTJF,0,0.0,true,2001,0,0.6568007503336463,0.3708207826410346,736.6964324572657,6.905626935539134
CTJF,0,1.0,true,1996,2,0.6008694158279873,0.6035918400861596,418.2725613993964,6.681789002043848
CTJF,0,1.0,true,1996,3,0.6076273356843687,0.5920403710145853,463.910293644859,6.7747365446969585
CTJF,0,1.0,true,1997,0,0.6083547484287565,0.6423546085973457,494.07157933654634,6.759089066045982
CTJF,0,1.0,true,1997,1,0.6251733477765625,0.5678671219828749,539.0112792012022,6.752925418301937
CTJF,0,1.0,true,1997,2,0.647677203886374,0.5000630870586281,580.8398975980045,6.741134932372487
CTJF,0,1.0,true,1997,3,0.6621351426259392,0.44258967668685895,615.4896195608978,6.7312591692995065
CTJF,0,1.0,true,1998,0,0.6798590027113008,0.43587873290344137,669.2690936100072,6.803611243595049
CTJF,0,1.0,true,1998,1,0.6863074322916325,0.4213467194401597,700.8080527231662,6.807898098494319
CTJF,0,1.0,true,1998,2,0.6826472119164688,0.40529866148832155,725.1226486271504,6.823402601944162
CTJF,0,1.0,true,1998,3,0.6637377942881014,0.3895695337562878,741.097340926505,6.84325777267196
CTJF,0,1.0,true,1999,0,0.6773956808053062,0.3684948446534093,789.3562000243488,6.882958070380538
CTJF,0,1.0,true,1999,1,0.6924719441994687,0.35457022452552733,826.099687736441,6.897067942516953
CTJF,0,1.0,true,1999,2,0.7175300905099001,0.34074609273749284,863.6209030273491,6.943237281899249
CTJF,0,1.0,true,1999,3,0.7036143529388549,0.30882931750186754,879.5219318196814,6.872042896120053
CTJF,0,1.0,true,2000,0,0.6679343587313914,0.28469802219028023,876.2296658008032,6.817898382561024
CTJF,0,1.0,true,2000,1,0.6723756803742416,0.27120686338067823,880.4288960024427,6.796023409399706
CTJF,0,1.0,true,2000,2,0.6713759532031824,0.2646526340714771,889.1770659917249,6.8196843804788285
CTJF,0,1.0,true,2000,3,0.6666325464462868,0.3047281498940049,900.043127592753,6.785380447125295
CTJF,0,1.0,true,2001,0,0.7242941205130535,0.23302669739271858,1046.7325865816968,6.852748758494026
CTJF,1,1.0,true,1996,2,0.48891034937759986,0.7208038544954672,262.52325344809014,6.685262209057557
CTJF,1,1.0,true,1996,3,0.47936151989544873,0.712124800283168,281.6041835875952,6.81885078569462
CTJF,1,1.0,true,1997,0,0.48946381700128694,0.8173692855775145,320.3278881876747,6.7643308901641594
CTJF,1,1.0,true,1997,1,0.5118979407409449,0.7564997990148694,349.0915126858745,6.674564704464389
CTJF,1,1.0,true,1997,2,0.5633854201321443,0.6970744263359209,409.7284398330191,6.677333843497354
CTJF,1,1.0,true,1997,3,0.598900527357553,0.6337289463420959,471.7032632299881,6.736636504426266
CTJF,1,1.0,true,1998,0,0.606237389101809,0.617375785344145,516.177325906173,6.802939040978987
CTJF,1,1.0,true,1998,1,0.6300244133727423,0.5987108539832847,576.4820379081858,6.841935220178962
CTJF,1,1.0,true,1998,2,0.6489299649785677,0.5534819412391019,623.6176949394754,6.794607021241422
CTJF,1,1.0,true,1998,3,0.6549098317332864,0.45122605319231557,672.716848486674,6.781724240452804
CTJF,1,1.0,true,1999,0,0.6562623499021532,0.38638795106650176,709.3577234789647,6.761840240436099
CTJF,1,1.0,true,1999,1,0.6711446246445018,0.34403284348614244,747.5661517052812,6.751587233573317
CTJF,1,1.0,true,1999,2,0.6597373826702979,0.28797991199002393,750.1746700570467,6.750813650834988
CTJF,1,1.0,true,1999,3,0.6638898908086018,0.26134930259816896,783.0879715941182,6.739460781579721
CTJF,1,1.0,true,2000,0,0.6513556981437935,0.2748793428719731,795.35693778809,6.774241041205041
CTJF,1,1.0,true,2000,1,0.6346165188142407,0.2562729580890467,804.4714218443379,6.75728105765462
CTJF,1,1.0,true,2000,2,0.6366183149564937,0.2425805163978442,818.8012376419491,6.717823515161078
CTJF,1,1.0,true,2000,3,0.6508760709476933,0.24051583295990123,847.064169045061,6.707622176639907
CTJF,1,1.0,true,2001,0,0.7098654059030606,0.192901323067072,985.7342656847756,6.739236886426045
MFIP,2,1.0,true,1994,2,0.6312098405084543,0.6831009466495287,361.94386384142985,6.711928424717284
MFIP,2,1.0,true,1994,3,0.6696145631455543,0.6708987067887614,432.55316352457896,6.5518281181993565
MFIP,2,1.0,true,1995,0,0.6561842543592924,0.5814648940518433,561.130651003653,6.540814668144906
MFIP,2,1.0,true,1995,1,0.6446715559508328,0.5468784750083253,634.1911418065336,6.720675299431339
MFIP,2,1.0,true,1995,2,0.6179032221709767,0.49558035570672515,661.309355651055,6.7533862262930215
MFIP,2,1.0,true,1995,3,0.6185464656970012,0.49047493022480915,709.6003916342225,6.822653508414381
MFIP,2,1.0,true,1996,0,0.6211659570498969,0.512584015362193,731.3281256089617,6.836562035366736
MFIP,2,1.0,true,1996,1,0.6513238512680104,0.5084081248171792,751.1633622413799,6.823352144507693
MFIP,2,1.0,true,1996,2,0.6525762465357313,0.5023228159791592,788.0907522724224,6.737970972592787
MFIP,2,1.0,true,1996,3,0.6728563290746371,0.4520960179882971,832.5640954066259,6.7965143340116425
MFIP,2,1.0,true,1997,0,0.6873239373902441,0.43783346841167403,892.9064931941095,6.938528771458373
MFIP,2,1.0,true,1997,1,0.6941151351025804,0.45807367502970425,898.9409499417222,6.842733395153657
MFIP,2,1.0,true,1997,2,0.7489142253080416,0.44711695671213303,981.4320126783455,6.984352093355814
MFIP,2,1.0,true,1997,3,0.7622338188706325,0.38267933745566446,1057.5537172777256,6.935013767523416
MFIP,2,1.0,true,1998,0,0.7661087866806529,0.3551268257221127,1106.6741248859996,6.9089265927689585
MFIP,2,1.0,true,1998,1,0.7797647083389447,0.3492426392871029,1151.6184832235747,7.098248021291416
MFIP,2,1.0,true,1998,2,0.7941571358038019,0.3413253872078168,1173.300115370749,7.117286153080982
MFIP,2,3.0,true,1994,2,0.32662182326572775,0.9304685692905837,104.24265425131168,6.8099156813133614
MFIP,2,3.0,true,1994,3,0.39234777218146955,0.9214173868232488,164.47329304410383,6.808879606941573
MFIP,2,3.0,true,1995,0,0.41335534563911014,0.8957310006486071,211.24875038612763,6.828870999564849
MFIP,2,3.0,true,1995,1,0.4353128373255682,0.8699970066095636,245.76312828383047,6.851304502242211
MFIP,2,3.0,true,1995,2,0.43767975485995225,0.8613849841551324,272.16758314935123,6.850522943654022
MFIP,2,3.0,true,1995,3,0.45200744166540413,0.8401052995034428,302.10288538463635,6.846234021678993
MFIP,2,3.0,true,1996,0,0.46745247777795257,0.8182870991941862,331.8653495307716,6.871882102759841
MFIP,2,3.0,true,1996,1,0.4690098095868737,0.803632705685919,347.4934711655671,6.843536552990611
MFIP,2,3.0,true,1996,2,0.48920479632482117,0.7923143662150907,387.07082243859986,6.874357117325056
MFIP,2,3.0,true,1996,3,0.5181897562304462,0.7751536770160941,433.93680950457406,6.897855164759395
MFIP,2,3.0,true,1997,0,0.5340341210905423,0.7545292668869533,474.0004005513789,6.8756519444918425
MFIP,2,3.0,true,1997,1,0.5465623489800503,0.7223758425303942,504.6198581441568,6.875135109710206
MFIP,2,3.0,true,1997,2,0.58217542451517,0.6992542838168224,548.9210906897193,6.889048336395849
MFIP,2,3.0,true,1997,3,0.594976085659142,0.6629198970895711,587.3258904080575,6.873272709960653
MFIP,2,3.0,true,1998,0,0.6032353963768943,0.6399167751826458,601.914701649063,6.886152190125745
MFIP,2,3.0,true,1998,1,0.6027789933688966,0.6273300424449388,622.9381951676625,6.8349190650750025
MFIP,2,3.0,true,1998,2,0.6316857808972764,0.5837455929553701,671.9337559439663,6.832025391538354
MFIP,2,3.0,true,1998,3,0.6665484377190104,0.5821935348738695,736.2235713105423,6.838370690388723
MFIP,2,2.0,true,1994,2,0.3920923209539217,0.9443199054272776,130.543201439938,6.857784192539813
MFIP,2,2.0,true,1994,3,0.42877172541347786,0.9422866826282459,157.7384850725002,6.86981281910641
MFIP,2,2.0,true,1995,0,0.45457202440796424,0.9389720777925933,193.48627269716113,6.7631919965097245
MFIP,2,2.0,true,1995,1,0.44791075714210293,0.8741100026310056,218.82591409604711,6.74937161164852
MFIP,2,2.0,true,1995,2,0.4341910103799419,0.8689837145757395,227.85518560350266,6.716088442783662
MFIP,2,2.0,true,1995,3,0.432864109245756,0.8425425122388628,244.65244877164872,6.737932455722215
MFIP,2,2.0,true,1996,0,0.42677542054922196,0.819036307937141,248.2756126299348,6.736997110063068
MFIP,2,2.0,true,1996,1,0.40967858531240525,0.8118903688875653,252.01600792797166,6.63857685336312
MFIP,2,2.0,true,1996,2,0.48538587644558434,0.7482643658621001,281.39001069720774,6.759643193019302
MFIP,2,2.0,true,1996,3,0.6007852433367764,0.7527590263942765,368.4186654049761,6.847426525450321
MFIP,2,2.0,true,1997,0,0.6053835763099755,0.7899609325957424,379.59996334262087,6.770235696574084
MFIP,2,2.0,true,1997,1,0.6256009235762275,0.7644771926968175,407.37917424744217,6.891924407059669
MFIP,2,2.0,true,1997,2,0.6670280781807119,0.7549514287357215,441.82551840465476,6.968252576500119
MFIP,2,2.0,true,1997,3,0.6969033844793048,0.7527538128968833,455.8708900315568,6.927389088260871
MFIP,2,2.0,true,1998,0,0.7005919809648026,0.7450205148643277,491.4786836147885,6.957545034285862
MFIP,2,2.0,true,1998,1,0.5925249816224591,0.7446906700139434,466.52105646508693,6.828155478307153
MFIP,2,2.0,true,1998,2,0.6100503852076655,0.6956805443798935,479.3216080955183,6.717603272561477
MFIP,2,2.0,true,1998,3,0.5920608906387231,0.6579571682095028,356.98202496432924,6.635384858541876
MFIP,2,1.0,false,1994,2,0.5290078716152421,0.8263744808876947,232.6437022393059,6.811697963985764
MFIP,2,1.0,false,1994,3,0.462964430659817,0.8163832669798018,282.2407426026721,6.8276784968723145
MFIP,2,1.0,false,1995,0,0.5252251657188632,0.8052508412234168,330.38551419504705,6.748907292853244
MFIP,2,1.0,false,1995,1,0.5584682563280997,0.7682958468779707,346.8119451948504,6.656415978496151
MFIP,2,1.0,false,1995,2,0.6406541858589535,0.7227845407377821,444.2063826802772,6.652565772336543
MFIP,2,1.0,false,1995,3,0.67086135699903,0.616927873838125,485.1947641227558,6.718664712162522
MFIP,2,1.0,false,1996,0,0.6550776500472458,0.5406593280445994,560.3004131553655,6.652311708366708
MFIP,2,1.0,false,1996,1,0.6460452553044879,0.5643747195297139,550.7692875123538,6.82995439581978
MFIP,2,1.0,false,1996,2,0.6449520553115999,0.49949899203367815,569.1073800649611,6.814614832794282
MFIP,2,1.0,false,1996,3,0.6151149046666204,0.49457241143999864,592.1527778536247,6.7984804046475595
MFIP,2,1.0,false,1997,0,0.6163442045159422,0.5176029720674443,635.1895617119382,6.725445301554377
MFIP,2,1.0,false,1997,1,0.6551337432803275,0.4542260355817503,704.5376661803701,6.847388906496292
MFIP,2,1.0,false,1997,2,0.7274243656301672,0.4039112780789591,795.9085096624382,6.961184802594616
