source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1992,2,0.5889269656715863,0.25360031746912315,755.600148913768,7.969251061790924
SIPP,0,0,true,1992,3,0.6373594293469865,0.22859604305079875,793.3497643153297,7.974492850409689
SIPP,0,0,true,1993,0,0.5975472481277974,0.24864008942114108,774.9784798359829,7.977814263687548
SIPP,0,0,true,1993,3,0.6568176225799085,0.2583458359650445,870.8598358168583,7.990546943977607
SIPP,0,0,true,1992,1,0.5807292230161362,0.2857065523378185,760.0087857314144,7.971016054243595
SIPP,0,0,true,1994,3,0.6697523926357499,0.22634454331820508,921.8699748810258,7.998518489293554
FTP,1,0.0,true,1994,2,0.34315736443094624,0.8869900703896801,118.53840854636087,7.726634017403564
FTP,1,0.0,true,1994,3,0.3995754305200202,0.8785425627547315,164.23816454283977,7.736681323965963
FTP,1,0.0,true,1995,0,0.46129701509347715,0.8492273657911659,217.18420519095764,7.753194671857089
FTP,1,0.0,true,1995,1,0.48646445677840305,0.7830207601079928,249.2905976547612,7.752440204228586
FTP,1,0.0,true,1995,2,0.5091156797725708,0.7339798621106206,274.9230354208996,7.75107522101802
FTP,1,0.0,true,1995,3,0.5283165446395398,0.6797804736641699,307.9197360442791,7.750213465267734
FTP,1,0.0,true,1996,0,0.592416071047783,0.6034067540535761,350.9831634031525,7.770551125085667
FTP,1,0.0,true,1996,1,0.6241918739519701,0.539159084074145,392.9181685779575,7.771061490208171
FTP,1,0.0,true,1996,2,0.6756740733179547,0.4756841486556051,445.93107063007534,7.787416165188067
FTP,1,0.0,true,1996,3,0.6652548478071366,0.4261677323107679,454.90369642907615,7.780505279988665
FTP,1,0.0,true,1997,0,0.6362335895511851,0.37614722945490486,457.9483214350631,7.772284597956245
FTP,1,0.0,true,1997,1,0.6549864930856808,0.33538671261701075,478.7673427084419,7.777754482901032
FTP,1,0.0,true,1997,2,0.6563259477377259,0.31353618307516734,492.0640783897007,7.765904555094022
FTP,1,0.0,true,1997,3,0.6531233566014215,0.24760819973385906,511.7925021537256,7.762693420585446
FTP,1,0.0,true,1998,0,0.6140107587772077,0.17363353567370038,488.20514823546966,7.754592368369389
FTP,1,0.0,true,1998,1,0.6308456860334457,0.16381753119180414,508.88510693309433,7.755519682630472
FTP,1,0.0,true,1998,2,0.6231789065399671,0.16103569120985028,506.38483913707285,7.751925727246925
FTP,1,0.0,true,1998,3,0.5994908052614517,0.14842337510407358,487.6305539323539,7.743662076672603
FTP,1,0.0,true,1999,0,0.6049247298606504,0.1589999835899059,492.12761367622517,7.7339533925529995
MFIP,0,3.0,true,1994,2,0.27466588051083424,0.9495874257749494,86.74700257450533,7.807972864474137
MFIP,0,3.0,true,1994,3,0.2991533783030144,0.9366968470613589,148.26599491526252,7.815641992209898
MFIP,0,3.0,true,1995,0,0.30221905484009837,0.9032973969042446,193.4976665279256,7.820957600823423
MFIP,0,3.0,true,1995,1,0.3101034492490289,0.851835996454723,218.72846929528757,7.820388676261355
MFIP,0,3.0,true,1995,2,0.3504923771963191,0.8189144006442142,262.7689365884364,7.818198178088394
MFIP,0,3.0,true,1995,3,0.38406718288112635,0.776294516477882,296.4882658728614,7.823351857858639
MFIP,0,3.0,true,1996,0,0.42480881916195384,0.7404840340903036,369.05909168128886,7.832634356563241
MFIP,0,3.0,true,1996,1,0.4524523726713737,0.6903292313042014,404.2115723575229,7.835910320111779
MFIP,0,3.0,true,1996,2,0.4771238718102581,0.6493638209994441,450.15098496936747,7.840880021172753
MFIP,0,3.0,true,1996,3,0.48266299618375796,0.6396376675978792,477.84552722165034,7.843712358290711
MFIP,0,3.0,true,1997,0,0.5029897551190177,0.6228366312223159,503.10392314328203,7.844693128673836
MFIP,0,3.0,true,1997,1,0.5224102109459782,0.5858750898148035,534.247508112456,7.853369248128108
MFIP,0,3.0,true,1997,2,0.5372932562333278,0.5550457000477292,559.3112217198938,7.852986512034632
MFIP,0,3.0,true,1997,3,0.5609385032267357,0.5477463769105957,599.7486772468819,7.859577115012027
MFIP,0,3.0,true,1998,0,0.6042233872752184,0.529323979195073,652.7052431543899,7.8815889858889845
MFIP,0,3.0,true,1998,1,0.5792360706049582,0.5184211664344158,619.5819952436353,7.859231801890505
MFIP,0,3.0,true,1998,2,0.6070404937191902,0.49477887229656814,663.360154833524,7.864920122905648
MFIP,0,3.0,true,1998,3,0.5891427098937516,0.5087947361305998,645.5651815455755,7.829846924722284
MFIP,0,2.0,true,1994,2,0.45583863545379627,0.8148662492868638,248.41128394363523,7.798658656420424
MFIP,0,2.0,true,1994,3,0.5337836262637906,0.7970253713410264,324.2835524663483,7.8158610573248595
MFIP,0,2.0,true,1995,0,0.5854066743821539,0.7529801135903869,398.51631391306665,7.832240834300859
MFIP,0,2.0,true,1995,1,0.5740550421878722,0.6847212750400719,428.9546234853486,7.834101147302939
MFIP,0,2.0,true,1995,2,0.5827484929906988,0.6999793236285795,436.63232675898536,7.825924017406376
MFIP,0,2.0,true,1995,3,0.560315212018713,0.64858570893136,472.443705480752,7.8382813942962075
MFIP,0,2.0,true,1996,0,0.5554884115792497,0.6164741444151653,490.5740207547157,7.841503779145223
MFIP,0,2.0,true,1996,1,0.5974188977819322,0.5873811779451379,532.6489643981567,7.855214134481945
MFIP,0,2.0,true,1996,2,0.5821184997612876,0.5999306577910116,581.8398528989256,7.851170861434884
MFIP,0,2.0,true,1996,3,0.6074865680281343,0.5133229920862797,605.2736010512639,7.854713107558449
MFIP,0,2.0,true,1997,0,0.6124469895426728,0.5078456567327237,671.8310556389903,7.8775925066132695
MFIP,0,2.0,true,1997,1,0.5577100652329373,0.5302649937527395,650.7735697155591,7.860679190716695
MFIP,0,2.0,true,1997,2,0.6659977193678037,0.5028700995973255,740.8985259046381,7.892853402775546
MFIP,0,2.0,true,1997,3,0.6585375174197724,0.4899536047370548,749.0631145743872,7.896083595663886
MFIP,0,2.0,true,1998,0,0.664542590259418,0.4859649107694009,771.54293268625,7.908203555766281
MFIP,0,2.0,true,1998,1,0.6684996558246112,0.46654367300014093,798.3744568178131,7.908674249819121
MFIP,0,2.0,true,1998,2,0.6717785733755693,0.4802645007862566,805.2501557068115,7.917101913346479
MFIP,0,2.0,true,1998,3,0.7168572548611304,0.41749003686134983,916.0897004557576,7.9545583423895
MFIP,0,1.0,true,1994,2,0.5414709042650742,0.604189148558754,345.39581700963095,7.932080590987719
MFIP,0,1.0,true,1994,3,0.5455898097163548,0.5866375390734602,435.7849919402584,7.943608305980908
MFIP,0,1.0,true,1995,0,0.5480956897333149,0.5239535680105956,518.2306698050986,7.949617243236827
MFIP,0,1.0,true,1995,1,0.5693544644558385,0.44681753857151335,607.9143907133885,7.972126019013791
MFIP,0,1.0,true,1995,2,0.5808743629074544,0.4333306401191366,660.7774526512394,7.971477932200723
MFIP,0,1.0,true,1995,3,0.5864815513462555,0.3847211704937893,726.405981554849,7.983464621971086
MFIP,0,1.0,true,1996,0,0.6141752844940731,0.3706748687649414,764.155079816947,7.996017297991089
MFIP,0,1.0,true,1996,1,0.6362604123575568,0.3454508403885324,801.019959326678,8.004326632494273
MFIP,0,1.0,true,1996,2,0.6515188831412382,0.33942122992111257,846.5365304115645,8.012439532976764
MFIP,0,1.0,true,1996,3,0.6588417022791221,0.31831304080768796,876.5431751641437,8.011387430714871
MFIP,0,1.0,true,1997,0,0.6629625165705815,0.3032819141082881,908.4911164248712,8.020495378527757
MFIP,0,1.0,true,1997,1,0.6624960673411925,0.2676766446626083,915.0849984751342,8.011016283176241
MFIP,0,1.0,true,1997,2,0.6895029810064025,0.24922702110952008,957.9424013525052,8.006548298324565
MFIP,0,1.0,true,1997,3,0.7409146638393195,0.23660219481072495,1033.5135381045075,8.034695988476265
MFIP,0,1.0,true,1998,0,0.7479987820214394,0.23478757322297397,1066.572925618217,8.049857160834593
MFIP,0,1.0,true,1998,1,0.7556422484701164,0.18827793352477293,1111.6108298539646,8.064902680007128
MFIP,0,1.0,true,1998,2,0.7211139738221106,0.18942532934902087,1045.1831709852936,8.029914171430399
MFIP,0,1.0,true,1998,3,0.7413588342953381,0.17273854813327125,1084.2980069290159,7.99677968026311
SIPP,0,0,true,1995,3,0.7071213813831588,0.19990978140179252,1038.3900908596054,8.026126918358692
CTJF,0,0.0,true,1996,2,0.3761528402304082,0.93604970860045,163.42181115333764,7.780531279095251
CTJF,0,0.0,true,1996,3,0.40268269081581354,0.9259641611791698,208.72774504144977,7.78542560086011
CTJF,0,0.0,true,1997,0,0.4082072398840337,0.8833124657381075,233.90366010835243,7.780487570357566
CTJF,0,0.0,true,1997,1,0.4230948282691068,0.8355394827350621,266.050855577275,7.780335258650585
CTJF,0,0.0,true,1997,2,0.4462537091532627,0.8019680549500426,296.64145282552397,7.784194892423238
CTJF,0,0.0,true,1997,3,0.46659617266169234,0.7691640755175795,329.3033132595024,7.790307617857981
CTJF,0,0.0,true,1998,0,0.47675579952353153,0.7494607242032518,364.70919842540496,7.798468199451097
CTJF,0,0.0,true,1998,1,0.490406073370067,0.7111112426955841,398.72023310415574,7.801225250735039
CTJF,0,0.0,true,1998,2,0.5193243142963976,0.6729127789155418,433.97905147981794,7.807351784436231
CTJF,0,0.0,true,1998,3,0.5447392673208076,0.6542232455394195,465.3494600020077,7.808512826528046
CTJF,0,0.0,true,1999,0,0.5558753442060962,0.6152218940494061,492.0688234523971,7.811940397567835
CTJF,0,0.0,true,1999,1,0.5681243598034141,0.5752447126202384,527.6227802149823,7.817569442933667
CTJF,0,0.0,true,1999,2,0.584044712546378,0.5538999448686259,563.9947522901399,7.820958657769628
CTJF,0,0.0,true,1999,3,0.6050829856034706,0.5177575325648033,597.1118174530197,7.826677408176327
CTJF,0,0.0,true,2000,0,0.607795963447467,0.5013424036200282,611.6953935027228,7.826027877068035
CTJF,0,0.0,true,2000,1,0.6019559547416669,0.46628639269665856,611.4467940086296,7.817898970359258
CTJF,0,0.0,true,2000,2,0.6030199501431313,0.44872210915780614,615.8046605810669,7.809646829430506
CTJF,0,0.0,true,2000,3,0.6168304805082554,0.4060081085207938,642.8856014889914,7.815670968534925
CTJF,0,0.0,true,2001,0,0.6447992385594549,0.371658101383738,692.5919254527679,7.834287940631626
CTJF,0,1.0,true,1996,2,0.6001985783808641,0.5824466192534589,411.1946519142635,7.8425024247875985
CTJF,0,1.0,true,1996,3,0.6067094689279345,0.5727161701838155,475.6087846544694,7.879753763992871
CTJF,0,1.0,true,1997,0,0.6147486961436464,0.641541218296468,523.9060051346997,7.888230822108921
CTJF,0,1.0,true,1997,1,0.6426986262275461,0.5575352787618973,582.6034982349182,7.894480003598099
CTJF,0,1.0,true,1997,2,0.6616321974311489,0.4816509835221806,622.4027506483363,7.893029513113039
CTJF,0,1.0,true,1997,3,0.6704155350697583,0.42046759508970694,643.9759888340764,7.8940904033822505
CTJF,0,1.0,true,1998,0,0.6970560884452152,0.4200980232128754,694.4153512951902,7.914234432921815
CTJF,0,1.0,true,1998,1,0.7023538154902702,0.4090528549201863,705.4599864354361,7.91584742800877
CTJF,0,1.0,true,1998,2,0.6900971850346284,0.3931495935355262,729.4471509951197,7.9161563391615735
CTJF,0,1.0,true,1998,3,0.6746382384318346,0.3778508776129003,737.9620414280995,7.9159098169466535
CTJF,0,1.0,true,1999,0,0.6925313070276511,0.35536088229282703,771.8609520610677,7.930948042761208
CTJF,0,1.0,true,1999,1,0.6983795177372591,0.3424743460484801,801.8285098754058,7.934813484863786
CTJF,0,1.0,true,1999,2,0.7236534735102054,0.3308771008511243,829.5676007778617,7.939671715711757
CTJF,0,1.0,true,1999,3,0.7134890272035651,0.2948119890455121,845.4410925767169,7.929284113588709
CTJF,0,1.0,true,2000,0,0.6730022332487856,0.26798591829130675,828.3876265024917,7.918769365777029
CTJF,0,1.0,true,2000,1,0.6758813248921665,0.2556401206538589,821.1935769472019,7.914122026115419
CTJF,0,1.0,true,2000,2,0.6824603426284072,0.25182400465980226,846.5331072122477,7.916816773378
CTJF,0,1.0,true,2000,3,0.6692813888844482,0.3031734761433656,859.885393943168,7.9012012304009795
CTJF,0,1.0,true,2001,0,0.7123046416639554,0.22909403980014595,969.9060040722915,7.907493525478064
CTJF,1,1.0,true,1996,2,0.49661154353042064,0.7160534126911117,270.064284255965,7.834278417265482
CTJF,1,1.0,true,1996,3,0.4570454538121136,0.7129513936445521,272.9366411543976,7.869462658093456
CTJF,1,1.0,true,1997,0,0.4878851771309233,0.8408352133078348,333.2803453125304,7.872845395043932
CTJF,1,1.0,true,1997,1,0.5148760744910483,0.7780363097428434,369.44652585249435,7.867359052275795
CTJF,1,1.0,true,1997,2,0.5784824810799006,0.7165464058830827,438.3834505177986,7.879932867525311
CTJF,1,1.0,true,1997,3,0.6078836132474866,0.6494665943949749,497.9507154990526,7.893748809388518
CTJF,1,1.0,true,1998,0,0.6108758496563543,0.639398421156209,520.8732996295238,7.908449718316191
CTJF,1,1.0,true,1998,1,0.6445402607592942,0.6228787195719335,582.706865346102,7.924705298022363
CTJF,1,1.0,true,1998,2,0.6564866416651786,0.5666795410026407,620.6155193926207,7.909647903494319
CTJF,1,1.0,true,1998,3,0.6586463668296136,0.4515940508420178,668.0663019877729,7.902559788186301
CTJF,1,1.0,true,1999,0,0.6664546102486176,0.37854815561582117,711.5192497276578,7.906008813203146
CTJF,1,1.0,true,1999,1,0.6836377925882426,0.3295182622695677,745.580208428298,7.902975240628172
CTJF,1,1.0,true,1999,2,0.6648141300356433,0.26965539213083173,732.3612235245778,7.881415799047088
CTJF,1,1.0,true,1999,3,0.6570780384783855,0.24438199905356592,730.369872382223,7.889737910757811
CTJF,1,1.0,true,2000,0,0.6539139500660691,0.2598061930739268,738.1373037508533,7.894041045018906
CTJF,1,1.0,true,2000,1,0.6459648993862545,0.24008451262512231,762.9229707578095,7.890337742934983
CTJF,1,1.0,true,2000,2,0.6216237028730609,0.22900598998220953,748.2712056135542,7.873243068109524
CTJF,1,1.0,true,2000,3,0.6336745139321427,0.21964411174117543,790.8501010875922,7.884472420065888
CTJF,1,1.0,true,2001,0,0.6839174025566696,0.17261325954757417,916.630218815508,7.922220164348351
MFIP,2,1.0,true,1994,2,0.6045992775014093,0.7112595132372663,351.1082992462932,7.936659394894647
MFIP,2,1.0,true,1994,3,0.6724115368311518,0.6936498570516597,438.37483112197276,7.926256151651533
MFIP,2,1.0,true,1995,0,0.6572481721854935,0.5862934913580131,566.184347042381,7.945764483003221
MFIP,2,1.0,true,1995,1,0.6633583267591748,0.5397637036454833,689.6805840331416,7.978464125869059
MFIP,2,1.0,true,1995,2,0.638084145182956,0.4873811812794685,706.8774796107147,7.980871364587086
MFIP,2,1.0,true,1995,3,0.6402611521453687,0.4817408825066397,742.846980313137,7.995901979772054
MFIP,2,1.0,true,1996,0,0.651489900766799,0.5075693963375542,765.3105684472396,8.00757075200261
MFIP,2,1.0,true,1996,1,0.693947392133826,0.5051638393692713,795.6360259829663,8.013862889002734
MFIP,2,1.0,true,1996,2,0.6104011204235389,0.5142799409856433,750.7032887840335,7.97947681294316
MFIP,2,1.0,true,1996,3,0.6674497388721959,0.45745842594061426,788.4037920610573,7.989999864836677
MFIP,2,1.0,true,1997,0,0.7128783154681564,0.4377563572567001,875.6899310186122,8.027973678613902
MFIP,2,1.0,true,1997,1,0.6596865407072463,0.4639476889457705,842.8600737080905,7.997300013041647
MFIP,2,1.0,true,1997,2,0.7390901812098692,0.45459615530547404,974.8762613587454,8.026091390400028
MFIP,2,1.0,true,1997,3,0.8014357445293021,0.37584014649470215,1104.4582302176552,8.042054697241419
MFIP,2,1.0,true,1998,0,0.7917418908515134,0.3530560132188301,1110.085452524298,8.048704449448143
MFIP,2,1.0,true,1998,1,0.8156185405048968,0.3471687628392631,1156.8744863421857,8.081490306246748
MFIP,2,1.0,true,1998,2,0.8021471502698799,0.33543823910477244,1157.9169335151034,8.058026485416544
MFIP,2,3.0,true,1994,2,0.33184232229162536,0.948230691180774,105.74757460322405,7.816311299244101
MFIP,2,3.0,true,1994,3,0.4145397765790068,0.9373156505698484,177.61494054635952,7.8303793617380615
MFIP,2,3.0,true,1995,0,0.4291135510662241,0.9096364174944126,218.87481790684086,7.839106025632862
MFIP,2,3.0,true,1995,1,0.44931052110743486,0.8846043556609268,247.69625149952563,7.8452056002937445
MFIP,2,3.0,true,1995,2,0.4558010100207002,0.8723248809522851,274.9070198170957,7.847393741325989
MFIP,2,3.0,true,1995,3,0.46813761436491874,0.8499276244563931,308.1538768584335,7.847987711974823
MFIP,2,3.0,true,1996,0,0.4855006725224425,0.8272797487800998,335.8418185369726,7.857745006677852
MFIP,2,3.0,true,1996,1,0.48694125028744495,0.8133821447842371,353.0140283005833,7.85576768441922
MFIP,2,3.0,true,1996,2,0.5068041511507066,0.8009671662636396,395.46059688882235,7.8612649228038745
MFIP,2,3.0,true,1996,3,0.543089667761882,0.7828776842191597,451.61304976747994,7.872181219566209
MFIP,2,3.0,true,1997,0,0.5514587399218789,0.762965211360379,491.13689960174236,7.872628357225927
MFIP,2,3.0,true,1997,1,0.5599600214085514,0.7285465181887699,514.6497132660335,7.8758553813306875
MFIP,2,3.0,true,1997,2,0.5918116402057888,0.7063319113608344,551.4429953632606,7.877322193838968
MFIP,2,3.0,true,1997,3,0.6061494446751566,0.6694903778131354,584.1326612003213,7.882294937979252
MFIP,2,3.0,true,1998,0,0.6093360674645689,0.6464706651903468,589.960500097744,7.891390416558597
MFIP,2,3.0,true,1998,1,0.6011090537561685,0.6357641340000864,601.9589485233629,7.882047493944124
MFIP,2,3.0,true,1998,2,0.6311136729930421,0.5918352418000528,636.396146280789,7.883332641032403
MFIP,2,3.0,true,1998,3,0.6577015624558422,0.5885713714537142,679.4735032901347,7.879170259174144
MFIP,2,2.0,true,1994,2,0.41047582867438237,0.9535414260733455,136.4612424418483,7.862000450544929
MFIP,2,2.0,true,1994,3,0.43564523668778504,0.9534726818713574,163.2915255460457,7.870015810681703
MFIP,2,2.0,true,1995,0,0.46300814215076613,0.9500851722835569,193.16726238975622,7.863690663120622
MFIP,2,2.0,true,1995,1,0.4689552773394902,0.8751628224456164,217.17690864930523,7.8658591367091475
MFIP,2,2.0,true,1995,2,0.43926231447724223,0.878741946798449,209.76415521295775,7.8524482970713665
MFIP,2,2.0,true,1995,3,0.4378430146967367,0.8477452618620885,245.08454192229007,7.8570563261832085
MFIP,2,2.0,true,1996,0,0.431706318868909,0.8239949200664239,249.43362723478603,7.859119910777487
MFIP,2,2.0,true,1996,1,0.4006453381879605,0.8140637036856017,263.14321773759326,7.835024281626439
MFIP,2,2.0,true,1996,2,0.49481565510108527,0.7375898757972671,317.6147620910859,7.868737504891604
MFIP,2,2.0,true,1996,3,0.604749037052406,0.7464891336388525,402.7653374451181,7.896918483553002
MFIP,2,2.0,true,1997,0,0.6210906741658824,0.7897955623479115,418.3102153353614,7.888365396563729
MFIP,2,2.0,true,1997,1,0.6622143518157861,0.7593426633685284,463.22808750584727,7.9176264081585
MFIP,2,2.0,true,1997,2,0.6957308166371322,0.7537214819805376,493.99693286479794,7.910412170796313
MFIP,2,2.0,true,1997,3,0.7215409733042781,0.7490086886869874,510.44404693253756,7.9287188101137565
MFIP,2,2.0,true,1998,0,0.7137415074763571,0.7446597812938547,546.1651982923256,7.940558210580511
MFIP,2,2.0,true,1998,1,0.5831777422975835,0.7465972561304839,521.0306853521977,7.911234232710412
MFIP,2,2.0,true,1998,2,0.6121982043317963,0.6956711446499254,538.8333594103757,7.897300834280178
MFIP,2,2.0,true,1998,3,0.5782311106497671,0.6588872703740302,389.18683096868267,7.855371186515966
MFIP,2,1.0,false,1994,2,0.5341513686808653,0.834394291111945,232.35613848449827,7.975870798949728
MFIP,2,1.0,false,1994,3,0.3959145164972842,0.8323795009514124,237.60140196933938,7.951400683763402
MFIP,2,1.0,false,1995,0,0.5328546138706597,0.8175137806045055,321.6342542356719,7.967212018900758
MFIP,2,1.0,false,1995,1,0.5939270123024424,0.775917279649187,356.17584109938576,7.957031002115344
MFIP,2,1.0,false,1995,2,0.6428858594007131,0.7231978964877152,448.0036724408033,7.953615777530411
MFIP,2,1.0,false,1995,3,0.6991016932460083,0.6087382237011624,504.5812986630803,7.979893370413043
MFIP,2,1.0,false,1996,0,0.6417023750816506,0.5374879315958522,554.0602651953091,7.975156815499026
MFIP,2,1.0,false,1996,1,0.6571816786936344,0.5552865215404061,586.081260788489,8.006868227403892
MFIP,2,1.0,false,1996,2,0.6495143951171606,0.49296557953660086,593.7965128681068,8.005200836163
MFIP,2,1.0,false,1996,3,0.612675269353347,0.48131065734856177,626.7154701309187,8.015142928060325
MFIP,2,1.0,false,1997,0,0.6356553547071099,0.5084636982499646,678.089065253558,8.013638020111713
MFIP,2,1.0,false,1997,1,0.6830487317877361,0.4370322492174432,740.2490222362417,8.03139365690114
