source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,0,0.5956619779379848,0.28826481636856643,550.5074154867044,6.35412684219587
FTP,0,0.0,true,1998,1,0.6030102546645287,0.2536032353192703,577.9558566032881,6.329390562124706
FTP,0,0.0,true,1998,2,0.6136483208119309,0.2406919756496481,620.1797896890516,6.387521500551118
FTP,0,0.0,true,1998,3,0.6168957686607348,0.2260470524010373,653.0349719821804,6.346243026810332
FTP,0,0.0,true,1999,0,0.624355863842008,0.21826268805548046,695.6141938526083,6.445114071360028
FTP,0,1.0,true,1994,2,0.5432645623405888,0.533993992642321,232.1399122980908,6.128435698663567
FTP,0,1.0,true,1994,3,0.5635970193990608,0.5218911216708663,312.04902221782896,6.344007954765297
FTP,0,1.0,true,1995,0,0.562488932353361,0.5456429930969924,362.4897222163866,6.31941995681679
FTP,0,1.0,true,1995,1,0.5616840422939848,0.4836427765698098,419.0002880563984,6.21320245381478
FTP,0,1.0,true,1995,2,0.5521592929390724,0.41556614589074004,432.5735959922082,6.197088736717195
FTP,0,1.0,true,1995,3,0.5376995335452364,0.4146808303515209,432.9746860780536,6.152457506063165
FTP,0,1.0,true,1996,0,0.5181741822785474,0.39059463405710093,422.35099565355563,6.0749670509662765
FTP,0,1.0,true,1996,1,0.5322645485410357,0.35593574101428443,445.34323278988666,6.061463711189209
FTP,0,1.0,true,1996,2,0.5200768357824883,0.3318694854781058,450.71584565282217,6.0117067643827085
FTP,0,1.0,true,1996,3,0.5160285229432772,0.2978790667258346,468.8020576393689,5.994633836321455
FTP,0,1.0,true,1997,0,0.5232708161233436,0.2870624733402936,475.80099785600993,5.906503856801103
FTP,0,1.0,true,1997,1,0.5273837448602586,0.2779119750749285,470.54358871373495,5.885645741994651
FTP,0,1.0,true,1997,2,0.5396150461803919,0.24955048456461953,510.64906964489825,5.964752951530759
FTP,0,1.0,true,1997,3,0.5476774154458839,0.23976174004548687,539.615940933007,5.975087641397208
FTP,0,1.0,true,1998,0,0.5569632440945484,0.21221953064420457,551.5662794384323,5.93829760928093
FTP,0,1.0,true,1998,1,0.5485440438158811,0.20030128123462565,560.8012502466294,5.8930200288199135
FTP,0,1.0,true,1998,2,0.5670185204921873,0.18910536483312768,606.8688396086562,5.978383458261849
FTP,0,1.0,true,1998,3,0.5797941779454704,0.1847829161931233,651.9455792954899,6.041471751041754
FTP,0,1.0,true,1999,0,0.5717208826484442,0.17307760289779556,675.5259299163994,6.01594273241077
FTP,0,1.0,true,1999,1,0.594321538891689,0.14037704609408538,706.467660358955,6.044096415771472
FTP,0,0.0,true,1999,1,0.6166007862411258,0.24071665364790645,664.7299439651441,6.427579756222445
CTJF,1,0.0,true,1996,2,0.4005020964114033,0.8861448105023183,158.3897159097614,6.829491233598515
CTJF,1,0.0,true,1996,3,0.4380573667949092,0.8694448481908615,207.68481419802873,6.866918670674396
CTJF,1,0.0,true,1997,0,0.4642681475177494,0.8372251427889752,247.41449202777648,6.880318827027751
CTJF,1,0.0,true,1997,1,0.4916676428693077,0.8103146350519645,283.8845645233595,6.90393860601625
CTJF,1,0.0,true,1997,2,0.5180558661789837,0.7836272500921705,333.26093901309935,6.918019653142361
CTJF,1,0.0,true,1997,3,0.5332316287353681,0.7502475282632044,382.84975196638527,6.926493320756361
CTJF,1,0.0,true,1998,0,0.5405656793111023,0.7221259600904234,439.0144186694543,6.929691428091163
CTJF,1,0.0,true,1998,1,0.5584574856671253,0.6908422978181857,513.9141879259281,6.951235766192759
CTJF,1,0.0,true,1998,2,0.6055394252594328,0.6583260437198083,619.4754568659081,6.897204745160347
CTJF,1,0.0,true,1998,3,0.6249379191353954,0.5185826149851294,701.3550766302078,6.89956137254417
CTJF,1,0.0,true,1999,0,0.6226551938168912,0.5043969583037138,759.4192330331549,6.854341843790667
CTJF,1,0.0,true,1999,1,0.6465771899119601,0.4395633655681812,834.734501965514,6.873082795535241
CTJF,1,0.0,true,1999,2,0.663451340974796,0.3962191087065152,907.4621255503574,6.911584732270405
CTJF,1,0.0,true,1999,3,0.6740857320400155,0.3586465960862673,962.5533236762882,6.908470243281056
CTJF,1,0.0,true,2000,0,0.683353768769424,0.342899144597516,1021.470703433385,6.912126613832192
CTJF,1,0.0,true,2000,1,0.6867800456323213,0.3299595972098395,1082.5288659374478,6.894229942491826
CTJF,1,0.0,true,2000,2,0.6990321913229788,0.3179322800046557,1164.5099418647203,6.8783279573972225
CTJF,1,0.0,true,2000,3,0.7121609594797701,0.2949134469669214,1249.2833787994068,6.883208030718297
CTJF,1,0.0,true,2001,0,0.7303031079804844,0.2376621993915322,1292.4810250959226,6.856121738956527
SIPP,0,0,true,1992,2,0.5923279281561414,0.2634958387873611,785.8837092084462,6.156701158987671
SIPP,0,0,true,1992,3,0.630367200366596,0.24347449697419796,781.6594571464859,6.152386085525841
SIPP,0,0,true,1993,0,0.6014018106067746,0.2572245702760057,787.9833556818382,6.200072021982643
SIPP,0,0,true,1993,3,0.6554509317842881,0.25892937702011004,893.413367856261,6.418911774548139
SIPP,0,0,true,1992,1,0.6232848811402957,0.25628903268560904,866.9481706037883,6.176683285085912
SIPP,0,0,true,1994,3,0.6840485859383474,0.23772705332884678,1021.9496528387251,6.5069677120841485
FTP,1,0.0,true,1994,2,0.33355976320735803,0.8443157523280492,116.56314142641132,6.470855232626977
FTP,1,0.0,true,1994,3,0.37309897703576544,0.8270379165234383,172.12552962631443,6.516136033551572
FTP,1,0.0,true,1995,0,0.41916638863823097,0.792524337046681,232.70439170127767,6.530844185465932
FTP,1,0.0,true,1995,1,0.4525454083852092,0.7332224867231744,292.41829669057154,6.562414648377424
FTP,1,0.0,true,1995,2,0.47921362494182196,0.6891174925860641,332.572035974273,6.520662253062108
FTP,1,0.0,true,1995,3,0.5040624937610618,0.6460696275048268,367.0307558500366,6.492022316438931
FTP,1,0.0,true,1996,0,0.5560372690993626,0.5840929321287877,417.07419519892267,6.546655758015074
FTP,1,0.0,true,1996,1,0.5890777702511358,0.5452948056507033,474.11466808691216,6.519763980779832
FTP,1,0.0,true,1996,2,0.6280936521692025,0.48412087164513223,534.4699490184317,6.608740086861911
FTP,1,0.0,true,1996,3,0.6334211955577382,0.4423342647422044,583.4480079797323,6.589735141165712
FTP,1,0.0,true,1997,0,0.632401075492298,0.4005214091653605,605.7459270270045,6.561819169918871
FTP,1,0.0,true,1997,1,0.6385674224617482,0.3670689111587172,602.9755969051326,6.56114117816474
FTP,1,0.0,true,1997,2,0.6443376173240136,0.34688976685883793,640.1118111174653,6.541055001146733
FTP,1,0.0,true,1997,3,0.6494502145258524,0.29296240538143986,661.4228955204906,6.506094873971259
FTP,1,0.0,true,1998,0,0.6295824559718547,0.23674625530122156,658.8047757047635,6.434717718786589
FTP,1,0.0,true,1998,1,0.6301234762807187,0.2291460395192259,677.3222143410648,6.4296913835357445
FTP,1,0.0,true,1998,2,0.6303474477242953,0.22687666969461773,705.3229818652909,6.4829848277198545
FTP,1,0.0,true,1998,3,0.6199220464637619,0.2198221698401558,709.122918673246,6.418093344886437
FTP,1,0.0,true,1999,0,0.621726153228809,0.22829499894517488,732.536544632831,6.389670974152293
MFIP,0,3.0,true,1994,2,0.38263828179651926,0.8209270321985954,167.65739916740938,6.807414233357654
MFIP,0,3.0,true,1994,3,0.3732914488925414,0.8094536430109135,230.46711260468254,6.819998859203378
MFIP,0,3.0,true,1995,0,0.3621868262675138,0.7800314708837031,279.04598843576804,6.825087881251631
MFIP,0,3.0,true,1995,1,0.3685213548571322,0.7345052357902254,322.36827734866006,6.816756725780616
MFIP,0,3.0,true,1995,2,0.4035568094722132,0.7056858964184377,372.9876377305478,6.790145406766095
MFIP,0,3.0,true,1995,3,0.4375397323634576,0.6650614992099316,434.91485176117175,6.833485704611196
MFIP,0,3.0,true,1996,0,0.4667332628126312,0.6373524648866778,501.17022963567024,6.8132816389663455
MFIP,0,3.0,true,1996,1,0.49632870015439123,0.5934947036366446,541.3291594317163,6.794966800120045
MFIP,0,3.0,true,1996,2,0.5115587859760083,0.558567002106026,577.1326384839348,6.8188725586396535
MFIP,0,3.0,true,1996,3,0.513119116876731,0.5498954614154643,614.4376557510241,6.824407482697761
MFIP,0,3.0,true,1997,0,0.5360450437252671,0.5320919157444827,664.8211456464026,6.8257622242133325
MFIP,0,3.0,true,1997,1,0.5531025493726265,0.5010982843477174,726.2867083150259,6.8776800176607935
MFIP,0,3.0,true,1997,2,0.5671767438376849,0.47469313615773684,775.3053273732245,6.910270792159387
MFIP,0,3.0,true,1997,3,0.5908410465727806,0.46676538321492705,838.4647737711014,6.898179056470825
MFIP,0,3.0,true,1998,0,0.6255045079243724,0.4480375859594158,929.1453868333876,6.969670264986274
MFIP,0,3.0,true,1998,1,0.6244739485057137,0.4320777008894771,976.9959508903821,6.83597165019528
MFIP,0,3.0,true,1998,2,0.6427210051629942,0.41510959845113204,1066.4752597962336,6.887431633129057
MFIP,0,3.0,true,1998,3,0.6590854217062886,0.41723195811636,1083.464212293883,6.874659037198297
MFIP,0,2.0,true,1994,2,0.524793565118378,0.7030024754453662,342.8042012694751,6.692116619814626
MFIP,0,2.0,true,1994,3,0.5837031443732273,0.6834138084040943,471.85287083862926,6.778527057062096
MFIP,0,2.0,true,1995,0,0.6130845273907933,0.6423004067096086,562.1374688327888,6.82398106359616
MFIP,0,2.0,true,1995,1,0.6135795068104147,0.5837137598957474,622.3849619969612,6.838794830971338
MFIP,0,2.0,true,1995,2,0.6287518614605282,0.5935822393937826,649.629946194618,6.81455010316247
MFIP,0,2.0,true,1995,3,0.5975482779082613,0.5549227533516702,685.1521877686542,6.847516660107275
MFIP,0,2.0,true,1996,0,0.5846116581188341,0.5265002579712769,725.0724908031898,6.901605114137162
MFIP,0,2.0,true,1996,1,0.6124906640115269,0.5042567758296099,750.2830205187889,6.9512436530976816
MFIP,0,2.0,true,1996,2,0.6063698998110647,0.5156604868604077,757.5606432499707,6.876447273250418
MFIP,0,2.0,true,1996,3,0.633547762649343,0.43464683404937793,810.5299475639405,6.871475462919161
MFIP,0,2.0,true,1997,0,0.6254313038055587,0.4407138923609173,851.8783782069194,6.9545989574720535
MFIP,0,2.0,true,1997,1,0.6124879846495688,0.45869884055934546,884.4084495622105,6.882844299817401
MFIP,0,2.0,true,1997,2,0.6797554575306443,0.43450449275468866,978.0791542006309,7.056154051089687
MFIP,0,2.0,true,1997,3,0.6721406278590782,0.4224968084846168,1026.1465698144184,7.120055593926529
MFIP,0,2.0,true,1998,0,0.6705390110722171,0.4244626138497006,1087.8514221103667,7.163104141945829
MFIP,0,2.0,true,1998,1,0.667266700486306,0.4097682154746001,1167.9108328199902,7.148605339547359
MFIP,0,2.0,true,1998,2,0.682990344675985,0.4184599012418629,1258.4639793554884,7.215220653141806
MFIP,0,2.0,true,1998,3,0.7353902432871522,0.3640632795504836,1448.35980537977,7.046867288459912
MFIP,0,1.0,true,1994,2,0.6049569429251874,0.5226855630239847,459.5508098826678,6.536851596391748
MFIP,0,1.0,true,1994,3,0.5975456034681208,0.5095038475879089,585.7001457889256,6.623759096434348
MFIP,0,1.0,true,1995,0,0.5845007768860233,0.4569843250459297,677.1124929791304,6.5791523238768335
MFIP,0,1.0,true,1995,1,0.5937688800832603,0.3922491953217387,773.9850778461849,6.678916468202379
MFIP,0,1.0,true,1995,2,0.6038104781201322,0.38004722926067086,833.1617035404412,6.707948527697176
MFIP,0,1.0,true,1995,3,0.6158793757376707,0.33985990955131473,897.3240278421955,6.703509265499058
MFIP,0,1.0,true,1996,0,0.6498320418324512,0.32772830495204064,940.4530772268085,6.7896488023368615
MFIP,0,1.0,true,1996,1,0.6560265841600864,0.3096568803507604,937.4947885327523,6.800876283230459
MFIP,0,1.0,true,1996,2,0.6635568310429775,0.30466723566912934,951.5343955331483,6.800635870137429
MFIP,0,1.0,true,1996,3,0.6736923267752346,0.2833571129030547,1004.5875038499195,6.819963816711955
MFIP,0,1.0,true,1997,0,0.6691264928393098,0.2726000729416294,1030.5630827000218,6.828607377486512
MFIP,0,1.0,true,1997,1,0.682731188976118,0.24064878514803106,1092.0773271529188,6.794812875140885
MFIP,0,1.0,true,1997,2,0.7119937465302508,0.22389367958888926,1160.7586051958708,6.803502806530354
MFIP,0,1.0,true,1997,3,0.7448330771713206,0.21376917631915662,1267.245850095676,6.9262122616440704
MFIP,0,1.0,true,1998,0,0.7485776097529492,0.21090776361334582,1349.3345176020327,6.917398405010064
MFIP,0,1.0,true,1998,1,0.7501872966986227,0.17330370524797226,1442.5893262253921,6.992384491402864
MFIP,0,1.0,true,1998,2,0.7385781944628516,0.17009628933721485,1450.577958668732,6.881550118280573
MFIP,0,1.0,true,1998,3,0.7802210997322893,0.15578857999785903,1554.2033876901435,6.9595207962098495
SIPP,0,0,true,1995,3,0.7166650840731393,0.22051139153247853,1122.179927539323,6.640471831802142
CTJF,0,0.0,true,1996,2,0.4561741048297639,0.8222466247080742,186.58471594425484,6.794575766306645
CTJF,0,0.0,true,1996,3,0.45727975094884754,0.8097134879069162,234.0444002965928,6.802081657754549
CTJF,0,0.0,true,1997,0,0.4547955904751168,0.7696290949496291,263.09519009352306,6.757795048161717
CTJF,0,0.0,true,1997,1,0.46430137864491694,0.7244721902482303,290.1062088774619,6.741633598144094
CTJF,0,0.0,true,1997,2,0.48542258329547056,0.6919786152402488,328.6384953720917,6.761024872126113
CTJF,0,0.0,true,1997,3,0.4997944509998024,0.6609039506073585,374.67874931787026,6.788239391423313
CTJF,0,0.0,true,1998,0,0.5060845243103596,0.6424006011833608,427.45800693194553,6.823305908340103
CTJF,0,0.0,true,1998,1,0.5215887285808353,0.6082244806162693,500.3758361567867,6.829320699479351
CTJF,0,0.0,true,1998,2,0.551720308751171,0.5716046969136096,566.8705713099101,6.855718695611885
CTJF,0,0.0,true,1998,3,0.5726400795033623,0.5537500327619914,634.7558773308517,6.874462796428858
CTJF,0,0.0,true,1999,0,0.5880249535934297,0.5179231590566459,702.5842963538057,6.885796680649467
CTJF,0,0.0,true,1999,1,0.5967581825457622,0.48404669011418644,766.8986924644871,6.9049117672445215
CTJF,0,0.0,true,1999,2,0.6076445081478096,0.46791846660752,837.4972122484143,6.9159737204763765
CTJF,0,0.0,true,1999,3,0.6240799441261206,0.4367816368700823,896.6869013307131,6.937555244214576
CTJF,0,0.0,true,2000,0,0.6291027309674587,0.42223954223253307,939.9786091665915,6.928502799534035
CTJF,0,0.0,true,2000,1,0.6298645876025813,0.3906282323040239,984.1144291496366,6.895633759912732
CTJF,0,0.0,true,2000,2,0.6426244956661555,0.3720547889544234,1051.3391550726947,6.869105477197888
CTJF,0,0.0,true,2000,3,0.662833331687771,0.33685635972966216,1147.7401676133754,6.888088316970266
CTJF,0,0.0,true,2001,0,0.7023784948128645,0.30587831252226166,1230.2223103376239,6.985359139595373
CTJF,0,1.0,true,1996,2,0.6296046990378827,0.5086142377395226,417.69229443519066,6.507926885013675
CTJF,0,1.0,true,1996,3,0.6344642612807693,0.4956102536247653,493.13305708982807,6.668042264839172
CTJF,0,1.0,true,1997,0,0.6334477249813326,0.5634359297803405,537.2369024191296,6.6622460519732085
CTJF,0,1.0,true,1997,1,0.6497936301345169,0.49245964604538817,588.1426479378205,6.661157916528809
CTJF,0,1.0,true,1997,2,0.6642231896002204,0.42684404855799507,641.8656236152998,6.648110392522534
CTJF,0,1.0,true,1997,3,0.6865556203799746,0.36800809688099606,704.7250902093427,6.663357341220438
CTJF,0,1.0,true,1998,0,0.6983969369842172,0.36482267065038276,783.9133277926844,6.757457637092117
CTJF,0,1.0,true,1998,1,0.7068601629700539,0.35341365303485095,873.7269553141106,6.783423759781564
CTJF,0,1.0,true,1998,2,0.6982579126182735,0.3401277140337943,933.8281210654366,6.832426326801065
CTJF,0,1.0,true,1998,3,0.6845176406463864,0.3273418583589121,993.2528880766754,6.8602388683352915
CTJF,0,1.0,true,1999,0,0.698448610936323,0.3108089939183334,1077.8565844923696,6.918184127282517
CTJF,0,1.0,true,1999,1,0.7101851483378181,0.2996580633705829,1146.1117647041135,6.940491686358946
CTJF,0,1.0,true,1999,2,0.7327612908914826,0.28820177094746535,1237.9862408957572,7.022907815428198
CTJF,0,1.0,true,1999,3,0.7204917855483763,0.26079744864366444,1272.706771191264,6.924517202994038
CTJF,0,1.0,true,2000,0,0.690877621261203,0.23922624676347184,1273.404356922012,6.853405688506343
CTJF,0,1.0,true,2000,1,0.6949705194312763,0.22741652536919524,1300.4455134857476,6.847564339325991
CTJF,0,1.0,true,2000,2,0.7089344509437463,0.22235615495718408,1368.0459917213032,6.8719827918766505
CTJF,0,1.0,true,2000,3,0.7080768438739689,0.26247903335354755,1408.231764717506,6.836455068989493
CTJF,0,1.0,true,2001,0,0.7570726583076669,0.20062447784700185,1551.3208533023421,6.866302602095122
CTJF,1,1.0,true,1996,2,0.4770977116101216,0.6527017510180332,250.55358064712289,6.530888337770068
CTJF,1,1.0,true,1996,3,0.4496058569083922,0.6527340348631007,270.08956367335526,6.724544627323943
CTJF,1,1.0,true,1997,0,0.4443926104033014,0.7697981477115781,292.9109298915853,6.631438125425027
CTJF,1,1.0,true,1997,1,0.47388375463701443,0.711479464994549,323.6329438602145,6.529668175564456
CTJF,1,1.0,true,1997,2,0.5192228119655219,0.653677120110978,374.2277481611194,6.504249964588292
CTJF,1,1.0,true,1997,3,0.5497800147243657,0.5896512601348207,439.6245960004814,6.5909169296224706
CTJF,1,1.0,true,1998,0,0.5605493533455517,0.5769541898017932,502.49431220317115,6.680684222675898
CTJF,1,1.0,true,1998,1,0.5893738250193464,0.5651691700345111,602.3459614242254,6.771817489793016
CTJF,1,1.0,true,1998,2,0.6105917254635469,0.5438837125579347,689.1423928510793,6.72507626819769
CTJF,1,1.0,true,1998,3,0.6306428535138956,0.45612909170291016,784.6597509099018,6.726987801264392
CTJF,1,1.0,true,1999,0,0.6426905903271938,0.3950157391194108,872.4845460597296,6.7087062197062375
CTJF,1,1.0,true,1999,1,0.659282242827166,0.3539347284977114,959.6819624695481,6.709525753753562
CTJF,1,1.0,true,1999,2,0.6562961184335271,0.3026842294870691,1008.4553798028016,6.713520328594988
CTJF,1,1.0,true,1999,3,0.6584452457613997,0.2812996250453041,1049.9805570215456,6.750245037852543
CTJF,1,1.0,true,2000,0,0.6453216854578605,0.3005170010658537,1090.47135286003,6.777670896603396
CTJF,1,1.0,true,2000,1,0.6399253368611763,0.28761673855462744,1140.0651812802735,6.754987093625973
CTJF,1,1.0,true,2000,2,0.6492847640272353,0.2731728466037628,1195.871575031238,6.695138040899754
CTJF,1,1.0,true,2000,3,0.6765576797753986,0.2634753109352153,1268.2516256386766,6.737997057972996
CTJF,1,1.0,true,2001,0,0.7349743591750812,0.21607385035930876,1384.5231674016984,6.760861232766752
MFIP,2,1.0,true,1994,2,0.6728764631120832,0.6056240536879327,444.7648584467636,6.726805912908641
MFIP,2,1.0,true,1994,3,0.6833599593224968,0.588943334474037,566.6688872554613,6.674961313734536
MFIP,2,1.0,true,1995,0,0.6593496468024965,0.5039949324332411,631.1560236828337,6.441983418244269
MFIP,2,1.0,true,1995,1,0.6714402958093131,0.4692462953762365,722.3008747020018,6.767896872802014
MFIP,2,1.0,true,1995,2,0.6446231120662015,0.4240237718936689,754.5551970105353,6.796484567216025
MFIP,2,1.0,true,1995,3,0.6467905035377329,0.42041808128095565,810.6011787744659,6.862465286969421
MFIP,2,1.0,true,1996,0,0.6577794202163025,0.44298567179694115,842.3630111654317,6.888270463536417
MFIP,2,1.0,true,1996,1,0.6827443104238115,0.4354150499579755,867.0395543863398,6.905079827690866
MFIP,2,1.0,true,1996,2,0.6595313399960303,0.4362653800026121,852.9537676652869,6.741706762418273
MFIP,2,1.0,true,1996,3,0.6691281145891247,0.3877577846721981,908.2588524230694,6.766563480452964
MFIP,2,1.0,true,1997,0,0.7051317148408451,0.37800316630864816,993.4963313654928,6.962275209539973
MFIP,2,1.0,true,1997,1,0.7049047166127982,0.4024565366535311,1025.9827383660265,6.859697521374011
MFIP,2,1.0,true,1997,2,0.7522609103594167,0.3935751000006929,1138.6967226861464,6.995362217821039
MFIP,2,1.0,true,1997,3,0.77047364467718,0.3390695636776651,1238.8808049750135,6.962461978838148
MFIP,2,1.0,true,1998,0,0.7685367815199798,0.3124078586697325,1318.9175512217396,6.90087908847263
MFIP,2,1.0,true,1998,1,0.7800889068417773,0.3082629156703801,1437.2993553982267,7.1557669173311345
MFIP,2,1.0,true,1998,2,0.7988204858687958,0.2977783239840359,1519.4825355710934,7.232931787792438
MFIP,2,3.0,true,1994,2,0.4298120711026858,0.821720731193669,159.86918933176344,6.778801670146609
MFIP,2,3.0,true,1994,3,0.46880274786637427,0.8067276900530687,232.60246550728138,6.799054679584113
MFIP,2,3.0,true,1995,0,0.4704526035096019,0.7804511592660108,279.3005408927815,6.811193826241903
MFIP,2,3.0,true,1995,1,0.4840651174649684,0.7546309042340843,327.27019257719184,6.8611304519573215
MFIP,2,3.0,true,1995,2,0.48772444649104557,0.7452514423515062,356.13561568689175,6.860991519790803
MFIP,2,3.0,true,1995,3,0.5004721097781506,0.7257759214428193,401.3245800562588,6.867132601167338
MFIP,2,3.0,true,1996,0,0.5112777809815822,0.7047166691005483,433.8552224545416,6.894247220880124
MFIP,2,3.0,true,1996,1,0.5109924033519458,0.6927442923122655,439.4314009073906,6.8485164463587775
MFIP,2,3.0,true,1996,2,0.5302792510132011,0.683303489030655,469.2585227238937,6.867128281381197
MFIP,2,3.0,true,1996,3,0.5574872480059715,0.6679686441378684,525.8757455413249,6.898054509111995
MFIP,2,3.0,true,1997,0,0.5637974586262284,0.6515310101192878,571.3835212152142,6.8707488682874835
MFIP,2,3.0,true,1997,1,0.5784607037876534,0.6214025327844448,629.9832638395205,6.867380286917049
MFIP,2,3.0,true,1997,2,0.608859971300713,0.5977988392692242,694.9127812261729,6.885048524020835
MFIP,2,3.0,true,1997,3,0.61948549602363,0.5646671402390437,758.5584440011818,6.8775096895471295
MFIP,2,3.0,true,1998,0,0.6237579826274816,0.542400035391831,814.0837570603118,6.907916928983659
MFIP,2,3.0,true,1998,1,0.6239262520111114,0.5309125787229583,882.7156186995439,6.855415932884183
MFIP,2,3.0,true,1998,2,0.6561099411704978,0.48731702176030967,1007.204382680658,6.886918068936346
MFIP,2,3.0,true,1998,3,0.7024318365382184,0.4817193851350552,1092.7567933376338,6.88783985769462
MFIP,2,2.0,true,1994,2,0.48793107676322084,0.8317386910292577,197.66514974152113,6.854504400082303
MFIP,2,2.0,true,1994,3,0.5004843153271492,0.8205207789872394,250.466684219631,6.880333339769482
MFIP,2,2.0,true,1995,0,0.4973318483541544,0.8124526368153825,290.591730392727,6.746069981632437
MFIP,2,2.0,true,1995,1,0.48578533095717985,0.7481072558692284,332.03312140073353,6.694067027295897
MFIP,2,2.0,true,1995,2,0.47900662535311045,0.7430498217093174,333.6941089873697,6.6742090224911035
MFIP,2,2.0,true,1995,3,0.4784168521509252,0.7215415316731988,361.9233065542136,6.691583768858221
MFIP,2,2.0,true,1996,0,0.4823159616661726,0.7018586116906913,381.13471601885885,6.703896555599701
MFIP,2,2.0,true,1996,1,0.4810996539768597,0.7019676264790506,377.1873570050344,6.582235518237495
MFIP,2,2.0,true,1996,2,0.5566275767437167,0.6335277036520555,438.76125041471425,6.821928393754258
MFIP,2,2.0,true,1996,3,0.630050853501462,0.645138054169598,519.7852107384299,6.894664435535088
MFIP,2,2.0,true,1997,0,0.6217151425005943,0.6778134938139772,513.5270405823544,6.790431317918978
MFIP,2,2.0,true,1997,1,0.6533635228367825,0.6472274516270086,570.3407664083282,6.935369769085904
MFIP,2,2.0,true,1997,2,0.6814529169924445,0.644401511082732,629.7173732795579,6.945299684156253
MFIP,2,2.0,true,1997,3,0.728355820828104,0.6355292376487257,706.2824804147086,7.014787177508413
MFIP,2,2.0,true,1998,0,0.7243808535771171,0.6284703033551085,790.1569973597173,7.047825724931452
MFIP,2,2.0,true,1998,1,0.6375515567557309,0.6361166575628748,798.5892953704678,6.84818380935309
MFIP,2,2.0,true,1998,2,0.656613322684154,0.5904959047571418,902.8872308248804,6.753581238790703
MFIP,2,2.0,true,1998,3,0.6475590945554013,0.5583517152187234,784.7993976755786,6.710100652816539
MFIP,2,1.0,false,1994,2,0.5975573614994208,0.7089355051700976,348.39769220796654,6.879504600140276
MFIP,2,1.0,false,1994,3,0.5067239919042915,0.7054434236300833,398.4177114848572,6.854772215253809
MFIP,2,1.0,false,1995,0,0.5635092890440041,0.690382185070009,495.6328480659165,6.8485392372245055
MFIP,2,1.0,false,1995,1,0.6148693955681653,0.6429640341752645,592.0198438958583,6.778138007499297
MFIP,2,1.0,false,1995,2,0.6700503855329388,0.5945179493017082,717.9643289965463,6.760547847944781
MFIP,2,1.0,false,1995,3,0.68909655470274,0.4981153970666181,845.0407847904348,6.9587840239823775
MFIP,2,1.0,false,1996,0,0.6652433096327628,0.4409933306222863,881.0394971482874,6.730135811192411
MFIP,2,1.0,false,1996,1,0.6634635863957277,0.4709687186689426,855.3077226932538,7.04070345688638
MFIP,2,1.0,false,1996,2,0.6687779642076488,0.4168236740648296,857.943869614177,6.978884040607948
MFIP,2,1.0,false,1996,3,0.6417332593240734,0.4162272191092672,864.7219682325907,6.879657760298923
MFIP,2,1.0,false,1997,0,0.6466341052123425,0.4383803580143965,926.4833650143166,6.774881859947043
MFIP,2,1.0,false,1997,1,0.6862956138690753,0.37187613744638265,1046.7186774902539,6.928358125192622
