source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
FTP,0,0.0,true,1998,2,0.5847990001123704,0.25471949845870623,450.02147826676367,709.6088479607172,7.250888035080825
FTP,0,0.0,true,1998,3,0.5856277111940738,0.24089821638385445,438.0679682580899,694.0428042449237,7.234806821619711
FTP,0,0.0,true,1999,0,0.6028416619807104,0.23266483172224434,459.9264780996581,714.3523797166742,7.252581432331329
FTP,0,1.0,true,1994,2,0.44082844003661464,0.5486352080347678,243.8416957699786,677.7856384108966,7.156421674033925
FTP,0,1.0,true,1994,3,0.4924934056586194,0.5421443653672051,289.8499059035761,721.0893120637874,7.191340386015074
FTP,0,1.0,true,1995,0,0.49841992808951097,0.5774435739229506,306.3214886867934,698.0867311266247,7.190221402330941
FTP,0,1.0,true,1995,1,0.4952194205979755,0.5109923356918576,305.5134760828688,648.9626368933126,7.16031427397223
FTP,0,1.0,true,1995,2,0.4942343943620702,0.43568975064001,313.3693195954685,641.4274029499061,7.15941144117708
FTP,0,1.0,true,1995,3,0.48546981130965405,0.4374607890183574,317.62425954715695,627.042917716005,7.1567590718726075
FTP,0,1.0,true,1996,0,0.45932935211233733,0.4102130429167716,288.4706836404663,580.3858339414086,7.131872461487101
FTP,0,1.0,true,1996,1,0.47111020576297635,0.37369662678394433,306.54718511683154,575.4538386083096,7.1302397103693025
FTP,0,1.0,true,1996,2,0.4707895000827313,0.3450302202272336,312.4399997618813,559.3481736365956,7.122926918803316
FTP,0,1.0,true,1996,3,0.4726403830879072,0.3032210557768081,323.8717243239474,559.8729651146343,7.127337781419024
FTP,0,1.0,true,1997,0,0.46336656146658184,0.2923773276666179,337.72097216382707,558.3724731535926,7.118003986292066
FTP,0,1.0,true,1997,1,0.4654315194649094,0.284278191704786,345.1421538086238,555.8105035328854,7.120726825910406
FTP,0,1.0,true,1997,2,0.486261407308919,0.2548222032278435,367.8520491785102,582.9699465086302,7.143684146435691
FTP,0,1.0,true,1997,3,0.49939365675826775,0.24373768561575185,398.84642129981216,594.3572644437148,7.151488558193607
FTP,0,1.0,true,1998,0,0.5085237328529526,0.21237148869692615,408.83958838665416,597.2689367779652,7.155393404817912
FTP,0,1.0,true,1998,1,0.5084926128390452,0.19835546770326995,434.5967076647111,604.2769726708135,7.160574074163142
FTP,0,1.0,true,1998,2,0.5156856089641663,0.18851620584525497,438.9972120691914,598.2771389376849,7.157372102297818
FTP,0,1.0,true,1998,3,0.5464240495202526,0.1844352269967492,480.1003705842238,636.7963694338607,7.185147698238343
FTP,0,1.0,true,1999,0,0.5447374612647468,0.16978543150993017,493.30746751636434,633.4396125504251,7.187120876135759
FTP,0,1.0,true,1999,1,0.5445035023475683,0.13392974870798216,490.5535356941381,634.5262053496547,7.182664994651526
FTP,0,0.0,true,1999,1,0.5659904170075947,0.26218992028897303,428.73746247834606,714.8648064444615,7.256288221783365
CTJF,1,0.0,true,1996,2,0.42769294445145445,0.9418754388622474,204.56693134475475,910.7284288127487,7.474492875470799
CTJF,1,0.0,true,1996,3,0.4903210778416481,0.9336703848913788,258.2428787453777,919.8501844006618,7.484870155030918
CTJF,1,0.0,true,1997,0,0.5277019170497097,0.9054077137999249,298.0344437752671,970.2196275219954,7.4916475802413975
CTJF,1,0.0,true,1997,1,0.5543715393737285,0.8814286590325204,337.1130487464812,982.8454555576146,7.497435484083223
CTJF,1,0.0,true,1997,2,0.5887760643812456,0.8570843289320688,394.70319674594606,1000.2409537855317,7.506873483630752
CTJF,1,0.0,true,1997,3,0.6043935869212187,0.8211765634672992,448.8214085401139,1011.5855136951214,7.521027334702794
CTJF,1,0.0,true,1998,0,0.6143836141088116,0.7884945309406676,479.41472332539405,1007.4885151110753,7.530200858277833
CTJF,1,0.0,true,1998,1,0.6312736829914289,0.7494892939209521,501.17932829104006,1016.292491401836,7.528950658401321
CTJF,1,0.0,true,1998,2,0.6465488026572721,0.7006031880264343,551.8844827124332,990.9317790735398,7.483357722866355
CTJF,1,0.0,true,1998,3,0.6482259263386846,0.5353985456239015,571.7529841980355,997.7720391041379,7.485227073710409
CTJF,1,0.0,true,1999,0,0.6412895609710887,0.5185707064699135,577.3897554375542,972.5280134165158,7.4582459530221294
CTJF,1,0.0,true,1999,1,0.6667159908538703,0.4449422058467123,620.9551380306378,986.522065666675,7.456766362914628
CTJF,1,0.0,true,1999,2,0.6749395817271653,0.39609537945376794,647.8657279769616,982.508102577968,7.457975984196912
CTJF,1,0.0,true,1999,3,0.6800589675315704,0.353058821730526,661.3209402773135,972.516212859642,7.448207831534095
CTJF,1,0.0,true,2000,0,0.6958372226933893,0.3364692349236421,675.6603856892068,971.939060620786,7.4490326789441665
CTJF,1,0.0,true,2000,1,0.6994722481145976,0.32013198478091653,693.6712069363783,973.2478005771067,7.450111045525082
CTJF,1,0.0,true,2000,2,0.6994141160259202,0.31079059130368436,695.5233309993877,956.7161710897644,7.431443452890626
CTJF,1,0.0,true,2000,3,0.7037383735684295,0.28597467147583355,731.0107910560738,969.5738661545787,7.432874860416433
CTJF,1,0.0,true,2001,0,0.6863903097456017,0.22000664996761776,727.7925258654057,968.352576639628,7.425948475309969
SIPP,0,0,true,1992,2,0.6296689273526415,0.2630650453191393,750.274213499582,918.758977098232,7.307080746889986
SIPP,0,0,true,1992,3,0.6657483508868526,0.24034523156514093,758.7173143764235,931.5064177285126,7.308340712412589
SIPP,0,0,true,1993,0,0.6264374412778794,0.26170055455181546,765.9597019310328,945.6923437504361,7.321530971367199
SIPP,0,0,true,1993,3,0.6867905736133239,0.2688069722174899,868.709607317711,1054.7407380895143,7.380509425019508
SIPP,0,0,true,1992,1,0.6114451822494713,0.29829928724671095,744.8592260423127,932.9078479128976,7.313218876963865
SIPP,0,0,true,1994,3,0.6971929179473644,0.2438232898636465,933.2341093113522,1084.5999350245881,7.399642322004118
FTP,1,0.0,true,1994,2,0.33754141029297763,0.8354594118696662,142.64146102378902,741.8237249330521,7.21436343215554
FTP,1,0.0,true,1994,3,0.39004523901136295,0.8312666503029835,170.13643314793384,741.9738785169268,7.213461130691261
FTP,1,0.0,true,1995,0,0.47024354613780195,0.8046914365667905,234.13426117290888,758.5452850231693,7.242649419781267
FTP,1,0.0,true,1995,1,0.49245062453787863,0.7425432945913449,263.7094630324556,756.7314117115253,7.244908899978177
FTP,1,0.0,true,1995,2,0.5029976543995146,0.6991762065462771,283.9891614856377,743.279724499468,7.238827884445815
FTP,1,0.0,true,1995,3,0.5321692977240828,0.6547700779691864,315.83451439732687,744.7237697570819,7.246745617386797
FTP,1,0.0,true,1996,0,0.5908390004219327,0.5919591512714022,359.3731695448866,761.3530364080087,7.266015179968428
FTP,1,0.0,true,1996,1,0.6201598000738494,0.5496440755816281,413.57540119669517,767.7149499698104,7.278581137605628
FTP,1,0.0,true,1996,2,0.6693912790235662,0.4871635679660001,462.2474625276832,794.0225850892716,7.301563065884397
FTP,1,0.0,true,1996,3,0.6604079051569134,0.4384338444358614,473.62048796423136,785.3645474873911,7.302205485448071
FTP,1,0.0,true,1997,0,0.6406131777714809,0.3875988029073091,460.0402192464572,780.2105465167293,7.2922622123529734
FTP,1,0.0,true,1997,1,0.6424669007148995,0.3482251927504588,474.9066607088361,776.853887075261,7.29267669504044
FTP,1,0.0,true,1997,2,0.6529259749841789,0.3270025900388765,485.3655360880666,760.2703827372521,7.287862772211975
FTP,1,0.0,true,1997,3,0.6538421202095828,0.2593668900733984,517.1626496581542,758.8738856680633,7.297013120388641
FTP,1,0.0,true,1998,0,0.6153067614835017,0.18267735251744158,483.59801131093366,729.0861082590981,7.2839351816556555
FTP,1,0.0,true,1998,1,0.6233644440153869,0.17408552679599093,497.1670502791039,726.1953275924344,7.279289911537181
FTP,1,0.0,true,1998,2,0.6302524661332056,0.17010171868522136,510.8167678667641,726.2878602490891,7.285541850419401
FTP,1,0.0,true,1998,3,0.60536454020282,0.15711014592227468,494.9610733956693,715.9748175980985,7.275638921970953
FTP,1,0.0,true,1999,0,0.6046193730060344,0.16840917395141083,489.9317741097327,687.7838191744959,7.254470209003873
MFIP,0,3.0,true,1994,2,0.2585857988700767,0.9435917315690194,107.6230674919822,889.1558740808136,7.421984015404083
MFIP,0,3.0,true,1994,3,0.289125553810467,0.9341118505686178,164.80921895740255,903.7498526199738,7.429311717323945
MFIP,0,3.0,true,1995,0,0.3066321220881551,0.901607819223719,212.98693706982752,923.3251650597767,7.445005653834933
MFIP,0,3.0,true,1995,1,0.32823895747660353,0.8505975279358474,230.08397356369446,920.270031515172,7.439653437244624
MFIP,0,3.0,true,1995,2,0.3548484779076975,0.8200640286535698,271.5840812314804,910.6812123612473,7.424814148206969
MFIP,0,3.0,true,1995,3,0.3800584737966977,0.7769186891881161,315.53645134644125,936.9298400693385,7.430110166183486
MFIP,0,3.0,true,1996,0,0.42591003252643134,0.7435641223497188,377.36852943673176,948.2888987201178,7.435537709929809
MFIP,0,3.0,true,1996,1,0.4443574893261642,0.6946335260419625,408.664329644165,948.0053787721456,7.428063613239046
MFIP,0,3.0,true,1996,2,0.4802653108885201,0.6558925366736637,445.68240167989416,964.6686602224688,7.43391189241112
MFIP,0,3.0,true,1996,3,0.4997909476598119,0.6437457565370202,508.1913417520213,989.918774542359,7.451056762344641
MFIP,0,3.0,true,1997,0,0.5110805262670881,0.627721267212099,528.4524731791071,987.3429695753789,7.446728658471826
MFIP,0,3.0,true,1997,1,0.5302380489006647,0.5922462520893,555.8105226468683,1002.8084056071617,7.450144199599668
MFIP,0,3.0,true,1997,2,0.5416030007582321,0.5610076737993821,582.3917616832061,1021.5305630190877,7.449990022474255
MFIP,0,3.0,true,1997,3,0.5644068526595095,0.555327154856235,620.0356151262473,1033.7399798735762,7.4576989671280165
MFIP,0,3.0,true,1998,0,0.6018777925353738,0.537730926559615,675.3058050949978,1075.0124452159416,7.488755901068371
MFIP,0,3.0,true,1998,1,0.5791660600466981,0.5261809105173844,650.3453539145712,1025.6855607662505,7.4538718990339445
MFIP,0,3.0,true,1998,2,0.6152152086723351,0.5050819627536801,696.7495299190823,1046.0430415793594,7.461490097457923
MFIP,0,3.0,true,1998,3,0.5847555507865688,0.5183742679515685,665.9183256641734,1028.7405706050586,7.440972618252813
MFIP,0,2.0,true,1994,2,0.4687282800291093,0.7997589996351921,288.0456489740926,882.1293616736357,7.39448076680242
MFIP,0,2.0,true,1994,3,0.5284269851950943,0.7887604369453832,363.3714240511288,915.5729699766434,7.401427938965515
MFIP,0,2.0,true,1995,0,0.5585765863065631,0.7430791075954551,444.1918884009205,961.5171602886211,7.421127221263165
MFIP,0,2.0,true,1995,1,0.5613677282801657,0.6843565313100557,465.8680668491051,979.5990437934715,7.430501821239534
MFIP,0,2.0,true,1995,2,0.5534515492906155,0.6974384790300734,480.3575402104778,944.6967340136938,7.393273515086981
MFIP,0,2.0,true,1995,3,0.5601698694162576,0.6492878853140064,498.55174594327127,963.7669521945026,7.40962588278857
MFIP,0,2.0,true,1996,0,0.5824758280077865,0.6118956068800352,528.3020683236856,966.2093990692732,7.428710397603248
MFIP,0,2.0,true,1996,1,0.6098292863068525,0.5914240475652744,528.8904283525468,974.6239728199522,7.422286184140689
MFIP,0,2.0,true,1996,2,0.6111211169705343,0.5950351532505447,624.405324936556,1023.1582075545742,7.455160936352292
MFIP,0,2.0,true,1996,3,0.6174142168617186,0.5079364989551014,655.6195712464154,1025.007277361587,7.449796597420579
MFIP,0,2.0,true,1997,0,0.6129483720814187,0.5140070942226591,691.7911112760868,1055.722999237076,7.472787767695721
MFIP,0,2.0,true,1997,1,0.6002348651516388,0.5325639171686087,715.4984389033492,1087.0336354983876,7.4738932488807315
MFIP,0,2.0,true,1997,2,0.693786766788127,0.5025227703458799,829.6392299137541,1162.0537029466586,7.516105613956775
MFIP,0,2.0,true,1997,3,0.6686006458173887,0.4917858109870216,830.9881371218494,1172.3229542487493,7.52509671795683
MFIP,0,2.0,true,1998,0,0.6671092984611904,0.4910816009641563,836.8132613651659,1163.398124157077,7.529325043580616
MFIP,0,2.0,true,1998,1,0.6711621254641672,0.4723828544431941,855.057516298311,1164.9370653192375,7.531301061247695
MFIP,0,2.0,true,1998,2,0.6641690956332577,0.48895997372714667,807.9251516227625,1124.5806880577245,7.503212809597463
MFIP,0,2.0,true,1998,3,0.694581664750321,0.42720992032204513,951.7525751296781,1186.0992597529598,7.526713188163852
MFIP,0,1.0,true,1994,2,0.5267568849674642,0.6059094116117594,374.3346015242303,847.8828744806326,7.3378924299598225
MFIP,0,1.0,true,1994,3,0.523463626202209,0.5944640863752719,473.28090776413114,910.9095690093382,7.357994189567608
MFIP,0,1.0,true,1995,0,0.5478868650125139,0.5334725445096943,548.4228058232976,913.4848658958786,7.367179673641637
MFIP,0,1.0,true,1995,1,0.5810870087618936,0.4547528895899552,629.9550001435902,979.3862399121822,7.4006356453913
MFIP,0,1.0,true,1995,2,0.5755583171906951,0.4458852639176971,673.2604277907254,986.3523921196356,7.387336951106689
MFIP,0,1.0,true,1995,3,0.5896874206300903,0.3965146979578509,734.6700045010919,1038.9146883631756,7.412459560734669
MFIP,0,1.0,true,1996,0,0.6086348741174561,0.38496305503877315,763.827597540588,1056.2828453568673,7.418717147990874
MFIP,0,1.0,true,1996,1,0.6380566044746198,0.36076881305000225,799.0510386947775,1069.9576316363489,7.428772508949528
MFIP,0,1.0,true,1996,2,0.6491572051314773,0.35601100327207613,835.3435174153205,1098.026699668275,7.4452562163351725
MFIP,0,1.0,true,1996,3,0.6647260994096956,0.33000178042172945,868.903352702019,1101.0071197105833,7.443590802573026
MFIP,0,1.0,true,1997,0,0.6708040773638496,0.31742213602975156,935.7510434424597,1153.029167419384,7.472548360317982
MFIP,0,1.0,true,1997,1,0.6669162163474343,0.2813515435223457,944.3386384682849,1140.8316941605972,7.459544953087417
MFIP,0,1.0,true,1997,2,0.7046982425306125,0.25728355225496696,1013.0023817947265,1173.9184618771592,7.464769005786749
MFIP,0,1.0,true,1997,3,0.7396899025233971,0.2492037995657725,1083.667670294697,1229.5899802157203,7.4850245777625375
MFIP,0,1.0,true,1998,0,0.7495265382104517,0.24641980319200776,1128.7552468564809,1257.4595234336102,7.518597088390452
MFIP,0,1.0,true,1998,1,0.7698213342682098,0.19763796414129225,1182.9174441170658,1306.5393630174124,7.549799315532253
MFIP,0,1.0,true,1998,2,0.7279526140863721,0.19952518174715367,1108.432785197529,1233.0251016870384,7.503812138037108
MFIP,0,1.0,true,1998,3,0.7548700496026931,0.18715299415769043,1153.7330314974754,1272.3755832308066,7.5355051018974155
SIPP,0,0,true,1995,3,0.7294187183048341,0.21123093610610358,1050.6388543723288,1186.8025584368509,7.454749859755611
CTJF,0,0.0,true,1996,2,0.37204885498475004,0.9307514568173947,186.5844325966156,911.517898478027,7.429779979929142
CTJF,0,0.0,true,1996,3,0.3945171075244498,0.9241738064085172,225.1307753635288,909.7537495186945,7.429651180684877
CTJF,0,0.0,true,1997,0,0.40551755837844083,0.881486543974565,254.46375673451007,925.6105680259593,7.420646318393749
CTJF,0,0.0,true,1997,1,0.41121091037544694,0.8359698659899524,268.2994373953479,920.6265090922055,7.413523510959569
CTJF,0,0.0,true,1997,2,0.4361040004294955,0.8031873672624709,303.5410151300052,929.0929282207153,7.415951852825698
CTJF,0,0.0,true,1997,3,0.46103203062202663,0.7710410316747766,346.4737637133971,944.0748397241686,7.425548545081694
CTJF,0,0.0,true,1998,0,0.4803225088339725,0.7530644946387016,384.425539608344,959.1717792727082,7.440358623235222
CTJF,0,0.0,true,1998,1,0.49104413024580806,0.7171549240029722,415.8202356173421,969.8152812042384,7.441406848237806
CTJF,0,0.0,true,1998,2,0.5260999714233131,0.677811945778329,468.78227868626294,991.7565754322897,7.449062533312777
CTJF,0,0.0,true,1998,3,0.5504220152685669,0.6609485797813833,505.9637987576089,993.2680379249413,7.447951821917602
CTJF,0,0.0,true,1999,0,0.5626042372208928,0.6219615239141677,540.2806491270998,1003.7281545001173,7.453519459915286
CTJF,0,0.0,true,1999,1,0.577104422227532,0.5834758953725928,570.5047582126491,1019.0179225003341,7.458270890089502
CTJF,0,0.0,true,1999,2,0.5930067390937127,0.5644986950270641,604.4009263748876,1022.8873543311549,7.458820723570975
CTJF,0,0.0,true,1999,3,0.6134052663008119,0.5313667830668906,631.326958593971,1030.6372579450906,7.463799598502632
CTJF,0,0.0,true,2000,0,0.6214204929338344,0.5148671651342411,644.2679001665666,1022.0261853835849,7.4574639201296735
CTJF,0,0.0,true,2000,1,0.6155331028046389,0.4796483023361238,633.9506188954655,1000.5546863757606,7.4427561132482305
CTJF,0,0.0,true,2000,2,0.6167675544465612,0.46208822251685056,641.0137145202316,985.3981394572799,7.429707482375271
CTJF,0,0.0,true,2000,3,0.6313529430386635,0.4218359522173415,657.7920970161999,979.5863837926005,7.425559725146783
CTJF,0,0.0,true,2001,0,0.6574913031934215,0.3870966472642742,717.7419476436854,1032.573923879063,7.4486143194368415
CTJF,0,1.0,true,1996,2,0.5978265422328026,0.5757646432612425,446.2938875779009,854.1526965131496,7.35890870330037
CTJF,0,1.0,true,1996,3,0.6081442659181279,0.5694078366159799,496.2298519907218,933.8581541968344,7.401203840087032
CTJF,0,1.0,true,1997,0,0.6122095171823972,0.6447063780219167,555.7041297432675,968.3556293706256,7.406679110296539
CTJF,0,1.0,true,1997,1,0.6452294526943355,0.5659061086774847,609.1861511566461,973.3974092796474,7.404317510492368
CTJF,0,1.0,true,1997,2,0.6511457782411112,0.4943696724080591,656.2957913738027,977.7855584144828,7.404414810538402
CTJF,0,1.0,true,1997,3,0.6611998933187686,0.4332406198497846,687.7764809369736,1000.6203606575814,7.410624772152555
CTJF,0,1.0,true,1998,0,0.7005863474928832,0.4311325904739079,734.231121492259,1032.6381414348878,7.438498910261776
CTJF,0,1.0,true,1998,1,0.7012555695805981,0.42150892018940156,768.2705603029628,1046.076794143405,7.442495102249892
CTJF,0,1.0,true,1998,2,0.6926708707323453,0.4074263795440146,783.5047853777905,1058.0482044909024,7.447149695415676
CTJF,0,1.0,true,1998,3,0.6827140492397952,0.39220493665339684,781.3039529983374,1051.2879372289035,7.445946104444495
CTJF,0,1.0,true,1999,0,0.6900586085746443,0.3723301272772833,833.0551410225598,1095.8202418305182,7.473995356683674
CTJF,0,1.0,true,1999,1,0.701015270660516,0.356865038795184,866.6654725706022,1117.207460885225,7.48041423224275
CTJF,0,1.0,true,1999,2,0.7228020578108741,0.3463036118314652,891.5771209204678,1128.3238676967237,7.482485387299998
CTJF,0,1.0,true,1999,3,0.7275869158038916,0.31198691471570617,891.585996133583,1100.5800836561004,7.46340763213244
CTJF,0,1.0,true,2000,0,0.704451462862162,0.2848139230275111,880.5893476827378,1073.90953846403,7.45150067411025
CTJF,0,1.0,true,2000,1,0.6800042660562475,0.274987154469881,859.3262626972211,1053.5924121961682,7.432492013098028
CTJF,0,1.0,true,2000,2,0.6868839021381153,0.2723824864074608,871.4852459580496,1064.7651524396517,7.429039355727985
CTJF,0,1.0,true,2000,3,0.673552693293347,0.323307311314758,890.7080195849077,1081.886905350361,7.43674695970859
CTJF,0,1.0,true,2001,0,0.7210397950512181,0.24513253533621007,1035.9270987145223,1207.2165500741155,7.4944009462241885
CTJF,1,1.0,true,1996,2,0.49458885446110046,0.6588927982904036,308.0620616052033,811.7773960318872,7.371943454623068
CTJF,1,1.0,true,1996,3,0.4460067548425996,0.6577178330611277,270.73869159313426,869.4675750314995,7.420167294524298
CTJF,1,1.0,true,1997,0,0.48585890227385425,0.8092957242785709,345.8059587568504,896.7178092025646,7.413818443405431
CTJF,1,1.0,true,1997,1,0.5126700553522141,0.743721808046165,394.6991784732615,882.6105224120282,7.394464357108049
CTJF,1,1.0,true,1997,2,0.5718112923872357,0.6833771493942371,469.2842601641148,893.6874345057058,7.403654960161315
CTJF,1,1.0,true,1997,3,0.5880394826850942,0.6165260798459312,521.7846626975465,936.885672739021,7.4283247402017665
CTJF,1,1.0,true,1998,0,0.6036218912114252,0.6085932211943501,535.1210049406758,942.1034391403631,7.4494130150553675
CTJF,1,1.0,true,1998,1,0.6349776538602347,0.5960762103431076,599.5175552951097,980.1459970507965,7.470381049375829
CTJF,1,1.0,true,1998,2,0.6329103033676748,0.5627091193291096,630.5146776766597,956.5034936199866,7.4398298337514035
CTJF,1,1.0,true,1998,3,0.6384499230265712,0.4543742890751894,672.3969162977129,959.4893193683649,7.4266989919423825
CTJF,1,1.0,true,1999,0,0.6542649479065573,0.37744038308576927,732.5748663607969,989.2899907994255,7.438178120546947
CTJF,1,1.0,true,1999,1,0.6631745846259924,0.33203757344836604,752.9759608403394,983.6442507828604,7.417113883274214
CTJF,1,1.0,true,1999,2,0.6464344628806472,0.2700861297608658,744.2406723124826,971.9433221614677,7.415889052312732
CTJF,1,1.0,true,1999,3,0.654317711592778,0.24704540212981263,739.7461586324375,960.9177705538864,7.410053256062949
CTJF,1,1.0,true,2000,0,0.6517896790357349,0.26469026883464764,760.527934857769,975.2466848578032,7.417592512159991
CTJF,1,1.0,true,2000,1,0.6372784332340927,0.24645148468642397,765.8179222633761,972.2005351392459,7.408674850121736
CTJF,1,1.0,true,2000,2,0.6114325708387369,0.2345416764269076,771.7413156210133,980.2134730889939,7.40895615755366
CTJF,1,1.0,true,2000,3,0.6319845997284543,0.22878921139664135,850.0978246426924,1039.864728777023,7.411840690393705
CTJF,1,1.0,true,2001,0,0.6464892151473377,0.1808530233289874,1025.9330986368104,1181.811736844987,7.451514177441979
MFIP,2,1.0,true,1994,2,0.6554230148745173,0.7025410315384346,406.6701918771681,892.5472934752313,7.4022571966213535
MFIP,2,1.0,true,1994,3,0.6684879850302334,0.6902674010884132,535.2386436543633,935.7588060657495,7.375595698645191
MFIP,2,1.0,true,1995,0,0.6325132797613271,0.6012454751954973,571.3823484755909,914.8794379699667,7.37200665719101
MFIP,2,1.0,true,1995,1,0.6790138033867397,0.5459972726185898,722.9211570782788,1037.0641385397507,7.443466878327848
MFIP,2,1.0,true,1995,2,0.6767343232775538,0.49072923805800284,747.7839397751601,1058.133329837199,7.463358211905069
MFIP,2,1.0,true,1995,3,0.641581525612038,0.4912731037945917,789.9605980618616,1134.231695028345,7.485268621926341
MFIP,2,1.0,true,1996,0,0.6517127268865331,0.520212317978885,785.2787873433912,1134.5676521592643,7.48768928437076
MFIP,2,1.0,true,1996,1,0.6630071679837717,0.5270609792532635,784.1723934516372,1093.4552938832348,7.450039089780999
MFIP,2,1.0,true,1996,2,0.619282058827776,0.523717806452579,779.9879712902595,1077.0059354422613,7.4365606619426465
MFIP,2,1.0,true,1996,3,0.6518786579061175,0.47131616347880817,779.0947439863156,1069.6164467067663,7.444726635218024
MFIP,2,1.0,true,1997,0,0.6913340035258746,0.46262922775380194,852.1568299109132,1147.766449213209,7.505862085051666
MFIP,2,1.0,true,1997,1,0.6816300714013196,0.47781349910940096,905.6398895013374,1186.8359142492545,7.499173964697618
MFIP,2,1.0,true,1997,2,0.7455002465478541,0.4615268727549822,1062.0922116795614,1315.862831067447,7.558225323604573
MFIP,2,1.0,true,1997,3,0.7857239999437042,0.39206195560328044,1169.6577883173907,1360.6507712166372,7.569281226401893
MFIP,2,1.0,true,1998,0,0.7663250432190843,0.3638920275384284,1151.7122311866335,1327.4944950989868,7.5727812242811545
MFIP,2,1.0,true,1998,1,0.8176404640226517,0.3594729263440357,1226.613590271048,1435.4920212882341,7.636261583613059
MFIP,2,1.0,true,1998,2,0.8070396483996387,0.3517100901622048,1174.6195372078876,1377.6543545346908,7.596632213392699
MFIP,2,3.0,true,1994,2,0.3280467429804962,0.9413997895145736,133.12800717022404,891.9600364422367,7.435859585707447
MFIP,2,3.0,true,1994,3,0.3936967208409308,0.9323928035692159,194.0502173121202,895.4404608087801,7.429012387771815
MFIP,2,3.0,true,1995,0,0.4226364688148075,0.9061877390207592,235.68288181192668,913.3454246610277,7.444402957174198
MFIP,2,3.0,true,1995,1,0.44536556310480924,0.8798911484536297,275.3269001564662,927.1454211857149,7.450490525427558
MFIP,2,3.0,true,1995,2,0.4504096434768141,0.8687671237056549,309.8278065993033,934.8923108142884,7.45625371141999
MFIP,2,3.0,true,1995,3,0.4745483780706658,0.8478370204925233,351.3407396353533,946.7955551925689,7.459611444432094
MFIP,2,3.0,true,1996,0,0.49387743613589613,0.8293226207721962,349.32571677793334,944.9426727850198,7.462222762165164
MFIP,2,3.0,true,1996,1,0.4887526619796821,0.8168813311591299,357.00952490948123,939.7179134085542,7.4562531934678455
MFIP,2,3.0,true,1996,2,0.5133647618844741,0.8068176115338265,411.04347661180316,961.5192324275648,7.4660245649044
MFIP,2,3.0,true,1996,3,0.5474752481625367,0.7896058692507394,463.85541025970866,984.1659723683998,7.4731058645039505
MFIP,2,3.0,true,1997,0,0.5680108002779004,0.7696375711979613,521.3965978480288,988.4671363683394,7.47886571895318
