source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1996,2,0.6739920968300354,0.4942355145052893,407.76803531921894,6.740072468777995
FTP,1,0.0,true,1996,3,0.6695487839918896,0.44301277565755154,425.38774540801177,6.7330443229693255
FTP,1,0.0,true,1997,0,0.6573373548151864,0.39049518488911367,437.2818096769853,6.72851379481086
FTP,1,0.0,true,1997,1,0.6597575596685742,0.3500877480564194,439.4974307310687,6.729621615548118
FTP,1,0.0,true,1997,2,0.6612336430696266,0.3272156356502369,453.91842417011935,6.725651644931669
FTP,1,0.0,true,1997,3,0.6522066383983717,0.2601665264305725,469.3431927053484,6.722797557196315
FTP,1,0.0,true,1998,0,0.6155735311652925,0.18284821080913358,447.85428573028196,6.6854053980577985
FTP,1,0.0,true,1998,1,0.6232571113714643,0.17296493169854815,462.6067800196035,6.679577048098126
FTP,1,0.0,true,1998,2,0.6196281417244831,0.1687345324240214,469.75742474388164,6.698759151588521
FTP,1,0.0,true,1998,3,0.6037761301789356,0.15524511199634075,461.90820921319295,6.669941532451702
FTP,1,0.0,true,1999,0,0.6055441694747591,0.1658168647960832,463.57330629209116,6.6478086938737615
MFIP,0,3.0,true,1994,2,0.27673218697625224,0.9499524933719287,93.61202895717943,6.963007713603424
MFIP,0,3.0,true,1994,3,0.2946659897035585,0.9367635295244592,147.54702933977353,6.9766290383870215
MFIP,0,3.0,true,1995,0,0.29992795857090526,0.9026843073242579,194.6019217428418,6.988822405185021
MFIP,0,3.0,true,1995,1,0.31104577855266907,0.8501084853845952,225.71438982132733,6.985627208678896
MFIP,0,3.0,true,1995,2,0.3493456992654892,0.8197977428031413,265.50310124722745,6.962523312425915
MFIP,0,3.0,true,1995,3,0.3859111855618207,0.7773451761003322,306.4373841487351,6.9775545893338995
MFIP,0,3.0,true,1996,0,0.4246545117990939,0.7432789414212507,375.86599736377434,6.984879407164825
MFIP,0,3.0,true,1996,1,0.4513216870013345,0.6933528723737228,407.4205340478064,6.972036847804179
MFIP,0,3.0,true,1996,2,0.47682499553211993,0.6530201605911757,449.3301564770543,6.988708189935564
MFIP,0,3.0,true,1996,3,0.4782800058920321,0.6433618687516554,476.9600527741346,6.9971670220122535
MFIP,0,3.0,true,1997,0,0.5041437246621424,0.6254256634086574,508.7507787885352,6.992210619307367
MFIP,0,3.0,true,1997,1,0.5168806288172519,0.5904644552017189,538.7154621465223,7.0132489516408345
MFIP,0,3.0,true,1997,2,0.5348885558900786,0.5577802364232672,567.9719620472099,7.020644652683994
MFIP,0,3.0,true,1997,3,0.5586405483393132,0.5507659447547967,612.6741481949791,7.029896576234128
MFIP,0,3.0,true,1998,0,0.6019800290730811,0.5314292232200042,672.1950846809508,7.080806523284877
MFIP,0,3.0,true,1998,1,0.594098822277492,0.5164817276294299,669.368693538687,6.9992934286201915
MFIP,0,3.0,true,1998,2,0.6078281119574526,0.49561506823291007,710.97777722908,7.024965388390163
MFIP,0,3.0,true,1998,3,0.5932257882457516,0.5063722452450864,690.7912383911803,6.998846584222315
MFIP,0,2.0,true,1994,2,0.4663540873579291,0.8171544547686657,248.9685569542405,6.891828027633025
MFIP,0,2.0,true,1994,3,0.5278149639210098,0.8012232135825837,321.59081883333994,6.9241337921240635
MFIP,0,2.0,true,1995,0,0.5617802611506415,0.7563841115144746,393.4556257107526,6.956643154794112
MFIP,0,2.0,true,1995,1,0.5713068337885099,0.6939962891707391,436.50714100813815,6.967279347723687
MFIP,0,2.0,true,1995,2,0.5836406509328033,0.7087517473537032,456.71002247577536,6.933638638720542
MFIP,0,2.0,true,1995,3,0.5820807895502255,0.6554058245468937,490.47485969735425,6.972201979573267
MFIP,0,2.0,true,1996,0,0.571229761469228,0.6223827886966967,509.9714790756248,6.985160836057559
MFIP,0,2.0,true,1996,1,0.5877938605581595,0.5973442432651931,529.7127055654661,7.002110740173662
MFIP,0,2.0,true,1996,2,0.5889546648355642,0.6102148291111198,568.8541017017936,7.009600727161053
MFIP,0,2.0,true,1996,3,0.612998390330698,0.5213180006508221,596.040418696533,7.000759852916218
MFIP,0,2.0,true,1997,0,0.606950664356909,0.522551520066649,638.830735132711,7.06009645239892
MFIP,0,2.0,true,1997,1,0.5838718689788092,0.5400232338092992,647.4787314082063,7.017389145723072
MFIP,0,2.0,true,1997,2,0.6658507548048621,0.5127502096483599,717.1170347868909,7.111689406220823
MFIP,0,2.0,true,1997,3,0.6515372086164087,0.5020193535339253,723.7422611684956,7.137306955169268
MFIP,0,2.0,true,1998,0,0.6565793121968406,0.4983263932514959,751.6355813192885,7.160546479286683
MFIP,0,2.0,true,1998,1,0.6585393729264474,0.47863407915311,784.6435533276608,7.160053797915704
MFIP,0,2.0,true,1998,2,0.6625164864301508,0.4967649369855427,800.8636731190525,7.167108631440018
MFIP,0,2.0,true,1998,3,0.691987090811586,0.4329219612396099,982.8294740878865,7.126007742187637
MFIP,0,1.0,true,1994,2,0.5435949388701365,0.5980878254827523,378.70833440229535,6.818630945123444
MFIP,0,1.0,true,1994,3,0.5440640582425857,0.583002520217718,460.3880025039147,6.848617554670843
MFIP,0,1.0,true,1995,0,0.5483346455158603,0.5251457293407243,537.4608390019188,6.835926591096699
MFIP,0,1.0,true,1995,1,0.5651942481550704,0.44760880287781524,621.4787836659402,6.913411991369459
MFIP,0,1.0,true,1995,2,0.5781470791634185,0.4355737156468307,678.931623722281,6.904230795906792
MFIP,0,1.0,true,1995,3,0.5892987296942984,0.38800763634279006,738.7472051260822,6.931820031909716
MFIP,0,1.0,true,1996,0,0.6290654401200473,0.37710593963866273,779.7014930981743,6.9676912236522455
MFIP,0,1.0,true,1996,1,0.6379234598480155,0.3543574374703458,792.0387071245524,6.9722038693905475
MFIP,0,1.0,true,1996,2,0.6482803865979032,0.3505579705083487,824.6999119798553,6.9988744032175285
MFIP,0,1.0,true,1996,3,0.6656663305987625,0.3241594258026134,871.7715432619051,7.0035430815202115
MFIP,0,1.0,true,1997,0,0.6563995237389326,0.3113492883400763,886.3827760695674,7.015661452217008
MFIP,0,1.0,true,1997,1,0.6675520884278268,0.272216505679729,919.7050981485228,6.985707667778402
MFIP,0,1.0,true,1997,2,0.6984416979576372,0.2501051366487557,969.2718109422051,6.991482155135905
MFIP,0,1.0,true,1997,3,0.7378430093598182,0.2420440721540192,1051.8113556939843,7.063473837648953
MFIP,0,1.0,true,1998,0,0.7430680201870594,0.23956646304859966,1101.179540742298,7.089353094869709
MFIP,0,1.0,true,1998,1,0.7470208519384329,0.1945776225688219,1162.5658107558472,7.137212094486935
MFIP,0,1.0,true,1998,2,0.7220217806828934,0.19447063975359344,1108.987537609606,7.05965834395782
MFIP,0,1.0,true,1998,3,0.74320734787577,0.179667543396879,1141.2364701648014,7.1246133909720335
SIPP,0,0,true,1995,3,0.6989467887383382,0.20227959724425779,1054.7469981129368,6.998614323269892
CTJF,0,0.0,true,1996,2,0.37878006503309664,0.9433691217852658,157.23995359093735,6.970219604993598
CTJF,0,0.0,true,1996,3,0.3914060803974578,0.9350845107555144,187.61167806015192,6.968627377479309
CTJF,0,0.0,true,1997,0,0.4015672747251025,0.8923434382291693,211.04793428318519,6.9410536109207115
CTJF,0,0.0,true,1997,1,0.41488686946337644,0.8445195777271778,233.75869624963838,6.928464565496319
CTJF,0,0.0,true,1997,2,0.4369039043887772,0.8111944819319982,260.65510959598896,6.936378343597009
CTJF,0,0.0,true,1997,3,0.45264648876222535,0.7786107163267706,289.7790977327458,6.947985501523736
CTJF,0,0.0,true,1998,0,0.4675414699161467,0.7590739683813359,325.85009481012594,6.967747270981323
CTJF,0,0.0,true,1998,1,0.48725629011897986,0.7198785022757465,369.76361841811024,6.9736993500004925
CTJF,0,0.0,true,1998,2,0.5179952437435845,0.680802362879495,411.77171409951944,6.985613561715708
CTJF,0,0.0,true,1998,3,0.5413236998855371,0.6616788982702188,448.082455639665,6.990785052064291
CTJF,0,0.0,true,1999,0,0.5546150277158989,0.6240229593521828,477.9430907042216,6.994060216729357
CTJF,0,0.0,true,1999,1,0.5680438178389202,0.5830523949132215,520.4339728393446,7.009634195399033
CTJF,0,0.0,true,1999,2,0.5811008043763979,0.5619234885052246,560.0527382442899,7.020163507844059
CTJF,0,0.0,true,1999,3,0.6011218267506332,0.5253500084983078,595.903166909458,7.030467528139907
CTJF,0,0.0,true,2000,0,0.6057016495151046,0.5085266351852478,615.3687241804327,7.023978250140756
CTJF,0,0.0,true,2000,1,0.6027050785078008,0.47163509790111885,624.4369227016144,7.001433498095685
CTJF,0,0.0,true,2000,2,0.6032233009010678,0.453936338747393,636.5326025761402,6.984135230885321
CTJF,0,0.0,true,2000,3,0.6203424152302496,0.4104307862726806,669.5960534034884,6.987916604456252
CTJF,0,0.0,true,2001,0,0.6531606808920792,0.3711460020481692,735.7898822655844,7.040688228205981
CTJF,0,1.0,true,1996,2,0.6003677012046644,0.6006691996727065,408.3517111899931,6.823744273052685
CTJF,0,1.0,true,1996,3,0.5954306581782625,0.5945093734029916,439.56302297379426,6.904348559886963
CTJF,0,1.0,true,1997,0,0.5992562712111441,0.658197447623599,463.2533284023051,6.887602667842592
CTJF,0,1.0,true,1997,1,0.6238627500873322,0.5774097654446994,504.5259723272403,6.878541969532131
CTJF,0,1.0,true,1997,2,0.6443197168191472,0.5032686981773572,536.5972854671971,6.860088248050716
CTJF,0,1.0,true,1997,3,0.6623766684951176,0.4409917709261435,568.6562397550932,6.860670604883358
CTJF,0,1.0,true,1998,0,0.6781777020183843,0.43879528875849255,624.3268443213302,6.920421541245329
CTJF,0,1.0,true,1998,1,0.6885553997807876,0.42289370474671434,659.4000505407041,6.934732146137826
CTJF,0,1.0,true,1998,2,0.678787646990694,0.40672431428850675,693.0162177351334,6.956421444571693
CTJF,0,1.0,true,1998,3,0.6639087420799322,0.3897802089283035,718.3066594113234,6.972986626311396
CTJF,0,1.0,true,1999,0,0.6833323030739267,0.36632763366723337,778.6152236867397,7.01597225460199
CTJF,0,1.0,true,1999,1,0.6961930945010197,0.3525162662194373,819.8747532354015,7.035562719042825
CTJF,0,1.0,true,1999,2,0.7208699846651014,0.33981910528066617,861.7231474231568,7.061197124593903
CTJF,0,1.0,true,1999,3,0.7123731763564155,0.3037303768427343,881.5836472860788,7.022300384693352
CTJF,0,1.0,true,2000,0,0.6731948311119385,0.28086087812165866,865.015721552389,6.985440645362492
CTJF,0,1.0,true,2000,1,0.6757745187528309,0.2679375689848007,867.8025616952194,6.970853072103646
CTJF,0,1.0,true,2000,2,0.6809591592698674,0.26252494664834586,897.593687174125,6.987700679683267
CTJF,0,1.0,true,2000,3,0.6684948155075062,0.31359418078911777,923.7184165296923,6.980265202870343
CTJF,0,1.0,true,2001,0,0.7171552363882667,0.23769568837652105,1058.6636302095912,7.050337688043231
CTJF,1,1.0,true,1996,2,0.49274046776492186,0.6799663284715985,249.34098214643672,6.8073352966512495
CTJF,1,1.0,true,1996,3,0.46104487083406126,0.6762062988323578,249.7821073406267,6.926908587184494
CTJF,1,1.0,true,1997,0,0.47442990059390217,0.8172420244550883,287.0595036531218,6.886664668136698
CTJF,1,1.0,true,1997,1,0.505156422934542,0.7522774274390086,313.8349752758273,6.825311706206995
CTJF,1,1.0,true,1997,2,0.5587588340232613,0.6907186118237639,364.147839190826,6.814962094812426
CTJF,1,1.0,true,1997,3,0.596371005418929,0.6210819617935972,427.1403700068787,6.868086521158283
CTJF,1,1.0,true,1998,0,0.5992244656141859,0.611439591496623,457.85876029055447,6.917916548020578
CTJF,1,1.0,true,1998,1,0.6316048853871975,0.5992630539736641,524.1389760910835,6.971223508070032
CTJF,1,1.0,true,1998,2,0.6485438597118185,0.5661422354051291,571.1076639662685,6.935520371045195
CTJF,1,1.0,true,1998,3,0.655077948877038,0.4589111669210804,624.9886084028873,6.9190912518527385
CTJF,1,1.0,true,1999,0,0.6626016765348861,0.3862880076283509,669.3692479509086,6.912680463095873
CTJF,1,1.0,true,1999,1,0.6815068579042161,0.3383986465067313,714.7991493745659,6.906496755179871
CTJF,1,1.0,true,1999,2,0.6627418378436007,0.27404763590027303,716.2903198243189,6.914847909542666
CTJF,1,1.0,true,1999,3,0.6617587472310419,0.2469636218883371,725.7794116955153,6.900445410363074
CTJF,1,1.0,true,2000,0,0.6487260689683988,0.2629199287391566,727.5004981574073,6.920582019751484
CTJF,1,1.0,true,2000,1,0.6351103850794659,0.244248976521914,759.8166285556165,6.913920223305216
CTJF,1,1.0,true,2000,2,0.626574982432105,0.23036738251017091,773.2333800929626,6.892397731407428
CTJF,1,1.0,true,2000,3,0.6475032398233354,0.22562153367140858,827.7189704435337,6.890768939862011
CTJF,1,1.0,true,2001,0,0.6992111688639782,0.180932987468509,969.2949927670296,6.91935029772655
MFIP,2,1.0,true,1994,2,0.6303726876922326,0.6992320818666093,364.9462906971079,6.9483833126697885
MFIP,2,1.0,true,1994,3,0.6646688948935066,0.6851192646858686,429.83226228783104,6.8680583442520025
MFIP,2,1.0,true,1995,0,0.6571969466863057,0.5830343114002685,538.5713369967791,6.8238733591761
MFIP,2,1.0,true,1995,1,0.656273234077833,0.541694124783911,639.485784589888,6.971023691898471
MFIP,2,1.0,true,1995,2,0.6318845797197926,0.49527768887639556,657.4919340293707,6.981265605266634
MFIP,2,1.0,true,1995,3,0.6353874060004251,0.4907676513444495,695.6327803794399,7.039868025974179
MFIP,2,1.0,true,1996,0,0.6373520373349325,0.5137506023904577,707.8343563240653,7.054619359750214
MFIP,2,1.0,true,1996,1,0.6606211580617267,0.5093266761531015,725.5149990640658,7.057408567470976
MFIP,2,1.0,true,1996,2,0.6422221694911996,0.5108576010531762,741.7256265957819,6.982530749393302
MFIP,2,1.0,true,1996,3,0.6748077454722304,0.46038476948016815,776.6997822156719,6.999528754352591
MFIP,2,1.0,true,1997,0,0.7035874997705653,0.4442538257562582,841.9908088278406,7.116516447150336
MFIP,2,1.0,true,1997,1,0.691550976968618,0.4646587078235054,840.1157073549665,7.047160203548793
MFIP,2,1.0,true,1997,2,0.7539538660165128,0.456078683803702,967.7453952041263,7.154128133373798
MFIP,2,1.0,true,1997,3,0.7684630082627593,0.3931507719574127,1048.9972126277048,7.145393043167397
MFIP,2,1.0,true,1998,0,0.7703492683349554,0.365341589317775,1088.6798119690116,7.127929815798298
MFIP,2,1.0,true,1998,1,0.7853971276027788,0.3593519552941116,1145.6689702271794,7.261766016684282
MFIP,2,1.0,true,1998,2,0.7986288767160484,0.3463689809494699,1184.253288078325,7.286185956855828
MFIP,2,3.0,true,1994,2,0.3561831101916518,0.9468423529334695,120.1182043115931,6.973300326026608
MFIP,2,3.0,true,1994,3,0.4104278222044691,0.9350103172930804,181.23702682293134,6.986307858689817
MFIP,2,3.0,true,1995,0,0.42524594649436304,0.9068889017695778,224.7623323013008,7.0043778978915645
MFIP,2,3.0,true,1995,1,0.4431375687585422,0.8825902909997302,259.69513540233737,7.023131044437366
MFIP,2,3.0,true,1995,2,0.44866348784680987,0.8724838699461089,283.0464757282956,7.0218934343637365
MFIP,2,3.0,true,1995,3,0.46406114479407135,0.8515997225745807,316.8651859726075,7.0236512528376664
MFIP,2,3.0,true,1996,0,0.4776101451125693,0.827324790570097,343.18350662824224,7.043459953805222
MFIP,2,3.0,true,1996,1,0.48105143102935444,0.8149658339280319,354.24785471157725,7.022089929166262
MFIP,2,3.0,true,1996,2,0.4994529364661974,0.8042784741426805,388.16992187731654,7.040904003020966
MFIP,2,3.0,true,1996,3,0.5295276652448567,0.7864846195728765,432.96795288378104,7.060549143191422
MFIP,2,3.0,true,1997,0,0.5402508213219012,0.7686604065194713,467.818635774415,7.0441334123617105
MFIP,2,3.0,true,1997,1,0.554910204996511,0.7353557768789744,498.87502760705075,7.047741482238287
MFIP,2,3.0,true,1997,2,0.5931087574727658,0.7088197570162493,548.2960124883255,7.060197970791831
MFIP,2,3.0,true,1997,3,0.6039553244781508,0.6729860945476804,581.880291562923,7.053803970632005
MFIP,2,3.0,true,1998,0,0.6039555636648706,0.6485460964457338,590.867414612926,7.066642666837984
MFIP,2,3.0,true,1998,1,0.6005110916507568,0.6363923819493293,615.7424587110473,7.033333930931454
MFIP,2,3.0,true,1998,2,0.6297209696474335,0.5918515204476194,664.5843709105463,7.036419097697119
MFIP,2,3.0,true,1998,3,0.652092659101451,0.591159598610049,708.7888771389609,7.04164409695924
MFIP,2,2.0,true,1994,2,0.4281611060703233,0.9625943179615821,150.3103151119623,7.014410510911491
MFIP,2,2.0,true,1994,3,0.4446900525520617,0.9628549365886696,173.9201838655888,7.028528543695517
MFIP,2,2.0,true,1995,0,0.4607623137989251,0.960449862055497,196.76567820606172,6.960171377404224
MFIP,2,2.0,true,1995,1,0.45754183272617927,0.8890313158709773,220.36751418323777,6.942917669995603
MFIP,2,2.0,true,1995,2,0.43666734676414737,0.8918666174365294,214.7841884760077,6.913515830993929
MFIP,2,2.0,true,1995,3,0.44043200206096095,0.864027279073418,244.86222959776714,6.9340870058756
MFIP,2,2.0,true,1996,0,0.44050602580938364,0.8383079001750702,252.53768935568732,6.9364486362514866
MFIP,2,2.0,true,1996,1,0.42506625971175577,0.8291197735834522,259.66977842820626,6.86300997357762
MFIP,2,2.0,true,1996,2,0.5057338490444485,0.7548739092238921,303.8845189300976,6.962062650075284
MFIP,2,2.0,true,1996,3,0.6134049758966699,0.7611327028689057,379.57248908599917,7.024113997281492
MFIP,2,2.0,true,1997,0,0.6088548347359287,0.8049220811296061,390.31731468303536,6.9737296861576965
MFIP,2,2.0,true,1997,1,0.6383757052766627,0.7814813821812301,426.7237462835295,7.0747376711981
MFIP,2,2.0,true,1997,2,0.6772968208390172,0.7725040331610409,452.93643720901576,7.103652249251231
MFIP,2,2.0,true,1997,3,0.7062366610060539,0.7658687088837255,466.5387925537886,7.096240613516876
MFIP,2,2.0,true,1998,0,0.7127288932334325,0.7618060084509647,510.36454069082674,7.117954506639427
MFIP,2,2.0,true,1998,1,0.6135381607092972,0.7642373832816135,495.2108751796221,7.024166207625726
MFIP,2,2.0,true,1998,2,0.6257586919961976,0.7169794219800709,522.3225200864503,6.961720762319597
MFIP,2,2.0,true,1998,3,0.5953737077758963,0.6688165312930392,405.70606964535096,6.896424344855119
MFIP,2,1.0,false,1994,2,0.5300591189432222,0.8293016949317882,228.71604149861096,6.999932919989305
MFIP,2,1.0,false,1994,3,0.482818114277325,0.8163475407520775,267.50951910903046,6.986057740173533
MFIP,2,1.0,false,1995,0,0.5470563570026362,0.8008956745739241,334.2704759040805,6.97011628323908
MFIP,2,1.0,false,1995,1,0.5743924220177211,0.7631998210623642,356.70650464133666,6.899986775958141
MFIP,2,1.0,false,1995,2,0.6555300593399841,0.698736105308313,473.4229172266239,6.905337011994007
MFIP,2,1.0,false,1995,3,0.6820442806868043,0.5927026641623094,535.2954391499275,6.994451388316265
MFIP,2,1.0,false,1996,0,0.6524965883383416,0.5218778521382981,606.1136033514294,6.925598494808782
MFIP,2,1.0,false,1996,1,0.6585857929787554,0.5474275562008981,617.3490747862894,7.062938213426889
MFIP,2,1.0,false,1996,2,0.6464054039632386,0.48641544889581356,625.0412057258335,7.044043142921819
MFIP,2,1.0,false,1996,3,0.6111615871408156,0.4913775977085018,641.3394042243934,7.033801534647126
MFIP,2,1.0,false,1997,0,0.6208183472767704,0.514316818733381,694.0602664080011,6.987240900072475
MFIP,2,1.0,false,1997,1,0.670425048719,0.4461755075289218,780.3658670732813,7.073486152784756
MFIP,2,1.0,false,1997,2,0.741341158432914,0.39677858265732674,876.8136307082718,7.136286365994437
