source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1996,3,0.47314351306743335,0.328682208462819,325.71706994112793,6.638131387309231
FTP,0,1.0,true,1997,0,0.4742318633684672,0.3156224674754048,337.7237863803633,6.609531116143612
FTP,0,1.0,true,1997,1,0.4703887889585743,0.30793873687023215,334.79692010355853,6.5974190649639
FTP,0,1.0,true,1997,2,0.4948304468787829,0.2749730041826428,350.3884605459485,6.623389131430803
FTP,0,1.0,true,1997,3,0.4996153339802059,0.2618599706752891,373.5082365418885,6.627477340120114
FTP,0,1.0,true,1998,0,0.5173928847606557,0.22639752183879366,395.3285103227097,6.628862340822071
FTP,0,1.0,true,1998,1,0.5040108397248536,0.2132148792817134,394.5368262287215,6.606579471135632
FTP,0,1.0,true,1998,2,0.528003816154998,0.20161813737954354,421.75817999886,6.65874438468034
FTP,0,1.0,true,1998,3,0.5531315832929025,0.1955944246251733,456.66121001753567,6.669292529669863
FTP,0,1.0,true,1999,0,0.5386111963164324,0.18144172274734313,463.6635173322917,6.656428884673201
FTP,0,1.0,true,1999,1,0.5526916694516971,0.14464516239351952,475.82370115518034,6.6696846693638125
FTP,0,0.0,true,1999,1,0.5616896355201328,0.2790221063567079,411.63028311357584,6.832644444471579
CTJF,1,0.0,true,1996,2,0.42015253488946436,0.9387988956521417,176.79828715126018,7.116784243297598
CTJF,1,0.0,true,1996,3,0.5052382169987761,0.9279458744734825,239.89710559690377,7.143830018547592
CTJF,1,0.0,true,1997,0,0.541251521520483,0.8974289261606694,282.431838214026,7.157406166298574
CTJF,1,0.0,true,1997,1,0.5753622717326485,0.8705495480660095,332.9502488189541,7.174379597872108
CTJF,1,0.0,true,1997,2,0.6089311220498592,0.8452746718345195,388.06118290384103,7.185281923058729
CTJF,1,0.0,true,1997,3,0.6146376737968414,0.8114463227983743,421.76914729772335,7.185966208651507
CTJF,1,0.0,true,1998,0,0.6117725715525424,0.7787719974098364,452.49395988963454,7.187083523470016
CTJF,1,0.0,true,1998,1,0.6190599209190925,0.7419195448067412,481.016264706425,7.181582346277695
CTJF,1,0.0,true,1998,2,0.6607053950802875,0.698231056887038,540.5366413421167,7.129765005874372
CTJF,1,0.0,true,1998,3,0.661497031448301,0.5311683052965864,564.8439445544076,7.1281746972573305
CTJF,1,0.0,true,1999,0,0.6429572867657525,0.51377544045755,569.0463711843925,7.08399363571528
CTJF,1,0.0,true,1999,1,0.6647275382782463,0.4404282139149203,598.6359933603549,7.074166263545499
CTJF,1,0.0,true,1999,2,0.6844122356424285,0.3911678352925609,623.0971961600605,7.1065268002631194
CTJF,1,0.0,true,1999,3,0.6895394534570143,0.3475766952144545,640.4919228032276,7.063613964915351
CTJF,1,0.0,true,2000,0,0.7010268424621111,0.3306680374696968,659.9904265508202,7.063060992267391
CTJF,1,0.0,true,2000,1,0.6989537128454045,0.3151502574034534,668.179097650826,7.053213427236889
CTJF,1,0.0,true,2000,2,0.7000954075985424,0.30510573646946737,678.6675005979646,7.028633787603726
CTJF,1,0.0,true,2000,3,0.6993738558952256,0.2801091751298546,709.9534547742203,7.022477253527466
CTJF,1,0.0,true,2001,0,0.6940192639627139,0.21384513064188682,717.8831098553236,7.011666291035005
SIPP,0,0,true,1992,2,0.5953869207051263,0.26170640482400964,742.5931627676661,6.917110796896746
SIPP,0,0,true,1992,3,0.6454882836566921,0.23284084389965723,783.9474776782592,6.9486998901770525
SIPP,0,0,true,1993,0,0.5994831930514006,0.2540667511121234,762.5646044893464,6.937978827189292
SIPP,0,0,true,1993,3,0.6597083721077823,0.2627604727397447,846.201996434994,7.028836163361762
SIPP,0,0,true,1992,1,0.5786514167100135,0.29676334076285565,750.7424909919714,6.918092092874547
SIPP,0,0,true,1994,3,0.6701374727515824,0.2268331056300489,896.8157595900393,7.040962871540764
FTP,1,0.0,true,1994,2,0.3460651998657547,0.8716882106052488,120.83607328135983,6.923139054384745
FTP,1,0.0,true,1994,3,0.4021787461263739,0.8602600500273745,168.23761955682264,6.9278124997737995
FTP,1,0.0,true,1995,0,0.46271209155927756,0.8288694772065962,223.3485462249692,6.937900605022999
FTP,1,0.0,true,1995,1,0.4849742222457042,0.7617498004393498,255.69671872212982,6.931408475938558
FTP,1,0.0,true,1995,2,0.5065214533188555,0.7140638426966603,280.58239358853746,6.905116872255418
FTP,1,0.0,true,1995,3,0.5236325018821448,0.6645986108926414,310.283658447255,6.89337371912439
FTP,1,0.0,true,1996,0,0.6013376505372198,0.5964323313699177,356.7175223216823,6.9192082842247356
FTP,1,0.0,true,1996,1,0.6262802221440272,0.5506294021308806,397.94164101099796,6.909792408652354
FTP,1,0.0,true,1996,2,0.67631765456226,0.4867274391520577,447.44997013331994,6.9423097818515895
FTP,1,0.0,true,1996,3,0.6679244646731176,0.4365575509940917,460.32077326259446,6.920302146066097
FTP,1,0.0,true,1997,0,0.6346624085260449,0.38529563380721094,460.1205717320695,6.9068155695029105
FTP,1,0.0,true,1997,1,0.6525615372054481,0.344521832810475,476.2724154452237,6.911237127943628
FTP,1,0.0,true,1997,2,0.658324479732495,0.32196459692163953,491.99723403890385,6.888850986253649
FTP,1,0.0,true,1997,3,0.6575146831114843,0.2549805613705055,506.982865978424,6.869332502357641
FTP,1,0.0,true,1998,0,0.6116806019512655,0.17954195301032153,486.2774232315732,6.8438631398193195
FTP,1,0.0,true,1998,1,0.6237373416436729,0.16992387599555905,501.14966805547874,6.8371526903900515
FTP,1,0.0,true,1998,2,0.6243143348680354,0.16648504327440578,503.9473584162227,6.877273831852898
FTP,1,0.0,true,1998,3,0.598697417907223,0.15368431343262315,482.9917461063497,6.815903610852256
FTP,1,0.0,true,1999,0,0.6071836823813522,0.1642076886580505,485.6062074438398,6.787589141363713
MFIP,0,3.0,true,1994,2,0.27990059081040514,0.9496660592406969,87.92381975907008,7.061099423939444
MFIP,0,3.0,true,1994,3,0.3022940597695103,0.9365370409532434,151.23161504944304,7.071998381133288
MFIP,0,3.0,true,1995,0,0.29656751536127074,0.902487017337267,192.1242926981082,7.082577523615764
MFIP,0,3.0,true,1995,1,0.3005467973070038,0.8514364969396264,212.71132934444972,7.074293043473929
MFIP,0,3.0,true,1995,2,0.34574154519640976,0.816829307915428,256.070267049315,7.056011635592791
MFIP,0,3.0,true,1995,3,0.38369091596018423,0.7715204270330609,295.57882387662255,7.067455261790941
MFIP,0,3.0,true,1996,0,0.4228566011833017,0.7368744001753454,367.2907523853673,7.072624272988657
MFIP,0,3.0,true,1996,1,0.4564892198948716,0.6867534295088178,405.6785016130277,7.067093768980807
MFIP,0,3.0,true,1996,2,0.4797571944654798,0.6439337239490444,448.91959273465835,7.080724950682198
MFIP,0,3.0,true,1996,3,0.4832621148804828,0.6348895914015028,474.525591678657,7.084265913260336
MFIP,0,3.0,true,1997,0,0.5022615025467213,0.6185584077508407,496.6866906224451,7.079527535922774
MFIP,0,3.0,true,1997,1,0.524518206629306,0.5815702915019528,526.5055191086715,7.090582013088235
MFIP,0,3.0,true,1997,2,0.5341087786764465,0.5494631658208942,552.4634559890608,7.087581767069563
MFIP,0,3.0,true,1997,3,0.5615998727101886,0.5426631417060918,592.2811406967925,7.104480779757996
MFIP,0,3.0,true,1998,0,0.6067034167681914,0.5239731039886062,643.1240491550817,7.143337307319916
MFIP,0,3.0,true,1998,1,0.5789919607149586,0.5139005383866448,603.9783843499042,7.073246702357519
MFIP,0,3.0,true,1998,2,0.6065134302707273,0.4919920624427326,650.6703323185804,7.085418132873227
MFIP,0,3.0,true,1998,3,0.5904862832577521,0.5037729858688729,637.8019392699523,7.065561361771126
MFIP,0,2.0,true,1994,2,0.44403357238528635,0.8160387615444513,249.45549783802446,7.008310351358311
MFIP,0,2.0,true,1994,3,0.5233442790395941,0.7928614411051647,335.05379824961466,7.034440289446781
MFIP,0,2.0,true,1995,0,0.5851132448946382,0.7477855986364271,417.40078173578166,7.065342154450004
MFIP,0,2.0,true,1995,1,0.5650895088760408,0.6816637453378404,446.2381942858428,7.0647850556769525
MFIP,0,2.0,true,1995,2,0.5852024512913395,0.6954985472440548,458.51457481624266,7.037315996872575
MFIP,0,2.0,true,1995,3,0.5528009943621174,0.6502843484671709,496.34353863014013,7.0770561280537265
MFIP,0,2.0,true,1996,0,0.5425491637928255,0.6122429580698571,507.56686923498205,7.086964481267341
MFIP,0,2.0,true,1996,1,0.591506398130697,0.5844863972132511,550.821099775592,7.106766904982693
MFIP,0,2.0,true,1996,2,0.5760247420691007,0.5939961328934977,593.5184735226923,7.102684209778478
MFIP,0,2.0,true,1996,3,0.6096628586933177,0.505380487663838,616.719747168566,7.095869200359069
MFIP,0,2.0,true,1997,0,0.6110113243732841,0.5020954735887305,674.8857705760753,7.143175262635867
MFIP,0,2.0,true,1997,1,0.5589015093640308,0.5243022468651918,651.228533694757,7.101653768296771
MFIP,0,2.0,true,1997,2,0.6715200853930422,0.49884929422948815,730.6671843011859,7.156035300620597
MFIP,0,2.0,true,1997,3,0.6617216703961676,0.4840999483212011,745.880155812545,7.192395173250383
MFIP,0,2.0,true,1998,0,0.6618666206748385,0.4837899996511266,763.8898130999283,7.2137320398676295
MFIP,0,2.0,true,1998,1,0.666070458236746,0.46611984012148727,785.6260007094415,7.208713322691325
MFIP,0,2.0,true,1998,2,0.6748018693670266,0.48092306763846954,784.8333609524665,7.211047564146016
MFIP,0,2.0,true,1998,3,0.6945018432651854,0.4326462696524568,834.8886229627926,7.141557369664297
MFIP,0,1.0,true,1994,2,0.5520072296414544,0.6180967444567852,348.16682975343133,6.922962443795184
MFIP,0,1.0,true,1994,3,0.5466206653631855,0.5946175276331038,442.21291902526076,6.94048138540016
MFIP,0,1.0,true,1995,0,0.5365567002266779,0.5283793698480368,515.2055812119756,6.935962583353842
MFIP,0,1.0,true,1995,1,0.5662551205071992,0.4469194555783434,603.0556775126076,6.994892943797376
MFIP,0,1.0,true,1995,2,0.5758847261843,0.4347322257363184,646.7977092513065,6.986622722655902
MFIP,0,1.0,true,1995,3,0.5787820526697032,0.38829863682288834,703.1121582396629,7.004615067612193
MFIP,0,1.0,true,1996,0,0.6203486018625867,0.3672295718335354,746.9016601595454,7.044044824650877
MFIP,0,1.0,true,1996,1,0.6373167201217091,0.3433153637401187,781.1488561090893,7.058264882144523
MFIP,0,1.0,true,1996,2,0.6428616106031739,0.33826674197154283,822.6282870258824,7.079641546222555
MFIP,0,1.0,true,1996,3,0.6543847111856297,0.31494746288375697,844.9204763466643,7.07959559009773
MFIP,0,1.0,true,1997,0,0.6569274058570492,0.29790059288391835,881.8269133178441,7.092990609058106
MFIP,0,1.0,true,1997,1,0.6552553059209317,0.26540250538692745,879.4748289441981,7.059319200350387
MFIP,0,1.0,true,1997,2,0.6871989548139383,0.2423500101500128,922.5382330310003,7.031112128699694
MFIP,0,1.0,true,1997,3,0.7416442259851795,0.23039407115549718,1001.8764284826977,7.110374241285953
MFIP,0,1.0,true,1998,0,0.7447034826832956,0.22905084963970562,1028.5900363081712,7.1309835079719495
MFIP,0,1.0,true,1998,1,0.7511682670796856,0.18413874575037065,1065.8616434557293,7.163441012239497
MFIP,0,1.0,true,1998,2,0.7204042658464307,0.18270685364748068,1000.7575560692479,7.096554179838585
MFIP,0,1.0,true,1998,3,0.7429378377430443,0.16132520593811006,1082.1236742398742,7.165765479072708
SIPP,0,0,true,1995,3,0.7065696548610104,0.20108046350360406,1005.6164771948401,7.114793148523425
CTJF,0,0.0,true,1996,2,0.3808437039588373,0.9372634074406968,159.09024332404306,7.070063386763427
CTJF,0,0.0,true,1996,3,0.4088391697621745,0.9261474267999666,209.98833429230177,7.076304500471004
CTJF,0,0.0,true,1997,0,0.4123992047521526,0.8835805001684781,236.7284777780133,7.058508498119718
CTJF,0,0.0,true,1997,1,0.42425747829821164,0.836508349122672,267.15649054962995,7.053895786022651
CTJF,0,0.0,true,1997,2,0.4527794283799487,0.8022374948009737,298.41600636235825,7.058627320341655
CTJF,0,0.0,true,1997,3,0.4700515604155097,0.7674000987218956,332.7128578283744,7.063752857647836
CTJF,0,0.0,true,1998,0,0.47744989413094624,0.7487682295616881,365.27167750245525,7.074934281967896
CTJF,0,0.0,true,1998,1,0.4917461874954292,0.7100156547528166,400.1970175700091,7.071779818371602
CTJF,0,0.0,true,1998,2,0.5231278916735825,0.6711437362332536,437.3928694373124,7.076585301932629
CTJF,0,0.0,true,1998,3,0.5488216770314479,0.6522401181380775,469.8501103624986,7.074667680746133
CTJF,0,0.0,true,1999,0,0.5622277784859361,0.6132332145388052,498.54843130199583,7.0742961523915415
CTJF,0,0.0,true,1999,1,0.5706348532851304,0.573984826365853,528.6994758444224,7.083305644456571
CTJF,0,0.0,true,1999,2,0.5846232943804788,0.5528395850071535,564.9776955110142,7.116342955955446
CTJF,0,0.0,true,1999,3,0.6055298882985732,0.5160410950913554,597.8024211359193,7.093858943517739
CTJF,0,0.0,true,2000,0,0.6071643622702232,0.5007142988245069,607.2150909467582,7.084329622370373
CTJF,0,0.0,true,2000,1,0.6008149461113373,0.4654373766571288,605.7438405783668,7.060607917255987
CTJF,0,0.0,true,2000,2,0.6051432594485574,0.44711670902827877,611.3986023210646,7.0391076963470605
CTJF,0,0.0,true,2000,3,0.6166123731387942,0.40362181761772375,636.0415019922374,7.0370729149401905
CTJF,0,0.0,true,2001,0,0.6442459427196066,0.370462528235053,675.6752203967059,7.0680507362301395
CTJF,0,1.0,true,1996,2,0.5991047557610297,0.5995640455715975,401.0966048681385,6.9387373260134835
CTJF,0,1.0,true,1996,3,0.6104611338896908,0.582251248047991,472.55523435030943,7.023108006319723
CTJF,0,1.0,true,1997,0,0.6198106737453692,0.6472972185807377,529.1828863979985,7.024034073396307
CTJF,0,1.0,true,1997,1,0.6477500532531202,0.5619818939791281,599.3080052219198,7.041153947167328
CTJF,0,1.0,true,1997,2,0.6610250451802667,0.4856912430036292,639.3429453730201,7.02565457385551
CTJF,0,1.0,true,1997,3,0.673528810073808,0.4240668204558972,660.6053816461075,7.015806738973509
CTJF,0,1.0,true,1998,0,0.6925426624628852,0.4254879878139907,709.9159291061624,7.05894345133234
CTJF,0,1.0,true,1998,1,0.7038483458337588,0.4118701674976322,724.011623287443,7.055827252095163
CTJF,0,1.0,true,1998,2,0.695255053632042,0.39496471872172845,742.1475275203711,7.063857569526551
CTJF,0,1.0,true,1998,3,0.6762292654572329,0.3782475276422287,748.8428721621607,7.065082925173388
CTJF,0,1.0,true,1999,0,0.691460180672875,0.35838317915652596,774.3001821507721,7.088388934588523
CTJF,0,1.0,true,1999,1,0.7006330316205562,0.3442342961227427,804.1792159461446,7.094470738416129
CTJF,0,1.0,true,1999,2,0.7276739014557392,0.33274328028113137,832.0940405172021,7.137025716501495
CTJF,0,1.0,true,1999,3,0.7118776858210094,0.29745085867169574,842.9135111645141,7.070007750516811
CTJF,0,1.0,true,2000,0,0.67145704933479,0.27085019617464867,826.7061487606469,7.04023814246845
CTJF,0,1.0,true,2000,1,0.6772797921986695,0.256122591125975,819.5743970589272,7.024700289999441
CTJF,0,1.0,true,2000,2,0.6851462529756736,0.25259295058039094,847.2824972093231,7.033043958831777
CTJF,0,1.0,true,2000,3,0.6685833231742101,0.3020691065247465,849.0578153375367,7.022497760962312
CTJF,0,1.0,true,2001,0,0.7075471729028641,0.2315032333331884,958.3909080477451,7.071396182639756
CTJF,1,1.0,true,1996,2,0.5067090530247954,0.6774807033174383,263.07590777989265,6.951089102659506
CTJF,1,1.0,true,1996,3,0.45088788998413204,0.6727604139856314,263.9971684874811,7.051400181529899
CTJF,1,1.0,true,1997,0,0.48520185761493584,0.8136454582149326,333.6370258205752,7.0289836280105265
CTJF,1,1.0,true,1997,1,0.5194589661673745,0.7456919149015742,379.4748370408308,6.988192555411873
CTJF,1,1.0,true,1997,2,0.586051069968725,0.681632015497768,444.71219852896604,6.988313443039251
CTJF,1,1.0,true,1997,3,0.6112878786285896,0.6114425371255606,501.89386266775017,7.01782950513398
CTJF,1,1.0,true,1998,0,0.6072410285789683,0.6012168198810086,527.0852491069368,7.0530030522971545
CTJF,1,1.0,true,1998,1,0.6463873893215764,0.5903308290234095,582.0167078809825,7.080920030150861
CTJF,1,1.0,true,1998,2,0.6529299360007067,0.5604198452501313,616.442153598805,7.039135307544614
CTJF,1,1.0,true,1998,3,0.6556459255231732,0.4509432686753289,656.8044238909298,7.014202185767511
CTJF,1,1.0,true,1999,0,0.6665985795891307,0.37680295669987485,697.1401469030058,7.00985188398167
CTJF,1,1.0,true,1999,1,0.6839561362238796,0.3289326815812111,732.4810696692551,7.000013435629588
CTJF,1,1.0,true,1999,2,0.6627490621090176,0.26737745272052227,719.1971435275406,6.965935482478422
CTJF,1,1.0,true,1999,3,0.6595936747583265,0.2416368150865504,725.9127954618921,6.982564253045598
CTJF,1,1.0,true,2000,0,0.6497589380830905,0.2585450610730199,730.0126142894707,6.986760713680371
CTJF,1,1.0,true,2000,1,0.6405790587584715,0.23944893318168453,751.4768315217304,6.985694994280189
CTJF,1,1.0,true,2000,2,0.6182635626084897,0.2274487507172864,731.7959227800959,6.958863302320498
CTJF,1,1.0,true,2000,3,0.6319828021696303,0.22251216494872014,749.7910458374829,6.936355881974693
CTJF,1,1.0,true,2001,0,0.6806108439791067,0.1787102622645922,870.8402163858646,6.962934910567901
MFIP,2,1.0,true,1994,2,0.6352735919540482,0.7067126051488567,372.7272237664661,7.007089247379298
MFIP,2,1.0,true,1994,3,0.6728995119710729,0.6854317338154708,480.0743419621827,6.936941137039351
MFIP,2,1.0,true,1995,0,0.6411736740740728,0.6025256528607006,597.4122788020647,6.931979770119765
MFIP,2,1.0,true,1995,1,0.6684518430575934,0.5418551843202446,706.8645892549137,7.035733903778231
MFIP,2,1.0,true,1995,2,0.6431883359629273,0.48943873539483757,725.4616476220641,7.04720845595284
MFIP,2,1.0,true,1995,3,0.646817754312074,0.4828989353998278,762.4295170223297,7.095659083282196
MFIP,2,1.0,true,1996,0,0.6491508428131587,0.5091278948688747,790.0242006602288,7.119733849735119
MFIP,2,1.0,true,1996,1,0.682215706893984,0.5041198788696292,820.1243248663783,7.120366426287675
MFIP,2,1.0,true,1996,2,0.6075263606035307,0.5152270968873559,773.6280398553635,7.0546089057882755
MFIP,2,1.0,true,1996,3,0.6620490698736494,0.45398243826290263,809.8118538537964,7.067990035142284
MFIP,2,1.0,true,1997,0,0.7135936021272242,0.43474402073642143,902.9373984609285,7.161876512220055
MFIP,2,1.0,true,1997,1,0.6649466951481765,0.45863372920685275,869.1249163367218,7.107082371609891
MFIP,2,1.0,true,1997,2,0.7431460034909013,0.44594832322922656,971.2770792455631,7.148074996877846
MFIP,2,1.0,true,1997,3,0.7824824790787736,0.3697019431900559,1085.4789371346512,7.179030226462698
MFIP,2,1.0,true,1998,0,0.7659780433336396,0.34667124270400407,1084.1527824717325,7.1714054831540235
MFIP,2,1.0,true,1998,1,0.7970108427289448,0.3398637883093348,1138.8158922001744,7.270456174342128
MFIP,2,1.0,true,1998,2,0.803669635088048,0.33000058412311345,1180.6981644530972,7.282032858079003
MFIP,2,3.0,true,1994,2,0.3280665315343787,0.9465076199997333,109.49229194258407,7.068281401807945
MFIP,2,3.0,true,1994,3,0.416302706000719,0.9354472056428131,180.3869393629505,7.07414573582515
MFIP,2,3.0,true,1995,0,0.42724080968121114,0.907754073010989,215.34346928964027,7.084474731662139
MFIP,2,3.0,true,1995,1,0.4491401686844981,0.881704614336516,247.37972704097083,7.098488516799779
MFIP,2,3.0,true,1995,2,0.45356258146545586,0.8708497579442677,275.8770060534744,7.099722444555816
MFIP,2,3.0,true,1995,3,0.4665995302722872,0.8472797691705137,307.50153876213034,7.097124307737874
MFIP,2,3.0,true,1996,0,0.4783584228474714,0.8246738274858553,330.671666856873,7.112937872595742
MFIP,2,3.0,true,1996,1,0.4751265933647216,0.8101852624086937,344.61699596895176,7.09819063586466
MFIP,2,3.0,true,1996,2,0.5017572544227046,0.7973664850232571,391.98238834025267,7.1150262458325955
MFIP,2,3.0,true,1996,3,0.539206050695711,0.7794038396617097,448.8105860442642,7.130351691117426
MFIP,2,3.0,true,1997,0,0.5454893819739245,0.7585198669424368,492.05873488169965,7.120083970649329
MFIP,2,3.0,true,1997,1,0.5560035431245891,0.7242803550551337,519.1860394495752,7.120563919454957
MFIP,2,3.0,true,1997,2,0.5880112306542753,0.7022917361675822,549.1389851162758,7.0917852311344225
MFIP,2,3.0,true,1997,3,0.6025448367312365,0.6661115185543997,583.0208637432835,7.118366219345663
MFIP,2,3.0,true,1998,0,0.6030107106941143,0.6426392585122884,590.2273380106046,7.129085047523539
MFIP,2,3.0,true,1998,1,0.5954308587675659,0.6318615789658608,595.2132751561153,7.0959980863897245
MFIP,2,3.0,true,1998,2,0.62941710410353,0.5886298262948756,625.2112479177162,7.090310467856621
MFIP,2,3.0,true,1998,3,0.6554343146593428,0.588995843904615,645.2079060312878,7.08295368867128
MFIP,2,2.0,true,1994,2,0.4081925300621509,0.9518845790712351,148.76179870340604,7.101137926185405
MFIP,2,2.0,true,1994,3,0.4329453425818572,0.9512100460733081,179.930252925769,7.120040150812895
MFIP,2,2.0,true,1995,0,0.44451181733457557,0.947628681230495,205.7115130781469,7.064164849959547
MFIP,2,2.0,true,1995,1,0.45088345464536594,0.8747592342743042,227.45983661240987,7.0553722227456905
MFIP,2,2.0,true,1995,2,0.42790482689444104,0.8774415251169791,215.08458410684912,7.026416278506673
MFIP,2,2.0,true,1995,3,0.43790384284800526,0.8485111591106875,244.6672624786615,7.041544936315396
MFIP,2,2.0,true,1996,0,0.43146221307454036,0.8245852201137011,242.26760139207317,7.041888055072527
MFIP,2,2.0,true,1996,1,0.39810458458204817,0.8145954509172235,262.13518163979745,6.982643574380071
MFIP,2,2.0,true,1996,2,0.4940806888000268,0.735741935432142,321.6250555864637,7.057850727036924
MFIP,2,2.0,true,1996,3,0.5967623104283434,0.7457973290941035,415.255874371041,7.114895777016757
MFIP,2,2.0,true,1997,0,0.6030522324189374,0.7888213259779809,442.23340531320315,7.08465378162925
MFIP,2,2.0,true,1997,1,0.6512952704417933,0.7596375128445466,490.8916044386475,7.158923138534187
MFIP,2,2.0,true,1997,2,0.6792118860947951,0.7561202028438014,513.6288356103992,7.082390161305345
MFIP,2,2.0,true,1997,3,0.7248901560606494,0.7546352757271994,528.0588516306067,7.179315337142344
MFIP,2,2.0,true,1998,0,0.7258986833602566,0.7512705674604556,552.2452019889856,7.192038726189379
MFIP,2,2.0,true,1998,1,0.5811001824567542,0.7523232743192815,521.9172256022155,7.113974393897673
MFIP,2,2.0,true,1998,2,0.6210539526179406,0.7020141704658273,532.1221758997002,7.041360804129283
MFIP,2,2.0,true,1998,3,0.5568203098661583,0.6711964043789441,368.0914727040574,6.977981444036423
MFIP,2,1.0,false,1994,2,0.5495290919329598,0.8367668620635659,239.1348047498689,7.075374653512185
MFIP,2,1.0,false,1994,3,0.4042884016957972,0.8288344060301296,268.22383642699504,7.060581100346149
MFIP,2,1.0,false,1995,0,0.5108235676154723,0.8109422844232458,335.5080020657125,7.0531334198614415
MFIP,2,1.0,false,1995,1,0.5813313094237449,0.773836761835594,373.095986182896,6.978112718702238
MFIP,2,1.0,false,1995,2,0.619476462706986,0.7313134206503719,468.5266285334908,6.970789150262706
MFIP,2,1.0,false,1995,3,0.6843231961569984,0.604793901471922,530.5814471796946,7.027599671521893
MFIP,2,1.0,false,1996,0,0.6144452951265521,0.5380634042449259,558.3187992074668,6.990228343804994
MFIP,2,1.0,false,1996,1,0.6641335607073862,0.5518173295893569,612.7133683177846,7.118004847375554
MFIP,2,1.0,false,1996,2,0.6581500928303453,0.4871621638700941,639.4745231989959,7.101008518435392
MFIP,2,1.0,false,1996,3,0.6251365623910176,0.4769604912644375,683.788695803957,7.103880980471555
MFIP,2,1.0,false,1997,0,0.6335698399714615,0.5055667819576378,727.6515888734147,7.065585437938748
MFIP,2,1.0,false,1997,1,0.6794088678289459,0.4352972916646492,783.6689720735129,7.120064540108796
