source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1995,1,0.5180268542648113,0.5431839181275147,301.4620031433403,7.8852368736319685
FTP,0,1.0,true,1995,2,0.4998344086028472,0.46662079518945937,294.4908699727704,7.878232377827135
FTP,0,1.0,true,1995,3,0.487979423732975,0.465850277886197,289.60694782448473,7.872997362404496
FTP,0,1.0,true,1996,0,0.4706285365749105,0.4365286971758271,292.5993153100527,7.868562040120981
FTP,0,1.0,true,1996,1,0.48491487560491725,0.395371736990264,318.7079282908115,7.870501030049405
FTP,0,1.0,true,1996,2,0.46754432790836997,0.36559928376486295,322.12517529461644,7.862978842937907
FTP,0,1.0,true,1996,3,0.47361442897156963,0.3237583998398368,334.93234439743645,7.865125263594012
FTP,0,1.0,true,1997,0,0.47124712255653484,0.3104436648752339,340.82422487294315,7.860455064263837
FTP,0,1.0,true,1997,1,0.47101490692308295,0.30287964566451164,338.13701010049033,7.854010088151743
FTP,0,1.0,true,1997,2,0.49266464672479027,0.27092514343887536,359.9259516982796,7.862239051750054
FTP,0,1.0,true,1997,3,0.5011959366375579,0.25899411663038513,385.47768729679,7.86328969611038
FTP,0,1.0,true,1998,0,0.520870597578373,0.2254344321484424,408.7854762576097,7.87277598897193
FTP,0,1.0,true,1998,1,0.5137715993679836,0.21197225106142684,409.25288735673007,7.86739237893617
FTP,0,1.0,true,1998,2,0.530723586849385,0.20013128204943276,437.1283233591264,7.872719308271633
FTP,0,1.0,true,1998,3,0.5508077836370977,0.1942981470868318,472.19090548553487,7.887689902239359
FTP,0,1.0,true,1999,0,0.5354866504474165,0.1800717339318509,482.0660096406949,7.884867488976727
FTP,0,1.0,true,1999,1,0.5493190186740671,0.14423127970916289,495.08459568661937,7.883656558032537
FTP,0,0.0,true,1999,1,0.5625334318649955,0.2794096136549591,415.2606116764609,7.8007352516106465
CTJF,1,0.0,true,1996,2,0.4231127535553735,0.9637450788113453,180.80664564783032,7.8364847591040325
CTJF,1,0.0,true,1996,3,0.49628412225213303,0.9578964512988722,238.1724190642953,7.855831784317405
CTJF,1,0.0,true,1997,0,0.5346787647603891,0.9331143739062806,278.51378550409265,7.864279852821009
CTJF,1,0.0,true,1997,1,0.5706136483151832,0.9110359987907518,328.8618795010524,7.876885776597709
CTJF,1,0.0,true,1997,2,0.6013212058063384,0.8899607959694318,380.6174473357759,7.886807969411903
CTJF,1,0.0,true,1997,3,0.6110002949826704,0.8589980505556373,412.4388113156731,7.891163797935094
CTJF,1,0.0,true,1998,0,0.6105093227418354,0.8242740612661179,437.7134463448833,7.895418161514872
CTJF,1,0.0,true,1998,1,0.6185393638622162,0.7745071161103722,466.4166126663691,7.898663568672189
CTJF,1,0.0,true,1998,2,0.6620576703313957,0.6839259971852328,525.7556164585524,7.877927936423125
CTJF,1,0.0,true,1998,3,0.6629315892950626,0.5198962786523751,549.3128764641809,7.879495201714904
CTJF,1,0.0,true,1999,0,0.6504961477091155,0.5024071104866442,556.9368156682323,7.861787119060163
CTJF,1,0.0,true,1999,1,0.6692416035051052,0.43029347610853563,585.7899618111837,7.859921878741251
CTJF,1,0.0,true,1999,2,0.6856355608270087,0.3816596613227931,610.8728810333454,7.859315099847102
CTJF,1,0.0,true,1999,3,0.689526306125607,0.33876395953515415,631.6064928543159,7.856700881034385
CTJF,1,0.0,true,2000,0,0.7009189209937152,0.3221633402543227,650.5275075124905,7.861027681648087
CTJF,1,0.0,true,2000,1,0.700316832720057,0.3067319831393586,661.8704851722463,7.860505561973786
CTJF,1,0.0,true,2000,2,0.6990549034854271,0.2966387566094058,672.3380651386216,7.850393378646347
CTJF,1,0.0,true,2000,3,0.6967563956623103,0.27181597334312135,707.5487972042248,7.854357561641677
CTJF,1,0.0,true,2001,0,0.694123569250137,0.2088132650400758,702.1822108626518,7.830059299000097
SIPP,0,0,true,1992,2,0.5888566935551489,0.25362531395771054,755.4151102537884,8.004823829617838
SIPP,0,0,true,1992,3,0.6373192298638166,0.22850182976495506,793.203891927266,8.009470571913564
SIPP,0,0,true,1993,0,0.5975029352097937,0.24867893622885476,774.830327253908,8.013101229746132
SIPP,0,0,true,1993,3,0.6568048457306481,0.2583866732293464,870.7782006662381,8.024632365262963
SIPP,0,0,true,1992,1,0.5807107230598093,0.28567685210849053,759.7867945416098,8.006519659639297
SIPP,0,0,true,1994,3,0.6697457362604392,0.22646109382235613,921.7924793761043,8.032289959564979
FTP,1,0.0,true,1994,2,0.3428990590373161,0.8869450657402946,118.45127977820452,7.761643048255352
FTP,1,0.0,true,1994,3,0.3993946712491548,0.878668935433173,164.19190535950926,7.771435551260865
FTP,1,0.0,true,1995,0,0.46120197290364806,0.8495688013771595,217.14073060327655,7.787514934170134
FTP,1,0.0,true,1995,1,0.48642492309325547,0.7835422603294508,249.3016119095581,7.786882308698996
FTP,1,0.0,true,1995,2,0.5090956613953032,0.7347359691664027,274.9449876327938,7.785702375705382
FTP,1,0.0,true,1995,3,0.5282989757615979,0.6806640064500763,307.9192245812484,7.7849936540972315
FTP,1,0.0,true,1996,0,0.5923746622795096,0.60422389399143,350.9983792131085,7.8047048993529025
FTP,1,0.0,true,1996,1,0.6241443428764415,0.539028041340971,392.9321354140567,7.805281025660354
FTP,1,0.0,true,1996,2,0.6755758314577927,0.47552287175383706,445.9023540785237,7.821099050392524
FTP,1,0.0,true,1996,3,0.6651376738035412,0.4260177620832898,454.81399768546436,7.814465374764015
FTP,1,0.0,true,1997,0,0.6361394112941836,0.3759862195067917,457.88178945278264,7.806551050202917
FTP,1,0.0,true,1997,1,0.6549508236220392,0.335215207367455,478.7250791946044,7.8118486563006435
FTP,1,0.0,true,1997,2,0.6562229643077627,0.31337416487381997,491.99733913728784,7.800473134749782
FTP,1,0.0,true,1997,3,0.6530012845007747,0.24743512238506435,511.72099137324227,7.7973936910969925
FTP,1,0.0,true,1998,0,0.6140625257762466,0.17348049289116563,488.1874903629768,7.789651499197631
FTP,1,0.0,true,1998,1,0.6307380922149212,0.1636633620536214,508.745665338896,7.790551328372349
FTP,1,0.0,true,1998,2,0.6231280236639261,0.1608915343190496,506.3481580349502,7.787015469450523
FTP,1,0.0,true,1998,3,0.5994588528545435,0.14828444808351515,487.5758683803657,7.779058509937015
FTP,1,0.0,true,1999,0,0.604851062470586,0.15886865491457955,492.08849924481433,7.769749452576815
MFIP,0,3.0,true,1994,2,0.27454200979524523,0.9495339850013184,86.74538130556084,7.8399964493067635
MFIP,0,3.0,true,1994,3,0.29907850843772443,0.9366420883199295,148.2667344909633,7.847510276962195
MFIP,0,3.0,true,1995,0,0.302256273664996,0.9032490856415243,193.47738125081432,7.852709466341225
MFIP,0,3.0,true,1995,1,0.31009516512847934,0.8517435288390199,218.65377500843252,7.8521857817769085
MFIP,0,3.0,true,1995,2,0.35045994177056783,0.8188108013802518,262.7460125944801,7.850120711186566
MFIP,0,3.0,true,1995,3,0.38399463534824435,0.7761960128334645,296.4950033916731,7.855133644183229
MFIP,0,3.0,true,1996,0,0.42474333470091,0.7403601589811948,369.0925255505807,7.86426605622341
MFIP,0,3.0,true,1996,1,0.4523371407508937,0.6902152335767796,404.2380262527421,7.867533976121148
MFIP,0,3.0,true,1996,2,0.47714786035777706,0.6493093346302642,450.25261288919825,7.872401120670849
MFIP,0,3.0,true,1996,3,0.48277298489606113,0.6395631052901535,477.99395921748203,7.875195341585572
MFIP,0,3.0,true,1997,0,0.5030874137189186,0.6227728942099774,503.2966455932214,7.876235511392461
MFIP,0,3.0,true,1997,1,0.5224820531337073,0.5857946177908352,534.448614653383,7.884633472865042
MFIP,0,3.0,true,1997,2,0.5372876579833196,0.5550046171439814,559.5162322901396,7.884153695419979
MFIP,0,3.0,true,1997,3,0.5609514194637634,0.5477378443636663,599.9607268904361,7.890720273564435
MFIP,0,3.0,true,1998,0,0.6042516692743594,0.529326854503447,652.9073094824764,7.912152674135833
MFIP,0,3.0,true,1998,1,0.5792313653314655,0.5184073375471047,619.6112781976326,7.890590652190602
MFIP,0,3.0,true,1998,2,0.6070665263654667,0.49479576533646424,663.4558437288026,7.895981994888331
MFIP,0,3.0,true,1998,3,0.5892134001869112,0.5087836996211365,645.5865990499539,7.861425493588335
MFIP,0,2.0,true,1994,2,0.4558299451409391,0.814722009982837,248.0570026011761,7.829088063066525
MFIP,0,2.0,true,1994,3,0.5336316406480163,0.7969313917711977,323.9730240256258,7.846017656476523
MFIP,0,2.0,true,1995,0,0.585305464458056,0.7528525752858357,398.3699185454612,7.862030299306614
MFIP,0,2.0,true,1995,1,0.5739192042151979,0.6845728119024689,428.78345897745544,7.86395574591058
MFIP,0,2.0,true,1995,2,0.5824955960543723,0.6998487738156722,436.4329813460186,7.855806991094938
MFIP,0,2.0,true,1995,3,0.5602951977432069,0.6484864347344163,472.310509350034,7.867786761685289
MFIP,0,2.0,true,1996,0,0.5557694790984574,0.6164695388729862,490.48775710222253,7.870969097241077
MFIP,0,2.0,true,1996,1,0.5975270777364556,0.5873565668452577,532.4963424250021,7.884265231073623
MFIP,0,2.0,true,1996,2,0.5822178269086485,0.5997068321139583,581.2616806981717,7.880555829395838
MFIP,0,2.0,true,1996,3,0.607516974470818,0.5131632850088669,604.6554816237256,7.884130579624994
MFIP,0,2.0,true,1997,0,0.6124461778229636,0.5076812984695828,671.2320689202619,7.906354684480043
MFIP,0,2.0,true,1997,1,0.5578579569325487,0.529996366022396,650.1861943342142,7.890091870408316
MFIP,0,2.0,true,1997,2,0.6660557887349651,0.5026634799450587,740.278420768352,7.92119199433188
MFIP,0,2.0,true,1997,3,0.6585358518754613,0.4897875796690821,748.4203838284916,7.924306973725309
MFIP,0,2.0,true,1998,0,0.6645015657870926,0.48586863001757247,770.9169916259666,7.936224616229773
MFIP,0,2.0,true,1998,1,0.6684740136782032,0.46646620480004847,797.7746140433138,7.936758844369858
MFIP,0,2.0,true,1998,2,0.6717317846930495,0.4801490851259047,804.4993493020271,7.944967160523902
MFIP,0,2.0,true,1998,3,0.7166850126756052,0.41742495454204204,914.0240566201381,7.982778705754119
MFIP,0,1.0,true,1994,2,0.5414166909695997,0.6046750617920917,345.2446331741407,7.9649991093482715
MFIP,0,1.0,true,1994,3,0.5454175524591826,0.5870841311447637,435.6666627379801,7.976393103127183
MFIP,0,1.0,true,1995,0,0.5481305106400685,0.5243086580254408,518.0434123936117,7.982413225942005
MFIP,0,1.0,true,1995,1,0.5693644202186016,0.44716585942318343,607.5690480860458,8.00416579798042
MFIP,0,1.0,true,1995,2,0.5808999661399599,0.4336792639525382,660.3272118624797,8.00353031144458
MFIP,0,1.0,true,1995,3,0.5865849544375394,0.3849992837111145,726.0700002455843,8.01524407377461
MFIP,0,1.0,true,1996,0,0.614193642509762,0.37094488918855417,763.8008873705262,8.027512793396351
MFIP,0,1.0,true,1996,1,0.6361825970601171,0.34570215692628503,800.6040655129561,8.035553310433556
MFIP,0,1.0,true,1996,2,0.6514510570040306,0.3396415312088523,846.0826499823114,8.043548563660595
MFIP,0,1.0,true,1996,3,0.6588373092219205,0.3183456492831583,875.9532524594642,8.042515887622594
MFIP,0,1.0,true,1997,0,0.6630005574464638,0.30346739326064365,907.9107305376976,8.05138559316795
MFIP,0,1.0,true,1997,1,0.6624742279152706,0.2678082385612268,914.4215243707016,8.042264561233734
MFIP,0,1.0,true,1997,2,0.6896006983911706,0.24938047813641942,957.4294935537114,8.037865296606341
MFIP,0,1.0,true,1997,3,0.7410313437254621,0.2366407534173608,1033.044739693098,8.065321402815481
MFIP,0,1.0,true,1998,0,0.7480755824268994,0.23485898997391158,1066.0952041039955,8.080187335957575
MFIP,0,1.0,true,1998,1,0.7557068505325848,0.18829482868592282,1111.079698113097,8.094780851285378
MFIP,0,1.0,true,1998,2,0.721169460458836,0.1894315615260483,1044.766863710279,8.06072180810699
MFIP,0,1.0,true,1998,3,0.7413446532159019,0.17278006891594488,1084.0930560660506,8.026918999055344
SIPP,0,0,true,1995,3,0.7071409126936316,0.19994483174321728,1038.4494493352572,8.059100861310649
CTJF,0,0.0,true,1996,2,0.3760506853185949,0.9359327696476898,163.36464229042127,7.8122747275909825
CTJF,0,0.0,true,1996,3,0.4025358213049132,0.9258485834594282,208.6916120710284,7.81708075612551
CTJF,0,0.0,true,1997,0,0.40808912600925545,0.883206014682941,233.86462266853667,7.812363627064775
CTJF,0,0.0,true,1997,1,0.4229349968713107,0.8354152085401053,265.96860439160054,7.812239287278847
CTJF,0,0.0,true,1997,2,0.4461640854199605,0.8018505851590818,296.5719173838797,7.815996979208536
CTJF,0,0.0,true,1997,3,0.46643201313677435,0.7690657616756905,329.2383549124148,7.821958156185352
CTJF,0,0.0,true,1998,0,0.4766450068318565,0.749353128797601,364.6632417998508,7.82990903025431
CTJF,0,0.0,true,1998,1,0.49033540331141995,0.7110002057779606,398.68159050791536,7.8326585862922595
CTJF,0,0.0,true,1998,2,0.5193246158204752,0.6728465431559675,433.9710559410198,7.838677008816992
CTJF,0,0.0,true,1998,3,0.5447126006415589,0.6541848450947819,465.2888089589104,7.839862150508788
CTJF,0,0.0,true,1999,0,0.5558986806112509,0.6151686850387829,492.0681302194651,7.843251442841635
CTJF,0,0.0,true,1999,1,0.5681728102815768,0.5751851407705961,527.6441582356483,7.848763275144129
CTJF,0,0.0,true,1999,2,0.5841442259624858,0.5538192062732391,564.0801048476642,7.8520033037654535
CTJF,0,0.0,true,1999,3,0.605127467957007,0.5176974171540879,597.152387548406,7.85770439330604
CTJF,0,0.0,true,2000,0,0.6078129616926486,0.5012722217115834,611.6587134523318,7.857141918637277
CTJF,0,0.0,true,2000,1,0.6019548312755576,0.4662369307914156,611.3786283472544,7.849308852605106
CTJF,0,0.0,true,2000,2,0.6030800526434235,0.4486517003766975,615.7963028541317,7.8414125364719975
CTJF,0,0.0,true,2000,3,0.6168438154007597,0.40593020311182565,642.8486351963568,7.847479625167449
CTJF,0,0.0,true,2001,0,0.6448619466607918,0.3716047623198924,692.5770822691205,7.865265677264319
CTJF,0,1.0,true,1996,2,0.6001117240341516,0.5820569003599341,411.1084833895736,7.876683995085458
CTJF,0,1.0,true,1996,3,0.6068855335835032,0.5722478115387557,475.67012098074593,7.912687515312326
CTJF,0,1.0,true,1997,0,0.6148161480703461,0.6412819811915554,523.9409973279477,7.921008539259761
CTJF,0,1.0,true,1997,1,0.6425238248406702,0.5573893958623212,582.3909348742536,7.926985602144665
CTJF,0,1.0,true,1997,2,0.6615776353474495,0.48153688312813636,622.3250553852248,7.9256980697879715
CTJF,0,1.0,true,1997,3,0.6703069559627338,0.4203767035436169,643.8028897340735,7.926790795212735
CTJF,0,1.0,true,1998,0,0.6969634134497283,0.4200093132636598,694.2374460636125,7.946329834587894
CTJF,0,1.0,true,1998,1,0.70225573916092,0.40898798689186355,705.322066106059,7.947916308388969
CTJF,0,1.0,true,1998,2,0.6900744574419734,0.3930723235883711,729.3580900761897,7.948249824234784
CTJF,0,1.0,true,1998,3,0.6746181850364427,0.3778108224891515,737.8272317853096,7.947968347237493
CTJF,0,1.0,true,1999,0,0.6925051307303663,0.3553210696637401,771.6600748689771,7.962610535782648
CTJF,0,1.0,true,1999,1,0.6983486396399143,0.3424362789442782,801.6960523408809,7.966418348965175
CTJF,0,1.0,true,1999,2,0.7236076877433479,0.3308551846022585,829.4569830765737,7.970983984006219
CTJF,0,1.0,true,1999,3,0.7135284389997641,0.2948129152465414,845.3351535099662,7.961271951347286
CTJF,0,1.0,true,2000,0,0.6730073531271537,0.2679983398184197,828.2622127762788,7.9511426842453705
CTJF,0,1.0,true,2000,1,0.6757906676578151,0.25566392304325514,821.0335559010177,7.946630149180101
CTJF,0,1.0,true,2000,2,0.682463923174161,0.2517948568108144,846.395665646577,7.949401071681362
CTJF,0,1.0,true,2000,3,0.6692001126637762,0.30315948392562736,859.7109255521401,7.934151704421111
CTJF,0,1.0,true,2001,0,0.7122872434010268,0.229140850848116,969.6138622199747,7.939576107662447
CTJF,1,1.0,true,1996,2,0.49638366677608553,0.7163029555021819,269.98730952172474,7.868307929945003
CTJF,1,1.0,true,1996,3,0.45693826402680343,0.7131406969784359,273.0245135649999,7.902207956652346
CTJF,1,1.0,true,1997,0,0.4877461330169612,0.8411015217501627,333.3691242687681,7.905662176945805
CTJF,1,1.0,true,1997,1,0.51462280438442,0.7785491325601029,369.39659503621857,7.900579028671317
CTJF,1,1.0,true,1997,2,0.5782872130492179,0.7173300769533364,438.47958555745237,7.912987577428038
CTJF,1,1.0,true,1997,3,0.6077361577885264,0.6505848883346955,498.1258691606788,7.926372260746789
CTJF,1,1.0,true,1998,0,0.6107515533620591,0.6408585477886597,521.0578023297301,7.940596600757044
CTJF,1,1.0,true,1998,1,0.6443342293973866,0.624480588004799,582.8566839388027,7.956393488549611
CTJF,1,1.0,true,1998,2,0.6563297676732203,0.567265628641085,620.8946534398589,7.941821898105979
CTJF,1,1.0,true,1998,3,0.6585773994097396,0.45174435001356233,668.3841467844347,7.934995301020928
CTJF,1,1.0,true,1999,0,0.6664921043661619,0.3787075216785045,711.805844082771,7.938427205679572
CTJF,1,1.0,true,1999,1,0.6835425436006952,0.32961822662266177,745.8210848378176,7.935541382359726
CTJF,1,1.0,true,1999,2,0.6647835084347895,0.26977960188551126,732.6339073657678,7.914495339822798
CTJF,1,1.0,true,1999,3,0.6570011725351178,0.24451814039116013,730.6677757915108,7.922779806478166
CTJF,1,1.0,true,2000,0,0.6537991521766425,0.2599385049814966,738.3648308013798,7.926894099861737
CTJF,1,1.0,true,2000,1,0.6459328997747157,0.24016216280641808,763.1463250215592,7.923373870171897
CTJF,1,1.0,true,2000,2,0.6216110234524487,0.22908424799836574,748.4243313206057,7.906726072813425
CTJF,1,1.0,true,2000,3,0.6338248264302494,0.21951827928940368,790.9452518430841,7.91857908937593
CTJF,1,1.0,true,2001,0,0.6836930002431341,0.17241653694427533,916.4275949705835,7.955391232034155
MFIP,2,1.0,true,1994,2,0.6045306719263738,0.7114229958748935,351.01403644234875,7.967751086110402
MFIP,2,1.0,true,1994,3,0.6723592740273818,0.693760682771148,438.4292771709054,7.9580357577793315
MFIP,2,1.0,true,1995,0,0.6572608217844825,0.5866188250780336,566.032634317648,7.977334854325406
MFIP,2,1.0,true,1995,1,0.66324955060608,0.5399530928335222,689.1555360616555,8.008892243333257
MFIP,2,1.0,true,1995,2,0.6380445698977001,0.48742675961080434,706.2889165338022,8.011229335437658
MFIP,2,1.0,true,1995,3,0.6402473531024082,0.48172135536250144,742.3256156957451,8.025763031927006
MFIP,2,1.0,true,1996,0,0.6515413605798565,0.5074798983291803,764.9721607951741,8.037218750335226
MFIP,2,1.0,true,1996,1,0.6939295132961907,0.5050936815299722,795.344796861971,8.043331335621092
MFIP,2,1.0,true,1996,2,0.6105958426868796,0.5141682680525815,750.6621023220268,8.010212351931557
MFIP,2,1.0,true,1996,3,0.6673590918694574,0.4574599708440682,788.2134653182786,8.020294837708699
MFIP,2,1.0,true,1997,0,0.7129748557561582,0.43780103869432013,875.5819136545693,8.057114435602156
MFIP,2,1.0,true,1997,1,0.6596867878331673,0.4640999424534292,842.6294083339449,8.027272580267375
MFIP,2,1.0,true,1997,2,0.7390909201041611,0.45473308839464066,974.6661165609053,8.05499210245841
MFIP,2,1.0,true,1997,3,0.8013612839134621,0.37597822176005974,1104.1989320625764,8.070748692070289
MFIP,2,1.0,true,1998,0,0.7919286332363148,0.35306157225836454,1110.1657882599197,8.077559384055299
MFIP,2,1.0,true,1998,1,0.8156799740119081,0.34731766359925714,1156.7099779239063,8.109183612040656
MFIP,2,1.0,true,1998,2,0.8022284966036003,0.3353935234542345,1158.102648908899,8.085233548055315
MFIP,2,3.0,true,1994,2,0.33182892411476034,0.9481188235439405,105.74355352478757,7.847953210829464
MFIP,2,3.0,true,1994,3,0.4144655997638671,0.9372712643787144,177.63045053646636,7.86171742905863
MFIP,2,3.0,true,1995,0,0.42913692820700167,0.909598419344428,218.92037959318398,7.870249599578569
MFIP,2,3.0,true,1995,1,0.4492749940645511,0.8845763227703322,247.71010812224043,7.876178000564663
MFIP,2,3.0,true,1995,2,0.4557395454507305,0.8723230254672398,274.88456347517945,7.878278329993922
MFIP,2,3.0,true,1995,3,0.4681325590463151,0.8499228493190386,308.1597431411863,7.878886461501917
MFIP,2,3.0,true,1996,0,0.48562364958419224,0.8272592175332524,335.91856967647675,7.888410537154488
MFIP,2,3.0,true,1996,1,0.4869607800983349,0.8133520839304441,353.01545295240834,7.886514688346382
MFIP,2,3.0,true,1996,2,0.5068268708287332,0.8010202012610794,395.4451614667861,7.891923908756073
MFIP,2,3.0,true,1996,3,0.5431542219254106,0.7829560332637276,451.6596472562386,7.9025925036958835
MFIP,2,3.0,true,1997,0,0.5514629028253358,0.7630679857265681,491.12178475623676,7.903105627490187
MFIP,2,3.0,true,1997,1,0.5600113042727343,0.7286194464003137,514.6845468153417,7.906342397889947
MFIP,2,3.0,true,1997,2,0.5918508298778709,0.7063675673159598,551.5592162055461,7.9077519780045
MFIP,2,3.0,true,1997,3,0.6061803357270081,0.6695448317960405,584.1763141659246,7.912655083137139
MFIP,2,3.0,true,1998,0,0.6093615523153016,0.646534712541899,590.0684872442627,7.921600645962961
MFIP,2,3.0,true,1998,1,0.6011592039669847,0.6358745762217209,602.1066533849947,7.912634536552533
MFIP,2,3.0,true,1998,2,0.6311560620065897,0.591989105972702,636.4646378876439,7.913796307912621
MFIP,2,3.0,true,1998,3,0.6577468910718224,0.58872782474474,679.3488322477523,7.909270867548565
MFIP,2,2.0,true,1994,2,0.41008488073505756,0.953636259076955,136.34753617815525,7.892926787510897
MFIP,2,2.0,true,1994,3,0.43539890922622004,0.9535258358050677,163.2906314091556,7.9007430788429085
MFIP,2,2.0,true,1995,0,0.46305184277978767,0.950155529886644,193.23605640136108,7.894827433372208
MFIP,2,2.0,true,1995,1,0.4690526206799917,0.8752916959378731,217.1575907585437,7.8968546425309825
MFIP,2,2.0,true,1995,2,0.4392128025518132,0.8787645052980834,209.48355596774715,7.883727981044969
MFIP,2,2.0,true,1995,3,0.4378935476376013,0.8478039830637071,244.80008808399256,7.888228234924341
MFIP,2,2.0,true,1996,0,0.4315848263144102,0.8240762443604144,249.05970020310244,7.890208827763125
MFIP,2,2.0,true,1996,1,0.4006291687357502,0.814094054007187,262.8163663907159,7.867183841367558
MFIP,2,2.0,true,1996,2,0.49488239443424686,0.7377080126610492,317.1833152153042,7.899689882215682
MFIP,2,2.0,true,1996,3,0.6047083929522381,0.7466774357649204,402.4458614272419,7.927185348124364
MFIP,2,2.0,true,1997,0,0.6212542374375731,0.7900117095343315,418.2000911121896,7.91917082583267
MFIP,2,2.0,true,1997,1,0.6623984622117955,0.7595296281258126,463.0934438523784,7.947446513378975
MFIP,2,2.0,true,1997,2,0.6957618027660045,0.7540854131927515,493.7662531495647,7.940355048820611
MFIP,2,2.0,true,1997,3,0.7215154643281528,0.7493724372820854,510.30888271993297,7.958224971867882
MFIP,2,2.0,true,1998,0,0.7136086730087224,0.7449806863305987,545.9258396678767,7.9697810397118785
MFIP,2,2.0,true,1998,1,0.5833136299462148,0.7467348072979734,521.105312577086,7.941623150259365
MFIP,2,2.0,true,1998,2,0.6121531331091262,0.6958566814481989,538.8813788771472,7.928333493325106
MFIP,2,2.0,true,1998,3,0.5783606442350202,0.6593672469065052,389.14439701149286,7.887424468647802
MFIP,2,1.0,false,1994,2,0.5349358520344837,0.8346021182060976,233.18593755800111,8.004314305381497
MFIP,2,1.0,false,1994,3,0.3957426836659144,0.8327017680969326,237.85794162267558,7.980375739568019
MFIP,2,1.0,false,1995,0,0.5320991575256467,0.8179983380353882,321.49421442976615,7.995274320693361
MFIP,2,1.0,false,1995,1,0.5932926458285035,0.7767598828277372,356.17588000577075,7.985272191916699
MFIP,2,1.0,false,1995,2,0.6423218311552741,0.7240734903205288,448.1716625587215,7.982085498272624
MFIP,2,1.0,false,1995,3,0.69932750575694,0.6094081855971415,504.6946097388986,8.007774333531158
MFIP,2,1.0,false,1996,0,0.6416310802736255,0.5379456506283385,552.9862483936053,8.003464082806584
MFIP,2,1.0,false,1996,1,0.657825515771001,0.5555061740909081,585.6313649171577,8.034470793084132
MFIP,2,1.0,false,1996,2,0.6497361588694098,0.4931371319874629,593.5422171836761,8.033169931914266
MFIP,2,1.0,false,1996,3,0.6128691192026021,0.4815279076076779,626.6567751355192,8.043219304531874
MFIP,2,1.0,false,1997,0,0.635996536608904,0.5087896834064061,678.45922824998,8.04206446136327
MFIP,2,1.0,false,1997,1,0.6833823887605783,0.4373346463280704,740.6630407603983,8.059259602544474
MFIP,2,1.0,false,1997,2,0.7516396499386634,0.38383258701576756,854.9076500906627,8.08346421622636
