source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1997,3,0.5615852146573211,0.32755134711902356,371.26667520766136,6.330259762855343
FTP,0,0.0,true,1998,0,0.5700598447952007,0.30566872911673726,387.80023128737696,6.366675948426995
FTP,0,0.0,true,1998,1,0.5746801621615193,0.2645704587564796,397.19100280830423,6.35277632995477
FTP,0,0.0,true,1998,2,0.5885133552565049,0.2516058961517343,418.8563248298557,6.388652205476523
FTP,0,0.0,true,1998,3,0.5917825503920163,0.23580478763467383,431.4232129271936,6.3646209460780305
FTP,0,0.0,true,1999,0,0.6049153782463355,0.22698989755896923,451.18950867742296,6.432992006881655
FTP,0,1.0,true,1994,2,0.4738042425584486,0.5615665358800958,202.33597225091546,6.182949579673333
FTP,0,1.0,true,1994,3,0.5075963867879032,0.5525983337571714,245.01386053388165,6.296341520213872
FTP,0,1.0,true,1995,0,0.5155318684176855,0.5833095931768402,264.76529676828636,6.278752342216861
FTP,0,1.0,true,1995,1,0.524090263420506,0.5175269352175774,286.70618316531755,6.198752604629843
FTP,0,1.0,true,1995,2,0.514569054042154,0.4424597886393265,284.95331077914034,6.178276648514531
FTP,0,1.0,true,1995,3,0.49637270519083004,0.44257541154131397,278.8059494548688,6.1467949127976995
FTP,0,1.0,true,1996,0,0.47238192138197305,0.4155499777593228,273.5547797587969,6.097204630834828
FTP,0,1.0,true,1996,1,0.4874798896764032,0.3786672738448007,295.0721939834161,6.087194152472841
FTP,0,1.0,true,1996,2,0.4705569201279215,0.34990406272056296,297.4390522018724,6.059970103106952
FTP,0,1.0,true,1996,3,0.47153465062465316,0.30856048679783,306.12661811728043,6.053137912514943
FTP,0,1.0,true,1997,0,0.47885954731433,0.29554658935145867,315.0165503512796,5.999537636167366
FTP,0,1.0,true,1997,1,0.4833460533751355,0.2864750581101729,320.7839584303504,5.993358735256294
FTP,0,1.0,true,1997,2,0.5046811566245681,0.2563029927442949,347.9831750902209,6.064508592640095
FTP,0,1.0,true,1997,3,0.5150546959118187,0.245286696023709,373.84414333240767,6.0751523094491375
FTP,0,1.0,true,1998,0,0.5187525393542716,0.2121218430367554,384.51298571051984,6.062509315171379
FTP,0,1.0,true,1998,1,0.5084726037056216,0.19766297536518437,385.0236742488578,6.0287637061343355
FTP,0,1.0,true,1998,2,0.5343732679538824,0.18621125783896167,415.4805189815224,6.0804518993367624
FTP,0,1.0,true,1998,3,0.5534832449511465,0.18092189679630732,449.849140386969,6.150746665342614
FTP,0,1.0,true,1999,0,0.5402306839264208,0.16653744721099747,459.2176133005941,6.1354756659383805
FTP,0,1.0,true,1999,1,0.5529125863053372,0.1308862683943853,471.46007840161843,6.166678462923887
FTP,0,0.0,true,1999,1,0.5745159628177008,0.2552087078806538,410.4872090063089,6.420222744326666
CTJF,1,0.0,true,1996,2,0.43994397234592897,0.9438977627286046,181.64798609603753,6.8835484782469365
CTJF,1,0.0,true,1996,3,0.4868181992035398,0.9360733619383194,223.98434586526147,6.907618543307083
CTJF,1,0.0,true,1997,0,0.5229213962282634,0.907311195848939,259.30484703187335,6.915831638313622
CTJF,1,0.0,true,1997,1,0.556597716826544,0.8816721490950133,300.7196221887248,6.931372733977955
CTJF,1,0.0,true,1997,2,0.5864215436276573,0.8551401028067649,346.1565466224914,6.947000008201237
CTJF,1,0.0,true,1997,3,0.6003772617806903,0.8201359641798524,379.9572598447307,6.960922997213686
CTJF,1,0.0,true,1998,0,0.6028721549139648,0.7876020646210626,411.57068762374746,6.968386357690442
CTJF,1,0.0,true,1998,1,0.6135410343248996,0.7483618699697308,445.53466228429505,6.978332835732876
CTJF,1,0.0,true,1998,2,0.6561208453263185,0.7018962220308406,505.28336227403435,6.903161744653418
CTJF,1,0.0,true,1998,3,0.6569117865110705,0.5372474839959075,533.7174176248226,6.908716450401224
CTJF,1,0.0,true,1999,0,0.6496749860734304,0.5195876909916352,550.8593664067218,6.855134938653496
CTJF,1,0.0,true,1999,1,0.6669803052700247,0.4463825110979028,581.450292960166,6.845407985672177
CTJF,1,0.0,true,1999,2,0.6832239607305858,0.39682547720685507,608.9749377084084,6.864946618037837
CTJF,1,0.0,true,1999,3,0.6892579295935799,0.35220673881677045,632.4232157646783,6.846637747362298
CTJF,1,0.0,true,2000,0,0.6984233031814219,0.3347825591853596,649.2608423595156,6.845936090402856
CTJF,1,0.0,true,2000,1,0.69661233416416,0.31902402888759407,660.3016079947588,6.823702869284922
CTJF,1,0.0,true,2000,2,0.699784734498627,0.3086110364482669,673.8997764011483,6.796830667365421
CTJF,1,0.0,true,2000,3,0.7021629145764366,0.28325352862756054,715.2124120882569,6.792026147655762
CTJF,1,0.0,true,2001,0,0.6993620037557176,0.21785031674634434,710.5988317456157,6.750063995929775
SIPP,0,0,true,1992,2,0.5868403335795881,0.25386039847935005,724.848613098974,6.466203678140007
SIPP,0,0,true,1992,3,0.6320587875014467,0.23141724056778484,758.5841371217059,6.505909765451672
SIPP,0,0,true,1993,0,0.5989252167575252,0.24842882597016672,760.3378215934873,6.517953293557638
SIPP,0,0,true,1993,3,0.6562751059770464,0.25643505345535555,861.4578256587321,6.6794076382455465
SIPP,0,0,true,1992,1,0.5894550954280139,0.28677837522555494,745.1247158681405,6.473322366160638
SIPP,0,0,true,1994,3,0.6701883976381602,0.22381541670636473,954.1671707268281,6.721553078880923
FTP,1,0.0,true,1994,2,0.343256947306901,0.8479375131400676,117.88926506506026,6.366832112297258
FTP,1,0.0,true,1994,3,0.4022798787802555,0.8396930810925815,162.18950258024657,6.397171133136295
FTP,1,0.0,true,1995,0,0.4645245982816404,0.8134559975432618,211.5621785403414,6.442765554497984
FTP,1,0.0,true,1995,1,0.49599802897812545,0.7498920678551408,245.19665780381158,6.459307573869297
FTP,1,0.0,true,1995,2,0.5180258144050763,0.7068663320516453,265.9147251118811,6.435259272273871
FTP,1,0.0,true,1995,3,0.5379819263332277,0.6607319159337784,293.7458791830213,6.42609832061249
FTP,1,0.0,true,1996,0,0.6042800613664714,0.5958061719805662,330.7718087702742,6.481661271582143
FTP,1,0.0,true,1996,1,0.6322892107073191,0.5540936685835082,366.15928247238764,6.472042216844883
FTP,1,0.0,true,1996,2,0.6755636015487184,0.49114951247906785,410.3700152844801,6.5502289361692565
FTP,1,0.0,true,1996,3,0.6714419864047904,0.44096507714869426,426.73836312573883,6.537255220121711
FTP,1,0.0,true,1997,0,0.6557080118845218,0.38940846614235586,438.01092370900375,6.524191932120217
FTP,1,0.0,true,1997,1,0.6621680183396367,0.3491167346488493,441.7341494378433,6.525207333772228
FTP,1,0.0,true,1997,2,0.6639409556736954,0.32633765079872956,455.94084322757,6.5174941536066076
FTP,1,0.0,true,1997,3,0.6554384461329206,0.25895715950363524,471.5413158629164,6.510834308778466
FTP,1,0.0,true,1998,0,0.6170129848748728,0.1813271206109133,452.05443121925674,6.457300969905243
FTP,1,0.0,true,1998,1,0.6255820227728766,0.1717318282190506,466.87616528474905,6.447479784282829
FTP,1,0.0,true,1998,2,0.6214689902492306,0.16763192650069966,472.1657275102732,6.4694718474058925
FTP,1,0.0,true,1998,3,0.6062945311522152,0.15426830211559614,465.3064910296116,6.435621018119781
FTP,1,0.0,true,1999,0,0.6064724875916606,0.16479381960071882,465.4409086410248,6.3985842425896164
MFIP,0,3.0,true,1994,2,0.2830188763264024,0.943649300243838,89.66461591647044,6.833282197670164
MFIP,0,3.0,true,1994,3,0.2978957079317525,0.9307912595794159,140.541167181343,6.846606105249048
MFIP,0,3.0,true,1995,0,0.30117195793963997,0.8982397962384767,184.55405374521658,6.8569831014544596
MFIP,0,3.0,true,1995,1,0.3133483234304906,0.8459387650962276,215.5447499256353,6.848260786998858
MFIP,0,3.0,true,1995,2,0.35139194348210967,0.8152422729295464,253.876985240181,6.814755035270315
MFIP,0,3.0,true,1995,3,0.3882158262571231,0.7725301411517081,291.7634287512928,6.834086175306195
MFIP,0,3.0,true,1996,0,0.4257210060772838,0.7389234909322502,357.4499417937691,6.830580470600233
MFIP,0,3.0,true,1996,1,0.4525558552862784,0.6890747198649003,388.8493308575851,6.809738745366476
MFIP,0,3.0,true,1996,2,0.47979572215719224,0.6489002743036826,432.9194019173292,6.836252209671146
MFIP,0,3.0,true,1996,3,0.48196257516325514,0.6390762887621827,460.53408632678236,6.845181528930729
MFIP,0,3.0,true,1997,0,0.5073268523539854,0.6213366677874108,492.9116715708143,6.836138361948722
MFIP,0,3.0,true,1997,1,0.5199045887806545,0.5870657866087086,522.9088473924755,6.866636033229661
MFIP,0,3.0,true,1997,2,0.5381251326536276,0.5534682720193606,553.50745046658,6.8808922214059285
MFIP,0,3.0,true,1997,3,0.5614990332381784,0.5463464039654291,597.0649011509068,6.885114309394809
MFIP,0,3.0,true,1998,0,0.6047702031748551,0.5273210136044693,653.7708331229793,6.9439914460804655
MFIP,0,3.0,true,1998,1,0.5943471774500277,0.5124505360578454,647.0755397173505,6.830018159700999
MFIP,0,3.0,true,1998,2,0.6076214142971832,0.49266274546448924,681.9918981316564,6.859380069083877
MFIP,0,3.0,true,1998,3,0.5953217496168933,0.5035304945945103,663.1782058184001,6.828384981803604
MFIP,0,2.0,true,1994,2,0.47621810736372655,0.8082229946000544,243.37914107680857,6.731924982091658
MFIP,0,2.0,true,1994,3,0.5316802543626958,0.7940074481911329,313.02380424794103,6.769559250367588
MFIP,0,2.0,true,1995,0,0.5647754826097314,0.748773521725877,377.7622124730004,6.80462783120755
MFIP,0,2.0,true,1995,1,0.5720057374924755,0.687210402078016,413.85381575725984,6.813427018859169
MFIP,0,2.0,true,1995,2,0.5836391224358565,0.7043639161955624,431.5262671337385,6.764532936129975
MFIP,0,2.0,true,1995,3,0.5842375154627241,0.6511374561309664,473.70025330036043,6.820619818046178
MFIP,0,2.0,true,1996,0,0.5742229370803488,0.619212470699329,495.68002469061315,6.838331427986078
MFIP,0,2.0,true,1996,1,0.5894299475117103,0.59373819162754,518.2499497176109,6.864081936171558
MFIP,0,2.0,true,1996,2,0.5890092412074371,0.6066674617505532,556.258939383952,6.863058538792707
MFIP,0,2.0,true,1996,3,0.6135812509067131,0.5191896288566824,586.7664326587013,6.847701968455013
MFIP,0,2.0,true,1997,0,0.6087175720736174,0.5193622639694394,631.9838985796873,6.925477664428697
MFIP,0,2.0,true,1997,1,0.5911127203154842,0.5372236261094524,648.116789287816,6.872924498007239
MFIP,0,2.0,true,1997,2,0.6683007383120159,0.511005686538662,714.163793089276,6.99524503162703
MFIP,0,2.0,true,1997,3,0.6514259907221539,0.501446833925271,720.026322477668,7.028039521324954
MFIP,0,2.0,true,1998,0,0.6567856545847013,0.4982008461355083,748.0279763506987,7.053965230346315
MFIP,0,2.0,true,1998,1,0.6595438769764504,0.47844944640595727,782.40688827573,7.046002243422643
MFIP,0,2.0,true,1998,2,0.6645000184660036,0.49672836096769707,793.8451950820186,7.055284916900395
MFIP,0,2.0,true,1998,3,0.694690154482819,0.4343898431049332,910.4055499789335,6.9625476262328
MFIP,0,1.0,true,1994,2,0.54824512824003,0.5862506250320502,351.3050162179326,6.615078042307746
MFIP,0,1.0,true,1994,3,0.5449809890436315,0.5723414274627411,423.6297958697356,6.644938184331148
MFIP,0,1.0,true,1995,0,0.5477256207535058,0.515212616407289,495.17157849706564,6.610878649342048
MFIP,0,1.0,true,1995,1,0.5635346560733618,0.4401229712774435,575.6086817472603,6.704321156384856
MFIP,0,1.0,true,1995,2,0.5771842849112004,0.4275868380409718,634.5209443330693,6.693720902206868
MFIP,0,1.0,true,1995,3,0.5909331041067474,0.3816322266121449,702.6585218954215,6.729986760781654
MFIP,0,1.0,true,1996,0,0.6298397783486847,0.36955507541770816,748.8593592318333,6.784260741699673
MFIP,0,1.0,true,1996,1,0.6384950654568886,0.3473160194935094,771.2548067710981,6.793878004794233
MFIP,0,1.0,true,1996,2,0.6499259508504652,0.3427923845139381,806.9611541765618,6.827906984764714
MFIP,0,1.0,true,1996,3,0.6687961612651576,0.3170377195022376,857.979711152277,6.835706125066735
MFIP,0,1.0,true,1997,0,0.6606716474589721,0.30329698576872194,877.4719484409898,6.855720500646586
MFIP,0,1.0,true,1997,1,0.6673444927193204,0.264971358670424,907.569827484332,6.808969902818241
MFIP,0,1.0,true,1997,2,0.6991330986525973,0.24301726092168763,961.7561499471188,6.817370594187931
MFIP,0,1.0,true,1997,3,0.7400519268291971,0.23598205702110409,1045.1437181060994,6.903411725237132
MFIP,0,1.0,true,1998,0,0.7451595500789933,0.23395560775148297,1092.4879678210655,6.918862222881374
MFIP,0,1.0,true,1998,1,0.7485699014072421,0.18871289148097078,1151.0789529254132,6.979434387774463
MFIP,0,1.0,true,1998,2,0.7233701933230889,0.1881187229655331,1100.624943947612,6.879923191370832
MFIP,0,1.0,true,1998,3,0.7440530603805162,0.17391863910874916,1148.0475479692461,6.959383917999681
SIPP,0,0,true,1995,3,0.7012025853383954,0.19693585913544492,1065.0439234352837,6.841723611568132
CTJF,0,0.0,true,1996,2,0.3818393908672834,0.9380847372496669,158.76519248889724,6.837904133141612
CTJF,0,0.0,true,1996,3,0.3920784417845671,0.9297477781954195,190.2876726300525,6.835323317105849
CTJF,0,0.0,true,1997,0,0.40259257506246965,0.8873601393070367,215.8047999299452,6.798939188419572
CTJF,0,0.0,true,1997,1,0.41552063276159357,0.8391526484432413,242.28584844583742,6.781344607579155
CTJF,0,0.0,true,1997,2,0.438107320437085,0.8056936857981796,270.8672820477563,6.795729011408103
CTJF,0,0.0,true,1997,3,0.4546021010197129,0.773508639270575,300.6929559783654,6.810964087748621
CTJF,0,0.0,true,1998,0,0.47070461145249126,0.7537223702639179,338.8852637260258,6.838443569373242
CTJF,0,0.0,true,1998,1,0.4897095021566247,0.7150886647389202,380.4739445578321,6.840406897198437
CTJF,0,0.0,true,1998,2,0.5206742043034531,0.6773794724383869,420.60405443260635,6.852857532842437
CTJF,0,0.0,true,1998,3,0.545262739308061,0.6580528506751124,456.2612063647503,6.859193337022318
CTJF,0,0.0,true,1999,0,0.5573568444495235,0.6206307730334439,484.5343504215445,6.86144259581058
CTJF,0,0.0,true,1999,1,0.5703878037400962,0.5800507411038276,523.2993509890297,6.8755299654785045
CTJF,0,0.0,true,1999,2,0.583350594653149,0.560031269094783,559.4597070566249,6.8826400520984174
CTJF,0,0.0,true,1999,3,0.6038029944719221,0.5234435409842256,593.5910834001328,6.89398961120558
CTJF,0,0.0,true,2000,0,0.6084442058613461,0.5069638931776121,611.2370671152212,6.883448375130004
CTJF,0,0.0,true,2000,1,0.6052032102426761,0.46958443445182707,619.3092617602321,6.850065826832172
CTJF,0,0.0,true,2000,2,0.6045096881780666,0.45228113346057086,627.3782947478533,6.821878547001779
CTJF,0,0.0,true,2000,3,0.6198542047617136,0.40949776498522694,653.8756288389812,6.819335495534121
CTJF,0,0.0,true,2001,0,0.652769780907004,0.37033819214536146,709.8187330816871,6.883033727512783
CTJF,0,1.0,true,1996,2,0.6044034766401754,0.5894354001933272,410.0813724799208,6.633442977694245
CTJF,0,1.0,true,1996,3,0.6010337480134627,0.5815847803131986,450.5683658974387,6.73654930432173
CTJF,0,1.0,true,1997,0,0.6015480979430948,0.6489413903911266,479.9260206809449,6.717686475035715
CTJF,0,1.0,true,1997,1,0.6255026803833085,0.5695166173170795,526.7451251646947,6.709496084550765
CTJF,0,1.0,true,1997,2,0.6478443077801103,0.4963958631442856,565.1906834119658,6.693840555339857
CTJF,0,1.0,true,1997,3,0.665514614962602,0.43399886622470485,601.433097031749,6.688078310790456
CTJF,0,1.0,true,1998,0,0.6818161505477941,0.4330640589396733,658.5024103135669,6.76787218482212
CTJF,0,1.0,true,1998,1,0.6921788434040678,0.41781979721609613,690.626247966744,6.782318776091815
CTJF,0,1.0,true,1998,2,0.6820466131377527,0.40170349360341767,720.1202516742525,6.8073740559806835
CTJF,0,1.0,true,1998,3,0.6661773003970681,0.3857510842523198,739.0748030070793,6.825115747086101
CTJF,0,1.0,true,1999,0,0.6851830813953572,0.3627808563758578,792.0235051819647,6.871335931369043
CTJF,0,1.0,true,1999,1,0.6984097743651896,0.35067593096332006,831.1736015791677,6.889998159190538
CTJF,0,1.0,true,1999,2,0.7242752914330827,0.3376840507577511,872.6343322443382,6.930733975858185
CTJF,0,1.0,true,1999,3,0.7129791492026467,0.3016203589204222,889.8003288633935,6.865241619837578
CTJF,0,1.0,true,2000,0,0.6720263643122306,0.27828865762625216,872.153633020558,6.811735414842591
CTJF,0,1.0,true,2000,1,0.6755509088870133,0.26524370027445004,874.9019672617394,6.792653768895094
CTJF,0,1.0,true,2000,2,0.6832577265172142,0.2599124265831138,904.1462347699243,6.813417815933072
CTJF,0,1.0,true,2000,3,0.6691888139945208,0.3100173752452369,913.5567219613038,6.782472303773049
CTJF,0,1.0,true,2001,0,0.7175909960320882,0.23225560994042876,1007.1642124944556,6.838255082512759
CTJF,1,1.0,true,1996,2,0.49532598260303473,0.6733495382833844,253.0225638074125,6.6238438766177445
CTJF,1,1.0,true,1996,3,0.464425750866255,0.6684764497756391,259.2960044462667,6.778848018341071
CTJF,1,1.0,true,1997,0,0.47814452417914416,0.81255624540829,296.63770369036627,6.7161823957301205
CTJF,1,1.0,true,1997,1,0.5079506606769333,0.7466377024722085,327.20856993518436,6.62921165346027
CTJF,1,1.0,true,1997,2,0.5615981995792394,0.6835337020824988,382.2853982323215,6.611088326850391
CTJF,1,1.0,true,1997,3,0.5990224711371689,0.6140298124833924,448.798946054265,6.686416547793181
CTJF,1,1.0,true,1998,0,0.6014640479631197,0.6040236377625697,481.5312005494791,6.754868500092964
CTJF,1,1.0,true,1998,1,0.635587852995428,0.5921825301643382,548.5886968988353,6.821408735089198
CTJF,1,1.0,true,1998,2,0.6504905782824157,0.5614927379078064,591.8781990951233,6.77380509607611
CTJF,1,1.0,true,1998,3,0.658615410657219,0.45379627460570876,641.7223068343891,6.7550963086869515
CTJF,1,1.0,true,1999,0,0.6656029704154152,0.3814205839650178,684.8571821150986,6.736606306854873
CTJF,1,1.0,true,1999,1,0.6835629667092619,0.3355826380966737,727.6361908053951,6.721754321389728
CTJF,1,1.0,true,1999,2,0.6640856799853322,0.27182558952291636,726.9562806786939,6.733595490126227
CTJF,1,1.0,true,1999,3,0.6619998519749735,0.2458768543572757,735.1129595525191,6.724971387769844
CTJF,1,1.0,true,2000,0,0.6490367645694085,0.26154448371869304,740.7693956336608,6.746157581328146
CTJF,1,1.0,true,2000,1,0.6375173331083318,0.24278138278623917,764.8151524829246,6.726977772886459
CTJF,1,1.0,true,2000,2,0.6265625599297759,0.22959577308869955,773.8913748472512,6.689021668906224
CTJF,1,1.0,true,2000,3,0.6459350881481766,0.2253565982739378,816.7167627315083,6.686932801123417
CTJF,1,1.0,true,2001,0,0.6970716323501761,0.18051415339230742,965.7879517698602,6.720919440671155
MFIP,2,1.0,true,1994,2,0.6304466578571838,0.6928781711094315,350.2154350933371,6.749178482400476
MFIP,2,1.0,true,1994,3,0.6613142089004405,0.6791689559542847,424.2357544909541,6.644188427448136
MFIP,2,1.0,true,1995,0,0.6553789665353289,0.5786503435045282,529.1667707761452,6.577611452587504
MFIP,2,1.0,true,1995,1,0.6493041444289396,0.539702915843941,623.8194101803708,6.761960407842178
MFIP,2,1.0,true,1995,2,0.6287559620365326,0.4927823521087633,647.7826329691932,6.781102853099937
MFIP,2,1.0,true,1995,3,0.6330088472071371,0.48881814771689175,690.3146346245901,6.85381674610217
MFIP,2,1.0,true,1996,0,0.6366720789112136,0.5115654870702082,713.5197943522903,6.873836602570477
MFIP,2,1.0,true,1996,1,0.6617789456886054,0.5069612647064806,733.0740272824231,6.87697395810679
MFIP,2,1.0,true,1996,2,0.6401335517808451,0.5109232174213452,741.9810600578128,6.780130535730375
MFIP,2,1.0,true,1996,3,0.6743368373683208,0.458082976958645,782.1829212747984,6.800735287785221
MFIP,2,1.0,true,1997,0,0.7025088872393417,0.44329003382977067,848.3632976372138,6.961164076194218
MFIP,2,1.0,true,1997,1,0.6937297643700387,0.45906200592660024,847.185311138712,6.874814110082182
MFIP,2,1.0,true,1997,2,0.7541728875015274,0.4487417077606531,962.3835672145178,7.0127767216999946
MFIP,2,1.0,true,1997,3,0.7691411377808622,0.38549050609143437,1036.5043739806656,6.974146815026011
MFIP,2,1.0,true,1998,0,0.7712026431306456,0.36075075532960926,1074.182972652949,6.935746540597131
MFIP,2,1.0,true,1998,1,0.7887544516384485,0.35592051612940484,1131.3786330583964,7.123326066775276
MFIP,2,1.0,true,1998,2,0.7994215531106618,0.3459969962986941,1179.2254704456664,7.1617315342227705
MFIP,2,3.0,true,1994,2,0.35760613743058867,0.9448677189564598,115.21829280442377,6.822798088259038
MFIP,2,3.0,true,1994,3,0.40931681838826245,0.9338940973837166,171.81002218313353,6.8310603174644084
MFIP,2,3.0,true,1995,0,0.4239618727390241,0.9063480316978427,209.54678371045486,6.847126369379389
MFIP,2,3.0,true,1995,1,0.4431985117141858,0.8818222911883168,241.08649261405932,6.870305648926225
MFIP,2,3.0,true,1995,2,0.4473309792054795,0.8717608564720934,265.5241198093491,6.870570813179883
MFIP,2,3.0,true,1995,3,0.4648427545635537,0.8507339293561492,299.1265180361482,6.86884530109815
MFIP,2,3.0,true,1996,0,0.47892289503960156,0.8266758180093708,325.4928347303296,6.893519237057878
MFIP,2,3.0,true,1996,1,0.4809489179085197,0.8137742860456509,337.7171017347588,6.861846715799888
MFIP,2,3.0,true,1996,2,0.5026634498662604,0.8026290969386712,374.3755457863607,6.88934352067095
MFIP,2,3.0,true,1996,3,0.5306438964899354,0.7852687703094784,420.6026584081796,6.912034866307111
MFIP,2,3.0,true,1997,0,0.5421982012380699,0.7667244785768419,457.3392370009153,6.889512102053575
MFIP,2,3.0,true,1997,1,0.5547537650349251,0.7332910356317135,487.9089591188636,6.891474373150539
MFIP,2,3.0,true,1997,2,0.5943316045086586,0.7081902275046902,535.9281915154128,6.912810575917931
MFIP,2,3.0,true,1997,3,0.603633743516815,0.6731840322739868,567.1862214184454,6.893245957151908
MFIP,2,3.0,true,1998,0,0.6049007753603127,0.6493260272087615,575.9083434184857,6.907146457621068
MFIP,2,3.0,true,1998,1,0.6017334605029679,0.6367388997747393,597.0358338812368,6.855428603043706
MFIP,2,3.0,true,1998,2,0.6304485818219298,0.5921766032507196,635.8693316933616,6.854248787886058
MFIP,2,3.0,true,1998,3,0.6520501139542654,0.5940768370769564,657.7472801014047,6.848728314533782
MFIP,2,2.0,true,1994,2,0.42978961836780905,0.9619716767938065,141.7512700291517,6.87215030262155
MFIP,2,2.0,true,1994,3,0.4465331375452825,0.9628484368426671,165.52532765530026,6.890323920756381
MFIP,2,2.0,true,1995,0,0.4612196485761484,0.9601115025127115,188.22499220933895,6.786622827693141
MFIP,2,2.0,true,1995,1,0.46019109351353293,0.8871602547785091,210.58762508402094,6.758752894405148
MFIP,2,2.0,true,1995,2,0.4374054963549105,0.888067189980574,203.81574832546136,6.722750978747071
MFIP,2,2.0,true,1995,3,0.441675802093782,0.8610831829314672,230.48537566388924,6.745305231514592
MFIP,2,2.0,true,1996,0,0.43931059493168295,0.8365438461601368,235.58255924216928,6.744978547780009
MFIP,2,2.0,true,1996,1,0.42436303848161183,0.8272281181944178,245.8581218078465,6.648712804089078
MFIP,2,2.0,true,1996,2,0.5057801135607914,0.7538003491369867,290.0854283435033,6.791205162117868
MFIP,2,2.0,true,1996,3,0.6192425086001407,0.7614748568627878,367.98187184994185,6.865293530985725
MFIP,2,2.0,true,1997,0,0.6134538887052584,0.8049092269271936,385.2637916151431,6.796018080773041
MFIP,2,2.0,true,1997,1,0.6383117548900645,0.7810675631357447,421.5608121045076,6.928268756971169
MFIP,2,2.0,true,1997,2,0.6769358995442637,0.7733354082491539,451.8819316159695,6.982108609552191
MFIP,2,2.0,true,1997,3,0.7070501124474007,0.7657811785117298,467.31926604726834,6.961883190571371
MFIP,2,2.0,true,1998,0,0.7137062406046872,0.7635288089816702,506.0181989296134,6.98623954838765
MFIP,2,2.0,true,1998,1,0.6038697669726975,0.7635488053021082,491.0222485244731,6.86113691090018
MFIP,2,2.0,true,1998,2,0.6229952434914937,0.7162303300160859,514.7561779909607,6.757196466810129
MFIP,2,2.0,true,1998,3,0.5907049518178029,0.6727002880402683,369.2479658297884,6.67418390314267
MFIP,2,1.0,false,1994,2,0.5229558830957642,0.8114036522747186,221.66298816723247,6.849485973219488
MFIP,2,1.0,false,1994,3,0.4873274813167962,0.8000694681424733,261.86482307286735,6.854566794375419
MFIP,2,1.0,false,1995,0,0.5429524436448564,0.788050902230287,313.5800241052682,6.809350191342225
MFIP,2,1.0,false,1995,1,0.5694969834126042,0.7456113817724465,329.0545930905774,6.705250345348514
MFIP,2,1.0,false,1995,2,0.6536593611845373,0.6808274915713366,440.32527048439624,6.69684505752613
MFIP,2,1.0,false,1995,3,0.6783579164037034,0.577793437729118,495.9746370757246,6.812079742454245
MFIP,2,1.0,false,1996,0,0.6496881216930093,0.5114484983105204,560.2954218309067,6.7012539546554715
MFIP,2,1.0,false,1996,1,0.6516458238316628,0.5425582389786806,567.4413032839002,6.891597987367256
MFIP,2,1.0,false,1996,2,0.6452679399459661,0.47806898117589897,581.4333370519573,6.855773107375764
MFIP,2,1.0,false,1996,3,0.6107475279602096,0.4776307230676959,608.4518743790463,6.843205406021246
MFIP,2,1.0,false,1997,0,0.6217821694415853,0.4999978913707524,665.6664096023095,6.774159494256531
MFIP,2,1.0,false,1997,1,0.6724392044083394,0.43359836939566904,751.6275382230338,6.894468001885684
