source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,0,0.5671751598278437,0.3053823621118016,403.07698713796674,7.080692303693496
FTP,0,0.0,true,1998,1,0.5671812734134942,0.26497102938146166,409.99231613226283,7.078727181198748
FTP,0,0.0,true,1998,2,0.5882137250373987,0.25303935634326147,434.70339482454153,7.070629560537883
FTP,0,0.0,true,1998,3,0.5869038332509665,0.2380988147291428,443.16823357475744,7.0872466262535685
FTP,0,0.0,true,1999,0,0.6043612950324676,0.22998418323613937,464.03277101417456,7.11378618016623
FTP,0,1.0,true,1994,2,0.47099344466605586,0.5666644277115694,219.17520826607722,6.986698263287651
FTP,0,1.0,true,1994,3,0.5141515753999072,0.5563083575271245,270.25324681203784,7.032124742970993
FTP,0,1.0,true,1995,0,0.5197237077212838,0.5882530392031242,288.235302966033,7.030335318178355
FTP,0,1.0,true,1995,1,0.5204662400748713,0.519575173604856,304.0129807179394,7.001893460536981
FTP,0,1.0,true,1995,2,0.504393655588709,0.4423665351978216,299.9675626273037,6.98864770825544
FTP,0,1.0,true,1995,3,0.48666646555145987,0.44259820144644035,291.74314311093116,6.9750470532190025
FTP,0,1.0,true,1996,0,0.46654719625301755,0.4140020074094016,286.0364807168844,6.958953192608763
FTP,0,1.0,true,1996,1,0.4882215328075005,0.3753382763528559,316.78280768362083,6.962438282791014
FTP,0,1.0,true,1996,2,0.46661753990285243,0.3465291969185464,319.3158694962225,6.949661875167693
FTP,0,1.0,true,1996,3,0.4743608191878656,0.3055734330751282,330.39945894477495,6.9513166951262475
FTP,0,1.0,true,1997,0,0.4697850788809486,0.2933079947250184,333.552903987125,6.934629499306393
FTP,0,1.0,true,1997,1,0.4680386252546864,0.2856239933156738,329.8835944967567,6.926463390339697
FTP,0,1.0,true,1997,2,0.4941134943653422,0.2546376226368302,355.28744317225346,6.9537272756970925
FTP,0,1.0,true,1997,3,0.5048579131624275,0.2432298576093288,380.24807339492463,6.960256033800032
FTP,0,1.0,true,1998,0,0.5199126116920911,0.2113771348842122,401.70546034748384,6.9686537422199155
FTP,0,1.0,true,1998,1,0.5109107545600775,0.1979328961712678,404.0486298597643,6.958562674605297
FTP,0,1.0,true,1998,2,0.5264761366153653,0.1869419209762595,431.5446186647757,6.955346241760016
FTP,0,1.0,true,1998,3,0.5536385635210466,0.1820307253040071,470.6536391295095,7.012123001037707
FTP,0,1.0,true,1999,0,0.5375263230034311,0.16736436222390585,480.655804057015,7.011684585051894
FTP,0,1.0,true,1999,1,0.551355960754803,0.13137495799607146,499.0637401219472,7.024476366224075
FTP,0,0.0,true,1999,1,0.5597213947016021,0.2575376872860582,415.00255726063256,7.100250614552097
CTJF,1,0.0,true,1996,2,0.41864926823971416,0.9595630183394098,182.8976011695447,7.34913292988443
CTJF,1,0.0,true,1996,3,0.49432337845045243,0.9516749346568021,241.79536292516815,7.3739024792386365
CTJF,1,0.0,true,1997,0,0.534002576195075,0.9243551686276177,282.4813810374783,7.386076416710303
CTJF,1,0.0,true,1997,1,0.5673511691555871,0.8991830153536979,334.0283081891161,7.401186213610976
CTJF,1,0.0,true,1997,2,0.6000406337317907,0.8734840522020232,386.22440224750426,7.4135242749417385
CTJF,1,0.0,true,1997,3,0.6096552520791699,0.8392071371859599,418.8850273172212,7.417598678821438
CTJF,1,0.0,true,1998,0,0.6088002534879188,0.803848156636882,446.0137897663764,7.419580703455413
CTJF,1,0.0,true,1998,1,0.6165420655259606,0.7603553971249127,473.05600840842277,7.419975693027063
CTJF,1,0.0,true,1998,2,0.6542460467512382,0.701192279189041,527.5981267326435,7.375935959961504
CTJF,1,0.0,true,1998,3,0.6574582014320286,0.5352681722543555,548.6912962835693,7.377453365967295
CTJF,1,0.0,true,1999,0,0.6451663936677526,0.5177609641818471,554.9485431417534,7.344588891415398
CTJF,1,0.0,true,1999,1,0.6645267250881497,0.4436488435928414,582.0410550575683,7.335349696129437
CTJF,1,0.0,true,1999,2,0.6811721598304271,0.3942994876443916,607.8946334473416,7.307574953645191
CTJF,1,0.0,true,1999,3,0.6857335764361387,0.3509914356057837,627.8185739083794,7.332168154915678
CTJF,1,0.0,true,2000,0,0.6984823691138362,0.3338133062625537,646.0731008462278,7.335701753460507
CTJF,1,0.0,true,2000,1,0.6969758639779574,0.31813403970176957,654.2412247952747,7.33073904327102
CTJF,1,0.0,true,2000,2,0.6982160064546478,0.30790944188417213,664.247476795516,7.314135819444563
CTJF,1,0.0,true,2000,3,0.6960736403844614,0.28292951785240483,696.7114490578198,7.311889093978428
CTJF,1,0.0,true,2001,0,0.6902085056759368,0.21856872393242424,690.5049838864653,7.2959927216020155
SIPP,0,0,true,1992,2,0.5898536867874097,0.2680363944786578,737.413944951353,7.177156375367301
SIPP,0,0,true,1992,3,0.6360782365631419,0.24292109093236858,776.2207677647556,7.202086734642334
SIPP,0,0,true,1993,0,0.5958696878327603,0.2616972245821533,758.9607481241173,7.1894190035939305
SIPP,0,0,true,1993,3,0.6557803974635287,0.2696544898689822,854.6027177768028,7.266767782915065
SIPP,0,0,true,1992,1,0.5811971875377614,0.3044864865295234,742.2356546782908,7.182889989068209
SIPP,0,0,true,1994,3,0.6686539710120388,0.2347670595828833,912.1073809612875,7.283136416163908
FTP,1,0.0,true,1994,2,0.33671918014745683,0.8493705142818724,117.78410595351212,7.0293341580359
FTP,1,0.0,true,1994,3,0.3975213777538907,0.8410943584968492,162.10525653152342,7.044464462142874
FTP,1,0.0,true,1995,0,0.4629480722649273,0.8133311735989174,216.8672998749453,7.075288359468278
FTP,1,0.0,true,1995,1,0.4908815196599755,0.7497044372167279,248.12697251721272,7.082482749245226
FTP,1,0.0,true,1995,2,0.514043745752457,0.7041645553284049,272.7169426691971,7.078204688499971
FTP,1,0.0,true,1995,3,0.530672961167225,0.6571322200564561,304.502187732512,7.084089452762567
FTP,1,0.0,true,1996,0,0.5957840204456174,0.5921229221464573,343.7558443599123,7.114169183257268
FTP,1,0.0,true,1996,1,0.621064867909971,0.548630026866164,380.70113096585595,7.117292454117811
FTP,1,0.0,true,1996,2,0.6751458283895952,0.48587351505084214,433.3309724003809,7.153070127911652
FTP,1,0.0,true,1996,3,0.6640841487510498,0.4359155713841328,439.65318902398275,7.146157632624901
FTP,1,0.0,true,1997,0,0.6336682976861929,0.38501296936272295,442.54548939691387,7.141440816618397
FTP,1,0.0,true,1997,1,0.6533829149471506,0.3448503849926867,462.49584295666466,7.148344938684636
FTP,1,0.0,true,1997,2,0.6532559510909405,0.32287566862344796,473.1321545108843,7.141780968913748
FTP,1,0.0,true,1997,3,0.6503593958565256,0.25664103973905766,490.969886004337,7.141791034402006
FTP,1,0.0,true,1998,0,0.6112034831678036,0.18031449833319102,465.5009335520082,7.1248233430171775
FTP,1,0.0,true,1998,1,0.6273510491975249,0.17119089529157158,483.93273618775515,7.122251751313871
FTP,1,0.0,true,1998,2,0.6234762873596509,0.1676089955116823,484.82842666761474,7.107260030709204
FTP,1,0.0,true,1998,3,0.5995000985621969,0.15441569889213527,469.19919470637615,7.111365565704123
FTP,1,0.0,true,1999,0,0.6033562362550001,0.1654359432135897,472.91816176954023,7.0948894948108086
MFIP,0,3.0,true,1994,2,0.26777195314598184,0.9539345050795567,86.18209139921014,7.289438377279797
MFIP,0,3.0,true,1994,3,0.2930872501699509,0.9416608231117441,147.55266000280346,7.300332024372066
MFIP,0,3.0,true,1995,0,0.30474209778381883,0.9070202779700276,196.08218003695308,7.310483007141211
MFIP,0,3.0,true,1995,1,0.3107580166375528,0.8565195802407821,218.07512128973178,7.308077379590066
MFIP,0,3.0,true,1995,2,0.35269373244621266,0.8234013157332752,264.65036118224475,7.295867894822444
MFIP,0,3.0,true,1995,3,0.3820094519482438,0.7806022690523192,295.7201788279557,7.305504808835436
MFIP,0,3.0,true,1996,0,0.4246917510997825,0.7461439284719136,367.7174770085833,7.3157463995352074
MFIP,0,3.0,true,1996,1,0.4524185240484838,0.6965341426827102,399.86150202908624,7.312680237916561
MFIP,0,3.0,true,1996,2,0.4781485155131148,0.6550366005546954,444.93131795882323,7.322906127566817
MFIP,0,3.0,true,1996,3,0.48612365553120795,0.6457263645097187,475.07225553055065,7.328844902361984
MFIP,0,3.0,true,1997,0,0.5062172674177546,0.6283255024193304,501.9427970123805,7.326574036978568
MFIP,0,3.0,true,1997,1,0.5221907440281831,0.5927787939584125,530.4613797578357,7.338494617450782
MFIP,0,3.0,true,1997,2,0.5359569953524402,0.5621734659684989,555.0200633168073,7.315624693513664
MFIP,0,3.0,true,1997,3,0.5617572680345189,0.5542935664059244,599.0365362339927,7.351905449237411
MFIP,0,3.0,true,1998,0,0.6053299484666191,0.5355356580679629,654.0052914155438,7.384536539528207
MFIP,0,3.0,true,1998,1,0.582209041226283,0.5248417768871659,625.7916387160163,7.3322591311364995
MFIP,0,3.0,true,1998,2,0.6077849537254428,0.5012261323096938,670.4061046343327,7.3491644067787725
MFIP,0,3.0,true,1998,3,0.5883051422182938,0.5147179234695735,652.1579831362071,7.328901702847614
MFIP,0,2.0,true,1994,2,0.4514729426266799,0.8216836872458773,252.9883564123204,7.257490790351805
MFIP,0,2.0,true,1994,3,0.528093480625716,0.807317102227001,330.9197171157772,7.279924113505167
MFIP,0,2.0,true,1995,0,0.5720977741509831,0.7627115735088702,402.13716713335043,7.303581897239763
MFIP,0,2.0,true,1995,1,0.564087389729249,0.6948346955524879,441.99628076505996,7.308996325671253
MFIP,0,2.0,true,1995,2,0.5748447229934163,0.7107444748892274,449.1765656071002,7.27958612817962
MFIP,0,2.0,true,1995,3,0.5618510160069999,0.6573950721081794,481.3201239342584,7.3090542296007905
MFIP,0,2.0,true,1996,0,0.5548857563547239,0.6228764858425938,501.78449142593644,7.319891143581626
MFIP,0,2.0,true,1996,1,0.5937837864220623,0.5949403165988528,541.4011486664407,7.336618956277033
MFIP,0,2.0,true,1996,2,0.5851901242962768,0.608073718317123,590.9820930127096,7.341554869753028
MFIP,0,2.0,true,1996,3,0.6056303994578952,0.5187562055939596,612.6372880046433,7.3386781326904185
MFIP,0,2.0,true,1997,0,0.6132558457636345,0.5137847016602743,675.4852409490926,7.380881510231365
MFIP,0,2.0,true,1997,1,0.5577945104842167,0.5383698826071804,648.8702901530393,7.353653886261341
MFIP,0,2.0,true,1997,2,0.6678400912017498,0.5105262418478786,734.4000208138563,7.375017499645882
MFIP,0,2.0,true,1997,3,0.6601539708612271,0.49653088459320177,744.8271000772467,7.4183878927163205
MFIP,0,2.0,true,1998,0,0.6613843743915471,0.49342341256909455,764.5000261662127,7.435256872183413
MFIP,0,2.0,true,1998,1,0.6662527865727425,0.47352938447035037,791.4903277691541,7.43693146091283
MFIP,0,2.0,true,1998,2,0.6682381258865802,0.4902679804142173,796.0713589113454,7.434253149002855
MFIP,0,2.0,true,1998,3,0.7141034081419178,0.4307407026600237,923.4101919481559,7.4144492535754445
MFIP,0,1.0,true,1994,2,0.5300068355929209,0.6138573763842162,356.9802525244436,7.215640244273219
MFIP,0,1.0,true,1994,3,0.5426443505135438,0.5944199928527708,446.103565499123,7.232765893981733
MFIP,0,1.0,true,1995,0,0.5491481403853488,0.5301177417168664,521.9905520786949,7.234063931367313
MFIP,0,1.0,true,1995,1,0.5649502699596075,0.453746062702717,598.2396766355554,7.284103609262225
MFIP,0,1.0,true,1995,2,0.5762279313968814,0.4394686514037024,650.1414686791306,7.273801103283084
MFIP,0,1.0,true,1995,3,0.5846912501501826,0.3903912039436157,713.5035396345022,7.30185550453958
MFIP,0,1.0,true,1996,0,0.6118072664348938,0.3752504509425908,753.4817454118759,7.32728142471368
MFIP,0,1.0,true,1996,1,0.6319898989698141,0.35190028658877687,785.9385771569538,7.338058745214486
MFIP,0,1.0,true,1996,2,0.647944726995909,0.34766050183704866,828.7692014008421,7.353162750920972
MFIP,0,1.0,true,1996,3,0.6576201783770426,0.32517571360664604,862.7227621119763,7.356338760650515
MFIP,0,1.0,true,1997,0,0.6591278931710153,0.30891113379888724,887.710144773597,7.366328033186987
MFIP,0,1.0,true,1997,1,0.660036805038543,0.27381968638450305,896.4405444473922,7.34143619225285
MFIP,0,1.0,true,1997,2,0.6861625347966126,0.2552012304840859,934.5245166016338,7.307116051461921
MFIP,0,1.0,true,1997,3,0.7391090234940775,0.2434174449555575,1015.9867931528669,7.388960337200738
MFIP,0,1.0,true,1998,0,0.7454132760317166,0.24105282418836466,1051.1565942066522,7.41222867099924
MFIP,0,1.0,true,1998,1,0.7556666567627404,0.1949699902783922,1099.3254505639181,7.4397571199084425
MFIP,0,1.0,true,1998,2,0.721591299259334,0.19516093744479585,1024.8793619275482,7.385889289149518
MFIP,0,1.0,true,1998,3,0.7451487565607391,0.17470259103727534,1055.4119672287463,7.427292092181742
SIPP,0,0,true,1995,3,0.7066164232907184,0.2081215570355644,1016.5900526155172,7.344434464957658
CTJF,0,0.0,true,1996,2,0.3728405062104798,0.9451656217294497,166.69118492643477,7.303925304948948
CTJF,0,0.0,true,1996,3,0.40137428232184574,0.9355239448861075,210.78790544015604,7.307985717070947
CTJF,0,0.0,true,1997,0,0.40802748515797377,0.8929897962752033,235.76892615608756,7.295157337499855
CTJF,0,0.0,true,1997,1,0.42156607701806664,0.845324310450078,265.497386112801,7.2922544480177045
CTJF,0,0.0,true,1997,2,0.4462198580462628,0.8112038001700589,296.06457866804226,7.2966929154792375
CTJF,0,0.0,true,1997,3,0.4654904311489997,0.7775866807428988,329.1866494177264,7.303046103466679
CTJF,0,0.0,true,1998,0,0.47177644820562886,0.7591622283962736,361.38276034308967,7.3143097004370805
CTJF,0,0.0,true,1998,1,0.4874574474401354,0.7211898734811393,393.27008267615895,7.315372650391494
CTJF,0,0.0,true,1998,2,0.5182865952146134,0.6823965987955738,428.6395827591613,7.320016962680051
CTJF,0,0.0,true,1998,3,0.5454420037257018,0.663927810469598,460.6770121336343,7.319968575861221
CTJF,0,0.0,true,1999,0,0.5575241839018494,0.6256329747423899,486.4509499615046,7.321223691442812
CTJF,0,0.0,true,1999,1,0.5698899084510449,0.5862380541256555,521.2292656170537,7.330810457348072
CTJF,0,0.0,true,1999,2,0.5862443547881662,0.5644309056830903,557.2076990445025,7.310946091154672
CTJF,0,0.0,true,1999,3,0.6056294909483576,0.5285745438293372,586.9695795233022,7.341412566140036
CTJF,0,0.0,true,2000,0,0.6083224921775379,0.5121201705266979,602.0523143061467,7.3366002992950925
CTJF,0,0.0,true,2000,1,0.6016162955636898,0.4765144747552561,601.4835231907491,7.321323296705357
CTJF,0,0.0,true,2000,2,0.6057966637492648,0.4594441009530153,609.7445380611003,7.308135075679095
CTJF,0,0.0,true,2000,3,0.6178391077071161,0.4154618587205043,636.1505087631259,7.309359493963908
CTJF,0,0.0,true,2001,0,0.644993663754673,0.3805753637270083,686.8524801550252,7.340678137106891
CTJF,0,1.0,true,1996,2,0.6001467983915366,0.6055977413267726,429.74579494806386,7.233964509771864
CTJF,0,1.0,true,1996,3,0.6052012561235576,0.5946633823903278,483.9252149888165,7.29134342752328
CTJF,0,1.0,true,1997,0,0.6138207661940082,0.6586505551208747,523.6715267396636,7.287976012927895
CTJF,0,1.0,true,1997,1,0.6428069745066619,0.5736382822941121,576.5271999165541,7.294535397383457
CTJF,0,1.0,true,1997,2,0.662099835286601,0.49644357943116585,610.432659810267,7.279584372193267
CTJF,0,1.0,true,1997,3,0.6699228805053172,0.43381667635300664,633.2285061977279,7.278792587639247
CTJF,0,1.0,true,1998,0,0.6918759945967317,0.43582998756703606,687.5342263853264,7.316004048910307
CTJF,0,1.0,true,1998,1,0.70000874524382,0.42238440103758884,705.5690664993604,7.317805266421139
CTJF,0,1.0,true,1998,2,0.6867111290854263,0.40581479200528114,728.1329898090346,7.324853750307693
CTJF,0,1.0,true,1998,3,0.6718949356569509,0.38957494154730143,738.343219777065,7.329290059203105
CTJF,0,1.0,true,1999,0,0.6902030309071662,0.36809594191313716,774.6980050956557,7.351257257757123
CTJF,0,1.0,true,1999,1,0.6962043640669496,0.3543058178759422,802.6627491284158,7.359407271677287
CTJF,0,1.0,true,1999,2,0.7215285457235272,0.3425905158948638,831.8343670618189,7.3357915724598906
CTJF,0,1.0,true,1999,3,0.713776713095723,0.3053042671605941,846.5574524163821,7.347078117485005
CTJF,0,1.0,true,2000,0,0.6720637212435372,0.27840165409971435,827.3685376106263,7.324243616777334
CTJF,0,1.0,true,2000,1,0.6789150855068979,0.2653891443072739,824.6824049858906,7.310920176523726
CTJF,0,1.0,true,2000,2,0.6837875695820298,0.26215730636026835,847.9423131564029,7.322920362963791
CTJF,0,1.0,true,2000,3,0.6691186899049394,0.3127020505762323,865.7417126698473,7.317367308369454
CTJF,0,1.0,true,2001,0,0.7129878035561037,0.23626976459299415,972.0432657042555,7.366871760847698
CTJF,1,1.0,true,1996,2,0.492288753126156,0.7070594106080361,268.69878052837817,7.235591715327961
CTJF,1,1.0,true,1996,3,0.4547421227200776,0.7025284889390712,266.69878706790394,7.307046506504473
CTJF,1,1.0,true,1997,0,0.48441840393087415,0.8290352311073357,322.8529723916996,7.294981477096716
CTJF,1,1.0,true,1997,1,0.5160075587636934,0.7645030188521547,361.8062420646785,7.269376967416259
CTJF,1,1.0,true,1997,2,0.5783262388620943,0.7001797138499047,427.0130886605181,7.270680907211825
CTJF,1,1.0,true,1997,3,0.6058479749220816,0.6312050957228879,486.85467718467265,7.302198286263976
CTJF,1,1.0,true,1998,0,0.609389433905725,0.6212021546305554,510.27487027873656,7.325919865613254
CTJF,1,1.0,true,1998,1,0.6441873931188158,0.6087825173272013,566.2693514645797,7.349933497878231
CTJF,1,1.0,true,1998,2,0.6514459083121491,0.5675375974446508,603.8456789942259,7.318140069363984
CTJF,1,1.0,true,1998,3,0.6540090254590439,0.45545167067397013,648.592620585022,7.304814264606405
CTJF,1,1.0,true,1999,0,0.6607665496759804,0.3830536829421567,684.7046043950248,7.302466845807868
CTJF,1,1.0,true,1999,1,0.6796584851998725,0.3355475770984413,718.8014852040596,7.296119636590127
CTJF,1,1.0,true,1999,2,0.6604440830846694,0.27466384451615444,708.5233981757168,7.257779842274374
CTJF,1,1.0,true,1999,3,0.6523667012513693,0.24829099825731615,712.7045120738961,7.282383834356554
CTJF,1,1.0,true,2000,0,0.6504677990004598,0.2643668476872875,719.6466895827954,7.290890809293182
CTJF,1,1.0,true,2000,1,0.6443494917373893,0.2451252573790159,745.5191001796759,7.290751494065756
CTJF,1,1.0,true,2000,2,0.6190536145965571,0.23360904591888967,731.6506825201604,7.271457509232354
CTJF,1,1.0,true,2000,3,0.6269304916775343,0.22662330755596855,778.4518267395756,7.263144222914815
CTJF,1,1.0,true,2001,0,0.6709693052381529,0.1787886590238075,885.0338719564598,7.284907464940672
MFIP,2,1.0,true,1994,2,0.6054027654250791,0.7180150645984729,344.64454789936696,7.294116758495976
MFIP,2,1.0,true,1994,3,0.6599333003942529,0.7009537322096597,423.0038246774586,7.23982163988346
MFIP,2,1.0,true,1995,0,0.6533869767300913,0.5901209270829653,551.656362298437,7.24980469992702
MFIP,2,1.0,true,1995,1,0.6640093905241936,0.5468803141882838,674.7826241660089,7.336158285041773
MFIP,2,1.0,true,1995,2,0.6423638793897215,0.4958285633376702,687.9575230296579,7.34384571310987
MFIP,2,1.0,true,1995,3,0.6453218636038791,0.4910626316710184,712.87076343696,7.377014769366526
MFIP,2,1.0,true,1996,0,0.6430801136947989,0.5159844416393128,721.415729752278,7.386340785600419
MFIP,2,1.0,true,1996,1,0.6742509497749528,0.5116626453971824,745.2253885194459,7.392245477718321
MFIP,2,1.0,true,1996,2,0.5996717856110159,0.5230400693971402,707.2558088848018,7.336931052631585
MFIP,2,1.0,true,1996,3,0.6606448661011911,0.463794561066338,749.6547002663457,7.352131546185142
MFIP,2,1.0,true,1997,0,0.7086074119224619,0.4443104049115267,836.487257926685,7.422740494645504
MFIP,2,1.0,true,1997,1,0.656124965776945,0.4691452319162433,813.4303666263548,7.376365712523282
MFIP,2,1.0,true,1997,2,0.7398995072456841,0.4600620582462556,937.4745171699662,7.407093285453626
MFIP,2,1.0,true,1997,3,0.8014455289517524,0.38339278672343713,1054.500025670351,7.458863656224703
MFIP,2,1.0,true,1998,0,0.788061029216787,0.3618289428583996,1054.9747789979842,7.454903081663597
MFIP,2,1.0,true,1998,1,0.8174364205227024,0.3543000460015297,1107.3202481753788,7.527856569436394
MFIP,2,1.0,true,1998,2,0.8020100625168545,0.34116107617996577,1105.433886414709,7.529507742451487
MFIP,2,3.0,true,1994,2,0.33155680187791225,0.9511211915244184,109.23938732996486,7.300921100293203
MFIP,2,3.0,true,1994,3,0.40975821906794563,0.940244604053839,182.57554908927605,7.314236887103748
MFIP,2,3.0,true,1995,0,0.4270141141392703,0.9125970581716961,223.8370841430444,7.328214909816867
MFIP,2,3.0,true,1995,1,0.44776334084386454,0.8881194381830113,255.44505320794704,7.3374583557045625
MFIP,2,3.0,true,1995,2,0.4540954744435321,0.8753412628714539,282.4094026540118,7.339464440060663
MFIP,2,3.0,true,1995,3,0.46733199127156905,0.852895428095082,315.57469657891056,7.341023602119435
MFIP,2,3.0,true,1996,0,0.48250341639158,0.8300022770455152,341.47721076594047,7.355879038044368
MFIP,2,3.0,true,1996,1,0.4814640136520244,0.8169347345151593,353.00828217263,7.346183525643698
MFIP,2,3.0,true,1996,2,0.5082763487021352,0.8034389915746891,400.7575564451889,7.3573251443678895
MFIP,2,3.0,true,1996,3,0.5412574468402577,0.7863757224028975,452.1961932109297,7.3732748511114
MFIP,2,3.0,true,1997,0,0.5513250020988295,0.7672148043169521,486.6510271021366,7.365675563169293
MFIP,2,3.0,true,1997,1,0.5612636537481612,0.7335669997990987,508.6017918129323,7.367813369366988
MFIP,2,3.0,true,1997,2,0.5904503729777911,0.7115284301074487,544.036958478536,7.348570308740487
MFIP,2,3.0,true,1997,3,0.6050627401328882,0.6745800009590304,578.5321443205888,7.373525725810595
MFIP,2,3.0,true,1998,0,0.6084450087418116,0.6512093200845035,585.0036715106041,7.382102441479786
MFIP,2,3.0,true,1998,1,0.6009253360712996,0.6411573044280792,597.5033107726894,7.360974531382114
MFIP,2,3.0,true,1998,2,0.6307612936903337,0.5974685319541122,632.9318627006335,7.360197318489092
MFIP,2,3.0,true,1998,3,0.6556366474050148,0.5990431652453607,673.7582353839097,7.36288453657756
MFIP,2,2.0,true,1994,2,0.4113897341926043,0.9614349435172826,143.84925492285961,7.325879635869621
MFIP,2,2.0,true,1994,3,0.43417616726786323,0.960911825473296,171.96794467377472,7.335608706634949
MFIP,2,2.0,true,1995,0,0.4583327448855454,0.9578772116073255,198.8450133444668,7.298891446314742
MFIP,2,2.0,true,1995,1,0.4592857541262068,0.8823385192468248,222.7198209224383,7.296231537650909
MFIP,2,2.0,true,1995,2,0.4279404571529158,0.8861463145736843,214.23862677632727,7.273111777162645
MFIP,2,2.0,true,1995,3,0.4400508495451742,0.854870139101075,263.40814955228495,7.289926231789026
MFIP,2,2.0,true,1996,0,0.43871297742119814,0.8296545534034708,269.25454741304,7.291494299161248
MFIP,2,2.0,true,1996,1,0.41442152484127426,0.820723649238253,277.10685263861114,7.25199267226752
MFIP,2,2.0,true,1996,2,0.4990445603835402,0.7449289139376222,328.59708806855457,7.307343356394244
MFIP,2,2.0,true,1996,3,0.6144911685719086,0.7535629878083151,416.29207659233805,7.354352916117771
MFIP,2,2.0,true,1997,0,0.616441727717281,0.7998239125934995,423.3511558910374,7.3294236568533995
MFIP,2,2.0,true,1997,1,0.6471000854451746,0.7735452086939313,463.0073433025052,7.383477519957549
MFIP,2,2.0,true,1997,2,0.6880713782503022,0.7691302716288503,487.7237716056296,7.370569238977295
MFIP,2,2.0,true,1997,3,0.7186731624644827,0.7646441168909756,498.3924158859292,7.395578508746179
MFIP,2,2.0,true,1998,0,0.7227371129886921,0.76253350477356,532.2051437055305,7.408714050615122
MFIP,2,2.0,true,1998,1,0.5881065394725717,0.7649155389341185,496.7931797490987,7.352830439930164
MFIP,2,2.0,true,1998,2,0.6213286828407094,0.7135168468171622,514.4638179871442,7.306020543369138
MFIP,2,2.0,true,1998,3,0.5667078795080124,0.6745389895749515,379.94393160391934,7.256198225736257
MFIP,2,1.0,false,1994,2,0.5264617389726767,0.8485543646778975,221.06306893705695,7.328196058801086
MFIP,2,1.0,false,1994,3,0.40257771838761314,0.8464797907097132,232.2374762322531,7.305502830751044
MFIP,2,1.0,false,1995,0,0.5329682843772069,0.8304589512014456,318.58815215405735,7.311212519483157
MFIP,2,1.0,false,1995,1,0.5959942655454615,0.7907795509016559,351.3416102719354,7.2731186544095285
MFIP,2,1.0,false,1995,2,0.6408197684722281,0.7320444472218305,449.2745650928878,7.269737315594384
MFIP,2,1.0,false,1995,3,0.6837998476676254,0.6202676966352948,502.3481183977252,7.3135126940313
MFIP,2,1.0,false,1996,0,0.6443767964232457,0.5458227661884189,562.6499158446081,7.291193069208876
MFIP,2,1.0,false,1996,1,0.6693250989009729,0.5622530291165799,599.9212122512407,7.370422801556916
MFIP,2,1.0,false,1996,2,0.6529198710987769,0.4927518877737604,607.178981255937,7.364757097361221
MFIP,2,1.0,false,1996,3,0.6179156760327488,0.48492563497609686,641.5133966081628,7.36827315619494
MFIP,2,1.0,false,1997,0,0.6394647634969712,0.5097027968085684,695.7770726696247,7.347626562645774
MFIP,2,1.0,false,1997,1,0.6852676259290088,0.4366085374549927,773.0132329848352,7.39891566294954
