source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1996,0,0.6284544667827361,0.3961216258683318,752.6676248043032,7.42992778871557
MFIP,0,1.0,true,1996,1,0.6345309027164427,0.3738345575182664,788.0873898234678,7.438829678841168
MFIP,0,1.0,true,1996,2,0.6480346197717795,0.36820041217510385,825.7332076986663,7.454709306335309
MFIP,0,1.0,true,1996,3,0.6678381374110427,0.34382992297178244,875.8680931088356,7.4551007728605505
MFIP,0,1.0,true,1997,0,0.6614877319443134,0.33233785253974074,908.6696327980944,7.472924395905157
MFIP,0,1.0,true,1997,1,0.6734287479561479,0.2965003949492755,952.883207605788,7.459204464827067
MFIP,0,1.0,true,1997,2,0.7025352737572743,0.27871090144251265,999.4198200943985,7.460096961555521
MFIP,0,1.0,true,1997,3,0.7272125600574215,0.26883572890463703,1070.905212182939,7.503939485721965
MFIP,0,1.0,true,1998,0,0.7392217965181181,0.26699128293381086,1121.2115893211933,7.531985535604673
MFIP,0,1.0,true,1998,1,0.7422148655058335,0.22341407938534755,1179.5771146591621,7.5657147931125435
MFIP,0,1.0,true,1998,2,0.7285770938180679,0.2234561387195368,1151.6845280173811,7.52516665369357
MFIP,0,1.0,true,1998,3,0.7703496707346681,0.20281548752705822,1176.6403982250197,7.546504439787693
SIPP,0,0,true,1995,3,0.6890793768280222,0.2847172745970323,1092.2955280397907,7.465733496917935
CTJF,0,0.0,true,1996,2,0.37153873285081346,0.9211060152534501,156.55748623514117,7.401621094297857
CTJF,0,0.0,true,1996,3,0.38608469639900633,0.9135567003404124,192.07840241710002,7.397302552092767
CTJF,0,0.0,true,1997,0,0.40041571689351163,0.8728095061589897,220.65414960900577,7.3882636282527345
CTJF,0,0.0,true,1997,1,0.4135798730606085,0.8292977769728014,250.6944207603951,7.3847327726734155
CTJF,0,0.0,true,1997,2,0.4368437531146505,0.7984633156696606,281.88789030535264,7.387780171202173
CTJF,0,0.0,true,1997,3,0.44948473870747907,0.7688038929892697,310.3017723008689,7.396412665544948
CTJF,0,0.0,true,1998,0,0.4670817931361039,0.7498076546199313,349.0618427138353,7.412231905173117
CTJF,0,0.0,true,1998,1,0.4836776483352372,0.7149377600188331,389.1218085539205,7.41867194944359
CTJF,0,0.0,true,1998,2,0.5117115681242197,0.6798989940180011,430.79962410005146,7.425464272717508
CTJF,0,0.0,true,1998,3,0.5338918391259604,0.6634806682658487,465.9688024685046,7.426968576107255
CTJF,0,0.0,true,1999,0,0.5504893305612913,0.6287691408885505,498.5794682419079,7.4315921909169305
CTJF,0,0.0,true,1999,1,0.5618529323160772,0.5935371610507447,536.9896877324697,7.44332730057496
CTJF,0,0.0,true,1999,2,0.5737636455485168,0.5750979071641343,577.8397044911915,7.4508097216372375
CTJF,0,0.0,true,1999,3,0.5942883178304309,0.543120363966221,614.3392436297698,7.457750732727024
CTJF,0,0.0,true,2000,0,0.6022508242964171,0.5277582854748116,636.1740619416091,7.456846740577431
CTJF,0,0.0,true,2000,1,0.6011144794687175,0.49428892621813564,649.901888700184,7.447041060155314
CTJF,0,0.0,true,2000,2,0.6021938171130697,0.47923736805818,663.2083351875947,7.438446102162386
CTJF,0,0.0,true,2000,3,0.6165302968395622,0.4400939954845588,696.4275323214955,7.441917938134896
CTJF,0,0.0,true,2001,0,0.6534866994037896,0.40247088398747227,757.6616617975003,7.467398032623022
CTJF,0,1.0,true,1996,2,0.5903464013436879,0.5901324892405294,395.64523026138056,7.311337959299122
CTJF,0,1.0,true,1996,3,0.5942714094643217,0.5823413602929484,437.0143796056048,7.355038408719354
CTJF,0,1.0,true,1997,0,0.5931562040467033,0.6516507363847018,463.2072780098995,7.350618189478359
CTJF,0,1.0,true,1997,1,0.6099300019033133,0.5781045460866083,506.5588557723143,7.3482240303119335
CTJF,0,1.0,true,1997,2,0.6333646526613109,0.5094919032153679,554.7862977188663,7.348149804824372
CTJF,0,1.0,true,1997,3,0.652391850055789,0.4520695066456594,591.353665924796,7.353858107079979
CTJF,0,1.0,true,1998,0,0.672360172087658,0.44746850454756343,649.9719997027786,7.392742156564155
CTJF,0,1.0,true,1998,1,0.6794918659593183,0.4375446835188063,684.5791050145606,7.402838339527161
CTJF,0,1.0,true,1998,2,0.6721586259512768,0.424333212637696,708.2202937233153,7.412796677206627
CTJF,0,1.0,true,1998,3,0.6565704889788343,0.40955722286454316,726.0424935496067,7.42696447303516
CTJF,0,1.0,true,1999,0,0.6720751800499257,0.39074780324507363,782.6972551120349,7.4514484344043925
CTJF,0,1.0,true,1999,1,0.6880824887919215,0.3764886094158897,822.9983289247219,7.465263110916129
CTJF,0,1.0,true,1999,2,0.7103064096297583,0.36597122721974007,861.9005088334242,7.476537873306921
CTJF,0,1.0,true,1999,3,0.7013223881900282,0.3340382069146214,882.8317077608259,7.461326587651374
CTJF,0,1.0,true,2000,0,0.6653476881475524,0.3114952378940959,878.9924985052622,7.448163405333496
CTJF,0,1.0,true,2000,1,0.6695298454941648,0.3019096697964092,886.7771951823083,7.439064163781739
CTJF,0,1.0,true,2000,2,0.6710798898882488,0.29649252714506363,912.4849456377776,7.454567746193681
CTJF,0,1.0,true,2000,3,0.6677614744361989,0.34192788841248256,942.1309908143232,7.453630042000317
CTJF,0,1.0,true,2001,0,0.7226877189664455,0.2697407180970898,1108.3765308709608,7.510470410559033
CTJF,1,1.0,true,1996,2,0.46298645307803554,0.670394357610713,250.02893568226722,7.316044961818768
CTJF,1,1.0,true,1996,3,0.45215014654438096,0.6634921388987965,268.142698986161,7.381557518510278
CTJF,1,1.0,true,1997,0,0.46434272797060483,0.796511964072543,310.05398973751704,7.369824701874279
CTJF,1,1.0,true,1997,1,0.4887124411039089,0.7360223694626195,336.64741792008846,7.342867640634639
CTJF,1,1.0,true,1997,2,0.5395854952799538,0.6797924395421235,393.5405779266625,7.3479413273446195
CTJF,1,1.0,true,1997,3,0.5754123772479218,0.6134608368463395,458.2273227325149,7.37676216778556
CTJF,1,1.0,true,1998,0,0.5870891570764634,0.6044237152826409,499.02497287030883,7.40824766985442
CTJF,1,1.0,true,1998,1,0.6114674299211982,0.5935028180104537,552.2032182056389,7.437720800705522
CTJF,1,1.0,true,1998,2,0.6293628049740214,0.5637376030995822,596.9097343586709,7.416089663954152
CTJF,1,1.0,true,1998,3,0.6389841075663558,0.464110823256523,648.1657396563695,7.4094901816996
CTJF,1,1.0,true,1999,0,0.6424070543371032,0.39676237917539425,687.7563145880564,7.407958948583182
CTJF,1,1.0,true,1999,1,0.6587353683807521,0.35613642693357567,727.0221523229474,7.414380594307796
CTJF,1,1.0,true,1999,2,0.6471669667438635,0.29862917790856947,732.6731503279937,7.409096881424528
CTJF,1,1.0,true,1999,3,0.6524073711839261,0.27478776423218343,774.5176380516069,7.409070898195801
CTJF,1,1.0,true,2000,0,0.6427700286768342,0.2903906860271547,789.805440928088,7.426238369463981
CTJF,1,1.0,true,2000,1,0.6289786380577526,0.2730563208061025,802.2415629399517,7.426690710661656
CTJF,1,1.0,true,2000,2,0.6314743827484792,0.2615337023390626,821.0571774681733,7.41559798436016
CTJF,1,1.0,true,2000,3,0.6436931037849589,0.2553300957190724,870.5556835287229,7.406342392070869
CTJF,1,1.0,true,2001,0,0.7112902149572984,0.20253879904961664,1028.9817244881979,7.420464885850007
MFIP,2,1.0,true,1994,2,0.6352205706959281,0.7023104894807942,355.1893759318182,7.390176849008034
MFIP,2,1.0,true,1994,3,0.6685953314920526,0.6895447445659605,420.0004660889383,7.336823068236165
MFIP,2,1.0,true,1995,0,0.6627205925443367,0.5933500180824394,541.1934099366872,7.356956125832614
MFIP,2,1.0,true,1995,1,0.6482368408456536,0.5548064089690949,609.4980412445244,7.411546707530627
MFIP,2,1.0,true,1995,2,0.6178094916903711,0.503536805322861,628.3933419516053,7.428143531910623
MFIP,2,1.0,true,1995,3,0.6171688521830785,0.4991672390859244,663.7295625710475,7.462254045131626
MFIP,2,1.0,true,1996,0,0.6251172455927425,0.5240185462789172,680.8966612458399,7.474045820211016
MFIP,2,1.0,true,1996,1,0.6527061865306449,0.5198460273009566,701.0538905519097,7.471806955595724
MFIP,2,1.0,true,1996,2,0.6431536467247068,0.5139800514071372,712.988536148899,7.435432084053826
MFIP,2,1.0,true,1996,3,0.6776613703074238,0.4633646384539132,749.0619491170127,7.450089965594463
MFIP,2,1.0,true,1997,0,0.6892252276688571,0.4509188630966342,806.8742285433726,7.511005914729809
MFIP,2,1.0,true,1997,1,0.7114886017559848,0.4716858740947411,834.6988384610826,7.474870444457276
MFIP,2,1.0,true,1997,2,0.7503252149875983,0.4589975903800284,915.539916550666,7.526747350457494
MFIP,2,1.0,true,1997,3,0.7718184115171121,0.3986707787297099,989.610896894111,7.533725306615926
MFIP,2,1.0,true,1998,0,0.7760691203254376,0.3731909467365545,1035.1182645805811,7.542073730799298
MFIP,2,1.0,true,1998,1,0.7878808822447513,0.3697313409455661,1083.6515610298031,7.610691318661223
MFIP,2,1.0,true,1998,2,0.7973182196255802,0.3577887244434743,1124.201120500745,7.615015026409504
MFIP,2,3.0,true,1994,2,0.3473012691953998,0.9314009983890656,107.43116931008572,7.419060096516871
MFIP,2,3.0,true,1994,3,0.40582370581529065,0.9227438395344459,162.38745269708923,7.419510570519885
MFIP,2,3.0,true,1995,0,0.4206004975051004,0.8981241191477273,201.7085557126922,7.4348578017210185
MFIP,2,3.0,true,1995,1,0.43727514405459006,0.8731056094173131,232.2621169542412,7.439250640276559
MFIP,2,3.0,true,1995,2,0.44163030505584955,0.8627580926992335,255.75661163690322,7.440202924843267
MFIP,2,3.0,true,1995,3,0.4566094526545525,0.8429270041583742,287.0893918437119,7.439679486910942
MFIP,2,3.0,true,1996,0,0.47277016772315955,0.8212570858029653,317.7747136710549,7.453230245036368
MFIP,2,3.0,true,1996,1,0.47621282514536645,0.8071850886501413,334.9524116838981,7.446677874012981
MFIP,2,3.0,true,1996,2,0.4913223113335222,0.7992534510176943,369.80121521828045,7.453932601749912
MFIP,2,3.0,true,1996,3,0.5209071904795152,0.7839766261054154,412.6334344604218,7.465756449009167
MFIP,2,3.0,true,1997,0,0.5366357110682222,0.7657650380996527,453.6354051981395,7.462905137790813
MFIP,2,3.0,true,1997,1,0.5488172131546569,0.7353534637264163,485.3114113596662,7.4677209101531075
MFIP,2,3.0,true,1997,2,0.5871912531861833,0.7128612240329318,530.4636755798558,7.466443856648443
MFIP,2,3.0,true,1997,3,0.6002975661563609,0.6784531601571641,566.4237058084525,7.472814343431311
MFIP,2,3.0,true,1998,0,0.6068170873486827,0.659017189642531,579.4678334224095,7.484911438476193
MFIP,2,3.0,true,1998,1,0.6062876823264778,0.6490864653263088,602.8561671824757,7.471080836211822
MFIP,2,3.0,true,1998,2,0.6321168487326956,0.6081752428482731,636.6182147528368,7.466261871750025
MFIP,2,3.0,true,1998,3,0.6673202641808978,0.6047057944103778,694.3812630086853,7.465054800083829
MFIP,2,2.0,true,1994,2,0.40647408965653475,0.9388739204225406,133.09645954332024,7.429786808504811
MFIP,2,2.0,true,1994,3,0.4331278960165719,0.9384509858277107,159.2038854224348,7.439912696486655
MFIP,2,2.0,true,1995,0,0.45507835952341474,0.9359746157818513,187.03072632793965,7.4125660236615465
MFIP,2,2.0,true,1995,1,0.4482958807674571,0.8726991905337106,212.72252977939766,7.417396135457593
MFIP,2,2.0,true,1995,2,0.4415433536848018,0.8686664713836402,218.21235660455585,7.393559999309608
MFIP,2,2.0,true,1995,3,0.43395367688261416,0.8455331395694718,236.54782953521513,7.404777556743727
MFIP,2,2.0,true,1996,0,0.43258242813176523,0.8252650321982771,239.56888066568973,7.40537800728784
MFIP,2,2.0,true,1996,1,0.419819049221695,0.8170582965749128,251.33291641651803,7.368782993551143
MFIP,2,2.0,true,1996,2,0.4881007365477113,0.750646919655246,279.52343849810705,7.39270344161482
MFIP,2,2.0,true,1996,3,0.6048792692437063,0.7583644115728488,372.15601713467566,7.4372695165022265
MFIP,2,2.0,true,1997,0,0.6083194982963579,0.7984814405064089,395.86516647930375,7.421015882415408
MFIP,2,2.0,true,1997,1,0.6236417864713641,0.7746358753008555,425.34390622556367,7.467086419025884
MFIP,2,2.0,true,1997,2,0.6640848757161587,0.7704999722462147,459.7321072009557,7.483899300893961
MFIP,2,2.0,true,1997,3,0.7007375094160169,0.767547867258855,480.5733837263424,7.477491868462754
MFIP,2,2.0,true,1998,0,0.7057774291310848,0.7660254931341394,519.4524515572581,7.499079421811155
MFIP,2,2.0,true,1998,1,0.599735745472342,0.7665960197207168,508.03193674003154,7.465873248066357
MFIP,2,2.0,true,1998,2,0.6158880239298241,0.7228526050174268,522.5705510820862,7.425102936279711
MFIP,2,2.0,true,1998,3,0.5891307213749686,0.6969266956923863,379.3390440340904,7.367521625615554
MFIP,2,1.0,false,1994,2,0.5400453241909363,0.8128577475741788,246.87865432937463,7.428894890111161
MFIP,2,1.0,false,1994,3,0.47618695684567425,0.7996483744022332,297.80965460463045,7.441220782927209
MFIP,2,1.0,false,1995,0,0.5476549064308279,0.7889038622464303,349.00769146053875,7.424611103803946
MFIP,2,1.0,false,1995,1,0.5643764930402102,0.754546005902997,357.3303231183012,7.386566729971497
MFIP,2,1.0,false,1995,2,0.6514919953480306,0.7005484364033451,458.66578420173533,7.3846166435884975
MFIP,2,1.0,false,1995,3,0.6722329689629547,0.5962436383845184,503.40210129291154,7.410913073515843
MFIP,2,1.0,false,1996,0,0.6545150780236398,0.5252139424537161,584.0984479639437,7.407433927459348
MFIP,2,1.0,false,1996,1,0.6350112399275831,0.5567422224516365,560.8491065520367,7.447120831842767
MFIP,2,1.0,false,1996,2,0.6414513948536039,0.4965997179949142,574.2246419215064,7.444892038305997
MFIP,2,1.0,false,1996,3,0.6124995705853186,0.49567473413692154,607.9440689678294,7.461950976526466
MFIP,2,1.0,false,1997,0,0.6139353356516181,0.5243959184414403,648.8083147211823,7.44820496209345
MFIP,2,1.0,false,1997,1,0.656160266332762,0.458059283641105,723.8198289612001,7.482256361828724
