source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1996,3,0.6581750812737477,0.45197648779984534,365.8336269628863,6.7924712128226865
FTP,1,0.0,true,1997,0,0.6480129587934744,0.4031234458673903,374.3384603728246,6.789216932384969
FTP,1,0.0,true,1997,1,0.6471861414435328,0.3658688111199981,374.41008846355925,6.784153154441757
FTP,1,0.0,true,1997,2,0.6481551100455579,0.3445057644411452,388.29673580451447,6.777955176724483
FTP,1,0.0,true,1997,3,0.646698663738115,0.2822664470348452,399.3134565399868,6.781522375065393
FTP,1,0.0,true,1998,0,0.6184826366212856,0.21065199074527483,396.4793088015712,6.767286318930852
FTP,1,0.0,true,1998,1,0.615212984061751,0.20199160289550525,405.45077599996,6.762222697622949
FTP,1,0.0,true,1998,2,0.6124340924631303,0.19885392229214638,416.7500828402011,6.779300109898167
FTP,1,0.0,true,1998,3,0.60168453387794,0.1864590310395752,417.52834869636786,6.761573163316155
FTP,1,0.0,true,1999,0,0.5989638110585902,0.1963381313906731,420.49868921927117,6.746760820826242
MFIP,0,3.0,true,1994,2,0.28412695984995506,0.9332683221815082,148.29902001040952,7.076483222213286
MFIP,0,3.0,true,1994,3,0.31086805379803484,0.9263964884153806,182.59812747392874,7.074734739780969
MFIP,0,3.0,true,1995,0,0.30853777723209047,0.9002079908872296,192.49200805316787,7.072237783762359
MFIP,0,3.0,true,1995,1,0.31879078859656684,0.8493394078918912,213.72414347415054,7.063490097024303
MFIP,0,3.0,true,1995,2,0.35868484810793705,0.8191030108145249,249.3381021676576,7.045469040790296
MFIP,0,3.0,true,1995,3,0.39558335804075334,0.7783798493074267,281.5814072411471,7.055700188076117
MFIP,0,3.0,true,1996,0,0.42733131667738117,0.7488996150443039,316.58238044359575,7.051999147618009
MFIP,0,3.0,true,1996,1,0.45528172405219425,0.7034205252155004,335.260070978194,7.0384535805223365
MFIP,0,3.0,true,1996,2,0.4853251754629848,0.6643577274146986,361.80103291197725,7.046755858144612
MFIP,0,3.0,true,1996,3,0.4876949111117482,0.655706058792591,376.63298819565193,7.042627067571121
MFIP,0,3.0,true,1997,0,0.5054964367422718,0.6380109997529919,399.2455497166372,7.043900730641873
MFIP,0,3.0,true,1997,1,0.5261471662167135,0.604182827620204,426.6280544350855,7.056251357879354
MFIP,0,3.0,true,1997,2,0.5450461362382166,0.5721702997473613,459.18457822970254,7.061822025942718
MFIP,0,3.0,true,1997,3,0.5625384681863943,0.5677219080360233,487.92723925643895,7.070471041836305
MFIP,0,3.0,true,1998,0,0.5962617855146103,0.5518366552268467,525.1023905874406,7.099007521103671
MFIP,0,3.0,true,1998,1,0.595757806111308,0.5365005440678635,529.044162711598,7.030357215884907
MFIP,0,3.0,true,1998,2,0.6029273747470963,0.5229050523974828,549.510185883004,7.044749153544508
MFIP,0,3.0,true,1998,3,0.5928072023443278,0.5343345655562082,517.8541360647898,7.013867010499579
MFIP,0,2.0,true,1994,2,0.42280945547198057,0.8092158467875352,270.09438491585445,7.016627989627025
MFIP,0,2.0,true,1994,3,0.5455300757760042,0.7889770064234427,372.7888078461851,7.044156316613008
MFIP,0,2.0,true,1995,0,0.5904998597047058,0.7465246534110667,419.88051662101674,7.068293856994232
MFIP,0,2.0,true,1995,1,0.5814383184799526,0.6912813060890463,422.0614956969858,7.064451294281536
MFIP,0,2.0,true,1995,2,0.5921169610594191,0.707276421217168,426.9761816356799,7.025990584190048
MFIP,0,2.0,true,1995,3,0.5675037755157483,0.6603907505661563,435.80823001571184,7.041835427917975
MFIP,0,2.0,true,1996,0,0.5553410639513482,0.6303213442030506,447.1728898930177,7.068768513193029
MFIP,0,2.0,true,1996,1,0.6011286476072968,0.5993961569057794,485.15502035351955,7.089250130825099
MFIP,0,2.0,true,1996,2,0.5941336734390806,0.6153303834512062,483.07191547340966,7.056262874326664
MFIP,0,2.0,true,1996,3,0.6027609542557162,0.5274678908190525,499.94174008869726,7.045948845903747
MFIP,0,2.0,true,1997,0,0.6058649070109036,0.5325368482305332,544.0014033109325,7.094443508706976
MFIP,0,2.0,true,1997,1,0.5989935437058267,0.5441569886515226,561.0683834172536,7.059657144150095
MFIP,0,2.0,true,1997,2,0.6558293168951,0.5234938412698752,600.8887941088741,7.128735238509453
MFIP,0,2.0,true,1997,3,0.6516941445559032,0.5086801610269291,623.6003721672829,7.1573913937209275
MFIP,0,2.0,true,1998,0,0.6536781154963225,0.5079352384128476,648.964342447583,7.181244109554221
MFIP,0,2.0,true,1998,1,0.6501461317850291,0.49208036623974616,673.4736639357699,7.171423960089375
MFIP,0,2.0,true,1998,2,0.655780049542872,0.5094877909139585,667.9353254740379,7.179072281916952
MFIP,0,2.0,true,1998,3,0.7048273387974616,0.45340206411700873,742.9554892186411,7.077215292128484
MFIP,0,1.0,true,1994,2,0.5448910412095306,0.6011563943211893,475.5841217420292,7.01193634381438
MFIP,0,1.0,true,1994,3,0.5677960639146553,0.5903203372576477,533.9058193834741,7.018477002695236
MFIP,0,1.0,true,1995,0,0.5546485861735284,0.537165292774747,553.1954377597325,6.98285656675316
MFIP,0,1.0,true,1995,1,0.5630320014422241,0.4721427104106804,593.9225999497843,7.030993543556246
MFIP,0,1.0,true,1995,2,0.5771532754268928,0.4586854325106352,618.9802336841942,7.0375585566101115
MFIP,0,1.0,true,1995,3,0.5869786882127527,0.41429395755573306,656.1749431083001,7.035930169641108
MFIP,0,1.0,true,1996,0,0.6199106701999683,0.40081101803065633,685.1065639010961,7.07381668612281
MFIP,0,1.0,true,1996,1,0.6321644348126404,0.38002401690031656,686.2346267455031,7.069913633876012
MFIP,0,1.0,true,1996,2,0.6354569349879782,0.3774926464958171,685.973338749747,7.071005262734715
MFIP,0,1.0,true,1996,3,0.6596643371706047,0.3490412499865275,732.3459534095573,7.0682502322739555
MFIP,0,1.0,true,1997,0,0.6490721568818707,0.3404679764020364,743.7274817570059,7.07585314721727
MFIP,0,1.0,true,1997,1,0.6601617555970292,0.30400948872370026,780.2040855159773,7.05041139582192
MFIP,0,1.0,true,1997,2,0.6951181665800563,0.2830077821968892,836.109711549564,7.068126677504246
MFIP,0,1.0,true,1997,3,0.7329556938270765,0.27090631580877084,915.6228292476052,7.142923176320017
MFIP,0,1.0,true,1998,0,0.7372998846350922,0.27137961583170395,948.212750505531,7.136268863173662
MFIP,0,1.0,true,1998,1,0.7319349267835605,0.23018200713060685,982.4069804534195,7.174283625546976
MFIP,0,1.0,true,1998,2,0.7196375096500215,0.2271358015273643,976.457221262823,7.118659448360227
MFIP,0,1.0,true,1998,3,0.7612776143363542,0.2080928195440972,1010.7873233366763,7.159311516984974
SIPP,0,0,true,1995,3,0.6981279480824087,0.2842596635353087,841.3274763185675,7.034760871937926
CTJF,0,0.0,true,1996,2,0.37911737443238935,0.9191197522271335,198.02381492033055,7.068403925263682
CTJF,0,0.0,true,1996,3,0.41776251032809003,0.9138003137613675,223.15723911206155,7.0523044424425665
CTJF,0,0.0,true,1997,0,0.42041840794021323,0.8763942280575588,227.51531704051752,7.020228928876899
CTJF,0,0.0,true,1997,1,0.42977257301177363,0.8347996298833366,235.44598511941734,6.999570996916384
CTJF,0,0.0,true,1997,2,0.45346167166504625,0.804023066531225,255.6133574098112,7.0034689301696105
CTJF,0,0.0,true,1997,3,0.4791254686152265,0.7698633021278738,291.05963396777486,7.023506056127065
CTJF,0,0.0,true,1998,0,0.48586052981325045,0.7514644139629136,321.1931109751251,7.04282270819933
CTJF,0,0.0,true,1998,1,0.49550479337975645,0.7147162282686779,358.2127335421411,7.047594630967905
CTJF,0,0.0,true,1998,2,0.5228586958751569,0.6780552187061385,392.6533013094105,7.059319845750363
CTJF,0,0.0,true,1998,3,0.5455532929848366,0.6615916325736776,425.02106835088284,7.060467868016824
CTJF,0,0.0,true,1999,0,0.5556293325423224,0.6258691059520343,453.4284241133672,7.0631697412897765
CTJF,0,0.0,true,1999,1,0.5652882285334673,0.5895681052542369,478.3345095418415,7.0716305960681085
CTJF,0,0.0,true,1999,2,0.5746809081882299,0.5703879229692495,504.48584700718,7.069293141875182
CTJF,0,0.0,true,1999,3,0.5952657674420183,0.53631484842792,532.130967709933,7.078164323442865
CTJF,0,0.0,true,2000,0,0.5986472367907675,0.520163022343537,546.2873057706461,7.069070430553306
CTJF,0,0.0,true,2000,1,0.5943822554578265,0.4869367210522552,551.1683286186321,7.044240450165087
CTJF,0,0.0,true,2000,2,0.5969324612672781,0.47193021911277133,560.0979432589344,7.027142553256626
CTJF,0,0.0,true,2000,3,0.6131845353397238,0.4295528255626584,597.8931180127322,7.031959286992462
CTJF,0,0.0,true,2001,0,0.6381253760185375,0.3968452141644044,615.2391707005354,7.053850153228426
CTJF,0,1.0,true,1996,2,0.5960441059244539,0.5855755843488976,405.51181163352766,6.927501717615814
CTJF,0,1.0,true,1996,3,0.6210062094116885,0.5795050553188958,431.6829746220984,6.983481742742402
CTJF,0,1.0,true,1997,0,0.6179357641635532,0.6584479641687199,436.01654318523333,6.957596403826152
CTJF,0,1.0,true,1997,1,0.6379855951526997,0.583978872857455,452.7955039133976,6.93037283059561
CTJF,0,1.0,true,1997,2,0.6447079253567112,0.5141533931673825,473.0390450616841,6.910648254562517
CTJF,0,1.0,true,1997,3,0.6730670357347143,0.45002145869316573,517.241171966566,6.939252119917096
CTJF,0,1.0,true,1998,0,0.6928567811517252,0.4463840347461229,571.5552473113283,6.988575294413548
CTJF,0,1.0,true,1998,1,0.6935509731140382,0.4365018969930316,614.0182084342314,7.005599391831394
CTJF,0,1.0,true,1998,2,0.682234346049993,0.42239611348408623,637.1916938592157,7.028087531466301
CTJF,0,1.0,true,1998,3,0.6678794018873696,0.40653896872658407,658.5407138720599,7.046642451291958
CTJF,0,1.0,true,1999,0,0.6831696405320719,0.38586356120289333,711.1647485371345,7.080402455299875
CTJF,0,1.0,true,1999,1,0.6937773980548303,0.3723671364171713,739.5884924943937,7.091094688419143
CTJF,0,1.0,true,1999,2,0.7096321542588457,0.36144330809055436,776.0751772981295,7.113780786509953
CTJF,0,1.0,true,1999,3,0.7013108607453411,0.3282479336394817,798.532351368499,7.081466960356629
CTJF,0,1.0,true,2000,0,0.6739682931618179,0.3042105371863164,800.6789769695803,7.045917557025154
CTJF,0,1.0,true,2000,1,0.6728735075536547,0.2929453753316239,818.2300828894951,7.05155979348289
CTJF,0,1.0,true,2000,2,0.6787220549304159,0.28590044833069667,849.1828309558656,7.0632769043742325
CTJF,0,1.0,true,2000,3,0.6751760208877432,0.3292794301445902,859.6358508471707,7.056707605130861
CTJF,0,1.0,true,2001,0,0.7185438460976061,0.25050399219495767,951.0566402645914,7.0848652378254835
CTJF,1,1.0,true,1996,2,0.4883231006604877,0.6651983395795444,312.7989716094318,6.985780923440142
CTJF,1,1.0,true,1996,3,0.4748727591264342,0.6630399555333304,309.34214110812076,7.076461374871036
CTJF,1,1.0,true,1997,0,0.48701696990538657,0.8080637979235431,315.84453375973214,7.023129530945154
CTJF,1,1.0,true,1997,1,0.5255040331565151,0.745420922132828,342.91124557839765,6.977968389195749
CTJF,1,1.0,true,1997,2,0.5725343508916461,0.689086199391046,376.29521697994176,6.95223376306662
CTJF,1,1.0,true,1997,3,0.5980969832444606,0.6203902715804465,421.6890509015043,6.990102427557113
CTJF,1,1.0,true,1998,0,0.6012454898024857,0.611645988737595,452.840570472765,7.02972718841096
CTJF,1,1.0,true,1998,1,0.6329448602759217,0.6005497626561216,518.3056459094606,7.069495716048347
CTJF,1,1.0,true,1998,2,0.6396088695754887,0.573009143877494,550.9358206831743,7.034419037328873
CTJF,1,1.0,true,1998,3,0.6422270092723948,0.467949780038875,593.782693326314,7.018797706988683
CTJF,1,1.0,true,1999,0,0.6555475336075509,0.3985143233402511,643.8597706676617,7.024826933598472
CTJF,1,1.0,true,1999,1,0.6619742119090665,0.3548524597921875,677.5745165920089,7.018646472590431
CTJF,1,1.0,true,1999,2,0.6537606203960201,0.292796389224376,696.3961539952062,7.013901785401874
CTJF,1,1.0,true,1999,3,0.6509295511202026,0.26694879767035873,703.1520930155828,7.019886849716601
CTJF,1,1.0,true,2000,0,0.6368091802879448,0.28480347445860743,703.2578046243549,7.02340732888481
CTJF,1,1.0,true,2000,1,0.6269764843966306,0.2674795419636484,716.6689270486986,7.010971575813009
CTJF,1,1.0,true,2000,2,0.6253949569633432,0.2559406944316074,726.6651747429531,6.977661951573474
CTJF,1,1.0,true,2000,3,0.63797162934224,0.25395711949490585,711.1714004707942,6.951501095713272
CTJF,1,1.0,true,2001,0,0.6719070337232124,0.21525744667979624,771.8583963786326,6.952762952579249
MFIP,2,1.0,true,1994,2,0.6112057885694646,0.6933475339124787,507.09704795891537,7.105237852471386
MFIP,2,1.0,true,1994,3,0.6956330690103857,0.6638277637837018,665.3488800467032,7.105104588918806
MFIP,2,1.0,true,1995,0,0.6602717713385503,0.5942092373214205,655.3830855597213,6.9778919449925825
MFIP,2,1.0,true,1995,1,0.6747318577086462,0.5657921750841128,677.1179119256215,7.100684396255262
MFIP,2,1.0,true,1995,2,0.6397008457552479,0.5178242594769652,665.3225065196377,7.1037512375325855
MFIP,2,1.0,true,1995,3,0.631973771113197,0.5170677641924487,676.2348232833879,7.143094999859259
MFIP,2,1.0,true,1996,0,0.6336992889692252,0.5407559927650148,683.1881308756269,7.151690709233425
MFIP,2,1.0,true,1996,1,0.6834309408408333,0.5245775760321292,728.775670651796,7.159590630286008
MFIP,2,1.0,true,1996,2,0.6664618075598716,0.5290319957249945,691.909577375967,7.080877306951715
MFIP,2,1.0,true,1996,3,0.6654766665836707,0.47469063607522055,706.0299422934645,7.1024347582486005
MFIP,2,1.0,true,1997,0,0.6937203962867838,0.4633936866056712,770.4302781152996,7.197447687746832
MFIP,2,1.0,true,1997,1,0.7127924901486684,0.48804596956203805,796.9142593084538,7.140729323571488
MFIP,2,1.0,true,1997,2,0.7388766426905166,0.4779785300510323,847.4168476561707,7.2126642118128705
MFIP,2,1.0,true,1997,3,0.7565495561591826,0.422228502450226,896.9791565524083,7.214694221155345
MFIP,2,1.0,true,1998,0,0.749491213447384,0.40111866637084626,930.2494033293474,7.193547224318086
MFIP,2,1.0,true,1998,1,0.7684014537530712,0.39535988220145424,988.0914041693003,7.312620910364695
MFIP,2,1.0,true,1998,2,0.7935777714589356,0.369804831788572,1066.934917815367,7.342358896828059
MFIP,2,3.0,true,1994,2,0.31986628184450533,0.9367829087711522,157.4526387403562,7.084532526249588
MFIP,2,3.0,true,1994,3,0.4124693396148737,0.9275915949239585,220.01667655920534,7.093544689403051
MFIP,2,3.0,true,1995,0,0.4286768021550063,0.9055134680588045,242.42849142708323,7.099689363289101
MFIP,2,3.0,true,1995,1,0.44835532247325377,0.8790057616115167,271.39407626347327,7.115394976140945
MFIP,2,3.0,true,1995,2,0.4529419928926502,0.8697055838143244,283.36772213182803,7.10829847477711
MFIP,2,3.0,true,1995,3,0.4615357169704883,0.8516185649572554,299.8232153488411,7.101948626804997
MFIP,2,3.0,true,1996,0,0.48327342854104105,0.8290137165385394,324.45059760345026,7.119195511003743
MFIP,2,3.0,true,1996,1,0.48230251468400753,0.8162714338800962,323.769820772535,7.096102673704023
MFIP,2,3.0,true,1996,2,0.49427672342997264,0.8106067320025687,331.9588375340003,7.100313741224998
MFIP,2,3.0,true,1996,3,0.5292007507169934,0.7961327399813135,367.6745419404243,7.116470626019121
MFIP,2,3.0,true,1997,0,0.5401559711508228,0.7785809958593979,392.4331457392499,7.098497622814534
MFIP,2,3.0,true,1997,1,0.5518922996931716,0.749783300760525,413.6807826865397,7.098502592439961
MFIP,2,3.0,true,1997,2,0.5817076250967819,0.7266866284574461,443.66120190626793,7.107868077887881
MFIP,2,3.0,true,1997,3,0.5931757942795712,0.6918112543693019,469.12579476020017,7.099443042771019
MFIP,2,3.0,true,1998,0,0.5953809954869,0.6709169741623406,482.2685887293934,7.104247419934071
MFIP,2,3.0,true,1998,1,0.5930621134919392,0.6601065691864584,498.76000060555765,7.081528077645977
MFIP,2,3.0,true,1998,2,0.6161701415678217,0.6185580847529181,524.4244113830016,7.059467844654218
MFIP,2,3.0,true,1998,3,0.6468434466433083,0.6149546825825853,562.8192596670367,7.050419450918578
MFIP,2,2.0,true,1994,2,0.38600989276981956,0.9433328859258581,168.61907928067754,7.113228534269077
MFIP,2,2.0,true,1994,3,0.42404500218064,0.9439490816426231,187.4502575826723,7.108097780685454
MFIP,2,2.0,true,1995,0,0.45437659156231247,0.9389770840246543,220.7360473530742,7.047351694534498
MFIP,2,2.0,true,1995,1,0.43264079598421745,0.8855105865572632,200.88740654673734,7.022001170987485
MFIP,2,2.0,true,1995,2,0.4393313859789255,0.8853510411893195,211.51401644298343,7.005771831219529
MFIP,2,2.0,true,1995,3,0.4375459023569319,0.86386321029229,211.57568049310674,7.002866353972266
MFIP,2,2.0,true,1996,0,0.42740749937735983,0.8429000530646299,210.39779970710805,7.006738753492608
MFIP,2,2.0,true,1996,1,0.4142294416446954,0.8354732724007745,225.64940387820374,6.935690526864741
MFIP,2,2.0,true,1996,2,0.5035507407518517,0.757380168926978,310.126141604925,7.058494914185123
MFIP,2,2.0,true,1996,3,0.599773213097103,0.7651325151484833,376.29828127796526,7.122251073234309
MFIP,2,2.0,true,1997,0,0.6176897425235264,0.8048312392732746,387.6340755415661,7.065262190832683
MFIP,2,2.0,true,1997,1,0.634811442184485,0.7822072039521429,404.2301933645277,7.149075236756952
MFIP,2,2.0,true,1997,2,0.6584514818209696,0.7741533896812406,421.48658614058394,7.170090329330499
MFIP,2,2.0,true,1997,3,0.679035834001569,0.7721457251216889,424.5799508753289,7.158379641591169
MFIP,2,2.0,true,1998,0,0.6777890882697856,0.7742870559831423,436.61779325380184,7.177171882661426
MFIP,2,2.0,true,1998,1,0.603561854325443,0.7765079375560897,429.02997716794516,7.072291059910484
MFIP,2,2.0,true,1998,2,0.5998390203219803,0.7332229668629568,439.5460638106686,6.999889061102697
MFIP,2,2.0,true,1998,3,0.5616278472795855,0.6985999539443064,312.4832055645425,6.97200408606276
MFIP,2,1.0,false,1994,2,0.5421458494872315,0.796733552434706,410.11130867778536,7.192588586869073
MFIP,2,1.0,false,1994,3,0.45028752365120733,0.8084604687478827,367.03777106529554,7.093499580982374
MFIP,2,1.0,false,1995,0,0.50543223713185,0.8044332773214464,384.1431557504729,7.1123423579297596
MFIP,2,1.0,false,1995,1,0.5825174110953019,0.7526471952708417,482.3943123332858,7.108433991243302
MFIP,2,1.0,false,1995,2,0.6419122553220693,0.7126391547528453,544.2001568934833,7.057669725379314
MFIP,2,1.0,false,1995,3,0.6820382181425295,0.600396700238758,612.6168524408057,7.1383496015531875
MFIP,2,1.0,false,1996,0,0.6554527728703401,0.5440534365089925,574.9876425842534,7.006502276004082
MFIP,2,1.0,false,1996,1,0.6568585493427104,0.5748052259366565,548.4900511499505,7.125518032866288
MFIP,2,1.0,false,1996,2,0.645631505143004,0.5098859098967157,537.4660888100188,7.107666782870464
MFIP,2,1.0,false,1996,3,0.6123367040172266,0.5121506387100824,540.3567582507101,7.091500438086373
MFIP,2,1.0,false,1997,0,0.6242029257756122,0.5347829660863185,594.4198706281054,7.048917017162293
MFIP,2,1.0,false,1997,1,0.6693699961492752,0.46376663529408135,680.048765080058,7.140178520581693
MFIP,2,1.0,false,1997,2,0.7487952861067421,0.4139918391903877,770.1202828102431,7.22115930160379
