source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,2.0,true,1998,3,0.716855190524538,0.4402323445630063,824.9157193103555,7.545163571494633
MFIP,0,1.0,true,1994,2,0.5390903581272067,0.6226121576737446,398.2348383630651,7.433444398434038
MFIP,0,1.0,true,1994,3,0.5456991335493852,0.6129842313342263,441.4709429177784,7.433692782629545
MFIP,0,1.0,true,1995,0,0.553219442261295,0.5574154761004749,495.76212307316723,7.42829729444647
MFIP,0,1.0,true,1995,1,0.562878961697387,0.4852383776212914,547.2511116354083,7.463809916165271
MFIP,0,1.0,true,1995,2,0.5806330905033952,0.4642674159112035,603.0543213634495,7.456543670580275
MFIP,0,1.0,true,1995,3,0.6022795745930034,0.4120541878682542,675.5245767084263,7.479149644585913
MFIP,0,1.0,true,1996,0,0.6246188483535473,0.39695066363939024,708.5293692034139,7.495852264153996
MFIP,0,1.0,true,1996,1,0.6345460504442416,0.37094383916043566,739.9335157730806,7.50494791702035
MFIP,0,1.0,true,1996,2,0.6500198295328031,0.3623707223338171,780.1680399452181,7.517480851169125
MFIP,0,1.0,true,1996,3,0.6700918083451076,0.33685782097415295,824.7511406923243,7.513077563547119
MFIP,0,1.0,true,1997,0,0.6633710698645435,0.3243872191941159,843.5484716987652,7.528797970906772
MFIP,0,1.0,true,1997,1,0.6780251863475119,0.28778198772481256,876.2430082600919,7.514848748855751
MFIP,0,1.0,true,1997,2,0.7054818068291989,0.27077084349080044,914.7279113437293,7.512719723836355
MFIP,0,1.0,true,1997,3,0.7294475285461393,0.26108334272769396,968.7762928145864,7.545558714691081
MFIP,0,1.0,true,1998,0,0.7413055695038778,0.25928368618429065,1002.8055847173981,7.566833624507604
MFIP,0,1.0,true,1998,1,0.7465682454926054,0.21509447096831638,1042.5704617403223,7.590496708540231
MFIP,0,1.0,true,1998,2,0.7289569825392225,0.21521386248301577,1008.5221728751579,7.553380044296839
MFIP,0,1.0,true,1998,3,0.7739624906293869,0.1954607215811516,1108.922995785333,7.588901558413565
SIPP,0,0,true,1995,3,0.6933252516955314,0.26941092109868714,922.9981942285476,7.488825568076236
CTJF,0,0.0,true,1996,2,0.3686954657460304,0.9213868317495016,168.41598910307314,7.493075754102527
CTJF,0,0.0,true,1996,3,0.3870638635550958,0.9140459855704904,195.6344711812772,7.489150843022733
CTJF,0,0.0,true,1997,0,0.39929376025562324,0.8747762022083282,220.59061284833228,7.480048710524171
CTJF,0,0.0,true,1997,1,0.4158465137482108,0.8312687135616451,250.28678869573903,7.477166580945512
CTJF,0,0.0,true,1997,2,0.4403761591420203,0.7992952832736564,280.5563399245896,7.476510663443133
CTJF,0,0.0,true,1997,3,0.4519527439009323,0.769002947856468,305.35527880119196,7.481894234019337
CTJF,0,0.0,true,1998,0,0.4708085885286442,0.749272103542939,347.5035437296559,7.494003239729357
CTJF,0,0.0,true,1998,1,0.4849216496871515,0.7129384453055778,384.60483056313007,7.496133259414469
CTJF,0,0.0,true,1998,2,0.5099001236506354,0.6762368917317925,419.6397953655837,7.496887461171059
CTJF,0,0.0,true,1998,3,0.5342972010211802,0.6599961823709892,450.05619908984494,7.49442088462827
CTJF,0,0.0,true,1999,0,0.5490454209884778,0.624356336395764,481.6299367884332,7.498043453302473
CTJF,0,0.0,true,1999,1,0.5616805471302223,0.5876660974029155,519.0476892331797,7.507846171092482
CTJF,0,0.0,true,1999,2,0.5720741481020315,0.5681653291823204,550.5962975815269,7.5100235617774995
CTJF,0,0.0,true,1999,3,0.5949528432491196,0.534780174910116,586.9065249121394,7.516067732185247
CTJF,0,0.0,true,2000,0,0.6019701895730298,0.5192226933592513,606.7944093687303,7.513804146471564
CTJF,0,0.0,true,2000,1,0.5983932307008016,0.4857613390233612,613.4729647419756,7.502949426750929
CTJF,0,0.0,true,2000,2,0.5991214200661901,0.47056893662536153,621.5874604522714,7.4924689603511565
CTJF,0,0.0,true,2000,3,0.6173509585935542,0.43012546900273213,647.9830364504884,7.49195019091486
CTJF,0,0.0,true,2001,0,0.6498385871130028,0.3951157536862044,700.9619187825738,7.511904564929553
CTJF,0,1.0,true,1996,2,0.5948479681365623,0.591268124810021,451.06353278517344,7.433133798009749
CTJF,0,1.0,true,1996,3,0.600888376670812,0.5862756980085068,474.2092551654309,7.465243586812995
CTJF,0,1.0,true,1997,0,0.602509108965918,0.6497526773790827,495.3045052073565,7.460043155207514
CTJF,0,1.0,true,1997,1,0.6188685639346061,0.580241834651333,534.9718012447017,7.457157306010179
CTJF,0,1.0,true,1997,2,0.6393630083548275,0.5120035960421097,568.7090248276381,7.448925015668217
CTJF,0,1.0,true,1997,3,0.6573450823975212,0.4567215114469681,603.1269573938939,7.448961503335474
CTJF,0,1.0,true,1998,0,0.6758002288894425,0.4543858084601826,657.8330643776884,7.481596768082399
CTJF,0,1.0,true,1998,1,0.6812396886158082,0.43858400134430364,683.3642391379096,7.481911619673912
CTJF,0,1.0,true,1998,2,0.6746713345147741,0.4208155113464604,704.99272820161,7.48768953133757
CTJF,0,1.0,true,1998,3,0.6611212806055698,0.403901117852641,719.8199962498245,7.497893438632589
CTJF,0,1.0,true,1999,0,0.6750003467926633,0.3859796731707703,755.027385066739,7.512834813224982
CTJF,0,1.0,true,1999,1,0.6880933515204194,0.370053441362244,789.4607753357427,7.522782294361861
CTJF,0,1.0,true,1999,2,0.7069855087086409,0.3591723320843102,816.1879096918387,7.525974562486523
CTJF,0,1.0,true,1999,3,0.7003664007090054,0.3271920507460784,830.9495606684425,7.511570299544516
CTJF,0,1.0,true,2000,0,0.6656830513703468,0.30355378867434496,824.1193947765785,7.499493355770209
CTJF,0,1.0,true,2000,1,0.6712526741774734,0.2932915014162845,829.3086787767202,7.490222029576977
CTJF,0,1.0,true,2000,2,0.6711950336307806,0.2883169679460429,840.8464051016483,7.499664231546441
CTJF,0,1.0,true,2000,3,0.6656798912108082,0.33498401856297605,839.6995430684101,7.492411819570695
CTJF,0,1.0,true,2001,0,0.7240172344549521,0.2592973306134767,971.5956523229208,7.531230812939016
CTJF,1,1.0,true,1996,2,0.47390465852861985,0.7237074478382128,278.11458950085,7.42869868058704
CTJF,1,1.0,true,1996,3,0.45985972741369513,0.7189939384769454,280.83486538395306,7.4821611916658615
CTJF,1,1.0,true,1997,0,0.4690437353117726,0.8300648783517883,310.4201839609917,7.468869614424743
CTJF,1,1.0,true,1997,1,0.49095491839050004,0.7721230942196786,333.8937069564217,7.443121708223088
CTJF,1,1.0,true,1997,2,0.5399427724300976,0.7202810164213883,398.2673495096347,7.442419401488825
CTJF,1,1.0,true,1997,3,0.5770790953525017,0.6604604158447102,459.7987523632452,7.4643375920544255
CTJF,1,1.0,true,1998,0,0.5865523494571847,0.6440872487930515,502.03101390764624,7.488042945807578
CTJF,1,1.0,true,1998,1,0.6132438955863472,0.6243140419977953,554.0587580388069,7.501792618293106
CTJF,1,1.0,true,1998,2,0.6253006254747409,0.5758456028581956,591.8806843088953,7.479176465113991
CTJF,1,1.0,true,1998,3,0.6334163863891673,0.47255179553027565,631.2304583342737,7.466611538797588
CTJF,1,1.0,true,1999,0,0.6414713330077287,0.4029801284075547,667.5866213355375,7.467567135024605
CTJF,1,1.0,true,1999,1,0.6596682414160305,0.3601220857305663,702.9835256170072,7.46786968433596
CTJF,1,1.0,true,1999,2,0.6448719189639871,0.303720992470406,696.6064597138312,7.459148508683691
CTJF,1,1.0,true,1999,3,0.652508615077788,0.2779602761971952,732.3544001830448,7.454721712253583
CTJF,1,1.0,true,2000,0,0.6451306067367978,0.29311045719258805,738.1029661161472,7.467606061622769
CTJF,1,1.0,true,2000,1,0.638779376966439,0.27538462416660164,745.8009100698531,7.470122164829264
CTJF,1,1.0,true,2000,2,0.6382888982773204,0.26206998492589995,762.1622382027251,7.459668688228528
CTJF,1,1.0,true,2000,3,0.6388415515236933,0.2543700922408149,767.7567919478532,7.443922115038439
CTJF,1,1.0,true,2001,0,0.6976447058535329,0.20140327953850753,900.3805695652098,7.438453259569832
MFIP,2,1.0,true,1994,2,0.6275208659694793,0.723901037160931,412.3779365666384,7.486060433836839
MFIP,2,1.0,true,1994,3,0.6511331048684248,0.7165144736287711,455.0900783924125,7.427436178076155
MFIP,2,1.0,true,1995,0,0.6591270896684124,0.6175818727799712,589.5224085161246,7.4475654101486235
MFIP,2,1.0,true,1995,1,0.6458664662540416,0.5809469031335797,644.5802248526445,7.490207133918313
MFIP,2,1.0,true,1995,2,0.6175715905050155,0.5253441888991477,661.2176442680666,7.504324620087063
MFIP,2,1.0,true,1995,3,0.6188852402853442,0.512283131294183,694.3766630450876,7.536045660979687
MFIP,2,1.0,true,1996,0,0.6271156438372588,0.5238627126041862,714.3497120374193,7.547329371889996
MFIP,2,1.0,true,1996,1,0.6531452318241933,0.5148626402974493,743.9350649944554,7.549330965287307
MFIP,2,1.0,true,1996,2,0.6450101637298997,0.5044327890524022,767.2462560839647,7.519437215409284
MFIP,2,1.0,true,1996,3,0.6796427326809825,0.4543280781469514,808.9854098699901,7.535395157929345
MFIP,2,1.0,true,1997,0,0.6896292082746668,0.4394217927387047,864.4795951710871,7.584581493787796
MFIP,2,1.0,true,1997,1,0.6916787177058926,0.45821187147541687,858.7883703904165,7.545596854905721
MFIP,2,1.0,true,1997,2,0.7394814543340742,0.4476504864290915,928.0573884658419,7.5861683681957865
MFIP,2,1.0,true,1997,3,0.7738202036700361,0.38517521641651065,1002.571256605148,7.58921239784009
MFIP,2,1.0,true,1998,0,0.7819596365366581,0.36093558703560136,1040.4382012612198,7.599280271653226
MFIP,2,1.0,true,1998,1,0.7927983232547354,0.35792754718455,1075.5326951958375,7.653913390435364
MFIP,2,1.0,true,1998,2,0.7919883939503589,0.35168911186123775,1113.8732358006057,7.653336771606539
MFIP,2,3.0,true,1994,2,0.33090409628934975,0.9353618512592883,121.27565793721558,7.501019788622763
MFIP,2,3.0,true,1994,3,0.39335795584182137,0.9279811226437908,171.0366999504295,7.495944439733964
MFIP,2,3.0,true,1995,0,0.41157760786089775,0.9031632302676478,202.75266976014782,7.507796977708359
MFIP,2,3.0,true,1995,1,0.4287823038138546,0.8806261187256691,228.5026554814466,7.510946502782559
MFIP,2,3.0,true,1995,2,0.43539667116780073,0.869585241331769,251.08854115259894,7.510331784992372
MFIP,2,3.0,true,1995,3,0.44895339319060623,0.8462615274826166,277.22157360088084,7.506431269452418
MFIP,2,3.0,true,1996,0,0.4664077789660483,0.821311182540003,305.4407939383437,7.519133747344863
MFIP,2,3.0,true,1996,1,0.47105385258024274,0.8052855700104063,322.10466917829086,7.514807934079215
MFIP,2,3.0,true,1996,2,0.4866291508000675,0.793691393932393,355.59719694899826,7.519095199107351
MFIP,2,3.0,true,1996,3,0.5180417308791808,0.7771937190376575,396.8264320347974,7.52822878952772
MFIP,2,3.0,true,1997,0,0.5334193585097434,0.7588614435456473,434.05001735086347,7.525413816404806
MFIP,2,3.0,true,1997,1,0.5469012401612118,0.7282778873693545,462.77017412828707,7.527403073688715
MFIP,2,3.0,true,1997,2,0.5838404172787695,0.705364215320526,506.74735864172123,7.5256170382666925
MFIP,2,3.0,true,1997,3,0.596413372530851,0.6714495094145855,540.2449894978346,7.52755078713817
MFIP,2,3.0,true,1998,0,0.6011654425668602,0.6503749016161621,548.877329376055,7.536240842836832
MFIP,2,3.0,true,1998,1,0.5981164641689805,0.6407631241711019,562.3446663943571,7.5222785964073795
MFIP,2,3.0,true,1998,2,0.6259058472167658,0.5994555317730655,600.8906324094551,7.5138498758409575
MFIP,2,3.0,true,1998,3,0.6610196264453707,0.594165734247367,654.235150978058,7.510773297178927
MFIP,2,2.0,true,1994,2,0.3932674614822622,0.9483508776394595,146.28784506089536,7.508803575967935
MFIP,2,2.0,true,1994,3,0.42264816884266093,0.9498999143585423,163.4305429703798,7.512064762528788
MFIP,2,2.0,true,1995,0,0.4500886242660202,0.9478538930611438,194.86567197785266,7.488702591439605
MFIP,2,2.0,true,1995,1,0.4484352357231695,0.885594261502422,220.28926578841387,7.492344584815569
MFIP,2,2.0,true,1995,2,0.4365856347299859,0.8848319177277082,217.23790434485318,7.470706033290436
MFIP,2,2.0,true,1995,3,0.43344612114150727,0.8543739288983306,237.29978260203663,7.4765864822941195
MFIP,2,2.0,true,1996,0,0.4365865121950617,0.8272007823553439,238.296933697862,7.4766913742189365
MFIP,2,2.0,true,1996,1,0.4275782964514428,0.813773750740314,258.20548432543546,7.449094907112083
MFIP,2,2.0,true,1996,2,0.49377583773861633,0.7452840607284987,295.33772326541026,7.472962611279198
MFIP,2,2.0,true,1996,3,0.6030972878781066,0.75290231660957,383.693792058366,7.510243231480921
MFIP,2,2.0,true,1997,0,0.6007723537831586,0.7921350491985946,395.5087436269034,7.494349685917147
MFIP,2,2.0,true,1997,1,0.6251941068870946,0.7687941145886182,427.4954904352393,7.530143315575066
MFIP,2,2.0,true,1997,2,0.6575713388292294,0.763834630718128,452.95441842735335,7.545176262606817
MFIP,2,2.0,true,1997,3,0.6892920180168437,0.7654315903208865,463.6351958490815,7.531118156503116
MFIP,2,2.0,true,1998,0,0.6962811401498572,0.7652265298269046,490.72538748964394,7.546923984991018
MFIP,2,2.0,true,1998,1,0.5982842867203405,0.7643422988694645,477.2914253334522,7.522493251231356
MFIP,2,2.0,true,1998,2,0.6167007556806436,0.7195746740904915,487.1457892508967,7.474446432189707
MFIP,2,2.0,true,1998,3,0.5662658196473878,0.6903721786398328,345.5118861606658,7.430326639710431
MFIP,2,1.0,false,1994,2,0.5313060450434608,0.8317195237485913,277.83764635270603,7.52029906045718
MFIP,2,1.0,false,1994,3,0.4707899964143273,0.8304279274955072,282.92106508881767,7.5160263318974865
MFIP,2,1.0,false,1995,0,0.5449489786884673,0.822562072106808,328.72905530338784,7.498182302860547
MFIP,2,1.0,false,1995,1,0.5581225332080254,0.7885999092279707,335.6876371099005,7.460721507524372
MFIP,2,1.0,false,1995,2,0.6425511319192369,0.7266713890217094,435.783378548693,7.454754891912672
MFIP,2,1.0,false,1995,3,0.6753067692956211,0.6118187422275249,478.54490779775483,7.4715775084872975
MFIP,2,1.0,false,1996,0,0.6633442347957513,0.5270311628643717,560.457552374797,7.47874036743074
MFIP,2,1.0,false,1996,1,0.6512111286220658,0.5514926345609941,553.1187159175741,7.509273190008076
MFIP,2,1.0,false,1996,2,0.6391637127873738,0.4876204224434708,571.0412710753349,7.509451656178575
MFIP,2,1.0,false,1996,3,0.6073498252410676,0.484688839455745,594.9358205479386,7.52068042326425
MFIP,2,1.0,false,1997,0,0.6099979679260618,0.5094367380518254,637.0001637058405,7.508646900497563
MFIP,2,1.0,false,1997,1,0.6559384950874376,0.446634958570632,712.3059736843741,7.537594660234865
MFIP,2,1.0,false,1997,2,0.7240706487385006,0.3969701278019235,814.4769301835796,7.565560561654363
