source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,1.0,true,1997,1,0.6099108307440881,1.13491641218658,551.6482713163845,7.323745288766922
CTJF,0,1.0,true,1997,2,0.6305707902998787,1.0393258710439173,606.4860123863581,7.322440160576553
CTJF,0,1.0,true,1997,3,0.6580998695661432,0.9316814661068893,655.0883528911882,7.336170483674768
CTJF,0,1.0,true,1998,0,0.6790111128316523,0.9039659666544412,698.1798738643749,7.370281484028944
CTJF,0,1.0,true,1998,1,0.6780692921468425,0.9098549720371469,724.5404257271222,7.37367598172291
CTJF,0,1.0,true,1998,2,0.6771298264141471,0.9046992975126119,748.0181489882305,7.383629485952574
CTJF,0,1.0,true,1998,3,0.6670758395301994,0.923831978084393,765.6771436167116,7.391278343061845
CTJF,0,1.0,true,1999,0,0.673116651754514,0.9033630421135148,805.417532612124,7.413678120574043
CTJF,0,1.0,true,1999,1,0.6890318683807731,0.8578214185674033,835.8457070169131,7.423934747362181
CTJF,0,1.0,true,1999,2,0.7088303148088139,0.8042390776632199,867.3199814239767,7.43384288737611
CTJF,0,1.0,true,1999,3,0.7087021315967525,0.7866082701510022,879.5455768917865,7.416374251820155
CTJF,0,1.0,true,2000,0,0.6881884498763433,0.8138651653408746,877.361917534691,7.400013321713474
CTJF,0,1.0,true,2000,1,0.6782959194812577,0.8209417236815827,872.6932127031615,7.3835426809485405
CTJF,0,1.0,true,2000,2,0.6684001436366509,0.839552442775278,869.5448998037646,7.383344289786361
CTJF,0,1.0,true,2000,3,0.6626941293557079,0.8902666785747981,884.5221303388051,7.38416151670288
CTJF,0,1.0,true,2001,0,0.7245758116213343,0.7112189816775915,1045.8944637809461,7.439376303078005
CTJF,1,1.0,true,1996,2,0.4708253027277546,1.5103476983564021,270.94445708286605,7.301069665800822
CTJF,1,1.0,true,1996,3,0.4533569346248975,1.538891774302303,273.9459186980476,7.354970440909584
CTJF,1,1.0,true,1997,0,0.461922179406348,1.65014210782057,307.2822870981486,7.335910220984587
CTJF,1,1.0,true,1997,1,0.48790674779179594,1.5320387589325286,349.0365572617048,7.310131188566107
CTJF,1,1.0,true,1997,2,0.5310443100216958,1.3953854730267605,407.87990401423303,7.309241089819851
CTJF,1,1.0,true,1997,3,0.5741856729086949,1.2499608574482073,476.17314103659,7.340792161398574
CTJF,1,1.0,true,1998,0,0.5863955922745802,1.2304657631653546,525.0917794276164,7.37402150503398
CTJF,1,1.0,true,1998,1,0.6144399030412617,1.166904663830693,588.4014048560616,7.3931087662822685
CTJF,1,1.0,true,1998,2,0.6331511169017036,1.103158896883615,636.3449223535554,7.374998333063629
CTJF,1,1.0,true,1998,3,0.6373027524567804,1.0134412226635114,680.5625657615082,7.3637992888012125
CTJF,1,1.0,true,1999,0,0.6452023999236084,0.9476823692983758,715.4816988131927,7.362347843600067
CTJF,1,1.0,true,1999,1,0.6638992450531684,0.8664944683718281,740.8588571667955,7.356130570420548
CTJF,1,1.0,true,1999,2,0.6462538373066591,0.8579396275860777,742.2961448060727,7.358798832574335
CTJF,1,1.0,true,1999,3,0.6508715974240045,0.8359389718212504,762.7856355011529,7.3541045180302955
CTJF,1,1.0,true,2000,0,0.6478936167419964,0.8634376148984229,773.673999331856,7.364063670949062
CTJF,1,1.0,true,2000,1,0.6399231960020607,0.8653770544347691,779.3579619029088,7.361634113442481
CTJF,1,1.0,true,2000,2,0.640294472464167,0.8533129996228422,799.615183217621,7.352728062544284
CTJF,1,1.0,true,2000,3,0.6580224396341149,0.7993941198425761,821.9685251704486,7.344863331802404
CTJF,1,1.0,true,2001,0,0.6965016080425007,0.6562479652826376,930.3683696801604,7.343000973742527
MFIP,2,1.0,true,1994,2,0.6386997676181251,1.1954184480562111,423.5462583793126,7.375719115515447
MFIP,2,1.0,true,1994,3,0.657671411975067,1.1514559839727825,490.2364826153361,7.327448585777871
MFIP,2,1.0,true,1995,0,0.6578272988969197,1.1269731285627265,551.7471622847107,7.307907330142868
MFIP,2,1.0,true,1995,1,0.6432982170215621,1.1519766244163794,618.7201020730816,7.369539506740543
MFIP,2,1.0,true,1995,2,0.6249856482739659,1.1693487590406106,670.8005046596517,7.394776800626632
MFIP,2,1.0,true,1995,3,0.6190508164462657,1.1706108895313316,702.7817343052477,7.423931877408458
MFIP,2,1.0,true,1996,0,0.6338120514916139,1.1398695117296271,719.2181890078907,7.431966767210015
MFIP,2,1.0,true,1996,1,0.6529643131839203,1.0703185380569924,725.41851341466,7.404631919732674
MFIP,2,1.0,true,1996,2,0.6561709213440057,1.0599335587053025,743.6535367358694,7.375803309863354
MFIP,2,1.0,true,1996,3,0.6696316224301395,0.9936563242110344,770.8560890285806,7.402527230264354
MFIP,2,1.0,true,1997,0,0.6788844675721635,0.9722419781967294,803.4860678647213,7.456736108774836
MFIP,2,1.0,true,1997,1,0.70487703112206,0.9163595879705055,860.3171434421572,7.440719715627557
MFIP,2,1.0,true,1997,2,0.7415934227392167,0.8349111973014077,977.4521713754251,7.4991236071492215
MFIP,2,1.0,true,1997,3,0.7714918020386611,0.7258893072292286,1073.6565529307613,7.506589726032492
MFIP,2,1.0,true,1998,0,0.7835139071052459,0.6907966177634841,1134.3692805657315,7.520434485498437
MFIP,2,1.0,true,1998,1,0.7937476882786986,0.6701473142630747,1164.8203886536608,7.587241821861029
MFIP,2,1.0,true,1998,2,0.7953087027452693,0.6563510283774137,1177.6988768970639,7.5766110420574275
MFIP,2,3.0,true,1994,2,0.34923911753229137,2.008704260673086,129.44240662109235,7.383394514655097
MFIP,2,3.0,true,1994,3,0.3916050281666327,1.9028953805212676,168.93221198087608,7.378767032817642
MFIP,2,3.0,true,1995,0,0.4114578990239205,1.8549645439295326,206.82407292749943,7.3912248250236265
MFIP,2,3.0,true,1995,1,0.430046044761658,1.799917137006292,244.09717296003436,7.39784785227962
MFIP,2,3.0,true,1995,2,0.43478386269473357,1.7895493282340431,269.27601473275183,7.39740116819478
MFIP,2,3.0,true,1995,3,0.44949655067067307,1.746510614821249,300.8468879406774,7.399404872583006
MFIP,2,3.0,true,1996,0,0.4686084581726561,1.6894115866273922,322.7557730733721,7.411209790489854
MFIP,2,3.0,true,1996,1,0.4734188754884834,1.6666356007945609,340.63832134692416,7.4018519637908184
MFIP,2,3.0,true,1996,2,0.48690124681000196,1.6269449908174805,369.99601936689925,7.4061695736013355
MFIP,2,3.0,true,1996,3,0.5207571039203656,1.5351124083889225,420.59481283582164,7.420457222435404
MFIP,2,3.0,true,1997,0,0.5424733637312461,1.4748981595540502,469.97434899182474,7.420330521542696
MFIP,2,3.0,true,1997,1,0.5585553820261737,1.4163857909241815,505.63003910958594,7.424215109025322
MFIP,2,3.0,true,1997,2,0.5879697290067495,1.3327436370980372,543.2848834563372,7.427075968073382
MFIP,2,3.0,true,1997,3,0.595033750105913,1.2942156500067925,561.9709253676183,7.419977996510648
MFIP,2,3.0,true,1998,0,0.6062283911788139,1.251700147176242,587.2113089942029,7.436364147685336
MFIP,2,3.0,true,1998,1,0.6042397690121297,1.2540605242572784,598.8653600346153,7.417023783324813
MFIP,2,3.0,true,1998,2,0.627885842093367,1.167590775422027,623.6098878570921,7.40196687579564
MFIP,2,3.0,true,1998,3,0.6603234416053397,1.099617145057568,670.1745817739204,7.403504900580055
MFIP,2,2.0,true,1994,2,0.4058173991654114,1.8721237391171133,152.56470363519216,7.394952995702079
MFIP,2,2.0,true,1994,3,0.4308909453464908,1.8076179094570897,168.94760841469133,7.398050924309677
MFIP,2,2.0,true,1995,0,0.4560572892593769,1.7733008961511256,203.68710766471176,7.371336767971949
MFIP,2,2.0,true,1995,1,0.4483253011935654,1.7641520084836138,219.79843488419266,7.370660644976311
MFIP,2,2.0,true,1995,2,0.44280746660292647,1.7685794073704144,234.62657138739164,7.349528415385429
MFIP,2,2.0,true,1995,3,0.46574523576034194,1.6913721476734698,269.94788208193825,7.363846475692632
MFIP,2,2.0,true,1996,0,0.47315733685060074,1.6524132886014742,286.1434480226734,7.370467597638287
MFIP,2,2.0,true,1996,1,0.4654955194503379,1.643320031389101,292.4864578084688,7.323526252535387
MFIP,2,2.0,true,1996,2,0.537487265612057,1.3891555276394671,329.23839211670145,7.3518344178063115
MFIP,2,2.0,true,1996,3,0.6225778676946812,1.2111619051518832,391.5204209489443,7.396075459096641
MFIP,2,2.0,true,1997,0,0.6283784233415248,1.248162886048666,410.88817658759865,7.374166541976753
MFIP,2,2.0,true,1997,1,0.6417456416945422,1.1972508851933201,443.4514603978806,7.421108560727971
MFIP,2,2.0,true,1997,2,0.6616062791896795,1.158372963999908,479.72342283174856,7.450732079846487
MFIP,2,2.0,true,1997,3,0.6820547504614265,1.1006980135066236,487.48314608926336,7.433688653952559
MFIP,2,2.0,true,1998,0,0.6861087756180179,1.0926177020946697,510.9861083315325,7.44012364182176
MFIP,2,2.0,true,1998,1,0.6245312176058716,1.2570982007553222,502.22356686816045,7.413672383652748
MFIP,2,2.0,true,1998,2,0.6261753342107846,1.2215314640393358,549.9296976977835,7.375941384575226
MFIP,2,2.0,true,1998,3,0.5866232387871129,1.2408991997806424,403.6809114126901,7.322451805079378
MFIP,2,1.0,false,1994,2,0.5388138476031028,1.5316610583869028,271.67286910166547,7.40852806989527
MFIP,2,1.0,false,1994,3,0.4916613651958118,1.6578090232180087,328.3408896246928,7.408845793166649
MFIP,2,1.0,false,1995,0,0.548576580253407,1.5083310579410543,396.4111593846252,7.398650171927212
MFIP,2,1.0,false,1995,1,0.574761989734081,1.4301945626591743,429.5165539986754,7.367300121473608
MFIP,2,1.0,false,1995,2,0.6528946085883219,1.2281798886295208,488.6527336635072,7.353629126286605
MFIP,2,1.0,false,1995,3,0.6722237662351972,1.119019872785132,502.72677016370176,7.368645025975308
MFIP,2,1.0,false,1996,0,0.657584612852498,1.123631680396822,518.3767129478215,7.345474277578614
MFIP,2,1.0,false,1996,1,0.6477194918666668,1.1450515020538654,540.0122757418503,7.3832092905219415
MFIP,2,1.0,false,1996,2,0.6389453533868863,1.1022637340091677,591.4610065308959,7.387766067094538
MFIP,2,1.0,false,1996,3,0.6108766995925506,1.1676090283430967,635.8915874319307,7.407176626475832
MFIP,2,1.0,false,1997,0,0.614828149471167,1.1913596812008047,693.5271271342594,7.405259622064154
MFIP,2,1.0,false,1997,1,0.6563013559399337,1.037331064346874,733.1678015059528,7.4307957143397
MFIP,2,1.0,false,1997,2,0.7101955520332548,0.8543968684710802,808.7089836231913,7.4504100979706545
