source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
FTP,1,0.0,true,1997,3,0.6547366839340527,0.27222978908464024,516.6170093671122,758.8619317728459,7.273933676856731
FTP,1,0.0,true,1998,0,0.6219516058216162,0.19465888529673148,484.27267368497536,729.812337543071,7.261625182171027
FTP,1,0.0,true,1998,1,0.6289234974323116,0.1857363546752593,498.21256387258165,727.1180005659197,7.257112298466407
FTP,1,0.0,true,1998,2,0.6322373847739859,0.1815336932956256,512.0201620010789,727.8595313073002,7.263628458611467
FTP,1,0.0,true,1998,3,0.6086988332671309,0.1685006394161653,494.36122848024485,715.7888216690972,7.252068851855284
FTP,1,0.0,true,1999,0,0.6078194865126484,0.18031738667380798,491.3758128991389,690.1792807372449,7.232036945629865
MFIP,0,3.0,true,1994,2,0.2599491858581092,0.9164627040703757,106.87897515421628,885.5608154034462,7.407250770051098
MFIP,0,3.0,true,1994,3,0.29244015485725283,0.9109756798646232,162.18647227420664,899.9376378789891,7.412541477122189
MFIP,0,3.0,true,1995,0,0.30260817968039844,0.8800351091935704,205.71261637153563,917.872095023296,7.426279322746698
MFIP,0,3.0,true,1995,1,0.3196817700526835,0.8278896915790088,226.61299949124594,916.0477821130872,7.422854329374592
MFIP,0,3.0,true,1995,2,0.35225054409710926,0.7985506039302581,272.52522852469855,909.8635511186105,7.408912765152864
MFIP,0,3.0,true,1995,3,0.37739047548661747,0.7544348201212734,319.02723167074265,939.3587055740988,7.415559049922845
MFIP,0,3.0,true,1996,0,0.421824088967003,0.7242562659949521,379.5955183821587,949.910488726431,7.419594970712396
MFIP,0,3.0,true,1996,1,0.4403685621255938,0.6751956847397832,411.6895211344091,950.5848228137245,7.412443751969335
MFIP,0,3.0,true,1996,2,0.4765015780631213,0.635822970732911,450.31702108055316,965.3528278665436,7.420239312640068
MFIP,0,3.0,true,1996,3,0.49748638634954234,0.626195273053716,514.3740164132075,994.7445171816753,7.436971918622531
MFIP,0,3.0,true,1997,0,0.5101108610894906,0.6096941403852636,535.1202269982834,995.7299900343196,7.432901631952084
MFIP,0,3.0,true,1997,1,0.5314123698204614,0.574114588139973,567.1954165776302,1013.8728497144776,7.438471709424269
MFIP,0,3.0,true,1997,2,0.5377417971027784,0.543286769443793,594.0082251897106,1032.1166408783204,7.439414184106353
MFIP,0,3.0,true,1997,3,0.5662459444861575,0.5379924534162387,637.6256253529663,1049.8700458237365,7.448188128634742
MFIP,0,3.0,true,1998,0,0.6010273349836467,0.5222907470011515,692.5617197073133,1090.0864500168043,7.479207395740715
MFIP,0,3.0,true,1998,1,0.5808493457619155,0.5074987644190685,667.1489405591291,1040.8868127448468,7.443391065448279
MFIP,0,3.0,true,1998,2,0.6167219384594952,0.4880936161534002,714.3281396429617,1062.2144487846454,7.45073972358733
MFIP,0,3.0,true,1998,3,0.5853434659850731,0.49591243401345764,682.3708049042068,1042.5162983046696,7.430321018433485
MFIP,0,2.0,true,1994,2,0.4582648375206579,0.7797767850223498,276.85118702931175,864.8101727107386,7.379314902339491
MFIP,0,2.0,true,1994,3,0.5283132917449987,0.7723865943642855,359.4761566925845,897.7305389054344,7.387337084529398
MFIP,0,2.0,true,1995,0,0.5655634643558324,0.7296858025285152,442.40478959745246,949.1587610176028,7.409334268196539
MFIP,0,2.0,true,1995,1,0.5650281225797728,0.6670855944993406,458.15876744497785,962.9529942544582,7.413788233415573
MFIP,0,2.0,true,1995,2,0.5552987297039677,0.6834496941616094,480.27583049699143,939.7092936266853,7.381510851793457
MFIP,0,2.0,true,1995,3,0.5577410075765098,0.6345243989668263,503.3526931108184,961.1959146670197,7.3996142033509145
MFIP,0,2.0,true,1996,0,0.5725133988437748,0.598947117953411,532.947414716311,967.3872662435697,7.4182771980227455
MFIP,0,2.0,true,1996,1,0.6002574793908071,0.5779720220485717,531.382909628979,964.7785480590529,7.409880157733845
MFIP,0,2.0,true,1996,2,0.601065076924226,0.5888306883462482,615.5668761122942,1012.2267485813351,7.434795199245773
MFIP,0,2.0,true,1996,3,0.6172091063755633,0.4946861733491321,658.4903448454128,1028.4784041324394,7.435290887630582
MFIP,0,2.0,true,1997,0,0.613952307567669,0.5042229931702283,703.2061872887724,1066.4401568468636,7.464246697481524
MFIP,0,2.0,true,1997,1,0.5862304557336665,0.5236567933337141,721.7144110601658,1092.4246865569512,7.4621273434991835
MFIP,0,2.0,true,1997,2,0.6919889853756532,0.49858923991953935,846.6092010840085,1180.6002784997595,7.509307729618368
MFIP,0,2.0,true,1997,3,0.6701284921746812,0.48592511143668854,836.1800941968864,1177.5310877095988,7.513565741718448
MFIP,0,2.0,true,1998,0,0.6603935659510819,0.48581374484781437,841.107479608736,1169.001180060632,7.516120152044519
MFIP,0,2.0,true,1998,1,0.6650155170505199,0.4668092792892127,848.4636084824824,1158.6189451371413,7.516455713971415
MFIP,0,2.0,true,1998,2,0.6631916717798166,0.4860819390340556,818.6983474593475,1135.930985445542,7.496090072820116
MFIP,0,2.0,true,1998,3,0.6933661456141239,0.4243828558752357,969.5324776049061,1204.248091525282,7.518860522124026
MFIP,0,1.0,true,1994,2,0.5248297453364339,0.5827680462520965,365.7378325709134,831.0454192991174,7.323672001120685
MFIP,0,1.0,true,1994,3,0.5243361556568182,0.5765168515983261,459.95457794019495,894.4210228871499,7.337944995894919
MFIP,0,1.0,true,1995,0,0.5429450929882853,0.5153502748124259,538.3089749219556,901.3948800311953,7.3479253843994385
MFIP,0,1.0,true,1995,1,0.5801371190045098,0.4364311262170187,631.0517311774241,974.3682669536848,7.387817798321074
MFIP,0,1.0,true,1995,2,0.578433220517815,0.42541993432417674,677.7135913837054,987.0047835365481,7.374161460622255
MFIP,0,1.0,true,1995,3,0.59311480401311,0.37704002756702876,732.122198304465,1032.9037090262418,7.396056155019732
MFIP,0,1.0,true,1996,0,0.6075815840357367,0.3659627004612738,765.8610159079022,1057.9571625923768,7.407561568868603
MFIP,0,1.0,true,1996,1,0.6357245870766309,0.34268185485822544,807.219296468932,1073.3795990658734,7.418459902456194
MFIP,0,1.0,true,1996,2,0.6527113981960397,0.33982618744767606,844.4866891531436,1105.6499286604542,7.436498144989204
MFIP,0,1.0,true,1996,3,0.6660402080299214,0.3140132171007789,878.9931894709422,1111.227280489151,7.43231691075277
MFIP,0,1.0,true,1997,0,0.6716080221409093,0.3016243576648314,944.8843291787318,1161.2396060447243,7.460295172999294
MFIP,0,1.0,true,1997,1,0.6646395489169735,0.2647008011608945,955.8999459092638,1153.1979522518095,7.448794900687104
MFIP,0,1.0,true,1997,2,0.701199858492402,0.2443636956158156,1020.9354655207038,1183.2271038167432,7.452110899007161
MFIP,0,1.0,true,1997,3,0.7383853375127777,0.23733821884568787,1092.8034345403269,1240.0627156201426,7.475977500503342
MFIP,0,1.0,true,1998,0,0.7501779265917099,0.2359103473163747,1144.0853687560034,1271.332939091828,7.506340423648235
MFIP,0,1.0,true,1998,1,0.7692814111410776,0.1863381413819069,1194.3207909655096,1316.172050737227,7.539139984070986
MFIP,0,1.0,true,1998,2,0.7283816364663496,0.1840668771112784,1124.8378553006683,1248.8891647233058,7.4940918211917795
MFIP,0,1.0,true,1998,3,0.7586972972331714,0.1712591207124789,1175.5677287776193,1292.883663290944,7.528446169444721
SIPP,0,0,true,1995,3,0.726524137524369,0.20947576692890582,1036.6362115129145,1172.8325914592551,7.430137597240847
CTJF,0,0.0,true,1996,2,0.36541184789883596,0.9071329297925683,184.8894144767115,906.1680689056001,7.414011993473843
CTJF,0,0.0,true,1996,3,0.39368171430348425,0.9029151105306746,226.86713211922572,908.2761140059093,7.414448136285559
CTJF,0,0.0,true,1997,0,0.40226632849432314,0.8604302308796685,253.9946065299024,923.7798966338344,7.404306371626359
CTJF,0,0.0,true,1997,1,0.4082017385527458,0.8125848104951438,270.4348294414992,920.294001857912,7.397955477765269
CTJF,0,0.0,true,1997,2,0.4366077631092868,0.7803082723014699,305.6794184230499,929.5176105278754,7.400142531221601
CTJF,0,0.0,true,1997,3,0.4566461184302295,0.7498448836629484,344.8813593008498,941.1339907694987,7.408867981287533
CTJF,0,0.0,true,1998,0,0.47403139476715234,0.7333013337406359,382.4917840249399,957.6333019479476,7.423420677509361
CTJF,0,0.0,true,1998,1,0.4880839163869569,0.696541716086535,416.3172108980826,970.0016486083277,7.424963617452481
CTJF,0,0.0,true,1998,2,0.5254531520394483,0.6580087232306688,469.49710431699106,992.8210951590389,7.4320323748486565
CTJF,0,0.0,true,1998,3,0.5498422638192059,0.6421355822867567,509.98011285703205,996.0511594351018,7.4323728581884465
CTJF,0,0.0,true,1999,0,0.5627047104905187,0.6023842212227942,546.5539613864702,1008.4605773999156,7.4380700622689835
CTJF,0,0.0,true,1999,1,0.5767175383826555,0.5637904765877189,575.7396513074026,1015.1505250820621,7.44253134334088
CTJF,0,0.0,true,1999,2,0.5918843647975341,0.5461447018815705,608.6626711182663,1020.102683852981,7.4430455073515525
CTJF,0,0.0,true,1999,3,0.61266616508794,0.51208347127792,638.824617941945,1038.3744963685915,7.449282567595613
CTJF,0,0.0,true,2000,0,0.6191119067768447,0.4962472512219378,652.7055224118021,1030.854969209049,7.443370211660396
CTJF,0,0.0,true,2000,1,0.6136170738416262,0.4588029221908022,645.0864737981676,1011.2563016895622,7.4288600781752105
CTJF,0,0.0,true,2000,2,0.6132674982747806,0.4414716924751147,647.5232533296944,992.5793289209308,7.413303792835928
CTJF,0,0.0,true,2000,3,0.6301566747819775,0.40048077896327333,666.8275662198363,989.4284421558549,7.410259896688982
CTJF,0,0.0,true,2001,0,0.658769810068637,0.3659907216244801,727.8406941611662,1041.6434629751475,7.4324720686997505
CTJF,0,1.0,true,1996,2,0.5939722657812422,0.5513767667629751,439.6062772151139,845.057502420839,7.34026547336406
CTJF,0,1.0,true,1996,3,0.5997952730987964,0.547649725640917,497.85740801477704,930.5738705727546,7.386879647126704
CTJF,0,1.0,true,1997,0,0.6068251048274291,0.634213562219066,559.9921880813305,966.8672445168894,7.3919548680761515
CTJF,0,1.0,true,1997,1,0.6461415548485099,0.5538917606269662,615.7244724938496,973.3856195657137,7.391009666033522
CTJF,0,1.0,true,1997,2,0.647271862363116,0.4808144487951184,662.3803136192964,979.3533720342322,7.390795726696124
CTJF,0,1.0,true,1997,3,0.660318977106653,0.41666254836197836,695.9378278380678,1001.2890772567027,7.396861408235967
CTJF,0,1.0,true,1998,0,0.6975429996676777,0.41760599420394484,739.9212354875689,1036.9186671186437,7.425393846445753
CTJF,0,1.0,true,1998,1,0.7021031486828669,0.409131646278784,773.4672078778215,1052.6364710128319,7.426667919090559
CTJF,0,1.0,true,1998,2,0.6901952308087335,0.3938665879078696,787.8274976943316,1063.2593278563986,7.432262051254448
CTJF,0,1.0,true,1998,3,0.6814172869479521,0.3778151509660466,792.4021146375062,1061.6704754757245,7.4335631330756184
CTJF,0,1.0,true,1999,0,0.6860511680099896,0.3590229717290818,843.1955909515585,1104.7594185533678,7.460267011798308
CTJF,0,1.0,true,1999,1,0.6946042154177922,0.3449287519353322,874.2063455958937,1121.9757049000787,7.4657750915052
CTJF,0,1.0,true,1999,2,0.7180964525320299,0.3349864524672491,902.5071071852951,1137.8965073308025,7.468777038959252
CTJF,0,1.0,true,1999,3,0.7278327911594045,0.2996488043912382,910.7063834161362,1119.9225713476856,7.45352065003064
CTJF,0,1.0,true,2000,0,0.7017807124429905,0.27024895505187496,899.3190386021034,1092.5925211856802,7.441010038632611
CTJF,0,1.0,true,2000,1,0.6823134180009446,0.2580607495123297,874.4419458849966,1069.8800369547232,7.419158146075135
CTJF,0,1.0,true,2000,2,0.6911676434414834,0.2539802582953351,889.9185260237307,1083.7699918469696,7.417825730373227
CTJF,0,1.0,true,2000,3,0.6742620324158187,0.30613434684608193,913.7683514630694,1103.2390917461905,7.426439152474154
CTJF,0,1.0,true,2001,0,0.7199748431707852,0.2309267065295136,1059.8373423151063,1231.064294624391,7.483105874937472
CTJF,1,1.0,true,1996,2,0.4913337052419383,0.681814083877796,296.73849100657196,801.6683146538355,7.353789400819955
CTJF,1,1.0,true,1996,3,0.4484564176844431,0.6813839137795067,265.06551110782266,865.596563158957,7.4024451642398965
CTJF,1,1.0,true,1997,0,0.4866444550974948,0.8282192618332382,339.0811737187221,894.0900508961106,7.395907192822258
CTJF,1,1.0,true,1997,1,0.5134134621613454,0.7617013983168969,389.2657171988992,877.9284838583591,7.375200982539191
CTJF,1,1.0,true,1997,2,0.5694637706910008,0.7021867841194618,458.0923896281274,889.6187232892604,7.382070121987219
CTJF,1,1.0,true,1997,3,0.5922820158244192,0.6348090561723475,511.82121036020817,928.3941913175938,7.4043641361544426
CTJF,1,1.0,true,1998,0,0.6047460658703965,0.6271563177978302,529.3345112551704,941.580580610185,7.427672553243423
CTJF,1,1.0,true,1998,1,0.6350884883004307,0.6166387003302976,599.2917595028665,982.4838944800816,7.450536837406718
CTJF,1,1.0,true,1998,2,0.6372382166722356,0.5860409783389037,636.5361274734807,964.2289308921544,7.421831419240028
CTJF,1,1.0,true,1998,3,0.6418434419375166,0.4742728685644069,681.7665443284255,968.0676081365692,7.407507942292092
CTJF,1,1.0,true,1999,0,0.6581868784018466,0.397460011214819,735.3341869183313,994.0842877212225,7.408087710492447
CTJF,1,1.0,true,1999,1,0.6656590627216366,0.35130322023762833,756.7590693699777,983.9610475356559,7.400655244671019
CTJF,1,1.0,true,1999,2,0.6486324606603476,0.28692222193021205,746.3559902899352,969.9248433979296,7.396857288608244
CTJF,1,1.0,true,1999,3,0.6560845222544066,0.26235260477914235,744.2850595608746,964.9377481284965,7.391733393952267
CTJF,1,1.0,true,2000,0,0.6575665471317406,0.28016752449062393,767.6761813657954,981.1359048259252,7.400737344917378
CTJF,1,1.0,true,2000,1,0.6431030916696018,0.261873845244102,780.6137299245769,989.1704708134189,7.3921627267642025
CTJF,1,1.0,true,2000,2,0.620246661854516,0.2485976946937689,782.6956050821514,992.4347238539596,7.390255459277038
CTJF,1,1.0,true,2000,3,0.6393312069784344,0.24207244985725687,853.0635473386448,1044.0958195123787,7.39212861373516
CTJF,1,1.0,true,2001,0,0.651023068964223,0.19646783527993772,1018.4615302457652,1175.0222359635068,7.424897531480851
MFIP,2,1.0,true,1994,2,0.6386391939111202,0.6728732384085286,382.0017995426299,877.6782378878289,7.392412337071251
MFIP,2,1.0,true,1994,3,0.654104109217648,0.6670757377916545,507.6269623115828,912.9609821570747,7.354948349475843
MFIP,2,1.0,true,1995,0,0.6471912533945171,0.5718744669715361,553.3660369898407,896.7993519217106,7.354246828670622
MFIP,2,1.0,true,1995,1,0.6709389686847316,0.5255927551304865,696.3455449288748,1002.03368766561,7.424643564674185
MFIP,2,1.0,true,1995,2,0.6706462176525682,0.4677376078460114,735.3120258730828,1035.776051163229,7.452071414128421
MFIP,2,1.0,true,1995,3,0.6409824624180301,0.4704998188647335,779.2157623850928,1120.2037466818533,7.469330577531858
MFIP,2,1.0,true,1996,0,0.6448106995092362,0.5008173993242314,782.3361076647793,1127.7863932946727,7.472149817353759
MFIP,2,1.0,true,1996,1,0.6614122543967385,0.5021280199183409,795.9111486683222,1093.6498162262833,7.445378766537866
MFIP,2,1.0,true,1996,2,0.6170945984731561,0.500347903695041,786.0879275936493,1077.9499943474104,7.430239383155622
MFIP,2,1.0,true,1996,3,0.6477855263470933,0.44677226407391263,800.9302110616202,1089.8143510307689,7.448184664990524
MFIP,2,1.0,true,1997,0,0.6897577500637174,0.44122179105629794,866.3118161992905,1155.7908303103502,7.50311142184043
MFIP,2,1.0,true,1997,1,0.6745694770011673,0.4666691592171585,916.7077774973067,1194.3699124507648,7.495119840079146
MFIP,2,1.0,true,1997,2,0.7446528068835925,0.45636794622358295,1084.6376142262957,1339.469279455519,7.557974860962148
MFIP,2,1.0,true,1997,3,0.7852704764152942,0.38602712048324117,1191.2512894338072,1382.3477981168621,7.570152992087784
MFIP,2,1.0,true,1998,0,0.7591521381051264,0.3559071060460393,1175.9862384072064,1353.0417884628384,7.570967950779785
MFIP,2,1.0,true,1998,1,0.8090640581245973,0.35371629859025805,1247.00809354143,1457.2795847065333,7.633670446724027
MFIP,2,1.0,true,1998,2,0.8090261901125205,0.342854293749416,1207.3066816680077,1410.4480203639719,7.600720361794706
MFIP,2,3.0,true,1994,2,0.3201827182823751,0.9092980537354459,130.17275320305495,891.4839770383574,7.4232784750607275
MFIP,2,3.0,true,1994,3,0.3872742224100806,0.9021275210116444,192.74157018314048,896.6400424468491,7.419668991548312
MFIP,2,3.0,true,1995,0,0.41984349964457024,0.8775566112007109,234.398781499436,912.7936274598846,7.434458577772137
MFIP,2,3.0,true,1995,1,0.43870200468164544,0.8519815075887569,272.61544274807204,924.4992548289225,7.440722757735284
MFIP,2,3.0,true,1995,2,0.4441981556542394,0.8432421192517867,306.84822270603314,935.240816281085,7.445554065078734
MFIP,2,3.0,true,1995,3,0.4672872628545407,0.8234923357810527,349.31203332886344,949.3508114404591,7.448060202708483
MFIP,2,3.0,true,1996,0,0.48691020334236396,0.8031324003892942,351.6086360408076,947.8898641527833,7.453083751537901
MFIP,2,3.0,true,1996,1,0.4837738475354491,0.7898454440749411,360.6101627768122,942.721128067818,7.446465313747958
MFIP,2,3.0,true,1996,2,0.5066393330036292,0.7818466690459928,414.7023966954078,967.0360980643311,7.456052785030463
MFIP,2,3.0,true,1996,3,0.5418547680872988,0.7667477695236569,471.31724375313445,991.609178778766,7.466072855554694
MFIP,2,3.0,true,1997,0,0.5606672970901977,0.7487564948724826,529.5689091452916,1000.1193299793152,7.47066475794576
