source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1996,0,0.6128076829078217,0.3753102462261697,751.8114762768654,7.296549821177623
MFIP,0,1.0,true,1996,1,0.630324172402425,0.352388328068139,783.0068711242365,7.3060379509373
MFIP,0,1.0,true,1996,2,0.6463096355317749,0.34843680582110415,826.0454450885007,7.323896485451316
MFIP,0,1.0,true,1996,3,0.6573124377008654,0.325042402052081,860.7618347088387,7.326199592859275
MFIP,0,1.0,true,1997,0,0.6568205551977955,0.3094066873612951,882.5603928343822,7.3364615931165025
MFIP,0,1.0,true,1997,1,0.659593458438493,0.2739399523816758,893.5155276006886,7.310780542150607
MFIP,0,1.0,true,1997,2,0.685732417136395,0.2554166980104126,930.9303993508148,7.310752914316764
MFIP,0,1.0,true,1997,3,0.7395914694096664,0.24365501866352932,1014.0398043488693,7.352500328342484
MFIP,0,1.0,true,1998,0,0.7447418381305934,0.24131073404277248,1048.4764275283615,7.3787939200527095
MFIP,0,1.0,true,1998,1,0.7556532828648023,0.1953949711062392,1097.8167284661156,7.407402623124206
MFIP,0,1.0,true,1998,2,0.7218280970670633,0.1953209074333564,1022.4538835204479,7.3546367285355165
MFIP,0,1.0,true,1998,3,0.745928983943712,0.17413102371714212,1056.5330880244587,7.399060094964166
SIPP,0,0,true,1995,3,0.706400568423082,0.2078298243628887,1013.3014313648881,7.304533448123706
CTJF,0,0.0,true,1996,2,0.37226582072664216,0.9437417319066429,167.70685642498466,7.291711033669268
CTJF,0,0.0,true,1996,3,0.40051737963207296,0.9342759384454923,211.4382421942988,7.294540342718533
CTJF,0,0.0,true,1997,0,0.4072695834629762,0.8920581243396656,236.34912534776726,7.282163461784998
CTJF,0,0.0,true,1997,1,0.4211563013488077,0.8444109288907656,265.5668835793024,7.278742731165654
CTJF,0,0.0,true,1997,2,0.44626238383224515,0.8103076886154443,296.4825290014689,7.2820059711469955
CTJF,0,0.0,true,1997,3,0.4648060598743906,0.7768005440644049,329.1587262542575,7.2876962493703825
CTJF,0,0.0,true,1998,0,0.4712704543259451,0.7586396650073901,361.1800155561883,7.299127533829427
CTJF,0,0.0,true,1998,1,0.48733164773654836,0.720550090826354,393.09205955996237,7.299607780977811
CTJF,0,0.0,true,1998,2,0.5181447340876665,0.6819451229065948,428.5728563887461,7.302674633276618
CTJF,0,0.0,true,1998,3,0.5452878183239719,0.6632861553778014,460.85633913975016,7.301650898751764
CTJF,0,0.0,true,1999,0,0.557149866078975,0.6251007632886164,486.22885724393,7.301961199242904
CTJF,0,0.0,true,1999,1,0.5695452864322348,0.5857179841883055,520.8960701280049,7.31205451382799
CTJF,0,0.0,true,1999,2,0.5862126443652723,0.5640705099871022,556.6289670945047,7.314602777405067
CTJF,0,0.0,true,1999,3,0.6054469838427988,0.5281673372719411,586.2149266670084,7.321651383627628
CTJF,0,0.0,true,2000,0,0.6083965118912468,0.5116483808544379,601.9240110883927,7.317139839940446
CTJF,0,0.0,true,2000,1,0.6018388674016436,0.47592831788236617,601.6185219727723,7.302514422236124
CTJF,0,0.0,true,2000,2,0.6058948417188779,0.45890565981813625,609.8543339017305,7.289818999335765
CTJF,0,0.0,true,2000,3,0.618040469132572,0.415014390262418,633.9251668595108,7.290590877360885
CTJF,0,0.0,true,2001,0,0.645034762673411,0.38036364083730795,683.4032483741861,7.319749584368248
CTJF,0,1.0,true,1996,2,0.5999439349182627,0.6016610220691893,435.7111915722585,7.211842412690196
CTJF,0,1.0,true,1996,3,0.6036580956559054,0.5915514351633656,488.12632333811587,7.269074033252808
CTJF,0,1.0,true,1997,0,0.6130061577036661,0.6570576964103395,527.74229850348,7.265418773097529
CTJF,0,1.0,true,1997,1,0.6424466825337218,0.5726919967378218,581.0704295741633,7.269539343561929
CTJF,0,1.0,true,1997,2,0.6613884901841159,0.49580777202789367,615.1874676908793,7.2559771538077324
CTJF,0,1.0,true,1997,3,0.669447922045358,0.43321190683856264,638.8872259448128,7.253684661899322
CTJF,0,1.0,true,1998,0,0.6916076130903551,0.43509407342464496,694.9513468609139,7.291980840091845
CTJF,0,1.0,true,1998,1,0.6996779850220122,0.4213089772265038,714.1946142118412,7.294033315794225
CTJF,0,1.0,true,1998,2,0.686270179470157,0.4049255817812759,736.7232712234373,7.3019659252593225
CTJF,0,1.0,true,1998,3,0.6713892359086115,0.38861761618793655,746.32962834704,7.308765708949267
CTJF,0,1.0,true,1999,0,0.6902073788914573,0.36727624138008347,783.7173707399081,7.329282586077561
CTJF,0,1.0,true,1999,1,0.6959588776228651,0.35400151974565564,810.4790471807722,7.337543095340799
CTJF,0,1.0,true,1999,2,0.7213515587339291,0.3423395398564883,839.6086090718383,7.341520311255544
CTJF,0,1.0,true,1999,3,0.7137393854785282,0.30515699701736526,854.1414352864406,7.324484754900275
CTJF,0,1.0,true,2000,0,0.6724203078130944,0.2782064917968265,834.9588028580083,7.3034639975467535
CTJF,0,1.0,true,2000,1,0.6801340917662342,0.2650275366859693,833.7984132173333,7.289528105129012
CTJF,0,1.0,true,2000,2,0.684178753805566,0.2618110005924334,855.9182831433453,7.301734025139334
CTJF,0,1.0,true,2000,3,0.6686394361154328,0.3121620158598934,870.2825491496463,7.2970589812359865
CTJF,0,1.0,true,2001,0,0.7130403485460591,0.23559425214104965,969.9483333757845,7.344508655106387
CTJF,1,1.0,true,1996,2,0.49167239397116486,0.7052693990631382,270.91505674693985,7.213721250710022
CTJF,1,1.0,true,1996,3,0.45401795088069136,0.7025359913318941,266.5808147325411,7.2891480130152235
CTJF,1,1.0,true,1997,0,0.4829473903820708,0.828752507736904,321.7947638904086,7.27680373148337
CTJF,1,1.0,true,1997,1,0.5155534081644126,0.7641109361232988,360.56807765312027,7.250381982151418
CTJF,1,1.0,true,1997,2,0.5778414406389326,0.6990842766782146,425.1825069163303,7.248138951481126
CTJF,1,1.0,true,1997,3,0.6050703196365964,0.6301931837944855,483.63391595687773,7.2788127613831595
CTJF,1,1.0,true,1998,0,0.6047749684146392,0.6205763120132513,502.6146306396082,7.302763742277202
CTJF,1,1.0,true,1998,1,0.643068667710181,0.6081473730214116,564.3033916301845,7.324381279915993
CTJF,1,1.0,true,1998,2,0.6503602064419177,0.5671639205141837,602.0315003594848,7.292533705716885
CTJF,1,1.0,true,1998,3,0.6535566300951573,0.45505038771323497,646.4497991428999,7.2774838561871675
CTJF,1,1.0,true,1999,0,0.6596472058024726,0.38271533418170917,682.2504934438114,7.27643843248491
CTJF,1,1.0,true,1999,1,0.6791500430122726,0.33548800061716877,717.0129254920929,7.2709351344260975
CTJF,1,1.0,true,1999,2,0.6596966806998467,0.274080419825105,707.1295140393634,7.262461396529753
CTJF,1,1.0,true,1999,3,0.6523932232328203,0.24768446577871106,712.5179948786463,7.256807866134428
CTJF,1,1.0,true,2000,0,0.6499986691059972,0.26393161396607184,719.7601544393023,7.266250142461487
CTJF,1,1.0,true,2000,1,0.6439189452204265,0.24470797255796403,744.6566857327914,7.267577237479449
CTJF,1,1.0,true,2000,2,0.6195736917753838,0.23315635236665194,732.0979114442318,7.250866668448972
CTJF,1,1.0,true,2000,3,0.6267660926397128,0.2265162436493507,780.167904316424,7.240258243650534
CTJF,1,1.0,true,2001,0,0.670088597362303,0.1791703608132583,882.7355287290991,7.256267979455303
MFIP,2,1.0,true,1994,2,0.6053520023348773,0.7162428434632292,347.7318775247094,7.259482701876881
MFIP,2,1.0,true,1994,3,0.6576381727356057,0.7011063549876358,419.1785639022701,7.200283931901948
MFIP,2,1.0,true,1995,0,0.6530917224041958,0.5907736350705728,544.5454872116613,7.226493102082277
MFIP,2,1.0,true,1995,1,0.6624231489128116,0.5483374643756739,664.7924774354336,7.300097743125883
MFIP,2,1.0,true,1995,2,0.6413319082093157,0.4970818340144376,678.648819791024,7.3101917834448304
MFIP,2,1.0,true,1995,3,0.644536485008361,0.4926984119021321,701.915733603966,7.3448291968153905
MFIP,2,1.0,true,1996,0,0.6423137247548969,0.5175996281301849,709.2031530536372,7.3545319006136225
MFIP,2,1.0,true,1996,1,0.6724851803133064,0.5129284782726726,734.2832908182756,7.357092372875697
MFIP,2,1.0,true,1996,2,0.599431923437606,0.5236750355413606,699.2662161798105,7.307100957058569
MFIP,2,1.0,true,1996,3,0.6605261481878514,0.46346622492600975,742.7409862424878,7.326147125920657
MFIP,2,1.0,true,1997,0,0.7080882122579967,0.4446709792833534,829.7910801370035,7.391481137015495
MFIP,2,1.0,true,1997,1,0.6567347559996044,0.4686887267641435,809.0882149308577,7.344586385413162
MFIP,2,1.0,true,1997,2,0.7395059340199601,0.4599046689946914,929.1342476923475,7.409278930033916
MFIP,2,1.0,true,1997,3,0.801534520456475,0.38536022355331045,1041.106077460859,7.4252090814381395
MFIP,2,1.0,true,1998,0,0.786485653614027,0.3631171842085386,1039.4166023839393,7.423937903343931
MFIP,2,1.0,true,1998,1,0.8179575634459074,0.3552615600581471,1093.740249091025,7.49550509654922
MFIP,2,1.0,true,1998,2,0.8012264735737982,0.34238733879742617,1090.3489272437419,7.490410028024658
MFIP,2,3.0,true,1994,2,0.33195401063743285,0.9502890675207101,111.5356014527404,7.291912205655309
MFIP,2,3.0,true,1994,3,0.40924477347214977,0.9397408761893575,184.29166395317623,7.300055025851754
MFIP,2,3.0,true,1995,0,0.4269405871736439,0.9123777980586304,225.0456169102545,7.3145185680731535
MFIP,2,3.0,true,1995,1,0.44740500159021407,0.8881411718614413,256.09182585897935,7.321849148115041
MFIP,2,3.0,true,1995,2,0.4541419744560765,0.8755218866687072,283.14142565764297,7.324022833086828
MFIP,2,3.0,true,1995,3,0.46718985350290654,0.8530421238959007,314.9941516777053,7.323768609245562
MFIP,2,3.0,true,1996,0,0.483006379788844,0.8300003120342352,340.9479931403028,7.338322456584075
MFIP,2,3.0,true,1996,1,0.48084237681046715,0.8172894522845874,350.6771434384407,7.329845010965672
MFIP,2,3.0,true,1996,2,0.5083493771399056,0.8035688926129562,399.17255380644724,7.340247995865043
MFIP,2,3.0,true,1996,3,0.541021443800832,0.7867205771160122,449.3959029773486,7.35424291847347
MFIP,2,3.0,true,1997,0,0.5510975581997435,0.7676429916925567,483.03758601972174,7.346630868419398
MFIP,2,3.0,true,1997,1,0.561235968083892,0.7341170666192756,504.2685303471426,7.348271422359526
MFIP,2,3.0,true,1997,2,0.5902408755326936,0.7117878012803911,539.5258106705984,7.350381326528516
MFIP,2,3.0,true,1997,3,0.6047168811135197,0.6747298783979877,573.9574185683216,7.35199385223597
MFIP,2,3.0,true,1998,0,0.6086320967982838,0.6511882957099534,581.2174748219863,7.361562896778494
MFIP,2,3.0,true,1998,1,0.6013693168686839,0.6412422981566869,594.2338805711927,7.3406505667090345
MFIP,2,3.0,true,1998,2,0.6309047526894201,0.5971933844054986,630.123076769234,7.337084504988398
MFIP,2,3.0,true,1998,3,0.6556647849189213,0.5992468342105267,671.6786882060745,7.340486929673592
MFIP,2,2.0,true,1994,2,0.4077494894679905,0.9616009670275586,140.94352986935712,7.310177381381639
MFIP,2,2.0,true,1994,3,0.4325974410775424,0.9611365347759117,169.59234657896522,7.320220354223615
MFIP,2,2.0,true,1995,0,0.4569463272624762,0.9579582700080307,196.91314687278714,7.282234615049499
MFIP,2,2.0,true,1995,1,0.4586656600638925,0.8826369645730585,220.26217595963203,7.282757247188429
MFIP,2,2.0,true,1995,2,0.42796869186738445,0.886069772763839,214.16374597129217,7.260310065082896
MFIP,2,2.0,true,1995,3,0.4413947363886857,0.8547181678652293,263.61839645583734,7.276711892152474
MFIP,2,2.0,true,1996,0,0.4405081137346991,0.8291260997006284,270.5839595576009,7.2793835233190585
MFIP,2,2.0,true,1996,1,0.41518832057702676,0.8204466709242595,277.40057711466693,7.241369193344398
MFIP,2,2.0,true,1996,2,0.4984496138729952,0.7450509738461991,328.3516804283995,7.289687631851692
MFIP,2,2.0,true,1996,3,0.6134539883487692,0.7540308545230895,414.4716647381467,7.332755346984712
MFIP,2,2.0,true,1997,0,0.6160955397122968,0.8005830815614262,420.0570759533585,7.306787422955458
MFIP,2,2.0,true,1997,1,0.6465825634612088,0.7741603317114472,459.2640181790074,7.359341276021623
MFIP,2,2.0,true,1997,2,0.6876979288809356,0.7695692870976412,484.0787227061899,7.3727228676217385
MFIP,2,2.0,true,1997,3,0.7173768802670198,0.7650025213609596,494.3329097103232,7.366359510317066
MFIP,2,2.0,true,1998,0,0.7229070580614559,0.7625264839492104,528.3948207794025,7.382743787116034
MFIP,2,2.0,true,1998,1,0.5893656967490098,0.7645056557811237,495.78200162422064,7.3361572282451135
MFIP,2,2.0,true,1998,2,0.6212125466096771,0.713837887050702,512.5202720738912,7.285148659385067
MFIP,2,2.0,true,1998,3,0.5667106367382951,0.6748380339223872,377.79920687461515,7.236902684110073
MFIP,2,1.0,false,1994,2,0.5297410838940224,0.8431555597242842,230.8844942824853,7.3000893170663455
MFIP,2,1.0,false,1994,3,0.3967549821379531,0.843975593315897,228.52001495011166,7.294912155986508
MFIP,2,1.0,false,1995,0,0.5327390958535582,0.828815080945856,317.03956772815354,7.28893771637134
MFIP,2,1.0,false,1995,1,0.5901507900064359,0.7908477531481831,351.11176336279243,7.2448859584952325
MFIP,2,1.0,false,1995,2,0.6419413197060339,0.7320745992841904,458.6687396441039,7.243291986479355
MFIP,2,1.0,false,1995,3,0.679174391351873,0.6195404511241405,510.7748820686301,7.282119858866856
MFIP,2,1.0,false,1996,0,0.6479823776608318,0.543905084371003,576.3708254952143,7.2687152321007185
MFIP,2,1.0,false,1996,1,0.673701103672981,0.5626742754266929,608.0279597472688,7.339008106053493
MFIP,2,1.0,false,1996,2,0.6531194657212324,0.4917097314655303,614.1432400369066,7.3325507737920645
MFIP,2,1.0,false,1996,3,0.6183310974675619,0.4883095846259888,647.5626860301783,7.342636712056762
MFIP,2,1.0,false,1997,0,0.6389265359570993,0.5131628720294351,707.4196218429208,7.323696167145821
MFIP,2,1.0,false,1997,1,0.6852660281783344,0.4409080982901947,787.5300458500938,7.374780735303747
MFIP,2,1.0,false,1997,2,0.748222270546616,0.3936210748861233,888.5870750341842,7.408901190878772
