source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,1.0,true,1997,2,0.6472942380279246,0.5029531408352738,596.1755897042303,7.1203989183325245
CTJF,0,1.0,true,1997,3,0.6655356035044028,0.4434590257851966,629.0044432924608,7.116728921092012
CTJF,0,1.0,true,1998,0,0.6795902128687834,0.4404709720541565,675.8647606416357,7.161177954066103
CTJF,0,1.0,true,1998,1,0.6847984418612642,0.42817923722842927,696.0743836577188,7.160218727067228
CTJF,0,1.0,true,1998,2,0.6790192718381616,0.41363915016830083,715.4813400784116,7.167322946394899
CTJF,0,1.0,true,1998,3,0.6631414409663078,0.39821068040580215,727.7602472876298,7.177152674242155
CTJF,0,1.0,true,1999,0,0.6775195072479283,0.37674003209257795,770.2186451858624,7.20405766361958
CTJF,0,1.0,true,1999,1,0.6941679506783881,0.3622399986380619,807.7212006941853,7.215893441510843
CTJF,0,1.0,true,1999,2,0.7150411592143167,0.35068793775590024,837.1175233300278,7.229512575040887
CTJF,0,1.0,true,1999,3,0.7026767997762745,0.31833215749657673,847.5989283180454,7.201557458775327
CTJF,0,1.0,true,2000,0,0.6690174391484084,0.2942162463221676,844.5011263440052,7.175404905544364
CTJF,0,1.0,true,2000,1,0.6746235636624879,0.28259245344498807,848.0946090360246,7.160856437220897
CTJF,0,1.0,true,2000,2,0.6715205609490082,0.27844883151133415,853.2718616760754,7.173668047056941
CTJF,0,1.0,true,2000,3,0.6682988061722087,0.3245835464522325,867.0712930119281,7.160189105160433
CTJF,0,1.0,true,2001,0,0.7265063132031344,0.25504049246103117,1007.3230323377308,7.221505237424422
CTJF,1,1.0,true,1996,2,0.48549340470788066,0.7037547418188553,271.2401811196858,7.078398330372412
CTJF,1,1.0,true,1996,3,0.47762582479420135,0.6958410180893203,287.9393775703036,7.158341429581331
CTJF,1,1.0,true,1997,0,0.490356378737655,0.8128536858619475,328.8518206072264,7.139409262777663
CTJF,1,1.0,true,1997,1,0.5154291006501485,0.7508884893107303,361.3472611525263,7.1000484569107725
CTJF,1,1.0,true,1997,2,0.5639796430364448,0.6916860492385157,421.6091454274174,7.107242990885829
CTJF,1,1.0,true,1997,3,0.5965627648769203,0.6265648982417429,485.97574894340505,7.140729554212615
CTJF,1,1.0,true,1998,0,0.6058134986147277,0.6144638313309978,525.3303491337332,7.174933839892029
CTJF,1,1.0,true,1998,1,0.6279765376428352,0.6027245847326983,577.7984947517632,7.20499191613457
CTJF,1,1.0,true,1998,2,0.6488857931719574,0.5666602301584501,617.7254733550054,7.172396751809969
CTJF,1,1.0,true,1998,3,0.6547621989113526,0.46528585376558207,663.8045744063063,7.161701837340914
CTJF,1,1.0,true,1999,0,0.6560845245260107,0.3972198157508663,699.0597362470285,7.156949424619856
CTJF,1,1.0,true,1999,1,0.6686616055274536,0.35300239911186204,731.2195701151304,7.146884142160821
CTJF,1,1.0,true,1999,2,0.6542962361199275,0.2935681963936534,726.6221739341165,7.134933322698391
CTJF,1,1.0,true,1999,3,0.6603434078896467,0.2679254726661032,755.9717726019127,7.122162019456413
CTJF,1,1.0,true,2000,0,0.6485463110456389,0.28242483026936516,760.1695520786074,7.143312789947543
CTJF,1,1.0,true,2000,1,0.6358256489326422,0.2647189572686628,769.2133597839817,7.14135495773989
CTJF,1,1.0,true,2000,2,0.6397551314879382,0.252558332083552,781.3466665459092,7.117937609782878
CTJF,1,1.0,true,2000,3,0.6443559838990472,0.24914134169714272,799.2526995284617,7.102006696370892
CTJF,1,1.0,true,2001,0,0.7063425397001322,0.2052241759830313,945.0903504458818,7.123977818626684
MFIP,2,1.0,true,1994,2,0.6140104359279757,0.7051310493599351,362.0379827174635,7.152159434940021
MFIP,2,1.0,true,1994,3,0.6710434604211609,0.6913952968319085,434.9921129470316,7.073361104584034
MFIP,2,1.0,true,1995,0,0.6673453184794471,0.5899281042785961,578.8856994138907,7.077319734566966
MFIP,2,1.0,true,1995,1,0.6487660412104232,0.5539358414075346,639.9198553300586,7.170294470809894
MFIP,2,1.0,true,1995,2,0.6197258777265802,0.5008613642316675,661.2502447458143,7.186442942501912
MFIP,2,1.0,true,1995,3,0.6187661624598728,0.4955020154557846,701.9567295663238,7.231712778913744
MFIP,2,1.0,true,1996,0,0.6292061241152035,0.5192660362217935,722.9410767660055,7.2484762203094135
MFIP,2,1.0,true,1996,1,0.6601600387669785,0.5139542157786539,746.7120469174819,7.253790950600457
MFIP,2,1.0,true,1996,2,0.660631995979524,0.5078174524008273,786.0550022116028,7.202920328455854
MFIP,2,1.0,true,1996,3,0.6823225169798797,0.4526770700977142,819.5234600446776,7.225118048713193
MFIP,2,1.0,true,1997,0,0.6898247327222662,0.4403271948423934,876.7395092610797,7.30652866062023
MFIP,2,1.0,true,1997,1,0.6948454338748488,0.4645367918054687,878.290097078714,7.245547574370851
MFIP,2,1.0,true,1997,2,0.7484016675475793,0.4571077781825838,982.2921848655824,7.322481660940184
MFIP,2,1.0,true,1997,3,0.768467472468934,0.39522072784448725,1057.1806510989352,7.324991227032189
MFIP,2,1.0,true,1998,0,0.776441293926564,0.36702626876939876,1102.7656382669732,7.323578889479645
MFIP,2,1.0,true,1998,1,0.7848747758820811,0.363182382798677,1139.0983307898873,7.415752997610557
MFIP,2,1.0,true,1998,2,0.7905149495223697,0.35044205766345976,1167.6192652760465,7.425418268280097
MFIP,2,3.0,true,1994,2,0.34446842486185514,0.9363004154371273,110.35969903222706,7.162143910195336
MFIP,2,3.0,true,1994,3,0.4054681864029259,0.9261222179353108,166.15871722401437,7.168293494190967
MFIP,2,3.0,true,1995,0,0.42241320701838697,0.8999939070214175,208.89075468509446,7.186080567886722
MFIP,2,3.0,true,1995,1,0.4408214492339139,0.873534237482148,240.98247347317934,7.195701716452639
MFIP,2,3.0,true,1995,2,0.4457330283138157,0.8631196970901395,267.640571447413,7.196805355177253
MFIP,2,3.0,true,1995,3,0.4612851778755138,0.8413408254421745,298.4423308883566,7.195108196629572
MFIP,2,3.0,true,1996,0,0.4761316250471091,0.8174502938519412,326.9514944726822,7.212973048571522
MFIP,2,3.0,true,1996,1,0.4819394976551041,0.8029528249272619,348.6286283528091,7.202993904463458
MFIP,2,3.0,true,1996,2,0.4980394402707951,0.793091851802614,388.5254234968333,7.219036358645628
MFIP,2,3.0,true,1996,3,0.5240101199439845,0.776540494683256,431.81136139304556,7.234924356304936
MFIP,2,3.0,true,1997,0,0.5396684026028361,0.7571368579890426,474.24448498934925,7.227367279671028
MFIP,2,3.0,true,1997,1,0.5497503192580507,0.7258865095709711,502.754165739334,7.2289177127183795
MFIP,2,3.0,true,1997,2,0.5883545162129799,0.7019740663598927,550.8474284933599,7.230179827482647
MFIP,2,3.0,true,1997,3,0.6001815602862296,0.6673014711076921,586.2824415580529,7.2342478839736435
MFIP,2,3.0,true,1998,0,0.6060772231275603,0.6460698102375705,596.0436448308377,7.242712255078647
MFIP,2,3.0,true,1998,1,0.6065339100589568,0.6349529594774311,613.0380899383283,7.219226412788527
MFIP,2,3.0,true,1998,2,0.6311372536493467,0.592939043730745,650.7204112941504,7.213137438682897
MFIP,2,3.0,true,1998,3,0.6660912202523005,0.5914147087962781,716.2780461594203,7.216611652886606
MFIP,2,2.0,true,1994,2,0.41196820996703337,0.9435586372131894,137.9459710328128,7.189994523281879
MFIP,2,2.0,true,1994,3,0.4342655930110871,0.9416003901072207,157.65652316139176,7.195018549827606
MFIP,2,2.0,true,1995,0,0.4599260736724557,0.9372575478689636,189.5496525437714,7.148890444454217
MFIP,2,2.0,true,1995,1,0.4550754960512542,0.8713146107381267,215.3156393475903,7.147299048373827
MFIP,2,2.0,true,1995,2,0.4475380866075141,0.869498990118552,218.28138814029282,7.120733788759192
MFIP,2,2.0,true,1995,3,0.43274991719667344,0.8433191167402281,235.18249197838267,7.133943429252655
MFIP,2,2.0,true,1996,0,0.42988823345679417,0.8212683749717288,239.85049340158272,7.135007259220611
MFIP,2,2.0,true,1996,1,0.4213700317986583,0.8133841320646714,255.57405752939835,7.08311900023042
MFIP,2,2.0,true,1996,2,0.4954044540266332,0.7466567505422594,288.8035514908526,7.136725127906157
MFIP,2,2.0,true,1996,3,0.6129729824036299,0.7476523098745455,380.1474276816695,7.199361971826456
MFIP,2,2.0,true,1997,0,0.6187029612209903,0.7849534768882204,409.2624462559398,7.168861443239761
MFIP,2,2.0,true,1997,1,0.6291893672516987,0.7609200703538807,434.1241608547729,7.238432240851592
MFIP,2,2.0,true,1997,2,0.6634736217759951,0.7531735768117643,468.5458551854687,7.268646866410298
MFIP,2,2.0,true,1997,3,0.6943450098672254,0.7488542671171535,483.0057507244766,7.261681378905226
MFIP,2,2.0,true,1998,0,0.7013152634501421,0.7435764954753019,520.065313530776,7.280315387740052
MFIP,2,2.0,true,1998,1,0.5992277076326369,0.7453821332440731,506.299460695605,7.212906931064801
MFIP,2,2.0,true,1998,2,0.6147479338577854,0.699071347568321,519.3804790511276,7.1574253071442655
MFIP,2,2.0,true,1998,3,0.594572173261239,0.6631367559915845,392.86648614782234,7.084243757471404
MFIP,2,1.0,false,1994,2,0.5392630661506401,0.8206115294324609,248.3014463439855,7.199393508565677
MFIP,2,1.0,false,1994,3,0.4662157039775596,0.8133398828584315,279.5931441717315,7.172539449218499
MFIP,2,1.0,false,1995,0,0.5422256456468616,0.8005037015470059,322.76487526771683,7.162216422215699
MFIP,2,1.0,false,1995,1,0.5659786168980575,0.7629202791408667,328.58320320739006,7.115171511061706
MFIP,2,1.0,false,1995,2,0.64062436235138,0.7155389989184523,417.1905623467486,7.106611959195117
MFIP,2,1.0,false,1995,3,0.6750357015605128,0.6121308640907551,458.1775498665858,7.146425565324683
MFIP,2,1.0,false,1996,0,0.6672941141902222,0.5314661935237763,563.7264586819765,7.130125967992541
MFIP,2,1.0,false,1996,1,0.6560407270107874,0.5586939799987912,556.7330055780858,7.20067253310149
MFIP,2,1.0,false,1996,2,0.6438024721058649,0.49449499104953054,581.2977931113924,7.207087373426271
MFIP,2,1.0,false,1996,3,0.6113430948914368,0.4901400484534802,608.6324802577764,7.209640125531937
MFIP,2,1.0,false,1997,0,0.6096054363937218,0.5147407992652973,647.0548211261231,7.180580358234696
MFIP,2,1.0,false,1997,1,0.6535557977636516,0.44579494130087743,707.3601671751584,7.237863623849194
