source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1996,3,0.49429753515717995,0.9620784188947038,236.69126545004065,7.5671963279345364
CTJF,1,0.0,true,1997,0,0.5343527116511166,0.9380500974374015,277.2264817653585,7.574572399159482
CTJF,1,0.0,true,1997,1,0.5714231413793738,0.9160531767650121,327.11657819243993,7.583986164565295
CTJF,1,0.0,true,1997,2,0.6016905083810719,0.8946968023788714,378.60552219249104,7.59042355558447
CTJF,1,0.0,true,1997,3,0.6119891002146387,0.8655044794382974,410.2100287711926,7.592407736984909
CTJF,1,0.0,true,1998,0,0.6125832316315266,0.8324780266850036,435.7767294236649,7.596214185432138
CTJF,1,0.0,true,1998,1,0.620587891536264,0.7850073209695814,465.0601477249793,7.5931647717743225
CTJF,1,0.0,true,1998,2,0.6541413968823321,0.6973832259952799,524.356464390765,7.551909776002538
CTJF,1,0.0,true,1998,3,0.6580341703077119,0.5323718523436685,548.9127732728756,7.555147424598626
CTJF,1,0.0,true,1999,0,0.6467430476210072,0.5144350980666014,556.364742904884,7.532611922633192
CTJF,1,0.0,true,1999,1,0.6647397250746097,0.44202813999208845,584.935444860654,7.522565598610321
CTJF,1,0.0,true,1999,2,0.6812446808840579,0.3923862183367216,610.5306067817809,7.524974498846041
CTJF,1,0.0,true,1999,3,0.6858287270875665,0.34871021242806255,631.9243648532064,7.513532584418711
CTJF,1,0.0,true,2000,0,0.6972951720008536,0.3316734691224214,650.6792754014112,7.516138528720546
CTJF,1,0.0,true,2000,1,0.6968129987311583,0.31597528681540943,662.4784853226688,7.514676205101355
CTJF,1,0.0,true,2000,2,0.6947601550891295,0.30581935336901545,672.5644887035231,7.499016579272236
CTJF,1,0.0,true,2000,3,0.6939401691424217,0.2803790097671728,708.973153876007,7.496971610845739
CTJF,1,0.0,true,2001,0,0.6921768985084574,0.21673696481669624,704.5071008377015,7.494728863304093
SIPP,0,0,true,1992,2,0.5896915723241561,0.26621856404817806,756.7977317406585,7.4228524315616955
SIPP,0,0,true,1992,3,0.6393938597528442,0.23830382188124286,795.6407646353397,7.437090545645059
SIPP,0,0,true,1993,0,0.5989136671645624,0.2584731107016939,776.7579959223476,7.4399340110337295
SIPP,0,0,true,1993,3,0.6572195723234957,0.2676616723452523,871.9312819515604,7.481947454523595
SIPP,0,0,true,1992,1,0.5814301464583613,0.3012731851099894,761.507023526841,7.43301294543882
SIPP,0,0,true,1994,3,0.669900202334269,0.23325207806254294,922.365885833015,7.492489840318762
FTP,1,0.0,true,1994,2,0.33815889442372893,0.8471051788035139,117.53756869220896,7.323828045225982
FTP,1,0.0,true,1994,3,0.3940186189864752,0.8395534561811334,163.2426784628116,7.327328862764287
FTP,1,0.0,true,1995,0,0.45801581487913173,0.8126746928468639,216.57217240994316,7.343664376224003
FTP,1,0.0,true,1995,1,0.4841254247484421,0.7492602271360357,249.1362227992212,7.346040291077457
FTP,1,0.0,true,1995,2,0.5063309221684865,0.7040851792208883,275.4358167595163,7.3423055218015305
FTP,1,0.0,true,1995,3,0.5254533406629868,0.6567087085974762,308.5405455832233,7.348275406333768
FTP,1,0.0,true,1996,0,0.5896495513801276,0.5901844131345001,352.0819454505981,7.361693305870411
FTP,1,0.0,true,1996,1,0.6159505810264155,0.5437629497877783,393.12703804944505,7.36633783592502
FTP,1,0.0,true,1996,2,0.6637654095698904,0.48177780783731233,444.84417673264073,7.3855848858907525
FTP,1,0.0,true,1996,3,0.6554645679690945,0.43223470167535616,453.8075881961296,7.382508629554077
FTP,1,0.0,true,1997,0,0.6335044589399517,0.3811459064844067,460.49626402196606,7.38628427385824
FTP,1,0.0,true,1997,1,0.6505164982075394,0.3411682386650056,479.88879925440403,7.389976388532461
FTP,1,0.0,true,1997,2,0.6501870022520843,0.31922078249005736,492.4409401148299,7.3853829689963515
FTP,1,0.0,true,1997,3,0.6474923503097568,0.2531392149295721,511.9507147199163,7.384562357563088
FTP,1,0.0,true,1998,0,0.6111157457200321,0.17735318933688718,488.71327738926766,7.382624420060531
FTP,1,0.0,true,1998,1,0.6290476122426114,0.1679491639974525,509.25280116796074,7.382390503408751
FTP,1,0.0,true,1998,2,0.6209025593672796,0.1647175516743482,506.75247169266686,7.392537038929854
FTP,1,0.0,true,1998,3,0.5972548250184918,0.15202788991467173,487.6948176248315,7.371597762500802
FTP,1,0.0,true,1999,0,0.6002978639288261,0.16265540105973103,491.925833416747,7.357081748746352
MFIP,0,3.0,true,1994,2,0.27340191097647376,0.9567417432471139,87.29536119716917,7.5182350853175
MFIP,0,3.0,true,1994,3,0.2968354526916624,0.9430492414850385,147.61397382029554,7.525911278434268
MFIP,0,3.0,true,1995,0,0.30072880122087087,0.9088551667765148,193.32739448931716,7.53685766505917
MFIP,0,3.0,true,1995,1,0.30938060822393393,0.8572026076109069,219.41244367055972,7.535439146175508
MFIP,0,3.0,true,1995,2,0.34979219190034944,0.8240203917421084,262.93588877370127,7.519008502659523
MFIP,0,3.0,true,1995,3,0.3813737227908657,0.7806332072093025,296.7808822277165,7.519810382856515
MFIP,0,3.0,true,1996,0,0.4236905203781979,0.7452177160674848,369.99673743992855,7.527858024202692
MFIP,0,3.0,true,1996,1,0.452072499830153,0.6950503488272191,405.6737117049739,7.523614172489048
MFIP,0,3.0,true,1996,2,0.47702836741854837,0.6541703436946558,451.8344237771447,7.527332381215119
MFIP,0,3.0,true,1996,3,0.48321256403305907,0.64514432399762,479.35218548341805,7.53135688927083
MFIP,0,3.0,true,1997,0,0.5043607488608052,0.6275812555669343,505.64673461875145,7.526565668245959
MFIP,0,3.0,true,1997,1,0.5224566582105032,0.5907794610431001,536.1406279614009,7.531921542143314
MFIP,0,3.0,true,1997,2,0.5359231259497141,0.5591118989115218,561.6812977302911,7.525558551463155
MFIP,0,3.0,true,1997,3,0.5618184176117876,0.5526767296112227,601.5570524734544,7.538031323459942
MFIP,0,3.0,true,1998,0,0.6084976317954286,0.5342074692430374,654.2807583844743,7.559343834107318
MFIP,0,3.0,true,1998,1,0.5820108982329949,0.5241461932140704,624.0418855428237,7.526578977476282
MFIP,0,3.0,true,1998,2,0.6071328930589261,0.5002836787742775,665.3849509853645,7.531734565316811
MFIP,0,3.0,true,1998,3,0.5904288048738477,0.5140409568618972,647.6783441302982,7.517218061705172
MFIP,0,2.0,true,1994,2,0.4621520153994499,0.830034667125411,245.9467447143517,7.479323448490427
MFIP,0,2.0,true,1994,3,0.5277905032366174,0.8093659838477528,321.5678759147533,7.4808568265547
MFIP,0,2.0,true,1995,0,0.5837594049316128,0.7637091611634785,397.58178419602297,7.495792986538281
MFIP,0,2.0,true,1995,1,0.5735552398436599,0.6957065049791312,428.2631480460897,7.504579495356917
MFIP,0,2.0,true,1995,2,0.5804566194731832,0.7083619918216301,437.34616703819364,7.473581243470801
MFIP,0,2.0,true,1995,3,0.5604010175905964,0.654963318203858,472.61202122697676,7.506618579629695
MFIP,0,2.0,true,1996,0,0.549065179150309,0.6231542128582234,488.21173984100034,7.518524752325337
MFIP,0,2.0,true,1996,1,0.5952845965211399,0.5951109094392557,531.124942762197,7.52072241646501
MFIP,0,2.0,true,1996,2,0.5826028336970361,0.6052525638379382,585.8724784052758,7.5279778403997115
MFIP,0,2.0,true,1996,3,0.6060253417601594,0.5187632340634424,608.3134618412843,7.5189278493898835
MFIP,0,2.0,true,1997,0,0.6115049950330663,0.512526087538904,671.7141894728321,7.553393877069369
MFIP,0,2.0,true,1997,1,0.5621890625887488,0.5353281988766788,653.6669801001624,7.540669635575065
MFIP,0,2.0,true,1997,2,0.6711502726601296,0.5068939786598156,746.1798625939882,7.54626526612552
MFIP,0,2.0,true,1997,3,0.657592999492147,0.49434072219537245,750.1574942893508,7.567409697308289
MFIP,0,2.0,true,1998,0,0.6598381020973472,0.49018658831628487,771.219702556451,7.581687872315324
MFIP,0,2.0,true,1998,1,0.6645639691160937,0.47032962597592604,797.7856903872201,7.587457432992057
MFIP,0,2.0,true,1998,2,0.6722319327853613,0.48482348809941245,806.126549871469,7.5817946586398905
MFIP,0,2.0,true,1998,3,0.7207342820636206,0.4209001648704693,917.6923544998286,7.577191566463654
MFIP,0,1.0,true,1994,2,0.5434959144220359,0.6207323079989632,344.41009466796316,7.422810854928754
MFIP,0,1.0,true,1994,3,0.5458623331480055,0.5988725732028546,437.5232485925572,7.43770503148111
MFIP,0,1.0,true,1995,0,0.5454215001853282,0.5340818123635641,519.5419374759466,7.451186961212505
MFIP,0,1.0,true,1995,1,0.5697868304356817,0.4553780390376089,609.5122319403666,7.487634869323509
MFIP,0,1.0,true,1995,2,0.580440523102535,0.4401939727611234,662.2442505386551,7.478565385482557
MFIP,0,1.0,true,1995,3,0.5872913390487836,0.3908566750530759,728.4924569672154,7.500476530811707
MFIP,0,1.0,true,1996,0,0.6179754605703056,0.3762952712918721,768.1458715677962,7.512081903186836
MFIP,0,1.0,true,1996,1,0.6388022589365979,0.35081615309228964,804.8252062654744,7.521375119648855
MFIP,0,1.0,true,1996,2,0.65476677981617,0.34449740093740067,851.0228923361343,7.53180649477898
MFIP,0,1.0,true,1996,3,0.6618961680312484,0.32392175655075767,881.8638471314023,7.531876127326579
MFIP,0,1.0,true,1997,0,0.6654371878488193,0.3074002354511538,915.6199695169574,7.543667164657938
MFIP,0,1.0,true,1997,1,0.6664639681817388,0.27168978349429235,925.2347262375972,7.524950380294213
MFIP,0,1.0,true,1997,2,0.6896766852300998,0.2535046424457088,964.5678531957482,7.501814947005832
MFIP,0,1.0,true,1997,3,0.7383869083344173,0.24109246927134348,1038.3160623304402,7.542268734417191
MFIP,0,1.0,true,1998,0,0.746999232145449,0.23915729186546095,1072.3327721773876,7.565110839235643
MFIP,0,1.0,true,1998,1,0.7541146456546345,0.19249828695510662,1116.2132999326204,7.586167607847441
MFIP,0,1.0,true,1998,2,0.7220046099169093,0.1934546930992677,1050.0850405856886,7.550221032224942
MFIP,0,1.0,true,1998,3,0.7419519992272081,0.1760174056538795,1092.055870409747,7.583278162755796
SIPP,0,0,true,1995,3,0.7070380457342206,0.20648897034659475,1042.4187828918853,7.536701940585882
CTJF,0,0.0,true,1996,2,0.37481007326988464,0.9471366215075924,162.1891400374762,7.51867447794836
CTJF,0,0.0,true,1996,3,0.4021119932238488,0.9365663546459017,208.74593618070068,7.519741263440476
CTJF,0,0.0,true,1997,0,0.410392152256317,0.8936917646122088,234.57793940525002,7.513213322637889
CTJF,0,0.0,true,1997,1,0.4243449724298117,0.8465151123539335,266.7063706111452,7.511163998460866
CTJF,0,0.0,true,1997,2,0.44834150849219695,0.8122634812033057,297.6277355116827,7.510135310908677
CTJF,0,0.0,true,1997,3,0.4669047169475578,0.7789450094369069,330.13076157681394,7.514150292543005
CTJF,0,0.0,true,1998,0,0.4777474480287794,0.7590671542710024,365.0039275078765,7.5241931969426625
CTJF,0,0.0,true,1998,1,0.490882381947982,0.7199603562443593,400.0279852647212,7.523121305265981
CTJF,0,0.0,true,1998,2,0.5197479149744243,0.6812893840401376,435.0983591312783,7.5200760194258125
CTJF,0,0.0,true,1998,3,0.5462275882673234,0.6632338353989488,466.8488684348601,7.517235613695423
CTJF,0,0.0,true,1999,0,0.5581628322656033,0.6243791920057793,494.1601013778017,7.51541250216878
CTJF,0,0.0,true,1999,1,0.5703372028496815,0.5848583805576525,529.5843843869726,7.523401505783955
CTJF,0,0.0,true,1999,2,0.5847011000725288,0.5624597734036336,565.648962314594,7.530626333993568
CTJF,0,0.0,true,1999,3,0.6059650920599381,0.5267843987479566,599.0407060490278,7.525867801570029
CTJF,0,0.0,true,2000,0,0.6101833758998181,0.5101189216630687,615.1223850794619,7.523647381133306
CTJF,0,0.0,true,2000,1,0.6038518864777236,0.47452430525064393,613.9201573653467,7.514477040091622
CTJF,0,0.0,true,2000,2,0.6035010143050533,0.45720307654664694,617.6784486460479,7.500345258938761
CTJF,0,0.0,true,2000,3,0.6182630767112544,0.41337364283631095,644.9885621364831,7.499382521319094
CTJF,0,0.0,true,2001,0,0.6465493622147493,0.37837452938240645,695.5509712572426,7.517397658148549
CTJF,0,1.0,true,1996,2,0.5995967064352323,0.6098415538984372,399.0185813866756,7.432198256119149
CTJF,0,1.0,true,1996,3,0.6054618474335234,0.5958554906527295,467.5830460779427,7.483584677249742
CTJF,0,1.0,true,1997,0,0.6167799293955025,0.656527408763216,522.8655015119205,7.483099373798141
CTJF,0,1.0,true,1997,1,0.6446669260713641,0.5701494790054201,584.2453970911985,7.490193706401274
CTJF,0,1.0,true,1997,2,0.6631459632530481,0.4932469348786707,625.1956092838157,7.482838743931244
CTJF,0,1.0,true,1997,3,0.6707531960765621,0.4324848791838016,647.1139397800694,7.479761295299902
CTJF,0,1.0,true,1998,0,0.6943886805375711,0.4334622302773969,697.4603978408767,7.503834267169943
CTJF,0,1.0,true,1998,1,0.7011065458633531,0.4209802513527569,708.2755796851603,7.499183564275807
CTJF,0,1.0,true,1998,2,0.6883007633691091,0.4034115364695937,730.9563294769597,7.503253798106546
CTJF,0,1.0,true,1998,3,0.6736835923650558,0.38698273680951967,739.6461262084124,7.507950712254982
CTJF,0,1.0,true,1999,0,0.6925151455871129,0.3645399905149988,777.8341428633097,7.520784246927853
CTJF,0,1.0,true,1999,1,0.6972644306165241,0.35135312831367477,804.2361228141652,7.526901357160138
CTJF,0,1.0,true,1999,2,0.7202640757662386,0.3401802342077184,831.173634289292,7.533647105967327
CTJF,0,1.0,true,1999,3,0.7115876061717008,0.303612268179393,847.1380065065613,7.510944846474525
CTJF,0,1.0,true,2000,0,0.6727666648339565,0.275795534642151,831.4360903846821,7.503747340776
CTJF,0,1.0,true,2000,1,0.6763455470346578,0.26291410931313386,825.8889477399495,7.493539805484088
CTJF,0,1.0,true,2000,2,0.6817031217779197,0.25938218086092985,850.3148994818358,7.495110941645153
CTJF,0,1.0,true,2000,3,0.6677902355652027,0.31078162026352946,862.8139548642812,7.493267679257541
CTJF,0,1.0,true,2001,0,0.7125764265494797,0.23545612004601923,977.0610444113584,7.534832883324439
CTJF,1,1.0,true,1996,2,0.49321393349149656,0.7394046900151615,262.86876864870993,7.454645175361685
CTJF,1,1.0,true,1996,3,0.4544334252923102,0.732822355113558,268.8354022445707,7.522413504527063
CTJF,1,1.0,true,1997,0,0.4881155124306316,0.8475278902250736,329.95957408175616,7.512815221745095
CTJF,1,1.0,true,1997,1,0.5152997378850268,0.7850352098614987,368.9280696594353,7.493872054657637
CTJF,1,1.0,true,1997,2,0.5760268951951586,0.7247489540959815,437.84231336225065,7.492430974271914
CTJF,1,1.0,true,1997,3,0.6044276133365636,0.6603318326180879,498.869863805463,7.511208362070191
CTJF,1,1.0,true,1998,0,0.6051967889311164,0.6507103609284083,522.4349078341163,7.529489262776985
CTJF,1,1.0,true,1998,1,0.6409576804734979,0.6335610641484972,586.3363608962298,7.5432026203775315
CTJF,1,1.0,true,1998,2,0.6459535491704411,0.5767896603703339,620.9616594641592,7.520628064406468
CTJF,1,1.0,true,1998,3,0.6525139327028096,0.4609499650926293,668.3622785010608,7.5079110878418875
CTJF,1,1.0,true,1999,0,0.6629484204946829,0.3873326510490815,711.3741402211522,7.511427181559382
CTJF,1,1.0,true,1999,1,0.6769113476330275,0.33840461514037673,744.2001859250802,7.507069098237487
CTJF,1,1.0,true,1999,2,0.6589673331589934,0.2788936883524709,730.2272480730575,7.478369647327436
CTJF,1,1.0,true,1999,3,0.6513200071765897,0.253415932131011,729.376779587746,7.484618056391359
CTJF,1,1.0,true,2000,0,0.6509099509271817,0.268972496401401,736.4875522383105,7.489377613119047
CTJF,1,1.0,true,2000,1,0.6442914856872095,0.248510983528854,761.2416216504104,7.494857287881535
CTJF,1,1.0,true,2000,2,0.6216149220367914,0.23675047800954216,748.4919810320313,7.4811141361119855
CTJF,1,1.0,true,2000,3,0.6319904388990242,0.2267759718452939,789.5836729323804,7.4655107962187
CTJF,1,1.0,true,2001,0,0.6739057357182325,0.17511035350768261,921.6617504581401,7.4729410216768954
MFIP,2,1.0,true,1994,2,0.6116410115947836,0.7274222492930419,355.039096848166,7.47177966765976
MFIP,2,1.0,true,1994,3,0.6678759355311031,0.706630697108449,439.8772495690436,7.425761511376355
MFIP,2,1.0,true,1995,0,0.6596243706244654,0.5948313777645756,566.6486930329004,7.45930773636897
MFIP,2,1.0,true,1995,1,0.6594928050247457,0.5476697549718913,688.6974167926853,7.500822490581722
MFIP,2,1.0,true,1995,2,0.6371224434511558,0.4933895676215213,707.2727696324808,7.512588325086032
MFIP,2,1.0,true,1995,3,0.6404738963616954,0.48618683722870265,745.1059974164177,7.542993022429815
MFIP,2,1.0,true,1996,0,0.6502219906564395,0.5092886667589643,768.8850636718538,7.559143004454465
MFIP,2,1.0,true,1996,1,0.6892013332248784,0.508193515042568,799.2785795112296,7.559278052440808
MFIP,2,1.0,true,1996,2,0.6143063463680586,0.5168639152400961,758.3878992788913,7.527063262139387
MFIP,2,1.0,true,1996,3,0.6657192052698023,0.46300811658927254,796.4222400379616,7.53977951211696
MFIP,2,1.0,true,1997,0,0.7130215076896265,0.4438433716422732,884.3912961184371,7.579860792357869
MFIP,2,1.0,true,1997,1,0.6595093905256108,0.4683895056245282,847.320853565877,7.543262783830384
MFIP,2,1.0,true,1997,2,0.7401726882452828,0.45830608519324767,981.0859463074898,7.5731772015965655
MFIP,2,1.0,true,1997,3,0.8005477439253089,0.37529520303726305,1113.3681250726854,7.599222082178222
MFIP,2,1.0,true,1998,0,0.7960610963547398,0.3541773274424652,1127.6886872729442,7.610699897509861
MFIP,2,1.0,true,1998,1,0.814928482150725,0.3486085231618985,1169.737850068661,7.657075925391111
MFIP,2,1.0,true,1998,2,0.8013788071608655,0.33604712251778146,1173.2094751656705,7.6456372110907544
MFIP,2,3.0,true,1994,2,0.3328200965584027,0.9540235778099388,106.53616264381061,7.528000842417602
MFIP,2,3.0,true,1994,3,0.4148413068529257,0.9433270447656977,177.2852302239608,7.522397551102978
MFIP,2,3.0,true,1995,0,0.42953911043172377,0.9151308529252634,217.90973118380072,7.536034338790328
MFIP,2,3.0,true,1995,1,0.44998963338261666,0.8906103154339211,247.03436183320335,7.536674300773485
MFIP,2,3.0,true,1995,2,0.4535990126052582,0.8777610004751826,273.60419090637333,7.538455489005066
MFIP,2,3.0,true,1995,3,0.46729808885377616,0.8550644049384533,307.37996499709305,7.535461217401618
MFIP,2,3.0,true,1996,0,0.48397662222104865,0.8329146191852831,334.8094422963613,7.546003404340859
MFIP,2,3.0,true,1996,1,0.4871617267779033,0.8182258759938053,353.4654213725358,7.545127694413987
MFIP,2,3.0,true,1996,2,0.5079798719292319,0.8059087604247285,395.65388841564004,7.545618137561569
MFIP,2,3.0,true,1996,3,0.5426712273176155,0.7881382863279587,450.8065398450478,7.5527198837441025
MFIP,2,3.0,true,1997,0,0.5510311484808365,0.7673525841329213,490.84808293143175,7.550831740113741
MFIP,2,3.0,true,1997,1,0.5613892230218704,0.7323960685916897,516.2226558691004,7.5505976097215655
MFIP,2,3.0,true,1997,2,0.5937243421135618,0.7106108679820201,554.4873041205027,7.53108173760701
MFIP,2,3.0,true,1997,3,0.6076021433064096,0.6738181165281494,588.4224511659565,7.548829341918376
MFIP,2,3.0,true,1998,0,0.6104763108193859,0.6508862651106652,593.7881519606373,7.557741681451416
MFIP,2,3.0,true,1998,1,0.602908269436836,0.6393484616211152,606.5144919309835,7.545097011531737
MFIP,2,3.0,true,1998,2,0.6326507811673723,0.5963409128717775,642.0047103979388,7.536030608131226
MFIP,2,3.0,true,1998,3,0.6580083076591609,0.5929460837081206,685.7723400771396,7.537741009459125
MFIP,2,2.0,true,1994,2,0.4211925717749875,0.9617052813225574,140.32682320209702,7.529402067138184
MFIP,2,2.0,true,1994,3,0.44404178859475824,0.9607734697894017,166.46451313126892,7.539578883836977
MFIP,2,2.0,true,1995,0,0.4620940683511444,0.9568275314480177,194.59214751174076,7.513028325995916
MFIP,2,2.0,true,1995,1,0.47296098322554964,0.881747225423491,221.80614057768938,7.5193538468493415
MFIP,2,2.0,true,1995,2,0.441098994140925,0.884350474550378,211.51616468729296,7.5031678339364785
MFIP,2,2.0,true,1995,3,0.4384102763656322,0.8535227403559786,245.92673341827887,7.505562867762454
MFIP,2,2.0,true,1996,0,0.4347761633230739,0.8281390414081782,249.6247394784703,7.508457932867829
MFIP,2,2.0,true,1996,1,0.4055690165254707,0.8171015013876815,262.7742570379815,7.481899745980754
MFIP,2,2.0,true,1996,2,0.4934213728795147,0.743661153833168,317.75664150743563,7.506354485215833
MFIP,2,2.0,true,1996,3,0.6093396947827533,0.752578877368102,401.63815313920554,7.525628444418593
MFIP,2,2.0,true,1997,0,0.6186083063734973,0.796755554080072,414.2682227910971,7.514536969909979
MFIP,2,2.0,true,1997,1,0.661963757668311,0.7692249599382307,459.5743104728929,7.5453808793541315
MFIP,2,2.0,true,1997,2,0.6979339861856776,0.7628670781629385,491.10333101714514,7.50461943541287
MFIP,2,2.0,true,1997,3,0.725519067619884,0.7594179275629159,508.9448646370972,7.542852209542279
MFIP,2,2.0,true,1998,0,0.7176409818692746,0.7574344812431332,545.3716812019092,7.561718685534254
MFIP,2,2.0,true,1998,1,0.5868534543553627,0.7560337623409699,519.4409624854293,7.548807790315269
MFIP,2,2.0,true,1998,2,0.6196579857627954,0.7028726772823152,539.1090064914291,7.500491879031123
MFIP,2,2.0,true,1998,3,0.577884153768599,0.6658859959427625,385.11447092997435,7.4655916624035
MFIP,2,1.0,false,1994,2,0.5352809459752682,0.8501099217182574,228.4697028828615,7.503294268466258
MFIP,2,1.0,false,1994,3,0.41076957729864694,0.8405852395067666,243.70321023435645,7.531508322210195
MFIP,2,1.0,false,1995,0,0.5216268323961702,0.8265820085598615,326.420142262216,7.509693620646996
MFIP,2,1.0,false,1995,1,0.5870488741323993,0.782809099351352,360.657895535212,7.465252392354004
MFIP,2,1.0,false,1995,2,0.6509501764146278,0.7266868580915163,460.0116323329075,7.452373305303396
MFIP,2,1.0,false,1995,3,0.6957147683781315,0.6158028045373841,511.4936361703922,7.477053393144785
MFIP,2,1.0,false,1996,0,0.6421422535070854,0.5428645000340467,566.8840228156419,7.490504728501506
MFIP,2,1.0,false,1996,1,0.6537676483119165,0.559047477662829,596.2726845923604,7.530209445036665
MFIP,2,1.0,false,1996,2,0.6474446966933787,0.4978297264135092,604.554707973522,7.5133971717245736
MFIP,2,1.0,false,1996,3,0.6123975917315092,0.4845374673722478,632.9134147620681,7.528720528485914
MFIP,2,1.0,false,1997,0,0.6334638986242487,0.5113391025705744,684.0229152718659,7.517963954014596
MFIP,2,1.0,false,1997,1,0.6807182472575434,0.44084595682491295,748.3955825783883,7.540552093128841
