source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1997,2,0.551968232772895,0.3822741291479634,371.9687642075718,7.301442718490131
FTP,0,0.0,true,1997,3,0.5647325463914479,0.33425363566746585,386.710006301734,7.3083572836829775
FTP,0,0.0,true,1998,0,0.5645948388113305,0.3150544358705719,402.29122218469524,7.321617987901308
FTP,0,0.0,true,1998,1,0.567221695134164,0.2774458329260024,414.20085245945546,7.322746651873376
FTP,0,0.0,true,1998,2,0.5828993579754674,0.26626114025227193,434.0896807675237,7.338043758102499
FTP,0,0.0,true,1998,3,0.5822003036930552,0.2519871834800638,444.8541918230277,7.33179548444529
FTP,0,0.0,true,1999,0,0.5944208778921587,0.2443847974752422,463.31464088199584,7.349071798464802
FTP,0,1.0,true,1994,2,0.4845588080483964,0.5479667343911339,206.93520458605232,7.226285865626974
FTP,0,1.0,true,1994,3,0.5093286235065775,0.5422974998480193,249.0910173241743,7.254200047571987
FTP,0,1.0,true,1995,0,0.5120188834627912,0.5744222152806153,267.5548795637928,7.258670004002224
FTP,0,1.0,true,1995,1,0.5149701696396514,0.5103552482883209,286.12501884832653,7.244563487882832
FTP,0,1.0,true,1995,2,0.5115402207489264,0.4386300727468827,288.8775084197365,7.238908046808974
FTP,0,1.0,true,1995,3,0.49578689080297206,0.4392287315490346,285.6903709308056,7.232305427546448
FTP,0,1.0,true,1996,0,0.47408393013616124,0.4121632002599341,286.9839784603228,7.2296401780018735
FTP,0,1.0,true,1996,1,0.47783765106288545,0.37687957810312583,302.6341616799215,7.2267645916716
FTP,0,1.0,true,1996,2,0.46546235292581434,0.3492024570967453,310.2359818452632,7.224551997706602
FTP,0,1.0,true,1996,3,0.46735454131613335,0.31175106331152375,322.01419295518593,7.226161495509644
FTP,0,1.0,true,1997,0,0.47667397907093845,0.301670880356994,331.51115326493624,7.215103931343001
FTP,0,1.0,true,1997,1,0.4845445166756624,0.29438145073263833,335.1725315187832,7.210109573611405
FTP,0,1.0,true,1997,2,0.49886745942272903,0.26474475282536303,363.9120837138523,7.238636503360112
FTP,0,1.0,true,1997,3,0.5082292374264022,0.2541317324286936,388.08110184327103,7.242433942375187
FTP,0,1.0,true,1998,0,0.5202950003170518,0.22497949772974804,405.34454092983026,7.245709476837547
FTP,0,1.0,true,1998,1,0.515799420865189,0.2123897934933968,409.9624137249793,7.243373308893131
FTP,0,1.0,true,1998,2,0.5303080656060942,0.20227902137499937,433.5035190149405,7.259514493992654
FTP,0,1.0,true,1998,3,0.5435599626776142,0.19766819365779884,462.0233484457055,7.280644543670791
FTP,0,1.0,true,1999,0,0.5352479919928822,0.18488460776646556,474.7162209797725,7.284320722035273
FTP,0,1.0,true,1999,1,0.5495733520534695,0.15029812723554878,494.3066682707987,7.290039315986888
FTP,0,0.0,true,1999,1,0.5850423172749639,0.2688902254943696,431.46690771302747,7.341151069231586
CTJF,1,0.0,true,1996,2,0.41753598546574544,0.9316475889383742,175.40386534119403,7.52224858779693
CTJF,1,0.0,true,1996,3,0.4739759581572169,0.9234947554679767,216.56789221280044,7.523601700805268
CTJF,1,0.0,true,1997,0,0.516647762732436,0.8928573316895437,256.80791054122614,7.5321909976084225
CTJF,1,0.0,true,1997,1,0.5533140963509582,0.8687820166509883,300.9403852860791,7.539699315554402
CTJF,1,0.0,true,1997,2,0.5812744959850915,0.8462749040919803,346.6877447082858,7.550038579073713
CTJF,1,0.0,true,1997,3,0.5949040554471026,0.8129219548666,385.8438496330835,7.558827933044776
CTJF,1,0.0,true,1998,0,0.6032194175350463,0.7806770574193677,419.3170340538582,7.566899992694473
CTJF,1,0.0,true,1998,1,0.6144071916213553,0.7419407505625284,454.0115970048853,7.568954956677542
CTJF,1,0.0,true,1998,2,0.6458917021878535,0.6963629301245517,509.9799488870451,7.5309318541743195
CTJF,1,0.0,true,1998,3,0.6517779757251727,0.5376127081685914,543.5137799085162,7.540364392591224
CTJF,1,0.0,true,1999,0,0.6494273651690129,0.5205920997607926,563.3185493334083,7.5208929161768525
CTJF,1,0.0,true,1999,1,0.6592041749082819,0.45214450140897355,585.3745080540662,7.513819210567049
CTJF,1,0.0,true,1999,2,0.6759876549423124,0.40505885186134766,616.8138852000595,7.518892457172573
CTJF,1,0.0,true,1999,3,0.6854793999323797,0.3641729604227438,642.2311390179423,7.515259441792596
CTJF,1,0.0,true,2000,0,0.6921066618842645,0.3479394449986069,660.987361445001,7.518964640693717
CTJF,1,0.0,true,2000,1,0.6910574003166402,0.3335878573542419,674.2248481827386,7.516390940563749
CTJF,1,0.0,true,2000,2,0.6992066107116763,0.3235051137752741,691.4008820606516,7.5059880583470955
CTJF,1,0.0,true,2000,3,0.707641443379806,0.2990145891404704,734.475174114722,7.5087498182678205
CTJF,1,0.0,true,2001,0,0.7275366532424222,0.23570244008106983,753.8535799746055,7.499733415216828
SIPP,0,0,true,1992,2,0.5674991219515876,0.28545410621116485,678.2934624781616,7.372552246645376
SIPP,0,0,true,1992,3,0.6036627039517302,0.3070306076274362,690.6144781172944,7.3797660289093265
SIPP,0,0,true,1993,0,0.5819915934119302,0.3171653948160759,700.8770782108387,7.391294651151638
SIPP,0,0,true,1993,3,0.6384670060403237,0.3205673070956419,785.1570554100329,7.437581292055093
SIPP,0,0,true,1992,1,0.5698185844376509,0.3204337758568184,692.5932069033746,7.390474969618035
SIPP,0,0,true,1994,3,0.6580877533347173,0.29428440532484135,860.6884032349657,7.459929315202263
FTP,1,0.0,true,1994,2,0.3406784821399421,0.811726941301078,115.30156983215335,7.283822592178049
FTP,1,0.0,true,1994,3,0.40095710009656765,0.8054798367274764,157.1034753677913,7.28662834762385
FTP,1,0.0,true,1995,0,0.4550772093617563,0.781593393167342,202.45159665774804,7.306300861313968
FTP,1,0.0,true,1995,1,0.48714978445937435,0.7230295805185536,235.7662422272083,7.310379104280407
FTP,1,0.0,true,1995,2,0.5126746948489301,0.6817783129192612,259.6252368082752,7.3102218639711785
FTP,1,0.0,true,1995,3,0.5384980217797315,0.6393091247146214,290.5234194166701,7.3134370615920705
FTP,1,0.0,true,1996,0,0.5925261961161841,0.5810291469653355,326.08349680405854,7.327686410072517
FTP,1,0.0,true,1996,1,0.6183289024355105,0.54145038193184,365.7439689342529,7.3314549428550695
FTP,1,0.0,true,1996,2,0.6512498386762156,0.4839330785265199,405.24886217615233,7.356393764785301
FTP,1,0.0,true,1996,3,0.6550469272153114,0.4364586812823834,426.3411439763059,7.356849763909141
FTP,1,0.0,true,1997,0,0.6521051641080235,0.3875556482866417,443.3344184456515,7.361703344058134
FTP,1,0.0,true,1997,1,0.6550692582454591,0.3510117358189645,452.5728268096367,7.363852272693033
FTP,1,0.0,true,1997,2,0.6539421772754632,0.3305698537951076,463.5498720273171,7.363250419080415
FTP,1,0.0,true,1997,3,0.6489574148769446,0.26854519789461617,481.345816221287,7.3641734519730715
FTP,1,0.0,true,1998,0,0.6138879583104949,0.19753222923405048,470.8037953071904,7.360033916746678
FTP,1,0.0,true,1998,1,0.6224366735600685,0.1895418608448068,481.29807709779857,7.358846407398243
FTP,1,0.0,true,1998,2,0.6184440718479755,0.18644215226170485,487.81349922402325,7.365648669725357
FTP,1,0.0,true,1998,3,0.6078814893888107,0.17420875468191124,484.34777795595477,7.35647181164892
FTP,1,0.0,true,1999,0,0.6042216460982556,0.18551708404670494,478.0614158300917,7.342798579995049
MFIP,0,3.0,true,1994,2,0.2777021177640443,0.9345799794066948,88.00784341024199,7.490756371537881
MFIP,0,3.0,true,1994,3,0.2957553342429081,0.9260371710577824,136.8384128952819,7.496004787515385
MFIP,0,3.0,true,1995,0,0.29946987203270276,0.8935529121552084,180.74446901031857,7.507486582694038
MFIP,0,3.0,true,1995,1,0.3108056982055115,0.8434431021868523,208.34662382085065,7.505501638490511
MFIP,0,3.0,true,1995,2,0.3491382222361925,0.8144733525318253,245.15369879844084,7.489957254356177
MFIP,0,3.0,true,1995,3,0.385753827015821,0.7728789904035621,278.2163340020225,7.4921006295112464
MFIP,0,3.0,true,1996,0,0.41940751789750985,0.740323246798342,339.38512520472943,7.498715142350433
MFIP,0,3.0,true,1996,1,0.44645127115197103,0.6933224832177913,374.0562254025606,7.493233960316953
MFIP,0,3.0,true,1996,2,0.47252352372265677,0.6537948392347884,418.83169175104194,7.506587385859128
MFIP,0,3.0,true,1996,3,0.4758609389247417,0.6448406207349564,446.5743243208124,7.513055004607442
MFIP,0,3.0,true,1997,0,0.49770148585880075,0.6268502731573846,476.54218120956057,7.511234939356595
MFIP,0,3.0,true,1997,1,0.5131876450115457,0.5917948108606779,507.61183122050613,7.518117171934195
MFIP,0,3.0,true,1997,2,0.5383447965954405,0.5602339240367062,547.556197545912,7.524715708426596
MFIP,0,3.0,true,1997,3,0.5565006631708069,0.5542186599234084,586.2225876584635,7.533747273125279
MFIP,0,3.0,true,1998,0,0.595813953966137,0.5377733588246827,640.1799224976534,7.560308928580181
MFIP,0,3.0,true,1998,1,0.6038197884194617,0.5217274282144467,659.1462927515937,7.527842999023205
MFIP,0,3.0,true,1998,2,0.6118875127418678,0.5054321180534342,680.3625703327999,7.538259734966178
MFIP,0,3.0,true,1998,3,0.6039841766623523,0.5129795585712078,671.5170849735737,7.521634053469285
MFIP,0,2.0,true,1994,2,0.47160644755606485,0.7993624672954898,260.30733452085866,7.456761427954608
MFIP,0,2.0,true,1994,3,0.5258828245119481,0.7903252121408554,308.6044953279919,7.458572905653149
MFIP,0,2.0,true,1995,0,0.5595026721334101,0.7515455064358428,373.98013189148423,7.475307351674959
MFIP,0,2.0,true,1995,1,0.5739046104146094,0.6855063965896683,416.1726496500528,7.484691586134196
MFIP,0,2.0,true,1995,2,0.5858157507396133,0.6989562202531577,431.3674819601461,7.452839476968626
MFIP,0,2.0,true,1995,3,0.5879959348068328,0.6479381497046369,465.30772260245936,7.485333707282858
MFIP,0,2.0,true,1996,0,0.5857334987069116,0.6160040923696136,494.40615913524675,7.496034983952144
MFIP,0,2.0,true,1996,1,0.5779538563946971,0.5962270147106871,500.4201794578478,7.4981810402235505
MFIP,0,2.0,true,1996,2,0.5868335598493695,0.6048544223437095,552.2436724798272,7.511176776331959
MFIP,0,2.0,true,1996,3,0.6101851042965555,0.5133290706304985,584.2051020808011,7.50910554839374
MFIP,0,2.0,true,1997,0,0.6047908841305749,0.521552828216206,629.646351606161,7.544916014687728
MFIP,0,2.0,true,1997,1,0.5945520660229038,0.5339201539072388,662.0125420381913,7.534669611002269
MFIP,0,2.0,true,1997,2,0.6493960890756462,0.5119488216077662,716.9312904665588,7.565041460411749
MFIP,0,2.0,true,1997,3,0.6450866369311695,0.4975512867892337,733.5350936899416,7.57478216418176
MFIP,0,2.0,true,1998,0,0.648211714118815,0.4953695198314378,757.5636466083289,7.594862439650086
MFIP,0,2.0,true,1998,1,0.6476273252467829,0.4784641852459635,786.9966475719947,7.602862793478903
MFIP,0,2.0,true,1998,2,0.6509656739227789,0.4943724091567783,800.7905324967358,7.604059336135227
MFIP,0,2.0,true,1998,3,0.7103921156137847,0.43316692251880584,931.6637596936994,7.588465117379275
MFIP,0,1.0,true,1994,2,0.5385121431823511,0.6134313090951484,367.80439233072366,7.420307671210368
MFIP,0,1.0,true,1994,3,0.5445848046549111,0.6026520757682052,434.9149696323545,7.429630385623013
MFIP,0,1.0,true,1995,0,0.545369109368757,0.5420741378316993,505.22099683691243,7.433492525761971
MFIP,0,1.0,true,1995,1,0.548920373852042,0.4712925301496866,562.04376822635,7.472067686759829
MFIP,0,1.0,true,1995,2,0.5711171493138654,0.4546101441789837,625.4446099609297,7.4670350428120145
MFIP,0,1.0,true,1995,3,0.5925943542121529,0.4055070956599557,697.281046908769,7.487363285919535
MFIP,0,1.0,true,1996,0,0.6213089217756098,0.3921866066570646,733.4910023141935,7.504192406854411
MFIP,0,1.0,true,1996,1,0.6286451432238921,0.3700899032146293,759.7386131993935,7.510889511244471
MFIP,0,1.0,true,1996,2,0.6432827923075154,0.3647218055871321,799.9006506625718,7.530887735100798
MFIP,0,1.0,true,1996,3,0.6621094764271112,0.3380438365673024,844.3188325907729,7.527936019269193
MFIP,0,1.0,true,1997,0,0.6579892807749093,0.32642736359782343,867.0773617284905,7.542820736916961
MFIP,0,1.0,true,1997,1,0.6699552247088968,0.2899641991851746,901.6618857247761,7.528918148439911
MFIP,0,1.0,true,1997,2,0.6975819453563126,0.2732294537655258,943.2071380775044,7.52577046740652
MFIP,0,1.0,true,1997,3,0.7223938836800821,0.26287342287817383,1006.8973441750311,7.5637836309517015
MFIP,0,1.0,true,1998,0,0.7342543959462681,0.2604040410476685,1051.8490324408988,7.587796236192013
MFIP,0,1.0,true,1998,1,0.7391288985675379,0.21387860995930985,1104.496594070438,7.617924671614284
MFIP,0,1.0,true,1998,2,0.7246667765074377,0.21227502885090718,1070.829082997668,7.580309601488164
MFIP,0,1.0,true,1998,3,0.7714454015306449,0.19075910720956574,1134.59376583487,7.608891445965967
SIPP,0,0,true,1995,3,0.6787453569946126,0.27516808718478725,945.3056375856422,7.508548745469591
CTJF,0,0.0,true,1996,2,0.3689155717299232,0.9233491346283508,157.55940002780346,7.491176059320024
CTJF,0,0.0,true,1996,3,0.3931051277725724,0.915900619247154,191.0189751485802,7.487025822297898
CTJF,0,0.0,true,1997,0,0.4113214145518406,0.8714610514318499,220.35549961592818,7.479443379813549
CTJF,0,0.0,true,1997,1,0.4244062473433684,0.8258989605400204,247.06501175232495,7.475037948336861
CTJF,0,0.0,true,1997,2,0.44746571329966056,0.7943987903951838,278.13452251268234,7.4767017528196655
CTJF,0,0.0,true,1997,3,0.4612113730567548,0.7635573480537147,306.55733658040714,7.484597605113675
CTJF,0,0.0,true,1998,0,0.47949015602416795,0.7447892004009277,349.1370591197294,7.498882164735012
CTJF,0,0.0,true,1998,1,0.4953878775013868,0.7079198480718184,388.4533148362665,7.502048851471482
CTJF,0,0.0,true,1998,2,0.5216726796390033,0.671274888433373,425.0838239910609,7.505907782763013
CTJF,0,0.0,true,1998,3,0.5443664246809228,0.6542445036717687,458.0528976940872,7.504789249505882
CTJF,0,0.0,true,1999,0,0.559804325314548,0.6170919886187857,489.43804075728605,7.507912451901833
CTJF,0,0.0,true,1999,1,0.5720109383016575,0.5797579461484728,527.4240965609166,7.517678442909986
CTJF,0,0.0,true,1999,2,0.5822914011884717,0.560784384341316,561.2893305125878,7.525077193687425
CTJF,0,0.0,true,1999,3,0.6039083106251838,0.5267222831747775,595.1894297959382,7.527929505510763
CTJF,0,0.0,true,2000,0,0.612439946382249,0.5100987319612726,616.0715422805534,7.526936316377578
CTJF,0,0.0,true,2000,1,0.6119958998566012,0.4754913557693585,627.946531400542,7.518140470368268
CTJF,0,0.0,true,2000,2,0.6133158114808887,0.45948611620596835,639.8940187527068,7.510662660128933
CTJF,0,0.0,true,2000,3,0.6293918250932111,0.419063991971014,671.4338795328,7.512430440992436
CTJF,0,0.0,true,2001,0,0.66608782850801,0.383844559199639,730.4449214104812,7.536670164405827
CTJF,0,1.0,true,1996,2,0.586719784235528,0.5879890611481084,422.4930193386101,7.423860794230733
CTJF,0,1.0,true,1996,3,0.5998205147366298,0.5761065119539936,463.07851046911486,7.461393179764406
CTJF,0,1.0,true,1997,0,0.6050841490342268,0.6459958550596885,489.4773876997993,7.458635994842157
CTJF,0,1.0,true,1997,1,0.6209825404807773,0.5691284531571073,532.8949032752998,7.45859300100118
CTJF,0,1.0,true,1997,2,0.6446765434522499,0.49638324493824637,574.5604511829978,7.458377161837209
CTJF,0,1.0,true,1997,3,0.6627886381949676,0.43507849077838945,609.2091895247795,7.457253868148781
CTJF,0,1.0,true,1998,0,0.6807679133816118,0.43306001439680597,664.0521309673276,7.491398492644196
CTJF,0,1.0,true,1998,1,0.6842756809702707,0.42386219426041366,691.0380482618326,7.4931701689838395
CTJF,0,1.0,true,1998,2,0.680802442347603,0.4097920343436623,719.0309584907036,7.504782408511197
CTJF,0,1.0,true,1998,3,0.6684692874380127,0.3939054618848051,736.9493483886215,7.514759195769145
CTJF,0,1.0,true,1999,0,0.6808899506012752,0.3736124551300063,783.5014761282456,7.5354174921604615
CTJF,0,1.0,true,1999,1,0.6965992346602402,0.3599894823815035,823.2733266657334,7.545684084820446
CTJF,0,1.0,true,1999,2,0.7159211186909444,0.3490979098027436,857.146799025092,7.554081372535766
CTJF,0,1.0,true,1999,3,0.7066900698693226,0.3162188308617908,871.3408160405666,7.541799323075141
CTJF,0,1.0,true,2000,0,0.6726962176330907,0.29080526096674303,868.2499170467719,7.529432347808757
CTJF,0,1.0,true,2000,1,0.6782226450807524,0.27964175020672005,872.984234084467,7.518813168724936
CTJF,0,1.0,true,2000,2,0.6776550916994182,0.27493609552895576,884.7392952854948,7.530727794974305
CTJF,0,1.0,true,2000,3,0.676825662690375,0.32162163090542345,908.5703615106625,7.529255121995294
CTJF,0,1.0,true,2001,0,0.7360732858373583,0.24697875710647693,1042.6649128156787,7.571143512448389
CTJF,1,1.0,true,1996,2,0.4700812114916722,0.6733704099997462,263.1850210883184,7.428561037557308
CTJF,1,1.0,true,1996,3,0.46218899476693837,0.6645789964198182,275.25819926128327,7.486017073509094
CTJF,1,1.0,true,1997,0,0.48099502205410033,0.8033481328165395,313.7647927491152,7.478567542996643
CTJF,1,1.0,true,1997,1,0.5067905111519035,0.7416474668547434,341.88991925816777,7.453483397730616
CTJF,1,1.0,true,1997,2,0.5564461909680074,0.6823299374522352,401.09574976290406,7.4542239975952445
CTJF,1,1.0,true,1997,3,0.5953593169529199,0.6148697778531473,464.41947799946433,7.478367355743341
CTJF,1,1.0,true,1998,0,0.6044075963948644,0.6047797689093437,505.99940111624704,7.502374560220711
CTJF,1,1.0,true,1998,1,0.624868819133384,0.5956151029078649,560.6580229043273,7.5212593005676505
CTJF,1,1.0,true,1998,2,0.6417613272720932,0.5622779073307187,602.6713278032444,7.502059572537193
CTJF,1,1.0,true,1998,3,0.6493485439433084,0.45929560969606115,652.8635317317579,7.4922643850016115
CTJF,1,1.0,true,1999,0,0.6520303570859607,0.3896631144782016,693.4953810984052,7.497159084377734
CTJF,1,1.0,true,1999,1,0.6697655821741804,0.34529216097167764,731.6861186995511,7.496703016146332
CTJF,1,1.0,true,1999,2,0.6544999185157478,0.2851389071311509,728.6994351502551,7.494934649450301
CTJF,1,1.0,true,1999,3,0.6577828822826973,0.2608231938794459,758.9939866381527,7.489941200193048
CTJF,1,1.0,true,2000,0,0.6496830644324687,0.27681747246629596,764.91091087908,7.501996003432012
CTJF,1,1.0,true,2000,1,0.636303938123809,0.25921353958950916,774.9077072945769,7.505920262441878
CTJF,1,1.0,true,2000,2,0.6426661253939335,0.24737561864032637,792.3737299868818,7.492897750457758
CTJF,1,1.0,true,2000,3,0.6501967847591688,0.24399865156085532,804.8030369936782,7.478856046315829
CTJF,1,1.0,true,2001,0,0.7186365700619529,0.20252473037299604,926.2761053817002,7.482572626984851
MFIP,2,1.0,true,1994,2,0.6166260526198918,0.7129255210034674,357.43941742757187,7.484369211430431
MFIP,2,1.0,true,1994,3,0.6442806221123752,0.7023374335045051,421.86021012316627,7.4367219130741935
MFIP,2,1.0,true,1995,0,0.6493670481253184,0.6010351717371839,568.9282535877743,7.463309562021861
MFIP,2,1.0,true,1995,1,0.6381988833679019,0.5653347249452996,628.2872319234555,7.50463560860178
MFIP,2,1.0,true,1995,2,0.6117646766459811,0.5102908565476537,646.1270858501672,7.518515794911552
MFIP,2,1.0,true,1995,3,0.6121575937324801,0.5064738423064061,678.8874971219507,7.550909971943602
MFIP,2,1.0,true,1996,0,0.6245498598361491,0.5305816445897975,697.3840235884654,7.564445534269884
MFIP,2,1.0,true,1996,1,0.6499178654014297,0.5276094561909688,714.6526939405511,7.564113669198269
MFIP,2,1.0,true,1996,2,0.6453906598973048,0.5211447181248879,745.9135614495783,7.538356445921493
MFIP,2,1.0,true,1996,3,0.6727438823015609,0.4644886594375158,780.1961410935833,7.547540470510251
MFIP,2,1.0,true,1997,0,0.684352365287453,0.4535301453046935,840.1810417057043,7.602078477020158
MFIP,2,1.0,true,1997,1,0.6929494897944765,0.48008855794537947,847.9332678852929,7.565841934910322
MFIP,2,1.0,true,1997,2,0.7404702153488079,0.47067257835626336,936.0872911873121,7.602369259745526
MFIP,2,1.0,true,1997,3,0.7616456131503709,0.407932892842453,1013.8119802022915,7.6120459649784165
MFIP,2,1.0,true,1998,0,0.7691187545013679,0.37697357357878325,1062.4947151772847,7.624644664527173
MFIP,2,1.0,true,1998,1,0.783053365455461,0.37356525776384236,1105.4687803578106,7.6831833517373145
MFIP,2,1.0,true,1998,2,0.7939419453802095,0.3566320093671181,1145.681185188555,7.685998244615829
MFIP,2,3.0,true,1994,2,0.3475358629812361,0.9337590934684338,110.43708332715507,7.5053148208298515
MFIP,2,3.0,true,1994,3,0.4059786066985642,0.9257304124673683,167.77991706960748,7.5041953838934825
MFIP,2,3.0,true,1995,0,0.422990687400759,0.9007316811860545,208.46119661162638,7.519614958839868
MFIP,2,3.0,true,1995,1,0.439018421121871,0.8755216849029974,239.66398594502175,7.523670463821654
MFIP,2,3.0,true,1995,2,0.4428166508530581,0.8651348496385969,264.61835814695814,7.52353643887087
MFIP,2,3.0,true,1995,3,0.45775679419732157,0.8446594512097106,294.13994166366996,7.5226390587003955
MFIP,2,3.0,true,1996,0,0.4728932556610099,0.8217398009242528,323.17960242851865,7.53503658574796
MFIP,2,3.0,true,1996,1,0.4775970138450429,0.8074321300590681,341.84740716500454,7.529637306962051
MFIP,2,3.0,true,1996,2,0.4945563634950219,0.7991092828230868,377.1151720263004,7.539970115812596
MFIP,2,3.0,true,1996,3,0.5237432176070648,0.7841523071442367,421.64831668681467,7.55144687892885
MFIP,2,3.0,true,1997,0,0.5391634970430023,0.7654073038345905,464.7086158278549,7.5491630333196555
MFIP,2,3.0,true,1997,1,0.5516170497797596,0.7341448131205357,496.4315056951386,7.552365329749127
MFIP,2,3.0,true,1997,2,0.5887887528425401,0.7095643870882299,544.5927652712877,7.552237888097523
MFIP,2,3.0,true,1997,3,0.6025307995198479,0.6731741588253445,582.4576305088641,7.557099792531281
MFIP,2,3.0,true,1998,0,0.6098989962916148,0.6518840638426852,594.9133320586761,7.567349907497047
MFIP,2,3.0,true,1998,1,0.6082753938736689,0.6409776502550404,618.3095010443208,7.556282472360944
MFIP,2,3.0,true,1998,2,0.6324203138769243,0.5982659225217484,659.4540802580326,7.549544449432751
MFIP,2,3.0,true,1998,3,0.6701867355366843,0.5923965728809141,723.040427059444,7.550260314809394
MFIP,2,2.0,true,1994,2,0.40559240640901056,0.9447209545229265,131.13497617972325,7.513314886541552
MFIP,2,2.0,true,1994,3,0.436722801551278,0.9428678798293386,157.81120593892334,7.519971131381667
MFIP,2,2.0,true,1995,0,0.451956915613693,0.939462625191273,185.89543575881743,7.49625862490248
MFIP,2,2.0,true,1995,1,0.451846747613498,0.8729571275543074,209.7072381427739,7.498100566742966
MFIP,2,2.0,true,1995,2,0.44767625263201327,0.8724500426359321,216.0136485614076,7.478026759177581
MFIP,2,2.0,true,1995,3,0.4396380478374333,0.8475171190470683,232.49699260234445,7.4909094449654745
MFIP,2,2.0,true,1996,0,0.443428180406495,0.825205979299251,238.50817982161507,7.490612471595492
MFIP,2,2.0,true,1996,1,0.43159767619152734,0.8188930177802386,254.04915491018815,7.459449616965331
MFIP,2,2.0,true,1996,2,0.4938751912426919,0.7483349852032073,282.562373509903,7.4846721472058695
MFIP,2,2.0,true,1996,3,0.6158342264179874,0.7560607543385833,380.28702185278473,7.522123895261663
MFIP,2,2.0,true,1997,0,0.6230389181672187,0.7958627363819385,411.2033289166293,7.50980744431077
MFIP,2,2.0,true,1997,1,0.6339899698927336,0.7696208095712088,443.16750476665084,7.551303113994069
MFIP,2,2.0,true,1997,2,0.6656553626955208,0.7632964304129198,478.56086939592353,7.565726560947784
MFIP,2,2.0,true,1997,3,0.6968549357849031,0.7601186139432133,499.51439220560883,7.55816521233048
MFIP,2,2.0,true,1998,0,0.7069450265823324,0.7545784163673662,549.2490844234981,7.578462044937022
MFIP,2,2.0,true,1998,1,0.6114008686094778,0.7542388828344498,555.3169639781449,7.556469877654984
MFIP,2,2.0,true,1998,2,0.6280631008223072,0.7093920397610186,572.4662951598892,7.520427470851118
MFIP,2,2.0,true,1998,3,0.6131007151858792,0.676140844889083,425.98743579847223,7.467744047591012
MFIP,2,1.0,false,1994,2,0.5151348678686104,0.8307228528884093,233.2281062205332,7.515104468529476
MFIP,2,1.0,false,1994,3,0.4723728799193232,0.823215636392534,278.81243986902115,7.522488019032521
MFIP,2,1.0,false,1995,0,0.5359172326248876,0.8153029754210702,325.5252811311255,7.50840761024234
MFIP,2,1.0,false,1995,1,0.5545669208807894,0.7814720293609946,332.085457029816,7.476645293326327
MFIP,2,1.0,false,1995,2,0.633978122104507,0.7332361715388057,424.5182121195019,7.467729208583381
MFIP,2,1.0,false,1995,3,0.6572160709044743,0.6260917775277921,466.0640449436363,7.486959444940566
MFIP,2,1.0,false,1996,0,0.6535595319226192,0.5451945421836828,570.6860784347972,7.494359639936008
MFIP,2,1.0,false,1996,1,0.6396576062399988,0.5763601126152511,556.3602209612073,7.525001674884402
MFIP,2,1.0,false,1996,2,0.6316778911685468,0.5086209397632312,575.3431315827352,7.530606782537231
MFIP,2,1.0,false,1996,3,0.6023374247525083,0.5068246928172487,605.531153385882,7.543422262017816
MFIP,2,1.0,false,1997,0,0.6053738826098222,0.5354863824809983,647.681446700877,7.532451724692265
MFIP,2,1.0,false,1997,1,0.6516705812973536,0.46498132801549125,718.6520130357135,7.562018311737301
