source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1997,3,0.6488413675092534,0.2533431065588492,512.3705890599139,7.480826972398133
FTP,1,0.0,true,1998,0,0.6108461832445996,0.17754726419797298,488.79485537480485,7.477857236190425
FTP,1,0.0,true,1998,1,0.6287569474619832,0.16806422200483062,509.6770745263838,7.47826452184253
FTP,1,0.0,true,1998,2,0.621984393266983,0.16486827047078426,507.29767006917035,7.482462943218998
FTP,1,0.0,true,1998,3,0.5979069034118613,0.1521682121242648,488.06433273438205,7.470560040554974
FTP,1,0.0,true,1999,0,0.6028099704577522,0.1628591003176023,492.48502885642563,7.457498201206403
MFIP,0,3.0,true,1994,2,0.27162380476055564,0.9566740262179857,87.09569610233812,7.595505746774661
MFIP,0,3.0,true,1994,3,0.2955692376711084,0.9431002484002662,147.21144090602652,7.60341651247296
MFIP,0,3.0,true,1995,0,0.30025516953834225,0.9088590479019012,193.51255616877154,7.614018314831756
MFIP,0,3.0,true,1995,1,0.310181513796251,0.8571814455396506,220.26016857073432,7.613774433036821
MFIP,0,3.0,true,1995,2,0.3497071776586771,0.8245863153440339,263.00782018813703,7.599175998044024
MFIP,0,3.0,true,1995,3,0.3807474594109348,0.7814045244834924,296.11542032062556,7.6009334415515655
MFIP,0,3.0,true,1996,0,0.4230930994635626,0.745911532219748,369.6409449256871,7.609671995482535
MFIP,0,3.0,true,1996,1,0.4499329370420046,0.6956831066681185,404.4636900746946,7.604549393126464
MFIP,0,3.0,true,1996,2,0.47672279466979917,0.6546785960264359,450.73995169916077,7.611411469239772
MFIP,0,3.0,true,1996,3,0.48370437758877655,0.6455180738067473,478.88298390963155,7.616205223753746
MFIP,0,3.0,true,1997,0,0.5054255927055538,0.6279034340883414,505.55815355180255,7.613112912094428
MFIP,0,3.0,true,1997,1,0.5230746861772962,0.5910576601867429,535.803908776097,7.619245676959312
MFIP,0,3.0,true,1997,2,0.5364410999875491,0.5593557941045812,561.5158353277667,7.6159573778418785
MFIP,0,3.0,true,1997,3,0.5627408026881034,0.552976953174054,601.364854804865,7.62714283996993
MFIP,0,3.0,true,1998,0,0.6090918612096707,0.5343783205823742,654.6904179543916,7.64845156180978
MFIP,0,3.0,true,1998,1,0.5827559440274646,0.5243620480591619,626.570266300757,7.618048528400571
MFIP,0,3.0,true,1998,2,0.6077887695688297,0.5001596795377174,667.024511857359,7.625266176273964
MFIP,0,3.0,true,1998,3,0.5908555913238148,0.5143551393112626,647.6859799043004,7.610825788745553
MFIP,0,2.0,true,1994,2,0.46104953933244186,0.8300688598387262,246.47619098245147,7.5620614899857515
MFIP,0,2.0,true,1994,3,0.5271630140183834,0.8094369469753556,321.2828760894937,7.565330195675706
MFIP,0,2.0,true,1995,0,0.5830000551171353,0.764366397244295,396.4453624820958,7.579985087670312
MFIP,0,2.0,true,1995,1,0.5714303393321817,0.6961751454181694,427.60369942887695,7.588500900594844
MFIP,0,2.0,true,1995,2,0.5806524719970831,0.7087844571075191,437.4731271383427,7.560265391314883
MFIP,0,2.0,true,1995,3,0.5610475266371379,0.6547492825079473,473.04270083979765,7.590800672988622
MFIP,0,2.0,true,1996,0,0.5488301493357784,0.6231594118561691,487.9771599846386,7.60086684890707
MFIP,0,2.0,true,1996,1,0.5929577088743265,0.5956802918192957,528.5052160765318,7.602315773536966
MFIP,0,2.0,true,1996,2,0.582035951513114,0.6055518901957373,584.7946152875078,7.613256188891461
MFIP,0,2.0,true,1996,3,0.6050188050333646,0.5190957891381679,607.1375911655387,7.606647400571848
MFIP,0,2.0,true,1997,0,0.6099392156397823,0.5128890204134506,670.3549328280448,7.639942923959061
MFIP,0,2.0,true,1997,1,0.5632979811990708,0.535681979395491,654.0974832651465,7.629122113156364
MFIP,0,2.0,true,1997,2,0.6731487240438264,0.5076168214361979,747.2821642183676,7.640706936519837
MFIP,0,2.0,true,1997,3,0.6569260905166302,0.4949137125151308,750.9905071730564,7.657574164470034
MFIP,0,2.0,true,1998,0,0.6594198236521839,0.49076205957893704,772.0178383980078,7.671621470186921
MFIP,0,2.0,true,1998,1,0.6642640591359178,0.4708208565187022,798.6729838438878,7.677852944653574
MFIP,0,2.0,true,1998,2,0.6711025244735201,0.48639698823412203,809.0608345899012,7.675589230228816
MFIP,0,2.0,true,1998,3,0.7204136644514443,0.4215361217051242,925.1714355854773,7.669477397683104
MFIP,0,1.0,true,1994,2,0.5429213339018408,0.6191686772839972,346.5568464316654,7.516855267403622
MFIP,0,1.0,true,1994,3,0.5457762699451589,0.5976646871301815,438.93409165472474,7.532973036289658
MFIP,0,1.0,true,1995,0,0.5443553245156383,0.5326432844297024,521.5092908724532,7.545194364396379
MFIP,0,1.0,true,1995,1,0.5683878920191193,0.4539571033676167,610.6099226247779,7.5806918819322755
MFIP,0,1.0,true,1995,2,0.5777583175944941,0.43933912726383906,663.5306435329846,7.572758689566526
MFIP,0,1.0,true,1995,3,0.58584244159494,0.3897766878413919,730.2986983393209,7.595428753747442
MFIP,0,1.0,true,1996,0,0.6199237314874448,0.3756101738292353,770.6555477030721,7.607264586870927
MFIP,0,1.0,true,1996,1,0.638349502209759,0.3502894894560867,805.9006465361364,7.614102210018498
MFIP,0,1.0,true,1996,2,0.6551389717188726,0.3441603732386785,852.1259170266742,7.628999302544535
MFIP,0,1.0,true,1996,3,0.6623989039971757,0.32337864670117544,883.5990068246872,7.629296005064813
MFIP,0,1.0,true,1997,0,0.6651814341567088,0.3067367797663687,916.4787596216944,7.640909363805973
MFIP,0,1.0,true,1997,1,0.6663475628985802,0.2713080024243957,927.402159917426,7.6247686845221985
MFIP,0,1.0,true,1997,2,0.6903254266663827,0.25352901122540217,966.2119875243358,7.613350590538232
MFIP,0,1.0,true,1997,3,0.7384968823146589,0.24133067116765208,1040.3373777758932,7.647587644086392
MFIP,0,1.0,true,1998,0,0.7479724566568997,0.23894797578100208,1075.0877765814141,7.669067086735346
MFIP,0,1.0,true,1998,1,0.7541086765760135,0.19218898578031812,1118.611748108516,7.6907061710322
MFIP,0,1.0,true,1998,2,0.7229722775535873,0.19314740063390573,1053.035936865633,7.657613307801853
MFIP,0,1.0,true,1998,3,0.7437416968037508,0.1753382747493071,1094.5797155661041,7.6900634708745
SIPP,0,0,true,1995,3,0.7057144698708807,0.20660853607359256,1041.39090927828,7.615283502983514
CTJF,0,0.0,true,1996,2,0.37394469826892474,0.9469111373667416,161.92753142951776,7.595853632573294
CTJF,0,0.0,true,1996,3,0.39811787378814645,0.93636598724093,207.65812359733104,7.596635192321552
CTJF,0,0.0,true,1997,0,0.4065894416860172,0.8935411515749463,233.57077258813686,7.590433245192436
CTJF,0,0.0,true,1997,1,0.41999453020181443,0.8462244288316018,265.775921758637,7.588280573195142
CTJF,0,0.0,true,1997,2,0.44449920216653455,0.8122140823047507,296.7082343018332,7.588680968778847
CTJF,0,0.0,true,1997,3,0.46364526850688176,0.7789543877610289,329.0414965685964,7.593416959791378
CTJF,0,0.0,true,1998,0,0.4749361349330952,0.7591732390859979,364.05876218113303,7.603777287951497
CTJF,0,0.0,true,1998,1,0.4885488137214065,0.7201804054548692,398.9693427114902,7.6042787769636275
CTJF,0,0.0,true,1998,2,0.5189441650274784,0.6815372807046646,434.36544788434077,7.6037358853831
CTJF,0,0.0,true,1998,3,0.5452507068857171,0.663465286305521,466.00997377537277,7.602150956685711
CTJF,0,0.0,true,1999,0,0.5580145084294659,0.6246112937422125,493.4589404289411,7.601891800154306
CTJF,0,0.0,true,1999,1,0.5705451218786313,0.5850445768048854,529.3820421251457,7.6098223964531595
CTJF,0,0.0,true,1999,2,0.5859432648023629,0.5626784935321245,565.8582189543307,7.617349492760164
CTJF,0,0.0,true,1999,3,0.6057900883464854,0.5268833104297228,598.6656574578432,7.6164840094752
CTJF,0,0.0,true,2000,0,0.6103362508835835,0.5103109194952434,614.8160106734279,7.614549512418142
CTJF,0,0.0,true,2000,1,0.6035110793543141,0.47470999641720496,613.4215994748765,7.606141109205348
CTJF,0,0.0,true,2000,2,0.6046890509603967,0.45736060536456424,617.6326021768975,7.5962440156380415
CTJF,0,0.0,true,2000,3,0.6185578971568377,0.4134124001153526,644.7904846821597,7.596647746917253
CTJF,0,0.0,true,2001,0,0.6470345861764687,0.3781620806738202,694.3302424924069,7.6146171736219115
CTJF,0,1.0,true,1996,2,0.5972035491038389,0.6086102462183465,401.1971903814849,7.521220150349522
CTJF,0,1.0,true,1996,3,0.6038036918499412,0.5946137249819196,468.9197272043355,7.5682626245651585
CTJF,0,1.0,true,1997,0,0.6140646248225368,0.656161209484592,521.9839274318624,7.5677543723576814
CTJF,0,1.0,true,1997,1,0.6403301991027509,0.57050355415085,582.0556636198814,7.5731852063392155
CTJF,0,1.0,true,1997,2,0.6601330098187222,0.4933667139791539,623.7325034998588,7.56869604870118
CTJF,0,1.0,true,1997,3,0.6671848186806956,0.4324543449700301,646.3182192472813,7.566926645490068
CTJF,0,1.0,true,1998,0,0.6906917916980468,0.4336471319465231,696.2147171986702,7.5913148604773815
CTJF,0,1.0,true,1998,1,0.6993352474711351,0.4211649197867944,707.9677047778302,7.589209470281437
CTJF,0,1.0,true,1998,2,0.6857882877992301,0.40411762144612634,730.7416608745751,7.595451580604401
CTJF,0,1.0,true,1998,3,0.6708169093778735,0.38742607447091953,739.3760760477354,7.600654053728823
CTJF,0,1.0,true,1999,0,0.6908369851601911,0.36537635932470874,778.6982691890314,7.614656529257821
CTJF,0,1.0,true,1999,1,0.6966113929130197,0.35178341686108167,804.2945622223592,7.621395759116529
CTJF,0,1.0,true,1999,2,0.7204634292988492,0.34063258275840036,831.7241647109315,7.629010139272795
CTJF,0,1.0,true,1999,3,0.7126328239199676,0.3038077322150146,848.2042762199201,7.612513451916016
CTJF,0,1.0,true,2000,0,0.6714557903128148,0.2760482250065972,831.7804013506575,7.604364800721694
CTJF,0,1.0,true,2000,1,0.676091188763441,0.2630635225321001,828.0214889398488,7.594729616863249
CTJF,0,1.0,true,2000,2,0.6818651764478671,0.25939993282173235,851.6453784364978,7.602043563780752
CTJF,0,1.0,true,2000,3,0.6670323510848943,0.3109980246224021,864.0642892577323,7.601224216513229
CTJF,0,1.0,true,2001,0,0.7131662292977845,0.2356814397772868,978.3679863043707,7.641636099198861
CTJF,1,1.0,true,1996,2,0.4889864484526791,0.7388021538594538,262.2339905232055,7.537778159853076
CTJF,1,1.0,true,1996,3,0.45470780853554515,0.7321157641066582,270.20440387339426,7.600299782194863
CTJF,1,1.0,true,1997,0,0.48531056412523665,0.8473894518827136,329.80510165997197,7.592501652481988
CTJF,1,1.0,true,1997,1,0.511597436679068,0.7848470730181883,369.07014723043153,7.574820459732144
CTJF,1,1.0,true,1997,2,0.5700848210803742,0.7247816541374711,436.3768033132558,7.574331898533575
CTJF,1,1.0,true,1997,3,0.5997144476591976,0.6603232289764777,498.19696493487675,7.592730827146092
CTJF,1,1.0,true,1998,0,0.6019789442572041,0.6504438937816269,522.5864248038067,7.6106900998075915
CTJF,1,1.0,true,1998,1,0.6378134972548497,0.6339797497984714,586.4650560934882,7.625112025719875
CTJF,1,1.0,true,1998,2,0.6434563986115328,0.5774283576639576,620.477190804281,7.605837039250351
CTJF,1,1.0,true,1998,3,0.6508340640833233,0.46154504314962524,668.2563105469424,7.595371821127342
CTJF,1,1.0,true,1999,0,0.6609823140145775,0.3874903260137097,711.1098047714066,7.599524777537104
CTJF,1,1.0,true,1999,1,0.6754599574819667,0.3382713731880072,744.1445052533403,7.5968883080809295
CTJF,1,1.0,true,1999,2,0.6590367715782977,0.2778190070060699,729.829691813343,7.581759822226794
CTJF,1,1.0,true,1999,3,0.6501518783738068,0.2543755594033257,729.1284890636206,7.5797265945842005
CTJF,1,1.0,true,2000,0,0.6507408545330556,0.2691878202899305,736.789520825649,7.584726177032303
CTJF,1,1.0,true,2000,1,0.6438614556307685,0.24843419384575782,761.3883684904907,7.590111541920386
CTJF,1,1.0,true,2000,2,0.6216047272767035,0.23694167604503624,749.50797543989,7.579717820020308
CTJF,1,1.0,true,2000,3,0.6330104510153445,0.2273513013742405,790.6155052135214,7.570245918534448
CTJF,1,1.0,true,2001,0,0.6765501888579191,0.17552399601254018,920.7287056688726,7.581116684752657
MFIP,2,1.0,true,1994,2,0.6124227465482794,0.7254064426046782,354.10175225565854,7.56789895088596
MFIP,2,1.0,true,1994,3,0.6771327806466843,0.7055189296419677,440.05837451592197,7.5313594002556306
MFIP,2,1.0,true,1995,0,0.6641849560027536,0.5933912365424541,570.0429729995038,7.563759484942851
MFIP,2,1.0,true,1995,1,0.6593073833309868,0.546170702304748,691.8898153837326,7.603583564276608
MFIP,2,1.0,true,1995,2,0.6379228483690682,0.49203921269575523,711.0518574180059,7.6152716023695
MFIP,2,1.0,true,1995,3,0.6412123771764973,0.4852979536131742,748.8218647831268,7.644805561060794
MFIP,2,1.0,true,1996,0,0.6488617064892254,0.5088970591721328,770.874564974297,7.657835971789355
MFIP,2,1.0,true,1996,1,0.6880620146735598,0.5075011029678334,800.6073276211602,7.658311251287518
MFIP,2,1.0,true,1996,2,0.6146715597982937,0.5172211516070644,756.98513882062,7.6295203570796
MFIP,2,1.0,true,1996,3,0.6660316048749471,0.46308681936305995,795.3030693655612,7.6396539848008205
MFIP,2,1.0,true,1997,0,0.7142532128416301,0.44352239149628425,884.5219244249718,7.681921620160519
MFIP,2,1.0,true,1997,1,0.6617925018905767,0.46859194129225784,848.1923859244106,7.647351730106829
MFIP,2,1.0,true,1997,2,0.7425734938174904,0.45877766185043006,982.7023097218201,7.674777905991521
MFIP,2,1.0,true,1997,3,0.7970952025810395,0.3761548853901377,1112.3006321140099,7.703493450494725
MFIP,2,1.0,true,1998,0,0.7925066934623481,0.3549402785415301,1127.5090250207204,7.714934548343883
MFIP,2,1.0,true,1998,1,0.8118451323247388,0.3493165403593623,1169.1423183725271,7.759973129613726
MFIP,2,1.0,true,1998,2,0.8031604576524618,0.33597222852930514,1175.0545850549095,7.756512739547701
MFIP,2,3.0,true,1994,2,0.33254771959762,0.9532670660610846,106.53811624299429,7.606845452227269
MFIP,2,3.0,true,1994,3,0.4150590147741278,0.9425333514824528,177.04015113098984,7.6049129286274315
MFIP,2,3.0,true,1995,0,0.4303433051588106,0.9144942642897247,217.59440296752032,7.617820958484583
MFIP,2,3.0,true,1995,1,0.44993848699119665,0.8903071512827273,246.79300583285183,7.620153397845718
MFIP,2,3.0,true,1995,2,0.45240046341774914,0.8771722393211605,272.47674214473085,7.621025981199635
MFIP,2,3.0,true,1995,3,0.4667998281908361,0.8545054327438089,306.6375153970031,7.619570240326707
MFIP,2,3.0,true,1996,0,0.48292084014313585,0.8322605635768129,333.8939657958147,7.63058325327448
MFIP,2,3.0,true,1996,1,0.4846246272469456,0.8173981778197297,352.550180886443,7.628261851689535
MFIP,2,3.0,true,1996,2,0.5068748367590615,0.8050995047000253,395.66592409677094,7.632717530944121
MFIP,2,3.0,true,1996,3,0.541400461728164,0.7871264460415491,450.4796996996705,7.6416212363672535
MFIP,2,3.0,true,1997,0,0.5504056475055478,0.7664064621551123,490.7513841072202,7.6404273646715115
MFIP,2,3.0,true,1997,1,0.5617726997005965,0.73159054102949,516.2954895784962,7.642279166350571
MFIP,2,3.0,true,1997,2,0.5941455402600976,0.7097206588184622,554.3174030329874,7.630826005012591
MFIP,2,3.0,true,1997,3,0.6079113722637315,0.6727638988400602,588.1410041571326,7.643435132044832
MFIP,2,3.0,true,1998,0,0.6105296941358137,0.6499121847308846,593.1040055492014,7.6511443517130004
MFIP,2,3.0,true,1998,1,0.6027482157765081,0.638581441605994,606.6761345195868,7.640459285655689
MFIP,2,3.0,true,1998,2,0.6341221220700762,0.5951924262447166,643.1341756846127,7.634472811763174
MFIP,2,3.0,true,1998,3,0.6580788341927105,0.5918889875551148,686.8447943721653,7.6359317623376475
MFIP,2,2.0,true,1994,2,0.42181139169788573,0.9615715380094622,139.91942793883518,7.610236895011482
MFIP,2,2.0,true,1994,3,0.4443813940877241,0.9610585342040462,165.53937141332415,7.617644886407024
MFIP,2,2.0,true,1995,0,0.46636392794099724,0.9571633057573405,194.62297911793158,7.595245887020298
MFIP,2,2.0,true,1995,1,0.47223081543670653,0.8819106046833408,221.08763845085815,7.600542108585835
MFIP,2,2.0,true,1995,2,0.43898750298249656,0.8849644498488133,209.65510404469848,7.583496891921425
MFIP,2,2.0,true,1995,3,0.4396428239738618,0.8534465528183064,246.51313110594907,7.589724035830664
MFIP,2,2.0,true,1996,0,0.43363033309813726,0.8283025973836929,250.542399408686,7.591301074431317
MFIP,2,2.0,true,1996,1,0.4046542955165985,0.817507073075647,263.7744002865353,7.568191513013323
MFIP,2,2.0,true,1996,2,0.49404405685014247,0.7440686090595199,317.19486075630493,7.592473588783003
MFIP,2,2.0,true,1996,3,0.6077184032992912,0.7523224117088971,401.74054534596473,7.612717974411345
MFIP,2,2.0,true,1997,0,0.6159702159345182,0.7966244623521284,414.09778894329946,7.603247016337967
MFIP,2,2.0,true,1997,1,0.6637516403785201,0.7692575588714311,460.0358060004136,7.6353317518905754
MFIP,2,2.0,true,1997,2,0.7006618467382719,0.7628038581043695,491.0410350966744,7.624556475594851
MFIP,2,2.0,true,1997,3,0.7297000694760745,0.7592416925270666,508.1703716886511,7.636300270044252
MFIP,2,2.0,true,1998,0,0.7237797167896556,0.7571683087823411,545.6533501677611,7.65278650103508
MFIP,2,2.0,true,1998,1,0.5900940979470536,0.7561224488469627,517.0219639203423,7.638713946607324
MFIP,2,2.0,true,1998,2,0.6236930315401527,0.7030604725965388,535.3886638478092,7.596987655810816
MFIP,2,2.0,true,1998,3,0.5804279561498081,0.6651557085794763,384.67491670973186,7.560495051240381
MFIP,2,1.0,false,1994,2,0.5410321906696259,0.8497312785637191,231.7468639235506,7.596939575348495
MFIP,2,1.0,false,1994,3,0.4046950034912953,0.841449222396879,243.64335200153718,7.61546925071004
MFIP,2,1.0,false,1995,0,0.5140704495870086,0.8280334563144458,324.50543011182504,7.59752691987604
MFIP,2,1.0,false,1995,1,0.5868935515879952,0.7855351495834122,360.4751877799792,7.565381475962385
MFIP,2,1.0,false,1995,2,0.6562727006038945,0.7283603015757155,460.98225561711746,7.558565315284446
MFIP,2,1.0,false,1995,3,0.6945651231797418,0.6178976741366402,508.66939595146556,7.579632397808106
MFIP,2,1.0,false,1996,0,0.6397895681571396,0.5436805862103058,564.1187115062014,7.58769041977869
MFIP,2,1.0,false,1996,1,0.6536960448292828,0.5588420987473675,593.5446613194537,7.6238779423034035
MFIP,2,1.0,false,1996,2,0.6516381971994463,0.4975948628998365,602.8453353986068,7.615251502475119
MFIP,2,1.0,false,1996,3,0.6159229719705631,0.48406460948934,632.8391539209307,7.629626639700541
MFIP,2,1.0,false,1997,0,0.6348355210947005,0.5101818104441109,684.9393472305426,7.62062351969494
MFIP,2,1.0,false,1997,1,0.6808512392594118,0.43971782058107495,749.6990892457401,7.645368296471273
