source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1995,0,0.4551394793249843,0.7914344587941101,207.7830059849578,7.357789632231271
FTP,1,0.0,true,1995,1,0.4852096776622151,0.7317916368958429,241.64712067701316,7.361740772449663
FTP,1,0.0,true,1995,2,0.510350414309657,0.6887312607948108,264.390544317347,7.361455493852791
FTP,1,0.0,true,1995,3,0.5331200812172708,0.6455730946330912,294.1937280197892,7.365826263368978
FTP,1,0.0,true,1996,0,0.5945711501964996,0.5855607348009969,331.0159364608196,7.377510384204952
FTP,1,0.0,true,1996,1,0.6183061248644603,0.5434641302241149,366.7953154808442,7.379447399067928
FTP,1,0.0,true,1996,2,0.6546284644571967,0.48547660654879937,408.78879807749763,7.40347652970294
FTP,1,0.0,true,1996,3,0.6574678339625589,0.4363211269426381,432.59372093750954,7.407411472640882
FTP,1,0.0,true,1997,0,0.649707193067118,0.3877211198315983,448.3674302176418,7.4119630390504465
FTP,1,0.0,true,1997,1,0.6536977257288487,0.3507293207202681,450.75270063914274,7.410664173098944
FTP,1,0.0,true,1997,2,0.6533847189160154,0.33000790563264126,463.50516859753,7.412369591838856
FTP,1,0.0,true,1997,3,0.6465586646598384,0.2680044941219083,478.4206094412605,7.411563303617567
FTP,1,0.0,true,1998,0,0.6119165540779005,0.19750456227554128,468.02847747627095,7.409233081119081
FTP,1,0.0,true,1998,1,0.6164300180629299,0.18888309764486838,478.58906123040987,7.407848005721509
FTP,1,0.0,true,1998,2,0.6123004080317623,0.18566634486422065,486.33666704993334,7.41640847118154
FTP,1,0.0,true,1998,3,0.6016525299479535,0.17333375666945772,482.87101848526004,7.407037124204839
FTP,1,0.0,true,1999,0,0.5995688686130353,0.1832681756732426,478.22569054115297,7.394431725125339
MFIP,0,3.0,true,1994,2,0.27723511916815846,0.9284058237108587,85.63571418045971,7.535122368969583
MFIP,0,3.0,true,1994,3,0.2997108370152222,0.9182554036319982,133.40061747064112,7.5400292070685335
MFIP,0,3.0,true,1995,0,0.2989693894789049,0.8861389858949654,174.4338430240933,7.550676212352636
MFIP,0,3.0,true,1995,1,0.307730479909837,0.8359642117973299,202.78834850280916,7.54998244634393
MFIP,0,3.0,true,1995,2,0.34701350997540426,0.8058978410821956,241.2855151121688,7.534937356409953
MFIP,0,3.0,true,1995,3,0.38482002512344704,0.7652042188721768,274.5710907866179,7.537054557298525
MFIP,0,3.0,true,1996,0,0.4171382611793956,0.7327232019124217,336.6522551315864,7.54358220714418
MFIP,0,3.0,true,1996,1,0.4454069408892605,0.6844833368470358,369.27381034285287,7.5365968187315
MFIP,0,3.0,true,1996,2,0.47033784916390986,0.643250329672859,414.05719007395743,7.549584485994393
MFIP,0,3.0,true,1996,3,0.4720257298408351,0.6321775706463076,444.11859123809586,7.557038923397795
MFIP,0,3.0,true,1997,0,0.4951272518212838,0.613744306803839,473.57637211907206,7.554401887054171
MFIP,0,3.0,true,1997,1,0.5112021038129945,0.5772598179731974,505.41464902499627,7.561920550071222
MFIP,0,3.0,true,1997,2,0.5322655392045764,0.5453456885054611,539.2890687515903,7.5672401629912445
MFIP,0,3.0,true,1997,3,0.5515522729995935,0.5382892497140108,577.2382667306242,7.575111257818935
MFIP,0,3.0,true,1998,0,0.5922434652723133,0.5180462922187781,631.3911739092317,7.599922635200003
MFIP,0,3.0,true,1998,1,0.6006783291602704,0.5010570075927546,651.4161912554474,7.5694249876121305
MFIP,0,3.0,true,1998,2,0.6079121166191869,0.4830639356592818,676.1565077188044,7.581009437025584
MFIP,0,3.0,true,1998,3,0.598928464637445,0.48657559542584855,664.656793141225,7.566390531815731
MFIP,0,2.0,true,1994,2,0.4474408284356579,0.790099390431164,241.5089554606691,7.500925684272805
MFIP,0,2.0,true,1994,3,0.5196606653623816,0.7780602327584046,301.21439969271995,7.503999902120417
MFIP,0,2.0,true,1995,0,0.5627212836955884,0.7362543655431821,369.42443392448325,7.518436211042982
MFIP,0,2.0,true,1995,1,0.5636432841541672,0.6697481401421491,408.6523073271114,7.527701441710445
MFIP,0,2.0,true,1995,2,0.582398272857262,0.682456166576006,426.2255455243551,7.494311125944755
MFIP,0,2.0,true,1995,3,0.570766704753319,0.6345435903863818,459.2893138177414,7.529354428799074
MFIP,0,2.0,true,1996,0,0.5662442894688688,0.5988652467562627,489.461392899715,7.540929533728806
MFIP,0,2.0,true,1996,1,0.5701107060655644,0.5768821253319676,499.30156914622853,7.541821867472879
MFIP,0,2.0,true,1996,2,0.5724402244060862,0.5837760544102681,539.034590569553,7.553668588909246
MFIP,0,2.0,true,1996,3,0.5980684882231461,0.4997376196248071,568.5918556044796,7.550954424366566
MFIP,0,2.0,true,1997,0,0.5921041090499733,0.4989654270578669,612.7605213414072,7.585470070323448
MFIP,0,2.0,true,1997,1,0.5764695057295949,0.5158732334093719,632.0072622960012,7.577496268856861
MFIP,0,2.0,true,1997,2,0.6429293253827256,0.49360334871084327,683.6642283483698,7.6026400739473745
MFIP,0,2.0,true,1997,3,0.6373122311184373,0.4787298725723918,704.5503970210752,7.613126230905194
MFIP,0,2.0,true,1998,0,0.6380787573366328,0.47675647973087054,729.8828470705143,7.631804316487784
MFIP,0,2.0,true,1998,1,0.6368217669241546,0.4588998279648547,758.0728965564657,7.641196047202402
MFIP,0,2.0,true,1998,2,0.6445482880765625,0.4734077852924626,780.3626681413932,7.640969705000639
MFIP,0,2.0,true,1998,3,0.713498344871856,0.4157611378555722,963.0261273210016,7.633428397415112
MFIP,0,1.0,true,1994,2,0.5489330048496468,0.6059848611933571,339.48547400262436,7.457052697130472
MFIP,0,1.0,true,1994,3,0.552086025407692,0.5922742563886111,408.50185803708695,7.466451920363044
MFIP,0,1.0,true,1995,0,0.5467189790024196,0.5311229250975029,475.6692743582266,7.46958723815304
MFIP,0,1.0,true,1995,1,0.5489063557671149,0.4600725966223294,535.3767914479101,7.5073615688447966
MFIP,0,1.0,true,1995,2,0.5669398986324431,0.44481057622814274,598.4386864860945,7.5035457262148455
MFIP,0,1.0,true,1995,3,0.5877779415230301,0.39762375808398437,674.1806825613381,7.5253850142082195
MFIP,0,1.0,true,1996,0,0.6236710131352315,0.3836364968410567,711.829394814382,7.541075765823384
MFIP,0,1.0,true,1996,1,0.6308203655661582,0.3606375670697432,736.7440448335584,7.5449854071545035
MFIP,0,1.0,true,1996,2,0.644279237080652,0.3541788122777518,773.8338651679727,7.56445999376838
MFIP,0,1.0,true,1996,3,0.6586165507402262,0.32873402057672196,820.294886032732,7.566690971700982
MFIP,0,1.0,true,1997,0,0.6492792179873665,0.3174240832285569,844.4448254356603,7.578721963480808
MFIP,0,1.0,true,1997,1,0.6592101332749983,0.2793926572861711,882.808502267555,7.566673231848614
MFIP,0,1.0,true,1997,2,0.6903300574233808,0.26256857007160594,927.8285629108178,7.566242598771811
MFIP,0,1.0,true,1997,3,0.7174770754940818,0.2518204266046944,993.8753864279652,7.6033297303892935
MFIP,0,1.0,true,1998,0,0.7285306760574641,0.2489291871351184,1042.2422460079217,7.627635830211268
MFIP,0,1.0,true,1998,1,0.728227813102743,0.20577607259865593,1097.835394741178,7.658977423956137
MFIP,0,1.0,true,1998,2,0.7182176723321153,0.20181063118314305,1066.9411393830794,7.623526016742519
MFIP,0,1.0,true,1998,3,0.7576966030283825,0.17911474077822723,1156.3991262287116,7.661081629497535
SIPP,0,0,true,1995,3,0.6834905056706181,0.2996994567670357,980.0237479295213,7.55552086563588
CTJF,0,0.0,true,1996,2,0.36980096119322836,0.9155422850226985,155.52476317991923,7.5332262324976185
CTJF,0,0.0,true,1996,3,0.39567142322050625,0.9067270633321735,188.40710257697788,7.527659797586318
CTJF,0,0.0,true,1997,0,0.4097376429388881,0.8641758383580882,214.00568397153478,7.520049566231999
CTJF,0,0.0,true,1997,1,0.42240716854150673,0.8182495274451981,239.47815948718895,7.515304413670491
CTJF,0,0.0,true,1997,2,0.4446410687129521,0.7857059293644576,268.77691121446196,7.516241585968961
CTJF,0,0.0,true,1997,3,0.4584173167774175,0.7541861977458738,295.50477540043994,7.522809609310553
CTJF,0,0.0,true,1998,0,0.4738672400964348,0.7335237349819929,333.9451955503829,7.536004149568136
CTJF,0,0.0,true,1998,1,0.48864414413301327,0.6955922933636655,373.8144912086771,7.540137951911963
CTJF,0,0.0,true,1998,2,0.5150720303102678,0.6584771684814241,411.66589821214063,7.543539405975321
CTJF,0,0.0,true,1998,3,0.5379491169729349,0.6392809159974747,447.0051405261946,7.543850363744084
CTJF,0,0.0,true,1999,0,0.5555495157462933,0.60219971505607,481.6099078403364,7.547891672556831
CTJF,0,0.0,true,1999,1,0.5651526057056704,0.5628319534962936,519.3110660498354,7.558150405850629
CTJF,0,0.0,true,1999,2,0.5745623587009114,0.5423721466196031,553.4731420461148,7.565460866246225
CTJF,0,0.0,true,1999,3,0.5947823013752996,0.5061798131446749,586.6131111590823,7.568715457514051
CTJF,0,0.0,true,2000,0,0.6035902439044518,0.4886710814649567,607.9070579227345,7.567683470001323
CTJF,0,0.0,true,2000,1,0.6019450543885302,0.4522970583077182,619.0672895498947,7.559989385675052
CTJF,0,0.0,true,2000,2,0.6048521858121916,0.43325211616038967,633.4272280840657,7.553948776804347
CTJF,0,0.0,true,2000,3,0.6188182354299337,0.3928105069431486,662.9326584387386,7.555945303289636
CTJF,0,0.0,true,2001,0,0.652475864106182,0.3572424525604484,711.0130839781198,7.576990900543751
CTJF,0,1.0,true,1996,2,0.5937396078266141,0.5772101161009209,412.5903222780221,7.463074098569032
CTJF,0,1.0,true,1996,3,0.5987326657632159,0.5697980866452808,440.7163110274784,7.498395519601302
CTJF,0,1.0,true,1997,0,0.601999498198574,0.6384777264213038,465.0256412936638,7.491626688005908
CTJF,0,1.0,true,1997,1,0.6163710518122214,0.5608370349496565,501.8163906890456,7.488597619211364
CTJF,0,1.0,true,1997,2,0.6347637803722153,0.4892438321910335,538.3339849089723,7.48725889931289
CTJF,0,1.0,true,1997,3,0.654122320660505,0.4282990599957232,576.4362847076657,7.489376370131431
CTJF,0,1.0,true,1998,0,0.6698854412288454,0.42555265644080253,631.3388594615496,7.522882944668361
CTJF,0,1.0,true,1998,1,0.6765859149037482,0.4130636816613712,664.1642938446764,7.529197525096164
CTJF,0,1.0,true,1998,2,0.6714387363843598,0.39752497632548556,688.826758069547,7.538497029682614
CTJF,0,1.0,true,1998,3,0.6542588594963282,0.38187832476637074,707.2276146296894,7.550620263605039
CTJF,0,1.0,true,1999,0,0.6664539174691402,0.3617676599939886,755.8482533740727,7.56950173682734
CTJF,0,1.0,true,1999,1,0.6830617022416272,0.347636849252465,796.1480216141215,7.580752482583665
CTJF,0,1.0,true,1999,2,0.7065784826149359,0.33527897370410287,835.2881631482272,7.588898105374227
CTJF,0,1.0,true,1999,3,0.6949359478418363,0.3013153757940288,854.1772341580662,7.579728449967223
CTJF,0,1.0,true,2000,0,0.6602558547207307,0.27494566411183025,854.2255555408794,7.570143447977486
CTJF,0,1.0,true,2000,1,0.6678579468321576,0.26171274523431676,863.4435650981779,7.560592563823386
CTJF,0,1.0,true,2000,2,0.6664426187033922,0.25644242701070297,877.0037764440661,7.574047749894829
CTJF,0,1.0,true,2000,3,0.6610411862163758,0.29965799716568225,888.8085266450533,7.569764793011492
CTJF,0,1.0,true,2001,0,0.7222497474078685,0.22664410891230627,1041.2063948813347,7.619847249751077
CTJF,1,1.0,true,1996,2,0.4748972775397359,0.6852299797208381,256.6856778939847,7.474915201540765
CTJF,1,1.0,true,1996,3,0.46707474815176575,0.6813856100575677,265.7862032837746,7.5284636546142
CTJF,1,1.0,true,1997,0,0.4777707968338666,0.8148287859648533,300.62630474740786,7.5183462492117705
CTJF,1,1.0,true,1997,1,0.5060927859220329,0.7534714350175775,330.52727865184636,7.495712700416617
CTJF,1,1.0,true,1997,2,0.5608380741435752,0.69563158870995,387.7675286603272,7.499476869073268
CTJF,1,1.0,true,1997,3,0.5983205249182433,0.631472070300718,448.98551937293746,7.5221314820263
CTJF,1,1.0,true,1998,0,0.6029552136018889,0.6187018290861975,489.0730120264485,7.54602754798767
CTJF,1,1.0,true,1998,1,0.6236761740719385,0.6062661340773546,547.5677714923132,7.563555974154311
CTJF,1,1.0,true,1998,2,0.6382845298157721,0.5668498883460695,589.393921198173,7.5440879323800925
CTJF,1,1.0,true,1998,3,0.6456137691929552,0.4609897922234721,640.3981601939302,7.5379657370643
CTJF,1,1.0,true,1999,0,0.648090143786872,0.39259525214022434,677.2276010833548,7.540835230182361
CTJF,1,1.0,true,1999,1,0.6610226302145222,0.34691344358724213,714.6953838895773,7.538421798681553
CTJF,1,1.0,true,1999,2,0.651078609781032,0.2878397769477814,718.4049202523188,7.5367939010289815
CTJF,1,1.0,true,1999,3,0.6561258753618585,0.26197267667478263,752.1270552892307,7.532109344066319
CTJF,1,1.0,true,2000,0,0.6422215849158138,0.27843391127566136,760.8721429309119,7.545500841260662
CTJF,1,1.0,true,2000,1,0.6281155678235835,0.2588210413154674,774.5272938634477,7.548970434427378
CTJF,1,1.0,true,2000,2,0.6321084225599034,0.2462671341993112,792.7535664084154,7.542758491125356
CTJF,1,1.0,true,2000,3,0.6395516588348361,0.2448639126594957,826.078388418481,7.534210942376526
CTJF,1,1.0,true,2001,0,0.7159229888607663,0.20274963545094163,957.0203268020994,7.5429408774971405
MFIP,2,1.0,true,1994,2,0.6327190969541514,0.6993243777943684,351.90032038847426,7.511765745440916
MFIP,2,1.0,true,1994,3,0.6720104279866224,0.6888796119138635,414.5543883763813,7.467355260709324
MFIP,2,1.0,true,1995,0,0.6567887102634238,0.5982698176887017,539.1738039913545,7.496173923412993
MFIP,2,1.0,true,1995,1,0.6440647618707515,0.5625128834330732,606.8653779687522,7.534777711685496
MFIP,2,1.0,true,1995,2,0.6105877793863709,0.506398552304554,623.6343113846038,7.549120418967774
MFIP,2,1.0,true,1995,3,0.6078138588101242,0.5017219557770548,664.1565469948356,7.579097068162304
MFIP,2,1.0,true,1996,0,0.6164764109159268,0.5240576788420938,685.3543986207768,7.589471564465237
MFIP,2,1.0,true,1996,1,0.647185756999643,0.5226939040711843,707.5867157923517,7.5886696900879365
MFIP,2,1.0,true,1996,2,0.6451212267871358,0.5201188288672925,748.1603904934863,7.565474170511825
MFIP,2,1.0,true,1996,3,0.6664842578039978,0.45868649205046125,794.0295244178199,7.592266626164394
MFIP,2,1.0,true,1997,0,0.6768789447551657,0.4481597973289296,863.2989043907766,7.642230479417127
MFIP,2,1.0,true,1997,1,0.6863204144880306,0.468450408803996,878.9199552869233,7.609762379162854
MFIP,2,1.0,true,1997,2,0.7388514732087981,0.4577068512424352,967.5010936475214,7.646824431586647
MFIP,2,1.0,true,1997,3,0.7628956907616563,0.39413831609033634,1051.8748553524388,7.656397264856287
MFIP,2,1.0,true,1998,0,0.7669185977411522,0.36554670237986187,1106.6770407217891,7.669317892973667
MFIP,2,1.0,true,1998,1,0.780114960482665,0.36060461019074236,1159.4021202178772,7.729392663876263
MFIP,2,1.0,true,1998,2,0.7863439786747876,0.34609252070857094,1196.602551347545,7.734144224138919
MFIP,2,3.0,true,1994,2,0.33254704206996266,0.9263103750639903,108.70552229077163,7.547717961420519
MFIP,2,3.0,true,1994,3,0.41065634689621333,0.9185022273644231,165.55781180686606,7.544506289952085
MFIP,2,3.0,true,1995,0,0.42557580499411074,0.8933094734513958,205.226956192181,7.558889956090541
MFIP,2,3.0,true,1995,1,0.44316234880271105,0.8676342545255963,236.4797576015879,7.562262195363348
MFIP,2,3.0,true,1995,2,0.4470381707059737,0.8574342461439498,260.93745478880396,7.562796053469505
MFIP,2,3.0,true,1995,3,0.4596362093176778,0.8375077640772302,289.7973589594023,7.562170146025722
MFIP,2,3.0,true,1996,0,0.4748418543755373,0.8152579005861833,317.89822883338786,7.574005200980037
MFIP,2,3.0,true,1996,1,0.4781535570750763,0.7994597142320077,332.85463615810073,7.568745065530681
MFIP,2,3.0,true,1996,2,0.49480934451418745,0.7902272581753684,369.1376198897919,7.578972431963999
MFIP,2,3.0,true,1996,3,0.5241197077919129,0.7740461347831209,413.14316789124007,7.589035783484599
MFIP,2,3.0,true,1997,0,0.5376315623766469,0.7534426800720455,453.01650274172687,7.586983109027343
MFIP,2,3.0,true,1997,1,0.5487149570524306,0.7211697923417012,485.13383223822814,7.590059392804348
MFIP,2,3.0,true,1997,2,0.5871323840458446,0.6949794941117368,529.7790694822727,7.58921586910469
MFIP,2,3.0,true,1997,3,0.5986722968134187,0.6568118788068064,567.529771469966,7.592387237152287
MFIP,2,3.0,true,1998,0,0.6070616141449352,0.6334343651543491,586.3159878112215,7.60332031158817
MFIP,2,3.0,true,1998,1,0.6062077898270162,0.6207105465949277,613.2186803915528,7.5932306875755575
MFIP,2,3.0,true,1998,2,0.6341871324074547,0.5759354175343651,661.059588708473,7.589585863109361
MFIP,2,3.0,true,1998,3,0.6682503960579704,0.5693211555213934,707.1085152168762,7.5884673656424
MFIP,2,2.0,true,1994,2,0.39268250807813637,0.9314838215316225,123.76563326090785,7.551611060390467
MFIP,2,2.0,true,1994,3,0.4313709956462558,0.9297803901708653,149.9403801986597,7.557334202359571
MFIP,2,2.0,true,1995,0,0.45477855286280383,0.9258466225945581,180.64697279966109,7.533566105038353
MFIP,2,2.0,true,1995,1,0.4431850538710545,0.8560653415202502,206.66451337323784,7.5391682750439175
MFIP,2,2.0,true,1995,2,0.43739013433059387,0.8527171157476213,215.05266157953062,7.523125741970744
MFIP,2,2.0,true,1995,3,0.4338784422608658,0.8249140300283605,234.57905424945997,7.533260118563215
MFIP,2,2.0,true,1996,0,0.43150051411312135,0.8004724458813642,240.32066875789653,7.534893386463526
MFIP,2,2.0,true,1996,1,0.4155708507671347,0.7925831703183133,252.94086538043044,7.506843922738269
MFIP,2,2.0,true,1996,2,0.4873346074630693,0.7253677303206811,287.6799882614696,7.531274650901417
MFIP,2,2.0,true,1996,3,0.6039685913404939,0.733912352392265,367.27748205464155,7.558746301349652
MFIP,2,2.0,true,1997,0,0.6045619845709337,0.7714049886098491,384.4487571757109,7.547215365819866
MFIP,2,2.0,true,1997,1,0.6259382669680408,0.745873424085048,413.9666575937727,7.583254668063646
MFIP,2,2.0,true,1997,2,0.6643521918872484,0.736424933187367,445.72832584143526,7.597668413841736
MFIP,2,2.0,true,1997,3,0.6978698865241797,0.7335145539707267,462.4876677420032,7.585055724326976
MFIP,2,2.0,true,1998,0,0.703702321454239,0.7280038687102371,503.0646901754918,7.604154256324944
MFIP,2,2.0,true,1998,1,0.594475571092646,0.7268218056638344,490.05012337110963,7.585420116492648
MFIP,2,2.0,true,1998,2,0.6168749179449665,0.6787826628463673,507.9838682069789,7.5466789840625665
MFIP,2,2.0,true,1998,3,0.5930979180855035,0.6348540149208564,372.28419225707546,7.50455430248589
MFIP,2,1.0,false,1994,2,0.533847925652153,0.814279156997043,238.99601767693574,7.547041690164139
MFIP,2,1.0,false,1994,3,0.45961577105625157,0.8056543864075176,271.2655937326024,7.559456563523568
MFIP,2,1.0,false,1995,0,0.5395231337833829,0.7979058773752539,326.15793800972364,7.542299916273473
MFIP,2,1.0,false,1995,1,0.5661378410639126,0.7614695295516589,337.88583431472756,7.510971383236276
MFIP,2,1.0,false,1995,2,0.6495537351258508,0.7080315521445874,432.9897275623398,7.500714067483505
MFIP,2,1.0,false,1995,3,0.6659243124853538,0.6028645955544679,473.75170122220226,7.519900633662291
MFIP,2,1.0,false,1996,0,0.6408939817804808,0.5299361101614399,540.6782958050707,7.524264429485695
MFIP,2,1.0,false,1996,1,0.6289305449434482,0.5562427228458794,531.512478221919,7.555032939857085
MFIP,2,1.0,false,1996,2,0.6335888358437558,0.49577150631050876,540.7609926758554,7.556908064423735
MFIP,2,1.0,false,1996,3,0.6045432395455124,0.4965081904975554,567.3453150716215,7.571134728174954
MFIP,2,1.0,false,1997,0,0.608040037158573,0.5260852092372368,610.2044017749339,7.559524760104429
MFIP,2,1.0,false,1997,1,0.6461373983817059,0.4554332756279759,682.7766562082472,7.59181209964281
MFIP,2,1.0,false,1997,2,0.7171900412680943,0.4076327734387194,772.1538714584575,7.61384995034281
