δI,δθ,g₁,g₂,version,skill
0.0006993196899907092,0.07618879904881565,0.06912847556414015,-0.06833737275759888,mle,Behavioral
0.016498186066358757,0.1419187611820326,-0.021279732778984872,-0.10572829252703309,mle,Behavioral
0.015798732629961412,0.1703845725505376,-0.019428419253449958,-0.10487469252657045,mle,Behavioral
0.004447036107205301,0.050766846176081515,0.007357158231686256,-0.06713091693475826,mle,Behavioral
0.004056970956026241,0.39913623178767654,-0.005853008948350391,-0.031100601431105934,mle,Behavioral
0.007102081214856747,0.2932149215185051,-0.025998984673685666,-0.06478708950355139,mle,Behavioral
0.006431075324551636,0.47756709610391335,0.0027693024853863157,-0.03589400111663266,mle,Behavioral
0.013547982959856285,0.10464737067116232,-0.016892098273980194,-0.052432107654402316,mle,Behavioral
0.008731251841761779,0.04699615693644579,-0.021830901261497226,-0.07865062328621675,mle,Behavioral
0.0013615783009180526,0.11677522512167839,0.008285821584522068,-0.03507849200782531,mle,Behavioral
0.012572273098704286,0.2793139007363646,0.017522787878150314,-0.09547744710238204,mle,Behavioral
0.003922617932838095,0.06087230691540384,0.02236985551041215,-0.07406148837577065,mle,Behavioral
0.005209701504655708,0.07547293005410396,0.027070356882932245,-0.05150013926173069,mle,Behavioral
0.008166390758592537,0.1053545713200433,-0.046501558551922395,-0.08187314703614756,mle,Behavioral
0.01079402728550197,0.07500618526379489,-0.046837663630039605,-0.06813914430839452,mle,Behavioral
0.017697336558504747,0.0814425769580379,-0.003862399916277681,-0.05800595502289885,mle,Behavioral
0.009612491856725995,0.16615055033896134,0.00809699702548361,-0.04368259203492131,mle,Behavioral
0.010669895066786202,0.26454387912576455,-0.016385237533221853,-0.04158737660337963,mle,Behavioral
0.008991236284942312,0.32575700734149315,-0.005340281133515479,-0.05074572244663833,mle,Behavioral
0.009573064842525764,0.3717860893099457,-0.013220040883297868,-0.05337886270356851,mle,Behavioral
0.01250754440331538,0.3235274481027065,0.010937071676422327,-0.0550388778478057,mle,Behavioral
0.01644806346413233,0.1834303023074144,0.019632715074523244,-0.05970309774253901,mle,Behavioral
0.0008949118989766099,0.18879436268943312,-0.052522303539266346,-0.06423485728427192,mle,Behavioral
0.0004639422597901784,0.17090138037928315,-0.04557600815169893,-0.0518935737811308,mle,Behavioral
0.0008074947580851341,0.5649273190421511,0.005494144359325492,-0.03855076283613745,mle,Behavioral
0.007163484606712448,0.06056919407227866,-0.04449836842462096,-0.09761524476367622,mle,Behavioral
0.0026489181581280164,0.16073027390954078,-0.02658173054112667,-0.05346983459057508,mle,Behavioral
0.005543373416321979,0.2302547678843989,-0.024363629792997,-0.05704615736892915,mle,Behavioral
0.00067337494130892,0.6847134170322915,0.003703368324064371,-0.03408660398693053,mle,Behavioral
0.0010104032098489433,0.6497720753252031,0.0065956209060971105,-0.025083079909216544,mle,Behavioral
0.003746461775689902,0.2662061996456717,-0.01554521013758614,-0.07559035679098769,mle,Behavioral
0.013861622448347466,0.05375249064946772,-0.045874990401589155,-0.04888682562536473,mle,Behavioral
0.013861622448347466,0.05375249064946772,-0.045874990401589155,-0.04888682562536473,mle,Behavioral
0.013861622448347466,0.05375249064946772,-0.045874990401589155,-0.04888682562536473,mle,Behavioral
0.0038968009864912834,0.062078266365745295,-0.04719379297910642,-0.07164583571129368,mle,Behavioral
0.005460131404879292,0.15588517217278508,-0.04279104973816583,-0.08485831236334129,mle,Behavioral
0.004860077481130859,0.3348143009752006,-0.030609448641108594,-0.06549447013646281,mle,Behavioral
0.005895522369554684,0.37772654615265483,-0.03440237611867114,-0.07197538961719441,mle,Behavioral
0.0028434814846021246,0.29618849402508995,0.019560181279089317,-0.04205342438345849,mle,Behavioral
0.007929291670020891,0.23790156455415218,-0.028544959547815996,-0.07942112555446279,mle,Behavioral
0.003536479137748493,0.022081082074138995,-0.015982109354611085,-0.07084139030746517,mle,Behavioral
0.006650366137801952,0.36939226852579765,-0.0008733907947269248,-0.08862373057643258,mle,Behavioral
0.01316372524693473,0.045368452931562706,0.02070846197599474,-0.0442245743847276,mle,Behavioral
0.009046667275851933,0.035179041593786924,0.007756919193327327,-0.051247887532586356,mle,Behavioral
0.01479303879103509,0.08017653547268748,0.0029705387881171497,-0.06077757488885949,mle,Behavioral
0.008675225679347094,0.3889412744170949,0.011890501337117332,-0.027440027556364655,mle,Behavioral
0.0086780235253382,0.43795097607993355,0.010899690808911178,-0.028618355478013946,mle,Behavioral
0.008708786586940999,0.5678355499800959,-0.009288867767003994,-0.04318830146786801,mle,Behavioral
0.007386367031116176,0.13379584536459524,-0.017986826732836025,-0.05248833807841824,mle,Behavioral
0.005507877353264369,0.4331723685885507,-0.007397778485739526,-0.06300832570785997,mle,Behavioral
0.004813358510387506,0.43794595181486357,-0.018233444802949084,-0.032638060729248686,mle,Behavioral
0.00223742446193798,0.2824341930554714,0.0277451736513461,-0.05389401775291214,mle,Behavioral
0.010696994428921332,0.039221644344744976,-0.055503713645739916,-0.02938021605509622,mle,Behavioral
0.014262379938722404,0.06325024169254496,-0.04365191128429613,-0.04030640112608408,mle,Behavioral
0.011720321679240215,0.040210150598725916,-0.020097164424937475,-0.04462117357675233,mle,Behavioral
0.006686255149612238,0.053402309846998904,-0.002875763574638812,-0.08550746844000501,mle,Behavioral
0.016490700602035835,0.054393012846957994,-0.042138441890667844,-0.08592653609424783,mle,Behavioral
0.01033807829509676,0.458246271890453,0.015591583108742313,-0.041993049445751884,mle,Behavioral
0.01033807829509676,0.458246271890453,0.015591583108742313,-0.041993049445751884,mle,Behavioral
0.01033807829509676,0.458246271890453,0.015591583108742313,-0.041993049445751884,mle,Behavioral
0.008899215751941102,0.4957750423696857,0.0135236202567115,-0.040625378184529604,mle,Behavioral
0.009476237430416366,0.4751275808712372,0.008932959872482549,-0.04477816320437267,mle,Behavioral
0.009669367839390474,0.35877333556675606,0.004577065207492126,-0.021783679648572196,mle,Behavioral
0.010325247210564843,0.1726339698321263,-0.005356629090291776,-0.10940083637100528,mle,Behavioral
0.009646520799707032,0.06493563624313936,0.005235141350605321,-0.10806983055772101,mle,Behavioral
0.008010747340924348,0.12283880435771502,0.004908241509677058,-0.09322084659817453,mle,Behavioral
0.002637743806313296,0.6112006549747544,0.024252085530819922,-0.037395804326421755,mle,Behavioral
0.008280130600858585,0.19013581967321042,-0.04935864407485657,-0.07138202273159333,mle,Behavioral
0.0040251368460437215,0.2599864926821587,-0.037976059051574085,-0.06922658062008669,mle,Behavioral
0.005347383040167348,0.09111672605948981,-0.031666342304515815,0.01449615685223371,mle,Behavioral
0.009180358774324146,0.012223909168934823,0.05775045093049824,-0.1388057710215438,mle,Behavioral
0.004283391899976963,0.550933961585273,-0.01934068410011225,-0.027426341549803057,mle,Behavioral
0.0033333937833067455,0.05589313001127788,-0.009817003177455375,-0.09010036831818069,mle,Behavioral
0.0030543229381788366,0.044352295723563306,0.01598819831097753,-0.1148214338885456,mle,Behavioral
0.003151877374113366,0.08621019856398385,0.012394956016494874,-0.11089990983376774,mle,Behavioral
0.00395823169017067,0.04067931699319231,0.00686730989338491,-0.11480666697786202,mle,Behavioral
0.00905296023332212,0.3879616513654105,-0.02858482736600476,-0.04312654299390828,mle,Behavioral
0.00573095640884245,0.06198764277873304,-0.01842684216233037,-0.04161132643086596,mle,Behavioral
0.0004148651680055494,0.17147904441424502,0.0213902709501248,-0.047893340636301795,mle,Behavioral
0.0003370970136584713,0.15759923727498068,0.009926026665357135,-0.05761227163063043,mle,Behavioral
0.0035692858774426348,0.1731584315857337,-0.0058187175243789024,-0.052619683277055795,mle,Behavioral
0.001948698759593352,0.2643592100704825,-0.025692880536808183,-0.026166028452813572,mle,Behavioral
0.010719511805968956,0.19078353968032077,0.030780011354654135,-0.08186241791154214,mle,Behavioral
0.007872922896348826,0.10144054956762592,0.02847806932557173,-0.08973791805425946,mle,Behavioral
0.006487468586589659,0.3724381212281119,-0.030528587505679106,-0.062172273098924924,mle,Behavioral
0.007508449580575928,0.3237122254651167,0.019649052340020567,-0.02369835097463202,mle,Behavioral
0.0024942014034429285,0.4172716797486895,0.03380859627224231,-0.06684044744786566,mle,Behavioral
0.0052600855524636975,0.4782931881252785,0.005267152247878659,-0.04257786177201006,mle,Behavioral
0.004122237529605931,0.19748451112860554,-0.024826077112698464,-0.07701587662109777,mle,Behavioral
0.0020481834485497194,0.3903163797683678,-0.026577797323394936,-0.040446148758157996,mle,Behavioral
0.001655362658072273,0.2259442259848127,-0.0031617677141486666,-0.06280349983708766,mle,Behavioral
0.001270158687089584,0.0432558089408826,0.02940171452618312,-0.09825263699957931,mle,Behavioral
0.005287513504158289,0.08244844651685397,0.0030963743063545657,-0.06960720426174416,mle,Behavioral
0.0042438702985828115,0.04000871598485362,-0.007982575416935811,-0.08470891555361271,mle,Behavioral
0.005612641290458914,0.19661502193108604,0.010214310343351851,-0.05258715453937368,mle,Behavioral
0.00472417344479696,0.2270408906635385,-0.02835465895843159,-0.06875121347279878,mle,Behavioral
0.004763917863167341,0.10915740760203589,0.008102061775657088,-0.062373705694815706,mle,Behavioral
0.006396247014224812,0.07451120986016772,0.04461397093033348,-0.028324366016137414,mle,Behavioral
0.003968548325965488,0.06282827642132384,0.03750299084688358,-0.04927408788661469,mle,Behavioral
0.014487756681608168,0.053258109405026996,0.022331120924301562,-0.09160800507381062,mle,Behavioral
0.010480845844300871,0.04635578029552502,0.004259384308131331,-0.06730397635335628,mle,Behavioral
0.004915768626196387,0.025532812543669813,0.001183338056104155,-0.06397244468589425,mle,Behavioral
0.0063481710289215385,0.16637645455782993,-0.022997276607625183,-0.09888107769277221,mle,Behavioral
0.003951882452090441,0.20363520519107542,-0.03130088869914971,-0.10890610058126371,mle,Behavioral
0.003846612747124253,0.06831555750792007,0.004700627260643575,-0.06461818654231077,mle,Behavioral
0.014550121318493299,0.13747787031017575,0.006581226685121511,-0.05289060973879156,mle,Behavioral
0.015738463630605427,0.19615285087848566,-0.004023124228643038,-0.041826505902626154,mle,Behavioral
0.016852886251406164,0.22667654453699593,-0.010241010913560444,-0.03182043862209838,mle,Behavioral
0.013267369662040162,0.3382531344109456,-0.014634130948298907,-0.035252126336272616,mle,Behavioral
0.013267369662040162,0.3382531344109456,-0.014634130948298907,-0.035252126336272616,mle,Behavioral
0.012352899218180965,0.2624745359022165,0.009765720589804072,-0.03407165185900962,mle,Behavioral
0.01254108428986957,0.14213769513176125,0.03268132129409329,-0.0344004204697006,mle,Behavioral
0.007315875180400578,0.443173362784265,-0.0004282658830319086,-0.06727753071971998,mle,Behavioral
0.006680914199473298,0.23730706115872882,-0.005880158695296345,-0.048507364854417645,mle,Behavioral
0.00619727102703649,0.024746818155098164,-0.019479855238413668,-0.06845132018041555,mle,Behavioral
0.0053770199935494496,0.031146293402896326,-0.001127656743798111,-0.0709973187241626,mle,Behavioral
0.0025099990812246335,0.7285162633787765,0.012476710933080337,-0.018752732281384743,mle,Behavioral
0.010728681357510794,0.26382785162321154,0.022471090731905896,-0.049306861027967,mle,Behavioral
0.009099067456582132,0.44873356271805914,0.0030510916940644783,-0.02702617925684314,mle,Behavioral
0.005805712912095702,0.6224492004814431,0.0016767837259252794,-0.021466581449936406,mle,Behavioral
0.004200729652029222,0.6971566084762347,0.010588703770681995,-0.02155883805017056,mle,Behavioral
0.0059870246360966125,0.555909216252416,0.00828678672864891,-0.031885383170924264,mle,Behavioral
0.013719816030872325,0.2767039812419052,-0.028360918058679685,-0.03568600506585007,mle,Behavioral
0.01480879952334242,0.06662368276530822,0.005539354466241431,-0.08439839563417206,mle,Behavioral
0.01700435571937765,0.05865282365457347,0.014758607019351722,-0.06446905912078083,mle,Behavioral
0.0180960559425214,0.031615246084440364,0.018974605522548593,-0.10215762454783639,mle,Behavioral
0.006199037645926237,0.5082224707518269,-0.02951541291379889,-0.03677053487389803,mle,Behavioral
0.004196131785952245,0.5770055016179978,-0.02111004475177425,-0.030100439638656606,mle,Behavioral
0.0006057091156215857,0.7847415095572609,7.620805915253825e-5,-0.020975185560945686,mle,Behavioral
0.00919236253233603,0.01859944227234961,-0.053554245144432855,-0.08997764002650555,mle,Behavioral
0.0031839550679785816,0.6304359053544552,0.016487143804554183,-0.03293799027490896,mle,Behavioral
0.008435775407996674,0.4914995794646983,-0.007802787765655017,-0.02566621961164861,mle,Behavioral
0.002445738631233002,0.40958700989701746,0.040179059818726603,-0.05713645652368604,mle,Behavioral
0.004919532648515331,0.30897626992026256,0.04177379397119285,-0.044253331929768436,mle,Behavioral
0.022276241636319,0.07372418530561305,-0.06010963794090385,-0.11327067357325205,mle,Behavioral
0.02176320978518448,0.08855913581130591,-0.05300453852073561,-0.09633588489212985,mle,Behavioral
0.01854948980568944,0.08647385640503491,-0.04956020458892829,-0.09694209955507516,mle,Behavioral
0.01602178670396075,0.08624384755771573,-0.053735124103029275,-0.0987595084837527,mle,Behavioral
0.01941431238187898,0.22281522099090684,-0.047719195179995344,-0.07597611332488574,mle,Behavioral
0.014949566634199052,0.17985998264700934,-0.04161615087808368,-0.06768244321879013,mle,Behavioral
0.014682598783491293,0.24758027467658236,-0.043928083156864695,-0.06334812914235544,mle,Behavioral
0.012499121951912516,0.28059978386433143,-0.04471134569499302,-0.1039035429011097,mle,Behavioral
0.001125099630469056,0.07346685064677282,0.027595849628290647,-0.025778623573939452,mle,Behavioral
0.006700962100254455,0.033414022949295845,-0.004322708511699691,-0.09870996786703023,mle,Behavioral
0.0034476722922988324,0.6219836110352658,0.008402589680882144,-0.04605752552056597,mle,Behavioral
0.0018073515076744069,0.3032657937395527,-0.00694819311525352,-0.04002225605119136,mle,Behavioral
0.0010978667375438726,0.15618677007951445,0.009597411021007307,-0.08314028763356607,mle,Behavioral
0.0011130405212467652,0.06450391733182825,0.018193997692818265,-0.08412864530264685,mle,Behavioral
0.004806687433314782,0.4842704083362244,0.012804079449487471,-0.031052296014067116,mle,Behavioral
0.0025467658774379633,0.48312994675174487,-0.0082900843122522,-0.03424867173311119,mle,Behavioral
0.0008253754296004569,0.0474960603674426,-0.01169783677716607,-0.11708974973539776,mle,Behavioral
0.00026865708144982616,0.032137001819488274,0.03145217521472521,-0.07823323025531104,mle,Behavioral
9.57642539979946e-5,0.04664821212860565,0.012692458221408298,-0.08250177578224815,mle,Behavioral
0.00029123912625978897,0.18271166856440352,-0.026494865999702855,-0.0833127530900617,mle,Behavioral
0.0017943389427549335,0.09200543350931797,-0.009734228860218908,-0.06433620552867025,mle,Behavioral
0.0011800289768587298,0.1335961856186384,-0.009278669918580729,-0.07030007416823847,mle,Behavioral
0.008322854674958937,0.10316955504652289,-0.038673186812426597,-0.05311852335251688,mle,Behavioral
0.00876055519528854,0.24846755950091956,-0.022201155469207423,-0.06702135055759939,mle,Behavioral
0.015111829678870484,0.011610656584752285,-0.038673588757987654,-0.031471228469387436,mle,Behavioral
0.001713880832841449,0.10235420276897804,0.02042496960929796,-0.06825783424944598,mle,Behavioral
0.008568507792235117,0.17768671510537226,-0.041580282372659205,-0.060374313258400036,mle,Behavioral
0.008879297179343222,0.13978003193198346,-0.04988069964335251,-0.058759543923853075,mle,Behavioral
0.010190260115780442,0.1176871172734492,-0.04495436637209882,-0.0483801345561754,mle,Behavioral
0.009049842721563126,0.26866416970378265,-0.0065187661068850655,-0.06698341280894127,mle,Behavioral
0.009108827572784618,0.18679950978789278,-0.008875423072987054,-0.07249695364696707,mle,Behavioral
0.006641150087457441,0.05346947515703101,0.019823657837585884,-0.10087725035132533,mle,Behavioral
0.014134687671200383,0.18014680417557818,-0.0070186888883085885,-0.03251651344882722,mle,Behavioral
0.011968782336884923,0.06430164069379773,-0.018858130889908065,-0.06091054120717665,mle,Behavioral
0.005076109086139547,0.15660421791625942,0.05597415692446672,-0.021432642158946802,mle,Behavioral
0.0031733432916145428,0.024669999591046987,-0.003107526434189767,-0.014101922189887484,mle,Behavioral
0.01160973568797165,0.0164587418711207,-0.019547107211061565,-0.027257214721941425,mle,Behavioral
0.008058567182789215,0.5760967022306306,-0.008823265717256001,-0.05718879797197318,mle,Behavioral
0.011338953412598914,0.19296244311380845,-0.015183575601669164,-0.021593975766206697,mle,Behavioral
0.009363949135966932,0.1946469784954949,-0.017701589928270423,-0.03428952651227535,mle,Behavioral
0.009271943662950637,0.434769484471248,-0.0168665076794261,-0.056729048509678304,mle,Behavioral
0.006764882048813665,0.33125176038070886,-0.025450215408403976,-0.03644900111317795,mle,Behavioral
0.0020118447200781413,0.16526939732216087,-0.0036640048410183645,-0.08787606852059437,mle,Behavioral
0.003150332939870732,0.4635638657959615,-0.007467716564724336,-0.0498366320710264,mle,Behavioral
0.0003631476451472816,0.036175737157636396,-0.027463150699509997,-0.08384929557812182,mle,Behavioral
0.004940816633428621,0.3776707829874588,-0.00951264120175721,-0.05318698781758324,mle,Behavioral
0.008091123102827844,0.46334376052391857,0.005941513293370448,-0.061046558514196825,mle,Behavioral
0.0027186151532929232,0.35797366967639643,0.03216804100607362,-0.03217279450641408,mle,Behavioral
0.005862036162613745,0.031421314430773374,-0.036251982421899864,-0.1209236442754642,mle,Behavioral
0.010150636473871768,0.015714837459798993,0.006893398174569132,-0.06499360487870676,mle,Behavioral
0.015567226545647989,0.04860250981481975,0.004034652386279092,-0.10536069221598843,mle,Behavioral
0.01067065321542588,0.04868146797448136,-0.007040985708560932,-0.09893121321303311,mle,Behavioral
0.0006527135432398928,0.6663877156027509,-0.010265854222634152,-0.021216869081804424,mle,Behavioral
0.0015365645399318842,0.6554183672311406,0.006338453947360101,-0.016871251064067394,mle,Behavioral
0.004715730082687973,0.35898015472948586,-0.007455187318126777,-0.03182166302709133,mle,Behavioral
0.005717572934045829,0.3911413523600847,0.015876619522568358,-0.04684706137486372,mle,Behavioral
0.006394954343290314,0.4158949195444423,0.0012922531541770255,-0.04228685634853213,mle,Behavioral
0.00702746699942465,0.29540348089204027,-0.02182354841233014,-0.046802510704843536,mle,Behavioral
0.01039003044132358,0.10292288904691188,0.024765708042053358,-0.11036036872163857,mle,Behavioral
0.009092699276917462,0.0715032485788766,0.030654248193210165,-0.11763508255053434,mle,Behavioral
0.011346369980948248,0.21227196041931218,-0.03573180519000063,-0.0025882838812558706,mle,Behavioral
0.0018011018414043258,0.2555679690410479,-0.005884417333123837,-0.10785146738344364,mle,Behavioral
0.0008327115048466997,0.17562947441978846,-0.11377295660318798,-0.03811860161175962,mle,Behavioral
0.0012911988639004645,0.1910316351598315,-0.07776471549763286,-0.05798085699466937,mle,Behavioral
0.00034968578299718876,0.022340781623644723,-0.04892872679287796,-0.07875499817094456,mle,Behavioral
0.0002855577098022728,0.021613138220773136,-0.04189890682695485,-0.07279279255425619,mle,Behavioral
0.007627983757367939,0.012291369727987557,-0.024709524213500922,-0.048104843777615036,mle,Behavioral
0.002913506307487753,0.2326050012682069,0.03226475259434425,-0.041867686326047426,mle,Behavioral
0.0032849796126872893,0.12835949146888959,-0.04923607850345002,-0.0559681080483454,mle,Behavioral
0.005488699429604097,0.30865006466724515,0.028152361617256982,-0.07013819471596672,mle,Behavioral
0.007771857965492509,0.27326202696396523,-0.000810311903594485,-0.055876380557329464,mle,Behavioral
0.0046810766047374495,0.019276103294294872,-0.005687281941409994,-0.08896032140647048,mle,Behavioral
0.004191653026594605,0.20985737544886518,0.025920152006319253,-0.05255420151861179,mle,Behavioral
0.008099820142970907,0.01773475430517463,-0.03563908930944182,-0.03956355272125989,mle,Behavioral
0.002205562756628753,0.18765641763286076,0.043366753946080916,-0.0941889964683269,mle,Behavioral
0.007488895318854225,0.040020709117764716,-0.08125719952937716,-0.022292147665975204,mle,Behavioral
0.0023819705707772343,0.042908032823503896,0.0893405075599083,-0.05885369565399112,mle,Behavioral
0.002385206089835723,0.03782974988367085,0.0879038714141922,-0.07556251943060865,mle,Behavioral
0.0012093572263530356,0.031731759005370876,0.011620715550910266,-0.03989737276255623,mle,Behavioral
0.00290147641121276,0.048423619904614947,0.03550622187578467,-0.05029238161170291,mle,Behavioral
0.003111626617468192,0.04664095610379665,0.038247885895751565,-0.04793737671481879,mle,Behavioral
0.004181001203258774,0.020848267759127303,-0.008822705379491813,-0.07664672354534474,mle,Behavioral
0.002712792078404801,0.020922709208712857,-0.040980490287318316,-0.047252423160531576,mle,Behavioral
0.004210772463914379,0.5894236739402107,0.004063140112063213,-0.034996577709008436,mle,Behavioral
0.012499839591701745,0.039619719794831205,0.017907422806348716,-0.10867562780791751,mle,Behavioral
0.015718115116882578,0.03140988173535735,0.013601375954386707,-0.11124390645729876,mle,Behavioral
0.019836295743426803,0.0382803762586804,0.01388239690133819,-0.12581935834098434,mle,Behavioral
0.022136805522921004,0.060663791215499634,0.03844349007096737,-0.11210947110739466,mle,Behavioral
0.019490945956993987,0.06725569005898799,0.06408655315425671,-0.136527401977675,mle,Behavioral
0.01851116292665362,0.052542322083866055,0.06859300606947061,-0.13629804177140237,mle,Behavioral
0.019129192765148982,0.06413677060365557,0.06720395827489467,-0.13483676645912346,mle,Behavioral
0.019129192765148982,0.06413677060365557,0.06720395827489467,-0.13483676645912346,mle,Behavioral
0.018044727804565917,0.06188499572026894,0.06680469952817392,-0.13444681363150512,mle,Behavioral
0.01623626048190553,0.0788162727130601,0.07495177044435852,-0.1159218555594792,mle,Behavioral
0.007003250448257543,0.050668623132709485,0.021689942783639893,-0.12445868022846196,mle,Behavioral
0.012622944823555048,0.15207021268985596,-0.02696308211390841,-0.0736206653879754,mle,Behavioral
0.016262757982240507,0.17372971567123924,-0.02148051537966067,-0.06635886676688107,mle,Behavioral
0.01197637085810483,0.07295959346745094,0.03661131932558481,-0.11370619669414173,mle,Behavioral
0.01598914960983352,0.05190386412449658,0.0728114848439314,-0.08281739335715477,mle,Behavioral
0.01658192894626219,0.0818107435237638,0.02754652371008426,-0.09197312960246284,mle,Behavioral
0.01592059520574479,0.055298268640971204,0.03476941407679268,-0.0965113425604589,mle,Behavioral
0.0037580525769544296,0.11609310334775677,0.0665216216957738,-0.09417185195461264,mle,Behavioral
0.0071391612121734635,0.216514972833516,-0.058141626209031516,-0.03584634315868329,mle,Behavioral
0.0040049625098687765,0.18463647326744398,0.023584773089627475,-0.05481689228671738,mle,Behavioral
0.0029649298120361304,0.46259938892624886,-0.015812572211564735,-0.03963076964088019,mle,Behavioral
0.0035151208028349774,0.5530836802399783,0.022050373522234157,-0.03495456088487736,mle,Behavioral
0.004869003716446229,0.33015139631896,-0.02168464067393372,-0.03727287852046546,mle,Behavioral
0.004376895222894445,0.5175467016978348,-0.05190457608959198,-0.03541824751273426,mle,Behavioral
