δI,δθ,g₁,g₂,version,skill
0.020876805764763966,0.09401870459439979,-0.04718362427789513,-0.0871710109094479,mle,Behavioral
0.014397552026457611,0.3038086046080483,-0.01799865645311094,-0.0646444323076214,mle,Behavioral
0.019902034435326114,0.18685688454368357,-0.01649378319703243,-0.060592339312161236,mle,Behavioral
0.008816950569646206,0.5686599844023302,-0.014098342410141518,-0.03984818294386461,mle,Behavioral
0.02116424688453148,0.00237855495347952,0.0003775491067261605,-0.1015745800229475,mle,Behavioral
0.021845490211513083,0.02183011360334869,-0.014919718355541844,-0.06848336105264385,mle,Behavioral
0.022030006305185434,0.04729513637260356,-0.02718782036015832,-0.06405166557916941,mle,Behavioral
0.016000359202104124,0.04654710466715705,-0.011137612039337164,-0.06527457152912808,mle,Behavioral
0.013327348706587578,0.2823808009251439,-0.029979996993194646,-0.09201033447093643,mle,Behavioral
0.005347776827869817,0.17468559851603435,0.0491882802059318,-0.08971024671032057,mle,Behavioral
0.002981397803920211,0.05970291840966063,0.03788293995126235,-0.09859318282853136,mle,Behavioral
0.009939395341619108,0.3485545181097843,-0.032695070904270374,-0.08273413596799717,mle,Behavioral
0.006923166494121215,0.057116103056565316,0.021396612875131282,-0.0848519475221039,mle,Behavioral
0.015488810344189592,0.012212613331675446,-0.0060776697891882225,-0.05796479457580972,mle,Behavioral
0.010772010150356113,0.05210288739867585,-0.010503670140764143,-0.061203421975180916,mle,Behavioral
0.0076250729116130195,0.009212803369789739,0.022347185180733753,-0.042272779608221844,mle,Behavioral
0.011779102580208974,0.11879539068203115,-0.05998835649067269,-0.1020561063029044,mle,Behavioral
0.004902472190587087,0.18188460673155812,0.058433533896980805,-0.05079843247449478,mle,Behavioral
0.008045533000132462,0.23102010730018654,0.04142715651139817,-0.0901649845936996,mle,Behavioral
0.0023382002566122604,0.22585216937023114,-0.029988903940281864,-0.03744208675383587,mle,Behavioral
0.001494586391730635,0.13006481699699296,0.018476362628643717,-0.10243075224893183,mle,Behavioral
0.0018790213482488337,0.23034586187372405,-0.03124411114605996,-0.07395491732114778,mle,Behavioral
0.005466700990493723,0.21849431837122799,0.020832236943244542,-0.09299138547161179,mle,Behavioral
0.007121872873829826,0.3830150815955544,-0.01648374372492256,-0.07600015193404563,mle,Behavioral
0.007173831374892913,0.07810943346688007,0.029925564042576625,-0.05154290015306273,mle,Behavioral
0.006932730315490406,0.20347864644376087,0.026283293589872248,-0.076179491623666,mle,Behavioral
0.006604652934299952,0.21731688997891602,0.015825840661065627,-0.06415773426289606,mle,Behavioral
0.0055516120955282945,0.35192041022350556,-0.010496801020790869,-0.037180563296893565,mle,Behavioral
0.007751474953960402,0.23804883707842936,-0.030229685579974186,-0.0885071117919285,mle,Behavioral
0.003203654100527854,0.4268866876195468,-0.02099419890829557,-0.029294790435072438,mle,Behavioral
0.00851820437247728,0.04707109267215323,-0.0024864430420932226,-0.1323809988504494,mle,Behavioral
0.004718033326060821,0.13849611053476005,-0.009713093758125346,-0.04950626779383316,mle,Behavioral
0.005432634901082102,0.03981365170920099,-0.024356517235321284,-0.059582730774832005,mle,Behavioral
0.006705945679842706,0.007466217407492647,-0.045096975979385556,-0.05850734190356088,mle,Behavioral
0.003744373457129616,0.0434005179065347,-0.007920649577650263,-0.11375174509707775,mle,Behavioral
0.0020600774836123576,0.5484419757024398,0.012595786141237575,-0.0157050537551775,mle,Behavioral
0.001938725463388885,0.08454389873196562,-0.012743243774308466,-0.11013742493724732,mle,Behavioral
0.006648931381770482,0.031807626851531885,0.0004045926114417675,-0.05523552410604293,mle,Behavioral
0.0019695365722817546,0.29355301913864923,0.029075549224566455,-0.05389272776487042,mle,Behavioral
0.010282262963640107,0.10103161124372163,-0.017234502431616505,-0.08303198165686632,mle,Behavioral
0.004720941640362878,0.23504972749140796,0.04479694390684896,-0.0840998536591504,mle,Behavioral
0.002856975907057859,0.2878788097077554,-0.02385052773811447,-0.06545516779332483,mle,Behavioral
0.0049127963118683095,0.3005738426191907,0.024743155128691185,-0.07410478870401715,mle,Behavioral
0.01204217754137938,0.0796218030067043,-0.020023104252491875,-0.10826019103385875,mle,Behavioral
0.008542777542731573,0.5753284609210801,0.028905622499071804,-0.040992051693463205,mle,Behavioral
0.009799874038459899,0.5123313083955077,0.02982073139372199,-0.040221090717904806,mle,Behavioral
0.012415140520939769,0.413155830401731,0.03258472899856324,-0.05553250895900641,mle,Behavioral
0.028670589733449603,0.0910034526941017,-0.042168618649234935,-0.06524801963185278,mle,Behavioral
0.028670589733449603,0.0910034526941017,-0.042168618649234935,-0.06524801963185278,mle,Behavioral
0.019087702098355894,0.3800650557397849,-0.035349456388180656,-0.04235302061424906,mle,Behavioral
0.01963890519517657,0.3947230962516711,-0.03723727565630264,-0.0477606217546902,mle,Behavioral
0.01955772566898061,0.43885496539243973,-0.031173344514001,-0.05198328853828005,mle,Behavioral
0.020396215153783318,0.1280422732564786,0.03698247713850433,-0.1089950744193171,mle,Behavioral
0.025050695738176927,0.1556303875715483,0.009048230240079391,-0.05557034977602071,mle,Behavioral
0.021897365365846567,0.2318776447493621,0.018358827278692758,-0.06262192765228791,mle,Behavioral
0.017882374020712525,0.25158366478084065,-0.0031959115585122877,-0.057550656338704265,mle,Behavioral
0.01314186075355802,0.2583332749049532,0.01930835954595178,-0.08289983478372709,mle,Behavioral
0.014776413145759578,0.1724881797353037,-0.0186788138615539,-0.07266708029368618,mle,Behavioral
0.018052422459282798,0.09014993459622105,0.0018772427797872915,-0.10524495790467214,mle,Behavioral
0.018552775383328154,0.12141098135056112,0.010469514715282902,-0.05060557717250025,mle,Behavioral
0.021220089306615956,0.19538887315221978,-0.017416553825981396,-0.04883184256244988,mle,Behavioral
0.016551800250604036,0.25893977507751864,-0.02553537488217872,-0.07409682574897669,mle,Behavioral
0.013112418219891873,0.27426532389861136,0.026755704001777847,-0.06916111855850815,mle,Behavioral
0.013977288002188799,0.21414827255797428,0.013196396771409269,-0.09199607325837689,mle,Behavioral
0.016121398912686675,0.20579649555357563,-0.010239811496188578,-0.050321394098439054,mle,Behavioral
0.01459600527255879,0.02134387864233282,-0.004131084996061185,-0.05071017147236523,mle,Behavioral
0.015490151965536282,0.2534993801227575,-0.07822203575856523,-0.0854747237629978,mle,Behavioral
0.006065337231495813,0.09249748795487622,0.0401862154750221,-0.023395131907497868,mle,Behavioral
0.0034145392671238923,0.11483650139002506,0.04864408676064169,-0.007409963954278176,mle,Behavioral
0.011804600837308447,0.10791204307185105,-0.03855460022904644,-0.13085400286132698,mle,Behavioral
0.004737332500203105,0.2216955416552379,0.02207618924051591,-0.04610853937385939,mle,Behavioral
0.006452338232678476,0.3401847772032446,0.015768726014597778,-0.04019285940124462,mle,Behavioral
0.008481169726635311,0.2192949087359177,-0.026797095331069665,-0.08691266100895989,mle,Behavioral
0.008769094978975017,0.09321998066928884,0.0035869434142008494,-0.05816890179095702,mle,Behavioral
0.00019122002503729226,0.09500079624805893,0.006399873220551466,-0.05312387843424027,mle,Behavioral
0.0020773414310333816,0.0878514968261987,0.006624274222036153,-0.11549155965562208,mle,Behavioral
0.0008285921745387113,0.24637068944128834,-0.050643431604007194,-0.021204241526811662,mle,Behavioral
0.000318945625328036,0.08055232265611482,0.01868287701651239,-0.1085092080360679,mle,Behavioral
0.00860241226661812,0.20856372909175971,-0.02447368929886773,-0.04226281609402238,mle,Behavioral
0.0022823892441446313,0.14851625828568593,0.008796487458576863,-0.12362258535529724,mle,Behavioral
0.004409675419947816,0.08751436577745708,0.006770170143641785,-0.1301049062251194,mle,Behavioral
0.004077468171161873,0.08796608572970456,-0.011654517062973158,-0.13794382150794826,mle,Behavioral
0.0005505706351424261,0.7504646239454578,0.0048560558882209115,-0.019551527586377793,mle,Behavioral
0.0001587352588415488,0.009933899868471622,0.003512656518465551,-0.12854393564403122,mle,Behavioral
0.0054858107179014265,0.5715759146034574,-0.011601894625489884,-0.03584122219958785,mle,Behavioral
0.00333494864479142,0.10582276584356691,0.016420023315349752,-0.11403182642576981,mle,Behavioral
0.007519352167834227,0.14004600891404637,-0.008151888045797584,-0.08369313281014401,mle,Behavioral
0.004784569181495222,0.12177672308851108,0.009830576406626879,-0.07809566318351524,mle,Behavioral
0.005374647213459517,0.6285664716751344,0.00575425931135598,-0.03837845863561862,mle,Behavioral
0.00979460626973316,0.41939619990534627,-0.004541294226256376,-0.04531847482095808,mle,Behavioral
0.009289260434679288,0.3929492088763502,-0.0018604685345473548,-0.03778406444903215,mle,Behavioral
0.011927475720624952,0.38109468063049745,0.005770009559642908,-0.05993849959286801,mle,Behavioral
0.023834026323013624,0.08985908768700458,-0.03944000224727806,-0.11168804650877484,mle,Behavioral
0.022160627280471676,0.22517885232759718,-0.03447407320727902,-0.09594665140014391,mle,Behavioral
0.019892456632821777,0.2522756490759636,-0.01596637383743915,-0.08998090681053927,mle,Behavioral
0.02325988401586513,0.03302561849451142,-0.09641572150239264,-0.07840257369448511,mle,Behavioral
0.014649614218632978,0.19094216896921828,-0.045018461058168535,-0.03830858493529843,mle,Behavioral
0.01366526093824074,0.1249855761080943,0.021670055827446078,-0.09018016141776797,mle,Behavioral
0.01691162173704497,0.11398434347841663,-0.017704000773301143,-0.09544605203588308,mle,Behavioral
0.00876797329804953,0.15217944555947613,0.07379422659553159,-0.08656734869555738,mle,Behavioral
0.008573729005404816,0.19178083039222873,0.051602603632688204,-0.06631977930407307,mle,Behavioral
0.020529380483548496,0.0858205631383305,-0.07242132770251897,-0.04216725844911262,mle,Behavioral
0.026963130606055506,0.017881154165887085,-0.07559744793932599,-0.10471127100532418,mle,Behavioral
0.029292607331145713,0.023370358261772927,-0.07672765471189091,-0.05661435686935712,mle,Behavioral
0.026476103115047486,0.008804660693200057,-0.05805185842515037,-0.06594733366041305,mle,Behavioral
0.02247810251084076,0.009044069705034496,-0.04922071952203333,-0.07392537510997821,mle,Behavioral
0.007082929378603054,0.41876480212608047,0.013203522701350945,-0.08064519513292212,mle,Behavioral
0.008790597941413132,0.3021824574188042,0.003177481616038591,-0.08435662454689696,mle,Behavioral
0.011066348886205878,0.18649020655591272,-0.024854515840287084,-0.05040218527874529,mle,Behavioral
0.017208147194823397,0.2549753210268194,0.04175477838286623,-0.06549465848892999,mle,Behavioral
0.014898164270052042,0.14354765933347163,0.020887710456202857,-0.0731566377654973,mle,Behavioral
0.011581359086446148,0.25884881836467594,-0.0072713208436390175,-0.050397957200046584,mle,Behavioral
0.006720247791937984,0.5141232748892743,0.017069607206976034,-0.05568902866043968,mle,Behavioral
0.016251570982524378,0.19816333054895685,0.002727627784209208,-0.07062627729699011,mle,Behavioral
0.00774405924201689,0.3287471428207422,0.0012561519409648447,-0.06648146677810485,mle,Behavioral
0.00742303538215241,0.3418822631912334,-0.028160994630760383,-0.06485491546594879,mle,Behavioral
0.0028622853488897418,0.3710883408232292,0.024275176799357645,-0.07333343845328688,mle,Behavioral
0.0069191122735521885,0.15867153519954255,-0.06786121530211986,-0.0898704973973583,mle,Behavioral
0.005131121894585797,0.021021879364247358,-0.06653234133419095,-0.11267044310933216,mle,Behavioral
0.0005063225400199986,0.5088593715562824,0.005460214270717412,-0.04761322021939529,mle,Behavioral
0.01344775945186771,0.04873829193069249,-0.04161088644083777,-0.11649997693213598,mle,Behavioral
0.0016444855905744203,0.4691084813072475,-0.012954131843003758,-0.07732169639395137,mle,Behavioral
0.0007010196898456563,0.09617772596632698,-0.014143836242262786,-0.08570330489289635,mle,Behavioral
0.00013121982481951953,0.16881698400630205,-0.028580250850944067,-0.06623702097733464,mle,Behavioral
0.00034315288551503586,0.21011803216844777,-0.023735208644958927,-0.05016963396016161,mle,Behavioral
0.0012453977761910354,0.011280939681772253,-0.026742637201101926,-0.03498628309181995,mle,Behavioral
0.002560394902584395,0.0758085479628824,0.043787741613509734,-0.05193753299141313,mle,Behavioral
0.00024223672880075694,0.004341448056750519,0.03759083832993637,-0.08834620091348877,mle,Behavioral
0.005196801470529224,0.06962921209810839,-0.024838279204094205,-0.0651764872276559,mle,Behavioral
0.007006416127806674,0.29806404478104953,-0.0013366314107079447,-0.07739051984521406,mle,Behavioral
0.005164375102506749,0.04363244926297402,0.005471736698142937,-0.09051736860670379,mle,Behavioral
0.0006601215664020328,0.46863056898979794,0.04255120838678739,-0.05658080519287112,mle,Behavioral
0.00030468080208165445,0.05536209026121556,0.015024296606207077,-0.06689232582810867,mle,Behavioral
0.0010796143164431332,0.900327682592287,-8.388670149450661e-5,-0.0219934291823225,mle,Behavioral
0.0012125941268579807,0.01632876550693225,0.035521573364187375,-0.14965973402848465,mle,Behavioral
0.0011239657922518652,0.1829556497608242,-0.036704481881500994,-0.02450593077483343,mle,Behavioral
0.00042137305341961656,0.31273842002719665,-0.006596206319162468,-0.07759563631497568,mle,Behavioral
0.00010719073442976107,0.17041444833093547,-0.05164192645662147,-0.012957128758691816,mle,Behavioral
0.00023071356378976892,0.05331253045800406,-0.03929675658726439,-0.02563777904402076,mle,Behavioral
0.0020767173932273583,0.11663041878496413,-0.010579374708973965,-0.0604445889183336,mle,Behavioral
0.017516843817919216,0.11279629914839241,-0.059853925764410176,-0.05846594970996,mle,Behavioral
0.01339220955896377,0.06668490220693966,-0.032389345885042164,-0.040319646154222566,mle,Behavioral
0.00271412586535377,0.10275235732863346,0.017567052231626246,-0.07877950234431408,mle,Behavioral
0.004340982464556473,0.11128772251833365,0.002177917816028163,-0.04222088651128253,mle,Behavioral
0.009168419458185764,0.19053574114320326,-0.008595395208391032,-0.05533036707497829,mle,Behavioral
0.008748570159084024,0.4792209987666076,-0.015171721801091165,-0.07251049875083226,mle,Behavioral
0.009608446574346381,0.22356095457700273,0.006361580309792725,-0.10149347840888945,mle,Behavioral
0.004853931767132709,0.11366129326748885,0.03387331140197469,-0.04828491899132459,mle,Behavioral
0.005642458254609675,0.11912504040602973,-0.005237469330289013,-0.0532974921221927,mle,Behavioral
0.008200114232596986,0.027179217346401566,-0.00966247999457992,-0.05189081347066882,mle,Behavioral
0.003234614472339283,0.08184478211461027,-0.012222870477485603,-0.04170701584636238,mle,Behavioral
0.010346655278616057,0.4169058018708585,-0.005036089320499482,-0.08595231422391669,mle,Behavioral
0.008243538526766788,0.39633439822055483,0.0006752781624124182,-0.04096774767190969,mle,Behavioral
0.0035923287301359574,0.3491923888336625,0.019105697164980562,-0.05905238113729472,mle,Behavioral
0.006080585258617807,0.32257601098552063,-0.013347121299333464,-0.06557032099387894,mle,Behavioral
0.007843750383024222,0.047465420167824575,-0.02664880553404103,-0.030037144932579585,mle,Behavioral
0.016572509667742655,0.14792342242399756,-0.0378741449381359,-0.06480499099220971,mle,Behavioral
0.02045205326460042,0.10216090714501748,0.024985864582728556,-0.023566403119843704,mle,Behavioral
0.010125663251224926,0.47012428010403723,0.0018092536453910846,-0.044308964355737945,mle,Behavioral
0.02030656377103477,0.30586860715225894,-0.014205859474709648,-0.043526618415758556,mle,Behavioral
0.018265098975985886,0.01981476171217243,-0.012729210488230391,-0.06964006269274048,mle,Behavioral
0.006146425756656184,0.4080162422207077,0.03460629074161892,-0.06200305814851381,mle,Behavioral
0.015127328172506057,0.24484755055959168,-0.007927168349548097,-0.06423128803911693,mle,Behavioral
0.015314462806038803,0.12236409694152894,-0.02764132229552274,-0.10517333411672314,mle,Behavioral
0.014101904376466537,0.15299802450620853,0.016524438952116416,-0.03225524070238173,mle,Behavioral
0.013679791914949568,0.1980382701572259,-0.02751197441254294,-0.09800616478582214,mle,Behavioral
0.017176107647266955,0.09956743527857742,0.06091313596983694,-0.01236568675184846,mle,Behavioral
0.033687300818494116,0.017346987501592814,-0.00806191179568172,-0.08071513903905125,mle,Behavioral
0.023058212102378527,0.2893750126554592,0.005827962074063997,-0.045158397821685625,mle,Behavioral
0.02971234779272177,0.05738680316610223,0.007939654721621281,-0.12494643553215679,mle,Behavioral
0.028692769622041835,0.05223758437853792,0.011938240763005314,-0.1176327539240336,mle,Behavioral
0.02875153241039318,0.06445291919353012,0.007759474369402497,-0.11282944671862039,mle,Behavioral
0.030336019459681306,0.04417620627512874,0.0081049385221732,-0.10495588848079573,mle,Behavioral
0.030336019459681306,0.04417620627512874,0.0081049385221732,-0.10495588848079573,mle,Behavioral
0.02843778856284946,0.11266434783938956,-0.016905326391544406,-0.09954866264743134,mle,Behavioral
0.032577000007686485,0.1220181878903379,-0.014686798152295788,-0.09858286500832136,mle,Behavioral
0.02505510538149092,0.057855711257247096,-0.002846743092064452,-0.07447340367352417,mle,Behavioral
0.021655907119172667,0.15884736376674485,0.0019387016257512713,-0.04145966242579613,mle,Behavioral
0.024354886894269956,0.2005450563252618,-0.007537848205287467,-0.03154192770193265,mle,Behavioral
0.017221051419765043,0.10664816945183789,0.006397979297624534,-0.0828372348990074,mle,Behavioral
0.0129718526349176,0.2015543289747244,-0.00817124923512802,-0.08687957542371438,mle,Behavioral
0.010319120073600873,0.018434170764494166,0.027454761061412647,-0.08902809790620525,mle,Behavioral
0.0037672373609465124,0.8342078608239152,0.01585979465072107,-0.025891388334856158,mle,Behavioral
0.00493566608346486,0.8318691068139192,0.00035108941303718666,-0.014795921515468935,mle,Behavioral
0.0048618541509417535,0.8307118627814885,0.004174209220400904,-0.01166879495598483,mle,Behavioral
0.004145138033031861,0.8547920315583352,0.004478636118427026,-0.008982035265061805,mle,Behavioral
0.004145138033031861,0.8547920315583352,0.004478636118427026,-0.008982035265061805,mle,Behavioral
0.0041166421682215385,0.8826217329119596,-0.0009744237567665959,-0.020409525128746386,mle,Behavioral
0.004987465760752134,0.7486692978336814,0.010613074496418573,-0.007397376797364519,mle,Behavioral
0.004705707011391158,0.7240996257199517,0.008938232112569722,-0.013569686089267341,mle,Behavioral
0.004429726143551671,0.7930180088317821,0.006454853632745117,-0.01617501315691361,mle,Behavioral
0.004429726143551671,0.7930180088317821,0.006454853632745117,-0.01617501315691361,mle,Behavioral
0.004751886415330564,0.7840073623812888,0.007122483584473649,-0.019181965684450075,mle,Behavioral
0.004751886415330564,0.7840073623812888,0.007122483584473649,-0.019181965684450075,mle,Behavioral
0.004817874668218455,0.7913613702393578,0.008550037156660917,-0.021161199799649477,mle,Behavioral
0.0074258259021018095,0.6667212728598921,0.0008630558652948928,-0.03488351746584395,mle,Behavioral
0.0074258259021018095,0.6667212728598921,0.0008630558652948928,-0.03488351746584395,mle,Behavioral
0.016325677554022807,0.3915825399789251,-0.019350499855410597,-0.04106672701901015,mle,Behavioral
0.017422879078188187,0.3690831390418729,-0.021514896226539015,-0.044234969005076286,mle,Behavioral
0.02175649574141725,0.20080062682690097,-0.01969747799299504,-0.07154143040207117,mle,Behavioral
0.026455532373444085,0.1412241957917163,-0.04362171400731185,-0.06486340121162759,mle,Behavioral
0.029869147110539004,0.12213510878276465,-0.04980026390673653,-0.05933137949679801,mle,Behavioral
0.029869147110539004,0.12213510878276465,-0.04980026390673653,-0.05933137949679801,mle,Behavioral
0.016860805420080966,0.19636638225091985,0.0008287008723963929,-0.06811450653445128,mle,Behavioral
0.01485721908275936,0.3458174223050309,0.015705435464224315,-0.04476310362422464,mle,Behavioral
0.00729277235750386,0.02409018798597739,0.011274848073548505,-0.09291508838004581,mle,Behavioral
0.006084079672345968,0.17587139645259803,-0.00470801710476576,-0.08207462492674189,mle,Behavioral
0.0009681520583607608,0.28072573692733277,-0.0002430697342366006,-0.05529809141103725,mle,Behavioral
0.005865341852414531,0.12058802658294637,-0.038922404090295126,-0.11064702014772276,mle,Behavioral
0.0062587901642253765,0.052799886063296435,-0.05128243376917618,-0.11136885010514419,mle,Behavioral
0.0002769315782607949,0.6952255749808828,0.014407701245056082,-0.015514577195830936,mle,Behavioral
0.00010914977313078347,0.585944502929187,0.022728934939046486,-0.03867685973778223,mle,Behavioral
0.0022253409225817837,0.015037683286785827,0.003381580297342701,-0.08732441852206341,mle,Behavioral
0.002731554458904152,0.02305815939761912,0.04335494314035104,-0.14549955527625968,mle,Behavioral
0.0003592249804309667,0.10759939742569614,-0.004092031854451728,-0.08701003255776874,mle,Behavioral
0.0028203852118786326,0.1077846891122267,-0.04592887691893677,-0.06429065014929991,mle,Behavioral
0.002724024141614657,0.12670524666230476,0.015821665874360846,-0.07021090802471885,mle,Behavioral
0.0055506608601795385,0.13823187966039494,0.04867086182868974,-0.14158178846191483,mle,Behavioral
0.01840746973394292,0.09344024570247972,-0.052440832953894345,-0.047070605924393716,mle,Behavioral
0.007600181039753552,0.4836864042084023,0.024082498424788934,-0.04959961270982394,mle,Behavioral
0.014793802485437518,0.2731995375030554,-0.035456841682873774,-0.054866607344419505,mle,Behavioral
0.014196885294263883,0.11504710093510667,0.025143691350296038,-0.09278531438041537,mle,Behavioral
0.012943836538501789,0.027087689224951885,0.03516788515904068,-0.1229171783735239,mle,Behavioral
0.009319606699386057,0.25570206088270037,0.002528860535705224,-0.09097151680181992,mle,Behavioral
0.0037123336640500523,0.044429114850323075,0.013055469429851474,-0.0968265164764146,mle,Behavioral
0.003805993917574039,0.14281585522212464,-0.01409744513058131,-0.14308993874012432,mle,Behavioral
0.0037769291497327644,0.0933387058869905,-0.007230835038716021,-0.06447506556294802,mle,Behavioral
0.001988509407835701,0.18949503501542414,0.010116856550991926,-0.11674587373154055,mle,Behavioral
0.002737487625558282,0.03780145288025178,0.027065004214986033,-0.11585027723222208,mle,Behavioral
0.002041090146692623,0.019217178332655523,0.02126266123635645,-0.12476653036972185,mle,Behavioral
0.0028369825111778956,0.13865822287325855,-0.038372520658516596,-0.03429263204807875,mle,Behavioral
0.0014869098419783727,0.5359964207467924,0.003540349472414661,-0.05833074310543718,mle,Behavioral
0.0005143261567069615,0.13707540543548113,-0.039178447921519144,-0.051276994341449056,mle,Behavioral
0.0006052224433144879,0.035521825072769915,0.0015657097553058996,-0.13474132391832483,mle,Behavioral
0.00011309556226171794,0.00990620265035511,0.0316812375859592,-0.10575580832804166,mle,Behavioral
4.984428992165692e-5,0.011943219040210038,0.004929253448525461,-0.04838394463332096,mle,Behavioral
0.00019071745984591278,0.08798785890865962,0.023238852238705032,-0.06728790941389828,mle,Behavioral
0.00032456581482208916,0.07839137410644059,0.03654286022603648,-0.13871873400776247,mle,Behavioral
0.004766377290295293,0.04348165665535823,-0.011243615194575174,-0.09888890776866321,mle,Behavioral
0.006227025346558819,0.14542901481532072,-0.06543894158493324,-0.07807390064890374,mle,Behavioral
0.002886947485825852,0.005054495508543358,0.016879056465546327,-0.0702936585056595,mle,Behavioral
0.002273335457884211,0.45577640375102113,-0.004035549300660302,-0.06424709797828188,mle,Behavioral
0.0012943740867766508,0.2897794807012206,-0.028394031406246745,-0.07970288328723685,mle,Behavioral
0.002356388115557497,0.07735563815099596,-0.03463180447784997,-0.09872249135397926,mle,Behavioral
0.00024375811961695686,0.009434404312324294,0.027648844078207002,-0.04981462226525091,mle,Behavioral
0.00017562299345358123,0.16941673982313224,-0.003252863887760027,-0.059838352405287454,mle,Behavioral
0.004753371695851753,0.05831487692473707,-0.018526224978893113,-0.06862808073307836,mle,Behavioral
0.005976453522004158,0.20983578062448655,-0.0866074359236233,-0.09807614574027768,mle,Behavioral
0.006245762488097821,0.02537009165392866,-0.07465603873279125,-0.11121108813406066,mle,Behavioral
0.0020805040229694544,0.06385628879131601,-0.0543859658546042,-0.10346951327006226,mle,Behavioral
0.0006345499108010176,0.4436692540929606,-0.02583121985150383,-0.047129263753307615,mle,Behavioral
0.00035248281195941284,0.20055340066419763,0.009089180373859751,-0.07752250637298452,mle,Behavioral
0.0002655402463409717,0.2506613914908695,-0.04751955802636343,-0.07176541264220382,mle,Behavioral
0.00013544671444291385,0.08665727763704684,-0.031993755407390134,-0.08984157874804644,mle,Behavioral
0.0009610035100622404,0.0920931066946416,-0.04462973322026165,-0.0602670654410129,mle,Behavioral
0.001681707127840194,0.24154291765581154,0.001599611337439466,-0.06568168324667889,mle,Behavioral
0.0016706853931628322,0.2052554216508502,0.0027368372793858953,-0.07003416153888176,mle,Behavioral
