δI,δθ,g₁,g₂,version,skill
0.018101847601696572,0.17617011672261815,-0.027346931096743354,-0.030888115936896332,mle,Behavioral
0.018382415302195768,0.11179383113363993,-0.021877730927348793,-0.01933904342838355,mle,Behavioral
0.015566696937130703,0.1159161816594457,-0.007553975877139241,-0.02451898550446452,mle,Behavioral
0.013773165490427387,0.22234361149714715,-0.021386103945961077,-0.01726177586667288,mle,Behavioral
0.014174759171203366,0.1910832699697268,-0.02152394748084574,-0.012356193763762624,mle,Behavioral
0.01119544788061409,0.10324558368599135,0.016964646802370975,-0.10401187669794498,mle,Behavioral
0.012624424302918127,0.025642052351442013,0.02528917959471544,-0.09322424785714367,mle,Behavioral
0.014031214108967302,0.1115261077909552,0.03533308469644636,-0.10282226168925357,mle,Behavioral
0.009589547488496736,0.2154871328047971,0.03299828790478099,-0.09924931320805963,mle,Behavioral
0.01961431326272084,0.16967050198816733,0.011350223680115512,-0.1043551829717253,mle,Behavioral
0.017608966097392095,0.1664170425624349,0.008837273619267894,-0.09023585509732102,mle,Behavioral
0.01681205183701741,0.19064271848417844,0.0010891042845786458,-0.07900573635949404,mle,Behavioral
0.016561251180727935,0.12785293337350684,0.00513050849412755,-0.09365024571189684,mle,Behavioral
0.014125553936995952,0.18469754461834753,-9.8096972239059e-5,-0.08738386737835224,mle,Behavioral
0.014125553936995952,0.18469754461834753,-9.8096972239059e-5,-0.08738386737835224,mle,Behavioral
0.010594858746654324,0.5114854055956,0.01659360986364833,-0.07126873285340496,mle,Behavioral
0.011257971947787482,0.36972258670914865,0.017494551375237588,-0.0683069017619582,mle,Behavioral
0.011257971947787482,0.36972258670914865,0.017494551375237588,-0.0683069017619582,mle,Behavioral
0.010752098877778815,0.3475996220274643,0.016161452623153494,-0.0725096654151185,mle,Behavioral
0.010752098877778815,0.3475996220274643,0.016161452623153494,-0.0725096654151185,mle,Behavioral
0.010308596748262322,0.25438352006691306,0.046597205876195424,-0.02235150955563525,mle,Behavioral
0.011056613294331894,0.22842691298516724,0.04415773144544888,-0.02691566066928419,mle,Behavioral
0.011308786590878417,0.26882279664932096,0.039031317017702793,-0.04635591356757751,mle,Behavioral
0.01570423837944878,0.10868147921047978,0.03676501049279235,-0.03062336681776534,mle,Behavioral
0.01673430356565302,0.15310147587268316,0.034633716243440915,-0.03823637716361006,mle,Behavioral
0.017736171584176112,0.1599943578961074,0.030745201384617893,-0.04154834251249384,mle,Behavioral
0.014737302285138127,0.13111555516140075,0.023988908165779588,-0.05212396347303572,mle,Behavioral
0.012723765482491451,0.12515294241164107,0.02880898318534486,-0.06862716465510399,mle,Behavioral
0.010194949112042077,0.08897926491502338,0.0405713924791784,-0.07678173474699457,mle,Behavioral
0.006291932396805886,0.19655706568364317,-0.0029163741631896833,-0.07111311049349545,mle,Behavioral
0.00659203214562749,0.008920443375723782,-0.018740901426824053,-0.08419450272267781,mle,Behavioral
0.006631967065027519,0.0032735873059337923,-0.01368200960689503,-0.08437361328756676,mle,Behavioral
0.007893614114767966,0.0057081545391613996,-0.024216195991359157,-0.08630757477779483,mle,Behavioral
0.006572116172048907,0.002609851045420151,-0.02937732543745386,-0.08689202284713882,mle,Behavioral
0.005044175141999409,0.0011616387594237001,0.005836094377735357,-0.14871535822924598,mle,Behavioral
0.010596615226801016,0.021902963114984898,-0.036934857857532366,-0.11565855676124714,mle,Behavioral
0.007875705927434124,0.3942352116819021,-0.035235114137652346,-0.05564824713022021,mle,Behavioral
0.006021346208636258,0.375026089866424,-0.030571522589717848,-0.05419446396704375,mle,Behavioral
0.00950337515899645,0.4315888211567596,-0.03594486072143788,-0.06302816948232803,mle,Behavioral
0.007227234226164295,0.32423328930696865,-0.004999336692353973,-0.09769303788498052,mle,Behavioral
0.009150533276184657,0.022032551721145887,0.008622096961169223,-0.0977477361306347,mle,Behavioral
0.004416234505500799,0.07550839412864084,0.05068919830185026,-0.10907702873240543,mle,Behavioral
0.006512210083123102,0.013547822414787147,0.022331823209750024,-0.11259903664989412,mle,Behavioral
0.013019144445296891,0.0719095437000172,-0.002058244830396072,-0.045987907413878704,mle,Behavioral
0.011753506663163583,0.04846331023803842,0.015452317032212726,-0.0648600649641764,mle,Behavioral
0.01585686886612735,0.051526041135876346,0.008148976923006757,-0.08058073444403258,mle,Behavioral
0.015669242381396824,0.03976549265957641,-0.004881764517406628,-0.08924662945451511,mle,Behavioral
0.0019907818429397363,0.8738090863290952,-0.006839074057231498,-0.0147088283245429,mle,Behavioral
0.007768030790908114,0.3502212943077404,0.013355432176043625,-0.05024601470551149,mle,Behavioral
0.01266592302432867,0.13512302869609213,-0.009646623490324746,-0.06578849178822499,mle,Behavioral
0.0026277080876955113,0.7512448297943297,-0.0032659020423040364,-0.0332092777863322,mle,Behavioral
0.00375960025278734,0.36801918136858436,-0.011874929534691603,-0.004018136914205828,mle,Behavioral
0.004291825765773742,0.3514386162005646,-0.01392215838748423,-0.0345355948043613,mle,Behavioral
0.005979587988726073,0.31085146532644936,-0.008324137098046247,-0.025050020485642532,mle,Behavioral
0.004603779942601994,0.1481046088330293,-0.012014814841930788,-0.031461223139155337,mle,Behavioral
0.010298842557109082,0.22727363971196823,-0.033124700674574736,-0.08086974324009222,mle,Behavioral
0.011907435124409848,0.3427196629594999,-0.043615330996669144,-0.0795166491177215,mle,Behavioral
0.011861080488296514,0.3179341689371992,-0.044720050663120015,-0.07989351190228233,mle,Behavioral
0.010976050250298772,0.2675340545088319,-0.03848768057120755,-0.07966539568385667,mle,Behavioral
0.011375358288878302,0.099621744618197,-0.00101205179776942,-0.09592057573101931,mle,Behavioral
0.013310981945526714,0.04952441308154069,0.007297125359380541,-0.12148000531332404,mle,Behavioral
0.005433130420590084,0.3574208282313187,-0.028286800466381434,-0.04838432735907339,mle,Behavioral
0.003114866214500142,0.24477877503015702,-0.020366096849802506,-0.02616434658126643,mle,Behavioral
0.003069020269508553,0.35808052734847784,0.001680696284008576,-0.06087792846501583,mle,Behavioral
0.0006757690058673757,0.19840129234870782,-0.019840791353260112,-0.04046248016202503,mle,Behavioral
0.000683672867055607,0.15921520579756515,-0.061190706021053254,-0.04899127203400755,mle,Behavioral
0.0020066520372739767,0.2765363682957906,-0.03819224799170473,-0.04809912252026938,mle,Behavioral
0.003403638412142593,0.5436152488130201,-0.003534907976875612,-0.04924591304654369,mle,Behavioral
0.0047292664055586815,0.09598684640511285,-0.02124945564452263,-0.0884080475278024,mle,Behavioral
0.002240930058164753,0.16730521259523595,-0.030814843944119596,-0.060477866915157774,mle,Behavioral
0.002903527569187321,0.1144835451717534,-0.0018800424253004877,-0.07490612137419284,mle,Behavioral
0.005614149069329588,0.14897034962327876,-0.0037755362557847505,-0.08627644110570865,mle,Behavioral
0.0009106713364017689,0.051864371496702324,-0.0013524766774106745,-0.04780648546960786,mle,Behavioral
0.008592978962178286,0.09679638483446999,0.0005892090878569789,-0.10040389868940935,mle,Behavioral
0.0003703756840616253,0.6844813083810015,-0.002119909802323683,-0.03624266910315699,mle,Behavioral
0.0009773312681244399,0.6053433708056177,-0.006428323985857576,-0.032127967095415544,mle,Behavioral
0.004457981064362145,0.1941557964276957,0.0032958723459954875,-0.05539924911591121,mle,Behavioral
0.007689058455736097,0.32987696733577715,-0.022960663570926965,-0.04829635099787555,mle,Behavioral
0.013476701688689573,0.007162811993312979,0.041297567285401904,-0.178895720885631,mle,Behavioral
0.011565677436889361,0.24524367498942853,-0.035017040061652516,-0.03916170315782419,mle,Behavioral
0.01763078875114092,0.177020903251024,-0.025122702095834004,-0.041472877840649014,mle,Behavioral
0.01763078875114092,0.177020903251024,-0.025122702095834004,-0.041472877840649014,mle,Behavioral
0.012103137622473718,0.1655615105363135,-0.01916616869158716,-0.03711006790002758,mle,Behavioral
0.015257941644041824,0.20812498050537384,-0.02362747638927387,-0.02939215881238888,mle,Behavioral
0.015257941644041824,0.20812498050537384,-0.02362747638927387,-0.02939215881238888,mle,Behavioral
0.015123199646660179,0.04007033829788718,-0.0032432664418347024,-0.04184758971669855,mle,Behavioral
0.01452331822768231,0.11264076285845762,-0.024177082230087965,0.0011794561538858161,mle,Behavioral
0.007810090563379862,0.42235275362111524,0.020181577922188332,-0.08579772178175249,mle,Behavioral
0.004672057790132066,0.017760047412326462,-0.0017414600900906851,-0.13456802518763822,mle,Behavioral
0.005343868398661091,0.04913830975210981,-0.017502648367475615,-0.024768130552742074,mle,Behavioral
0.002177756481284955,0.1340755158552337,-0.009148462738672869,-0.06836843832499273,mle,Behavioral
0.0032413319894884093,0.10292273597083393,0.0024741677879429602,-0.098865493584537,mle,Behavioral
0.0038196280501925925,0.24400899819613978,-0.004747628027324868,-0.12142020707103107,mle,Behavioral
0.0029913026989714458,0.09197920289243242,0.010998983003748464,-0.10648541108349763,mle,Behavioral
9.498804434588958e-5,0.46855563755772023,0.011836064325160489,-0.060036021985673926,mle,Behavioral
1.2888000781175088e-5,0.37108874072216413,-0.002745237135269196,-0.04551169156712365,mle,Behavioral
1.64388384075627e-5,0.4438332110445325,0.0004420496694135245,-0.036700705171009096,mle,Behavioral
1.126133879225243e-5,0.24531090238761705,0.033317133296128176,-0.07006319955516926,mle,Behavioral
0.0002434983492487785,0.04413556699084487,0.025151293941198638,-0.06876223284551064,mle,Behavioral
0.003342045447615523,0.05920116203492257,0.009602994811904964,-0.10698606975154812,mle,Behavioral
0.0029622085122414958,0.13160933275970976,-0.027905579782626644,-0.10798395283421236,mle,Behavioral
0.0034366761054920357,0.23994492495675449,-0.008289685794647284,-0.10892283921302992,mle,Behavioral
0.0020376714355475754,0.14888897963175007,0.0008723965403789613,-0.08873061276532979,mle,Behavioral
0.001954700640102459,0.2916150778516973,-0.0006699438746666786,-0.06961346944450764,mle,Behavioral
0.0002859155463179339,0.5506879550225845,-0.01857190626478289,-0.020695673471763154,mle,Behavioral
0.0009310799836009481,0.012661850022132586,-0.021922984602175122,-0.05149715069405669,mle,Behavioral
0.0036057220183409906,0.3135287579625432,0.006939150206390021,-0.08009367768082432,mle,Behavioral
0.0035114682252991632,0.36412198340536694,0.00018270042019219446,-0.07415176270855617,mle,Behavioral
0.007893919685259135,0.0958775502403521,0.037768878172486975,-0.04880279063855175,mle,Behavioral
0.004380907932875353,0.036966903683827886,-0.05776235040124145,-0.05837300244052335,mle,Behavioral
0.0012805177544840262,0.45039692689341293,0.024476243661848418,-0.07788234622895707,mle,Behavioral
0.008086428429991537,0.07629631982501982,-0.05297420884415249,-0.04500187137005485,mle,Behavioral
0.0007620381705464056,0.13453302305940124,-0.021207438914589094,-0.10068408205691504,mle,Behavioral
0.0020104788550384055,0.7295086955915774,-0.0142370014135762,-0.011398144685224043,mle,Behavioral
0.0016077143577616305,0.704415424499553,0.005248241345580773,-0.03233232014829257,mle,Behavioral
0.005405801980936642,0.39846978415554124,-0.04742738666236601,-0.020847934688911218,mle,Behavioral
0.007207066440199426,0.08162823864797775,-0.02165685925100891,-0.04220486333706952,mle,Behavioral
0.006177253029214881,0.04961806456215446,-0.02498122793692259,-0.07746926106015839,mle,Behavioral
0.005383338554428959,0.07812377804485489,-0.010900889555038207,-0.09038861959678623,mle,Behavioral
0.003519197200082388,0.006191679040660894,0.011020982308225236,-0.05613436426799945,mle,Behavioral
0.0063477219228551705,0.5719194888880069,-0.007436073193373582,-0.07534610626582028,mle,Behavioral
0.010751029074892577,0.027403353966149558,-0.009855511213812784,-0.04153769274713248,mle,Behavioral
0.009988876170271986,0.005456816835722154,-0.06490361501596009,-0.009733812023229094,mle,Behavioral
0.00846975895159679,0.011206651822527221,-0.06855988202831487,-0.02718488887221704,mle,Behavioral
0.002219595600784875,0.4785951928235779,0.04931460154993328,-0.09019680117230067,mle,Behavioral
0.005995962203734486,0.00040580102976739895,-0.06013373592387783,-0.07118365745985744,mle,Behavioral
0.0028632592777019725,4.9549041400512145e-5,-0.007902978414175532,-0.11041791258053824,mle,Behavioral
0.0015021254707587573,9.449923776897018e-5,-0.01893649266181785,-0.13208738437255452,mle,Behavioral
0.002988774823868067,1.6598648373146652e-5,-0.0065406014784892275,-0.06312084104866744,mle,Behavioral
0.006568247905517978,0.0005082078204204862,-0.003929790609905837,-0.08669836344854076,mle,Behavioral
0.001751428546214425,0.0198623883635506,-0.020514219538106726,-0.10707182074828947,mle,Behavioral
0.0017068974757337347,0.16558417820561022,0.017030918886033586,-0.07252534409878875,mle,Behavioral
0.004807999385810403,0.1422953220285604,-0.02821286318853966,-0.06228501389205765,mle,Behavioral
0.004695906773591019,0.2163742651055489,-0.033828219968098594,-0.044369628848587306,mle,Behavioral
0.004818279389017408,0.23505813126505015,-0.038249989226694536,-0.01553785167802757,mle,Behavioral
0.008512562510834903,0.19121646892388072,-0.038344290287917415,-0.0280325454090391,mle,Behavioral
0.01011257042044971,0.1457948482889431,-0.043041800848333756,-0.07335330381615357,mle,Behavioral
0.019003892708864503,0.01556266550607252,-0.08351480707508996,-0.038526809511306936,mle,Behavioral
0.014513158437900946,0.020108388627056682,-0.07729247326319455,-0.04245328046120189,mle,Behavioral
0.013806540713347679,0.01603965779415429,-0.053098866232720976,-0.05612365104987149,mle,Behavioral
0.006664983438730757,0.0007804579168904082,-0.02164167132515038,-0.08224139566452804,mle,Behavioral
0.007272746528310086,0.014052538857147709,-0.03755950107438255,-0.09241109242868295,mle,Behavioral
0.005025170392675277,0.27523847867520784,0.01799719474324668,-0.06709533077003038,mle,Behavioral
0.011853299750287191,0.019618463798190145,0.007864930858907382,-0.12169632057774527,mle,Behavioral
0.010247248086129045,0.07235616153469612,0.026540913638048114,-0.09557534455253225,mle,Behavioral
0.007962517091707103,0.13092359394656836,0.007496269002276623,-0.08937261104367522,mle,Behavioral
0.00150110119123393,0.379500359556922,-0.003674883008694785,-0.04709222621259257,mle,Behavioral
0.002020297037956065,0.07752149005662955,0.0023988749223224914,-0.07227933343824877,mle,Behavioral
0.0003983071821235443,0.19059155534700487,-0.0007685245222601722,-0.10504222968401877,mle,Behavioral
0.00320055120907906,0.021473804942705677,0.011963890945517086,-0.0711855457188324,mle,Behavioral
0.002464925727732145,0.2457992774774067,0.006620705778340508,-0.08731874596923683,mle,Behavioral
0.0022999774025590303,0.07127948606825181,0.03695247465342533,-0.05663252952343112,mle,Behavioral
0.00040036094071025036,0.2525989436559246,0.01279252566912481,-0.05083166182787657,mle,Behavioral
0.001239904512125431,0.49353359861333757,0.014120636763096162,-0.058234416801817845,mle,Behavioral
0.0021342208821462185,0.41826400341158737,-0.022683666968020155,-0.04023096509418611,mle,Behavioral
0.0007258059377073145,0.10636566677363025,0.0173435267165849,-0.09300037822997598,mle,Behavioral
0.009262941383091252,0.059359933610160856,-0.03108324949359087,-0.08983510733311184,mle,Behavioral
0.015813461414961857,0.002953488892744934,0.026453826680984616,-0.10615536523738811,mle,Behavioral
0.017214761294516726,0.003212726905801999,-0.001844676065968276,-0.12418792485082686,mle,Behavioral
0.0135080791863602,0.023179045416857214,0.024118323106874673,-0.07587115827643687,mle,Behavioral
0.019139401425447945,0.025312388868279096,-0.01139950787470756,-0.0854653211745302,mle,Behavioral
0.021657989176898453,0.040799637929387345,-0.025790299477120415,-0.07536962901965172,mle,Behavioral
0.021817234830522877,0.06266665851369953,-0.02142286578064523,-0.07858187049360343,mle,Behavioral
0.017859154975696782,0.06878604640192666,-0.019577389490430308,-0.07967470992387415,mle,Behavioral
0.016423980059195077,0.06514323299797059,-0.02292310568771816,-0.08419267034383959,mle,Behavioral
0.017762641503260294,0.10918710607771495,-0.018234390156123936,-0.05775440897049933,mle,Behavioral
0.01723218443345078,0.11708911665941038,-0.017778567881571172,-0.05866315058860505,mle,Behavioral
0.01723218443345078,0.11708911665941038,-0.017778567881571172,-0.05866315058860505,mle,Behavioral
0.017375067680313088,0.1327694508752649,0.005523991152498908,-0.06067328228065327,mle,Behavioral
0.01110786220849164,0.3806712050789545,-0.013368155465463882,-0.05955376021003311,mle,Behavioral
0.0097156615618634,0.36919930923259386,-0.015496018989449967,-0.05890164386910346,mle,Behavioral
0.009576443874754943,0.34834915606987094,-0.01591131586976613,-0.054461485251563024,mle,Behavioral
0.00987776570440715,0.3554676827756426,-0.0177405602719507,-0.05581169884310766,mle,Behavioral
0.011124355287960297,0.3587683723968257,-0.011988840914609833,-0.05761154565355975,mle,Behavioral
0.011124355287960297,0.3587683723968257,-0.011988840914609833,-0.05761154565355975,mle,Behavioral
0.009187614656625657,0.3877955362632365,-0.0007717459457834419,-0.0705767741707719,mle,Behavioral
0.00954211266028576,0.39804197802241537,-0.006977578338016821,-0.06625477007410852,mle,Behavioral
0.01440056247918857,0.17008613040083956,0.006727472984408678,-0.08722757244818302,mle,Behavioral
0.01440056247918857,0.17008613040083956,0.006727472984408678,-0.08722757244818302,mle,Behavioral
0.010711122369925706,0.1268305731697959,0.0053718929106501,-0.07649752677802524,mle,Behavioral
0.011134102362037244,0.14475330038815923,-0.020369187820567403,-0.07219494706210394,mle,Behavioral
0.008960756831692103,0.1810392142154043,0.002090578993536596,-0.10186589095835719,mle,Behavioral
0.00886331022625731,0.06494467327266022,-0.0032447200851890567,-0.06748119717540324,mle,Behavioral
0.0039258498189143985,0.2072133379827677,0.024479660329931985,-0.05828783313862451,mle,Behavioral
0.013329919016684514,0.09013457509410347,0.04008156703896848,-0.09272030748487037,mle,Behavioral
0.010626399524049507,0.27145938796795793,0.0324058153954887,-0.06088966203730428,mle,Behavioral
0.009512772692812824,0.17877618451088548,0.024135220952413494,-0.05447177953077009,mle,Behavioral
0.011926722627012819,0.12170633004107326,0.03150439145766004,-0.07621939171729197,mle,Behavioral
0.013363828315134309,0.1623340403804191,0.030267765893063014,-0.09011535918254432,mle,Behavioral
0.011353398846908707,0.2454850088986389,0.03970968122331486,-0.07705304419201342,mle,Behavioral
0.008760015686230815,0.25114764931660133,0.03704391839215937,-0.07913445667301588,mle,Behavioral
0.011215490148444949,0.23288353441211568,0.03669900146814742,-0.07930339465009029,mle,Behavioral
0.011840386729995728,0.13166853618951455,0.04416033204876513,-0.0727417211059227,mle,Behavioral
0.012605677012025463,0.0443577076323987,0.05225039777840834,-0.06862096761908365,mle,Behavioral
0.014497064741879794,0.0305905078381507,0.04377171170393712,-0.08144216006183358,mle,Behavioral
0.018459043990420164,0.020066514770053983,0.036456854587774146,-0.06875915056088777,mle,Behavioral
0.01701208467505025,0.06866391557712197,0.020425365793169448,-0.05209647062814882,mle,Behavioral
0.01756889624362972,0.10682556898315257,-0.005007097964558005,-0.036910029855399484,mle,Behavioral
0.01801801946299547,0.1038028229532881,0.006266195622957493,-0.039502341131676166,mle,Behavioral
0.0165332253176029,0.10331369762083249,0.007077864057471128,-0.03472944989244775,mle,Behavioral
0.014113484070799303,0.11127926982873824,0.00784983050620447,-0.03966252568529849,mle,Behavioral
0.0163074911951255,0.11176393663007296,0.005511292823207281,-0.042733320304428446,mle,Behavioral
0.01210613672547992,0.1975888448614884,0.02049081961377386,-0.04937717554155441,mle,Behavioral
0.008007398451599371,0.24882198714715933,0.007668772361138387,-0.017375204250946963,mle,Behavioral
0.010660479080681712,0.44207407595722464,-0.0012269870002210581,-0.056509504899922014,mle,Behavioral
0.010660479080681712,0.44207407595722464,-0.0012269870002210581,-0.056509504899922014,mle,Behavioral
0.010525355926907782,0.378202925329939,-0.0016591291366923056,-0.0532341214126677,mle,Behavioral
0.01356218367622517,0.13428168318245162,-0.00885439305729041,-0.043247826935713496,mle,Behavioral
0.016383480363808583,0.13744402260175728,-0.006826641409223955,-0.04411087847087569,mle,Behavioral
0.013696434108401411,0.1816170663880528,-0.01617065918722682,-0.04647220882898595,mle,Behavioral
0.01412893672150957,0.2773855419243757,-0.013060830653867317,-0.06026730934073443,mle,Behavioral
0.01158418898940113,0.27012510116192845,-0.010257621013971985,-0.059514762492837825,mle,Behavioral
0.007730085426242707,0.282640091274358,0.017778349622560086,-0.08589478640099357,mle,Behavioral
0.008490808842686208,0.20804439318266718,-0.002259736556938341,-0.06364418723529885,mle,Behavioral
0.008981425313422688,0.2013635044248766,-0.01176389825290225,-0.06783555436693733,mle,Behavioral
0.006670226785156722,0.27961841210989574,-0.014243237713744472,-0.06368095134277918,mle,Behavioral
0.012755807214965782,0.06155682179507365,-0.027186585448356393,-0.10785007762323517,mle,Behavioral
0.008981661921474123,0.10996251027023268,-0.004870621943322773,-0.08484668108538007,mle,Behavioral
0.003589236119035338,0.4113878977720365,-0.009667986354560343,-0.036479386348930554,mle,Behavioral
0.006963994532861624,0.1259946468860217,-0.015643707773274507,0.005717144950272424,mle,Behavioral
0.0024910939131148773,0.6488485113124306,-0.0034292064360370578,-0.06323385602368026,mle,Behavioral
0.002632746971571273,0.10266546914854154,-0.0010319457365379758,-0.04935753252332309,mle,Behavioral
0.006693585251875142,0.018077299050151253,0.028436788660682666,-0.15470768726970485,mle,Behavioral
0.001814829314871013,0.009342546324883407,0.027479875059167824,-0.1259429777964105,mle,Behavioral
0.0020493244701024708,0.0075099573107563315,-0.024402255644891735,-0.11546185232747508,mle,Behavioral
0.0006474468733926568,0.5675851197831728,0.0013492001967043699,-0.03530008328783962,mle,Behavioral
0.0028454880119451057,0.6994398782184291,-0.025400650178483142,-0.01283731157275625,mle,Behavioral
0.00534487246643638,0.23584515050007682,0.03811540212702624,-0.06974397273487898,mle,Behavioral
0.011292453581548536,0.07911138833860537,0.028752386851498724,-0.04657957755128139,mle,Behavioral
0.009286405695748186,0.05791229909299956,0.023369685349424962,-0.06101109676082839,mle,Behavioral
0.013415000143139025,0.28855724204412103,-0.0007559800631276037,-0.08466860800460774,mle,Behavioral
0.014026738014478995,0.13008905792941725,-0.0447850173596438,-0.04225654091400166,mle,Behavioral
0.006478699766253317,0.13952012545429696,0.05221635407700864,-0.12125183063694966,mle,Behavioral
0.013025415190672265,0.06658650429338112,-0.007108840561381946,-0.10522673308847974,mle,Behavioral
0.01310733466702378,0.04415489974651351,-0.007737296236516311,-0.09546466918888519,mle,Behavioral
0.006092933836014964,0.2397333470479619,0.0019291469041160525,-0.08164414592199032,mle,Behavioral
0.010540441898621088,0.021438265974852624,-0.0070015751608072385,-0.05691405807359029,mle,Behavioral
0.01283394636616033,0.07419132600673035,-0.022624659730921204,-0.07143716448705217,mle,Behavioral
0.013865569599713806,0.006709297011274692,0.0063890998244953146,-0.11635938324665607,mle,Behavioral
0.0050739435550380815,0.16132625363463632,0.05905111401449137,-0.11584154119981172,mle,Behavioral
0.0026604290313544995,0.10373292490936101,0.06228311694582889,-0.11211395982950889,mle,Behavioral
0.008329954464889554,0.10895738205294002,-0.016229787896003156,-0.08963061601076361,mle,Behavioral
0.004918635755345866,0.3126189095537564,-0.013765042418210083,-0.04404078351051477,mle,Behavioral
0.014004068990190114,0.2656021659277951,-0.004544607383987875,-0.08456069606306293,mle,Behavioral
0.01157286111147937,0.31671811572782965,7.674487609854452e-6,-0.07865961636092189,mle,Behavioral
0.009584427313785464,0.310995857632617,-0.0024016552996266594,-0.08498566854273326,mle,Behavioral
0.009584427313785464,0.310995857632617,-0.0024016552996266594,-0.08498566854273326,mle,Behavioral
0.011117185705250577,0.3805673995207985,-0.001420110842369482,-0.09019310892356924,mle,Behavioral
0.018594090450848647,0.07770649004572541,-0.004407298657177927,-0.047170896746762336,mle,Behavioral
0.01520377448706993,0.08058154526856075,-0.0021680234609262605,-0.04644224294998822,mle,Behavioral
0.013954105929694694,0.23646555425806326,0.017410889068203428,-0.034638063027009114,mle,Behavioral
0.012775733271098821,0.060027235605122485,-0.024685304247388018,-0.08781524851959555,mle,Behavioral
0.0055051316871641935,0.5251098268093468,-0.004894459112554594,-0.03191632703996761,mle,Behavioral
0.0046702352789134895,0.5590700657879099,-0.006702149847800154,-0.01512548004097436,mle,Behavioral
0.0027981543541941898,0.5456456832737595,-0.011057111506464823,-0.024012416912102985,mle,Behavioral
0.0029233922646071443,0.5572939876490879,-0.013145133284808264,-0.02212675597137559,mle,Behavioral
0.008595043708311762,0.45150616239481456,0.00434349378909582,-0.031418761301225784,mle,Behavioral
0.008118170579576287,0.21153339524072556,0.01682162615110805,-0.02007689543490443,mle,Behavioral
0.005498784352165202,0.5970293241504094,0.0054768281376516015,-0.026007110273161604,mle,Behavioral
0.00742775102844419,0.26227522273582987,-0.025363405407367923,-0.03448966537347964,mle,Behavioral
0.011107166096352216,0.413125612184836,-0.03323828112983129,-0.07634140332359451,mle,Behavioral
0.01184505925439501,0.054496202234514304,-0.0221845321038574,-0.0887086732275888,mle,Behavioral
0.0002925254758677554,0.25435851657748026,0.003907859910091016,-0.04774877581336989,mle,Behavioral
0.0020578275692180598,0.23592722816067438,-0.02924994702805317,-0.07424663682200117,mle,Behavioral
0.0018823033211695392,0.26453902819050323,-0.03399070745455779,-0.08262226499476855,mle,Behavioral
