source,variable,year,Q,value,case,sd,q25,q75
CTJF,AFDC,1998,1,0.05799618128905735,Treatment,0.006942464272137019,0.046534402502795745,0.06829026360647189
CTJF,AFDC,1998,2,-0.009720158487013974,Treatment,0.0067809199853047265,-0.02150356228696041,-9.891286955277206e-5
CTJF,AFDC,1998,3,-0.06452886710824121,Treatment,0.007534928714667174,-0.07734898263885061,-0.05448011658487419
CTJF,AFDC,1999,0,-0.10812065585100408,Treatment,0.008579085118234148,-0.12343576393485227,-0.09729732978959293
CTJF,AFDC,1999,1,-0.14309683742558155,Treatment,0.009601365635667164,-0.1604016224003579,-0.13124957271653884
CTJF,AFDC,1999,2,-0.1710247234585763,Treatment,0.010506534349629728,-0.19091531683937393,-0.1588163626058844
CTJF,AFDC,1999,3,-0.19341144778354638,Treatment,0.01127623454890834,-0.21490663346188651,-0.18116632185912643
CTJF,AFDC,2000,0,-0.21100068283516463,Treatment,0.011919661061395226,-0.23371687175708608,-0.1983217786100874
CTJF,AFDC,2000,1,-0.2250961768844852,Treatment,0.012457467188452859,-0.24876726158931284,-0.21162278847721963
CTJF,AFDC,2000,2,-0.23574562891482115,Treatment,0.012901907351954766,-0.2605767261154134,-0.22153314471274235
CTJF,AFDC,2000,3,-0.24495624467687696,Treatment,0.013321075032570486,-0.2707479909873047,-0.2304335037696521
CTJF,AFDC,2001,0,-0.25453147482656113,Treatment,0.013657430718603668,-0.2814740694042312,-0.23987810004386032
FTP,Emp,1994,2,0.002510183433601356,Treatment,0.0006712219630497572,0.0011349664010104415,0.0033125357470274817
FTP,Emp,1994,3,0.029377590464290913,Treatment,0.008303304168232451,0.006800809145490426,0.036252765246675325
FTP,Emp,1995,0,0.04357248151979876,Treatment,0.012623881334230536,0.010974604645832204,0.05639582526906415
FTP,Emp,1995,1,0.05066168362611212,Treatment,0.014819137426020592,0.013945274476426905,0.06708850658404641
FTP,Emp,1995,2,0.053709615417944966,Treatment,0.01580458669689333,0.016073245430844468,0.07356174591006329
FTP,Emp,1995,3,0.054493257731312875,Treatment,0.016110844111207456,0.01812198786482901,0.07679295419124904
FTP,Emp,1996,0,0.0540505805119374,Treatment,0.016061173917775284,0.019857299899713344,0.07809328925130095
FTP,Emp,1996,1,0.05550586308705248,Treatment,0.016903328573570804,0.021942551581146524,0.08303409664305765
FTP,Emp,1996,2,0.053096997429157376,Treatment,0.01634282433068632,0.02282408047833918,0.08140401278947107
FTP,Emp,1996,3,0.05024448722888878,Treatment,0.015552730321589181,0.023324074129525432,0.07851596460258539
FTP,Emp,1997,0,0.047286725691045306,Treatment,0.014666176923828806,0.023553904547579076,0.07489311456695376
FTP,Emp,1997,1,0.044452596340754734,Treatment,0.01378132887536153,0.023609746260047127,0.07118492845599546
FTP,Emp,1997,2,0.041859315079786075,Treatment,0.0129398178284079,0.02357686189441438,0.0676046115177563
FTP,Emp,1997,3,0.039511142797809706,Treatment,0.012154977475451226,0.02345539426180008,0.06421556934547168
FTP,Emp,1998,0,0.03738180280186967,Treatment,0.011412964166032592,0.023263476851847525,0.060995613775395946
FTP,Emp,1998,1,0.03554317820976522,Treatment,0.010753024704287177,0.023070624406565564,0.058119182162242544
FTP,Emp,1998,2,0.03393262316250787,Treatment,0.010149090627797787,0.022734944384785176,0.05550583680595601
FTP,Emp,1998,3,0.032528781591408984,Treatment,0.009607391391044318,0.022119172215655247,0.053147032876574504
FTP,Emp,1999,0,0.031245604768206717,Treatment,0.009094935049144715,0.021515332502039314,0.05091239386909214
FTP,Emp,1999,1,0.030181486775738845,Treatment,0.008649563706042971,0.02103504850856214,0.048994620517308796
FTP,Emp,1999,2,0.029233697705648532,Treatment,0.008239721619670619,0.0205989894670294,0.04729156124136855
FTP,AFDC,1994,2,0.0026956185169898024,Treatment,0.002417302605286885,-0.002156212228079741,0.006402550800076074
FTP,AFDC,1994,3,0.003819636651653216,Treatment,0.003672556610867072,-0.0020527763683224677,0.010290352110831102
FTP,AFDC,1995,0,0.0037721545930688052,Treatment,0.00462505351756356,-0.002875874384289382,0.012280331481541198
FTP,AFDC,1995,1,0.0029257541818805757,Treatment,0.005348703967700771,-0.004465955936612892,0.013151264562359401
FTP,AFDC,1995,2,0.0012857854384251115,Treatment,0.005883267052916474,-0.006578557598501856,0.012716334487400954
FTP,AFDC,1995,3,-0.002026877382928993,Treatment,0.006335973367424542,-0.010995667455807389,0.009485597036423174
FTP,AFDC,1996,0,-0.010692396837993091,Treatment,0.007383831777887656,-0.0223331418052044,0.0006609924423814567
FTP,AFDC,1996,1,-0.043839397394711765,Treatment,0.015580115041704963,-0.07108358696277703,-0.0160586262498178
FTP,AFDC,1996,2,-0.07000034793380433,Treatment,0.024155423145716053,-0.1136087349579437,-0.025423217013417418
FTP,AFDC,1996,3,-0.09072147792701883,Treatment,0.031193653860416178,-0.14899853775733046,-0.03561017010093972
FTP,AFDC,1997,0,-0.10716327884549161,Treatment,0.03675428262766712,-0.17705291525551808,-0.04443418124860983
FTP,AFDC,1997,1,-0.1204168375479561,Treatment,0.04113265011979641,-0.19938484416009686,-0.05217124853539515
FTP,AFDC,1997,2,-0.13110349533133517,Treatment,0.04453205846541303,-0.21837505451506053,-0.058946950963381435
FTP,AFDC,1997,3,-0.1398183820855919,Treatment,0.04716257918304381,-0.23386007099510872,-0.06492310334573193
FTP,AFDC,1998,0,-0.14682800863354908,Treatment,0.04913112410682022,-0.24619994508851217,-0.07013763959018438
FTP,AFDC,1998,1,-0.15270272292282758,Treatment,0.05065640954915896,-0.2564346038504344,-0.07479796100933557
FTP,AFDC,1998,2,-0.1575676618701561,Treatment,0.05180626536152572,-0.2637165759330754,-0.07891601018014803
FTP,AFDC,1998,3,-0.1616251374207483,Treatment,0.052658156135246124,-0.2687133219516739,-0.08256155649639349
FTP,AFDC,1999,0,-0.1648910911346198,Treatment,0.053223090336687755,-0.27258529006265225,-0.08571673881524813
FTP,AFDC,1999,1,-0.16766153011257415,Treatment,0.05362406488525075,-0.2766597580574483,-0.08852136635706379
FTP,AFDC,1999,2,-0.16992479751404688,Treatment,0.05387752636446688,-0.2799103970464009,-0.09086516966483421
MFIP,Emp,1994,2,0.007603983067108236,Treatment,0.0013559221121131012,0.005424773116645784,0.009622873651322774
MFIP,Emp,1994,3,0.031039610362659013,Treatment,0.0029765458088181073,0.02524043497580693,0.034765259008341154
MFIP,Emp,1995,0,0.04434241813834796,Treatment,0.004216651545174341,0.03601052386660064,0.04926275499740224
MFIP,Emp,1995,1,0.05256469795438204,Treatment,0.004898135110139177,0.04309501405131611,0.05843608230030386
MFIP,Emp,1995,2,0.057594549928745055,Treatment,0.005281575455837679,0.047562848007857386,0.06416659330638842
MFIP,Emp,1995,3,0.060703931816336244,Treatment,0.005511715718115704,0.050414892135469035,0.06781316348706905
MFIP,Emp,1996,0,0.06254683258731301,Treatment,0.005660082914280041,0.052155970335687626,0.07022854165033506
MFIP,Emp,1996,1,0.0637681558516135,Treatment,0.0057578340884191104,0.05350621970067248,0.07191148752233255
MFIP,Emp,1996,2,0.064471349413408,Treatment,0.005828988807624828,0.054520261868111,0.07300051959706184
MFIP,Emp,1996,3,0.0648747743492,Treatment,0.005872550439245177,0.05522670156570032,0.07360201120846395
MFIP,Emp,1997,0,0.06505486329077408,Treatment,0.005900469589805771,0.05568904605505798,0.07373511049718776
MFIP,Emp,1997,1,0.06506131630104964,Treatment,0.005915042671453925,0.05595193751972696,0.07377095604746339
MFIP,Emp,1997,2,0.06494572565095388,Treatment,0.005919349511840817,0.05605735587292402,0.0738749093721794
MFIP,Emp,1997,3,0.06474097472549491,Treatment,0.005916232125987712,0.056039163060956555,0.07386880843422029
MFIP,Emp,1998,0,0.06447654380405475,Treatment,0.005909673138457259,0.05593971429820465,0.0737700999573865
MFIP,Emp,1998,1,0.06417101512453939,Treatment,0.0058960662247190265,0.055782683846677616,0.07359339005728359
MFIP,Emp,1998,2,0.06383630414801432,Treatment,0.005878400888949867,0.05558011320886547,0.07330102278679054
MFIP,Emp,1998,3,0.06347890339518748,Treatment,0.005857832867154502,0.05534249303368529,0.0729609066874217
MFIP,AFDC,1994,2,0.007111333637909534,Treatment,0.001589217369198758,0.004865807253190523,0.00999918121192836
MFIP,AFDC,1994,3,0.012356584887988967,Treatment,0.0027264647924214306,0.008705090859277577,0.01712021117040609
MFIP,AFDC,1995,0,0.01574367485060528,Treatment,0.003553290495967659,0.01103639280745318,0.021806680819623874
MFIP,AFDC,1995,1,0.017670302660502197,Treatment,0.004181204384578556,0.012235181099146729,0.024619626989314216
MFIP,AFDC,1995,2,0.018451098322873834,Treatment,0.004668971445979249,0.012529460150328346,0.025984209890787837
MFIP,AFDC,1995,3,0.018360394288885744,Treatment,0.005051667873833124,0.012089804188422792,0.026236061388611058
MFIP,AFDC,1996,0,0.01762104615864564,Treatment,0.0053573531370673675,0.010554992113793802,0.025898342527535145
MFIP,AFDC,1996,1,0.016506004618783727,Treatment,0.0056121297866645985,0.008745465739200976,0.025148707932369205
MFIP,AFDC,1996,2,0.01509892718200027,Treatment,0.005835213425042883,0.006736092531639326,0.024174709525900794
MFIP,AFDC,1996,3,0.013534963681905312,Treatment,0.0060305660586312424,0.004652080273694715,0.022967651994369565
MFIP,AFDC,1997,0,0.011882237428829332,Treatment,0.006204616096289533,0.002547064705352713,0.021599719346398982
MFIP,AFDC,1997,1,0.010212362192241413,Treatment,0.006361104641111937,0.0004813522482705827,0.02013818191911775
MFIP,AFDC,1997,2,0.008587780012686456,Treatment,0.006501690280499933,-0.0016730021461730986,0.01864268953457719
MFIP,AFDC,1997,3,0.0070145866935224736,Treatment,0.006626501146402865,-0.0037317377132112623,0.01721510687969916
MFIP,AFDC,1998,0,0.005460746536491377,Treatment,0.0067372723410207905,-0.005703882229910612,0.01585610344784527
MFIP,AFDC,1998,1,0.004025455656362941,Treatment,0.006835601829328798,-0.007497629418938491,0.014603630135079211
MFIP,AFDC,1998,2,0.0027084893330432953,Treatment,0.006923855777012656,-0.009094072589278622,0.01346258214716554
MFIP,AFDC,1998,3,0.0015752344420091255,Treatment,0.006999566569458833,-0.010304462317555175,0.01240837565581525
CTJF,Emp,1996,2,0.006810108036473214,Incentives Only,0.0009731947660894072,0.00568336541657337,0.008403765835792531
CTJF,Emp,1996,3,0.006964491070485211,Incentives Only,0.0009445345549674573,0.00589998705508881,0.00872015010698028
CTJF,Emp,1997,0,0.006784653016683528,Incentives Only,0.0008905998697381778,0.0057633904741860855,0.008478800167092392
CTJF,Emp,1997,1,0.006491340339892118,Incentives Only,0.0008319812371720914,0.005533568880521547,0.008057949465448917
CTJF,Emp,1997,2,0.006181016501561939,Incentives Only,0.0007643018071418939,0.00527703554440592,0.007614967142508396
CTJF,Emp,1997,3,0.005871005723321167,Incentives Only,0.0007025660355793772,0.004999808477177698,0.007181332354304279
CTJF,Emp,1998,0,0.005551318987911826,Incentives Only,0.0006454294703137078,0.004708971368530306,0.006756948169046849
CTJF,Emp,1998,1,0.00525253978277134,Incentives Only,0.000602568521719736,0.004494840085379297,0.006375982103225598
CTJF,Emp,1998,2,0.0048502492700006165,Incentives Only,0.0005808408893221878,0.004166311366267112,0.005891080114431198
CTJF,Emp,1998,3,0.004596716050322575,Incentives Only,0.0005495047450496555,0.0038781295762633093,0.005567053596020535
CTJF,Emp,1999,0,0.004358318091609266,Incentives Only,0.0005282835233984012,0.0037328331417966635,0.005354518900920147
CTJF,Emp,1999,1,0.0041474094961706206,Incentives Only,0.0005067950964588882,0.003530179176776636,0.00515684446636594
CTJF,Emp,1999,2,0.003909585678511983,Incentives Only,0.0004918871988820867,0.0033543044330145715,0.004883418621110469
CTJF,Emp,1999,3,0.0036283412054879663,Incentives Only,0.00047403105331681757,0.0030823756035582707,0.00456286530146413
CTJF,Emp,2000,0,0.0035135284685521555,Incentives Only,0.00045622543401275037,0.0029962499374531354,0.004474625763635341
CTJF,Emp,2000,1,0.0032613675683370144,Incentives Only,0.0004443560849441576,0.002836372458392816,0.004204288050636797
CTJF,Emp,2000,2,0.003212223605826835,Incentives Only,0.00042136441588088406,0.0027094732077793987,0.004035903119915532
CTJF,Emp,2000,3,0.0031705208983190294,Incentives Only,0.000420053543612007,0.0026745899597812317,0.003981048520109401
CTJF,Emp,2001,0,0.00306528311835854,Incentives Only,0.0004015035262603765,0.0026065496722581004,0.0038760576944753223
CTJF,AFDC,1996,2,0.018319980958168208,Incentives Only,0.0016188068699428495,0.015501724168479768,0.02071428531265764
CTJF,AFDC,1996,3,0.033368914714800677,Incentives Only,0.0025049007131301587,0.02905413582168305,0.03690351815795488
CTJF,AFDC,1997,0,0.045757769161371115,Incentives Only,0.003037922808694752,0.040861095805971824,0.049983225773473874
CTJF,AFDC,1997,1,0.05608292072984474,Incentives Only,0.003406116891365081,0.051034274552548685,0.0604076166276461
CTJF,AFDC,1997,2,0.06504677329499171,Incentives Only,0.0036936040942177934,0.059486234783919914,0.06989071546269582
CTJF,AFDC,1997,3,0.07278654542426315,Incentives Only,0.00393482022000021,0.0667712238692398,0.07831016439317402
CTJF,AFDC,1998,0,0.07942515234270989,Incentives Only,0.004141885673847734,0.07309002087085908,0.08560353077216679
CTJF,AFDC,1998,1,0.08468850525930746,Incentives Only,0.0042839773088147294,0.07848580961082155,0.09136467484896763
CTJF,AFDC,1998,2,0.08756000279410057,Incentives Only,0.00425936320660972,0.08188912817256484,0.09520053527285555
CTJF,AFDC,1998,3,0.08996291609207055,Incentives Only,0.0042322564761101515,0.08507735325509873,0.09724709942328162
CTJF,AFDC,1999,0,0.09228307312208808,Incentives Only,0.004293403762682813,0.08698604750699701,0.09936559482166113
CTJF,AFDC,1999,1,0.09429473861215414,Incentives Only,0.004404037356878334,0.08891899988421882,0.10146707964625863
CTJF,AFDC,1999,2,0.09559759163505847,Incentives Only,0.0045133695305846645,0.08993689223246729,0.10310497471789486
CTJF,AFDC,1999,3,0.09585800059299628,Incentives Only,0.0046768908496725055,0.09010030854874754,0.10447805553894272
CTJF,AFDC,2000,0,0.0959881078304963,Incentives Only,0.004834030045633328,0.09098920935539383,0.10534458293072631
CTJF,AFDC,2000,1,0.09523396784867555,Incentives Only,0.004829617200722122,0.0906622177580854,0.1050329080056642
CTJF,AFDC,2000,2,0.09493307233147763,Incentives Only,0.004766367525850026,0.09034009003393186,0.10431591572263668
CTJF,AFDC,2000,3,0.09482433433019449,Incentives Only,0.004781197061863823,0.09001767808419651,0.10401853971796375
CTJF,AFDC,2001,0,0.09471460697842127,Incentives Only,0.00491920625826643,0.09006490402268941,0.10465915831360097
FTP,Emp,1994,2,0.0008424600697970068,Incentives Only,0.00027435143925743857,0.00022934748342684066,0.0012277149795369713
FTP,Emp,1994,3,0.0008537322717052623,Incentives Only,0.0002855086111957639,0.0002339289220498901,0.0012559200742193746
FTP,Emp,1995,0,0.0007517234556925887,Incentives Only,0.00027891936731143233,0.0002443058387931804,0.0012313819385810535
FTP,Emp,1995,1,0.0006927605637372592,Incentives Only,0.00028615456141429835,0.00026241442035986116,0.0012111613932352578
FTP,Emp,1995,2,0.0006376083099084745,Incentives Only,0.000285797320532329,0.00027015655397609137,0.001219619264061917
FTP,Emp,1995,3,0.0005914092071439029,Incentives Only,0.00028237405691827126,0.00027360892546633383,0.0012188150160738005
FTP,Emp,1996,0,0.0005227961642744523,Incentives Only,0.00026403224984703654,0.000257168195656953,0.001132039489628637
FTP,Emp,1996,1,0.0004885877963805633,Incentives Only,0.0002525977858631475,0.0002531598240588746,0.00108557563380809
FTP,Emp,1996,2,0.0004589734642638572,Incentives Only,0.00023759033467380072,0.00024566180921560874,0.001018180605526159
FTP,Emp,1996,3,0.00043477446558078326,Incentives Only,0.00022404708528425912,0.00024055083046765953,0.0009601352392863789
FTP,Emp,1997,0,0.00041276606884614516,Incentives Only,0.00021056255957500923,0.00023451280098052304,0.000917086462653284
FTP,Emp,1997,1,0.000398498508683926,Incentives Only,0.000200753546556792,0.00022800220753237552,0.0008925402753055163
FTP,Emp,1997,2,0.00037903002342609096,Incentives Only,0.00018830579942422007,0.00022029521233507603,0.0008458451744695842
FTP,Emp,1997,3,0.00036826122752994843,Incentives Only,0.00018003240674204028,0.00021564874230008336,0.000815973066570133
FTP,Emp,1998,0,0.0003567010058882531,Incentives Only,0.0001717440261626566,0.0002102874501562764,0.0007864875247181478
FTP,Emp,1998,1,0.0003507818989628381,Incentives Only,0.00016614955648624986,0.00020696493326147214,0.0007707614529162515
FTP,Emp,1998,2,0.00034069889905225404,Incentives Only,0.00016056391792178019,0.00020077642888566714,0.0007474526976416775
FTP,Emp,1998,3,0.00033748525845341595,Incentives Only,0.0001568368820166388,0.0001990759057490666,0.0007381478664155378
FTP,Emp,1999,0,0.0003322058647245136,Incentives Only,0.00015279941166238364,0.00019612504086569967,0.0007276952272430511
FTP,Emp,1999,1,0.00033065886745469955,Incentives Only,0.00015049490277134494,0.00019580617306928213,0.000724021984903479
FTP,Emp,1999,2,0.00032605386669240695,Incentives Only,0.00014793372482786556,0.00019238879486520254,0.0007124108002304595
FTP,AFDC,1994,2,0.003699340073142962,Incentives Only,0.000704192724066642,0.0025574007162026896,0.004553592095887988
FTP,AFDC,1994,3,0.00700913458840789,Incentives Only,0.001261721952628656,0.004856782998103371,0.008471110545037033
FTP,AFDC,1995,0,0.009698023838977075,Incentives Only,0.001822979513875121,0.006119175523714678,0.011693675446950184
FTP,AFDC,1995,1,0.011853374308050293,Incentives Only,0.0023852517185170606,0.006400521696914379,0.014580868587795394
FTP,AFDC,1995,2,0.01355393919330075,Incentives Only,0.002921572479670512,0.006900975204631927,0.017190394073835543
FTP,AFDC,1995,3,0.014865603124545728,Incentives Only,0.003411928212562552,0.007339743193238251,0.01949306343065559
FTP,AFDC,1996,0,0.01580728942470314,Incentives Only,0.0038355848918222523,0.007694071593958046,0.02144353458425545
FTP,AFDC,1996,1,0.0164875374879616,Incentives Only,0.004203287934206622,0.007992786995970391,0.023093548800069495
FTP,AFDC,1996,2,0.01694125142499315,Incentives Only,0.0045082737833609466,0.008418987367415521,0.024395722567484235
FTP,AFDC,1996,3,0.01721707447425493,Incentives Only,0.004750853771276713,0.008810041093389986,0.025429316026558006
FTP,AFDC,1997,0,0.017349807082197327,Incentives Only,0.004933665858987768,0.009116198420372453,0.026235634314238625
FTP,AFDC,1997,1,0.01739814278115504,Incentives Only,0.005072855515098898,0.009362909849994697,0.02682329746276738
FTP,AFDC,1997,2,0.017330910904522687,Incentives Only,0.005152277829280179,0.009531385727591733,0.02710359744644138
FTP,AFDC,1997,3,0.017206381078632028,Incentives Only,0.005193444259562365,0.009647853883978461,0.027220670024234714
FTP,AFDC,1998,0,0.017020390300499986,Incentives Only,0.005194190342064415,0.009708158034712606,0.027170896338670012
FTP,AFDC,1998,1,0.01681593312548644,Incentives Only,0.005172983579322148,0.009738912496687364,0.02704700614654857
FTP,AFDC,1998,2,0.016572297429229926,Incentives Only,0.005121517853831649,0.00973026377471919,0.02679362265321605
FTP,AFDC,1998,3,0.01632886620419714,Incentives Only,0.005059456085058571,0.009707313064672516,0.02650521766671651
FTP,AFDC,1999,0,0.016082872048346426,Incentives Only,0.004987730396686055,0.00966987128412453,0.026168130180972998
FTP,AFDC,1999,1,0.015847498846824647,Incentives Only,0.004912817905245101,0.009620806861355004,0.025797128132744828
FTP,AFDC,1999,2,0.01561336369214331,Incentives Only,0.0048340225844743095,0.009544547000223476,0.025396393199371644
MFIP,Emp,1994,2,0.004978825979250114,Incentives Only,0.0006945263798007772,0.0039057458388036415,0.006115256304190486
MFIP,Emp,1994,3,0.004954098492083239,Incentives Only,0.0006085118896314208,0.004021248640975482,0.005987899105429307
MFIP,Emp,1995,0,0.004238137260533523,Incentives Only,0.0004986683860987986,0.003436357236165267,0.005145062155474226
MFIP,Emp,1995,1,0.003841388207236889,Incentives Only,0.000445657103199758,0.003117084373211526,0.004676093487821265
MFIP,Emp,1995,2,0.0034563421437046027,Incentives Only,0.00040339225837122494,0.0028555799534633365,0.004109925700576208
MFIP,Emp,1995,3,0.0030971694231926765,Incentives Only,0.00037014238904750966,0.002573805438067774,0.0036698300198194623
MFIP,Emp,1996,0,0.0026551394904406923,Incentives Only,0.00032333539243091075,0.0022123001504131866,0.003137025717427511
MFIP,Emp,1996,1,0.0024190989713911157,Incentives Only,0.00030208275128293366,0.002008519054367626,0.0028619791058146094
MFIP,Emp,1996,2,0.0021700285839620216,Incentives Only,0.0002798757637548869,0.0017886679644061624,0.002530397405974121
MFIP,Emp,1996,3,0.0020087095054152166,Incentives Only,0.00026348526317915353,0.0016316216221743073,0.002346510491746514
MFIP,Emp,1997,0,0.0018748585866167867,Incentives Only,0.00024910563931657175,0.0015096086778997088,0.0022008119731731163
MFIP,Emp,1997,1,0.0017556566044617285,Incentives Only,0.0002365565493656285,0.0014005097599599592,0.00208791130619297
MFIP,Emp,1997,2,0.0016540400712436794,Incentives Only,0.0002252211615975937,0.0013133634384530826,0.001978697284015193
MFIP,Emp,1997,3,0.0015612220424495527,Incentives Only,0.00021420720605782166,0.0012336162484000855,0.001893525204189877
MFIP,Emp,1998,0,0.0014507230539006568,Incentives Only,0.00019962157987688583,0.0011538954299820804,0.0017732541180474374
MFIP,Emp,1998,1,0.0013830863623494768,Incentives Only,0.0001916056914308248,0.001096202688131679,0.001685139499255702
MFIP,Emp,1998,2,0.0013258073204630136,Incentives Only,0.00018497966144146173,0.0010438314168323337,0.0016117303657060787
MFIP,Emp,1998,3,0.0012820209524414062,Incentives Only,0.00017767247309630866,0.0010137310785219853,0.0015558273953839774
MFIP,AFDC,1994,2,0.007928586467939565,Incentives Only,0.0007125555129125282,0.007148796817257196,0.009446621229389288
MFIP,AFDC,1994,3,0.014953283723037475,Incentives Only,0.001160975870937058,0.013439364488026554,0.017080358406244764
MFIP,AFDC,1995,0,0.02072084136417636,Incentives Only,0.0014480060215691566,0.018561138206926352,0.023185990654113888
MFIP,AFDC,1995,1,0.025353591757277357,Incentives Only,0.0016419661390468002,0.022694759111661002,0.028144894170046446
MFIP,AFDC,1995,2,0.02895416068880467,Incentives Only,0.0017645102854596487,0.025918150555374043,0.03182127578230911
MFIP,AFDC,1995,3,0.031644210376542706,Incentives Only,0.0018296467365119832,0.028321764280561407,0.03442861685248086
MFIP,AFDC,1996,0,0.033548666725967964,Incentives Only,0.001847379314873557,0.030030364149042556,0.03617379911905554
MFIP,AFDC,1996,1,0.03484788926821731,Incentives Only,0.001844486027906919,0.03127829582481391,0.03735827035713283
MFIP,AFDC,1996,2,0.03566855411298653,Incentives Only,0.0018280192238061808,0.032007247604307267,0.03807063665943547
MFIP,AFDC,1996,3,0.03614271743818338,Incentives Only,0.0018092861330133972,0.03249570958122338,0.03847283337937592
MFIP,AFDC,1997,0,0.03634494561987006,Incentives Only,0.0017915046599849686,0.03272735229486154,0.03852527665665338
MFIP,AFDC,1997,1,0.036358525535824124,Incentives Only,0.0017776870747772129,0.03264924574634094,0.03834335154271609
MFIP,AFDC,1997,2,0.03623196481801442,Incentives Only,0.0017676866015157568,0.0324082964971622,0.03818537240444769
MFIP,AFDC,1997,3,0.0359869318882374,Incentives Only,0.001759776450991334,0.03208686017560006,0.037870349160071315
MFIP,AFDC,1998,0,0.035622911468293966,Incentives Only,0.0017519657837607315,0.0316593409239544,0.03739818397262456
MFIP,AFDC,1998,1,0.03521918239239801,Incentives Only,0.0017469509131875134,0.031248674898356282,0.03690700384341603
MFIP,AFDC,1998,2,0.03479776839605842,Incentives Only,0.001745424247234818,0.03088827981559629,0.03645623406562196
MFIP,AFDC,1998,3,0.03438301267095082,Incentives Only,0.0017430370407189317,0.03053755786548306,0.03601600220153705
CTJF,Emp,1996,2,0.0026950326399905306,Work Requirements Only,0.000966831590852229,0.0010974698517759946,0.00404540442786852
CTJF,Emp,1996,3,0.026332250221334116,Work Requirements Only,0.0032255961651057275,0.020673379403477223,0.030660565858882816
CTJF,Emp,1997,0,0.040329942793025264,Work Requirements Only,0.00465383785989399,0.03183562727033641,0.046756759076450057
CTJF,Emp,1997,1,0.04864058178653272,Work Requirements Only,0.0053785401229181845,0.03873879737782639,0.055959774261111574
CTJF,Emp,1997,2,0.053546541490931895,Work Requirements Only,0.005728530798318273,0.04307530576472238,0.061262128812929896
CTJF,Emp,1997,3,0.056384698144307424,Work Requirements Only,0.005879300376820049,0.04577352276496797,0.06453834852477451
CTJF,Emp,1998,0,0.057970616972007005,Work Requirements Only,0.005925577065493636,0.047422917182845484,0.06641510239450849
CTJF,Emp,1998,1,0.05878584175274272,Work Requirements Only,0.005917918835791958,0.04840120045295373,0.06739715117416095
CTJF,Emp,1998,2,0.059135835588215724,Work Requirements Only,0.00588487786775723,0.04895099468933633,0.06783364026321363
CTJF,Emp,1998,3,0.05919208630813915,Work Requirements Only,0.005839643607000385,0.04925400424385226,0.06791717890096624
