source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,2001,0,0.051503860454698465,Treatment,0.004353980773095916,0.04502107965086643,0.059119409761813506
CTJF,AFDC,1996,2,0.0248299557800326,Treatment,0.0024005836341640364,0.019852841705576146,0.028275471628396123
CTJF,AFDC,1996,3,0.04334167565087624,Treatment,0.0035152751577111263,0.0360594950083616,0.0477421959757146
CTJF,AFDC,1997,0,0.05858804259380667,Treatment,0.0043563242972465156,0.04969051518716984,0.0634607603491773
CTJF,AFDC,1997,1,0.07159052804808244,Treatment,0.005104949952502784,0.061861998963051085,0.0772919097104329
CTJF,AFDC,1997,2,0.08304554281793013,Treatment,0.005759577213174181,0.0722454227665751,0.08955063393429072
CTJF,AFDC,1997,3,0.09190214624120535,Treatment,0.006285939217625629,0.08035641616324794,0.09950432476382752
CTJF,AFDC,1998,0,0.09952202783599337,Treatment,0.006741993873891684,0.0875223378437746,0.10819284491110609
CTJF,AFDC,1998,1,0.09969231703038403,Treatment,0.006956219749820832,0.08853669274227462,0.11326343720164266
CTJF,AFDC,1998,2,0.019548682915579613,Treatment,0.006219110601570435,0.008059971783549837,0.027258621893777063
CTJF,AFDC,1998,3,-0.04486183440287965,Treatment,0.00686285504165677,-0.05831014734720056,-0.03618767728243654
CTJF,AFDC,1999,0,-0.09570797826879861,Treatment,0.00788975200153928,-0.11219734134011689,-0.08610908669935775
CTJF,AFDC,1999,1,-0.13639894584913606,Treatment,0.008894252815801635,-0.15563092264297665,-0.12657799959712976
CTJF,AFDC,1999,2,-0.1688375184641654,Treatment,0.009762205229701637,-0.18979069664657042,-0.15824183306195738
CTJF,AFDC,1999,3,-0.19460629799275886,Treatment,0.010479673750112878,-0.21690699158839447,-0.18324053408943508
CTJF,AFDC,2000,0,-0.21467322763172053,Treatment,0.011060702994436799,-0.23845836242340224,-0.2023532565630111
CTJF,AFDC,2000,1,-0.2306634412489649,Treatment,0.011533453424570619,-0.2566157160669267,-0.21866893330559753
CTJF,AFDC,2000,2,-0.2425860190990728,Treatment,0.01189148993974869,-0.27060159461372135,-0.23097531479802264
CTJF,AFDC,2000,3,-0.25230133010972017,Treatment,0.012249407427425738,-0.28123624297197797,-0.24034092023613218
CTJF,AFDC,2001,0,-0.2620120032399232,Treatment,0.012618633459548662,-0.2917546072701579,-0.2510301695637518
FTP,Emp,1994,2,0.0027027735980365225,Treatment,0.002185469257685458,-0.0006729955710727386,0.006090155073877854
FTP,Emp,1994,3,0.026483243344247783,Treatment,0.003287029541166123,0.01983919488049998,0.031177981678247858
FTP,Emp,1995,0,0.039734908772722385,Treatment,0.004230619124160873,0.031203636532168146,0.04528827790318506
FTP,Emp,1995,1,0.04701008034514584,Treatment,0.004754532468999111,0.0387910397510765,0.05396602412731313
FTP,Emp,1995,2,0.05063717396767177,Treatment,0.005056907784663047,0.04190591685657893,0.05828163513529816
FTP,Emp,1995,3,0.052161893462878264,Treatment,0.005241979135315545,0.043694219670319515,0.06053124849381472
FTP,Emp,1996,0,0.05252058834416932,Treatment,0.005358146195118544,0.04424062384021407,0.061631536215478386
FTP,Emp,1996,1,0.05900857632944382,Treatment,0.005528452498284677,0.05046788299170251,0.0691886024521169
FTP,Emp,1996,2,0.05728527451237539,Treatment,0.005495256948678519,0.04941890902732593,0.06754244409921131
FTP,Emp,1996,3,0.054872281151357796,Treatment,0.005399976139881405,0.04729678625679134,0.06499280462911323
FTP,Emp,1997,0,0.05217056039696235,Treatment,0.005259652750207063,0.04508361204539416,0.06201569430152388
FTP,Emp,1997,1,0.049430031096980936,Treatment,0.0050905186557978046,0.042834929808635326,0.05890513010245061
FTP,Emp,1997,2,0.046989686711293874,Treatment,0.004914117890223653,0.04085492636007474,0.05605996885124749
FTP,Emp,1997,3,0.044613078729271054,Treatment,0.004730131092875824,0.03893254011044321,0.05336842999721668
FTP,Emp,1998,0,0.042429092863439065,Treatment,0.004545850082941699,0.03714233582727061,0.05088191535480245
FTP,Emp,1998,1,0.040492450288599185,Treatment,0.004369858799658922,0.03552506762127745,0.04878629098002231
FTP,Emp,1998,2,0.03890176330822389,Treatment,0.004206363579840631,0.03414918998008961,0.04703269164928496
FTP,Emp,1998,3,0.03736920983521464,Treatment,0.004050546991041864,0.032879372866163326,0.04530535425675298
FTP,Emp,1999,0,0.0359861625865889,Treatment,0.0039034758637533553,0.03172819825399118,0.04366626690440173
FTP,Emp,1999,1,0.03481736176850761,Treatment,0.003772538835152692,0.030767249326527038,0.04223853907932109
FTP,Emp,1999,2,0.03387957783903288,Treatment,0.00365428359677454,0.030038632354898398,0.0410412530236451
FTP,AFDC,1994,2,0.005432493678626744,Treatment,0.0016257250827890635,0.0023221361166598014,0.007940005130043554
FTP,AFDC,1994,3,0.008809622858257562,Treatment,0.0027991397520907187,0.0035754222011801797,0.013376266261039356
FTP,AFDC,1995,0,0.01067130398467723,Treatment,0.0036503403673291447,0.004123340255243574,0.01688906380375332
FTP,AFDC,1995,1,0.01147239657216086,Treatment,0.004284271849556653,0.0040516136185382015,0.019314766297588517
FTP,AFDC,1995,2,0.011572558912616514,Treatment,0.004763159744177098,0.0037389943817003712,0.020500420106872145
FTP,AFDC,1995,3,0.01111027067835799,Treatment,0.005135110499484292,0.0031549728761375495,0.02088099741954597
FTP,AFDC,1996,0,0.008314631071584973,Treatment,0.0055748376239520316,1.125042080511279e-5,0.019284550137145855
FTP,AFDC,1996,1,-0.02756141906803413,Treatment,0.006237388837506515,-0.03899202568883675,-0.018012050158750334
FTP,AFDC,1996,2,-0.05576807837943186,Treatment,0.007096640890609218,-0.06961168819477646,-0.04540638195986392
FTP,AFDC,1996,3,-0.0780213119388539,Treatment,0.007983739543592704,-0.09390765716363575,-0.06805450711881318
FTP,AFDC,1997,0,-0.09554083296794279,Treatment,0.008849971419537717,-0.11481938616671207,-0.0863081312922947
FTP,AFDC,1997,1,-0.1095469914188873,Treatment,0.00967469263420786,-0.1319951444323881,-0.10140490538765701
FTP,AFDC,1997,2,-0.12075262310226317,Treatment,0.010446850012774083,-0.14603004765009792,-0.11356530611757588
FTP,AFDC,1997,3,-0.12986300992056896,Treatment,0.01115798885489921,-0.15762298336121464,-0.12359780923140187
FTP,AFDC,1998,0,-0.13714451269595335,Treatment,0.01179861196141099,-0.1670349101469856,-0.13113771914916364
FTP,AFDC,1998,1,-0.14324562327545934,Treatment,0.01237639116453745,-0.175814875796243,-0.13723753188898175
FTP,AFDC,1998,2,-0.14825319817761945,Treatment,0.01288839575926722,-0.18220534229606988,-0.1419836702204626
FTP,AFDC,1998,3,-0.15242303568020463,Treatment,0.013337391988997988,-0.18742935684689613,-0.14595443067933328
FTP,AFDC,1999,0,-0.1558328874815906,Treatment,0.013721538508862175,-0.1924770933834427,-0.1495883918510702
FTP,AFDC,1999,1,-0.1587433658592052,Treatment,0.01405448413644054,-0.19677200259019254,-0.15247184136051822
FTP,AFDC,1999,2,-0.16101075846382584,Treatment,0.0143326692690737,-0.20011792486282692,-0.1547240095738265
MFIP,Emp,1994,2,0.012687663131042871,Treatment,0.0025381200900081806,0.00884605403729204,0.016176259308758264
MFIP,Emp,1994,3,0.03524244247986702,Treatment,0.003226105539878907,0.028680567708116275,0.039502943818694666
MFIP,Emp,1995,0,0.04759652930935596,Treatment,0.004253344923723739,0.03961170278497885,0.05355079878211836
MFIP,Emp,1995,1,0.055838835071748694,Treatment,0.004970554185524918,0.046612651688425405,0.06308528758747133
MFIP,Emp,1995,2,0.06094443473862858,Treatment,0.005458707551788211,0.05131246044331194,0.06916853171479649
MFIP,Emp,1995,3,0.06420426580742333,Treatment,0.005806073193705746,0.054368903958459974,0.07317064767047067
MFIP,Emp,1996,0,0.06593411064363672,Treatment,0.006061016311345871,0.05612220138291297,0.07548022173620444
MFIP,Emp,1996,1,0.06721179046937102,Treatment,0.006244313679647636,0.05705876638775127,0.07702958564439431
MFIP,Emp,1996,2,0.06823095510976007,Treatment,0.006366488105017482,0.05797263063875093,0.0780236306611575
MFIP,Emp,1996,3,0.06871221399901067,Treatment,0.006457530082942395,0.058331268615194075,0.07849216381065331
MFIP,Emp,1997,0,0.0689548278015532,Treatment,0.006515503913811473,0.05846328076236642,0.07868208969466454
MFIP,Emp,1997,1,0.06902505987701094,Treatment,0.006547830304944805,0.058442686580419484,0.0786635527305587
MFIP,Emp,1997,2,0.06894220590498111,Treatment,0.0065588910088182,0.05827340125080583,0.07847314218500738
MFIP,Emp,1997,3,0.06878102534767483,Treatment,0.006554337190864302,0.05804755863307921,0.07835804656357173
MFIP,Emp,1998,0,0.06847007561059161,Treatment,0.006536075528279209,0.057683181470650886,0.07821036840427238
MFIP,Emp,1998,1,0.06819883628214024,Treatment,0.006510846374201646,0.0573874326743841,0.07804634284959724
MFIP,Emp,1998,2,0.06789033905495985,Treatment,0.006479218447966964,0.057232203237946436,0.07780417716317665
MFIP,Emp,1998,3,0.06753556232857101,Treatment,0.0064417650154211595,0.057125242991250075,0.07756500351088175
MFIP,AFDC,1994,2,0.009401202692694895,Treatment,0.0014660268905855715,0.007029585878208806,0.012004002570276014
MFIP,AFDC,1994,3,0.016521311089574203,Treatment,0.002287396074249359,0.013015581168390555,0.02030053835843577
MFIP,AFDC,1995,0,0.021843409875529712,Treatment,0.0028375250714333766,0.017627978839826107,0.026014519148245017
MFIP,AFDC,1995,1,0.02558973196985825,Treatment,0.0032483288942683226,0.02064698907676219,0.030343244209558667
MFIP,AFDC,1995,2,0.028005335674027132,Treatment,0.003576481533844285,0.0222496617961364,0.03302818794122267
MFIP,AFDC,1995,3,0.029345091365133448,Treatment,0.0038498568058234987,0.02291623894734274,0.03476481737343675
MFIP,AFDC,1996,0,0.029882617263168296,Treatment,0.004086436554139541,0.022909239444590748,0.03583651169894076
MFIP,AFDC,1996,1,0.029833521432072227,Treatment,0.004299180233239735,0.02239050635650186,0.03632395646405142
MFIP,AFDC,1996,2,0.029292332820381618,Treatment,0.004495598384896488,0.02147643898233433,0.0362801187194832
MFIP,AFDC,1996,3,0.028398252819775212,Treatment,0.004675157862749346,0.020310508677683373,0.03596241802035381
MFIP,AFDC,1997,0,0.02724258938543831,Treatment,0.004840146338200864,0.018949480700410973,0.03507577019500891
MFIP,AFDC,1997,1,0.02589744518503643,Treatment,0.004993261529425026,0.017383927858543268,0.03394863868716935
MFIP,AFDC,1997,2,0.024458935344814324,Treatment,0.005134055565599676,0.015627242321155886,0.03264579431102351
MFIP,AFDC,1997,3,0.02298610438101948,Treatment,0.0052620925282254845,0.014284736423254294,0.031316519951041115
MFIP,AFDC,1998,0,0.021518266061267857,Treatment,0.005376346145419946,0.01274743409367239,0.029998812112029895
MFIP,AFDC,1998,1,0.02010099358562201,Treatment,0.005478417592787118,0.011271511791645,0.028672157499964553
MFIP,AFDC,1998,2,0.018706132949545706,Treatment,0.005570327762944612,0.009830159014389404,0.02730533659058457
MFIP,AFDC,1998,3,0.017464950157060583,Treatment,0.00565179696715875,0.008413634511635723,0.026095144872005684
CTJF,Emp,1996,2,0.019369753178789414,Incentives Only,0.002158195773301629,0.015444249157405422,0.022743279704225558
CTJF,Emp,1996,3,0.018979321080323002,Incentives Only,0.001952595602256211,0.015436123834207312,0.02217573695939956
CTJF,Emp,1997,0,0.018069328967495683,Incentives Only,0.0017197990066822166,0.014969428105547978,0.020930090652661364
CTJF,Emp,1997,1,0.017046550190625374,Incentives Only,0.001498758306546985,0.014529918226652129,0.01954787235949656
CTJF,Emp,1997,2,0.016467011445628756,Incentives Only,0.001310957349025256,0.014375281144936598,0.01862397741107229
CTJF,Emp,1997,3,0.015681553616192244,Incentives Only,0.0011322980965281066,0.013942215143908797,0.017800266420272784
CTJF,Emp,1998,0,0.015056195035876815,Incentives Only,0.0009876729806690184,0.01366041121997114,0.017121423309021024
CTJF,Emp,1998,1,0.014414917942895048,Incentives Only,0.0008879819482496288,0.013349989544197832,0.01648883408618966
CTJF,Emp,1998,2,0.014010888302610476,Incentives Only,0.00082436953915331,0.013021259876184663,0.015929204021533173
CTJF,Emp,1998,3,0.013509625309053181,Incentives Only,0.0007838939391832312,0.012615297710840015,0.01530361504860636
CTJF,Emp,1999,0,0.013086401097312982,Incentives Only,0.0007535915806773173,0.012287966062479842,0.014917212288107311
CTJF,Emp,1999,1,0.012595905891445769,Incentives Only,0.0007304043867082829,0.011895931777669637,0.014521286904031223
CTJF,Emp,1999,2,0.012136076947283133,Incentives Only,0.0007450641104130055,0.011545661355493909,0.01409554341322867
CTJF,Emp,1999,3,0.011851565658719037,Incentives Only,0.0007298032411642283,0.01128512303765612,0.013794668108406977
CTJF,Emp,2000,0,0.011599773361516347,Incentives Only,0.0007146810274835476,0.011055300726967077,0.01353461298383438
CTJF,Emp,2000,1,0.0113517469067707,Incentives Only,0.0007146705779193643,0.010629467314559824,0.01308901042551036
CTJF,Emp,2000,2,0.011027915640576966,Incentives Only,0.0007143176488337,0.01049093305095774,0.012852673149382326
CTJF,Emp,2000,3,0.0109077973510839,Incentives Only,0.0007048280081098702,0.0103494147908183,0.012706914460777475
CTJF,Emp,2001,0,0.010932638514741213,Incentives Only,0.000706846368811595,0.010180781095999111,0.012691642490169247
CTJF,AFDC,1996,2,0.024227797344331434,Incentives Only,0.0023556024156460866,0.018977454531954516,0.027313779391035756
CTJF,AFDC,1996,3,0.04279593796350304,Incentives Only,0.0033702429945709623,0.03492812990433431,0.046766994822434405
CTJF,AFDC,1997,0,0.05851897733111418,Incentives Only,0.004090589327222187,0.04928984584555706,0.06270226360380166
CTJF,AFDC,1997,1,0.07225398384230063,Incentives Only,0.004719214757072515,0.06164114389875995,0.07684028793472382
CTJF,AFDC,1997,2,0.08458774712711423,Incentives Only,0.005265640703573801,0.0732545832088176,0.09077798011076084
CTJF,AFDC,1997,3,0.09449220201625666,Incentives Only,0.005694007738750757,0.08341008113642992,0.10229456125631144
CTJF,AFDC,1998,0,0.1034380157411415,Incentives Only,0.0060640519225590335,0.09266160678242863,0.11231070510142668
CTJF,AFDC,1998,1,0.1080035600670587,Incentives Only,0.006160083103526811,0.09788410777756196,0.11888309324151099
CTJF,AFDC,1998,2,0.11148485705137594,Incentives Only,0.0059335005883821785,0.10285594119343024,0.12360612842749348
CTJF,AFDC,1998,3,0.11542664573434928,Incentives Only,0.005764676792754157,0.10673359877816072,0.1259850778784458
CTJF,AFDC,1999,0,0.11922044770365374,Incentives Only,0.0058310607821125595,0.110552562599535,0.12893697182189856
CTJF,AFDC,1999,1,0.12213783873843236,Incentives Only,0.005899901431726555,0.11421019419213371,0.13188375797684604
CTJF,AFDC,1999,2,0.12343848862908098,Incentives Only,0.006021115077546692,0.11570792015866631,0.13353249115102137
CTJF,AFDC,1999,3,0.12476451679627604,Incentives Only,0.006120842014434602,0.1167202863526184,0.13490905518067545
CTJF,AFDC,2000,0,0.12601749685680977,Incentives Only,0.006328438153041874,0.11776943554653366,0.1366737031907365
CTJF,AFDC,2000,1,0.12704742667044494,Incentives Only,0.006336752255051433,0.11875505198395164,0.1374737312142123
CTJF,AFDC,2000,2,0.12665521142164515,Incentives Only,0.006319921587915052,0.11858162276396188,0.13803745796406
CTJF,AFDC,2000,3,0.12696248299077711,Incentives Only,0.006221499926150362,0.11867797969438154,0.13838988983053274
CTJF,AFDC,2001,0,0.1288740549033675,Incentives Only,0.006394361701516939,0.12021521472731493,0.14024646891787212
FTP,Emp,1994,2,0.003436801594925475,Incentives Only,0.0009385871654739235,0.0025480797441101506,0.0056116433050156555
FTP,Emp,1994,3,0.0037119295486923117,Incentives Only,0.0007365360013417525,0.002775656284100273,0.0051825625503458955
FTP,Emp,1995,0,0.003347532342636774,Incentives Only,0.000537950245133145,0.00263597030856169,0.004294800746668598
FTP,Emp,1995,1,0.0032220968898873403,Incentives Only,0.00042703203992727377,0.002622346388058316,0.003895573100762932
FTP,Emp,1995,2,0.0030614339630320956,Incentives Only,0.0003433305277186446,0.0025574309984369293,0.0036325650804666276
FTP,Emp,1995,3,0.002871533183013149,Incentives Only,0.00028372568424390836,0.00245780040150411,0.00335437154110009
FTP,Emp,1996,0,0.002571225896028118,Incentives Only,0.00023272180776571607,0.0022939302761453774,0.0029843088816149874
FTP,Emp,1996,1,0.0024299931826351037,Incentives Only,0.00020833487708075353,0.0021975158501142413,0.002809000114260888
FTP,Emp,1996,2,0.0023240007272783574,Incentives Only,0.00019404807738153927,0.002119790167558146,0.002738372711771148
FTP,Emp,1996,3,0.002216088999068129,Incentives Only,0.00018532847818690607,0.002039434182334712,0.002652761699460508
FTP,Emp,1997,0,0.0021184160851136264,Incentives Only,0.00017945064406330944,0.001954810871584365,0.0025551913546958613
FTP,Emp,1997,1,0.002027012408134544,Incentives Only,0.00017514245598573041,0.001869180592309315,0.002473476486874536
FTP,Emp,1997,2,0.0019829286074527497,Incentives Only,0.00017391108719945247,0.001837559999012193,0.002434044492289045
FTP,Emp,1997,3,0.0019240512060417856,Incentives Only,0.00017161812401923199,0.001780615326738303,0.0023750674669685942
FTP,Emp,1998,0,0.0018779902918115037,Incentives Only,0.0001697485980672206,0.0017346292762628487,0.0023176776857352947
FTP,Emp,1998,1,0.0018379705838153983,Incentives Only,0.000167954541558995,0.001694135166329429,0.002263108936361336
FTP,Emp,1998,2,0.0018285384303411618,Incentives Only,0.00016886816129533196,0.0016894567294346062,0.0022594764589374226
FTP,Emp,1998,3,0.0017997600581332724,Incentives Only,0.00016770149509130804,0.0016586428446751474,0.002236378124797258
FTP,Emp,1999,0,0.0017768349573770116,Incentives Only,0.00016665741284652624,0.0016371066911696401,0.0022181780407110525
FTP,Emp,1999,1,0.0017606589664391754,Incentives Only,0.00016619777759309566,0.001624961793938171,0.002206454449020568
FTP,Emp,1999,2,0.0017590708153860627,Incentives Only,0.00016778960840945924,0.001626305703489379,0.002204423101813689
FTP,AFDC,1994,2,0.004330545930793533,Incentives Only,0.0005602823057958503,0.003222634888904681,0.0049222531279711065
FTP,AFDC,1994,3,0.00815685099372023,Incentives Only,0.0009133538135424332,0.006226393917537254,0.009192586163637459
FTP,AFDC,1995,0,0.011332006850695086,Incentives Only,0.001149096906356047,0.008813853967131793,0.012455956539795724
FTP,AFDC,1995,1,0.013847537133820897,Incentives Only,0.001295364382800291,0.010928864135979103,0.015077004939058853
FTP,AFDC,1995,2,0.015753864593338097,Incentives Only,0.0013659487177849615,0.012701820728008791,0.017134490068641862
FTP,AFDC,1995,3,0.017183112327857956,Incentives Only,0.001377765229333423,0.014234847273244632,0.018735971599969453
FTP,AFDC,1996,0,0.018191829561549376,Incentives Only,0.0013484269677872783,0.015466405817838763,0.01978223698300701
FTP,AFDC,1996,1,0.018868693076909297,Incentives Only,0.001293579875140842,0.016303146348151037,0.02046054919868278
FTP,AFDC,1996,2,0.019223827471023087,Incentives Only,0.0012246504173640184,0.016875119557906278,0.02078432649046929
FTP,AFDC,1996,3,0.01934665922578827,Incentives Only,0.0011517115313073455,0.017250465938567102,0.02076852169020581
FTP,AFDC,1997,0,0.01929290676535932,Incentives Only,0.0010816071905335363,0.01738348709062886,0.02076764020568429
FTP,AFDC,1997,1,0.01917639973021062,Incentives Only,0.0010193803196326624,0.017436753206477116,0.02061773121772931
FTP,AFDC,1997,2,0.018930429917246118,Incentives Only,0.0009648990115584887,0.017350724842265963,0.020329559043819757
FTP,AFDC,1997,3,0.018650451421940103,Incentives Only,0.000918853209858566,0.017220967875474728,0.02005246246760728
FTP,AFDC,1998,0,0.018320799968898193,Incentives Only,0.0008800440370848645,0.017030317770271346,0.019722111363393767
FTP,AFDC,1998,1,0.0180026591637702,Incentives Only,0.0008479347015272289,0.016837864605254608,0.019388656036983573
FTP,AFDC,1998,2,0.01764249614746716,Incentives Only,0.0008194573314421729,0.016588960101351122,0.018988518757854976
FTP,AFDC,1998,3,0.01729211221353866,Incentives Only,0.0007952369568013159,0.016334241511006483,0.01858184377659494
FTP,AFDC,1999,0,0.01694491749126347,Incentives Only,0.0007748171754928231,0.016064570378593348,0.018222005012152435
FTP,AFDC,1999,1,0.0166030981349385,Incentives Only,0.0007568882736987743,0.015788492202591268,0.017899484020590304
FTP,AFDC,1999,2,0.016227227680065417,Incentives Only,0.0007405919379626178,0.01545511940851966,0.017536008378206125
MFIP,Emp,1994,2,0.013450105582601771,Incentives Only,0.0015466943617236915,0.01123111648354871,0.016057541632781065
MFIP,Emp,1994,3,0.013261849396068282,Incentives Only,0.0013245572967540758,0.01116260466117015,0.015674469387463728
MFIP,Emp,1995,0,0.011248359656461312,Incentives Only,0.0010119568211632056,0.009599447118218491,0.012944229463538655
MFIP,Emp,1995,1,0.010432385901711076,Incentives Only,0.0008712508244015511,0.009029769245606646,0.011911986264571059
MFIP,Emp,1995,2,0.009596039548496577,Incentives Only,0.0007626336669654173,0.008332514338027903,0.010885191098752401
MFIP,Emp,1995,3,0.008892620829325137,Incentives Only,0.0006873241506703877,0.007707281547891169,0.009992621209497737
MFIP,Emp,1996,0,0.007782977913416721,Incentives Only,0.0005922180145171846,0.006816964600416546,0.008752738921266157
MFIP,Emp,1996,1,0.007192359983591127,Incentives Only,0.0005488079713476937,0.0063034121674256025,0.00793423835283518
MFIP,Emp,1996,2,0.007138262197483845,Incentives Only,0.0005280437863376985,0.006247958978114376,0.007854742266951792
MFIP,Emp,1996,3,0.006773601084080337,Incentives Only,0.000505018660855678,0.005929283141240835,0.007428876840511773
MFIP,Emp,1997,0,0.006465586024061053,Incentives Only,0.0004860700856336487,0.005662074624441501,0.007100935453286609
MFIP,Emp,1997,1,0.006222211222721645,Incentives Only,0.00047148237435792135,0.005454385686547481,0.0068266934774611114
MFIP,Emp,1997,2,0.0059898384798680124,Incentives Only,0.0004576257751836541,0.005249150493983193,0.006569781695872623
MFIP,Emp,1997,3,0.005812590293307744,Incentives Only,0.00044767496940731176,0.0050940830231491095,0.0063614191997882095
MFIP,Emp,1998,0,0.005504640303949222,Incentives Only,0.0004261410230385546,0.004827279545617943,0.006017066062815787
MFIP,Emp,1998,1,0.005377237621585789,Incentives Only,0.00041942488741973953,0.004693214430761123,0.005869436066888039
MFIP,Emp,1998,2,0.005259235497768677,Incentives Only,0.0004136899109462309,0.004586301095652211,0.005779540475925078
MFIP,Emp,1998,3,0.005135800609522039,Incentives Only,0.0004047540000142514,0.004473209135467291,0.0056528688468581055
MFIP,AFDC,1994,2,0.008762216135536068,Incentives Only,0.0010672360205312746,0.007208282185448721,0.010668234532800946
MFIP,AFDC,1994,3,0.016437284844528353,Incentives Only,0.0015092596230404296,0.014106524334288915,0.018853862156928573
MFIP,AFDC,1995,0,0.023105015451414187,Incentives Only,0.0017293892290723082,0.020105254652533204,0.02582390589746157
MFIP,AFDC,1995,1,0.028666640563767498,Incentives Only,0.0018553575423589132,0.02497499541352076,0.03129158415010554
MFIP,AFDC,1995,2,0.03314048802820529,Incentives Only,0.001937409572519378,0.02886541519209912,0.035533003049142614
MFIP,AFDC,1995,3,0.036619505153651206,Incentives Only,0.002000937145747943,0.03177358895903416,0.03872461457424704
MFIP,AFDC,1996,0,0.039256374438849204,Incentives Only,0.0020614333115452016,0.033958757579171696,0.0411686198553147
MFIP,AFDC,1996,1,0.04117270626859401,Incentives Only,0.0021235435368308977,0.0357147596978838,0.04289016235147433
MFIP,AFDC,1996,2,0.042493166718150004,Incentives Only,0.0021813300438831614,0.037044098638715,0.044082664292499164
MFIP,AFDC,1996,3,0.04334386623611364,Incentives Only,0.0022359064476743487,0.03804843179326966,0.04496618920507572
MFIP,AFDC,1997,0,0.04380975823506682,Incentives Only,0.0022864593906867445,0.038515291385836835,0.04542001684108097
MFIP,AFDC,1997,1,0.043978864846725155,Incentives Only,0.0023315788197683265,0.038761331460702056,0.04559184854857275
MFIP,AFDC,1997,2,0.043924409066964896,Incentives Only,0.0023709603431889066,0.03840176576575506,0.04557752356403407
MFIP,AFDC,1997,3,0.043705522969406545,Incentives Only,0.00240421031391635,0.038168741092757356,0.04557016581553258
MFIP,AFDC,1998,0,0.04337080021216579,Incentives Only,0.0024317723758464807,0.038078348498377004,0.045172848936364904
MFIP,AFDC,1998,1,0.04296365394354872,Incentives Only,0.002453227564551821,0.03777720521818163,0.0448626006216719
MFIP,AFDC,1998,2,0.042486836044933855,Incentives Only,0.0024659322096081604,0.03726770421143391,0.0444886729166592
MFIP,AFDC,1998,3,0.04201484230713899,Incentives Only,0.002476841695639587,0.03677936382506865,0.04410184082629018
CTJF,Emp,1996,2,-0.0009225892542343896,Work Requirements Only,0.002314438694607715,-0.004942273019604352,0.0026138738113166476
CTJF,Emp,1996,3,0.02069400513014907,Work Requirements Only,0.003358101111587671,0.014918819496018707,0.02571263476381194
CTJF,Emp,1997,0,0.034086439917668424,Work Requirements Only,0.004234882210388544,0.027241242634099563,0.04039561989783848
CTJF,Emp,1997,1,0.04249669993891072,Work Requirements Only,0.0047600047831299576,0.03524389264053748,0.049950129825198454
CTJF,Emp,1997,2,0.04769937941975063,Work Requirements Only,0.0050757323826732675,0.04029043854275786,0.05614141215297572
CTJF,Emp,1997,3,0.051028446888899674,Work Requirements Only,0.005266532734815193,0.04277720439709931,0.06012982239710557
CTJF,Emp,1998,0,0.053112058677674524,Work Requirements Only,0.005387502035354673,0.04409738214278289,0.06248072338467372
CTJF,Emp,1998,1,0.054391655322746264,Work Requirements Only,0.005468246685367545,0.04510802019405287,0.06335323095147499
CTJF,Emp,1998,2,0.055104429146404614,Work Requirements Only,0.005525613577817707,0.04573270420265818,0.06396639649745486
CTJF,Emp,1998,3,0.0555593311125442,Work Requirements Only,0.005564121272360253,0.04642300356102377,0.06441775720791296
CTJF,Emp,1999,0,0.0557797760707061,Work Requirements Only,0.005589093689365166,0.04691623071975345,0.06461240877321762
CTJF,Emp,1999,1,0.05586270180034222,Work Requirements Only,0.005604802877424733,0.04728868014767806,0.06476953477870563
