source,variable,year,Q,value,case,sd,q25,q75
FTP,Emp,1998,1,0.03554317820976522,Treatment,0.008325075326987093,0.02471121919474574,0.05641651957736706
FTP,Emp,1998,2,0.03393262316250787,Treatment,0.00794490423898955,0.02394234045226473,0.05390781820143578
FTP,Emp,1998,3,0.032528781591408984,Treatment,0.007595096718910046,0.023282976841491568,0.051726384010573265
FTP,Emp,1999,0,0.031245604768206717,Treatment,0.007254223070480033,0.02263529196819552,0.04964443966328504
FTP,Emp,1999,1,0.030181486775738845,Treatment,0.006958454311823738,0.02209549663031569,0.04786318634479257
FTP,Emp,1999,2,0.029233697705648532,Treatment,0.006686551432075945,0.02156380394266782,0.04626237723970004
FTP,AFDC,1994,2,0.0026956185169898024,Treatment,0.0017419200333182365,-0.0011490980909225272,0.005381687460148041
FTP,AFDC,1994,3,0.003819636651653216,Treatment,0.002538780968047218,0.00039931766696024186,0.008799123697438066
FTP,AFDC,1995,0,0.0037721545930688052,Treatment,0.0031574754312378673,-0.00010766248778495572,0.01075623795527824
FTP,AFDC,1995,1,0.0029257541818805757,Treatment,0.0036486096609272033,-0.0014040241050724423,0.011542895069318163
FTP,AFDC,1995,2,0.0012857854384251115,Treatment,0.004042683414869678,-0.0032525831948823193,0.011030204121774478
FTP,AFDC,1995,3,-0.002026877382928993,Treatment,0.004411506713120838,-0.007408346419220665,0.00766133707277346
FTP,AFDC,1996,0,-0.010692396837993091,Treatment,0.005127285222435648,-0.019343921072503264,-0.002739583975143661
FTP,AFDC,1996,1,-0.043839397394711765,Treatment,0.010808858577628875,-0.07332497314301356,-0.028905107424682653
FTP,AFDC,1996,2,-0.07000034793380433,Treatment,0.017200274737637276,-0.11753500023452301,-0.04535715341822392
FTP,AFDC,1996,3,-0.09072147792701883,Treatment,0.02254037665029416,-0.1533005412144714,-0.060031004422037695
FTP,AFDC,1997,0,-0.10716327884549161,Treatment,0.026834706715785014,-0.18217759805176856,-0.07254510620478417
FTP,AFDC,1997,1,-0.1204168375479561,Treatment,0.030279688366249877,-0.20571689534248552,-0.08270771857027809
FTP,AFDC,1997,2,-0.13110349533133517,Treatment,0.0330088048097346,-0.22412067932842153,-0.09126825365864351
FTP,AFDC,1997,3,-0.1398183820855919,Treatment,0.03517317015046561,-0.2379878725554712,-0.0986628485082752
FTP,AFDC,1998,0,-0.14682800863354908,Treatment,0.03684510769906734,-0.2496940610467644,-0.10521858703161122
FTP,AFDC,1998,1,-0.15270272292282758,Treatment,0.03818039704518476,-0.26092750696080985,-0.11121608604407233
FTP,AFDC,1998,2,-0.1575676618701561,Treatment,0.03922172323193142,-0.2701967495107118,-0.11648761460505859
FTP,AFDC,1998,3,-0.1616251374207483,Treatment,0.040029833087838404,-0.27783449968069684,-0.1211033043476323
FTP,AFDC,1999,0,-0.1648910911346198,Treatment,0.04060944421089182,-0.2838816444081084,-0.1250590759543205
FTP,AFDC,1999,1,-0.16766153011257415,Treatment,0.04105160284798723,-0.28887844248641953,-0.12855659957363375
FTP,AFDC,1999,2,-0.16992479751404688,Treatment,0.041365623011033185,-0.2928945810833561,-0.13159303908643394
MFIP,Emp,1994,2,0.007603983067108236,Treatment,0.0010930400937367692,0.006051008136537492,0.009837640351965153
MFIP,Emp,1994,3,0.031039610362659013,Treatment,0.0026098626000818927,0.025312719220603994,0.03497769108433333
MFIP,Emp,1995,0,0.04434241813834796,Treatment,0.003959158039843775,0.035026725123758845,0.05079452697885643
MFIP,Emp,1995,1,0.05256469795438204,Treatment,0.0048125200475707015,0.041353233625404356,0.060591638614396
MFIP,Emp,1995,2,0.057594549928745055,Treatment,0.005368324893916857,0.045541991969458975,0.06680870402037326
MFIP,Emp,1995,3,0.060703931816336244,Treatment,0.0057452050680974216,0.048286058445089194,0.07085878006702911
MFIP,Emp,1996,0,0.06254683258731301,Treatment,0.006011611877301777,0.050033452125384334,0.07347592145462598
MFIP,Emp,1996,1,0.0637681558516135,Treatment,0.0061963663062937786,0.051309522193308095,0.07536477652619133
MFIP,Emp,1996,2,0.064471349413408,Treatment,0.006329689470045289,0.05216472079640727,0.07629281669165835
MFIP,Emp,1996,3,0.0648747743492,Treatment,0.00641822853600645,0.052756049263923264,0.07679940903637686
MFIP,Emp,1997,0,0.06505486329077408,Treatment,0.006476404741018671,0.05314513662583577,0.0770178935306047
MFIP,Emp,1997,1,0.06506131630104964,Treatment,0.006510142555219717,0.0533667227201589,0.07702259420336194
MFIP,Emp,1997,2,0.06494572565095388,Treatment,0.00652401129480528,0.053465123994565183,0.0768732694570589
MFIP,Emp,1997,3,0.06474097472549491,Treatment,0.006522742981030751,0.05347353431132224,0.07661203152292047
MFIP,Emp,1998,0,0.06447654380405475,Treatment,0.006512176538089905,0.05342440716830015,0.0762761635462724
MFIP,Emp,1998,1,0.06417101512453939,Treatment,0.0064893291101243335,0.05331891606929017,0.07608667397074745
MFIP,Emp,1998,2,0.06383630414801432,Treatment,0.006459436325343104,0.05321174811175288,0.07591046936649423
MFIP,Emp,1998,3,0.06347890339518748,Treatment,0.006423599278437606,0.053081021243746564,0.07568678645734131
MFIP,AFDC,1994,2,0.007111333637909534,Treatment,0.0009144330067396998,0.0056286605401181635,0.008878735703492924
MFIP,AFDC,1994,3,0.012356584887988967,Treatment,0.0016017077223761693,0.009559714383629927,0.015694892717140033
MFIP,AFDC,1995,0,0.01574367485060528,Treatment,0.002168039268045251,0.011786286805048965,0.02034204170676935
MFIP,AFDC,1995,1,0.017670302660502197,Treatment,0.002664932852242733,0.012683406213963855,0.02328835776469239
MFIP,AFDC,1995,2,0.018451098322873834,Treatment,0.0031057596075571205,0.012550717956481338,0.024872410408008788
MFIP,AFDC,1995,3,0.018360394288885744,Treatment,0.003493767504799136,0.011653168723068175,0.025383332566304997
MFIP,AFDC,1996,0,0.01762104615864564,Treatment,0.0038331140229158215,0.010199663371983936,0.025058474292849645
MFIP,AFDC,1996,1,0.016506004618783727,Treatment,0.00413340262763325,0.00844937628375028,0.024245482548369522
MFIP,AFDC,1996,2,0.01509892718200027,Treatment,0.0044047414107190545,0.00632266887010731,0.02306754813893081
MFIP,AFDC,1996,3,0.013534963681905312,Treatment,0.004648581056650744,0.004122230816828686,0.02165933221920943
MFIP,AFDC,1997,0,0.011882237428829332,Treatment,0.004867883808090093,0.0019095409916510082,0.02010380527771021
MFIP,AFDC,1997,1,0.010212362192241413,Treatment,0.005065079956574828,-0.00024630137712246085,0.0184843367407292
MFIP,AFDC,1997,2,0.008587780012686456,Treatment,0.0052411357815549614,-0.0022912453281219362,0.016878340017340097
MFIP,AFDC,1997,3,0.0070145866935224736,Treatment,0.005397371752426966,-0.004225232314120377,0.015296658119225759
MFIP,AFDC,1998,0,0.005460746536491377,Treatment,0.005535994293852458,-0.006088415033423555,0.013714048631145902
MFIP,AFDC,1998,1,0.004025455656362941,Treatment,0.005658013593674454,-0.007781174829005136,0.0122376472296699
MFIP,AFDC,1998,2,0.0027084893330432953,Treatment,0.005765168008251556,-0.009304748766948362,0.010868536783293543
MFIP,AFDC,1998,3,0.0015752344420091255,Treatment,0.005853322005404602,-0.010642806037353724,0.009678395840182034
CTJF,Emp,1996,2,0.006810108036473214,Incentives Only,0.0007875081227931207,0.005874909239806219,0.00875856235290811
CTJF,Emp,1996,3,0.006964491070485211,Incentives Only,0.0007460662052986938,0.006132605023601927,0.008642283996436776
CTJF,Emp,1997,0,0.006784653016683528,Incentives Only,0.0007177849495087937,0.005962830427187355,0.008369561941772458
CTJF,Emp,1997,1,0.006491340339892118,Incentives Only,0.0006862466426893573,0.005707934111339722,0.008066848374307177
CTJF,Emp,1997,2,0.006181016501561939,Incentives Only,0.0006530688942267839,0.005529724371603878,0.0077638574887633335
CTJF,Emp,1997,3,0.005871005723321167,Incentives Only,0.0006110905025683272,0.005268021193178823,0.007457658058949671
CTJF,Emp,1998,0,0.005551318987911826,Incentives Only,0.0005724585561895488,0.004988688794315059,0.006995749741335456
CTJF,Emp,1998,1,0.00525253978277134,Incentives Only,0.0005459067884385484,0.004697543035810393,0.006510730560153566
CTJF,Emp,1998,2,0.0048502492700006165,Incentives Only,0.0005380284823205816,0.004298747683926321,0.006054782139550529
CTJF,Emp,1998,3,0.004596716050322575,Incentives Only,0.0005215449773113216,0.004049717364914894,0.00580464554261702
CTJF,Emp,1999,0,0.004358318091609266,Incentives Only,0.0005052427241432926,0.003813829733615159,0.005574457154078135
CTJF,Emp,1999,1,0.0041474094961706206,Incentives Only,0.0004892244842054524,0.003602382780317801,0.005360148604203124
CTJF,Emp,1999,2,0.003909585678511983,Incentives Only,0.0004727040785648159,0.0033246596607479136,0.005020212542410795
CTJF,Emp,1999,3,0.0036283412054879663,Incentives Only,0.0004480520989028943,0.003155623848043669,0.004713054152699827
CTJF,Emp,2000,0,0.0035135284685521555,Incentives Only,0.00043669495838729493,0.00305074547614208,0.004582682541653034
CTJF,Emp,2000,1,0.0032613675683370144,Incentives Only,0.00041411125446224847,0.0028113086478761947,0.0044340889252028415
CTJF,Emp,2000,2,0.003212223605826835,Incentives Only,0.00043465656716838784,0.002631028454307933,0.0043093399172057295
CTJF,Emp,2000,3,0.0031705208983190294,Incentives Only,0.00043023677392795326,0.002620383340705499,0.004244493113074692
CTJF,Emp,2001,0,0.00306528311835854,Incentives Only,0.00039799163626868806,0.0026364509465857133,0.0041101212349462
CTJF,AFDC,1996,2,0.018319980958168208,Incentives Only,0.0016552001060294297,0.015347272677693648,0.021704175905382837
CTJF,AFDC,1996,3,0.033368914714800677,Incentives Only,0.0025295483044910434,0.0292470666302863,0.038685716566769765
CTJF,AFDC,1997,0,0.045757769161371115,Incentives Only,0.0030475714537613555,0.040690359394101906,0.052162610529498325
CTJF,AFDC,1997,1,0.05608292072984474,Incentives Only,0.0034097442100722406,0.0499703694291326,0.06311185523836227
CTJF,AFDC,1997,2,0.06504677329499171,Incentives Only,0.003701910920072747,0.058083947465537925,0.0725581586726779
CTJF,AFDC,1997,3,0.07278654542426315,Incentives Only,0.003950033737411897,0.0651830161610935,0.08078639699976718
CTJF,AFDC,1998,0,0.07942515234270989,Incentives Only,0.004159342996688843,0.07154118623780117,0.08800650424556569
CTJF,AFDC,1998,1,0.08468850525930746,Incentives Only,0.004368245744539888,0.07708595133512008,0.09467315518251616
CTJF,AFDC,1998,2,0.08756000279410057,Incentives Only,0.004430177114919833,0.08049277244741114,0.098401471184118
CTJF,AFDC,1998,3,0.08996291609207055,Incentives Only,0.004314161064040154,0.08450950923287112,0.100961138829321
CTJF,AFDC,1999,0,0.09228307312208808,Incentives Only,0.004274114144278862,0.08771498281962407,0.10311804611472374
CTJF,AFDC,1999,1,0.09429473861215414,Incentives Only,0.004310672428206131,0.08998484506773727,0.10505751727248555
CTJF,AFDC,1999,2,0.09559759163505847,Incentives Only,0.004381744509709707,0.09036799215015562,0.10580727733486084
CTJF,AFDC,1999,3,0.09585800059299628,Incentives Only,0.004663872292102548,0.08986788632352462,0.10667310528936544
CTJF,AFDC,2000,0,0.0959881078304963,Incentives Only,0.004920956078291859,0.08960233903578542,0.10726177730311921
CTJF,AFDC,2000,1,0.09523396784867555,Incentives Only,0.004934630625205419,0.08957727463351757,0.10683950752471019
CTJF,AFDC,2000,2,0.09493307233147763,Incentives Only,0.004687803532404181,0.08981595986328147,0.10658382282286219
CTJF,AFDC,2000,3,0.09482433433019449,Incentives Only,0.004617239236748042,0.09007077486367303,0.10677355523152421
CTJF,AFDC,2001,0,0.09471460697842127,Incentives Only,0.004795925231661722,0.09016710992838445,0.10703507236349492
FTP,Emp,1994,2,0.0008424600697970068,Incentives Only,0.0002406255075255948,0.00044645934066681986,0.0013316081714779043
FTP,Emp,1994,3,0.0008537322717052623,Incentives Only,0.00023269598680403884,0.00043057068703006085,0.0013689335448939092
FTP,Emp,1995,0,0.0007517234556925887,Incentives Only,0.00023107399527472528,0.0004060747822097489,0.0013444463546781673
FTP,Emp,1995,1,0.0006927605637372592,Incentives Only,0.0002449459975721121,0.00040757354424165657,0.0013874258388600175
FTP,Emp,1995,2,0.0006376083099084745,Incentives Only,0.0002524607454064005,0.00041548317134956314,0.0013731637254546655
FTP,Emp,1995,3,0.0005914092071439029,Incentives Only,0.00025415248122293303,0.00042670558897698067,0.001344059314878598
FTP,Emp,1996,0,0.0005227961642744523,Incentives Only,0.0002411015647330674,0.00041043717926749835,0.0012424816607856032
FTP,Emp,1996,1,0.0004885877963805633,Incentives Only,0.00023281005183612818,0.00040803137583434986,0.0011865745705683483
FTP,Emp,1996,2,0.0004589734642638572,Incentives Only,0.0002215429629310461,0.0004005170408954903,0.0011174574706921479
FTP,Emp,1996,3,0.00043477446558078326,Incentives Only,0.00021062648809127866,0.000387506743694225,0.0010386858181410511
FTP,Emp,1997,0,0.00041276606884614516,Incentives Only,0.00019967892269810687,0.0003703781346415941,0.0009706973244391476
FTP,Emp,1997,1,0.000398498508683926,Incentives Only,0.00019065427251157828,0.0003587367013450832,0.0009474256249221024
FTP,Emp,1997,2,0.00037903002342609096,Incentives Only,0.00018103934536156376,0.000331924860478221,0.0009092649239585193
FTP,Emp,1997,3,0.00036826122752994843,Incentives Only,0.00017374076324982678,0.00031842820714879643,0.0008871812640708631
FTP,Emp,1998,0,0.0003567010058882531,Incentives Only,0.00016682410843502156,0.00030659917181515104,0.0008649704464857979
FTP,Emp,1998,1,0.0003507818989628381,Incentives Only,0.00016164618942622375,0.0003002353595895578,0.0008493979962866541
FTP,Emp,1998,2,0.00034069889905225404,Incentives Only,0.00015696369098696817,0.0002793970463530654,0.0008291579533469564
FTP,Emp,1998,3,0.00033748525845341595,Incentives Only,0.0001535660956875944,0.00027672175759715543,0.0008183738576172938
FTP,Emp,1999,0,0.0003322058647245136,Incentives Only,0.00015031138601867276,0.00027573369897070495,0.0008057364672912647
FTP,Emp,1999,1,0.00033065886745469955,Incentives Only,0.0001482689328619022,0.0002743797703062305,0.000800578870040865
FTP,Emp,1999,2,0.00032605386669240695,Incentives Only,0.00014630942891945137,0.0002714023741089714,0.0007908916344888136
FTP,AFDC,1994,2,0.003699340073142962,Incentives Only,0.0007734538138284586,0.0026843329619281805,0.005068894564143824
FTP,AFDC,1994,3,0.00700913458840789,Incentives Only,0.001310134317590576,0.005374155753107366,0.009536587763462133
FTP,AFDC,1995,0,0.009698023838977075,Incentives Only,0.0017168220893114905,0.00713952955161368,0.013245677488117735
FTP,AFDC,1995,1,0.011853374308050293,Incentives Only,0.0020699629434312353,0.008154132457424398,0.01629797643587935
FTP,AFDC,1995,2,0.01355393919330075,Incentives Only,0.0024074093494968665,0.009016345424037096,0.018798138087424077
FTP,AFDC,1995,3,0.014865603124545728,Incentives Only,0.002738761873293786,0.009797324680658304,0.02095914266096997
FTP,AFDC,1996,0,0.01580728942470314,Incentives Only,0.0030453218471841953,0.010454237531091317,0.023052627511576104
FTP,AFDC,1996,1,0.0164875374879616,Incentives Only,0.0033303525653012715,0.011021973291275284,0.024483567307602577
FTP,AFDC,1996,2,0.01694125142499315,Incentives Only,0.003579482443985201,0.011487184956516594,0.025899608996373977
FTP,AFDC,1996,3,0.01721707447425493,Incentives Only,0.003789999816563689,0.011791907086713472,0.026990961208278614
FTP,AFDC,1997,0,0.017349807082197327,Incentives Only,0.00395989928393944,0.011993328963672232,0.027803848422662484
FTP,AFDC,1997,1,0.01739814278115504,Incentives Only,0.004098441345016427,0.012158257823799862,0.02842734005988841
FTP,AFDC,1997,2,0.017330910904522687,Incentives Only,0.004191248837010671,0.012240787295033808,0.028770213024114987
FTP,AFDC,1997,3,0.017206381078632028,Incentives Only,0.004253858354094637,0.012305872443736442,0.028947263734647108
FTP,AFDC,1998,0,0.017020390300499986,Incentives Only,0.00428385959016165,0.012359823348238992,0.028955014623710498
FTP,AFDC,1998,1,0.01681593312548644,Incentives Only,0.0042929097623057196,0.012373269444568279,0.028968450574223557
FTP,AFDC,1998,2,0.016572297429229926,Incentives Only,0.004272449371443302,0.012321820058684617,0.028843429261021226
FTP,AFDC,1998,3,0.01632886620419714,Incentives Only,0.004242586262722953,0.01225408401126969,0.028660917461961675
FTP,AFDC,1999,0,0.016082872048346426,Incentives Only,0.004205598853710542,0.012168485032886816,0.028400931933090515
FTP,AFDC,1999,1,0.015847498846824647,Incentives Only,0.004164586531937594,0.012073709143413526,0.028019455075267152
FTP,AFDC,1999,2,0.01561336369214331,Incentives Only,0.004118150051321926,0.011964584666673836,0.027591419059956032
MFIP,Emp,1994,2,0.004978825979250114,Incentives Only,0.0006212836565881008,0.0038985996793853435,0.00620579722450122
MFIP,Emp,1994,3,0.004954098492083239,Incentives Only,0.0005359822278627259,0.003995901171496945,0.006029833711926437
MFIP,Emp,1995,0,0.004238137260533523,Incentives Only,0.0004396042222289138,0.003492447338308365,0.005162596842325933
MFIP,Emp,1995,1,0.003841388207236889,Incentives Only,0.00039075935329836606,0.003221777663063966,0.004618321496216445
MFIP,Emp,1995,2,0.0034563421437046027,Incentives Only,0.0003535137357616097,0.0029427257126405427,0.004097024773632091
MFIP,Emp,1995,3,0.0030971694231926765,Incentives Only,0.00032458883263732855,0.0026338141497950726,0.003664344468053846
MFIP,Emp,1996,0,0.0026551394904406923,Incentives Only,0.00028810298568851664,0.002227007339286329,0.0031561033509045406
MFIP,Emp,1996,1,0.0024190989713911157,Incentives Only,0.00027151542877929544,0.0020243169581803063,0.0028841247628591206
MFIP,Emp,1996,2,0.0021700285839620216,Incentives Only,0.00026976358085956646,0.0017725780755107354,0.0026192899134390556
MFIP,Emp,1996,3,0.0020087095054152166,Incentives Only,0.00025478727797802544,0.0016253989158660413,0.0024254307801110644
MFIP,Emp,1997,0,0.0018748585866167867,Incentives Only,0.000241879404956467,0.001504026119138851,0.002261378023895297
MFIP,Emp,1997,1,0.0017556566044617285,Incentives Only,0.00023055443480891758,0.001390483771748988,0.002112519213792395
MFIP,Emp,1997,2,0.0016540400712436794,Incentives Only,0.00022027161461019972,0.001300182371509457,0.002000576462186922
MFIP,Emp,1997,3,0.0015612220424495527,Incentives Only,0.00021146651616101218,0.0012161617070859166,0.0018977083767238434
MFIP,Emp,1998,0,0.0014507230539006568,Incentives Only,0.0001998041811464932,0.0011263444188001797,0.0017676254986856573
MFIP,Emp,1998,1,0.0013830863623494768,Incentives Only,0.00019313749129614146,0.0010677081690975982,0.0016939146903230645
MFIP,Emp,1998,2,0.0013258073204630136,Incentives Only,0.0001872817922413588,0.00101806852718553,0.0016237671553959866
MFIP,Emp,1998,3,0.0012820209524414062,Incentives Only,0.00018072387450726666,0.0009887973480018836,0.0015629724367879885
MFIP,AFDC,1994,2,0.007928586467939565,Incentives Only,0.0006138757776471682,0.007286245430030384,0.009361238598065608
MFIP,AFDC,1994,3,0.014953283723037475,Incentives Only,0.0010023838612870856,0.01375268943573555,0.01710919456443606
MFIP,AFDC,1995,0,0.02072084136417636,Incentives Only,0.0012466587348447385,0.01907012741858951,0.02353907715649
MFIP,AFDC,1995,1,0.025353591757277357,Incentives Only,0.0014065791858185986,0.02324881750559927,0.0285491148729627
MFIP,AFDC,1995,2,0.02895416068880467,Incentives Only,0.0015076724367960067,0.02655143228743838,0.032275246322852905
MFIP,AFDC,1995,3,0.031644210376542706,Incentives Only,0.001563201119516723,0.029140462954429174,0.034907229161280744
MFIP,AFDC,1996,0,0.033548666725967964,Incentives Only,0.0015849199693925378,0.030950888841018546,0.0366148285610556
MFIP,AFDC,1996,1,0.03484788926821731,Incentives Only,0.0015996901320012285,0.0321217563437141,0.0376524045317783
MFIP,AFDC,1996,2,0.03566855411298653,Incentives Only,0.0016110097025837883,0.03261575912474393,0.03834891670664204
MFIP,AFDC,1996,3,0.03614271743818338,Incentives Only,0.0016207483282412243,0.03285369545951057,0.0390378995781585
MFIP,AFDC,1997,0,0.03634494561987006,Incentives Only,0.0016297152814406175,0.03305579451719193,0.03920234639427915
MFIP,AFDC,1997,1,0.036358525535824124,Incentives Only,0.001637967921440905,0.033051602857940954,0.03899460717445911
MFIP,AFDC,1997,2,0.03623196481801442,Incentives Only,0.0016471769243380089,0.03285798453473131,0.03872603420141824
MFIP,AFDC,1997,3,0.0359869318882374,Incentives Only,0.0016547991160949357,0.032565123609148657,0.038493597904752506
MFIP,AFDC,1998,0,0.035622911468293966,Incentives Only,0.001660903709843816,0.03217840680486302,0.03817614798245087
MFIP,AFDC,1998,1,0.03521918239239801,Incentives Only,0.0016679331797794762,0.03176207515715079,0.03780943062897655
MFIP,AFDC,1998,2,0.03479776839605842,Incentives Only,0.0016771388159359099,0.03133372778626642,0.037431711011166054
MFIP,AFDC,1998,3,0.03438301267095082,Incentives Only,0.001686175092804572,0.030921957072900463,0.03704802755339549
CTJF,Emp,1996,2,0.0026950326399905306,Work Requirements Only,0.0007360139011716667,0.0014688293554554074,0.004052273865538445
CTJF,Emp,1996,3,0.026332250221334116,Work Requirements Only,0.0028362163962767444,0.02058332312993587,0.03091332227966525
CTJF,Emp,1997,0,0.040329942793025264,Work Requirements Only,0.004116734195124808,0.03236219608735965,0.047072985179381625
CTJF,Emp,1997,1,0.04864058178653272,Work Requirements Only,0.0047741005659143075,0.039649626977616655,0.056418178666190096
CTJF,Emp,1997,2,0.053546541490931895,Work Requirements Only,0.005116971918962634,0.04415322722323618,0.06157739577183916
CTJF,Emp,1997,3,0.056384698144307424,Work Requirements Only,0.00529894599169429,0.04693554275121737,0.06435807506882528
CTJF,Emp,1998,0,0.057970616972007005,Work Requirements Only,0.00539863002790999,0.048567563228897374,0.06640695274385837
CTJF,Emp,1998,1,0.05878584175274272,Work Requirements Only,0.005453977554399937,0.049208423790002884,0.06744540617088214
CTJF,Emp,1998,2,0.059135835588215724,Work Requirements Only,0.005484369072428426,0.04945072361332492,0.0678629769884789
CTJF,Emp,1998,3,0.05919208630813915,Work Requirements Only,0.005499528370967911,0.049468054434730895,0.06798500671917589
